Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Sean Walker,COL,D,19.0,5.0,82.0,,54.0,88.0,35.0,45.0,79.0,230.0,102.0,158.0,83.0,103.0,58.0,Second Pair,81,1557.7666666667,10,19,29,8.437189731602828,54.62,54.45,28,1994-11-13,CAN,CAN,71,195,-,-,-,8480336,D,"[14, 68, None, 41, 96]","[89, 83, None, 80, 98]","[1, 20, None, 35, 74]","[67, 31, None, None, None]","[80, 63, None, 22, 86]","['LAK', 'LAK', None, 'LAK', 'COL']"
2023-2024,Sebastian Aho,NYI,D,166.0,117.0,180.0,56.0,,133.0,124.0,169.0,210.0,4.0,184.0,124.0,15.0,153.0,209.0,Third Pair,58,950.7,2,7,9,2.7462167463408402,44.64,48.851569322720174,27,1996-02-17,SWE,SWE,70,186,2017,5,139,8480222,D,"[None, None, 34, 60, 22]","[None, None, 39, 41, 56]","[None, None, 29, 72, 13]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2023-2024,Seth Jones,CHI,D,223.0,209.0,216.0,23.0,25.0,171.0,142.0,54.0,104.0,138.0,168.0,170.0,94.0,237.0,77.0,First Pair,67,1707.45,8,23,31,7.641061284767259,45.74,41.96135544207023,28,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[75, 5, 3, 52, 6]","[15, 17, 1, 33, 21]","[91, 26, 60, 22, 14]","[15, 8, 56, 28, 84]","[94, 26, 67, 89, 81]","['CBJ', 'CBJ', 'CHI', 'CHI', 'CHI']"
2023-2024,Shayne Gostisbehere,DET,D,56.0,53.0,220.0,51.0,,7.0,30.0,53.0,73.0,1.0,244.0,112.0,109.0,201.0,164.0,Second Pair,81,1546.0833333333,10,46,56,7.432477523224503,47.19,46.58380898245921,30,1993-04-20,USA,USA,71,180,2012,3,78,8476906,D,"[42, 86, 77, 64, 82]","[19, 28, 54, 35, 88]","[38, 34, 5, 37, 13]","[20, 77, 9, 40, 54]","[None, None, 49, None, None]","['PHI', 'PHI', 'ARI', 'CAR', 'DET']"
2023-2024,Shea Theodore,VGK,D,98.0,19.0,230.0,27.0,,112.0,66.0,14.0,1.0,27.0,246.0,33.0,82.0,71.0,191.0,First Pair,47,1038.15,5,37,42,7.255703531881119,58.82,51.1010960288081,28,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447,D,"[91, 85, 86, 73, 48]","[100, 99, 97, 96, 83]","[34, 18, 30, 25, 9]","[98, 78, 70, 48, 76]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Simon Benoit,TOR,D,193.0,202.0,115.0,,139.0,192.0,234.0,211.0,245.0,177.0,5.0,115.0,224.0,175.0,212.0,Third Pair,64,1102.6,1,4,5,2.4633760685483765,55.00,51.80995529500787,24,1998-09-19,CAN,CAN,75,203,-,-,-,8481122,D,"[None, None, 23, 10, 39]","[None, None, 47, 43, 12]","[None, None, 33, 10, 77]","[None, None, None, None, None]","[None, None, None, 18, 31]","[None, None, 'ANA', 'ANA', 'TOR']"
2023-2024,Simon Nemec,NJD,D,160.0,143.0,130.0,40.0,105.0,155.0,177.0,142.0,15.0,58.0,240.0,92.0,79.0,89.0,8.0,Second Pair,60,1191.7833333333,3,16,19,5.154004136586603,51.04,51.39499481981604,19,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495,D,"[None, None, None, None, 35]","[None, None, None, None, 41]","[None, None, None, None, 49]","[None, None, None, None, 59]","[None, None, None, None, 47]","[None, None, None, None, 'NJD']"
2023-2024,Spencer Stastney,NSH,D,80.0,91.0,159.0,,113.0,32.0,8.0,217.0,199.0,31.0,237.0,1.0,148.0,130.0,249.0,Third Pair,20,319.66666666667,2,2,4,0.8029276709561944,70.00,52.9879895836966,23,2000-01-04,USA,USA,72,184,2018,5,131,8481056,D,"[None, None, None, None, 69]","[None, None, None, None, 60]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, None, 'NSH']"
2023-2024,TJ Brodie,TOR,D,67.0,94.0,45.0,,18.0,177.0,235.0,234.0,100.0,46.0,189.0,103.0,134.0,73.0,123.0,Second Pair,78,1694.25,1,25,26,3.0359067783294993,52.24,51.80995529500787,33,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[91, 84, 67, 89, 58]","[74, 81, 19, 64, 68]","[97, 94, 81, 93, 64]","[None, None, None, None, None]","[32, 19, 95, 92, 72]","['CGY', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Thomas Chabot,OTT,D,31.0,28.0,85.0,22.0,,40.0,57.0,26.0,136.0,48.0,173.0,170.0,52.0,147.0,80.0,First Pair,51,1175.3,9,21,30,7.082420563489051,47.00,49.524638596753526,26,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469,D,"[53, 53, 29, 84, 89]","[83, 95, 63, 92, 86]","[43, 2, 57, 44, 72]","[89, 82, 32, 92, 42]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Thomas Harley,DAL,D,34.0,39.0,95.0,30.0,57.0,23.0,19.0,41.0,77.0,25.0,150.0,67.0,55.0,40.0,203.0,Second Pair,79,1660.3333333333,15,32,47,10.122821129465347,59.84,54.53266646023257,22,2001-08-19,USA,USA,75,205,2019,1,18,8481581,D,"[None, None, 44, None, 88]","[None, None, 68, None, 85]","[None, None, 38, None, 64]","[None, None, None, None, 71]","[None, None, None, None, 75]","[None, None, 'DAL', None, 'DAL']"
2023-2024,Timothy Liljegren,TOR,D,55.0,24.0,141.0,52.0,96.0,81.0,74.0,150.0,170.0,110.0,52.0,69.0,64.0,43.0,118.0,Second Pair,55,1081.4833333333,3,20,23,3.6699885154451413,52.70,51.80995529500787,24,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043,D,"[None, None, 83, 88, 73]","[None, None, 95, 95, 82]","[None, None, 38, 56, 41]","[None, None, None, None, 39]","[None, None, 64, 55, 42]","[None, None, 'TOR', 'TOR', 'TOR']"
2023-2024,Tony DeAngelo,CAR,D,151.0,55.0,246.0,85.0,,21.0,79.0,55.0,88.0,71.0,241.0,198.0,7.0,57.0,239.0,Third Pair,31,444.51666666667,3,8,11,2.046349246097624,37.93,55.939206976969245,27,1995-10-24,USA,USA,71,180,2014,1,19,8477950,D,"[94, None, 65, 25, 46]","[96, None, 85, 88, 65]","[8, None, 0, 0, 10]","[92, None, 67, 1, 29]","[None, None, None, 16, None]","['NYR', None, 'CAR', 'PHI', 'CAR']"
2023-2024,Torey Krug,STL,D,245.0,61.0,248.0,17.0,117.0,213.0,136.0,24.0,51.0,79.0,220.0,159.0,45.0,220.0,113.0,Second Pair,77,1691.0166666667,4,35,39,8.385037948434023,39.60,44.971327839688044,32,1991-04-12,USA,USA,69,194,-,-,-,8476792,D,"[89, 15, 10, 15, 3]","[81, 87, 58, 84, 69]","[82, 12, 0, 2, 2]","[99, 95, 80, 44, 85]","[None, None, None, None, 38]","['BOS', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Travis Dermott,ARI,D,174.0,158.0,173.0,,41.0,121.0,151.0,212.0,246.0,193.0,137.0,193.0,227.0,170.0,165.0,Third Pair,50,863.96666666667,2,5,7,2.043934570447025,35.19,48.16661674130297,26,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408,D,"[74, 70, 40, None, 31]","[60, 30, 41, None, 38]","[66, 86, 64, None, 23]","[None, None, None, None, None]","[26, None, None, None, 82]","['TOR', 'TOR', 'VAN', None, 'ARI']"
2023-2024,Travis Hamonic,OTT,D,225.0,131.0,241.0,,138.0,94.0,78.0,112.0,202.0,206.0,89.0,157.0,143.0,120.0,120.0,Third Pair,48,707.3,2,4,6,2.225306726319251,40.32,49.524638596753526,33,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[34, 21, 25, 26, 8]","[62, 16, 52, 71, 30]","[44, 32, 14, 6, 4]","[None, None, None, None, None]","[86, 22, 26, 10, 52]","['CGY', 'VAN', 'OTT', 'OTT', 'OTT']"
2023-2024,Travis Sanheim,PHI,D,105.0,197.0,54.0,92.0,31.0,123.0,33.0,44.0,57.0,66.0,156.0,190.0,202.0,158.0,59.0,First Pair,81,1928.2333333333,10,34,44,12.009068937600118,42.22,52.06416103644344,27,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948,D,"[93, 83, 60, 7, 79]","[88, 89, 38, 9, 39]","[95, 98, 74, 35, 86]","[64, None, None, None, 2]","[65, 68, 47, 65, 88]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Trevor van Riemsdyk,WSH,D,66.0,89.0,42.0,,42.0,199.0,189.0,189.0,117.0,39.0,236.0,86.0,99.0,193.0,112.0,Second Pair,70,1306.5166666667,0,14,14,3.6798148186134005,47.87,47.79926456734314,32,1991-07-24,USA,USA,75,191,-,-,-,8477845,D,"[56, 66, 56, 79, 68]","[47, 71, 49, 44, 72]","[72, 33, 84, 79, 83]","[None, None, None, None, None]","[60, 78, 87, 34, 84]","['CAR', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Troy Stecher,EDM,D,236.0,179.0,197.0,,128.0,225.0,200.0,100.0,175.0,162.0,127.0,64.0,115.0,163.0,246.0,Second Pair,54,978.43333333333,1,6,7,4.216687891932882,56.67,51.88,29,1994-04-07,CAN,CAN,70,184,-,-,-,8479442,D,"[6, 66, 43, 1, 17]","[20, 33, 65, 3, 51]","[1, 77, 26, 6, 38]","[None, None, None, None, None]","[None, None, 34, 24, 36]","['VAN', 'DET', 'LAK', 'CGY', 'EDM']"
2023-2024,Ty Emberson,SJS,D,189.0,222.0,136.0,,104.0,109.0,174.0,225.0,58.0,103.0,15.0,136.0,248.0,235.0,7.0,Second Pair,30,556.48333333333,1,9,10,1.3738020193388292,44.44,40.623651044517175,23,2000-05-23,USA,USA,73,195,2018,3,73,8480834,D,"[None, None, None, None, 27]","[None, None, None, None, 14]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'SJS']"
2023-2024,Tyler Myers,VAN,D,180.0,121.0,75.0,,174.0,246.0,196.0,116.0,40.0,241.0,143.0,73.0,225.0,79.0,149.0,Second Pair,77,1459.0666666667,5,24,29,5.694972821425678,54.08,52.63823532674523,33,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[37, 2, 5, 4, 62]","[13, 3, 40, 2, 79]","[87, 5, 67, 76, 63]","[56, 54, None, None, None]","[1, 0, 12, 3, 4]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Tyler Tucker,STL,D,130.0,152.0,150.0,,,85.0,112.0,242.0,238.0,212.0,11.0,28.0,74.0,234.0,227.0,Fringe,26,323.71666666667,1,1,2,0.7067221419997989,51.61,44.971327839688044,23,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006,D,"[None, None, None, 52, 46]","[None, None, None, 27, 41]","[None, None, None, 55, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2023-2024,Tyson Barrie,NSH,D,238.0,102.0,249.0,66.0,,92.0,109.0,38.0,75.0,47.0,225.0,60.0,24.0,69.0,117.0,Second Pair,41,751.2,1,14,15,3.8440196073037187,48.00,52.9879895836966,32,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,D,"[20, 25, 26, 68, 0]","[80, 86, 52, 93, 26]","[10, 1, 2, 1, 2]","[4, 93, 73, 5, 58]","[None, None, None, None, None]","['TOR', 'EDM', 'EDM', 'NSH', 'NSH']"
2023-2024,Urho Vaakanainen,ANA,D,221.0,196.0,184.0,,102.0,191.0,240.0,206.0,142.0,50.0,174.0,187.0,209.0,228.0,99.0,Third Pair,68,1188.3666666667,1,13,14,2.7435530180653784,48.24,45.56596333661701,24,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001,D,"[None, None, 8, 19, 16]","[None, None, 15, 32, 22]","[None, None, 10, 20, 38]","[None, None, None, None, None]","[None, None, 52, None, 43]","[None, None, 'ANA', 'ANA', 'ANA']"
2023-2024,Uvis Balinskis,FLA,D,205.0,187.0,198.0,,,119.0,123.0,115.0,224.0,6.0,62.0,68.0,85.0,25.0,190.0,Third Pair,26,366.63333333333,1,2,3,1.465209669795054,55.56,54.504969218482636,27,1996-08-01,LVA,,72,196,-,-,-,8484304,D,"[None, None, None, None, 21]","[None, None, None, None, 27]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2023-2024,Victor Hedman,TBL,D,40.0,17.0,175.0,4.0,45.0,34.0,27.0,9.0,9.0,129.0,210.0,48.0,29.0,51.0,64.0,First Pair,78,1934.7333333333,13,63,76,13.610606563791677,54.55,50.777050229782816,32,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[93, 80, 99, 61, 84]","[79, 27, 90, 91, 90]","[89, 91, 73, 27, 27]","[81, 84, 98, 76, 97]","[84, 48, 89, 68, 67]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Vince Dunn,SEA,D,135.0,138.0,240.0,74.0,,9.0,18.0,28.0,19.0,130.0,204.0,23.0,48.0,82.0,128.0,First Pair,59,1362.1333333333,11,35,46,7.572151621943339,58.23,51.05799821638682,26,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407,D,"[76, 55, 5, 57, 51]","[24, 6, 4, 18, 66]","[80, 47, 9, 36, 1]","[23, 69, 55, 14, 31]","[None, None, None, None, None]","['STL', 'STL', 'SEA', 'SEA', 'SEA']"
2023-2024,Vincent Desharnais,EDM,D,114.0,124.0,86.0,,6.0,141.0,237.0,246.0,215.0,207.0,53.0,95.0,155.0,10.0,240.0,Third Pair,78,1226.7833333333,1,10,11,1.9826915932705145,49.15,57.751359006523685,27,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576,D,"[None, None, None, 61, 52]","[None, None, None, 71, 37]","[None, None, None, 54, 67]","[None, None, None, None, None]","[None, None, None, 84, 97]","[None, None, None, 'EDM', 'EDM']"
2023-2024,Vladislav Gavrikov,LAK,D,59.0,41.0,59.0,,24.0,227.0,105.0,85.0,135.0,124.0,224.0,149.0,173.0,100.0,156.0,Second Pair,77,1587.5,6,17,23,6.433882484274377,52.99,54.58880734709714,27,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882,D,"[78, 71, 82, 56, 80]","[86, 95, 99, 51, 84]","[62, 23, 24, 89, 69]","[None, None, None, None, None]","[87, 89, 96, 75, 80]","['CBJ', 'CBJ', 'CBJ', 'LAK', 'LAK']"
2023-2024,Will Borgen,SEA,D,230.0,230.0,174.0,,70.0,169.0,147.0,173.0,27.0,132.0,28.0,128.0,245.0,45.0,166.0,Third Pair,82,1442.2,3,22,25,5.6061958282609785,45.37,51.05799821638682,26,1996-12-19,USA,USA,75,204,2015,4,92,8478840,D,"[None, None, 30, 21, 8]","[None, None, 26, 6, 15]","[None, None, 39, 48, 22]","[None, None, None, None, None]","[None, None, 34, 77, 51]","[None, None, 'SEA', 'SEA', 'SEA']"
2023-2024,William Lagesson,ANA,D,143.0,135.0,114.0,,73.0,156.0,243.0,233.0,233.0,195.0,19.0,110.0,91.0,135.0,218.0,Third Pair,40,591.9,0,4,4,1.1020828510023022,51.52,50.26,27,1996-02-22,SWE,SWE,74,207,2014,4,91,8478021,D,"[None, 29, 42, None, 46]","[None, 29, 42, None, 46]","[None, 34, 55, None, 59]","[None, None, None, None, None]","[None, 61, 44, None, 67]","[None, 'EDM', 'MTL', None, 'ANA']"
2023-2024,Wyatt Kaiser,CHI,D,187.0,165.0,160.0,,114.0,151.0,243.0,240.0,235.0,237.0,180.0,47.0,77.0,249.0,143.0,Third Pair,32,554.0,0,7,7,1.2099849051842502,45.95,41.96135544207023,21,2002-07-31,USA,USA,72,173,2020,3,81,8482176,D,"[None, None, None, None, 27]","[None, None, None, None, 33]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'CHI']"
2023-2024,Zac Jones,NYR,D,175.0,130.0,169.0,,,146.0,159.0,97.0,17.0,194.0,182.0,136.0,28.0,140.0,89.0,Third Pair,31,453.48333333333,2,7,9,2.2488271150800165,46.34,49.395001366321274,22,2000-10-18,USA,USA,70,178,2019,3,68,8481708,D,"[None, None, None, None, 32]","[None, None, None, None, 46]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2023-2024,Zach Bogosian,MIN,D,182.0,145.0,171.0,,137.0,198.0,143.0,154.0,168.0,225.0,69.0,77.0,103.0,61.0,237.0,Third Pair,65,1162.2333333333,3,11,14,4.0444552163006975,53.93,52.26,33,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[40, 26, 23, 14, 42]","[42, 66, 55, 28, 44]","[41, 48, 8, 19, 49]","[None, None, None, None, None]","[45, 38, None, None, 26]","['TBL', 'TOR', 'TBL', 'TBL', 'MIN']"
2023-2024,Zach Werenski,CBJ,D,91.0,27.0,211.0,73.0,131.0,93.0,5.0,5.0,3.0,52.0,249.0,87.0,27.0,219.0,19.0,First Pair,70,1711.6,11,46,57,13.650203761088024,53.69,45.322816488657324,26,1997-07-19,USA,USA,74,213,2015,1,8,8478460,D,"[92, 82, 75, 72, 57]","[60, 82, 96, 59, 92]","[52, 49, 33, 51, 10]","[12, 21, 12, 45, 19]","[88, 79, 53, 49, 19]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Zach Whitecloud,VGK,D,71.0,167.0,39.0,,110.0,124.0,85.0,129.0,132.0,131.0,32.0,79.0,175.0,149.0,185.0,Third Pair,61,1072.5833333333,2,12,14,3.216527060960895,47.89,51.1010960288081,26,1996-11-28,CAN,CAN,74,207,-,-,-,8480727,D,"[None, 57, 93, 56, 71]","[None, 24, 78, 34, 22]","[None, 90, 88, 56, 90]","[None, None, None, None, None]","[None, 95, 7, 46, 49]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
