Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8470600,Ryan Suter,DAL,D,61.5,62.8,69.7,25.0,52.0,39.3,35.0,41.0,47.9,43.6,6.0,69.7,69.2,76.5,32.5,91,88,72,67.0,87.0,143,153,139,123,133,221,72,73,56,159,234,88,179,Second Pair,82.0,1671.12,3.0,22.0,25.0,4.4,51.4,52.98,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,37,"[84, 88, 77, 54, 59]","[80, 65, 76, 68, 50]","[94, 80, 76, 55, 71]","['MIN', 'MIN', 'MIN', 'DAL', 'DAL']"
2022-2023,8479398,Samuel Girard,COL,D,60.3,47.4,53.4,3.4,73.7,76.9,70.1,50.4,86.3,90.2,20.9,84.6,24.4,91.5,22.6,94,124,110,86.0,48.0,55,71,117,33,24,186,37,178,21,182,234,88,179,Second Pair,76.0,1633.62,6.0,31.0,37.0,5.72,46.22,52.07,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,24,"[42, 72, 80, 46, 56]","[4, 53, 49, 24, 54]","[33, 58, 77, 52, 41]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,8476449,Scott Harrington,ANA,D,38.0,21.8,34.2,,,87.6,73.5,15.0,38.0,70.5,30.8,5.6,79.5,10.3,40.2,146,184,155,,,30,63,200,146,70,163,222,49,211,141,234,88,179,Third Pair,45.0,739.72,4.0,7.0,11.0,2.09,45.83,47.51,D,74.0,204.0,1993-03-10,CAN,2011.0,2.0,54.0,L,29,"[13, 8, None, None, 39]","[27, 32, None, None, 27]","[13, 12, None, None, 34]","['CBJ', 'CBJ', None, None, 'ANA']"
2022-2023,8476429,Scott Mayfield,NYI,D,58.5,50.0,85.0,,17.3,58.5,62.4,62.8,63.7,9.8,40.2,24.4,45.7,46.2,73.9,98,118,36,,149.0,98,89,88,86,212,141,178,128,127,62,234,88,179,Second Pair,82.0,1724.37,6.0,18.0,24.0,4.99,50.5,50.95,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,29,"[51, 39, 42, 49, 69]","[56, 40, 34, 40, 59]","[79, 63, 81, 74, 87]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8480434,Sean Durzi,LAK,D,38.9,31.2,41.9,83.0,51.4,62.4,73.9,66.7,35.9,30.3,34.6,60.7,5.6,88.5,57.3,144,162,137,16.0,88.0,89,62,79,151,164,154,93,222,28,101,234,88,179,Second Pair,72.0,1424.55,9.0,29.0,38.0,6.14,47.92,51.4,D,73.0,196.0,1998-10-21,CAN,2018.0,2.0,52.0,R,23,"[None, None, None, 25, 55]","[None, None, None, 61, 19]","[None, None, None, 32, 48]","[None, None, None, 'LAK', 'LAK']"
2022-2023,8480336,Sean Walker,LAK,D,33.3,82.9,13.7,,59.8,30.3,66.7,82.1,41.0,32.9,32.9,61.5,14.5,44.4,16.2,157,41,203,,73.0,164,79,43,139,158,158,91,201,131,197,234,88,179,Third Pair,70.0,1037.95,3.0,10.0,13.0,4.91,48.78,52.28,D,71.0,191.0,1994-11-13,CAN,,,,R,27,"[71, 52, 45, None, 33]","[58, 90, 80, None, 79]","[49, 22, 10, None, 23]","['LAK', 'LAK', 'LAK', None, 'LAK']"
2022-2023,8480222,Sebastian Aho,NYI,D,52.1,30.8,44.9,,,69.2,61.5,37.6,47.0,95.7,18.4,89.7,80.3,35.9,29.5,113,163,130,,,73,91,147,125,11,192,25,47,151,166,234,88,179,Third Pair,71.0,1190.7,5.0,18.0,23.0,3.68,54.44,54.51,D,70.0,180.0,1996-02-17,SWE,2017.0,5.0,139.0,L,26,"[None, None, None, 18, 75]","[None, None, None, 9, 58]","[None, None, None, 24, 60]","[None, None, None, 'NYI', 'NYI']"
2022-2023,8477495,Seth Jones,CHI,D,54.3,67.5,66.2,9.1,89.9,6.0,75.2,89.7,62.8,37.6,58.5,86.3,10.3,7.3,86.3,108,77,80,81.0,19.0,221,59,25,88,147,98,33,211,218,33,234,88,179,First Pair,72.0,1760.48,12.0,25.0,37.0,10.43,39.34,46.24,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,27,"[64, 68, 7, 68, 72]","[73, 61, 63, 27, 80]","[74, 70, 40, 96, 45]","['CBJ', 'CBJ', 'CBJ', 'CHI', 'CHI']"
2022-2023,8476906,Shayne Gostisbehere,CAR,D,87.6,62.4,40.2,51.1,,97.9,86.8,71.4,62.4,99.6,6.4,64.5,52.6,24.8,54.7,30,89,141,44.0,,6,32,68,89,2,220,84,112,177,107,234,88,179,Second Pair,75.0,1561.25,13.0,28.0,41.0,10.82,48.6,49.41,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,29,"[74, 71, 92, 87, 80]","[66, 51, 74, 55, 63]","[55, 55, 53, 22, 47]","['PHI', 'PHI', 'PHI', 'ARI', 'CAR']"
2022-2023,8477447,Shea Theodore,VGK,D,93.2,98.3,35.5,79.5,,40.6,90.6,98.3,97.9,80.3,3.8,77.8,91.5,83.3,64.1,17,5,152,19.0,,140,23,5,6,47,226,53,21,40,85,234,88,179,Second Pair,55.0,1178.82,8.0,33.0,41.0,7.76,58.89,53.92,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,27,"[97, 98, 97, 88, 91]","[97, 99, 99, 98, 97]","[82, 58, 35, 26, 44]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8481122,Simon Benoit,ANA,D,2.6,16.2,9.4,,5.6,32.5,21.4,30.3,3.4,24.8,94.9,10.7,32.5,3.4,32.1,229,197,213,,170.0,159,185,164,227,177,13,210,159,227,160,234,88,179,Second Pair,78.0,1509.23,3.0,7.0,10.0,3.67,35.45,36.93,D,76.0,210.0,1998-09-19,CAN,,,,L,23,"[None, None, None, 25, 1]","[None, None, None, 44, 9]","[None, None, None, 39, 5]","[None, None, None, 'ANA', 'ANA']"
2022-2023,8474673,TJ Brodie,TOR,D,93.6,47.0,98.7,,93.3,53.0,32.1,22.2,52.1,84.6,23.9,75.2,80.8,89.3,41.5,16,125,4,,13.0,111,160,183,113,37,179,59,46,26,138,234,88,179,Second Pair,58.0,1230.62,2.0,12.0,14.0,2.73,53.66,57.33,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,32,"[65, 71, 88, 86, 96]","[38, 70, 69, 45, 36]","[82, 77, 95, 93, 99]","['CGY', 'CGY', 'TOR', 'TOR', 'TOR']"
2022-2023,8478469,Thomas Chabot,OTT,D,85.9,97.9,10.3,89.8,,26.1,83.3,97.4,83.3,56.4,63.2,65.4,41.5,32.9,83.3,34,6,211,10.0,,174,40,7,40,103,87,82,138,158,40,234,88,179,First Pair,68.0,1698.12,11.0,30.0,41.0,9.6,48.51,52.6,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,25,"[88, 62, 69, 84, 86]","[92, 89, 97, 89, 99]","[9, 21, 3, 47, 8]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,8481072,Tim Berni,CBJ,D,43.6,73.1,75.6,,,4.7,8.1,61.1,1.7,3.4,78.6,17.5,3.0,0.4,76.1,133,64,58,,,224,216,92,231,227,51,194,228,234,57,234,88,179,Third Pair,59.0,1000.9,1.0,2.0,3.0,3.15,36.9,45.56,D,72.0,192.0,2000-02-11,CHE,2018.0,6.0,159.0,L,22,"[None, None, None, None, 44]","[None, None, None, None, 71]","[None, None, None, None, 70]","[None, None, None, None, 'CBJ']"
2022-2023,8480043,Timothy Liljegren,TOR,D,82.5,76.1,70.5,,57.0,82.9,76.9,51.7,48.3,50.9,75.6,66.2,91.9,95.7,49.6,42,57,70,,78.0,41,55,114,122,116,58,80,20,11,119,234,88,179,Third Pair,67.0,1199.87,6.0,12.0,18.0,4.4,61.73,55.19,D,73.0,200.0,1999-04-30,SWE,2017.0,1.0,17.0,R,23,"[None, None, None, 82, 80]","[None, None, None, 71, 76]","[None, None, None, 63, 70]","[None, None, None, 'TOR', 'TOR']"
2022-2023,8477950,Tony DeAngelo,PHI,D,44.9,93.6,0.4,78.4,12.3,90.6,88.9,87.2,90.6,83.8,7.7,83.3,84.6,67.9,47.4,130,16,234,20.0,158.0,23,27,31,23,39,217,40,37,76,124,234,88,179,First Pair,70.0,1544.1,11.0,31.0,42.0,9.23,45.71,45.48,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,26,"[37, 86, None, 81, 19]","[86, 92, None, 91, 92]","[2, 4, None, 1, 0]","['NYR', 'NYR', None, 'CAR', 'PHI']"
2022-2023,8476792,Torey Krug,STL,D,32.9,83.3,5.1,93.2,,12.8,50.4,82.5,77.4,38.0,9.0,99.6,85.0,18.4,35.5,158,40,223,7.0,,205,117,42,54,146,214,2,36,192,152,234,88,179,Second Pair,63.0,1170.77,7.0,25.0,32.0,7.2,45.05,45.59,D,69.0,194.0,1991-04-12,USA,,,,L,31,"[92, 90, 58, 37, 27]","[88, 86, 79, 78, 79]","[47, 48, 29, 6, 3]","['BOS', 'BOS', 'STL', 'STL', 'STL']"
2022-2023,8474612,Travis Hamonic,OTT,D,13.2,47.9,8.1,,21.2,79.9,82.1,75.6,29.5,13.7,62.8,62.8,47.9,41.9,80.3,204,123,216,,142.0,48,43,58,166,203,88,88,123,137,47,234,88,179,Second Pair,75.0,1392.02,6.0,15.0,21.0,4.66,44.44,47.63,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,32,"[85, 20, 16, 19, 14]","[90, 73, 30, 49, 49]","[28, 7, 16, 13, 8]","['CGY', 'CGY', 'VAN', 'OTT', 'OTT']"
2022-2023,8477948,Travis Sanheim,PHI,D,73.1,66.7,73.5,,86.0,32.1,72.6,85.5,76.9,59.4,28.6,25.6,40.6,19.2,80.8,64,79,63,,26.0,160,65,35,55,96,168,175,140,190,46,234,88,179,Second Pair,81.0,1652.62,7.0,16.0,23.0,7.84,47.92,45.13,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,26,"[81, 80, 82, 87, 46]","[59, 74, 82, 82, 33]","[65, 43, 90, 68, 56]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8477845,Trevor van Riemsdyk,WSH,D,88.9,58.1,87.6,,76.5,78.2,62.8,29.9,26.9,92.7,5.6,73.5,50.4,45.3,27.8,27,99,30,,43.0,52,88,165,172,18,222,63,117,129,170,234,88,179,Second Pair,75.0,1429.92,7.0,16.0,23.0,4.21,53.04,51.24,D,75.0,210.0,1991-07-24,USA,,,,R,31,"[78, 64, 83, 77, 92]","[70, 42, 68, 37, 64]","[77, 74, 69, 86, 90]","['CAR', 'CAR', 'WSH', 'WSH', 'WSH']"
2022-2023,8479442,Troy Stecher,CGY,D,17.1,28.2,26.5,,32.4,42.7,40.2,42.3,25.6,48.3,34.2,24.8,15.4,21.8,53.8,195,169,173,,122.0,135,141,136,175,122,155,177,199,184,109,234,88,179,Third Pair,81.0,1325.9,3.0,11.0,14.0,3.84,42.31,43.68,D,70.0,184.0,1994-04-07,CAN,,,,R,28,"[50, 57, 51, 32, 6]","[43, 47, 32, 57, 15]","[36, 27, 61, 42, 11]","['VAN', 'VAN', 'DET', 'LAK', 'CGY']"
2022-2023,8474574,Tyler Myers,VAN,D,0.9,27.8,23.1,,1.1,2.6,25.6,70.5,56.8,3.0,43.2,30.3,44.4,37.6,81.2,233,170,181,,178.0,229,175,70,102,228,134,164,131,147,45,234,88,179,Second Pair,78.0,1630.7,1.0,16.0,17.0,5.2,41.79,45.29,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,32,"[9, 13, 2, 0, 1]","[68, 68, 43, 65, 10]","[11, 20, 2, 20, 47]","['WPG', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,8481006,Tyler Tucker,STL,D,41.0,8.1,67.1,,,67.5,41.0,1.3,3.0,65.8,80.3,90.2,0.9,12.0,4.3,139,216,78,,,77,139,232,228,81,47,24,233,207,225,234,88,179,Third Pair,26.0,380.68,1.0,3.0,4.0,0.51,37.5,46.38,D,73.0,204.0,2000-03-01,CAN,2018.0,7.0,200.0,L,22,"[None, None, None, None, 41]","[None, None, None, None, 17]","[None, None, None, None, 61]","[None, None, None, None, 'STL']"
2022-2023,8475197,Tyson Barrie,NSH,D,31.2,74.4,2.1,87.5,,81.2,80.3,81.2,67.9,75.2,9.8,75.6,81.2,85.0,33.3,162,61,230,12.0,,45,47,45,76,59,212,58,45,36,157,234,88,179,Second Pair,85.0,1681.17,13.0,42.0,55.0,9.79,48.6,50.94,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,31,"[66, 11, 28, 26, 45]","[75, 78, 76, 43, 82]","[7, 2, 0, 5, 3]","['COL', 'TOR', 'EDM', 'EDM', 'NSH']"
2022-2023,8480001,Urho Vaakanainen,ANA,D,4.3,19.2,4.7,,,15.0,2.6,14.1,19.2,77.4,28.2,39.3,1.3,16.2,46.6,225,190,224,,,200,224,202,190,54,169,143,232,197,126,234,88,179,Third Pair,23.0,378.53,0.0,2.0,2.0,0.9,21.43,38.0,D,74.0,202.0,1999-01-01,FIN,2017.0,1.0,18.0,L,23,"[None, None, None, 6, 7]","[None, None, None, 19, 24]","[None, None, None, 5, 6]","[None, None, None, 'ANA', 'ANA']"
2022-2023,8475167,Victor Hedman,TBL,D,96.6,94.4,53.8,90.9,86.6,89.3,91.0,92.3,88.5,64.1,33.3,93.2,70.5,67.5,56.8,9,14,109,9.0,25.0,26,22,19,28,85,157,17,70,77,102,234,88,179,First Pair,76.0,1802.65,9.0,40.0,49.0,10.29,51.67,49.73,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,31,"[96, 99, 91, 99, 77]","[90, 96, 83, 97, 94]","[93, 93, 82, 87, 15]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8481599,Victor Soderstrom,ARI,D,10.3,46.6,33.8,44.3,,5.1,2.6,53.8,48.7,4.3,7.3,31.6,44.9,5.1,42.7,211,126,156,50.0,,223,224,109,121,225,218,161,130,223,135,234,88,179,Third Pair,30.0,485.15,0.0,9.0,9.0,1.92,45.95,47.27,D,72.0,189.0,2001-02-26,SWE,2019.0,1.0,11.0,R,21,"[None, None, None, None, 16]","[None, None, None, None, 45]","[None, None, None, None, 33]","[None, None, None, None, 'ARI']"
2022-2023,8478407,Vince Dunn,SEA,D,77.4,72.2,48.3,20.5,,97.0,95.3,85.9,80.3,29.9,35.0,96.6,55.1,50.0,58.1,54,66,122,71.0,,8,12,34,47,165,153,9,106,118,99,234,88,179,First Pair,81.0,1917.22,14.0,50.0,64.0,10.31,60.95,54.07,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,25,"[89, 84, 64, 36, 89]","[86, 63, 38, 41, 87]","[34, 61, 64, 40, 53]","['STL', 'STL', 'STL', 'SEA', 'SEA']"
2022-2023,8479576,Vincent Desharnais,EDM,D,50.0,56.8,54.7,,90.5,37.2,2.6,0.4,38.9,15.8,39.3,48.7,98.3,86.3,0.9,118,102,107,,18.0,148,224,234,144,198,143,121,5,33,233,234,88,179,Third Pair,36.0,487.65,0.0,5.0,5.0,0.57,62.5,56.34,D,79.0,225.0,1996-05-29,CAN,2016.0,7.0,183.0,R,26,"[None, None, None, None, 51]","[None, None, None, None, 56]","[None, None, None, None, 54]","[None, None, None, None, 'EDM']"
2022-2023,8478882,Vladislav Gavrikov,LAK,D,43.2,63.7,49.1,,95.5,11.5,46.6,75.2,63.2,11.1,27.8,5.1,23.5,17.5,78.6,134,86,120,,9.0,208,126,59,87,209,170,223,180,194,51,234,88,179,Second Pair,72.0,1581.93,6.0,13.0,19.0,6.56,45.83,47.35,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,26,"[None, 63, 50, 48, 38]","[None, 50, 52, 78, 50]","[None, 52, 47, 26, 73]","[None, 'CBJ', 'CBJ', 'CBJ', 'LAK']"
2022-2023,8478840,Will Borgen,SEA,D,59.4,23.1,67.9,,64.8,70.1,49.1,17.5,69.2,79.9,92.7,21.8,47.4,61.1,25.2,96,181,76,,64.0,71,120,194,73,48,18,184,124,92,176,234,88,179,Third Pair,82.0,1341.5,3.0,17.0,20.0,2.57,53.15,50.56,D,75.0,199.0,1996-12-19,USA,2015.0,4.0,92.0,R,25,"[None, None, None, 58, 63]","[None, None, None, 19, 29]","[None, None, None, 66, 63]","[None, None, None, 'SEA', 'SEA']"
2022-2023,8474567,Zach Bogosian,TBL,D,9.0,49.6,12.4,,,28.2,23.1,44.0,18.4,6.0,82.5,54.3,75.2,79.9,6.4,214,119,206,,,169,181,132,192,221,42,108,59,48,220,234,88,179,Third Pair,46.0,688.85,1.0,4.0,5.0,2.19,46.3,49.62,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,32,"[8, 19, 8, 9, 10]","[45, 29, 50, 57, 42]","[15, 25, 36, 14, 10]","['BUF', 'TBL', 'TOR', 'TBL', 'TBL']"
2022-2023,8478460,Zach Werenski,CBJ,D,87.2,85.9,30.8,53.4,69.8,94.4,100.0,98.7,95.7,80.8,4.3,98.3,14.1,6.8,99.6,31,34,163,42.0,55.0,14,1,4,11,46,225,5,202,219,2,234,88,179,First Pair,13.0,306.75,3.0,5.0,8.0,2.03,45.16,52.28,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,25,"[55, 89, 75, 38, 95]","[72, 83, 73, 86, 85]","[11, 23, 12, 7, 73]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8480727,Zach Whitecloud,VGK,D,70.9,42.7,77.4,,62.0,85.0,85.0,78.2,54.3,36.8,85.9,32.5,91.0,74.4,21.8,69,135,54,,69.0,36,36,52,108,149,34,159,22,61,184,234,88,179,Third Pair,59.0,1009.58,5.0,7.0,12.0,3.57,54.79,47.65,D,74.0,210.0,1996-11-28,CAN,,,,R,25,"[None, None, 63, 92, 40]","[None, None, 41, 59, 33]","[None, None, 79, 94, 51]","[None, None, 'VGK', 'VGK', 'VGK']"
