Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Troy Stecher,CGY,D,171.0,185.0,,151.0,221.0,171.0,84.0,136.0,150.0,135.0,133.0,136.0,,169.0,Third Pair,81,1325.9,3,11,14,3.71,42.31,44.02,28,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[58, 57, 19, 27, 30]","[89, 64, 29, 12, 25]","[9, None, None, None, None]","[84, None, None, 8, 28]","['VAN', 'VAN', 'DET', 'LAK', 'CGY']"
2022-2023,Tyler Myers,VAN,D,179.0,145.0,,153.0,155.0,192.0,112.0,203.0,174.0,174.0,218.0,123.0,,92.0,Second Pair,78,1630.7,1,16,17,5.79,41.79,44.77,32,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[68, 72, 81, 39, 18]","[23, 78, 5, 74, 33]","[88, 70, 30, None, None]","[7, 64, 63, 12, 14]","['WPG', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Tyler Tucker,STL,D,227.0,103.0,,,215.0,121.0,183.0,160.0,230.0,65.0,127.0,30.0,,207.0,Third Pair,26,380.68333333333,1,3,4,0.52,37.50,47.05,22,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0,"[None, None, None, None, 3]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2022-2023,Tyson Barrie,EDM,D,52.0,166.0,4.0,,118.0,164.0,45.0,34.0,61.0,39.0,58.0,213.0,,32.0,Second Pair,85,1681.1666666667,13,42,55,9.46,48.11,48.45,31,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0,"[97, 93, 91, 83, 71]","[74, 7, 7, 33, 34]","[79, 41, 90, 87, 95]","[None, None, None, None, None]","['COL', 'TOR', 'EDM', 'EDM', 'NSH']"
2022-2023,Tyson Barrie,NSH,D,52.0,166.0,4.0,,118.0,164.0,45.0,34.0,61.0,39.0,58.0,213.0,,32.0,Second Pair,85,1681.1666666667,13,42,55,9.46,48.11,48.45,31,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0,"[97, 93, 91, 83, 71]","[74, 7, 7, 33, 34]","[79, 41, 90, 87, 95]","[None, None, None, None, None]","['COL', 'TOR', 'EDM', 'EDM', 'NSH']"
2022-2023,Urho Vaakanainen,ANA,D,219.0,197.0,,,225.0,231.0,132.0,232.0,191.0,186.0,55.0,175.0,,188.0,Third Pair,23,378.53333333333,0,2,2,0.91,21.43,40.18,23,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0,"[None, None, None, 9, 7]","[None, None, None, 11, 22]","[None, None, None, None, None]","[None, None, None, 96, None]","[None, None, None, 'BOS', 'ANA']"
2022-2023,Victor Hedman,TBL,D,15.0,211.0,6.0,83.0,29.0,160.0,17.0,23.0,24.0,18.0,71.0,155.0,,21.0,First Pair,76,1802.65,9,40,49,10.3,51.67,49.41,31,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[94, 97, 82, 96, 90]","[71, 97, 67, 53, 3]","[94, 92, 99, 98, 82]","[92, 96, 70, 79, 39]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Victor Soderstrom,ARI,D,161.0,221.0,44.0,,141.0,190.0,136.0,225.0,88.0,91.0,229.0,205.0,,151.0,Third Pair,30,485.15,0,9,9,1.75,45.95,45.6,21,2001-02-26,SWE,SWE,71,184,2019,1,11,8481599.0,"[None, None, None, None, 31]","[None, None, None, None, 12]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2022-2023,Vince Dunn,SEA,D,41.0,100.0,58.0,,56.0,64.0,98.0,11.0,66.0,6.0,89.0,134.0,,36.0,First Pair,81,1917.2166666667,14,50,64,10.01,61.31,53.9,25,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0,"[95, 75, 35, 51, 95]","[50, 73, 47, 40, 66]","[49, 93, 80, 24, 33]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'SEA', 'SEA']"
2022-2023,Vincent Desharnais,EDM,D,100.0,104.0,,15.0,36.0,56.0,223.0,234.0,57.0,166.0,223.0,73.0,,222.0,Third Pair,36,487.65,0,5,5,0.64,62.50,53.74,26,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0,"[None, None, None, None, 50]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 89]","[None, None, None, None, 'EDM']"
2022-2023,Vladislav Gavrikov,CBJ,D,152.0,102.0,,82.0,169.0,178.0,193.0,127.0,116.0,225.0,188.0,154.0,,108.0,Second Pair,72,1581.9333333333,6,13,19,6.39,45.83,48.09,26,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0,"[None, 26, 17, 55, 31]","[None, 78, 63, 31, 68]","[None, None, None, None, None]","[None, 89, 70, 92, 30]","[None, 'CBJ', 'CBJ', 'CBJ', 'LAK']"
2022-2023,Vladislav Gavrikov,LAK,D,152.0,102.0,,82.0,169.0,178.0,193.0,127.0,116.0,225.0,188.0,154.0,,108.0,Second Pair,72,1581.9333333333,6,13,19,6.39,45.83,48.09,26,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0,"[None, 26, 17, 55, 31]","[None, 78, 63, 31, 68]","[None, None, None, None, None]","[None, 89, 70, 92, 30]","[None, 'CBJ', 'CBJ', 'CBJ', 'LAK']"
2022-2023,Will Borgen,SEA,D,82.0,59.0,,23.0,152.0,33.0,145.0,130.0,41.0,196.0,53.0,18.0,,165.0,Third Pair,82,1341.5,3,17,20,2.85,53.64,49.64,25,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0,"[None, None, None, 61, 63]","[None, None, None, 70, 78]","[None, None, None, None, None]","[None, None, None, 54, 93]","[None, None, None, 'SEA', 'SEA']"
2022-2023,Zach Bogosian,TBL,D,147.0,225.0,,,128.0,139.0,88.0,169.0,157.0,90.0,222.0,22.0,,227.0,Third Pair,46,688.85,1,4,5,1.82,46.30,49.83,32,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[44, 74, 34, 30, 45]","[43, 29, 57, 31, 2]","[None, None, None, None, None]","[37, 73, 21, None, None]","['BUF', 'TBL', 'TOR', 'TBL', 'TBL']"
2022-2023,Zach Werenski,CBJ,D,27.0,64.0,56.0,112.0,120.0,195.0,25.0,15.0,38.0,17.0,61.0,228.0,,26.0,First Pair,13,306.75,3,5,8,1.97,45.16,54.38,25,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0,"[87, 78, 90, 76, 90]","[45, 51, 44, 48, 80]","[65, 39, 60, 65, 26]","[82, 59, 79, 55, 27]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Zach Whitecloud,VGK,D,93.0,21.0,,65.0,142.0,58.0,118.0,32.0,122.0,187.0,156.0,79.0,,113.0,Third Pair,59,1009.5833333333,5,7,12,3.49,54.79,46.01,25,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0,"[None, None, 58, 91, 38]","[None, None, 94, 85, 86]","[None, None, None, None, None]","[None, None, 96, 22, 69]","[None, None, 'VGK', 'VGK', 'VGK']"
