Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Timothy Liljegren,TOR,D,27.0,7.0,120.0,,76.0,62.0,46.0,91.0,140.0,131.0,59.0,17.0,127.0,19.0,56.0,Third Pair,67,1199.8666666667,6,12,18,5.059562471732106,61.73,54.622415779242885,23,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043,D,"[None, None, None, 83, 88]","[None, None, None, 95, 95]","[None, None, None, 38, 56]","[None, None, None, None, None]","[None, None, None, 64, 55]","[None, None, None, 'TOR', 'TOR']"
2022-2023,Tony DeAngelo,PHI,D,158.0,20.0,234.0,86.0,160.0,12.0,30.0,25.0,25.0,70.0,218.0,82.0,70.0,135.0,66.0,First Pair,70,1544.1,11,31,42,8.978130084260211,45.71,46.58262205155125,26,1995-10-24,USA,USA,71,180,2014,1,19,8477950,D,"[29, 94, None, 65, 25]","[84, 96, None, 85, 88]","[5, 8, None, 0, 0]","[86, 92, None, 67, 1]","[None, None, None, None, 16]","['NYR', 'NYR', None, 'CAR', 'PHI']"
2022-2023,Torey Krug,STL,D,216.0,48.0,233.0,27.0,,90.0,106.0,13.0,50.0,142.0,214.0,61.0,2.0,210.0,168.0,Second Pair,63,1170.7666666667,7,25,32,8.090832612535452,45.05,44.814496274585466,31,1991-04-12,USA,USA,69,194,-,-,-,8476792,D,"[69, 89, 15, 10, 15]","[86, 81, 87, 58, 84]","[41, 82, 12, 0, 2]","[96, 99, 95, 80, 44]","[None, None, None, None, None]","['BOS', 'BOS', 'STL', 'STL', 'STL']"
2022-2023,Travis Hamonic,OTT,D,180.0,86.0,219.0,,159.0,96.0,44.0,42.0,167.0,176.0,89.0,136.0,137.0,95.0,49.0,Second Pair,75,1392.0166666667,6,15,21,6.872092358996254,44.04,51.67027191262565,32,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[91, 34, 21, 25, 26]","[91, 62, 16, 52, 71]","[83, 44, 32, 14, 6]","[None, None, None, None, None]","[78, 86, 22, 26, 10]","['CGY', 'CGY', 'VAN', 'OTT', 'OTT']"
2022-2023,Travis Sanheim,PHI,D,185.0,195.0,98.0,,72.0,184.0,68.0,64.0,85.0,98.0,187.0,90.0,178.0,198.0,58.0,Second Pair,81,1652.6166666667,7,16,23,9.602574283516107,47.92,46.58262205155125,26,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948,D,"[83, 93, 83, 60, 7]","[58, 88, 89, 38, 9]","[83, 95, 98, 74, 35]","[61, 64, None, None, None]","[None, 65, 68, 47, 65]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Trevor van Riemsdyk,WSH,D,57.0,122.0,45.0,,62.0,65.0,60.0,150.0,149.0,16.0,221.0,89.0,47.0,164.0,137.0,Second Pair,75,1429.9,7,16,23,5.696795696068803,53.04,49.30806354610506,31,1991-07-24,USA,USA,75,191,-,-,-,8477845,D,"[70, 56, 66, 56, 79]","[86, 47, 71, 49, 44]","[63, 72, 33, 84, 79]","[None, None, None, None, None]","[84, 60, 78, 87, 34]","['CAR', 'CAR', 'WSH', 'WSH', 'WSH']"
2022-2023,Troy Stecher,CGY,D,227.0,205.0,208.0,,135.0,159.0,142.0,132.0,157.0,138.0,134.0,159.0,146.0,142.0,128.0,Third Pair,81,1325.9,3,11,14,5.423790407671244,42.31,44.02,28,1994-04-07,CAN,CAN,70,184,-,-,-,8479442,D,"[2, 6, 66, 43, 1]","[15, 20, 33, 65, 3]","[19, 1, 77, 26, 6]","[28, None, None, None, None]","[23, None, None, 34, 24]","['VAN', 'VAN', 'DET', 'LAK', 'CGY']"
2022-2023,Tyler Myers,VAN,D,230.0,225.0,71.0,,175.0,232.0,213.0,114.0,148.0,217.0,158.0,125.0,165.0,138.0,53.0,Second Pair,78,1630.7,1,16,17,6.394132266715052,41.79,47.11075426026114,32,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[27, 37, 2, 5, 4]","[19, 13, 3, 40, 2]","[30, 87, 5, 67, 76]","[64, 56, 54, None, None]","[3, 1, 0, 12, 3]","['WPG', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Tyler Tucker,STL,D,112.0,171.0,103.0,,,106.0,129.0,233.0,228.0,134.0,25.0,199.0,59.0,217.0,80.0,Third Pair,26,380.68333333333,1,3,4,0.6930330371222493,37.50,44.814496274585466,22,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006,D,"[None, None, None, None, 52]","[None, None, None, None, 27]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2022-2023,Tyson Barrie,NSH,D,110.0,29.0,232.0,69.0,,9.0,38.0,43.0,80.0,63.0,205.0,56.0,43.0,72.0,145.0,Second Pair,85,1681.1666666667,13,42,55,9.209700427224906,48.11,48.45,31,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,D,"[49, 20, 25, 26, 68]","[67, 80, 86, 52, 93]","[2, 10, 1, 2, 1]","[69, 4, 93, 73, 5]","[None, None, None, None, None]","['COL', 'TOR', 'EDM', 'EDM', 'NSH']"
2022-2023,Urho Vaakanainen,ANA,D,215.0,180.0,199.0,,,157.0,224.0,166.0,202.0,29.0,172.0,201.0,176.0,222.0,81.0,Third Pair,23,378.53333333333,0,2,2,1.6456504352282466,21.43,39.925727926086616,23,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001,D,"[None, None, None, 8, 19]","[None, None, None, 15, 32]","[None, None, None, 10, 20]","[None, None, None, None, None]","[None, None, None, 52, None]","[None, None, None, 'ANA', 'ANA']"
2022-2023,Victor Hedman,TBL,D,31.0,18.0,122.0,9.0,31.0,33.0,32.0,15.0,34.0,74.0,180.0,57.0,34.0,76.0,68.0,First Pair,76,1802.65,9,40,49,10.982064865010514,51.67,52.213639937621515,31,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[64, 93, 80, 99, 61]","[37, 79, 27, 90, 91]","[72, 89, 91, 73, 27]","[76, 81, 84, 98, 76]","[87, 84, 48, 89, 68]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Victor Soderstrom,ARI,D,190.0,105.0,188.0,49.0,,188.0,224.0,112.0,108.0,228.0,208.0,108.0,159.0,186.0,23.0,Third Pair,30,485.15,0,9,9,2.2430581825379408,45.95,44.69659048396956,21,2001-02-26,SWE,SWE,71,184,2019,1,11,8481599,D,"[None, None, None, None, 24]","[None, None, None, None, 56]","[None, None, None, None, 23]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2022-2023,Vince Dunn,SEA,D,155.0,215.0,173.0,70.0,,15.0,16.0,39.0,46.0,91.0,175.0,45.0,29.0,36.0,109.0,First Pair,81,1917.2166666667,14,50,64,10.777874204430002,61.31,51.962591224245344,25,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407,D,"[86, 76, 55, 5, 57]","[89, 24, 6, 4, 18]","[11, 80, 47, 9, 36]","[45, 23, 69, 55, 14]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'SEA', 'SEA']"
2022-2023,Vincent Desharnais,EDM,D,88.0,71.0,108.0,,24.0,112.0,224.0,231.0,58.0,222.0,72.0,5.0,139.0,50.0,227.0,Third Pair,36,487.65,0,5,5,0.8193196076345277,62.50,54.59349299684793,26,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576,D,"[None, None, None, None, 61]","[None, None, None, None, 71]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 84]","[None, None, None, None, 'EDM']"
2022-2023,Vladislav Gavrikov,LAK,D,75.0,35.0,52.0,,16.0,224.0,150.0,76.0,119.0,189.0,192.0,141.0,221.0,197.0,103.0,Second Pair,72,1581.9333333333,6,13,19,8.34486997834432,45.83,48.09,26,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882,D,"[None, 78, 71, 82, 56]","[None, 86, 95, 99, 51]","[None, 62, 23, 24, 89]","[None, None, None, None, None]","[None, 87, 89, 96, 75]","[None, 'CBJ', 'CBJ', 'CBJ', 'LAK']"
2022-2023,Will Borgen,SEA,D,189.0,223.0,134.0,,56.0,89.0,117.0,191.0,41.0,55.0,21.0,94.0,206.0,61.0,156.0,Third Pair,82,1341.5,3,17,20,3.6852695538503,53.64,51.962591224245344,25,1996-12-19,USA,USA,75,204,2015,4,92,8478840,D,"[None, None, None, 30, 21]","[None, None, None, 26, 6]","[None, None, None, 39, 48]","[None, None, None, None, None]","[None, None, None, 34, 77]","[None, None, None, 'SEA', 'SEA']"
2022-2023,Zach Bogosian,TBL,D,202.0,143.0,202.0,,,175.0,163.0,124.0,186.0,221.0,23.0,64.0,71.0,48.0,222.0,Third Pair,46,688.85,1,4,5,3.011682851961235,46.30,52.213639937621515,32,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[46, 40, 26, 23, 14]","[85, 42, 66, 55, 28]","[20, 41, 48, 8, 19]","[None, None, None, None, None]","[30, 45, 38, None, None]","['BUF', 'TBL', 'TOR', 'TBL', 'TBL']"
2022-2023,Zach Werenski,CBJ,D,61.0,49.0,137.0,67.0,82.0,61.0,2.0,11.0,17.0,40.0,230.0,181.0,8.0,225.0,2.0,First Pair,13,306.75,3,5,8,2.150191057506328,45.16,43.33863805369305,25,1997-07-19,USA,USA,74,213,2015,1,8,8478460,D,"[28, 92, 82, 75, 72]","[81, 60, 82, 96, 59]","[5, 52, 49, 33, 51]","[24, 12, 21, 12, 45]","[85, 88, 79, 53, 49]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Zach Whitecloud,VGK,D,58.0,111.0,60.0,,125.0,55.0,23.0,65.0,120.0,157.0,38.0,18.0,157.0,88.0,183.0,Third Pair,59,1009.5833333333,5,7,12,4.683472576173682,54.79,50.987995827065305,25,1996-11-28,CAN,CAN,74,207,-,-,-,8480727,D,"[None, None, 57, 93, 56]","[None, None, 24, 78, 34]","[None, None, 90, 88, 56]","[None, None, None, None, None]","[None, None, 95, 7, 46]","[None, None, 'VGK', 'VGK', 'VGK']"
