Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Rasmus Ristolainen,PHI,D,22.6,30.3,57.3,,14.5,10.3,9.0,23.9,25.2,47.4,93.6,13.7,34.6,29.5,85.9,182,164,101,,154.0,211,214,179,176,112,16,203,154,166,34,234,88,179,Second Pair,74.0,1407.7833333333333,3.0,17.0,20.0,4.958267419311867,46.236559139784944,49.22461353931225,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,27,"[2, 0, 1, 9, 53]","[13, 1, 2, 57, 26]","[12, 12, 16, 6, 82]","['BUF', 'BUF', 'BUF', 'PHI', 'PHI']"
2022-2023,Rasmus Sandin,WSH,D,79.1,88.5,26.5,29.5,,91.9,89.3,45.7,56.4,73.1,86.8,88.5,79.1,86.8,36.8,50,28,173,63.0,,20,26,128,103,58,32,28,50,32,149,234,88,179,Second Pair,71.0,1372.2,7.0,28.0,35.0,4.001004278590937,55.55555555555556,52.58952073905907,8480873,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,22,"[None, 46, None, 86, 63]","[None, 42, None, 78, 90]","[None, 37, None, 66, 9]","[None, 'TOR', None, 'TOR', 'WSH']"
2022-2023,Riley Stillman,BUF,D,22.2,46.6,10.3,,26.3,44.4,27.8,30.8,36.8,79.5,88.0,47.9,19.2,22.6,19.2,183,126,211,,133.0,131,170,163,149,44,29,123,190,182,190,234,88,179,Third Pair,50.0,732.1333333333333,1.0,7.0,8.0,1.5930281495125347,40.54054054054054,46.5473402209016,8479388,D,74.0,207.0,1998-03-09,CAN,2016.0,4.0,114.0,L,24,"[None, 43, 55, 24, 23]","[None, 39, 59, 29, 54]","[None, 35, 28, 9, 13]","[None, 'FLA', 'CHI', 'CHI', 'BUF']"
2022-2023,Robert Bortuzzo,STL,D,35.0,38.5,60.7,,38.0,36.3,52.1,63.2,10.3,26.1,87.2,44.9,93.2,17.5,13.2,153,145,93,,112.0,150,113,87,211,159,31,130,17,194,204,234,88,179,Fringe,43.0,540.3666666666667,2.0,3.0,5.0,1.6508628794554965,62.857142857142854,47.509787615940304,8474145,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,33,"[53, 59, 45, 55, 26]","[57, 56, 56, 50, 34]","[81, 60, 80, 61, 57]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Robert Hagg,DET,D,9.4,26.1,14.1,,22.9,30.8,38.0,46.2,44.9,31.6,94.4,81.6,15.4,26.9,6.8,213,174,202,,139.0,163,146,127,130,146,14,44,199,172,219,234,88,179,Third Pair,38.0,589.7833333333333,2.0,5.0,7.0,2.0189740353128838,42.857142857142854,47.797277275601715,8477462,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,27,"[0, 9, 4, 2, 18]","[22, 8, 16, 20, 30]","[1, 8, 10, 7, 26]","['PHI', 'PHI', 'PHI', 'FLA', 'DET']"
2022-2023,Roman Josi,NSH,D,94.4,98.3,41.9,76.1,64.8,42.7,92.7,99.1,99.6,75.2,13.2,94.4,89.7,30.8,32.5,14,5,137,22.0,64.0,135,18,3,2,54,204,14,25,163,159,234,88,179,First Pair,67.0,1686.2,18.0,41.0,59.0,18.218187266670423,57.798165137614674,49.73603213726513,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,32,"[77, 97, 92, 97, 87]","[94, 99, 96, 99, 93]","[19, 72, 63, 61, 32]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Ryan Graves,NJD,D,73.5,79.1,55.1,,34.6,91.0,83.8,82.5,56.0,53.0,40.6,10.3,59.8,88.0,72.2,63,50,106,,118.0,22,39,42,104,101,140,211,95,29,66,234,88,179,Second Pair,78.0,1555.9333333333334,8.0,18.0,26.0,6.13863954292206,57.85123966942148,53.46437667219741,8477435,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,27,"[None, 35, 15, 84, 69]","[None, 20, 32, 78, 78]","[None, 70, 76, 66, 39]","[None, 'COL', 'COL', 'NJD', 'NJD']"
2022-2023,Ryan Lindgren,NYR,D,70.5,31.6,88.9,,84.4,5.6,5.6,39.7,74.8,29.1,54.3,72.2,95.3,97.9,88.0,70,161,27,,29.0,222,222,142,60,152,108,66,12,6,29,234,88,179,Second Pair,63.0,1186.9166666666667,1.0,17.0,18.0,3.7591220792215334,62.82051282051282,54.61774076674295,8479324,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,24,"[None, 58, 68, 61, 73]","[None, 28, 34, 7, 55]","[None, 63, 88, 93, 86]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Ryan McDonagh,NSH,D,62.8,81.2,38.0,,62.0,15.4,36.8,62.0,65.0,54.3,17.9,20.1,96.6,46.6,56.0,88,45,146,,69.0,199,149,90,83,98,193,188,9,126,104,234,88,179,Second Pair,71.0,1528.5666666666666,2.0,18.0,20.0,5.206440396521066,53.92156862745098,46.4062729806537,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,33,"[95, 67, 89, 85, 33]","[93, 63, 92, 78, 75]","[84, 75, 67, 81, 12]","['TBL', 'TBL', 'TBL', 'TBL', 'NSH']"
2022-2023,Ryan Pulock,NYI,D,64.1,49.6,57.7,10.2,74.3,12.8,32.1,61.5,61.5,93.2,55.1,8.1,93.6,53.8,62.4,85,119,100,80.0,47.0,205,160,91,91,17,106,216,16,109,89,234,88,179,Second Pair,82.0,1714.2166666666667,5.0,21.0,26.0,5.224576083628397,55.833333333333336,48.02209226027089,8477506,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,27,"[83, 71, 92, 80, 39]","[63, 6, 88, 67, 31]","[95, 95, 96, 74, 28]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Ryan Suter,DAL,D,46.2,43.2,70.1,28.4,58.7,18.4,26.1,32.5,39.3,27.8,5.6,63.2,62.4,77.4,29.9,127,134,71,64.0,75.0,192,174,159,143,155,222,87,89,54,165,234,88,179,Second Pair,82.0,1671.1166666666668,3.0,22.0,25.0,4.3638743280721,51.4018691588785,53.148820024536,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,37,"[81, 73, 76, 21, 57]","[71, 57, 66, 54, 35]","[96, 76, 83, 42, 79]","['MIN', 'MIN', 'MIN', 'DAL', 'DAL']"
2022-2023,Samuel Girard,COL,D,69.7,59.4,61.5,5.7,71.5,68.8,56.4,32.1,73.9,86.3,17.5,65.8,20.9,82.1,27.8,72,96,91,84.0,52.0,74,103,160,62,32,194,81,186,43,170,234,88,179,Second Pair,76.0,1633.6166666666666,6.0,31.0,37.0,6.097569882298254,46.21848739495798,52.08158307587517,8479398,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,24,"[74, 87, 85, 49, 74]","[3, 58, 61, 31, 71]","[63, 80, 84, 55, 61]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Scott Harrington,ANA,D,20.9,17.9,26.1,,,76.9,76.9,13.2,35.0,59.6,33.3,3.0,77.8,13.7,41.5,186,193,174,,,55,55,204,153,87,157,228,53,203,138,234,88,179,Third Pair,45.0,739.7166666666667,4.0,7.0,11.0,2.0966017587611074,45.83333333333333,47.75251091815583,8476449,D,74.0,204.0,1993-03-10,CAN,2011.0,2.0,54.0,L,29,"[12, 9, None, None, 24]","[29, 28, None, None, 23]","[11, 17, None, None, 29]","['CBJ', 'CBJ', None, None, 'ANA']"
2022-2023,Scott Mayfield,NYI,D,62.4,58.1,86.3,,11.2,70.9,62.0,55.6,52.6,14.1,33.8,26.5,47.9,46.2,79.9,89,99,33,,160.0,69,90,105,112,185,156,173,123,127,48,234,88,179,Second Pair,82.0,1724.3666666666666,6.0,18.0,24.0,5.073232424142729,50.495049504950494,50.94845770043699,8476429,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,29,"[62, 36, 23, 32, 79]","[68, 54, 42, 34, 68]","[75, 66, 80, 68, 89]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Sean Durzi,LAK,D,44.0,33.3,50.0,81.8,45.8,86.8,79.1,67.1,35.5,33.8,41.0,70.9,6.4,89.7,67.5,132,157,118,17.0,98.0,32,50,78,152,141,139,69,220,25,77,234,88,179,Second Pair,72.0,1424.55,9.0,29.0,38.0,5.80348545075004,47.91666666666667,51.154548314414114,8480434,D,73.0,196.0,1998-10-21,CAN,2018.0,2.0,52.0,R,23,"[None, None, None, 52, 44]","[None, None, None, 67, 17]","[None, None, None, 44, 56]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Sean Walker,LAK,D,28.2,76.9,15.8,,49.7,15.8,67.1,94.0,47.4,20.9,51.3,79.9,13.7,65.8,7.7,169,55,198,,91.0,198,78,15,124,170,115,48,203,81,217,234,88,179,Third Pair,70.0,1037.95,3.0,10.0,13.0,4.808804197281386,48.78048780487805,52.294940497394585,8480336,D,71.0,191.0,1994-11-13,CAN,,,,R,27,"[64, 68, 27, None, 30]","[52, 89, 81, None, 77]","[46, 16, 10, None, 20]","['LAK', 'LAK', 'LAK', None, 'LAK']"
2022-2023,Sebastian Aho,NYI,D,50.4,32.5,35.5,,,70.5,66.2,41.5,50.4,95.3,23.1,93.6,79.5,36.3,35.0,117,159,152,,,70,80,138,117,12,181,16,49,150,153,234,88,179,Third Pair,71.0,1190.7,5.0,18.0,23.0,3.760237895927897,54.44444444444444,54.14714046186092,8480222,D,70.0,180.0,1996-02-17,SWE,2017.0,5.0,139.0,L,26,"[None, None, None, 26, 66]","[None, None, None, 13, 51]","[None, None, None, 24, 51]","[None, None, None, 'NYI', 'NYI']"
2022-2023,Seth Jones,CHI,D,68.8,61.1,74.4,11.4,91.1,48.3,73.9,82.1,44.0,41.5,41.5,82.1,8.1,6.8,85.5,74,92,61,79.0,17.0,122,62,43,132,125,138,43,216,219,35,234,88,179,First Pair,72.0,1760.4833333333331,12.0,25.0,37.0,10.155299079831385,39.34426229508197,46.088487095240325,8477495,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,27,"[78, 71, 5, 76, 67]","[81, 68, 64, 24, 73]","[79, 71, 41, 96, 55]","['CBJ', 'CBJ', 'CBJ', 'CHI', 'CHI']"
2022-2023,Shayne Gostisbehere,CAR,D,83.8,60.3,48.7,30.7,,94.9,85.0,64.1,61.1,99.6,5.1,52.1,51.7,23.9,58.5,39,94,121,62.0,,13,36,85,92,2,223,113,114,179,98,234,88,179,Second Pair,75.0,1561.25,13.0,28.0,41.0,10.771671304971042,48.598130841121495,49.57317708739506,8476906,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,29,"[74, 69, 84, 74, 84]","[61, 34, 65, 54, 63]","[52, 46, 58, 28, 61]","['PHI', 'PHI', 'PHI', 'ARI', 'CAR']"
2022-2023,Shea Theodore,VGK,D,92.3,95.7,40.6,80.7,,33.8,86.3,96.2,96.6,80.6,3.4,60.7,88.5,76.9,65.4,19,11,140,18.0,,156,33,10,9,43,227,93,28,55,82,234,88,179,Second Pair,55.0,1178.8166666666666,8.0,33.0,41.0,7.621831773744296,58.88888888888889,53.78079613503783,8477447,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,27,"[98, 100, 95, 92, 88]","[95, 100, 99, 99, 91]","[77, 74, 26, 35, 50]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Simon Benoit,ANA,D,2.1,12.8,5.6,,6.1,31.2,24.4,38.0,3.0,19.2,95.7,24.8,31.6,3.0,38.9,230,205,222,,169.0,162,178,146,228,174,11,177,161,228,144,234,88,179,Second Pair,78.0,1509.2333333333331,3.0,7.0,10.0,3.7278885480149926,35.45454545454545,36.776312884858,8481122,D,76.0,210.0,1998-09-19,CAN,,,,L,23,"[None, None, None, 25, 1]","[None, None, None, 42, 9]","[None, None, None, 39, 4]","[None, None, None, 'ANA', 'ANA']"
2022-2023,TJ Brodie,TOR,D,89.7,21.8,97.4,,94.4,57.7,26.5,12.8,40.2,84.2,19.2,70.5,65.8,88.9,52.1,25,184,7,,11.0,100,173,205,141,37,190,70,81,27,113,234,88,179,Second Pair,58.0,1230.6166666666666,2.0,12.0,14.0,2.7149600153772946,53.65853658536586,57.26463468280636,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,32,"[57, 62, 91, 73, 94]","[12, 65, 69, 11, 27]","[85, 85, 96, 94, 96]","['CGY', 'CGY', 'TOR', 'TOR', 'TOR']"
2022-2023,Thomas Chabot,OTT,D,87.6,97.0,16.7,90.9,,6.4,68.4,91.9,42.3,61.1,38.0,58.1,43.6,38.9,79.5,30,8,196,9.0,,220,75,20,136,85,146,99,133,144,49,234,88,179,First Pair,68.0,1698.1166666666666,11.0,30.0,41.0,9.425206484307818,48.507462686567166,52.509762330494524,8478469,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,25,"[79, 74, 73, 89, 83]","[91, 87, 97, 88, 98]","[6, 16, 2, 57, 10]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Tim Berni,CBJ,D,33.3,69.2,66.2,,,9.0,8.1,59.0,1.3,1.7,78.6,17.5,3.4,0.4,73.5,157,73,80,,,214,216,97,232,213,51,194,227,234,63,234,88,179,Third Pair,59.0,1000.9,1.0,2.0,3.0,3.2092464468036064,36.904761904761905,45.49349788708889,8481072,D,72.0,192.0,2000-02-11,CHE,2018.0,6.0,159.0,L,22,"[None, None, None, None, 37]","[None, None, None, None, 69]","[None, None, None, None, 63]","[None, None, None, None, 'CBJ']"
2022-2023,Timothy Liljegren,TOR,D,74.8,76.5,65.0,,53.1,85.0,79.9,54.7,49.6,44.4,75.6,59.0,91.9,96.2,53.8,60,56,83,,85.0,36,48,107,119,119,58,97,20,10,109,234,88,179,Third Pair,67.0,1199.8666666666666,6.0,12.0,18.0,4.317354978100344,61.72839506172839,55.167373400913576,8480043,D,73.0,200.0,1999-04-30,SWE,2017.0,1.0,17.0,R,23,"[None, None, None, 81, 64]","[None, None, None, 70, 79]","[None, None, None, 63, 64]","[None, None, None, 'TOR', 'TOR']"
2022-2023,Tony DeAngelo,PHI,D,27.4,94.4,0.4,83.0,11.7,85.9,91.5,88.9,91.9,78.6,7.3,75.6,81.2,66.2,56.8,171,14,234,16.0,159.0,34,21,27,20,46,218,58,45,80,102,234,88,179,First Pair,70.0,1544.1,11.0,31.0,42.0,9.091394836912468,45.714285714285715,45.52902298753609,8477950,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,26,"[25, 57, None, 60, 17]","[79, 91, None, 89, 94]","[4, 1, None, 1, 0]","['NYR', 'NYR', None, 'CAR', 'PHI']"
2022-2023,Torey Krug,STL,D,26.1,82.5,3.4,92.0,,6.8,53.8,90.2,79.9,43.6,8.5,99.6,78.2,16.2,30.3,174,42,227,8.0,,219,109,24,48,121,215,2,52,197,164,234,88,179,Second Pair,63.0,1170.7666666666669,7.0,25.0,32.0,7.210395440087971,45.05494505494506,45.54182243687413,8476792,D,69.0,194.0,1991-04-12,USA,,,,L,31,"[91, 94, 76, 15, 32]","[86, 83, 82, 76, 78]","[35, 49, 18, 2, 3]","['BOS', 'BOS', 'STL', 'STL', 'STL']"
2022-2023,Travis Hamonic,OTT,D,11.5,50.4,6.8,,29.1,81.2,81.6,76.9,26.9,18.8,62.4,42.3,40.6,50.0,80.8,208,117,219,,128.0,45,44,55,172,175,89,136,140,118,46,234,88,179,Second Pair,75.0,1392.0166666666669,6.0,15.0,21.0,4.659341867455975,44.44444444444444,47.47547374378293,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,32,"[87, 26, 16, 16, 10]","[90, 69, 34, 41, 59]","[38, 12, 21, 16, 6]","['CGY', 'CGY', 'VAN', 'OTT', 'OTT']"
2022-2023,Travis Sanheim,PHI,D,72.6,56.8,78.2,,88.3,52.1,70.9,79.9,67.5,42.7,20.5,25.2,53.0,19.2,82.5,65,102,52,,22.0,113,69,48,77,123,187,176,111,190,42,234,88,179,Second Pair,81.0,1652.6166666666666,7.0,16.0,23.0,7.7943242225345495,47.91666666666667,45.2888250539259,8477948,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,26,"[90, 80, 93, 86, 48]","[64, 77, 81, 81, 21]","[84, 63, 92, 77, 70]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Trevor van Riemsdyk,WSH,D,88.9,50.0,88.5,,77.1,86.3,71.8,38.9,37.2,89.7,6.8,74.8,53.4,34.2,34.2,27,118,28,,42.0,33,67,144,148,25,219,60,110,155,155,234,88,179,Second Pair,75.0,1429.9166666666667,7.0,16.0,23.0,4.184795677562297,53.04347826086957,50.74242851082098,8477845,D,75.0,210.0,1991-07-24,USA,,,,R,31,"[86, 70, 69, 88, 89]","[74, 47, 60, 40, 57]","[81, 70, 58, 87, 89]","['CAR', 'CAR', 'WSH', 'WSH', 'WSH']"
2022-2023,Troy Stecher,CGY,D,8.5,23.5,12.4,,25.7,41.0,40.6,48.3,30.8,37.6,42.7,38.5,16.2,30.3,43.2,215,180,206,,134.0,139,140,122,163,132,135,145,197,164,134,234,88,179,Third Pair,81.0,1325.9,3.0,11.0,14.0,3.888182836317137,42.30769230769231,43.389138972740646,8479442,D,70.0,184.0,1994-04-07,CAN,,,,R,28,"[69, 49, 47, 35, 4]","[27, 47, 30, 50, 14]","[38, 25, 66, 35, 7]","['VAN', 'VAN', 'DET', 'LAK', 'CGY']"
2022-2023,Tyler Myers,VAN,D,0.9,17.1,40.2,,1.7,1.3,10.3,55.1,38.5,0.9,32.5,26.1,41.9,43.2,78.6,233,195,141,,177.0,232,211,106,145,215,159,174,137,134,51,234,88,179,Second Pair,78.0,1630.7,1.0,16.0,17.0,5.11249045436996,41.7910447761194,45.07384412066337,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,32,"[4, 11, 0, 5, 1]","[52, 62, 47, 62, 7]","[14, 26, 1, 45, 58]","['WPG', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Tyler Tucker,STL,D,41.0,26.5,49.1,,,57.3,47.0,1.3,2.6,74.6,89.3,90.6,1.3,12.0,5.1,139,173,120,,,101,125,232,229,55,26,23,232,207,223,234,88,179,Third Pair,26.0,380.68333333333334,1.0,3.0,4.0,0.5030508952156797,37.5,46.52852699837106,8481006,D,73.0,204.0,2000-03-01,CAN,2018.0,7.0,200.0,L,22,"[None, None, None, None, 45]","[None, None, None, None, 31]","[None, None, None, None, 47]","[None, None, None, None, 'STL']"
2022-2023,Tyson Barrie,NSH,D,24.4,80.8,1.7,86.4,,88.5,83.3,79.1,69.7,67.9,12.4,70.1,76.5,83.3,33.8,178,46,231,13.0,,28,40,50,72,70,206,71,56,40,156,234,88,179,Second Pair,85.0,1681.1666666666667,13.0,42.0,55.0,9.466351713921235,48.598130841121495,50.54894429479776,8475197,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,31,"[42, 16, 52, 19, 26]","[84, 85, 85, 42, 87]","[6, 1, 0, 4, 2]","['COL', 'TOR', 'EDM', 'EDM', 'NSH']"
2022-2023,Urho Vaakanainen,ANA,D,19.7,26.9,13.2,,,40.2,2.6,11.5,14.1,82.7,25.6,37.2,0.9,18.4,44.4,189,172,204,,,141,224,208,202,40,175,148,233,192,131,234,88,179,Third Pair,23.0,378.5333333333333,0.0,2.0,2.0,0.9464526717117552,21.428571428571427,37.653290009821994,8480001,D,74.0,202.0,1999-01-01,FIN,2017.0,1.0,18.0,L,23,"[None, None, None, 17, 27]","[None, None, None, 23, 33]","[None, None, None, 14, 16]","[None, None, None, 'ANA', 'ANA']"
2022-2023,Victor Hedman,TBL,D,93.6,94.9,54.3,89.8,82.7,89.7,88.9,92.7,86.3,62.4,23.9,88.9,72.6,69.2,59.0,16,13,108,10.0,32.0,25,27,18,33,82,179,27,65,73,97,234,88,179,First Pair,76.0,1802.65,9.0,40.0,49.0,10.514133171495992,51.66666666666667,49.699842700441955,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,31,"[91, 99, 92, 99, 75]","[87, 97, 82, 97, 93]","[89, 95, 89, 93, 11]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Victor Soderstrom,ARI,D,17.5,40.6,31.2,39.8,,29.9,2.6,56.0,54.3,18.2,12.0,39.7,46.2,10.3,37.2,194,140,162,54.0,,165,224,104,108,176,207,142,127,211,148,234,88,179,Third Pair,30.0,485.15,0.0,9.0,9.0,1.8128488346942613,45.94594594594595,47.248811889891066,8481599,D,72.0,189.0,2001-02-26,SWE,2019.0,1.0,11.0,R,21,"[None, None, None, None, 22]","[None, None, None, None, 43]","[None, None, None, None, 33]","[None, None, None, None, 'ARI']"
2022-2023,Vince Dunn,SEA,D,63.2,82.1,33.3,12.5,,98.7,94.4,82.9,78.6,32.5,24.4,97.0,69.7,60.7,61.5,87,43,157,78.0,,4,14,41,51,144,178,8,72,93,91,234,88,179,First Pair,81.0,1917.2166666666667,14.0,50.0,64.0,10.402172729539599,60.946745562130175,53.92498522339017,8478407,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,25,"[82, 77, 37, 24, 81]","[88, 66, 42, 51, 88]","[32, 62, 57, 20, 44]","['STL', 'STL', 'STL', 'SEA', 'SEA']"
2022-2023,Vincent Desharnais,EDM,D,44.9,51.7,44.9,,81.0,46.2,2.6,1.7,75.6,42.1,68.8,37.6,98.7,84.2,0.9,130,114,130,,35.0,127,224,231,58,124,74,147,4,38,233,234,88,179,Third Pair,36.0,487.65,0.0,5.0,5.0,0.5643922792051549,62.5,56.45303640351437,8479576,D,79.0,225.0,1996-05-29,CAN,2016.0,7.0,183.0,R,26,"[None, None, None, None, 49]","[None, None, None, None, 52]","[None, None, None, None, 44]","[None, None, None, None, 'EDM']"
2022-2023,Vladislav Gavrikov,LAK,D,45.7,73.5,52.1,,95.0,8.1,35.9,70.9,51.3,6.4,19.7,6.8,27.8,21.8,73.9,128,63,113,,10.0,216,151,69,115,202,189,219,170,184,62,234,88,179,Second Pair,72.0,1581.9333333333334,6.0,13.0,19.0,6.370456085942259,45.83333333333333,47.33234965972088,8478882,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,26,"[None, 68, 54, 47, 51]","[None, 63, 68, 86, 57]","[None, 57, 54, 14, 69]","[None, 'CBJ', 'CBJ', 'CBJ', 'LAK']"
2022-2023,Will Borgen,SEA,D,55.6,16.2,69.2,,72.1,68.4,54.3,19.2,82.1,82.7,91.9,28.6,46.6,61.5,32.1,105,197,73,,51.0,75,108,190,43,40,20,168,126,91,160,234,88,179,Third Pair,82.0,1341.5,3.0,17.0,20.0,2.577194305276144,53.15315315315315,50.18860553350889,8478840,D,75.0,199.0,1996-12-19,USA,2015.0,4.0,92.0,R,25,"[None, None, None, 49, 62]","[None, None, None, 22, 15]","[None, None, None, 60, 72]","[None, None, None, 'SEA', 'SEA']"
2022-2023,Zach Bogosian,TBL,D,12.0,52.1,9.8,,,32.9,30.3,60.3,20.9,15.4,91.0,62.8,69.2,79.5,9.8,207,113,212,,,158,164,94,186,182,22,88,73,49,212,234,88,179,Third Pair,46.0,688.85,1.0,4.0,5.0,2.341783206812473,46.2962962962963,49.909992776854125,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,32,"[8, 22, 6, 12, 16]","[62, 36, 60, 62, 47]","[12, 31, 25, 13, 10]","['BUF', 'TBL', 'TOR', 'TBL', 'TBL']"
2022-2023,Zach Werenski,CBJ,D,59.8,73.1,23.5,61.4,59.8,20.9,99.6,96.6,92.3,80.6,2.1,98.3,10.3,6.4,99.6,95,64,180,35.0,73.0,186,2,9,19,43,230,5,211,220,2,234,88,179,First Pair,13.0,306.75,3.0,5.0,8.0,1.9933645615643705,45.16129032258064,51.950653314192806,8478460,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,25,"[58, 82, 65, 58, 60]","[72, 71, 67, 85, 58]","[8, 41, 24, 6, 43]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Zach Whitecloud,VGK,D,60.3,45.3,73.1,,43.6,88.0,90.6,80.3,52.1,38.0,83.8,27.8,92.3,62.4,28.6,94,129,64,,102.0,29,23,47,113,131,39,170,19,89,168,234,88,179,Third Pair,59.0,1009.5833333333334,5.0,7.0,12.0,3.5486444669467483,54.7945205479452,47.59239665160298,8480727,D,74.0,210.0,1996-11-28,CAN,,,,R,25,"[None, None, 74, 83, 41]","[None, None, 40, 59, 36]","[None, None, 81, 91, 57]","[None, None, 'VGK', 'VGK', 'VGK']"
