Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8477499,Rasmus Ristolainen,PHI,D,23.5,31.6,57.3,,10.6,9.0,9.0,22.6,25.2,48.7,93.6,17.1,34.6,28.2,85.5,180,161,101,,161.0,214,214,182,176,116,16,195,154,169,35,234,88,179,Second Pair,74.0,1407.7833333333333,3.0,17.0,20.0,4.822183773487488,46.236559139784944,49.0496916903164,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,27,"[3, 0, 1, 9, 55]","[17, 1, 3, 65, 22]","[13, 12, 14, 6, 82]","['BUF', 'BUF', 'BUF', 'PHI', 'PHI']"
2022-2023,8480873,Rasmus Sandin,WSH,D,80.8,88.5,26.9,29.5,,91.5,89.3,43.6,56.4,78.2,86.8,84.2,79.1,86.3,35.9,46,28,172,63.0,,21,26,133,103,52,32,38,50,33,151,234,88,179,Second Pair,71.0,1372.2,7.0,28.0,35.0,3.896905486450245,55.55555555555556,52.66060846030442,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,22,"[None, 43, None, 89, 67]","[None, 44, None, 79, 89]","[None, 38, None, 68, 10]","[None, 'TOR', None, 'TOR', 'WSH']"
2022-2023,8479388,Riley Stillman,BUF,D,21.4,45.7,10.3,,28.5,46.2,27.8,26.9,36.8,70.1,88.0,38.9,19.2,22.6,20.1,185,128,211,,129.0,127,170,172,149,70,29,144,190,182,188,234,88,179,Third Pair,50.0,732.1333333333333,1.0,7.0,8.0,1.5874768942562143,40.54054054054054,46.146024470738574,D,74.0,207.0,1998-03-09,CAN,2016.0,4.0,114.0,L,24,"[None, 44, 58, 28, 20]","[None, 37, 59, 28, 54]","[None, 35, 29, 9, 14]","[None, 'FLA', 'CHI', 'CHI', 'BUF']"
2022-2023,8474145,Robert Bortuzzo,STL,D,34.6,36.3,61.5,,33.5,37.6,52.1,62.0,10.3,29.5,87.2,24.4,93.2,16.7,12.8,154,150,91,,120.0,147,113,90,211,161,31,178,17,196,205,234,88,179,Fringe,43.0,540.3666666666667,2.0,3.0,5.0,1.6229629276024389,62.857142857142854,47.43261687373101,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,33,"[19, 51, 33, 52, 28]","[56, 57, 54, 48, 35]","[82, 62, 80, 60, 59]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8477462,Robert Hagg,DET,D,10.7,25.6,14.1,,20.7,32.9,38.0,47.4,44.9,45.7,94.4,68.8,15.4,26.9,6.8,210,175,202,,143.0,158,146,124,130,123,14,74,199,172,219,234,88,179,Third Pair,38.0,589.7833333333333,2.0,5.0,7.0,2.0515705994703195,42.857142857142854,47.85509774484641,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,27,"[0, 9, 6, 3, 20]","[21, 8, 16, 18, 31]","[1, 9, 10, 7, 26]","['PHI', 'PHI', 'PHI', 'FLA', 'DET']"
2022-2023,8474600,Roman Josi,NSH,D,96.2,98.3,38.5,76.1,63.1,91.9,92.7,98.7,99.6,85.9,13.2,97.0,89.7,31.6,32.5,10,5,145,22.0,67.0,20,18,4,2,34,204,8,25,161,159,234,88,179,First Pair,67.0,1686.2,18.0,41.0,59.0,17.827336313400284,57.798165137614674,49.74719031556171,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,32,"[77, 98, 91, 97, 89]","[95, 99, 96, 99, 93]","[21, 71, 58, 58, 31]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8477435,Ryan Graves,NJD,D,74.8,80.3,59.0,,34.6,91.0,83.8,78.2,56.0,51.7,40.6,18.8,59.8,88.9,71.8,60,47,97,,118.0,22,39,52,104,109,140,191,95,27,67,234,88,179,Second Pair,78.0,1555.9333333333334,8.0,18.0,26.0,5.978995591967603,57.85123966942148,53.354912648034734,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,27,"[None, 15, 11, 86, 70]","[None, 18, 34, 81, 78]","[None, 73, 79, 66, 45]","[None, 'COL', 'COL', 'NJD', 'NJD']"
2022-2023,8479324,Ryan Lindgren,NYR,D,63.2,26.1,88.9,,81.0,5.6,5.6,37.2,74.8,25.6,54.3,78.2,95.3,97.9,88.5,87,174,27,,35.0,222,222,148,60,170,108,52,12,6,28,234,88,179,Second Pair,63.0,1186.9166666666667,1.0,17.0,18.0,3.673188823002693,62.82051282051282,54.124978536117574,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,24,"[None, 57, 79, 55, 67]","[None, 27, 36, 6, 48]","[None, 63, 90, 92, 86]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8474151,Ryan McDonagh,NSH,D,54.3,76.9,34.2,,61.5,13.7,36.8,63.2,65.0,41.5,17.9,19.2,96.6,47.0,54.3,108,55,155,,70.0,203,149,87,83,133,193,190,9,125,108,234,88,179,Second Pair,71.0,1528.5666666666666,2.0,18.0,20.0,4.984359818110915,53.92156862745098,46.32648907413423,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,33,"[93, 77, 88, 82, 23]","[93, 61, 92, 76, 73]","[81, 74, 66, 80, 12]","['TBL', 'TBL', 'TBL', 'TBL', 'NSH']"
2022-2023,8477506,Ryan Pulock,NYI,D,67.5,48.3,56.8,14.8,73.2,11.5,32.1,61.5,61.5,93.6,55.1,14.5,93.6,53.8,62.4,77,122,102,76.0,49.0,208,160,91,91,16,106,201,16,109,89,234,88,179,Second Pair,82.0,1714.2166666666667,5.0,21.0,26.0,5.353585861101767,55.833333333333336,47.939798720144736,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,27,"[86, 71, 92, 80, 39]","[64, 6, 88, 67, 28]","[96, 96, 96, 74, 26]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8470600,Ryan Suter,DAL,D,37.6,47.0,69.2,27.3,57.0,24.8,26.1,28.2,39.3,15.8,5.6,67.9,62.4,75.2,29.5,147,125,73,65.0,78.0,177,174,169,143,193,222,76,89,59,166,234,88,179,Second Pair,82.0,1671.1166666666668,3.0,22.0,25.0,4.351372113975272,51.4018691588785,52.94037592751221,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,37,"[86, 77, 76, 9, 57]","[73, 60, 68, 53, 41]","[95, 76, 81, 34, 77]","['MIN', 'MIN', 'MIN', 'DAL', 'DAL']"
2022-2023,8479398,Samuel Girard,COL,D,72.2,60.7,59.8,4.5,74.3,65.4,56.4,36.3,73.9,96.6,17.5,75.2,20.9,82.1,25.6,66,93,95,85.0,47.0,82,103,150,62,9,194,59,186,43,175,234,88,179,Second Pair,76.0,1633.6166666666666,6.0,31.0,37.0,6.019519987566347,46.21848739495798,52.17506261992052,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,24,"[73, 86, 83, 40, 80]","[2, 56, 56, 32, 71]","[60, 80, 83, 53, 60]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,8476449,Scott Harrington,ANA,D,26.5,20.9,28.2,,,76.5,76.9,12.4,35.0,62.6,33.3,8.1,77.8,12.8,43.2,173,186,169,,,56,55,206,153,86,157,216,53,205,134,234,88,179,Third Pair,45.0,739.7166666666667,4.0,7.0,11.0,2.110333630623851,45.83333333333333,47.379251541067816,D,74.0,204.0,1993-03-10,CAN,2011.0,2.0,54.0,L,29,"[15, 11, None, None, 27]","[32, 30, None, None, 26]","[11, 17, None, None, 30]","['CBJ', 'CBJ', None, None, 'ANA']"
2022-2023,8476429,Scott Mayfield,NYI,D,41.9,58.5,86.8,,12.3,72.2,62.0,55.1,52.6,3.8,33.8,23.1,47.9,46.2,81.6,137,98,32,,158.0,66,90,106,112,220,156,181,123,127,44,234,88,179,Second Pair,82.0,1724.3666666666666,6.0,18.0,24.0,4.995426458016266,50.495049504950494,50.835960984537174,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,29,"[53, 26, 21, 32, 54]","[68, 52, 45, 32, 69]","[77, 65, 81, 71, 88]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8480434,Sean Durzi,LAK,D,43.2,32.9,56.0,80.7,46.4,80.3,79.1,69.2,35.5,28.2,41.0,59.8,6.4,89.7,66.7,134,158,104,18.0,97.0,47,50,73,152,164,139,95,220,25,79,234,88,179,Second Pair,72.0,1424.55,9.0,29.0,38.0,6.069870760231294,47.91666666666667,51.143123418484016,D,73.0,196.0,1998-10-21,CAN,2018.0,2.0,52.0,R,23,"[None, None, None, 60, 33]","[None, None, None, 66, 17]","[None, None, None, 50, 59]","[None, None, None, 'LAK', 'LAK']"
2022-2023,8480336,Sean Walker,LAK,D,35.5,78.6,16.2,,52.5,15.4,67.1,93.6,47.4,32.5,51.3,66.2,13.7,66.7,7.3,152,51,197,,86.0,199,78,16,124,154,115,80,203,79,218,234,88,179,Third Pair,70.0,1037.95,3.0,10.0,13.0,4.786712501880589,48.78048780487805,52.309713164868874,D,71.0,191.0,1994-11-13,CAN,,,,R,27,"[66, 62, 30, None, 38]","[52, 91, 82, None, 78]","[47, 16, 10, None, 22]","['LAK', 'LAK', 'LAK', None, 'LAK']"
2022-2023,8480222,Sebastian Aho,NYI,D,56.8,34.6,39.3,,,69.7,66.2,41.9,50.4,95.7,23.1,90.2,79.5,35.9,35.5,102,154,143,,,72,80,137,117,11,181,24,49,151,152,234,88,179,Third Pair,71.0,1190.7,5.0,18.0,23.0,3.766879568137256,54.44444444444444,54.363441575676454,D,70.0,180.0,1996-02-17,SWE,2017.0,5.0,139.0,L,26,"[None, None, None, 31, 72]","[None, None, None, 12, 59]","[None, None, None, 26, 57]","[None, None, None, 'NYI', 'NYI']"
2022-2023,8477495,Seth Jones,CHI,D,67.9,59.4,71.8,13.6,91.1,15.8,73.9,83.8,44.0,36.8,41.5,85.0,8.1,6.8,85.0,76,96,67,77.0,17.0,198,62,39,132,144,138,36,216,219,36,234,88,179,First Pair,72.0,1760.4833333333331,12.0,25.0,37.0,10.459012276847004,39.34426229508197,45.96277060436446,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,27,"[81, 69, 8, 75, 66]","[82, 68, 63, 21, 73]","[77, 70, 38, 95, 50]","['CBJ', 'CBJ', 'CBJ', 'CHI', 'CHI']"
2022-2023,8476906,Shayne Gostisbehere,CAR,D,84.6,59.0,41.0,31.8,,95.3,85.0,67.5,61.1,100.0,5.1,58.5,51.7,24.8,60.7,37,97,139,61.0,,12,36,77,92,1,223,98,114,177,93,234,88,179,Second Pair,75.0,1561.25,13.0,28.0,41.0,10.790551929271322,48.598130841121495,49.37184347688537,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,29,"[74, 74, 91, 76, 85]","[62, 31, 66, 49, 62]","[49, 48, 55, 24, 58]","['PHI', 'PHI', 'PHI', 'ARI', 'CAR']"
2022-2023,8477447,Shea Theodore,VGK,D,91.9,95.7,44.4,79.5,,25.2,86.3,97.0,96.6,69.2,3.4,71.8,88.5,77.8,63.7,20,11,131,19.0,,176,33,8,9,72,227,67,28,53,86,234,88,179,Second Pair,55.0,1178.8166666666666,8.0,33.0,41.0,7.731812975675717,58.88888888888889,53.81651789381365,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,27,"[97, 100, 94, 89, 88]","[94, 100, 99, 98, 91]","[79, 79, 27, 39, 53]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8481122,Simon Benoit,ANA,D,2.1,12.4,5.6,,4.5,34.2,24.4,38.5,3.0,18.4,95.7,11.1,31.6,3.0,38.0,230,206,222,,172.0,155,178,145,228,187,11,209,161,228,146,234,88,179,Second Pair,78.0,1509.2333333333331,3.0,7.0,10.0,3.759201432781727,35.45454545454545,36.756568616119075,D,76.0,210.0,1998-09-19,CAN,,,,L,23,"[None, None, None, 27, 0]","[None, None, None, 41, 8]","[None, None, None, 33, 3]","[None, None, None, 'ANA', 'ANA']"
2022-2023,8474673,TJ Brodie,TOR,D,91.0,24.4,97.4,,93.3,56.4,26.5,12.8,40.2,78.6,19.2,73.9,65.8,88.5,51.3,22,178,7,,13.0,103,173,205,141,51,190,62,81,28,115,234,88,179,Second Pair,58.0,1230.6166666666666,2.0,12.0,14.0,2.7665139419307234,53.65853658536586,57.06630672004086,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,32,"[56, 66, 90, 66, 95]","[9, 67, 69, 14, 26]","[86, 86, 96, 93, 95]","['CGY', 'CGY', 'TOR', 'TOR', 'TOR']"
2022-2023,8478469,Thomas Chabot,OTT,D,85.0,97.4,15.8,88.6,,9.8,68.4,92.7,42.3,53.8,38.0,67.5,43.6,40.2,79.5,36,7,198,11.0,,212,75,18,136,104,146,77,133,141,49,234,88,179,First Pair,68.0,1698.1166666666666,11.0,30.0,41.0,9.526081974276916,48.507462686567166,52.848283172503066,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,25,"[85, 52, 55, 88, 83]","[91, 88, 97, 87, 98]","[7, 16, 2, 57, 9]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,8481072,Tim Berni,CBJ,D,39.3,70.1,67.9,,,9.4,8.1,57.7,1.3,7.7,78.6,20.1,3.4,0.4,76.5,143,71,76,,,213,216,100,232,211,51,188,227,234,56,234,88,179,Third Pair,59.0,1000.9,1.0,2.0,3.0,3.177086883126686,36.904761904761905,45.3682486778762,D,72.0,192.0,2000-02-11,CHE,2018.0,6.0,159.0,L,22,"[None, None, None, None, 41]","[None, None, None, None, 69]","[None, None, None, None, 65]","[None, None, None, None, 'CBJ']"
2022-2023,8480043,Timothy Liljegren,TOR,D,76.9,78.2,68.8,,56.4,85.5,79.9,55.6,49.6,46.2,75.6,64.5,91.9,95.3,55.1,55,52,74,,79.0,35,48,105,119,122,58,84,20,12,106,234,88,179,Third Pair,67.0,1199.8666666666666,6.0,12.0,18.0,4.406707008094636,61.72839506172839,55.122987863582864,D,73.0,200.0,1999-04-30,SWE,2017.0,1.0,17.0,R,23,"[None, None, None, 81, 70]","[None, None, None, 71, 79]","[None, None, None, 65, 67]","[None, None, None, 'TOR', 'TOR']"
2022-2023,8477950,Tony DeAngelo,PHI,D,35.9,93.6,0.4,78.4,13.4,89.7,91.5,89.3,91.9,94.9,7.3,80.8,81.2,65.8,56.4,151,16,234,20.0,156.0,25,21,26,20,13,218,46,45,81,103,234,88,179,First Pair,70.0,1544.1,11.0,31.0,42.0,9.121682687258366,45.714285714285715,45.58178327603365,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,26,"[35, 59, None, 62, 24]","[79, 92, None, 88, 94]","[5, 1, None, 1, 0]","['NYR', 'NYR', None, 'CAR', 'PHI']"
2022-2023,8476792,Torey Krug,STL,D,26.1,81.6,3.4,86.4,,16.2,53.8,88.5,79.9,39.7,8.5,99.6,78.2,15.8,28.6,174,44,227,13.0,,197,109,28,48,137,215,2,52,198,168,234,88,179,Second Pair,63.0,1170.7666666666669,7.0,25.0,32.0,7.13494269241478,45.05494505494506,45.60341267640894,D,69.0,194.0,1991-04-12,USA,,,,L,31,"[91, 93, 72, 16, 29]","[85, 81, 79, 77, 79]","[43, 57, 18, 2, 4]","['BOS', 'BOS', 'STL', 'STL', 'STL']"
2022-2023,8474612,Travis Hamonic,OTT,D,5.6,47.9,7.3,,27.9,81.2,81.6,75.6,26.9,11.5,62.4,56.4,40.6,50.9,81.2,222,123,218,,130.0,45,44,58,172,203,89,103,140,116,45,234,88,179,Second Pair,75.0,1392.0166666666669,6.0,15.0,21.0,4.626395300666068,44.44444444444444,47.69358428824739,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,32,"[84, 12, 10, 21, 6]","[91, 71, 28, 38, 53]","[37, 11, 20, 16, 6]","['CGY', 'CGY', 'VAN', 'OTT', 'OTT']"
2022-2023,8477948,Travis Sanheim,PHI,D,70.9,51.3,74.8,,88.8,48.7,70.9,80.3,67.5,52.1,20.5,26.1,53.0,20.1,82.5,69,115,60,,21.0,121,69,47,77,108,187,174,111,188,42,234,88,179,Second Pair,81.0,1652.6166666666666,7.0,16.0,23.0,7.931650582788188,47.91666666666667,45.0903762587048,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,26,"[90, 84, 92, 84, 48]","[67, 79, 80, 78, 18]","[84, 61, 93, 77, 67]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8477845,Trevor van Riemsdyk,WSH,D,91.5,57.3,88.5,,70.9,86.8,71.8,40.2,37.2,93.2,6.8,80.3,53.4,35.0,34.2,21,101,28,,53.0,32,67,141,148,17,219,47,110,153,155,234,88,179,Second Pair,75.0,1429.9166666666667,7.0,16.0,23.0,4.216185673044513,53.04347826086957,51.183183306547306,D,75.0,210.0,1991-07-24,USA,,,,R,31,"[88, 74, 70, 87, 92]","[77, 49, 63, 43, 62]","[80, 70, 58, 88, 89]","['CAR', 'CAR', 'WSH', 'WSH', 'WSH']"
2022-2023,8479442,Troy Stecher,CGY,D,7.7,19.7,11.1,,25.7,38.5,40.6,48.7,30.8,29.9,42.7,31.6,16.2,29.9,42.3,217,189,209,,134.0,145,140,121,163,160,135,161,197,165,136,234,88,179,Third Pair,81.0,1325.9,3.0,11.0,14.0,3.9777421614049464,42.30769230769231,43.38577770801887,D,70.0,184.0,1994-04-07,CAN,,,,R,28,"[58, 58, 49, 38, 3]","[27, 46, 29, 51, 13]","[39, 23, 66, 36, 6]","['VAN', 'VAN', 'DET', 'LAK', 'CGY']"
2022-2023,8474574,Tyler Myers,VAN,D,1.3,17.1,41.5,,1.7,1.7,10.3,53.8,38.5,1.3,32.5,28.2,41.9,41.0,78.6,232,195,138,,177.0,231,211,109,145,226,159,169,137,139,51,234,88,179,Second Pair,78.0,1630.7,1.0,16.0,17.0,5.151653036198887,41.7910447761194,45.173428903975264,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,32,"[4, 6, 0, 5, 1]","[57, 61, 42, 59, 7]","[12, 22, 1, 43, 61]","['WPG', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,8481006,Tyler Tucker,STL,D,46.2,27.4,48.7,,,56.8,47.0,1.7,2.6,75.4,89.3,89.7,1.3,11.5,5.1,127,171,121,,,102,125,231,229,58,26,25,232,208,223,234,88,179,Third Pair,26.0,380.68333333333334,1.0,3.0,4.0,0.5126779729750113,37.5,46.74631531446699,D,73.0,204.0,2000-03-01,CAN,2018.0,7.0,200.0,L,22,"[None, None, None, None, 48]","[None, None, None, None, 30]","[None, None, None, None, 46]","[None, None, None, None, 'STL']"
2022-2023,8475197,Tyson Barrie,NSH,D,21.8,77.4,1.7,87.5,,90.6,83.3,81.6,69.7,60.3,12.4,69.2,76.5,82.5,33.3,184,54,231,12.0,,23,40,44,72,90,206,73,56,42,157,234,88,179,Second Pair,85.0,1681.1666666666667,13.0,42.0,55.0,9.74313168005446,48.598130841121495,50.6987041952209,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,31,"[65, 14, 52, 27, 21]","[83, 84, 84, 45, 86]","[6, 0, 0, 4, 2]","['COL', 'TOR', 'EDM', 'EDM', 'NSH']"
2022-2023,8480001,Urho Vaakanainen,ANA,D,22.6,29.5,13.7,,,41.0,2.6,10.3,14.1,85.5,25.6,37.6,0.9,16.2,43.6,182,166,203,,,139,224,211,202,35,175,147,233,197,133,234,88,179,Third Pair,23.0,378.5333333333333,0.0,2.0,2.0,0.8717519332629582,21.428571428571427,37.65711344649006,D,74.0,202.0,1999-01-01,FIN,2017.0,1.0,18.0,L,23,"[None, None, None, 20, 30]","[None, None, None, 24, 34]","[None, None, None, 14, 19]","[None, None, None, 'ANA', 'ANA']"
2022-2023,8475167,Victor Hedman,TBL,D,97.0,94.4,49.6,94.3,86.0,92.7,88.9,91.0,86.3,83.3,23.9,91.5,72.6,69.7,58.5,8,14,119,6.0,26.0,18,27,22,33,40,179,21,65,72,98,234,88,179,First Pair,76.0,1802.65,9.0,40.0,49.0,10.365944867877614,51.66666666666667,49.683677516846295,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,31,"[92, 99, 93, 99, 77]","[88, 97, 81, 97, 93]","[89, 95, 89, 93, 9]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8481599,Victor Soderstrom,ARI,D,17.5,38.5,30.8,44.3,,29.5,2.6,63.7,54.3,18.8,12.0,32.5,46.2,11.1,40.6,194,145,163,50.0,,166,224,86,108,186,207,159,127,209,140,234,88,179,Third Pair,30.0,485.15,0.0,9.0,9.0,1.920311286664996,45.94594594594595,47.299535164619385,D,72.0,189.0,2001-02-26,SWE,2019.0,1.0,11.0,R,21,"[None, None, None, None, 20]","[None, None, None, None, 42]","[None, None, None, None, 32]","[None, None, None, None, 'ARI']"
2022-2023,8478407,Vince Dunn,SEA,D,68.8,79.9,38.0,8.0,,97.9,94.4,82.5,78.6,40.2,24.4,96.6,69.7,58.5,60.3,74,48,146,82.0,,6,14,42,51,136,178,9,72,98,94,234,88,179,First Pair,81.0,1917.2166666666667,14.0,50.0,64.0,10.441682410322956,60.946745562130175,54.14828635997901,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,25,"[90, 93, 40, 30, 80]","[88, 66, 39, 52, 88]","[35, 65, 59, 27, 51]","['STL', 'STL', 'STL', 'SEA', 'SEA']"
2022-2023,8479576,Vincent Desharnais,EDM,D,49.1,55.1,46.2,,78.8,46.6,2.6,1.3,75.6,47.9,68.8,50.4,98.7,83.8,0.9,120,106,127,,39.0,126,224,232,58,118,74,117,4,39,233,234,88,179,Third Pair,36.0,487.65,0.0,5.0,5.0,0.5555978143654892,62.5,56.327637204042546,D,79.0,225.0,1996-05-29,CAN,2016.0,7.0,183.0,R,26,"[None, None, None, None, 51]","[None, None, None, None, 52]","[None, None, None, None, 43]","[None, None, None, None, 'EDM']"
2022-2023,8478882,Vladislav Gavrikov,LAK,D,40.2,72.6,55.6,,96.6,6.4,35.9,73.5,51.3,5.6,19.7,6.8,27.8,21.4,73.5,141,65,105,,7.0,220,151,63,115,216,189,219,170,185,63,234,88,179,Second Pair,72.0,1581.9333333333334,6.0,13.0,19.0,6.62123997577646,45.83333333333333,47.2328878681728,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,26,"[None, 68, 58, 47, 37]","[None, 62, 66, 88, 52]","[None, 60, 57, 15, 71]","[None, 'CBJ', 'CBJ', 'CBJ', 'LAK']"
2022-2023,8478840,Will Borgen,SEA,D,61.5,16.2,70.5,,69.8,68.8,54.3,17.9,82.1,82.5,91.9,19.7,46.6,62.4,30.8,91,197,70,,55.0,74,108,193,43,42,20,189,126,89,163,234,88,179,Third Pair,82.0,1341.5,3.0,17.0,20.0,2.5565716167645887,53.15315315315315,50.39722921686158,D,75.0,199.0,1996-12-19,USA,2015.0,4.0,92.0,R,25,"[None, None, None, 52, 68]","[None, None, None, 22, 17]","[None, None, None, 62, 74]","[None, None, None, 'SEA', 'SEA']"
2022-2023,8474567,Zach Bogosian,TBL,D,11.1,50.9,9.8,,,35.5,30.3,59.4,20.9,20.9,91.0,49.6,69.2,79.5,9.4,209,116,212,,,152,164,96,186,181,22,119,73,49,213,234,88,179,Third Pair,46.0,688.85,1.0,4.0,5.0,2.397373598173041,46.2962962962963,49.88528314236348,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,32,"[10, 26, 9, 11, 15]","[63, 36, 62, 58, 47]","[12, 32, 25, 13, 10]","['BUF', 'TBL', 'TOR', 'TBL', 'TBL']"
2022-2023,8478460,Zach Werenski,CBJ,D,57.3,72.2,21.8,55.7,60.3,29.9,99.6,96.2,92.3,73.1,2.1,98.7,10.3,6.4,99.1,101,66,184,40.0,72.0,165,2,10,19,63,230,4,211,220,3,234,88,179,First Pair,13.0,306.75,3.0,5.0,8.0,1.9747133300380653,45.16129032258064,52.18797811956987,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,25,"[51, 80, 66, 46, 63]","[75, 73, 68, 84, 56]","[5, 40, 23, 6, 42]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8480727,Zach Whitecloud,VGK,D,57.7,45.3,72.6,,46.9,88.0,90.6,80.8,52.1,27.4,83.8,25.6,92.3,63.2,26.1,100,129,65,,96.0,29,23,46,113,166,39,175,19,87,174,234,88,179,Third Pair,59.0,1009.5833333333334,5.0,7.0,12.0,3.5868198276288727,54.7945205479452,47.58391088759105,D,74.0,210.0,1996-11-28,CAN,,,,R,25,"[None, None, 75, 85, 26]","[None, None, 41, 60, 38]","[None, None, 80, 91, 54]","[None, None, 'VGK', 'VGK', 'VGK']"
