Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Tom Gilbert,MTL,D,159.0,121.0,114.0,110.0,147.0,122.0,192.0,111.0,157.0,175.0,84.0,186.0,,104.0,Second Pair,72,1392.4333333333,4,8,12,2.76,53.33,46.91,31,1983-01-10,USA,USA,74,210,2002,4,129,8470104.0,"[47, 17, 32, 78, 18]","[10, 52, 54, 38, 49]","[15, 38, 63, 49, 2]","[6, 22, 79, 17, 47]","['EDM', 'MIN', 'MIN', 'FLA', 'MTL']"
2014-2015,Torey Krug,BOS,D,19.0,78.0,10.0,,79.0,31.0,7.0,4.0,89.0,2.0,14.0,151.0,,28.0,Second Pair,78,1528.3333333333,12,27,39,11.09,58.43,52.73,23,1991-04-12,USA,USA,69,194,-,-,-,8476792.0,"[None, None, None, 86, 89]","[None, None, None, 87, 48]","[None, None, None, 94, 89]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Travis Hamonic,NYI,D,29.0,139.0,41.0,133.0,19.0,173.0,36.0,112.0,26.0,119.0,207.0,45.0,,44.0,Second Pair,71,1547.1166666667,5,28,33,6.45,54.95,52.59,24,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[91, 55, 25, 56, 96]","[52, 75, 55, 60, 29]","[39, 82, 46, 55, 71]","[48, 13, 17, 16, 33]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Trevor Daley,DAL,D,11.0,174.0,81.0,67.0,27.0,220.0,110.0,13.0,16.0,96.0,134.0,218.0,,37.0,First Pair,68,1555.5166666667,16,22,38,8.95,47.52,47.97,30,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110.0,"[61, 71, 51, 92, 94]","[33, 48, 59, 32, 20]","[58, 29, 22, 9, 69]","[83, 48, 2, 54, 76]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Tyler Myers,BUF,D,143.0,176.0,94.0,122.0,217.0,196.0,156.0,46.0,118.0,213.0,215.0,152.0,,52.0,First Pair,71,1749.3833333333,7,21,28,6.84,48.42,41.72,24,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[87, 77, 42, 16, 50]","[41, 12, 13, 16, 40]","[70, 57, 8, 57, 19]","[35, 60, 13, 15, 58]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Tyler Myers,WPG,D,143.0,176.0,94.0,122.0,217.0,196.0,156.0,46.0,118.0,213.0,215.0,152.0,,52.0,First Pair,71,1749.3833333333,7,21,28,6.84,48.42,41.72,24,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[87, 77, 42, 16, 50]","[41, 12, 13, 16, 40]","[70, 57, 8, 57, 19]","[35, 60, 13, 15, 58]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Tyson Barrie,COL,D,10.0,128.0,86.0,,42.0,176.0,111.0,23.0,7.0,132.0,66.0,167.0,,40.0,Second Pair,80,1709.2333333333,12,41,53,8.9,55.47,46.4,23,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0,"[None, None, 61, 95, 93]","[None, None, 32, 65, 36]","[None, None, 76, 11, 42]","[None, None, 88, None, None]","[None, None, 'COL', 'COL', 'COL']"
2014-2015,Tyson Strachan,BUF,D,230.0,124.0,,149.0,231.0,213.0,213.0,231.0,219.0,227.0,148.0,62.0,,174.0,Second Pair,46,873.28333333333,0,5,5,1.05,24.56,39.08,29,1984-10-30,CAN,CAN,75,210,2003,5,137,8470729.0,"[22, None, 35, 0, 0]","[26, None, 75, 59, 32]","[None, None, None, None, None]","[10, None, 46, 12, 14]","['STL', None, 'FLA', 'WSH', 'BUF']"
2014-2015,Victor Bartley,NSH,D,83.0,27.0,,,115.0,99.0,196.0,213.0,8.0,69.0,214.0,47.0,,191.0,Third Pair,37,497.08333333333,0,10,10,1.06,54.05,49.87,26,1988-02-17,CAN,CAN,72,217,-,-,-,8473658.0,"[None, None, 65, 14, 90]","[None, None, 65, 94, 76]","[None, None, None, None, None]","[None, None, 48, 80, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2014-2015,Victor Hedman,TBL,D,2.0,135.0,88.0,115.0,11.0,92.0,28.0,7.0,2.0,15.0,162.0,161.0,,15.0,First Pair,59,1338.35,10,28,38,6.35,58.59,52.14,23,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[89, 57, 97, 99, 99]","[49, 66, 25, 67, 33]","[11, 62, 25, 59, 19]","[93, 33, 23, 31, 46]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2014-2015,Willie Mitchell,FLA,D,163.0,31.0,,95.0,66.0,48.0,114.0,140.0,204.0,206.0,144.0,106.0,,130.0,Second Pair,66,1430.8,3,5,8,2.77,51.16,53.31,37,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185.0,"[39, 39, None, 24, 31]","[28, 76, None, 50, 90]","[None, None, None, None, None]","[44, 39, None, 12, 73]","['LAK', 'LAK', None, 'LAK', 'FLA']"
2014-2015,Xavier Ouellet,DET,D,97.0,95.0,,,83.0,14.0,77.0,28.0,208.0,29.0,68.0,203.0,,213.0,Third Pair,21,344.2,2,1,3,1.35,63.64,61.38,21,1993-07-29,FRA,FRA,72,197,2011,2,48,8476443.0,"[None, None, None, None, 57]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2014-2015,Yannick Weber,VAN,D,64.0,175.0,14.0,,134.0,141.0,19.0,26.0,129.0,50.0,197.0,129.0,,100.0,Third Pair,65,1117.2,11,10,21,8.12,51.90,50.29,25,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134.0,"[77, 61, None, 48, 79]","[2, 0, None, 66, 15]","[50, 50, None, 88, 81]","[3, 62, None, None, None]","['MTL', 'MTL', None, 'VAN', 'VAN']"
2014-2015,Zach Bogosian,BUF,D,73.0,202.0,110.0,139.0,141.0,159.0,43.0,71.0,77.0,163.0,199.0,40.0,,55.0,First Pair,62,1468.6166666667,3,17,20,5.39,50.60,46.4,24,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[25, 81, 78, 77, 58]","[4, 20, 5, 6, 29]","[33, 79, 34, 22, 8]","[17, 31, 15, 18, 27]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Zach Bogosian,WPG,D,73.0,202.0,110.0,139.0,141.0,159.0,43.0,71.0,77.0,163.0,199.0,40.0,,55.0,First Pair,62,1468.6166666667,3,17,20,5.39,50.60,46.4,24,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[25, 81, 78, 77, 58]","[4, 20, 5, 6, 29]","[33, 79, 34, 22, 8]","[17, 31, 15, 18, 27]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Zach Redmond,COL,D,82.0,23.0,11.0,,185.0,149.0,53.0,31.0,84.0,168.0,145.0,142.0,,76.0,Third Pair,59,1011.6,5,15,20,4.74,50.75,44.7,26,1988-07-26,USA,USA,74,212,2008,7,184,8474743.0,"[None, None, None, None, 63]","[None, None, None, None, 87]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2014-2015,Zach Trotman,BOS,D,90.0,46.0,,,146.0,41.0,17.0,90.0,121.0,38.0,58.0,77.0,,132.0,Third Pair,27,443.01666666667,1,4,5,1.87,50.00,55.61,24,1990-08-26,USA,USA,75,217,2010,7,210,8475902.0,"[None, None, None, None, 59]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2014-2015,Zbynek Michalek,ARI,D,146.0,6.0,,9.0,165.0,61.0,84.0,144.0,144.0,205.0,65.0,159.0,,77.0,Second Pair,68,1411.7333333333,4,8,12,2.58,45.35,51.23,31,1982-12-23,CZE,CZE,74,210,-,-,-,8469760.0,"[62, 49, 39, 55, 29]","[55, 78, 84, 100, 94]","[48, None, None, None, None]","[95, 97, 58, 97, 79]","['PIT', 'PIT', 'PHX', 'PHX', 'STL']"
2014-2015,Zbynek Michalek,STL,D,146.0,6.0,,9.0,165.0,61.0,84.0,144.0,144.0,205.0,65.0,159.0,,77.0,Second Pair,68,1411.7333333333,4,8,12,2.58,45.35,51.23,31,1982-12-23,CZE,CZE,74,210,-,-,-,8469760.0,"[62, 49, 39, 55, 29]","[55, 78, 84, 100, 94]","[48, None, None, None, None]","[95, 97, 58, 97, 79]","['PIT', 'PIT', 'PHX', 'PHX', 'STL']"
2014-2015,Zdeno Chara,BOS,D,79.0,173.0,64.0,117.0,91.0,27.0,25.0,57.0,122.0,193.0,138.0,70.0,,35.0,First Pair,63,1470.9166666667,8,12,20,7.12,47.95,52.96,37,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0,"[96, 97, 97, 84, 48]","[35, 25, 41, 45, 18]","[56, 98, 29, 84, 22]","[29, 26, 53, 30, 40]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
