Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Tom Gilbert,MTL,D,169.0,112.0,108.0,100.0,149.0,141.0,190.0,113.0,149.0,174.0,91.0,186.0,,105.0,Second Pair,72,1392.4333333333,4,8,12,2.76,53.33,46.91,31,1983-01-10,USA,USA,74,210,2002,4,129,8470104.0,"[47, 11, 21, 64, 18]","[25, 59, 72, 35, 56]","[16, 38, 48, 51, 2]","[9, 22, 87, 21, 54]","['EDM', 'MIN', 'MIN', 'FLA', 'MTL']"
2014-2015,Torey Krug,BOS,D,11.0,115.0,3.0,,57.0,60.0,6.0,4.0,95.0,5.0,17.0,152.0,,26.0,Second Pair,78,1528.3333333333,12,27,39,11.09,58.43,52.73,23,1991-04-12,USA,USA,69,194,-,-,-,8476792.0,"[None, None, None, 92, 91]","[None, None, None, 82, 38]","[None, None, None, 98, 92]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Travis Hamonic,NYI,D,17.0,165.0,29.0,143.0,9.0,193.0,46.0,112.0,23.0,124.0,209.0,46.0,,44.0,Second Pair,71,1547.1166666667,5,28,33,6.45,54.95,52.59,24,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[88, 60, 50, 69, 98]","[36, 67, 47, 45, 20]","[38, 77, 50, 60, 83]","[52, 12, 21, 18, 25]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Trevor Daley,DAL,D,20.0,214.0,66.0,99.0,33.0,220.0,90.0,15.0,17.0,97.0,123.0,218.0,,34.0,First Pair,68,1555.5166666667,16,22,38,8.95,47.52,47.97,30,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110.0,"[51, 59, 43, 93, 90]","[23, 25, 45, 21, 5]","[62, 19, 35, 8, 65]","[78, 39, 3, 40, 69]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Tyler Myers,BUF,D,191.0,205.0,91.0,145.0,227.0,204.0,144.0,47.0,120.0,214.0,215.0,147.0,,53.0,First Pair,71,1749.3833333333,7,21,28,6.84,48.42,41.72,24,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[79, 67, 32, 16, 23]","[43, 7, 15, 12, 16]","[64, 54, 7, 58, 20]","[26, 40, 6, 7, 38]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Tyler Myers,WPG,D,191.0,205.0,91.0,145.0,227.0,204.0,144.0,47.0,120.0,214.0,215.0,147.0,,53.0,First Pair,71,1749.3833333333,7,21,28,6.84,48.42,41.72,24,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[79, 67, 32, 16, 23]","[43, 7, 15, 12, 16]","[64, 54, 7, 58, 20]","[26, 40, 6, 7, 38]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Tyson Barrie,COL,D,42.0,186.0,94.0,,123.0,186.0,94.0,27.0,13.0,123.0,74.0,167.0,,41.0,Second Pair,80,1709.2333333333,12,41,53,8.9,55.47,46.4,23,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0,"[None, None, 78, 91, 72]","[None, None, 15, 31, 20]","[None, None, 66, 7, 31]","[None, None, 70, None, None]","[None, None, 'COL', 'COL', 'COL']"
2014-2015,Tyson Strachan,BUF,D,229.0,147.0,,133.0,230.0,209.0,214.0,231.0,219.0,227.0,146.0,56.0,,174.0,Second Pair,46,873.28333333333,0,5,5,1.05,24.56,39.08,29,1984-10-30,CAN,CAN,75,210,2003,5,137,8470729.0,"[37, None, 42, 0, 1]","[40, None, 71, 52, 28]","[None, None, None, None, None]","[15, None, 63, 52, 14]","['STL', None, 'FLA', 'WSH', 'BUF']"
2014-2015,Victor Bartley,NSH,D,108.0,29.0,,,178.0,111.0,199.0,213.0,3.0,35.0,212.0,38.0,,191.0,Third Pair,37,497.08333333333,0,10,10,1.06,54.05,49.87,26,1988-02-17,CAN,CAN,72,217,-,-,-,8473658.0,"[None, None, 35, 5, 81]","[None, None, 57, 91, 85]","[None, None, None, None, None]","[None, None, 42, 79, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2014-2015,Victor Hedman,TBL,D,5.0,84.0,93.0,112.0,59.0,76.0,25.0,8.0,4.0,24.0,167.0,161.0,,14.0,First Pair,59,1338.35,10,28,38,6.35,58.59,52.14,23,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[85, 59, 86, 99, 95]","[63, 56, 42, 67, 62]","[7, 26, 19, 42, 19]","[92, 19, 22, 21, 61]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2014-2015,Willie Mitchell,FLA,D,144.0,26.0,,92.0,73.0,61.0,128.0,143.0,205.0,207.0,140.0,106.0,,130.0,Second Pair,66,1430.8,3,5,8,2.77,51.16,53.31,37,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185.0,"[34, 64, None, 49, 37]","[51, 76, None, 69, 91]","[None, None, None, None, None]","[45, 50, None, 17, 70]","['LAK', 'LAK', None, 'LAK', 'FLA']"
2014-2015,Xavier Ouellet,DET,D,78.0,37.0,,,92.0,1.0,70.0,11.0,209.0,8.0,35.0,203.0,,213.0,Third Pair,21,344.2,2,1,3,1.35,63.64,61.38,21,1993-07-29,FRA,FRA,72,197,2011,2,48,8476443.0,"[None, None, None, None, 65]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2014-2015,Yannick Weber,VAN,D,54.0,170.0,16.0,,135.0,151.0,15.0,26.0,129.0,54.0,198.0,130.0,,101.0,Third Pair,65,1117.2,11,10,21,8.12,51.90,50.29,25,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134.0,"[93, 45, None, 61, 82]","[3, 1, None, 58, 13]","[31, 65, None, 91, 80]","[3, 70, None, None, None]","['MTL', 'MTL', None, 'VAN', 'VAN']"
2014-2015,Zach Bogosian,BUF,D,87.0,202.0,110.0,139.0,164.0,162.0,47.0,70.0,78.0,163.0,201.0,43.0,,58.0,First Pair,62,1468.6166666667,3,17,20,5.39,50.60,46.4,24,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[49, 85, 90, 82, 43]","[4, 20, 9, 6, 26]","[27, 82, 38, 23, 8]","[22, 35, 14, 25, 28]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Zach Bogosian,WPG,D,87.0,202.0,110.0,139.0,164.0,162.0,47.0,70.0,78.0,163.0,201.0,43.0,,58.0,First Pair,62,1468.6166666667,3,17,20,5.39,50.60,46.4,24,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[49, 85, 90, 82, 43]","[4, 20, 9, 6, 26]","[27, 82, 38, 23, 8]","[22, 35, 14, 25, 28]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Zach Redmond,COL,D,120.0,70.0,31.0,,217.0,165.0,50.0,35.0,90.0,169.0,151.0,143.0,,79.0,Third Pair,59,1011.6,5,15,20,4.74,50.75,44.7,26,1988-07-26,USA,USA,74,212,2008,7,184,8474743.0,"[None, None, None, None, 49]","[None, None, None, None, 70]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2014-2015,Zach Trotman,BOS,D,71.0,13.0,,,138.0,11.0,5.0,100.0,128.0,22.0,36.0,70.0,,133.0,Third Pair,27,443.01666666667,1,4,5,1.87,50.00,55.61,24,1990-08-26,USA,USA,75,217,2010,7,210,8475902.0,"[None, None, None, None, 68]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2014-2015,Zbynek Michalek,ARI,D,154.0,5.0,,27.0,163.0,64.0,91.0,147.0,144.0,206.0,73.0,159.0,,78.0,Second Pair,68,1411.7333333333,4,8,12,2.58,45.35,51.23,31,1982-12-23,CZE,CZE,74,210,-,-,-,8469760.0,"[62, 58, 41, 46, 33]","[75, 88, 86, 99, 94]","[23, None, None, None, None]","[90, 94, 60, 96, 73]","['PIT', 'PIT', 'PHX', 'PHX', 'STL']"
2014-2015,Zbynek Michalek,STL,D,154.0,5.0,,27.0,163.0,64.0,91.0,147.0,144.0,206.0,73.0,159.0,,78.0,Second Pair,68,1411.7333333333,4,8,12,2.58,45.35,51.23,31,1982-12-23,CZE,CZE,74,210,-,-,-,8469760.0,"[62, 58, 41, 46, 33]","[75, 88, 86, 99, 94]","[23, None, None, None, None]","[90, 94, 60, 96, 73]","['PIT', 'PIT', 'PHX', 'PHX', 'STL']"
2014-2015,Zdeno Chara,BOS,D,44.0,132.0,48.0,110.0,43.0,42.0,28.0,66.0,119.0,194.0,138.0,75.0,,35.0,First Pair,63,1470.9166666667,8,12,20,7.12,47.95,52.96,37,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0,"[98, 97, 96, 85, 70]","[26, 47, 49, 54, 39]","[65, 98, 36, 87, 36]","[37, 31, 54, 39, 39]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
