Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8470600,Ryan Suter,MIN,D,76.2,37.2,97.0,91.5,88.0,2.2,14.7,55.0,72.3,13.9,5.2,83.5,64.9,86.6,91.8,56,146,8,11.0,22.0,227,193,105,65,196,220,39,82,32,20,231,118,175,First Pair,77.0,2237.58,2.0,36.0,38.0,6.49,52.03,54.75,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,29,"[89, 82, 74, 79, 71]","[87, 46, 55, 17, 50]","[98, 96, 89, 97, 94]","['NSH', 'NSH', 'MIN', 'MIN', 'MIN']"
2014-2015,8475222,Sami Vatanen,ANA,D,92.2,88.7,69.7,66.9,52.0,95.7,87.0,61.0,84.4,92.2,46.3,61.5,82.7,51.1,10.8,19,27,71,40.0,85.0,11,31,91,37,19,125,90,41,114,207,231,118,175,Second Pair,67.0,1437.95,12.0,25.0,37.0,7.5,52.75,54.66,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,23,"[None, None, None, 90, 95]","[None, None, None, 82, 90]","[None, None, None, 64, 72]","[None, None, None, 'ANA', 'ANA']"
2014-2015,8466158,Scott Hannan,SJS,D,20.8,38.1,23.4,,53.1,48.5,35.1,38.1,22.1,24.2,9.1,46.8,17.3,82.7,39.0,184,144,178,,83.0,120,146,144,180,172,211,124,192,41,142,231,118,175,Third Pair,58.0,946.12,2.0,5.0,7.0,2.18,50.0,50.32,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,35,"[77, 7, 28, 18, 29]","[75, 14, 23, 39, 48]","[83, 6, 40, 17, 26]","['WSH', 'CGY', 'SJS', 'SJS', 'SJS']"
2014-2015,8458951,Sergei Gonchar,MTL,D,44.2,71.9,27.7,89.8,,11.3,16.9,21.6,69.3,43.3,19.0,76.6,75.8,32.0,36.4,130,66,168,13.0,,206,188,182,72,128,188,55,57,158,148,231,118,175,Third Pair,48.0,849.03,1.0,13.0,14.0,2.11,57.89,49.17,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,40,"[90, 43, 47, 48, 44]","[76, 64, 79, 79, 56]","[73, 56, 46, 11, 39]","['OTT', 'OTT', 'OTT', 'DAL', 'MTL']"
2014-2015,8477495,Seth Jones,NSH,D,61.5,35.1,64.9,5.9,39.4,74.5,58.0,42.9,29.4,96.1,11.3,80.5,6.5,61.9,20.3,90,151,82,112.0,107.0,60,97,133,163,10,206,46,217,89,185,231,118,175,Second Pair,82.0,1630.4,8.0,19.0,27.0,6.54,53.49,54.01,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,19,"[None, None, None, 54, 70]","[None, None, None, 31, 51]","[None, None, None, 60, 69]","[None, None, None, 'NSH', 'NSH']"
2014-2015,8470642,Shea Weber,NSH,D,96.5,85.7,93.1,61.9,91.4,97.8,95.7,93.5,74.5,30.3,61.5,18.6,73.6,59.7,99.1,9,34,17,46.0,16.0,6,11,16,60,158,90,189,62,94,3,231,118,175,First Pair,78.0,2056.8,15.0,30.0,45.0,11.81,59.62,52.3,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,29,"[78, 90, 94, 98, 91]","[25, 67, 74, 84, 84]","[87, 86, 92, 89, 92]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,8475155,Simon Despres,ANA,D,63.2,64.1,85.3,,54.3,19.9,25.1,40.3,59.3,12.1,91.3,59.7,76.6,66.2,35.5,86,84,35,,81.0,186,169,139,95,200,21,94,55,79,150,231,118,175,Third Pair,75.0,1264.95,3.0,20.0,23.0,4.16,51.69,51.09,D,76.0,218.0,1991-07-27,CAN,2009.0,1.0,30.0,L,23,"[None, None, 68, 69, 58]","[None, None, 59, 70, 60]","[None, None, 86, 83, 85]","[None, None, 'PIT', 'PIT', 'ANA']"
2014-2015,8462196,Stephane Robidas,TOR,D,42.9,48.9,58.4,,59.4,65.8,51.9,29.4,25.1,14.7,96.5,42.0,96.5,21.2,71.9,133,119,97,,72.0,80,110,164,173,194,9,135,9,183,66,231,118,175,Third Pair,52.0,887.62,1.0,6.0,7.0,1.36,57.45,41.05,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,37,"[80, 83, 63, 77, 14]","[34, 70, 75, 64, 18]","[99, 93, 69, 70, 37]","['DAL', 'DAL', 'DAL', 'ANA', 'TOR']"
2014-2015,8474000,Steven Kampfer,FLA,D,55.8,33.3,59.7,,47.4,85.7,91.8,58.0,0.9,45.5,89.2,31.6,5.2,34.6,70.6,103,155,94,,93.0,34,20,98,229,123,26,159,220,152,69,231,118,175,Third Pair,25.0,429.92,2.0,2.0,4.0,1.41,38.1,47.22,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,25,"[86, 63, None, None, 55]","[56, 55, None, None, 37]","[63, 43, None, None, 56]","['BOS', 'MIN', None, None, 'FLA']"
2014-2015,8474673,TJ Brodie,CGY,D,74.9,49.8,84.0,46.6,64.6,8.7,40.7,83.5,56.3,99.1,6.1,8.2,34.6,41.6,93.5,59,117,38,64.0,63.0,212,133,39,102,3,218,213,152,136,16,231,118,175,First Pair,81.0,2041.83,11.0,30.0,41.0,9.55,50.47,46.39,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,24,"[None, 76, 73, 86, 62]","[None, 65, 68, 60, 25]","[None, 69, 71, 96, 71]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,8474066,Thomas Hickey,NYI,D,83.1,92.6,77.1,,53.7,3.9,14.3,67.5,73.6,55.0,46.8,58.0,16.5,87.9,38.1,40,18,54,,82.0,223,194,76,62,101,124,98,194,29,144,231,118,175,Second Pair,81.0,1533.07,2.0,20.0,22.0,4.59,42.61,54.59,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,25,"[None, None, 78, 79, 84]","[None, None, 83, 93, 94]","[None, None, 80, 75, 75]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,8475148,Tim Erixon,TOR,D,21.6,32.9,30.7,32.2,,45.0,11.7,3.9,3.5,37.7,15.2,95.2,68.4,17.3,61.5,182,156,161,81.0,,128,200,223,223,141,197,12,74,192,90,231,118,175,Third Pair,42.0,639.13,2.0,5.0,7.0,1.65,42.86,46.01,D,74.0,200.0,1991-02-24,USA,2009.0,1.0,23.0,L,23,"[None, None, 26, None, 22]","[None, None, 28, None, 35]","[None, None, 42, None, 25]","[None, None, 'CBJ', None, 'TOR']"
2014-2015,8469476,Tim Gleason,WSH,D,2.2,21.2,3.5,,8.0,23.8,9.5,6.1,25.5,55.8,77.5,29.9,10.0,15.2,30.3,227,183,224,,162.0,177,205,218,172,99,53,163,209,197,162,231,118,175,Third Pair,72.0,1175.92,1.0,8.0,9.0,1.7,42.67,48.62,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,31,"[14, 1, 1, 1, 20]","[80, 67, 57, 10, 21]","[3, 0, 0, 3, 11]","['CAR', 'CAR', 'CAR', 'TOR', 'WSH']"
2014-2015,8470828,Toby Enstrom,WPG,D,74.5,88.3,64.1,10.2,28.0,85.3,79.7,32.9,56.7,32.5,13.9,56.7,45.5,74.5,96.1,60,28,84,107.0,127.0,35,48,156,101,153,200,101,127,60,10,231,118,175,First Pair,60.0,1414.17,4.0,19.0,23.0,3.52,59.3,54.02,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,29,"[41, 78, 50, 70, 87]","[80, 96, 86, 82, 86]","[8, 21, 14, 63, 82]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8470104,Tom Gilbert,MTL,D,50.2,55.8,57.6,33.1,12.6,60.6,52.4,36.8,61.9,62.8,32.5,20.8,31.2,35.9,48.9,116,103,99,80.0,154.0,92,109,147,89,83,157,184,160,149,119,231,118,175,Second Pair,72.0,1392.43,4.0,8.0,12.0,2.95,54.05,48.62,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,31,"[29, 55, 42, 49, 60]","[81, 23, 41, 64, 53]","[40, 75, 58, 44, 64]","['EDM', 'MIN', 'MIN', 'FLA', 'MTL']"
2014-2015,8476792,Torey Krug,BOS,D,93.5,91.3,39.0,94.9,,96.1,97.4,92.6,42.9,87.9,23.8,98.3,93.9,48.5,6.5,16,21,142,7.0,,10,7,18,132,29,177,5,15,120,217,231,118,175,Second Pair,78.0,1528.33,12.0,27.0,39.0,10.76,57.78,52.47,D,69.0,194.0,1991-04-12,USA,,,,L,23,"[None, None, None, 89, 96]","[None, None, None, 84, 95]","[None, None, None, 53, 33]","[None, None, None, 'BOS', 'BOS']"
2014-2015,8474612,Travis Hamonic,NYI,D,71.9,99.1,33.8,39.8,22.3,2.6,36.4,86.1,83.1,26.8,71.4,39.8,35.5,52.4,76.6,66,3,154,72.0,137.0,226,143,33,40,166,67,140,150,111,55,231,118,175,Second Pair,71.0,1547.12,5.0,28.0,33.0,6.56,54.44,53.2,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,24,"[56, 69, 81, 71, 67]","[94, 93, 95, 99, 99]","[19, 50, 50, 58, 12]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,8470110,Trevor Daley,DAL,D,22.9,75.3,1.7,16.1,8.6,93.9,92.6,89.6,87.0,45.0,3.0,41.1,88.3,79.7,92.6,179,58,228,100.0,161.0,15,18,25,31,124,225,137,28,48,18,231,118,175,First Pair,68.0,1555.52,16.0,22.0,38.0,9.06,47.52,47.4,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,30,"[12, 2, 18, 28, 33]","[72, 54, 48, 89, 69]","[1, 0, 6, 9, 0]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,8474574,Tyler Myers,WPG,D,10.8,39.8,19.5,34.7,13.1,76.6,80.5,66.2,45.0,4.3,32.9,3.5,35.9,5.6,86.1,207,140,187,78.0,153.0,55,46,79,127,218,156,224,149,219,33,231,118,175,First Pair,71.0,1749.38,7.0,21.0,28.0,6.74,47.87,42.84,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,24,"[82, 34, 21, 19, 7]","[90, 76, 62, 43, 24]","[67, 18, 38, 20, 16]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,8475197,Tyson Barrie,COL,D,71.4,93.5,17.3,8.5,,77.9,85.3,85.3,94.4,74.0,29.0,74.9,89.2,8.7,66.7,67,16,192,109.0,,52,35,35,14,57,165,59,26,212,78,231,118,175,Second Pair,80.0,1709.23,12.0,41.0,53.0,9.08,55.47,47.86,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,23,"[None, None, 53, 73, 77]","[None, None, 92, 92, 93]","[None, None, 17, 27, 18]","[None, None, 'COL', 'COL', 'COL']"
2014-2015,8470729,Tyson Strachan,BUF,D,10.0,3.0,55.0,,30.9,9.1,2.8,15.2,10.4,30.7,74.5,1.7,3.0,3.9,64.5,209,225,105,,122.0,211,215,197,207,157,60,228,225,223,83,231,118,175,Second Pair,46.0,873.28,0.0,5.0,5.0,1.27,25.0,37.54,D,75.0,210.0,1984-10-30,CAN,2003.0,5.0,137.0,R,29,"[49, None, 32, 12, 7]","[37, None, 16, 7, 3]","[37, None, 64, 51, 49]","['STL', None, 'FLA', 'WSH', 'BUF']"
2014-2015,8473658,Victor Bartley,NSH,D,26.8,37.7,45.5,,,15.2,6.1,23.4,97.4,39.0,63.6,75.8,91.3,37.2,12.6,170,145,127,,,197,213,178,7,138,85,57,21,146,203,231,118,175,Third Pair,37.0,497.08,0.0,10.0,10.0,1.07,54.05,52.84,D,72.0,217.0,1988-02-17,CAN,,,,L,26,"[None, None, 45, 39, 19]","[None, None, 61, 26, 39]","[None, None, 56, 55, 35]","[None, None, 'NSH', 'NSH', 'NSH']"
2014-2015,8475167,Victor Hedman,TBL,D,88.7,77.9,75.3,4.2,84.0,96.5,97.0,87.0,100.0,37.2,38.1,82.7,84.0,45.0,46.3,27,52,58,114.0,29.0,9,8,31,1,142,144,41,38,128,125,231,118,175,First Pair,59.0,1338.35,10.0,28.0,38.0,5.86,58.95,54.06,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,23,"[65, 67, 85, 81, 89]","[73, 82, 86, 78, 67]","[80, 45, 83, 68, 75]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2014-2015,8465185,Willie Mitchell,FLA,D,84.0,79.7,91.3,,83.4,29.9,32.0,45.5,11.7,22.9,64.1,22.1,54.5,72.7,29.4,38,48,21,,30.0,163,153,127,204,175,84,181,106,64,164,231,118,175,Second Pair,66.0,1430.8,3.0,5.0,8.0,2.81,51.16,52.15,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,37,"[80, 87, None, 64, 92]","[11, 34, None, 80, 80]","[95, 91, None, 83, 92]","['LAK', 'LAK', None, 'LAK', 'FLA']"
2014-2015,8476443,Xavier Ouellet,DET,D,76.6,65.4,67.1,,,81.0,96.5,94.8,15.6,82.3,26.4,99.1,97.4,67.5,2.2,55,81,77,,,45,9,13,195,40,171,3,7,76,227,231,118,175,Third Pair,21.0,344.2,2.0,1.0,3.0,1.57,63.64,60.48,D,72.0,197.0,1993-07-29,FRA,2011.0,2.0,48.0,L,21,"[None, None, None, None, 73]","[None, None, None, None, 66]","[None, None, None, None, 65]","[None, None, None, None, 'DET']"
2014-2015,8474134,Yannick Weber,VAN,D,23.4,26.0,13.9,47.5,,90.5,78.4,69.7,13.0,35.1,26.8,67.1,40.3,23.8,5.2,178,172,200,63.0,,23,51,71,201,147,170,77,139,177,220,231,118,175,Third Pair,65.0,1117.2,11.0,10.0,21.0,7.36,51.28,49.25,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,25,"[33, 15, None, 34, 27]","[81, 45, None, 24, 40]","[11, 9, None, 19, 14]","['MTL', 'MTL', None, 'VAN', 'VAN']"
2014-2015,8474567,Zach Bogosian,BUF,D,3.5,32.5,7.8,16.9,17.1,61.5,88.7,91.8,63.2,4.8,77.9,29.4,61.0,79.2,78.8,224,157,214,99.0,146.0,90,27,20,86,217,52,164,91,49,50,231,118,175,First Pair,62.0,1466.92,3.0,17.0,20.0,5.68,50.6,48.13,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,24,"[3, 9, 35, 5, 0]","[59, 84, 58, 59, 12]","[1, 1, 5, 4, 15]","['ATL', 'WPG', 'WPG', 'WPG', 'BUF']"
2014-2015,8474743,Zach Redmond,COL,D,46.8,36.8,59.3,59.3,,82.7,84.0,76.2,65.8,23.8,22.9,55.8,81.0,3.5,36.8,124,147,95,49.0,,41,38,56,80,173,179,103,45,224,147,231,118,175,Third Pair,59.0,1011.6,5.0,15.0,20.0,4.75,50.75,44.95,D,74.0,212.0,1988-07-26,USA,2008.0,7.0,184.0,R,26,"[None, None, None, None, 48]","[None, None, None, None, 38]","[None, None, None, None, 55]","[None, None, None, None, 'COL']"
2014-2015,8475902,Zach Trotman,BOS,D,66.7,55.0,70.6,,,36.4,47.0,57.6,7.4,82.3,80.1,96.1,24.2,61.5,43.7,78,105,69,,,148,120,99,214,40,47,10,176,90,131,231,118,175,Third Pair,27.0,443.02,1.0,4.0,5.0,1.56,50.0,54.5,D,75.0,217.0,1990-08-26,USA,2010.0,7.0,210.0,R,24,"[None, None, None, None, 65]","[None, None, None, None, 55]","[None, None, None, None, 68]","[None, None, None, None, 'BOS']"
2014-2015,8469760,Zbynek Michalek,STL,D,77.1,16.0,93.9,,92.6,52.4,30.7,26.0,23.4,58.4,62.3,2.6,32.0,45.5,99.6,54,195,15,,14.0,111,156,172,177,93,88,226,158,127,2,231,118,175,Second Pair,68.0,1411.73,4.0,8.0,12.0,2.51,44.83,50.88,D,74.0,210.0,1982-12-23,CZE,,,,R,31,"[35, 57, 56, 68, 87]","[22, 44, 26, 10, 20]","[44, 54, 77, 90, 97]","['PIT', 'PIT', 'PHX', 'PHX', 'STL']"
2014-2015,8465009,Zdeno Chara,BOS,D,97.4,81.4,97.8,64.4,97.7,93.1,86.1,78.4,69.7,19.5,67.5,25.1,55.8,88.7,85.7,7,44,6,43.0,5.0,17,33,51,71,183,76,174,103,27,34,231,118,175,First Pair,63.0,1470.92,8.0,12.0,20.0,6.73,47.3,50.93,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,37,"[97, 99, 95, 100, 87]","[91, 98, 84, 85, 72]","[94, 97, 97, 98, 90]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
