Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Tom Gilbert,MTL,D,110.0,146.0,116.0,63.0,123.0,78.0,105.0,169.0,113.0,90.0,152.0,87.0,190.0,152.0,108.0,Second Pair,72,1392.4333333333,4,8,12,3.41598464954348,53.33,48.46037352444874,31,1983-01-10,USA,USA,74,210,2002,4,129,8470104,D,"[76, 74, 71, 37, 55]","[80, 6, 17, 63, 30]","[87, 97, 85, 31, 53]","[8, 57, 29, 43, 50]","[2, 19, 25, 26, 33]","['EDM', 'MIN', 'MIN', 'FLA', 'MTL']"
2014-2015,Torey Krug,BOS,D,29.0,21.0,196.0,13.0,,12.0,5.0,6.0,119.0,17.0,161.0,15.0,7.0,104.0,163.0,Second Pair,78,1528.3333333333,12,27,39,11.254354108833093,58.43,50.523377336076656,23,1991-04-12,USA,USA,69,194,-,-,-,8476792,D,"[None, None, None, 94, 81]","[None, None, None, 91, 89]","[None, None, None, 45, 12]","[None, None, None, 78, 86]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Travis Hamonic,NYI,D,118.0,6.0,217.0,42.0,143.0,217.0,126.0,58.0,32.0,208.0,65.0,101.0,108.0,90.0,125.0,Second Pair,71,1547.1166666667,5,28,33,7.094475948820657,54.95,54.683264306818394,24,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[80, 54, 84, 71, 28]","[91, 89, 94, 97, 95]","[40, 75, 81, 31, 4]","[76, 70, 67, 58, 67]","[45, 40, 7, 13, 21]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Trevor Daley,DAL,D,56.0,58.0,220.0,107.0,61.0,9.0,17.0,20.0,18.0,122.0,225.0,58.0,158.0,36.0,13.0,First Pair,68,1555.5166666667,16,22,38,7.989484759633677,47.52,52.13907022945434,30,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110,D,"[4, 20, 53, 89, 74]","[65, 75, 76, 93, 47]","[2, 21, 8, 72, 1]","[86, 18, 61, 24, 7]","[68, 8, 2, 17, 85]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Tyler Myers,WPG,D,163.0,216.0,185.0,104.0,153.0,35.0,46.0,81.0,111.0,214.0,180.0,88.0,216.0,218.0,12.0,First Pair,71,1749.3833333333,7,21,28,5.727029145330698,48.42,41.72,24,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[95, 49, 54, 75, 9]","[93, 43, 33, 30, 5]","[87, 12, 54, 57, 11]","[33, 15, 13, 31, 12]","[66, 14, 13, 3, 24]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Tyson Barrie,COL,D,13.0,29.0,84.0,115.0,,17.0,26.0,41.0,10.0,73.0,164.0,11.0,68.0,215.0,31.0,Second Pair,80,1709.2333333333,12,41,53,8.334618673436038,55.47,43.36204046524839,23,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,D,"[None, None, 29, 93, 94]","[None, None, 93, 92, 77]","[None, None, 21, 48, 68]","[None, None, 25, 4, 5]","[None, None, 46, None, None]","[None, None, 'COL', 'COL', 'COL']"
2014-2015,Tyson Strachan,BUF,D,191.0,185.0,130.0,,92.0,185.0,220.0,220.0,216.0,145.0,84.0,193.0,204.0,224.0,42.0,Second Pair,46,873.28333333333,0,5,5,1.611640840405419,24.56,38.09577328630319,29,1984-10-30,CAN,CAN,75,210,2003,5,137,8470729,D,"[28, None, 36, 35, 13]","[31, None, 73, 34, 17]","[50, None, 79, 47, 43]","[None, None, None, None, None]","[31, None, 78, 46, 46]","['STL', None, 'FLA', 'WSH', 'BUF']"
2014-2015,Victor Bartley,NSH,D,179.0,181.0,122.0,,,175.0,216.0,173.0,1.0,211.0,54.0,29.0,15.0,83.0,121.0,Third Pair,37,497.08333333333,0,10,10,1.7046263403727082,54.05,53.76439258763489,26,1988-02-17,CAN,CAN,72,217,-,-,-,8473658,D,"[None, None, 23, 29, 23]","[None, None, 57, 11, 32]","[None, None, 52, 54, 46]","[None, None, None, None, None]","[None, None, 26, 27, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2014-2015,Victor Hedman,TBL,D,16.0,100.0,39.0,105.0,26.0,14.0,9.0,31.0,3.0,166.0,159.0,38.0,59.0,72.0,160.0,First Pair,59,1338.35,10,28,38,6.240494329785375,58.59,53.97182459673321,23,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[81, 73, 93, 94, 89]","[76, 76, 76, 58, 53]","[97, 55, 98, 80, 81]","[19, 20, 10, 16, 15]","[91, 72, 92, 75, 84]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2014-2015,Willie Mitchell,FLA,D,26.0,17.0,14.0,,21.0,184.0,139.0,154.0,213.0,139.0,98.0,95.0,199.0,106.0,204.0,Second Pair,66,1430.8,3,5,8,4.250617223911161,51.16,50.97745176409977,37,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185,D,"[72, 89, None, 83, 88]","[16, 61, None, 91, 92]","[93, 95, None, 93, 94]","[None, None, None, None, None]","[25, 38, None, 23, 92]","['LAK', 'LAK', None, 'LAK', 'FLA']"
2014-2015,Xavier Ouellet,DET,D,86.0,90.0,100.0,,,84.0,12.0,16.0,194.0,35.0,163.0,7.0,9.0,93.0,222.0,Third Pair,21,344.2,2,1,3,1.9545475850713312,63.64,52.79394706918804,21,1993-07-29,FRA,FRA,72,197,2011,2,48,8476443,D,"[None, None, None, None, 63]","[None, None, None, None, 62]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2014-2015,Yannick Weber,VAN,D,80.0,160.0,208.0,67.0,,22.0,32.0,9.0,177.0,197.0,123.0,109.0,84.0,176.0,157.0,Third Pair,65,1117.2,11,10,21,6.724727535653236,51.90,48.18571087710929,25,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134,D,"[17, 17, None, 45, 71]","[66, 30, None, 18, 44]","[23, 7, None, 11, 16]","[25, 37, None, 39, 42]","[37, 54, None, None, None]","['MTL', 'MTL', None, 'VAN', 'VAN']"
2014-2015,Zach Bogosian,BUF,D,223.0,229.0,120.0,93.0,165.0,195.0,70.0,56.0,96.0,200.0,71.0,61.0,178.0,131.0,102.0,First Pair,62,1468.6166666667,3,17,20,6.088123869308727,50.60,46.4,24,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[19, 36, 34, 16, 4]","[61, 82, 14, 31, 0]","[20, 8, 26, 47, 55]","[61, 77, 66, 47, 14]","[12, 22, 22, 28, 4]","['ATL', 'WPG', 'WPG', 'WPG', 'BUF']"
2014-2015,Zach Redmond,COL,D,96.0,128.0,117.0,32.0,,62.0,34.0,40.0,67.0,150.0,170.0,43.0,128.0,214.0,53.0,Third Pair,59,1011.6,5,15,20,5.604480351034787,50.75,43.36204046524839,26,1988-07-26,USA,USA,74,212,2008,7,184,8474743,D,"[None, None, None, None, 58]","[None, None, None, None, 46]","[None, None, None, None, 49]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2014-2015,Zach Trotman,BOS,D,139.0,144.0,112.0,,,153.0,108.0,71.0,211.0,35.0,37.0,147.0,23.0,140.0,96.0,Third Pair,27,443.01666666667,1,4,5,1.7935257416938548,50.00,50.523377336076656,24,1990-08-26,USA,USA,75,217,2010,7,210,8475902,D,"[None, None, None, None, 42]","[None, None, None, None, 41]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2014-2015,Zbynek Michalek,STL,D,40.0,184.0,5.0,,11.0,136.0,135.0,182.0,185.0,72.0,107.0,148.0,228.0,169.0,9.0,Second Pair,68,1411.7333333333,4,8,12,3.641840786545526,45.35,51.23,31,1982-12-23,CZE,CZE,74,210,-,-,-,8469760,D,"[86, 79, 33, 73, 86]","[18, 38, 29, 20, 24]","[96, 97, 86, 95, 99]","[28, None, None, None, None]","[99, 98, 88, 91, 95]","['PIT', 'PIT', 'PHX', 'PHX', 'STL']"
2014-2015,Zdeno Chara,BOS,D,8.0,102.0,28.0,76.0,5.0,11.0,58.0,66.0,130.0,137.0,99.0,123.0,165.0,30.0,128.0,First Pair,63,1470.9166666667,8,12,20,5.354957638154678,47.95,50.523377336076656,37,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009,D,"[94, 97, 89, 97, 88]","[57, 94, 40, 42, 65]","[89, 85, 84, 92, 81]","[63, 2, 19, 63, 21]","[98, 98, 96, 98, 95]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
