Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8476244,Raphael Diaz,CGY,D,78.8,39.0,85.3,22.9,,36.4,24.7,37.2,16.9,77.5,5.6,47.6,34.6,12.1,7.8,50,142,35,92.0,,148,175,146,193,44,219,122,152,204,214,231,118,175,Fringe,56.0,673.2833333333333,2.0,2.0,4.0,2.4785973044939253,47.5,48.36328539634959,D,71.0,197.0,1986-01-09,CHE,,,,R,28,"[None, 56, 61, 86, 70]","[None, 60, 28, 50, 36]","[None, 58, 54, 91, 78]","[None, 'MTL', 'MTL', 'NYR', 'CGY']"
2014-2015,8477499,Rasmus Ristolainen,BUF,D,13.0,21.2,6.1,9.3,24.6,40.3,52.8,33.3,15.6,83.1,69.3,15.2,7.8,1.3,76.6,202,183,218,108.0,133.0,139,110,155,196,34,72,197,214,229,55,231,118,175,Second Pair,78.0,1607.9,8.0,12.0,20.0,6.09058974949449,34.5679012345679,37.21196237274592,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,19,"[None, None, None, 45, 7]","[None, None, None, 35, 14]","[None, None, None, 29, 2]","[None, None, None, 'BUF', 'BUF']"
2014-2015,8467452,Rob Scuderi,PIT,D,10.8,8.2,37.2,,0.6,44.6,7.8,0.4,27.7,85.3,3.5,45.0,49.8,78.8,27.7,207,213,146,,175.0,129,214,231,168,32,224,128,117,50,168,231,118,175,Second Pair,82.0,1569.9666666666667,1.0,9.0,10.0,1.181382538611011,53.84615384615385,49.54244042060204,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,35,"[67, 64, 42, 25, 9]","[50, 74, 54, 21, 4]","[81, 63, 9, 21, 55]","['LAK', 'LAK', 'LAK', 'PIT', 'PIT']"
2014-2015,8474145,Robert Bortuzzo,STL,D,35.1,29.0,63.6,,31.4,50.6,74.9,57.1,64.5,36.4,98.3,61.9,10.8,57.6,25.1,151,165,85,,121.0,115,59,100,83,133,5,89,207,99,174,231,118,175,Third Pair,51.0,770.8166666666667,3.0,5.0,8.0,2.3282339128292917,43.47826086956522,54.94553860767113,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,25,"[None, None, 46, 34, 37]","[None, None, 38, 23, 36]","[None, None, 35, 57, 66]","[None, None, 'PIT', 'PIT', 'STL']"
2014-2015,8467344,Robyn Regehr,LAK,D,0.4,0.4,19.5,,3.4,63.6,26.8,5.6,29.0,4.3,90.0,33.8,55.0,96.5,61.5,231,231,187,,170.0,85,170,219,165,207,24,154,105,9,90,231,118,175,Second Pair,67.0,1361.8833333333334,3.0,10.0,13.0,1.7555544421826716,54.666666666666664,50.708443982919846,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,34,"[10, 10, 5, 0, 0]","[0, 0, 1, 1, 3]","[95, 83, 59, 23, 18]","['CGY', 'BUF', 'LAK', 'LAK', 'LAK']"
2014-2015,8474600,Roman Josi,NSH,D,94.4,84.4,77.5,49.2,16.6,99.6,95.2,85.3,85.3,97.4,6.1,20.8,77.9,84.0,98.7,14,37,53,61.0,147.0,2,12,35,35,7,218,184,52,38,4,231,118,175,First Pair,81.0,2144.4166666666665,15.0,40.0,55.0,8.471625731215711,60.71428571428571,52.6865252844391,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,24,"[None, 65, 80, 92, 92]","[None, 50, 65, 88, 81]","[None, 51, 58, 80, 75]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,8471392,Roman Polak,TOR,D,32.9,7.8,76.2,,66.3,74.5,76.6,67.1,8.2,34.2,89.6,7.8,3.5,20.3,42.9,156,214,56,,60.0,60,55,77,213,138,25,214,224,185,133,231,118,175,Second Pair,56.0,1180.95,5.0,4.0,9.0,3.5473938840745776,34.177215189873415,43.409666412489585,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,28,"[11, 27, 55, 34, 34]","[36, 26, 20, 6, 11]","[21, 72, 90, 81, 69]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2014-2015,8468493,Ron Hainsey,CAR,D,93.1,72.3,96.1,,84.0,27.7,25.5,32.0,13.0,62.3,23.4,65.4,4.8,26.0,66.2,17,65,10,,29.0,168,173,158,202,77,178,81,221,172,79,231,118,175,Second Pair,81.0,1708.8333333333333,2.0,8.0,10.0,3.4750388355553903,42.0,49.77140347078399,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,33,"[33, 30, 55, 97, 88]","[19, 32, 75, 78, 65]","[61, 68, 56, 98, 94]","['ATL', 'WPG', 'WPG', 'CAR', 'CAR']"
2014-2015,8475176,Ryan Ellis,NSH,D,89.2,69.3,82.7,40.7,,91.3,94.8,88.7,93.1,93.1,24.7,90.0,64.5,68.0,29.4,26,72,41,71.0,,21,13,27,17,16,175,24,83,75,164,231,118,175,Second Pair,58.0,1100.95,9.0,18.0,27.0,6.627412131418003,57.14285714285714,56.0292587404819,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,23,"[None, 72, 74, 89, 87]","[None, 54, 55, 78, 62]","[None, 56, 67, 83, 84]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,8474151,Ryan McDonagh,NYR,D,96.1,97.8,66.7,87.3,93.1,70.6,81.8,88.3,57.6,66.2,14.7,26.8,78.8,49.4,92.2,10,6,78,16.0,13.0,69,43,28,99,68,198,170,50,118,19,231,118,175,First Pair,71.0,1642.4166666666667,8.0,25.0,33.0,8.792149061123775,54.71698113207547,49.87079531541268,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,25,"[78, 93, 97, 97, 91]","[80, 98, 98, 99, 92]","[46, 82, 84, 68, 62]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,8476465,Ryan Murphy,CAR,D,34.2,42.9,9.5,14.4,,25.5,23.4,74.9,97.0,92.2,9.5,92.2,7.4,19.0,9.5,153,133,210,102.0,,173,178,59,8,18,210,19,215,188,210,231,118,175,Second Pair,37.0,676.75,4.0,9.0,13.0,3.262296467661719,41.46341463414634,48.52859693592207,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,21,"[None, None, None, 44, 30]","[None, None, None, 50, 38]","[None, None, None, 7, 16]","[None, None, None, 'CAR', 'CAR']"
2014-2015,8475598,Ryan Stanton,VAN,D,24.7,15.6,63.2,,56.0,32.9,36.4,40.3,84.4,25.1,82.7,80.1,81.4,29.4,40.3,175,196,86,,78.0,156,148,139,37,159,41,47,44,164,139,231,118,175,Third Pair,54.0,864.2833333333333,3.0,8.0,11.0,2.324961049069471,55.35714285714286,42.90934621901447,D,74.0,205.0,1989-07-20,CAN,,,,L,25,"[None, None, None, 53, 15]","[None, None, None, 24, 17]","[None, None, None, 80, 33]","[None, None, None, 'VAN', 'VAN']"
2014-2015,8470600,Ryan Suter,MIN,D,74.9,22.9,97.8,92.4,90.3,1.7,11.7,23.4,41.6,6.1,2.2,84.4,65.4,87.0,91.8,59,179,6,10.0,18.0,228,205,178,136,203,227,37,81,31,20,231,118,175,First Pair,77.0,2237.5833333333335,2.0,36.0,38.0,6.634716597836557,52.03252032520326,54.66445937745371,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,29,"[86, 80, 73, 78, 70]","[88, 47, 55, 12, 32]","[96, 94, 94, 97, 96]","['NSH', 'NSH', 'MIN', 'MIN', 'MIN']"
2014-2015,8475222,Sami Vatanen,ANA,D,91.8,86.6,71.0,62.7,57.1,92.2,87.0,66.2,88.3,97.0,51.9,61.0,76.6,56.7,31.6,20,32,68,45.0,76.0,19,31,79,28,8,112,91,55,101,159,231,118,175,Second Pair,67.0,1437.95,12.0,25.0,37.0,7.525112480664589,52.74725274725275,54.48696838990248,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,23,"[None, None, None, 85, 94]","[None, None, None, 77, 90]","[None, None, None, 63, 73]","[None, None, None, 'ANA', 'ANA']"
2014-2015,8466158,Scott Hannan,SJS,D,19.5,39.4,24.7,,50.3,53.7,50.6,51.1,30.3,22.5,10.4,50.6,32.0,88.3,17.7,187,141,175,,88.0,108,115,114,162,165,208,115,158,28,191,231,118,175,Third Pair,58.0,946.1166666666668,2.0,5.0,7.0,2.220340399427931,50.0,50.39586477795366,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,35,"[81, 6, 35, 17, 23]","[84, 12, 29, 39, 42]","[90, 4, 50, 22, 27]","['WSH', 'CGY', 'SJS', 'SJS', 'SJS']"
2014-2015,8458951,Sergei Gonchar,MTL,D,45.0,68.4,13.4,83.9,,16.9,16.9,18.2,71.9,62.8,27.3,74.5,81.0,34.2,30.3,128,74,201,20.0,,193,193,190,66,76,169,60,45,153,162,231,118,175,Third Pair,48.0,849.0333333333333,1.0,13.0,14.0,2.028353081810726,57.89473684210527,49.105137407877045,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,40,"[84, 27, 29, 60, 39]","[69, 62, 73, 79, 55]","[71, 63, 45, 5, 30]","['OTT', 'OTT', 'OTT', 'DAL', 'MTL']"
2014-2015,8477495,Seth Jones,NSH,D,66.7,16.5,74.0,2.5,45.1,77.9,60.6,42.0,30.7,99.1,12.1,81.0,8.2,68.8,49.4,78,194,61,116.0,97.0,52,92,135,161,3,204,45,213,73,118,231,118,175,Second Pair,82.0,1630.4,8.0,19.0,27.0,6.372695036911745,53.48837209302325,53.94272658623595,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,19,"[None, None, None, 51, 72]","[None, None, None, 13, 29]","[None, None, None, 62, 74]","[None, None, None, 'NSH', 'NSH']"
2014-2015,8470642,Shea Weber,NSH,D,93.9,83.1,93.1,39.0,89.7,99.1,88.3,81.4,55.8,27.7,40.7,22.1,77.5,70.6,99.1,15,40,17,73.0,19.0,3,28,44,103,153,138,181,53,69,3,231,118,175,First Pair,78.0,2056.8,15.0,30.0,45.0,11.678160143861607,59.61538461538461,52.23372734354218,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,29,"[79, 87, 100, 95, 88]","[23, 77, 75, 83, 82]","[87, 90, 94, 90, 94]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,8475155,Simon Despres,ANA,D,61.0,64.9,80.5,,56.6,13.9,19.9,48.1,74.9,21.6,94.8,57.1,69.3,48.9,35.1,91,82,46,,77.0,200,186,121,59,167,13,100,72,119,151,231,118,175,Third Pair,75.0,1264.95,3.0,20.0,23.0,4.173770447367988,51.68539325842697,50.96794139076002,D,76.0,218.0,1991-07-27,CAN,2009.0,1.0,30.0,L,23,"[None, None, 41, 66, 60]","[None, None, 58, 63, 66]","[None, None, 80, 67, 86]","[None, None, 'PIT', 'PIT', 'ANA']"
2014-2015,8462196,Stephane Robidas,TOR,D,28.6,30.3,46.3,,58.3,58.9,49.8,28.1,22.5,27.3,95.7,45.5,97.0,17.7,46.8,166,162,125,,74.0,96,117,167,180,154,11,127,8,191,124,231,118,175,Third Pair,52.0,887.6166666666667,1.0,6.0,7.0,1.3602521075941951,57.446808510638306,41.16102698649966,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,37,"[83, 71, 60, 59, 15]","[33, 79, 77, 49, 19]","[99, 93, 77, 59, 33]","['DAL', 'DAL', 'DAL', 'ANA', 'TOR']"
2014-2015,8474000,Steven Kampfer,FLA,D,52.8,36.8,45.9,,48.6,65.8,92.2,62.8,0.9,78.4,88.3,30.3,5.2,34.6,86.1,110,147,126,,91.0,80,19,87,230,42,28,162,220,152,33,231,118,175,Third Pair,25.0,429.9166666666667,2.0,2.0,4.0,1.4694236174668047,38.095238095238095,46.97329245579647,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,25,"[80, 55, None, None, 54]","[53, 48, None, None, 39]","[70, 52, None, None, 47]","['BOS', 'MIN', None, None, 'FLA']"
2014-2015,8474673,TJ Brodie,CGY,D,89.6,32.5,92.6,33.1,70.3,7.8,35.5,68.0,41.1,98.7,4.3,5.2,51.1,27.3,97.0,25,157,18,80.0,53.0,214,150,75,137,4,222,220,114,169,8,231,118,175,First Pair,81.0,2041.8333333333333,11.0,30.0,41.0,9.596089758107553,50.467289719626166,46.2796396018982,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,24,"[None, 77, 91, 96, 71]","[None, 69, 79, 62, 13]","[None, 69, 78, 97, 84]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,8474066,Thomas Hickey,NYI,D,90.0,92.6,84.8,,63.4,4.3,16.5,65.8,84.0,47.6,51.5,55.8,12.1,74.0,37.7,24,18,36,,65.0,222,194,80,38,107,113,103,204,61,145,231,118,175,Second Pair,81.0,1533.0666666666666,2.0,20.0,22.0,4.5255756459818315,42.608695652173914,54.66919943357619,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,25,"[None, None, 86, 80, 93]","[None, None, 81, 92, 93]","[None, None, 83, 86, 84]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,8475148,Tim Erixon,TOR,D,28.1,35.5,33.3,29.7,,53.2,21.6,4.3,1.7,47.2,36.4,97.4,33.3,16.9,13.4,167,150,155,84.0,,109,182,222,228,108,148,7,155,193,201,231,118,175,Third Pair,42.0,639.1333333333333,2.0,5.0,7.0,1.666552026972655,42.857142857142854,46.15624174785477,D,74.0,200.0,1991-02-24,USA,2009.0,1.0,23.0,L,23,"[None, None, 27, None, 27]","[None, None, 26, None, 37]","[None, None, 45, None, 31]","[None, None, 'CBJ', None, 'TOR']"
2014-2015,8469476,Tim Gleason,WSH,D,9.1,10.8,7.8,,21.7,29.4,12.1,7.4,26.4,55.8,81.4,37.7,6.5,15.6,18.6,211,207,214,,138.0,164,204,215,171,90,44,145,217,196,189,231,118,175,Third Pair,72.0,1175.9166666666667,1.0,8.0,9.0,1.690065341254272,42.66666666666667,48.70788596900783,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,31,"[8, 1, 3, 3, 25]","[84, 73, 68, 7, 15]","[0, 0, 0, 9, 13]","['CAR', 'CAR', 'CAR', 'TOR', 'WSH']"
2014-2015,8470828,Toby Enstrom,WPG,D,64.9,80.5,74.5,28.0,22.9,84.0,72.3,17.7,52.8,18.2,10.0,61.5,70.1,69.7,97.8,82,46,60,86.0,136.0,38,65,191,110,175,209,90,70,71,6,231,118,175,First Pair,60.0,1414.1666666666667,4.0,19.0,23.0,3.4803634817715325,59.30232558139535,54.43582521382464,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,29,"[12, 49, 35, 38, 77]","[81, 93, 68, 76, 82]","[5, 17, 18, 75, 77]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8470104,Tom Gilbert,MTL,D,57.6,73.6,52.8,34.7,12.6,64.1,51.5,32.5,53.2,63.6,32.9,15.6,51.5,42.0,47.6,99,62,110,78.0,154.0,84,113,157,109,74,156,196,113,135,122,231,118,175,Second Pair,72.0,1392.4333333333334,4.0,8.0,12.0,2.965110785601032,54.054054054054056,48.8509791667134,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,31,"[22, 74, 54, 61, 58]","[83, 16, 52, 78, 68]","[50, 79, 67, 25, 65]","['EDM', 'MIN', 'MIN', 'FLA', 'MTL']"
2014-2015,8476792,Torey Krug,BOS,D,95.7,94.8,32.9,94.9,,97.8,97.8,96.5,51.5,95.2,28.1,97.8,93.5,53.2,16.9,11,13,156,7.0,,6,6,9,113,11,167,6,16,109,193,231,118,175,Second Pair,78.0,1528.3333333333333,12.0,27.0,39.0,10.745363031872964,57.77777777777777,52.46142670924638,D,69.0,194.0,1991-04-12,USA,,,,L,23,"[None, None, None, 90, 96]","[None, None, None, 90, 95]","[None, None, None, 56, 17]","[None, None, None, 'BOS', 'BOS']"
2014-2015,8474612,Travis Hamonic,NYI,D,79.2,99.6,30.3,38.1,29.1,2.6,29.9,80.1,84.8,38.1,70.6,42.4,45.0,60.6,64.5,49,2,162,74.0,125.0,226,163,47,36,129,69,134,128,92,83,231,118,175,Second Pair,71.0,1547.1166666666668,5.0,28.0,33.0,6.616634163666921,54.44444444444444,53.544593726912225,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,24,"[47, 57, 68, 81, 74]","[89, 88, 95, 96, 99]","[15, 47, 33, 72, 9]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,8470110,Trevor Daley,DAL,D,16.9,77.1,3.0,8.5,17.7,94.8,94.4,90.5,91.8,41.1,3.0,41.6,79.2,89.6,92.6,193,54,225,109.0,145.0,13,14,23,20,122,225,136,49,25,18,231,118,175,First Pair,68.0,1555.5166666666669,16.0,22.0,38.0,9.032691691547996,47.52475247524752,47.201747221965555,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,30,"[6, 1, 19, 20, 16]","[56, 42, 40, 86, 67]","[0, 1, 6, 15, 1]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,8474574,Tyler Myers,WPG,D,3.5,33.3,19.0,33.9,13.7,79.2,79.2,59.3,43.3,0.9,26.8,3.0,42.4,4.8,91.3,224,155,188,79.0,152.0,49,49,95,132,215,170,225,134,221,21,231,118,175,First Pair,71.0,1749.3833333333334,7.0,21.0,28.0,6.8306630744634305,47.87234042553192,42.85508770243789,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,24,"[66, 21, 8, 16, 2]","[95, 69, 71, 47, 21]","[71, 16, 36, 44, 13]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,8475197,Tyson Barrie,COL,D,85.7,95.7,29.0,16.9,,90.0,88.7,87.4,95.7,71.0,30.3,75.3,93.9,6.5,56.3,34,11,165,99.0,,24,27,30,11,57,162,58,15,217,102,231,118,175,Second Pair,80.0,1709.2333333333331,12.0,41.0,53.0,9.060234026454571,55.46875,47.97786023439034,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,23,"[None, None, 77, 75, 89]","[None, None, 90, 91, 97]","[None, None, 19, 30, 31]","[None, None, 'COL', 'COL', 'COL']"
2014-2015,8470729,Tyson Strachan,BUF,D,17.7,13.4,41.1,,27.4,21.6,2.8,8.2,6.5,35.5,66.2,1.7,5.6,2.6,55.4,191,201,137,,128.0,182,220,213,217,135,79,228,219,226,104,231,118,175,Second Pair,46.0,873.2833333333333,0.0,5.0,5.0,1.3134882784272524,27.11864406779661,37.75237978617045,D,75.0,210.0,1984-10-30,CAN,2003.0,5.0,137.0,R,29,"[62, None, 51, 37, 10]","[45, None, 15, 28, 10]","[46, None, 71, 40, 39]","['STL', None, 'FLA', 'WSH', 'BUF']"
2014-2015,8473658,Victor Bartley,NSH,D,31.6,35.9,41.6,,,34.6,6.5,22.5,100.0,45.0,74.9,84.8,90.9,41.1,8.7,159,149,136,,,152,217,180,1,113,59,36,22,137,212,231,118,175,Third Pair,37.0,497.0833333333333,0.0,10.0,10.0,1.0596048331135195,54.054054054054056,52.93174206022593,D,72.0,217.0,1988-02-17,CAN,,,,L,26,"[None, None, 62, 31, 31]","[None, None, 57, 26, 45]","[None, None, 55, 51, 37]","[None, None, 'NSH', 'NSH', 'NSH']"
2014-2015,8475167,Victor Hedman,TBL,D,76.2,71.0,75.3,5.1,80.6,97.0,97.0,87.9,99.1,42.9,32.5,88.7,82.7,65.4,48.1,56,68,58,113.0,35.0,8,8,29,3,118,157,27,41,81,121,231,118,175,First Pair,59.0,1338.35,10.0,28.0,38.0,5.964049899326665,58.94736842105262,53.962838786858434,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,23,"[77, 42, 88, 64, 78]","[82, 84, 90, 74, 62]","[90, 42, 90, 69, 75]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2014-2015,8465185,Willie Mitchell,FLA,D,87.0,88.7,87.4,,84.6,24.7,31.6,38.1,9.5,19.0,59.7,21.2,49.4,77.1,57.6,31,27,30,,28.0,175,159,144,210,173,94,183,118,54,99,231,118,175,Second Pair,66.0,1430.8,3.0,5.0,8.0,2.8910062014230866,51.162790697674424,52.10060242173652,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,37,"[77, 85, None, 74, 90]","[15, 49, None, 89, 87]","[84, 91, None, 82, 87]","['LAK', 'LAK', None, 'LAK', 'FLA']"
2014-2015,8476443,Xavier Ouellet,DET,D,65.4,59.3,50.6,,,60.6,96.5,97.0,17.3,83.1,35.5,98.7,96.5,77.5,3.0,81,95,115,,,92,9,8,192,34,150,4,9,53,225,231,118,175,Third Pair,21.0,344.2,2.0,1.0,3.0,1.559199955526005,63.63636363636363,61.67535143774712,D,72.0,197.0,1993-07-29,FRA,2011.0,2.0,48.0,L,21,"[None, None, None, None, 63]","[None, None, None, None, 60]","[None, None, None, None, 51]","[None, None, None, None, 'DET']"
2014-2015,8474134,Yannick Weber,VAN,D,15.2,28.6,14.3,35.6,,84.8,90.5,91.3,21.6,23.4,47.2,65.8,40.7,24.7,15.6,197,166,199,77.0,,36,23,21,182,163,123,80,138,175,196,231,118,175,Third Pair,65.0,1117.2,11.0,10.0,21.0,7.387116063995472,51.28205128205128,49.25238935703753,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,25,"[64, 20, None, 20, 14]","[75, 48, None, 24, 39]","[23, 12, None, 20, 15]","['MTL', 'MTL', None, 'VAN', 'VAN']"
2014-2015,8474567,Zach Bogosian,BUF,D,3.9,36.4,10.4,13.6,19.4,26.0,72.7,84.8,60.6,5.2,68.8,32.5,74.0,72.3,73.6,223,148,208,103.0,142.0,172,64,36,92,205,73,157,61,65,62,231,118,175,First Pair,62.0,1466.9166666666667,3.0,19.0,22.0,5.967986744145991,51.72413793103448,48.5231998543344,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,24,"[5, 9, 22, 11, 2]","[46, 85, 61, 59, 22]","[2, 3, 6, 10, 13]","['ATL', 'WPG', 'WPG', 'WPG', 'BUF']"
2014-2015,8474743,Zach Redmond,COL,D,41.1,28.1,61.0,58.5,,80.1,86.6,85.7,72.7,44.2,29.9,54.5,79.7,8.2,48.5,137,167,91,50.0,,47,32,34,64,115,163,106,48,213,120,231,118,175,Third Pair,59.0,1011.6,5.0,15.0,20.0,4.732214760096395,50.74626865671642,44.59011117473511,D,74.0,212.0,1988-07-26,USA,2008.0,7.0,184.0,R,26,"[None, None, None, None, 41]","[None, None, None, None, 29]","[None, None, None, None, 60]","[None, None, None, None, 'COL']"
2014-2015,8475902,Zach Trotman,BOS,D,61.5,49.4,55.8,,,43.7,53.7,66.7,8.7,83.1,83.1,95.2,26.0,64.9,62.8,90,118,103,,,131,108,78,212,34,40,12,172,82,87,231,118,175,Third Pair,27.0,443.01666666666665,1.0,4.0,5.0,1.5891772817826393,50.0,54.9216218022193,D,75.0,217.0,1990-08-26,USA,2010.0,7.0,210.0,R,24,"[None, None, None, None, 60]","[None, None, None, None, 48]","[None, None, None, None, 52]","[None, None, None, None, 'BOS']"
2014-2015,8469760,Zbynek Michalek,STL,D,79.7,12.1,94.8,,91.4,71.9,40.7,14.3,22.1,48.5,52.8,3.5,25.1,32.9,96.1,48,204,13,,16.0,66,138,199,181,105,110,224,174,156,10,231,118,175,Second Pair,68.0,1411.7333333333331,4.0,8.0,12.0,2.466002476505397,44.827586206896555,50.94559539495218,D,74.0,210.0,1982-12-23,CZE,,,,R,31,"[30, 76, 66, 62, 86]","[25, 38, 39, 13, 12]","[55, 70, 75, 88, 96]","['PIT', 'PIT', 'PHX', 'PHX', 'STL']"
2014-2015,8465009,Zdeno Chara,BOS,D,92.6,79.2,96.5,70.3,94.9,93.1,78.4,64.9,47.6,16.0,57.1,26.4,39.0,86.1,82.3,18,49,9,36.0,10.0,17,51,82,122,180,100,171,142,33,42,231,118,175,First Pair,63.0,1470.9166666666667,8.0,12.0,20.0,6.726077526581202,47.2972972972973,50.81327453599349,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,37,"[97, 99, 90, 98, 81]","[94, 99, 89, 80, 74]","[97, 99, 97, 98, 90]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
