Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2025-2026,Ryan McDonagh,TBL,D,81.2,80.4,70.0,,87.6,66.2,85.4,67.1,85.4,68.8,6.2,6.2,95.0,92.5,77.5,46,48,73,,23.0,82,36,80,36,68,226,226,13,19,55,240,87,177,Second Pair,48.0,924.3,6.0,15.0,21.0,3.1370922622207993,54.83870967741935,53.987005762513505,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,36,"[85, 33, 86, 80, 81]","[78, 75, 93, 82, 75]","[81, 12, 76, 76, 63]","['TBL', 'NSH', 'NSH', 'TBL', 'TBL']"
2025-2026,Ryan Pulock,NYI,D,2.1,5.4,9.2,,2.8,61.3,42.5,30.0,68.8,64.2,47.5,11.2,71.2,65.4,96.2,236,228,219,,173.0,94,139,169,76,79,127,214,70,84,10,240,87,177,Second Pair,76.0,1582.0,3.0,24.0,27.0,3.384801710104635,55.00000000000001,48.064337082413836,8477506,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,30,"[80, 39, 48, 2, 2]","[67, 31, 53, 2, 10]","[74, 28, 59, 5, 10]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Ryan Shea,PIT,D,67.9,63.3,28.7,,83.6,78.8,71.7,28.3,89.6,92.1,30.0,26.2,82.1,57.1,22.5,78,89,172,,30.0,52,69,173,26,18,169,178,44,104,187,240,87,177,Second Pair,80.0,1510.9166666666667,6.0,29.0,35.0,4.399145255640947,58.778625954198475,51.461792850509944,8478854,D,73.0,200.0,1997-02-11,USA,2015.0,4.0,121.0,L,28,"[None, None, 44, 35, 78]","[None, None, 51, 31, 77]","[None, None, 29, 35, 27]","[None, None, 'PIT', 'PIT', 'PIT']"
2025-2026,Ryker Evans,SEA,D,46.2,24.6,71.2,,29.9,89.6,84.6,10.8,23.8,26.7,64.6,67.9,76.2,10.4,40.4,130,182,70,,125.0,26,38,215,184,161,86,78,58,216,144,240,87,177,Third Pair,67.0,1192.9333333333334,8.0,9.0,17.0,2.026780892874391,54.34782608695651,45.66937308166626,8482858,D,72.0,195.0,2001-12-13,CAN,2021.0,2.0,35.0,L,23,"[None, None, 53, 52, 39]","[None, None, 28, 12, 33]","[None, None, 70, 74, 66]","[None, None, 'SEA', 'SEA', 'SEA']"
2025-2026,Sam Dickinson,SJS,D,27.5,65.4,15.4,,67.2,0.8,9.2,81.7,25.4,39.4,64.2,33.8,42.1,6.7,2.9,175,84,204,,59.0,239,219,45,180,133,87,160,140,225,234,240,87,177,Third Pair,72.0,1206.4333333333334,1.0,13.0,14.0,4.848727445678462,46.666666666666664,47.38270772299365,8484806,D,75.0,200.0,2006-06-07,CAN,2024.0,1.0,11.0,L,19,"[None, None, None, None, 27]","[None, None, None, None, 67]","[None, None, None, None, 17]","[None, None, None, None, 'SJS']"
2025-2026,Sam Malinski,COL,D,87.1,78.8,83.8,,,90.8,86.7,82.1,93.8,66.7,61.7,48.3,94.2,87.9,12.9,32,52,40,,,23,33,44,16,73,93,125,15,30,210,240,87,177,Third Pair,82.0,1444.5333333333333,8.0,32.0,40.0,6.395175485086568,70.1923076923077,57.492501281320585,8484258,D,71.0,190.0,1998-07-27,USA,,,,R,27,"[None, None, 61, 69, 93]","[None, None, 43, 60, 89]","[None, None, 46, 64, 93]","[None, None, 'COL', 'COL', 'COL']"
2025-2026,Sam Rinzel,CHI,D,12.5,39.6,12.1,23.0,,77.5,83.3,67.9,57.5,22.7,42.5,85.0,85.0,0.8,40.0,211,146,212,68.0,,55,41,78,103,168,139,37,37,239,145,240,87,177,Second Pair,54.0,986.7166666666668,4.0,10.0,14.0,3.9081574141523805,47.2972972972973,43.01154978344314,8483506,D,76.0,194.0,2004-06-25,USA,2022.0,1.0,25.0,R,21,"[None, None, None, None, 15]","[None, None, None, None, 40]","[None, None, None, None, 14]","[None, None, None, None, 'CHI']"
2025-2026,Samuel Girard,PIT,D,76.7,81.2,65.0,,54.2,22.1,32.1,39.6,73.8,66.2,23.3,54.6,60.4,87.1,39.2,57,46,85,,82.0,188,164,146,64,74,185,110,96,32,147,240,87,177,Second Pair,60.0,1086.0166666666669,3.0,16.0,19.0,2.512017886767406,59.78260869565217,51.461792850509944,8479398,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,27,"[49, 74, 78, 77, 73]","[31, 71, 78, 84, 81]","[55, 61, 68, 64, 65]","['COL', 'COL', 'COL', 'COL', 'PIT']"
2025-2026,Scott Mayfield,NYI,D,32.9,18.3,61.7,,24.3,20.0,16.2,30.8,22.1,63.7,62.5,55.4,65.8,21.2,33.8,162,197,93,,135.0,193,202,167,188,80,91,108,83,190,160,240,87,177,Third Pair,80.0,1317.6833333333334,2.0,13.0,15.0,2.979022722691793,41.37931034482759,48.064337082413836,8476429,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,32,"[32, 79, 40, 59, 18]","[34, 68, 19, 30, 13]","[68, 89, 60, 67, 58]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Scott Morrow,NYR,D,56.7,60.0,31.2,42.5,,34.2,1.9,2.1,10.4,83.5,15.0,72.9,11.7,26.2,7.5,105,97,166,51.0,,159,233,236,216,38,205,66,213,178,223,240,87,177,Third Pair,29.0,454.4,0.0,6.0,6.0,0.8960012531463442,42.857142857142854,48.80606685362721,8482666,D,74.0,210.0,2002-11-01,USA,2021.0,2.0,40.0,R,22,"[None, None, None, None, 57]","[None, None, None, None, 61]","[None, None, None, None, 32]","[None, None, None, None, 'NYR']"
2025-2026,Sean Durzi,UTA,D,65.0,70.8,42.9,78.2,,52.1,68.8,71.2,74.2,50.4,30.4,76.7,16.7,75.4,35.8,85,71,138,20.0,,116,76,70,63,110,168,57,201,60,155,240,87,177,Second Pair,60.0,1155.6666666666667,5.0,22.0,27.0,4.920884902333239,45.744680851063826,52.65552063847463,8480434,D,73.0,196.0,1998-10-21,CAN,2018.0,2.0,52.0,R,26,"[52, 44, 74, 61, 67]","[67, 17, 78, 64, 74]","[44, 56, 42, 44, 40]","['LAK', 'LAK', 'ARI', 'UTA', 'UTA']"
2025-2026,Sean Walker,CAR,D,82.5,95.0,58.3,,87.0,65.4,81.7,93.8,46.2,3.8,75.8,77.9,3.8,95.8,42.5,43,13,101,,24.0,84,45,16,130,211,59,54,232,11,139,240,87,177,Second Pair,81.0,1766.7833333333333,9.0,22.0,31.0,10.28535057255122,50.0,56.08092542490151,8480336,D,71.0,191.0,1994-11-13,CAN,,,,R,30,"[None, 30, 72, 70, 88]","[None, 77, 94, 93, 95]","[None, 20, 26, 40, 71]","[None, 'LAK', 'COL', 'CAR', 'CAR']"
2025-2026,Seth Jones,FLA,D,63.7,56.7,29.2,72.4,95.5,15.8,23.8,49.6,67.5,65.4,42.9,49.6,43.8,27.9,95.0,88,105,171,25.0,9.0,203,184,122,79,76,138,122,136,174,13,240,87,177,First Pair,52.0,1232.3,7.0,25.0,32.0,5.698001912820796,51.388888888888886,49.50632825128089,8477495,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,30,"[76, 67, 40, 40, 75]","[24, 73, 55, 57, 60]","[96, 55, 61, 14, 38]","['CHI', 'CHI', 'CHI', 'FLA', 'FLA']"
2025-2026,Shakir Mukhamadullin,SJS,D,37.9,25.4,54.6,,31.6,79.6,88.8,42.1,34.2,57.5,47.9,11.7,24.6,7.5,37.1,150,180,110,,122.0,50,28,140,159,94,126,213,182,223,152,240,87,177,Third Pair,50.0,857.1166666666667,5.0,7.0,12.0,1.8999970009182159,47.61904761904761,47.38270772299365,8482166,D,76.0,200.0,2002-01-10,RUS,2020.0,1.0,20.0,L,23,"[None, None, None, 47, 30]","[None, None, None, 33, 22]","[None, None, None, 48, 55]","[None, None, None, 'SJS', 'SJS']"
2025-2026,Shayne Gostisbehere,CAR,D,83.3,81.7,56.7,58.6,,81.2,90.8,91.2,94.2,90.8,14.6,94.6,19.6,92.9,8.8,41,45,105,37.0,,46,23,22,15,21,206,14,194,18,220,240,87,177,Second Pair,55.0,1057.7833333333333,13.0,37.0,50.0,8.55911237085248,57.3170731707317,56.08092542490151,8476906,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,32,"[74, 84, 90, 78, 82]","[54, 63, 74, 88, 79]","[28, 61, 43, 66, 53]","['ARI', 'CAR', 'DET', 'CAR', 'CAR']"
2025-2026,Shea Theodore,VGK,D,80.8,90.8,50.4,77.0,69.5,75.8,77.9,85.4,92.9,45.0,2.1,80.0,68.8,90.8,60.0,47,23,120,21.0,55.0,59,54,36,18,121,236,49,76,23,97,240,87,177,First Pair,70.0,1598.55,10.0,29.0,39.0,8.220894411209974,58.58585858585859,54.32138621382471,8477447,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,30,"[92, 88, 79, 74, 85]","[99, 91, 90, 88, 90]","[35, 50, 21, 35, 59]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Simon Benoit,TOR,D,0.8,0.8,6.2,,6.8,7.9,3.8,9.2,4.6,21.2,97.5,1.2,56.2,39.6,42.9,239,239,226,,166.0,222,232,219,230,170,7,238,106,146,138,240,87,177,Third Pair,73.0,1262.6166666666668,0.0,6.0,6.0,3.269804462239425,35.294117647058826,45.86258568058362,8481122,D,76.0,210.0,1998-09-19,CAN,,,,L,26,"[25, 1, 24, 0, 0]","[42, 9, 10, 1, 0]","[39, 4, 58, 4, 6]","['ANA', 'ANA', 'TOR', 'TOR', 'TOR']"
2025-2026,Simon Edvinsson,DET,D,44.6,64.6,63.3,,48.0,57.1,57.9,60.0,66.2,5.0,65.0,22.9,47.9,85.8,79.2,134,86,89,,93.0,104,102,97,82,208,85,186,126,35,51,240,87,177,First Pair,72.0,1609.6166666666666,9.0,16.0,25.0,6.734436656588062,50.45045045045045,48.71337969451067,8482762,D,78.0,222.0,2003-02-05,SWE,2021.0,1.0,6.0,L,22,"[None, None, None, 39, 51]","[None, None, None, 51, 72]","[None, None, None, 63, 62]","[None, None, None, 'DET', 'DET']"
2025-2026,Simon Nemec,NJD,D,17.9,43.8,10.8,18.4,,62.9,74.6,61.3,22.9,61.3,5.4,93.8,11.2,72.9,36.7,198,136,215,72.0,,90,62,94,186,86,228,16,214,66,153,240,87,177,Second Pair,68.0,1337.4666666666667,11.0,15.0,26.0,7.031222838707772,43.11926605504588,48.85328093405528,8483495,D,73.0,190.0,2004-02-15,SVK,2022.0,1.0,2.0,R,21,"[None, None, 57, 20, 16]","[None, None, 58, 36, 46]","[None, None, 25, 16, 7]","[None, None, 'NJD', 'NJD', 'NJD']"
2025-2026,Spencer Stastney,EDM,D,49.6,54.6,39.6,,53.1,45.0,28.7,34.2,12.5,67.5,16.7,32.1,5.0,30.8,2.5,122,110,146,,84.0,133,172,159,211,71,201,164,229,167,235,240,87,177,Third Pair,66.0,1023.2166666666668,2.0,8.0,10.0,2.103245097900056,43.54838709677419,51.10984125507978,8481056,D,72.0,184.0,2000-01-04,USA,2018.0,5.0,131.0,L,25,"[None, None, 54, 45, 55]","[None, None, 54, 56, 59]","[None, None, 42, 26, 44]","[None, None, 'NSH', 'NSH', 'EDM']"
2025-2026,Thomas Chabot,OTT,D,82.1,92.5,50.0,79.3,37.9,70.4,77.1,80.0,90.4,38.3,22.5,86.2,37.1,73.8,37.5,44,19,121,19.0,111.0,72,56,49,24,134,187,34,152,64,151,240,87,177,First Pair,57.0,1287.0,7.0,24.0,31.0,5.717693187221992,52.17391304347826,55.576996555986305,8478469,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,28,"[89, 83, 89, 85, 77]","[88, 98, 92, 95, 88]","[57, 10, 50, 51, 46]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Thomas Harley,DAL,D,77.9,85.8,52.9,74.7,76.8,84.6,81.2,85.8,80.0,35.8,29.6,76.2,87.9,63.7,60.8,54,35,114,23.0,42.0,38,46,35,49,140,170,58,30,88,95,240,87,177,First Pair,70.0,1613.95,6.0,30.0,36.0,7.3135835746819335,51.4018691588785,50.89395513188587,8481581,D,75.0,214.0,2001-08-19,USA,2019.0,1.0,18.0,L,24,"[58, None, 88, 94, 59]","[66, None, 83, 91, 78]","[45, None, 56, 61, 42]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2025-2026,Timothy Liljegren,WSH,D,67.5,77.5,60.8,36.8,15.3,41.7,34.2,46.2,33.8,33.3,57.9,23.8,35.4,17.1,93.3,79,55,95,56.0,151.0,141,159,130,160,146,102,184,156,200,17,240,87,177,Second Pair,47.0,933.0333333333332,1.0,10.0,11.0,2.6295300236978414,46.03174603174603,50.34098282232408,8480043,D,73.0,200.0,1999-04-30,SWE,2017.0,1.0,17.0,R,26,"[81, 64, 84, 69, 61]","[70, 79, 84, 83, 72]","[63, 64, 64, 65, 58]","['TOR', 'TOR', 'TOR', 'SJS', 'WSH']"
2025-2026,Tom Willander,VAN,D,5.4,5.8,9.6,67.8,,69.2,49.6,12.1,28.7,47.9,22.1,51.2,18.3,4.2,27.1,228,227,218,29.0,,75,122,212,172,115,188,118,197,231,176,240,87,177,Third Pair,70.0,1189.2666666666669,5.0,16.0,21.0,3.1317493575833284,38.04347826086957,43.1266047553209,8484240,D,73.0,180.0,2005-02-09,SWE,2023.0,1.0,11.0,R,20,"[None, None, None, None, 6]","[None, None, None, None, 9]","[None, None, None, None, 11]","[None, None, None, None, 'VAN']"
2025-2026,Tony DeAngelo,NYI,D,4.6,85.0,0.4,55.2,,6.7,53.8,87.5,84.2,34.2,7.5,87.1,12.9,70.4,49.2,230,37,240,40.0,,225,112,31,39,144,223,32,210,72,123,240,87,177,Second Pair,76.0,1454.6833333333334,5.0,30.0,35.0,7.104894909699756,48.03921568627451,48.064337082413836,8477950,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,29,"[60, 17, 39, 27, 1]","[89, 94, 68, 84, 86]","[1, 0, 6, 1, 0]","['CAR', 'PHI', 'CAR', 'NYI', 'NYI']"
2025-2026,Travis Hamonic,DET,D,8.8,27.9,8.3,,36.7,25.4,7.1,8.8,7.5,52.9,74.6,30.0,2.1,33.3,40.8,220,174,221,,113.0,180,224,220,223,104,62,169,236,161,143,240,87,177,Third Pair,26.0,373.8333333333333,0.0,2.0,2.0,0.5572136668745639,26.923076923076923,48.71337969451067,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,35,"[16, 10, 6, 9, 13]","[41, 59, 22, 28, 30]","[16, 6, 4, 4, 17]","['OTT', 'OTT', 'OTT', 'OTT', 'DET']"
2025-2026,Travis Sanheim,PHI,D,90.4,70.0,88.3,11.5,97.7,55.0,74.2,89.2,62.1,85.4,25.4,7.9,30.8,61.3,92.5,24,73,29,78.0,5.0,109,63,27,92,34,180,222,167,94,19,240,87,177,First Pair,81.0,1962.0333333333333,11.0,26.0,37.0,8.204884145010233,52.71317829457365,51.10568043069102,8477948,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,29,"[86, 48, 90, 84, 89]","[81, 21, 72, 77, 65]","[77, 70, 86, 87, 87]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Trevor van Riemsdyk,WSH,D,85.0,66.2,92.9,,83.1,10.8,25.8,49.2,50.4,30.8,2.9,16.2,90.4,36.2,42.1,37,82,18,,31.0,215,179,123,120,152,234,202,24,154,140,240,87,177,Third Pair,68.0,1104.3,3.0,11.0,14.0,3.7575768135513177,52.56410256410257,50.34098282232408,8477845,D,75.0,210.0,1991-07-24,USA,,,,R,34,"[88, 89, 87, 84, 79]","[40, 57, 68, 65, 69]","[87, 89, 97, 98, 85]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Troy Stecher,TOR,D,7.5,16.7,15.0,,5.1,38.3,34.6,35.4,27.5,55.0,40.4,37.1,50.0,50.4,45.0,223,201,205,,169.0,149,158,156,175,100,144,152,121,120,133,240,87,177,Second Pair,64.0,1227.9833333333331,3.0,11.0,14.0,3.482204688669417,43.87755102040816,45.86258568058362,8479442,D,70.0,184.0,1994-04-07,CAN,,,,R,31,"[35, 4, 18, 4, 8]","[50, 14, 26, 8, 22]","[35, 7, 33, 15, 14]","['LAK', 'CGY', 'EDM', 'EDM', 'TOR']"
2025-2026,Ty Emberson,EDM,D,44.2,8.3,69.2,,63.3,52.5,27.1,3.8,32.9,72.1,95.8,26.7,27.5,47.5,7.1,135,221,75,,66.0,115,176,232,162,63,11,177,175,127,224,240,87,177,Third Pair,72.0,1117.4666666666667,2.0,10.0,12.0,1.4503777092850088,49.25373134328358,51.10984125507978,8480834,D,72.0,193.0,2000-05-23,USA,2018.0,3.0,73.0,R,25,"[None, None, 46, 52, 37]","[None, None, 27, 15, 7]","[None, None, 56, 62, 76]","[None, None, 'SJS', 'EDM', 'EDM']"
2025-2026,Tyler Kleven,OTT,D,35.8,3.3,78.3,,73.4,69.6,55.4,34.6,65.0,42.5,92.5,39.2,15.0,78.8,14.6,155,233,53,,48.0,74,108,158,85,127,19,147,205,52,206,240,87,177,Third Pair,70.0,1214.4166666666667,3.0,15.0,18.0,3.7030959135810253,50.0,55.576996555986305,8482095,D,77.0,225.0,2002-01-10,USA,2020.0,2.0,44.0,L,23,"[None, None, None, 40, 32]","[None, None, None, 3, 10]","[None, None, None, 70, 77]","[None, None, None, 'OTT', 'OTT']"
2025-2026,Tyler Myers,DAL,D,1.7,26.2,27.9,,9.6,3.3,22.1,68.3,45.4,2.9,38.3,15.4,12.5,38.3,56.2,237,178,174,,161.0,233,188,77,132,213,149,204,211,149,106,240,87,177,Second Pair,73.0,1424.75,1.0,10.0,11.0,4.68366096153582,35.051546391752574,50.89395513188587,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,35,"[5, 1, 7, 1, 3]","[62, 7, 64, 16, 27]","[45, 58, 40, 63, 11]","['VAN', 'VAN', 'VAN', 'VAN', 'DAL']"
2025-2026,Tyler Tucker,STL,D,50.0,37.9,61.3,,31.1,53.8,72.1,50.4,47.9,52.5,95.4,48.8,27.1,11.7,6.7,121,150,94,,123.0,112,68,120,126,105,12,124,176,213,225,240,87,177,Third Pair,69.0,990.8666666666668,3.0,14.0,17.0,3.2567422359067613,45.744680851063826,49.96820342626227,8481006,D,73.0,204.0,2000-03-01,CAN,2018.0,7.0,200.0,L,25,"[None, 45, 34, 35, 63]","[None, 31, 28, 41, 42]","[None, 47, 43, 48, 70]","[None, 'STL', 'STL', 'STL', 'STL']"
2025-2026,Urho Vaakanainen,NYR,D,35.0,28.3,46.2,,,31.7,10.0,23.3,73.3,71.5,32.9,24.2,89.6,13.3,29.2,157,173,130,,,165,217,185,65,64,162,183,26,209,171,240,87,177,Third Pair,34.0,471.0833333333333,0.0,6.0,6.0,0.9584996916243443,51.61290322580645,48.80606685362721,8480001,D,74.0,202.0,1999-01-01,FIN,2017.0,1.0,18.0,L,26,"[17, 27, 19, 41, 38]","[23, 33, 14, 27, 32]","[14, 16, 21, 40, 50]","['ANA', 'ANA', 'ANA', 'NYR', 'NYR']"
2025-2026,Uvis Balinskis,FLA,D,29.2,10.0,41.7,34.5,,55.4,54.2,54.6,26.7,79.2,75.0,79.6,7.1,82.5,25.4,171,217,141,58.0,,108,111,110,177,48,61,50,224,43,180,240,87,177,Third Pair,54.0,884.05,5.0,10.0,15.0,3.3520396735227775,42.857142857142854,49.50632825128089,8484304,D,72.0,196.0,1996-08-01,LVA,,,,L,29,"[None, None, 45, 43, 19]","[None, None, 29, 7, 14]","[None, None, 36, 57, 30]","[None, None, 'FLA', 'FLA', 'FLA']"
2025-2026,Victor Hedman,TBL,D,79.6,84.2,31.7,87.4,66.7,92.1,80.8,77.1,96.7,76.2,18.8,82.5,95.8,94.6,65.8,50,39,165,12.0,60.0,20,47,56,9,53,196,43,11,14,83,240,87,177,Second Pair,33.0,622.6166666666667,1.0,16.0,17.0,2.7089362684346834,53.65853658536586,53.987005762513505,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,34,"[99, 75, 93, 94, 62]","[97, 93, 95, 92, 61]","[93, 11, 25, 43, 26]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Victor Mancini,VAN,D,17.5,23.3,17.9,,,42.5,9.6,4.2,63.3,74.2,83.3,92.5,8.3,9.6,13.8,199,185,198,,,139,218,231,89,58,41,19,221,218,208,240,87,177,Third Pair,24.0,329.6333333333333,0.0,3.0,3.0,0.4133547937650143,31.03448275862069,43.1266047553209,8483768,D,75.0,229.0,2002-05-26,USA,2022.0,5.0,159.0,R,23,"[None, None, None, 17, 22]","[None, None, None, 22, 25]","[None, None, None, 18, 18]","[None, None, None, 'VAN', 'VAN']"
2025-2026,Vince Dunn,SEA,D,69.6,92.9,2.9,73.6,,95.4,92.1,77.5,59.2,50.0,7.9,53.8,73.8,5.8,87.5,74,18,234,24.0,,12,20,55,99,111,222,112,64,227,31,240,87,177,Second Pair,81.0,1754.65,11.0,33.0,44.0,10.375629625465677,50.0,45.66937308166626,8478407,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,28,"[24, 81, 59, 80, 60]","[51, 88, 88, 94, 90]","[20, 44, 3, 6, 2]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Vincent Desharnais,SJS,D,53.8,14.6,73.3,,96.0,35.0,7.5,0.8,1.2,37.5,88.8,21.2,29.6,30.0,30.8,112,206,65,,8.0,157,223,239,238,136,28,190,170,169,167,240,87,177,Second Pair,53.0,963.4,1.0,6.0,7.0,1.04566938497961,49.09090909090909,47.38270772299365,8479576,D,79.0,225.0,1996-05-29,CAN,2016.0,7.0,183.0,R,29,"[None, 49, 41, 34, 65]","[None, 52, 16, 14, 16]","[None, 44, 70, 60, 78]","[None, 'EDM', 'EDM', 'SJS', 'SJS']"
2025-2026,Vincent Iorio,NYR,D,26.2,41.7,22.1,,54.8,36.7,1.9,5.0,14.6,47.9,26.2,62.5,55.8,10.0,14.2,178,141,188,,81.0,153,233,229,206,115,178,91,107,217,207,240,87,177,Third Pair,27.0,424.9,0.0,3.0,3.0,0.6653388108569729,43.24324324324324,48.80606685362721,8482861,D,76.0,220.0,2002-11-14,CAN,2021.0,2.0,55.0,R,22,"[None, None, None, None, 27]","[None, None, None, None, 42]","[None, None, None, None, 24]","[None, None, None, None, 'NYR']"
2025-2026,Vladislav Gavrikov,NYR,D,72.5,40.0,89.6,8.0,89.8,95.8,82.1,51.2,43.8,6.7,12.5,39.6,52.5,91.7,77.1,67,145,26,81.0,19.0,11,44,118,136,204,211,146,115,21,56,240,87,177,First Pair,82.0,1945.4666666666667,14.0,21.0,35.0,7.842893117245442,46.49122807017544,48.80606685362721,8478882,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,29,"[47, 51, 68, 89, 57]","[86, 57, 74, 74, 18]","[14, 69, 24, 94, 88]","['CBJ', 'LAK', 'LAK', 'LAK', 'NYR']"
2025-2026,Will Borgen,NYR,D,13.3,4.2,45.4,,58.2,82.9,56.2,6.7,27.9,43.8,84.6,10.0,62.5,38.8,66.2,209,231,132,,75.0,42,106,225,174,124,38,217,91,148,82,240,87,177,Second Pair,75.0,1353.1333333333332,5.0,10.0,15.0,2.2644066726605465,50.0,48.80606685362721,8478840,D,75.0,199.0,1996-12-19,USA,2015.0,4.0,92.0,R,28,"[49, 62, 25, 23, 9]","[22, 15, 14, 4, 5]","[60, 72, 61, 27, 47]","['SEA', 'SEA', 'SEA', 'NYR', 'NYR']"
2025-2026,Wyatt Kaiser,CHI,D,16.7,25.0,38.3,,10.7,83.8,65.4,32.1,8.3,41.7,52.5,56.7,44.2,1.7,33.3,201,181,149,,159.0,40,84,164,221,129,115,105,135,237,161,240,87,177,Second Pair,77.0,1510.2333333333331,6.0,11.0,17.0,4.07212022231871,42.608695652173914,43.01154978344314,8482176,D,72.0,190.0,2002-07-31,USA,2020.0,3.0,81.0,L,23,"[None, None, 29, 49, 7]","[None, None, 36, 52, 15]","[None, None, 44, 38, 35]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Yan Kuznetsov,CGY,D,12.1,53.8,5.4,,63.8,68.8,52.1,14.6,8.8,30.2,68.8,40.4,4.6,23.8,21.2,212,112,228,,65.0,76,116,206,220,153,76,144,230,184,190,240,87,177,Second Pair,57.0,1144.8333333333333,4.0,8.0,12.0,3.3892905941909266,39.743589743589745,46.0826120026055,8482165,D,76.0,209.0,2002-03-09,RUS,2020.0,2.0,50.0,L,23,"[None, None, None, None, 14]","[None, None, None, None, 54]","[None, None, None, None, 5]","[None, None, None, None, 'CGY']"
2025-2026,Zach Bogosian,MIN,D,20.4,57.1,20.4,,,72.1,62.9,16.2,40.4,18.3,52.9,69.2,87.1,43.3,26.2,192,104,192,,,68,90,202,144,177,114,75,32,137,178,240,87,177,Third Pair,41.0,596.3166666666667,2.0,4.0,6.0,1.107829025341536,57.49999999999999,50.88844891515099,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,35,"[12, 16, 21, 8, 37]","[62, 47, 50, 67, 49]","[13, 10, 28, 10, 29]","['TBL', 'TBL', 'MIN', 'MIN', 'MIN']"
2025-2026,Zach Metsa,BUF,D,40.4,36.7,36.7,,,57.5,78.8,29.6,3.3,69.6,55.8,34.6,100.0,45.4,5.4,144,153,153,,,103,52,170,233,67,107,158,1,132,228,240,87,177,Fringe,43.0,471.6166666666667,2.0,4.0,6.0,1.1385128526684796,75.0,50.74738401690323,8484305,D,69.0,198.0,1998-10-19,USA,,,,R,26,"[None, None, None, None, 41]","[None, None, None, None, 37]","[None, None, None, None, 37]","[None, None, None, None, 'BUF']"
2025-2026,Zach Werenski,CBJ,D,99.2,100.0,26.2,82.8,17.5,99.6,100.0,100.0,95.8,97.1,4.2,82.9,71.7,50.8,92.9,3,1,178,16.0,147.0,2,1,1,11,8,231,42,69,119,18,240,87,177,First Pair,75.0,1996.0666666666664,22.0,59.0,81.0,15.354174024014307,55.10204081632652,52.39167725355093,8478460,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,28,"[58, 60, 77, 98, 100]","[85, 58, 96, 100, 100]","[6, 43, 3, 10, 52]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Zach Whitecloud,CGY,D,62.5,57.9,74.2,,78.0,46.2,30.0,17.9,29.2,19.6,86.2,42.9,27.9,56.7,46.2,91,102,63,,40.0,130,169,198,171,174,34,138,174,105,130,240,87,177,Second Pair,78.0,1584.7,2.0,15.0,17.0,3.614057208997642,45.370370370370374,46.0826120026055,8480727,D,74.0,210.0,1996-11-28,CAN,,,,R,28,"[83, 41, 80, 78, 35]","[59, 36, 35, 75, 37]","[91, 57, 92, 73, 65]","['VGK', 'VGK', 'VGK', 'VGK', 'CGY']"
