Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Tony DeAngelo,NYI,D,225.0,84.0,229.0,52.0,,213.0,109.0,27.0,38.0,138.0,221.0,184.0,60.0,87.0,41.0,Second Pair,76,1454.6833333333,5,30,35,8.899926259135656,48.51,47.72072115690319,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950,D,"[65, 25, 46, 25, 5]","[85, 88, 65, 78, 55]","[0, 0, 10, 4, 6]","[67, 1, 29, 2, 67]","[None, 16, None, None, None]","['CAR', 'PHI', 'CAR', 'NYI', 'NYI']"
2025-2026,Travis Hamonic,DET,D,222.0,190.0,210.0,,112.0,152.0,224.0,224.0,223.0,216.0,60.0,212.0,179.0,177.0,22.0,Third Pair,26,373.83333333333,0,2,2,0.975910061466347,26.92,49.377464645263736,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[25, 26, 8, 2, 27]","[52, 71, 30, 16, 29]","[14, 6, 4, 4, 30]","[None, None, None, None, None]","[26, 10, 52, 26, 41]","['OTT', 'OTT', 'OTT', 'OTT', 'DET']"
2025-2026,Travis Sanheim,PHI,D,39.0,42.0,28.0,66.0,9.0,144.0,65.0,34.0,89.0,32.0,182.0,140.0,228.0,82.0,32.0,First Pair,81,1962.0333333333,11,26,37,8.728015418826573,52.71,51.215047124196424,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948,D,"[60, 7, 79, 71, 87]","[38, 9, 39, 83, 80]","[74, 35, 86, 86, 85]","[None, None, 2, None, 52]","[47, 65, 88, 77, 96]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Trevor van Riemsdyk,WSH,D,112.0,95.0,81.0,,37.0,228.0,169.0,140.0,124.0,83.0,233.0,28.0,172.0,154.0,68.0,Third Pair,68,1104.3,3,11,14,3.9863790035014346,52.56,48.77270546774739,34,1991-07-24,USA,USA,75,191,-,-,-,8477845,D,"[56, 79, 68, 61, 45]","[49, 44, 72, 61, 62]","[84, 79, 83, 85, 47]","[None, None, None, None, None]","[87, 34, 84, 78, 80]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Troy Stecher,TOR,D,144.0,70.0,197.0,,162.0,120.0,159.0,137.0,168.0,128.0,145.0,98.0,162.0,133.0,122.0,Second Pair,64,1227.9833333333,3,11,14,4.140891177984496,44.33,45.76,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442,D,"[43, 1, 17, 30, 55]","[65, 3, 51, 39, 79]","[26, 6, 38, 17, 21]","[None, None, None, None, None]","[34, 24, 36, None, 8]","['LAK', 'CGY', 'EDM', 'EDM', 'TOR']"
2025-2026,Ty Emberson,EDM,D,221.0,236.0,94.0,,121.0,180.0,176.0,223.0,148.0,85.0,10.0,157.0,200.0,114.0,230.0,Third Pair,72,1117.4666666667,2,10,12,2.168787628293673,49.25,51.839490787289066,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834,D,"[None, None, 27, 12, 13]","[None, None, 14, 5, 3]","[None, None, 48, 70, 59]","[None, None, None, None, None]","[None, None, 48, 57, 21]","[None, None, 'SJS', 'EDM', 'EDM']"
2025-2026,Tyler Kleven,OTT,D,103.0,184.0,69.0,,79.0,114.0,114.0,170.0,52.0,132.0,19.0,174.0,138.0,27.0,190.0,Third Pair,70,1214.4166666667,3,15,18,4.182350875682503,50.00,56.48377890172881,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095,D,"[None, None, None, 16, 66]","[None, None, None, 2, 52]","[None, None, None, 60, 72]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, None, None, 'OTT', 'OTT']"
2025-2026,Tyler Myers,DAL,D,219.0,164.0,136.0,,174.0,231.0,191.0,76.0,149.0,214.0,151.0,189.0,201.0,132.0,112.0,Second Pair,73,1424.75,1,10,11,6.216353082045449,35.71,46.14,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[5, 4, 62, 31, 8]","[40, 2, 79, 10, 41]","[67, 76, 63, 63, 25]","[None, None, None, None, None]","[12, 3, 4, 6, 2]","['VAN', 'VAN', 'VAN', 'VAN', 'DAL']"
2025-2026,Tyler Tucker,STL,D,104.0,136.0,95.0,,98.0,135.0,70.0,127.0,118.0,150.0,13.0,160.0,142.0,213.0,205.0,Third Pair,69,990.86666666667,3,14,17,4.162005776049642,45.74,49.81572943471319,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006,D,"[None, 52, 46, 68, 50]","[None, 27, 41, 60, 43]","[None, 55, 36, 50, 68]","[None, None, None, None, None]","[None, None, None, 43, 39]","[None, 'STL', 'STL', 'STL', 'STL']"
2025-2026,Urho Vaakanainen,NYR,D,170.0,176.0,125.0,,,166.0,218.0,149.0,73.0,141.0,159.0,26.0,156.0,211.0,91.0,Third Pair,34,471.08333333333,0,6,6,1.4074850426799521,51.61,48.06766996248685,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001,D,"[8, 19, 16, 26, 38]","[15, 32, 22, 20, 38]","[10, 20, 38, 44, 52]","[None, None, None, None, None]","[52, None, 43, 30, None]","['ANA', 'ANA', 'ANA', 'NYR', 'NYR']"
2025-2026,Uvis Balinskis,FLA,D,214.0,235.0,199.0,44.0,,19.0,112.0,112.0,170.0,49.0,62.0,198.0,52.0,47.0,48.0,Third Pair,54,884.05,5,10,15,3.675469419189949,42.86,47.728797769716486,29,1996-08-01,LVA,,72,196,-,-,-,8484304,D,"[None, None, 21, 15, 18]","[None, None, 27, 4, 4]","[None, None, 22, 53, 10]","[None, None, None, 14, 59]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2025-2026,Victor Hedman,TBL,D,118.0,106.0,203.0,15.0,105.0,47.0,64.0,45.0,7.0,51.0,194.0,12.0,72.0,24.0,131.0,Second Pair,33,622.61666666667,1,16,17,2.678210929237029,53.66,52.64679360084269,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[99, 61, 84, 88, 12]","[90, 91, 90, 85, 23]","[73, 27, 27, 14, 20]","[98, 76, 97, 87, 65]","[89, 68, 67, 20, 61]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Victor Mancini,VAN,D,216.0,204.0,205.0,,,108.0,223.0,222.0,65.0,111.0,36.0,201.0,5.0,226.0,184.0,Third Pair,24,329.63333333333,0,3,3,0.5922478988358252,30.00,43.44901799627239,23,2002-05-26,USA,,75,215,2022,5,159,8483768,D,"[None, None, None, 13, 16]","[None, None, None, 22, 19]","[None, None, None, 14, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2025-2026,Vince Dunn,SEA,D,166.0,52.0,238.0,14.0,,26.0,21.0,42.0,109.0,97.0,225.0,58.0,143.0,220.0,117.0,Second Pair,81,1754.65,11,33,44,9.878801773397859,50.00,46.285936585503,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407,D,"[5, 57, 51, 80, 8]","[4, 18, 66, 90, 62]","[9, 36, 1, 3, 1]","[55, 14, 31, 70, 90]","[None, None, None, None, None]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Vincent Desharnais,SJS,D,161.0,220.0,86.0,,5.0,121.0,216.0,231.0,238.0,212.0,28.0,127.0,207.0,148.0,197.0,Second Pair,53,963.4,1,6,7,1.5995810168047837,50.00,46.86098910152113,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576,D,"[None, 61, 52, 23, 40]","[None, 71, 37, 23, 6]","[None, 54, 67, 43, 71]","[None, None, None, None, None]","[None, 84, 97, 85, 94]","[None, 'EDM', 'EDM', 'SJS', 'SJS']"
2025-2026,Vincent Iorio,NYR,D,182.0,152.0,186.0,,81.0,149.0,233.0,209.0,205.0,225.0,176.0,88.0,95.0,221.0,238.0,Third Pair,27,424.9,0,3,3,1.0023288198433187,43.24,41.39,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861,D,"[None, None, None, None, 25]","[None, None, None, None, 40]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'NYR']"
2025-2026,Vladislav Gavrikov,NYR,D,9.0,37.0,9.0,74.0,23.0,18.0,39.0,98.0,139.0,171.0,211.0,102.0,149.0,86.0,67.0,First Pair,82,1945.4666666667,14,21,35,8.60990188259419,46.49,48.06766996248685,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882,D,"[82, 56, 80, 93, 98]","[99, 51, 84, 89, 76]","[24, 89, 69, 97, 94]","[None, None, None, None, 12]","[96, 75, 80, 89, 80]","['CBJ', 'LAK', 'LAK', 'LAK', 'NYR']"
2025-2026,Will Borgen,NYR,D,204.0,224.0,152.0,,65.0,80.0,101.0,202.0,181.0,112.0,41.0,76.0,221.0,163.0,106.0,Second Pair,75,1353.1333333333,5,10,15,3.2832371858306217,50.00,48.06766996248685,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840,D,"[30, 21, 8, 21, 20]","[26, 6, 15, 48, 5]","[39, 48, 22, 7, 54]","[None, None, None, None, None]","[34, 77, 51, 25, 78]","['SEA', 'SEA', 'SEA', 'NYR', 'NYR']"
2025-2026,Wyatt Kaiser,CHI,D,120.0,158.0,183.0,,158.0,23.0,80.0,160.0,219.0,81.0,116.0,114.0,124.0,238.0,157.0,Second Pair,77,1510.2333333333,6,11,17,5.77760865858526,42.61,41.364027593296605,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176,D,"[None, None, 27, 50, 55]","[None, None, 33, 66, 25]","[None, None, 40, 24, 25]","[None, None, None, None, None]","[None, None, 39, 63, 7]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Yan Kuznetsov,CGY,D,234.0,138.0,237.0,,66.0,111.0,118.0,234.0,220.0,179.0,78.0,206.0,214.0,198.0,111.0,Second Pair,57,1144.8333333333,4,8,12,3.4440015767956584,39.74,45.42258265181856,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165,D,"[None, None, None, None, 7]","[None, None, None, None, 47]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, None, None, 'CGY']"
2025-2026,Zach Bogosian,MIN,D,116.0,145.0,144.0,,,52.0,88.0,171.0,142.0,205.0,112.0,24.0,31.0,101.0,200.0,Third Pair,41,596.31666666667,2,4,6,1.5377472472269418,57.50,53.69742230222159,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[23, 14, 42, 64, 43]","[55, 28, 44, 77, 25]","[8, 19, 49, 23, 45]","[None, None, None, None, None]","[None, None, 26, 71, None]","['TBL', 'TBL', 'MIN', 'MIN', 'MIN']"
2025-2026,Zach Metsa,BUF,D,154.0,119.0,162.0,,,148.0,56.0,227.0,233.0,69.0,105.0,1.0,159.0,160.0,96.0,Fringe,43,471.61666666667,2,4,6,1.4716221080956426,75.00,48.90581394985786,26,1998-10-19,USA,,69,198,-,-,-,8484305,D,"[None, None, None, None, 37]","[None, None, None, None, 53]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2025-2026,Zach Werenski,CBJ,D,12.0,1.0,173.0,84.0,69.0,24.0,1.0,2.0,11.0,28.0,230.0,61.0,65.0,96.0,54.0,First Pair,75,1996.0666666667,22,59,81,16.540171653095882,55.10,53.31015056011496,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460,D,"[75, 72, 57, 94, 95]","[96, 59, 92, 100, 99]","[33, 51, 10, 23, 41]","[12, 45, 19, 10, 2]","[53, 49, 19, 56, 69]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Zach Whitecloud,CGY,D,156.0,99.0,172.0,,22.0,179.0,170.0,159.0,171.0,126.0,38.0,155.0,161.0,127.0,154.0,Second Pair,78,1585.3666666667,2,14,16,3.995122646232958,45.37,46.3,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727,D,"[93, 56, 71, 77, 10]","[78, 34, 22, 92, 28]","[88, 56, 90, 31, 16]","[None, None, None, None, None]","[7, 46, 49, 60, 93]","['VGK', 'VGK', 'VGK', 'VGK', 'CGY']"
2025-2026,Zayne Parekh,CGY,D,155.0,198.0,140.0,68.0,,102.0,180.0,33.0,207.0,3.0,131.0,124.0,1.0,234.0,81.0,Third Pair,37,633.66666666667,4,5,9,3.16602867620153,44.12,45.42258265181856,19,2006-02-15,CAN,,72,179,2024,1,9,8484768,D,"[None, None, None, None, 37]","[None, None, None, None, 21]","[None, None, None, None, 42]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2025-2026,Zeev Buium,VAN,D,183.0,222.0,207.0,45.0,,17.0,150.0,226.0,179.0,13.0,203.0,194.0,11.0,232.0,129.0,Second Pair,76,1487.8166666667,6,20,26,4.958902682680378,38.30,45.02,19,2005-12-07,USA,,72,183,2024,1,12,8484798,D,"[None, None, None, None, 25]","[None, None, None, None, 12]","[None, None, None, None, 19]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
