Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8471392,Roman Polak,DAL,D,14.9,31.5,31.9,,50.3,14.0,6.4,34.9,5.5,24.3,86.4,0.9,23.4,56.2,51.5,201,162,161,,86.0,203,221,154,223,170,33,234,181,104,115,235,94,171,Third Pair,41.0,683.2,0.0,4.0,4.0,1.8068360615048733,36.36363636363637,48.01013504416392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,33,"[37, 20, 9, 18, 17]","[2, 60, 33, 54, 15]","[91, 63, 49, 27, 33]","['SJS', 'TOR', 'TOR', 'DAL', 'DAL']"
2019-2020,8468493,Ron Hainsey,OTT,D,74.9,60.9,68.9,,91.2,61.3,19.1,2.6,14.0,51.9,18.7,28.1,93.6,47.7,86.4,60,93,74,,16.0,92,191,230,203,108,192,170,16,124,33,235,94,171,Second Pair,64.0,1323.6333333333334,1.0,11.0,12.0,2.206311428050141,52.38095238095239,47.34099781203309,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,38,"[90, 94, 84, 82, 67]","[42, 80, 77, 79, 34]","[96, 93, 77, 71, 73]","['CAR', 'PIT', 'TOR', 'TOR', 'OTT']"
2019-2020,8475176,Ryan Ellis,NSH,D,96.6,76.6,93.2,20.2,91.8,72.8,69.8,51.5,97.9,97.4,17.9,60.0,91.9,83.4,74.5,9,56,17,76.0,15.0,65,72,115,6,7,194,95,20,40,61,235,94,171,First Pair,49.0,1151.7166666666667,8.0,30.0,38.0,7.858743743304191,61.702127659574465,55.84705491261658,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,28,"[98, 97, 94, 93, 96]","[88, 76, 81, 78, 76]","[90, 75, 79, 92, 93]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8477435,Ryan Graves,COL,D,15.7,17.9,73.2,,11.7,98.3,97.9,96.2,71.1,3.0,61.3,54.5,100.0,89.4,39.6,199,194,64,,152.0,5,6,10,69,220,92,108,1,26,143,235,94,171,Second Pair,68.0,1285.1,9.0,17.0,26.0,6.725268372256235,65.625,52.36738154187732,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,24,"[None, None, None, None, 15]","[None, None, None, None, 18]","[None, None, None, None, 73]","[None, None, None, None, 'COL']"
2019-2020,8479324,Ryan Lindgren,NYR,D,58.3,28.1,59.6,,21.1,42.6,14.0,3.0,81.3,89.8,80.4,43.0,98.7,78.3,63.8,99,170,96,,136.0,136,203,229,45,24,47,135,4,52,86,235,94,171,Third Pair,60.0,994.0,1.0,13.0,14.0,2.289748136211356,59.74025974025974,49.76163294610731,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,21,"[None, None, None, None, 57]","[None, None, None, None, 27]","[None, None, None, None, 63]","[None, None, None, None, 'NYR']"
2019-2020,8474151,Ryan McDonagh,TBL,D,87.7,79.1,77.0,,56.1,60.9,26.8,43.4,91.5,83.0,15.3,8.5,89.4,83.8,83.4,30,50,55,,76.0,93,173,134,21,39,200,216,26,39,40,235,94,171,Second Pair,50.0,1035.2666666666669,1.0,11.0,12.0,2.471704368593718,52.307692307692314,50.629939248228375,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,30,"[97, 98, 91, 93, 77]","[98, 98, 86, 93, 61]","[68, 77, 62, 81, 74]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2019-2020,8476850,Ryan Murray,CBJ,D,46.8,24.7,55.7,46.8,78.4,20.9,41.3,61.7,95.7,58.3,6.0,71.5,51.9,82.1,54.5,126,178,105,51.0,38.0,187,139,91,11,93,222,68,114,43,108,235,94,171,Second Pair,27.0,538.8,2.0,7.0,9.0,2.000914019396552,46.42857142857143,51.59137253584755,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,25,"[46, 7, 49, 34, 55]","[57, 9, 17, 41, 20]","[39, 32, 66, 53, 58]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8477506,Ryan Pulock,NYI,D,75.7,27.2,96.6,10.6,43.9,6.0,61.7,87.2,72.3,63.8,57.4,5.5,91.5,33.6,88.5,58,172,9,85.0,97.0,222,91,31,66,80,101,223,21,157,28,235,94,171,First Pair,68.0,1523.7333333333331,10.0,25.0,35.0,6.9211883177063145,52.17391304347826,48.950548265743315,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,24,"[None, None, 62, 86, 71]","[None, None, 50, 64, 6]","[None, None, 70, 96, 96]","[None, None, 'NYI', 'NYI', 'NYI']"
2019-2020,8470600,Ryan Suter,MIN,D,80.9,60.0,94.0,23.4,53.2,81.3,55.3,11.9,89.4,39.1,1.7,72.8,52.8,96.6,63.0,46,95,15,73.0,81.0,45,106,208,26,137,232,65,112,9,88,235,94,171,First Pair,69.0,1700.15,8.0,40.0,48.0,5.234561459413839,50.40650406504065,53.029934333731845,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,34,"[92, 93, 90, 86, 77]","[15, 52, 23, 73, 60]","[99, 100, 99, 95, 76]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,8478915,Sami Niku,WPG,D,26.0,31.1,25.5,,,47.7,11.9,19.1,82.1,63.0,22.6,80.4,74.5,8.5,30.2,175,163,176,,,124,208,191,43,82,183,47,61,216,165,235,94,171,Third Pair,17.0,274.7,0.0,5.0,5.0,0.610140903619374,44.44444444444444,37.76663562446551,D,73.0,176.0,1996-10-10,FIN,2015.0,7.0,198.0,L,22,"[None, None, None, 43, 18]","[None, None, None, 37, 27]","[None, None, None, 23, 29]","[None, None, None, 'WPG', 'WPG']"
2019-2020,8475222,Sami Vatanen,NJD,D,68.1,58.3,31.5,90.4,63.7,54.9,64.3,39.1,31.9,80.4,40.9,56.6,11.9,23.8,77.4,76,99,162,10.0,63.0,107,85,144,161,45,140,103,208,180,54,235,94,171,Second Pair,47.0,1022.2666666666668,5.0,18.0,23.0,4.34853997252126,43.103448275862064,44.98928052415012,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,28,"[87, 83, 64, 72, 68]","[82, 95, 80, 72, 39]","[64, 26, 32, 19, 42]","['ANA', 'ANA', 'NJD', 'NJD', 'NJD']"
2019-2020,8479398,Samuel Girard,COL,D,82.6,10.6,67.2,44.7,,68.9,42.6,14.9,62.1,100.0,23.8,83.4,82.1,74.5,69.8,42,211,78,53.0,,74,136,201,90,1,180,40,43,61,72,235,94,171,Second Pair,69.0,1473.7333333333331,4.0,30.0,34.0,4.635707335166245,55.670103092783506,52.1303710272292,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,21,"[None, None, 78, 73, 86]","[None, None, 6, 2, 56]","[None, None, 51, 60, 80]","[None, None, 'COL', 'COL', 'COL']"
2019-2020,8476449,Scott Harrington,CBJ,D,11.9,28.5,15.3,,,31.5,39.1,58.3,74.5,38.3,70.6,77.0,44.7,65.5,11.5,208,169,200,,,162,144,99,61,139,70,55,131,82,209,235,94,171,Third Pair,39.0,543.8833333333333,1.0,7.0,8.0,1.5976426316922727,43.333333333333336,48.95319017902444,D,74.0,204.0,1993-03-10,CAN,2011.0,2.0,54.0,L,26,"[None, None, 32, 15, 11]","[None, None, 25, 32, 30]","[None, None, 35, 11, 17]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8476429,Scott Mayfield,NYI,D,31.5,57.4,66.0,,5.3,33.6,53.6,63.4,29.4,19.6,51.1,29.4,83.0,51.5,45.1,162,101,81,,163.0,157,110,87,167,181,116,167,41,115,130,235,94,171,Second Pair,67.0,1336.1,5.0,8.0,13.0,5.053460819732036,53.52112676056338,50.008507853179374,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,26,"[None, 67, 28, 53, 26]","[None, 60, 62, 68, 52]","[None, 46, 41, 77, 65]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8480336,Sean Walker,LAK,D,63.0,81.3,24.7,53.2,83.0,8.5,51.5,76.2,77.9,57.0,51.9,36.2,3.0,34.9,59.1,88,45,178,45.0,30.0,216,115,57,53,96,114,151,229,154,97,235,94,171,Second Pair,70.0,1318.5666666666666,5.0,19.0,24.0,7.890055830246162,42.04545454545455,49.694490671924015,D,71.0,191.0,1994-11-13,CAN,,,,R,24,"[None, None, None, 66, 62]","[None, None, None, 52, 91]","[None, None, None, 47, 16]","[None, None, None, 'LAK', 'LAK']"
2019-2020,8477495,Seth Jones,CBJ,D,77.0,75.3,71.9,4.3,97.1,27.2,72.3,86.4,69.4,46.4,35.7,86.4,56.2,74.0,74.9,55,59,67,91.0,6.0,172,66,33,73,120,152,33,104,62,60,235,94,171,First Pair,56.0,1415.6833333333334,6.0,24.0,30.0,6.261687355963173,55.84415584415584,50.6529375393772,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,24,"[87, 70, 93, 81, 69]","[83, 24, 83, 82, 68]","[55, 71, 74, 77, 70]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8476906,Shayne Gostisbehere,PHI,D,76.6,49.8,47.2,59.6,,21.3,58.7,64.7,11.9,98.3,2.1,96.6,17.4,46.0,22.6,56,119,125,39.0,,186,98,84,208,5,231,9,195,128,183,235,94,171,Second Pair,42.0,768.3,5.0,7.0,12.0,3.934843580254332,47.72727272727273,45.94895317451653,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,26,"[73, 62, 87, 74, 74]","[72, 86, 77, 62, 31]","[22, 4, 63, 49, 48]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,8477447,Shea Theodore,VGK,D,99.1,99.6,70.6,97.9,,83.4,92.8,97.0,39.6,74.5,5.1,91.5,18.3,88.1,25.5,3,2,70,3.0,,40,18,8,143,56,224,21,193,29,176,235,94,171,First Pair,71.0,1579.1333333333332,13.0,33.0,46.0,12.271647269825795,55.10204081632652,59.16852808653971,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,24,"[61, 31, 70, 97, 100]","[47, 44, 72, 94, 100]","[41, 38, 23, 79, 79]","['ANA', 'ANA', 'VGK', 'VGK', 'VGK']"
2019-2020,8470642,Shea Weber,MTL,D,92.3,88.5,91.5,19.1,60.8,100.0,99.1,86.0,85.5,22.1,58.3,24.3,44.3,90.6,87.2,19,28,21,77.0,68.0,1,3,34,35,175,99,179,132,23,31,235,94,171,First Pair,65.0,1560.5,15.0,21.0,36.0,9.926649853550645,53.271028037383175,54.88447873908691,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,34,"[99, 90, 77, 87, 95]","[92, 46, 60, 70, 96]","[97, 98, 76, 93, 85]","['NSH', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,8476886,Slater Koekkoek,CHI,D,48.9,63.0,46.0,,52.6,44.7,66.8,62.6,57.4,39.6,81.3,41.7,81.7,20.0,11.9,121,88,128,,82.0,131,79,89,101,136,45,138,44,189,208,235,94,171,Third Pair,42.0,703.8333333333334,1.0,9.0,10.0,2.2934503424177937,52.94117647058824,51.9734372550666,D,74.0,193.0,1994-02-18,CAN,2012.0,1.0,10.0,L,25,"[None, 57, 44, 46, 53]","[None, 43, 39, 49, 70]","[None, 37, 48, 30, 59]","[None, 'TBL', 'TBL', 'CHI', 'CHI']"
2019-2020,8475730,Stephen Johns,DAL,D,25.1,6.0,63.4,,,86.0,96.6,48.5,25.1,31.1,94.0,57.0,74.9,76.2,46.4,177,222,87,,,34,9,122,177,156,15,102,60,57,127,235,94,171,Third Pair,17.0,300.3,2.0,3.0,5.0,0.972460179909896,52.63157894736842,51.02267051003364,D,76.0,225.0,1992-04-18,USA,2010.0,2.0,60.0,R,27,"[None, 60, 20, None, 31]","[None, 49, 2, None, 11]","[None, 78, 87, None, 57]","[None, 'DAL', 'DAL', None, 'DAL']"
2019-2020,8474673,TJ Brodie,CGY,D,59.6,41.7,82.6,,17.0,53.6,43.0,26.0,52.8,46.0,2.6,51.5,75.3,96.2,84.3,96,138,42,,143.0,110,135,175,112,121,230,115,59,10,38,235,94,171,Second Pair,64.0,1309.3166666666666,4.0,15.0,19.0,3.234440010279369,53.2608695652174,52.52867219235024,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,29,"[85, 84, 48, 56, 66]","[80, 16, 28, 9, 67]","[78, 91, 41, 86, 86]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,8476166,Taylor Fedun,DAL,D,61.3,47.7,60.9,,,78.3,91.5,75.7,94.9,59.6,14.9,57.9,56.6,62.6,13.2,92,124,93,,,52,21,58,13,90,201,100,103,89,205,235,94,171,Third Pair,27.0,371.3,2.0,7.0,9.0,1.3479941230953727,53.57142857142857,54.34354452065841,D,73.0,200.0,1988-06-04,CAN,,,,R,31,"[None, 36, None, 71, 48]","[None, 42, None, 49, 51]","[None, 46, None, 72, 55]","[None, 'BUF', None, 'DAL', 'DAL']"
2019-2020,8478469,Thomas Chabot,OTT,D,68.5,90.2,11.5,78.7,,94.5,93.2,88.1,87.7,43.8,29.8,63.4,45.1,20.9,58.3,75,24,209,21.0,,14,17,29,30,126,166,87,130,187,99,235,94,171,First Pair,71.0,1846.2666666666669,6.0,33.0,39.0,9.276943122525743,48.4375,50.21615668408301,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,22,"[None, None, 59, 85, 52]","[None, None, 37, 91, 88]","[None, None, 21, 7, 16]","[None, None, 'OTT', 'OTT', 'OTT']"
2019-2020,8475841,Tim Heed,SJS,D,57.4,43.8,54.5,40.4,,51.9,34.5,34.5,71.5,76.2,14.0,94.5,20.4,52.8,6.8,101,133,108,57.0,,114,155,155,68,52,203,14,188,112,220,235,94,171,Third Pair,38.0,494.1,1.0,4.0,5.0,1.459976650717297,34.48275862068966,50.963278636501485,D,71.0,180.0,1991-01-27,SWE,2010.0,5.0,132.0,R,28,"[None, None, 51, 49, 65]","[None, None, 48, 46, 43]","[None, None, 52, 54, 56]","[None, None, 'SJS', 'SJS', 'SJS']"
2019-2020,8477950,Tony DeAngelo,NYR,D,51.5,86.4,2.6,91.5,,92.3,93.6,94.5,91.9,33.6,25.1,77.4,80.9,17.9,68.1,115,33,230,9.0,,19,16,14,20,150,177,54,46,194,76,235,94,171,Second Pair,68.0,1311.5333333333333,15.0,38.0,53.0,8.908115749399823,56.70103092783505,49.23411843939071,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,23,"[None, 47, 56, 35, 59]","[None, 44, 58, 79, 92]","[None, 10, 25, 5, 1]","[None, 'ARI', 'NYR', 'NYR', 'NYR']"
2019-2020,8476792,Torey Krug,BOS,D,93.6,84.3,51.1,100.0,,26.4,72.8,81.3,80.0,86.8,20.9,100.0,60.4,77.9,41.7,16,38,116,1.0,,174,65,45,48,31,187,1,94,53,138,235,94,171,Second Pair,61.0,1249.7333333333331,9.0,40.0,49.0,7.872768507290608,55.12820512820513,52.33674577354223,D,69.0,194.0,1991-04-12,USA,,,,L,28,"[82, 100, 95, 91, 93]","[96, 98, 92, 85, 81]","[10, 68, 59, 43, 57]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,8478408,Travis Dermott,TOR,D,79.6,65.1,69.8,,25.1,76.6,75.7,55.7,20.0,92.3,74.0,71.9,84.3,53.6,4.3,49,83,72,,129.0,56,58,105,189,19,62,67,38,110,226,235,94,171,Third Pair,56.0,969.2833333333332,4.0,7.0,11.0,2.7998511660865204,55.26315789473685,53.86290414922307,D,72.0,200.0,1996-12-22,CAN,2015.0,2.0,34.0,L,22,"[None, None, 79, 88, 77]","[None, None, 65, 75, 60]","[None, None, 55, 73, 75]","[None, None, 'TOR', 'TOR', 'TOR']"
2019-2020,8474612,Travis Hamonic,CGY,D,28.9,79.6,18.7,,69.6,51.1,52.8,66.0,40.4,9.4,28.9,31.5,29.4,79.1,52.3,168,49,192,,53.0,116,112,81,141,205,168,162,167,50,113,235,94,171,Second Pair,50.0,1059.7333333333331,3.0,9.0,12.0,3.577677257705599,42.857142857142854,46.96237665480481,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,29,"[90, 45, 3, 84, 12]","[97, 70, 67, 91, 71]","[28, 18, 16, 37, 11]","['NYI', 'NYI', 'CGY', 'CGY', 'CGY']"
2019-2020,8477948,Travis Sanheim,PHI,D,84.3,73.2,66.8,48.9,86.0,88.9,87.2,84.3,81.7,79.6,16.6,48.9,47.2,67.2,55.3,38,64,79,49.0,25.0,27,31,38,44,47,197,121,125,78,106,235,94,171,Second Pair,69.0,1390.6333333333334,8.0,17.0,25.0,6.673852093199964,51.81818181818182,52.7266174947155,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,23,"[None, None, 38, 90, 84]","[None, None, 51, 67, 79]","[None, None, 58, 84, 61]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,8470110,Trevor Daley,DET,D,8.1,39.1,6.8,,,31.9,11.5,56.6,15.3,42.1,1.3,22.1,14.9,1.3,38.3,217,144,220,,,161,209,103,200,130,233,184,201,233,146,235,94,171,Third Pair,43.0,673.2666666666667,0.0,7.0,7.0,1.718472616947729,30.76923076923077,41.198970821579,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,35,"[34, 14, 25, 9, 9]","[80, 69, 70, 31, 37]","[20, 4, 9, 3, 13]","['PIT', 'PIT', 'DET', 'DET', 'DET']"
2019-2020,8477845,Trevor van Riemsdyk,CAR,D,78.7,64.7,78.3,,45.6,24.7,29.4,43.8,40.0,87.7,8.1,79.6,7.7,87.2,7.7,51,84,52,,94.0,178,167,133,142,29,217,49,218,31,218,235,94,171,Third Pair,48.0,714.5833333333334,1.0,7.0,8.0,1.5602191363066478,42.30769230769231,52.11514799512808,D,75.0,210.0,1991-07-24,USA,,,,R,28,"[73, 74, 82, 88, 74]","[28, 62, 79, 77, 49]","[85, 78, 86, 80, 70]","['CHI', 'CHI', 'CAR', 'CAR', 'CAR']"
2019-2020,8479442,Troy Stecher,VAN,D,54.5,35.3,27.7,,,65.5,54.0,24.3,53.6,95.3,57.9,8.9,90.2,8.1,39.1,108,153,171,,,82,109,179,110,12,100,215,24,217,144,235,94,171,Third Pair,69.0,1058.9833333333331,5.0,12.0,17.0,2.9217795528566426,56.41025641025641,46.508407918931304,D,70.0,184.0,1994-04-07,CAN,,,,R,25,"[None, 42, 29, 58, 58]","[None, 54, 40, 27, 46]","[None, 28, 30, 39, 23]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,8477359,Tucker Poolman,WPG,D,18.7,14.5,14.9,,,72.3,59.6,37.0,48.5,82.1,46.0,64.3,86.8,4.7,29.4,192,202,201,,,66,96,149,122,41,128,85,32,225,167,235,94,171,Third Pair,57.0,994.55,4.0,12.0,16.0,3.1684861104400315,50.53763440860215,40.79903705885352,D,74.0,199.0,1993-06-08,USA,2013.0,5.0,127.0,R,26,"[None, None, 65, None, 14]","[None, None, 47, None, 9]","[None, None, 49, None, 8]","[None, None, 'WPG', None, 'WPG']"
2019-2020,8474574,Tyler Myers,VAN,D,3.4,54.9,17.0,26.6,0.6,28.9,68.1,88.9,46.4,3.8,36.6,75.3,33.2,32.8,65.1,228,107,196,70.0,171.0,168,76,27,127,218,150,59,158,159,83,235,94,171,Second Pair,68.0,1462.5166666666669,6.0,15.0,21.0,6.404767965828168,46.788990825688074,48.81515022452103,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,29,"[5, None, 2, 4, 6]","[11, None, 11, 57, 61]","[40, None, 21, 12, 22]","['WPG', None, 'WPG', 'WPG', 'VAN']"
2019-2020,8475197,Tyson Barrie,TOR,D,23.0,82.6,1.3,25.5,,83.0,86.4,95.3,94.5,60.0,17.4,97.0,41.3,75.7,43.8,182,42,233,71.0,,41,33,12,14,89,195,8,139,58,133,235,94,171,Second Pair,70.0,1531.4166666666667,5.0,34.0,39.0,8.007176875690527,48.739495798319325,50.25187263263417,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,28,"[83, 60, 4, 65, 14]","[94, 80, 62, 83, 84]","[5, 7, 0, 6, 0]","['COL', 'COL', 'COL', 'COL', 'TOR']"
2019-2020,8475167,Victor Hedman,TBL,D,98.3,93.2,92.8,81.9,96.5,97.0,95.7,97.4,94.0,41.3,27.2,80.0,97.9,84.3,64.7,5,17,18,18.0,7.0,8,11,7,15,132,172,48,6,38,84,235,94,171,First Pair,66.0,1587.9166666666667,11.0,44.0,55.0,9.55661337115684,64.0,55.96566195025794,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,28,"[89, 93, 91, 92, 99]","[93, 47, 87, 88, 97]","[88, 92, 85, 89, 95]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,8479376,Victor Mete,MTL,D,71.9,77.0,43.4,,,25.5,47.2,65.1,47.7,81.3,10.2,22.6,85.5,92.8,48.1,67,55,134,,,176,125,83,124,43,212,183,35,18,123,235,94,171,Third Pair,51.0,815.6,4.0,7.0,11.0,3.021601287774401,55.932203389830505,51.5395793103553,D,69.0,187.0,1998-06-07,CAN,2016.0,4.0,100.0,L,21,"[None, None, 76, 82, 63]","[None, None, 67, 87, 69]","[None, None, 54, 40, 43]","[None, None, 'MTL', 'MTL', 'MTL']"
2019-2020,8478407,Vince Dunn,STL,D,89.4,74.0,50.6,50.0,,89.8,88.5,91.9,60.9,99.1,26.8,95.7,80.0,85.5,14.5,26,62,117,48.0,,25,28,20,93,3,173,11,48,35,202,235,94,171,Third Pair,71.0,1155.1666666666667,9.0,14.0,23.0,6.207667128010545,60.97560975609756,53.92275820495001,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,22,"[None, None, 31, 90, 93]","[None, None, 46, 88, 66]","[None, None, 27, 35, 65]","[None, None, 'STL', 'STL', 'STL']"
2019-2020,8478882,Vladislav Gavrikov,CBJ,D,68.9,63.4,58.7,,87.1,80.9,80.9,71.5,35.7,48.3,43.4,19.6,32.8,64.3,31.5,74,87,98,,23.0,46,46,68,152,116,134,190,159,85,162,235,94,171,Second Pair,69.0,1309.5666666666666,5.0,13.0,18.0,4.677977276826003,50.0,52.62893596203476,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,23,"[None, None, None, None, 68]","[None, None, None, None, 62]","[None, None, None, None, 60]","[None, None, None, None, 'CBJ']"
2019-2020,8477355,Will Butcher,NJD,D,73.6,80.0,43.0,27.7,,43.8,46.8,39.6,76.2,70.2,7.7,88.9,28.5,9.4,23.4,63,48,135,69.0,,133,126,143,57,66,218,27,169,214,181,235,94,171,Third Pair,56.0,1003.3666666666668,4.0,17.0,21.0,3.4804731365116215,45.34883720930232,47.20768631618293,D,70.0,195.0,1995-01-06,USA,2013.0,5.0,123.0,L,24,"[None, None, 86, 84, 57]","[None, None, 85, 84, 75]","[None, None, 54, 78, 19]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,8474134,Yannick Weber,NSH,D,22.6,15.3,22.6,,,48.1,32.8,28.1,6.0,75.7,54.9,40.4,90.6,40.4,7.2,183,200,183,,,123,159,170,222,53,107,141,23,141,219,235,94,171,Third Pair,41.0,574.4833333333333,1.0,2.0,3.0,1.4136828728449458,52.63157894736842,45.89154086563161,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,30,"[19, 4, 28, 16, 35]","[27, 17, 20, 26, 12]","[29, 9, 30, 22, 23]","['VAN', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8474567,Zach Bogosian,TBL,D,17.0,46.0,20.9,,31.0,40.4,28.5,40.4,88.9,31.9,27.7,28.5,22.1,37.0,61.3,196,128,187,,119.0,141,169,141,27,154,171,169,184,149,92,235,94,171,Third Pair,27.0,449.01666666666665,1.0,6.0,7.0,1.7290419468122449,42.857142857142854,44.974288832279875,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,29,"[3, 20, 42, 10, 26]","[7, 54, 41, 63, 36]","[7, 26, 39, 12, 32]","['BUF', 'BUF', 'BUF', 'BUF', 'TBL']"
2019-2020,8478460,Zach Werenski,CBJ,D,72.8,74.9,18.3,73.4,72.5,96.6,97.4,98.3,43.8,71.1,8.9,92.3,59.6,87.7,72.3,65,60,193,26.0,48.0,9,7,5,133,64,215,19,96,30,66,235,94,171,First Pair,63.0,1511.0833333333333,20.0,21.0,41.0,12.2148279581857,56.32183908045977,50.74657794574284,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,22,"[None, 66, 86, 51, 80]","[None, 52, 90, 75, 73]","[None, 34, 16, 5, 40]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8465009,Zdeno Chara,BOS,D,79.1,77.9,83.0,,93.6,83.8,66.0,34.0,9.8,10.6,30.6,3.4,94.0,91.9,94.0,50,53,41,,12.0,39,81,156,213,202,164,228,15,20,15,235,94,171,Second Pair,68.0,1428.7333333333331,5.0,9.0,14.0,2.8319805019183817,61.95652173913043,50.49736713928783,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,42,"[77, 87, 88, 77, 79]","[56, 70, 90, 82, 73]","[92, 88, 83, 76, 87]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
