Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Tony DeAngelo,NYR,D,44.0,14.0,216.0,8.0,,17.0,15.0,11.0,19.0,147.0,182.0,34.0,40.0,206.0,39.0,Second Pair,68,1311.5333333333,15,38,53,9.454442473237169,57.14,48.414517956282936,23,1995-10-24,USA,USA,71,180,2014,1,19,8477950,D,"[None, 41, 19, 29, 94]","[None, 34, 60, 84, 96]","[None, 9, 44, 5, 8]","[None, 60, 63, 86, 92]","[None, None, None, None, None]","[None, 'ARI', 'NYR', 'NYR', 'NYR']"
2019-2020,Torey Krug,BOS,D,29.0,26.0,64.0,1.0,,62.0,63.0,48.0,47.0,29.0,189.0,88.0,2.0,86.0,127.0,Second Pair,61,1249.7333333333,9,40,49,6.326426450816905,55.13,52.45012977581782,28,1991-04-12,USA,USA,69,194,-,-,-,8476792,D,"[2, 90, 91, 69, 89]","[77, 98, 91, 86, 81]","[4, 85, 66, 41, 82]","[39, 94, 99, 96, 99]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,Travis Dermott,TOR,D,61.0,54.0,91.0,,137.0,82.0,55.0,122.0,196.0,64.0,64.0,32.0,53.0,88.0,232.0,Third Pair,56,969.28333333333,4,7,11,3.724449392073046,55.26,51.59884912081461,22,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408,D,"[None, None, 46, 81, 74]","[None, None, 75, 92, 60]","[None, None, 28, 69, 66]","[None, None, None, None, None]","[None, None, None, 17, 26]","[None, None, 'TOR', 'TOR', 'TOR']"
2019-2020,Travis Hamonic,CGY,D,111.0,70.0,100.0,,26.0,195.0,116.0,89.0,137.0,121.0,171.0,141.0,154.0,31.0,153.0,Second Pair,50,1059.7333333333,3,9,12,4.749714221474357,42.86,50.086439160377026,29,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[78, 14, 4, 91, 34]","[93, 24, 17, 91, 62]","[75, 13, 26, 83, 44]","[53, None, None, None, None]","[69, 15, 50, 78, 86]","['NYI', 'NYI', 'CGY', 'CGY', 'CGY']"
2019-2020,Travis Sanheim,PHI,D,22.0,46.0,19.0,38.0,71.0,58.0,29.0,54.0,45.0,110.0,198.0,110.0,150.0,78.0,83.0,Second Pair,69,1390.6333333333,8,17,25,8.015790573549825,50.89,50.59512895198696,23,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948,D,"[None, None, 53, 83, 93]","[None, None, 47, 58, 88]","[None, None, 78, 83, 95]","[None, None, None, 61, 64]","[None, None, None, None, 65]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,Trevor Daley,DET,D,217.0,125.0,212.0,55.0,,212.0,211.0,125.0,195.0,195.0,233.0,177.0,187.0,233.0,190.0,Third Pair,43,673.26666666667,0,7,7,2.4828691884315788,30.77,43.94186312344112,35,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110,D,"[77, 40, 69, 3, 9]","[95, 86, 89, 48, 42]","[56, 7, 16, 6, 22]","[27, 46, None, None, 44]","[None, 53, 7, 3, None]","['PIT', 'PIT', 'DET', 'DET', 'DET']"
2019-2020,Trevor van Riemsdyk,CAR,D,85.0,58.0,68.0,,51.0,187.0,170.0,157.0,147.0,72.0,217.0,186.0,66.0,35.0,230.0,Third Pair,49,727.75,1,7,8,2.242217720094423,42.31,52.58481911293834,28,1991-07-24,USA,USA,75,191,-,-,-,8477845,D,"[73, 70, 89, 70, 56]","[58, 72, 98, 86, 47]","[94, 62, 88, 63, 72]","[None, None, None, None, None]","[24, 37, 45, 84, 60]","['CHI', 'CHI', 'CAR', 'CAR', 'CAR']"
2019-2020,Troy Stecher,VAN,D,229.0,192.0,229.0,,,121.0,94.0,177.0,113.0,13.0,99.0,21.0,190.0,203.0,107.0,Third Pair,69,1058.9833333333,5,12,17,3.700871014764563,56.41,48.308284541540225,25,1994-04-07,CAN,CAN,70,184,-,-,-,8479442,D,"[None, 12, 14, 2, 6]","[None, 39, 40, 15, 20]","[None, 14, 54, 19, 1]","[None, 11, None, 28, None]","[None, None, 59, 23, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Tucker Poolman,WPG,D,223.0,231.0,183.0,,,94.0,95.0,158.0,121.0,32.0,133.0,26.0,122.0,214.0,87.0,Third Pair,57,994.55,4,12,16,3.6460846085298426,50.54,44.88785134252468,26,1993-06-08,USA,USA,74,199,2013,5,127,8477359,D,"[None, None, 56, None, 3]","[None, None, 56, None, 2]","[None, None, 51, None, 17]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WPG', None, 'WPG']"
2019-2020,Tyler Myers,VAN,D,182.0,216.0,65.0,50.0,173.0,185.0,73.0,32.0,129.0,179.0,148.0,128.0,42.0,147.0,69.0,Second Pair,68,1462.5166666667,6,15,21,7.887614997560496,46.79,48.308284541540225,29,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[12, None, 6, 27, 37]","[6, None, 5, 19, 13]","[11, None, 43, 30, 87]","[31, None, 10, 64, 56]","[0, None, 1, 3, 1]","['WPG', None, 'WPG', 'WPG', 'VAN']"
2019-2020,Tyson Barrie,TOR,D,191.0,59.0,231.0,86.0,,113.0,37.0,18.0,16.0,82.0,197.0,110.0,14.0,60.0,110.0,Second Pair,70,1531.4166666667,5,34,39,8.675248480428133,49.17,51.59884912081461,28,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,D,"[87, 1, 5, 49, 20]","[87, 8, 10, 67, 80]","[9, 1, 0, 2, 10]","[25, 79, 9, 69, 4]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'TOR']"
2019-2020,Victor Hedman,TBL,D,24.0,73.0,40.0,22.0,19.0,20.0,13.0,5.0,12.0,148.0,175.0,6.0,63.0,21.0,98.0,First Pair,66,1587.9166666667,11,44,55,9.35999853843425,63.37,53.04528439464614,28,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[91, 88, 91, 64, 93]","[92, 11, 63, 37, 79]","[74, 88, 48, 72, 89]","[86, 86, 61, 76, 81]","[44, 89, 88, 87, 84]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Victor Mete,MTL,D,143.0,67.0,151.0,,,188.0,107.0,101.0,119.0,42.0,209.0,30.0,202.0,19.0,95.0,Third Pair,51,815.6,4,7,11,4.092997831654106,55.93,53.56637337266837,21,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376,D,"[None, None, 35, 19, 59]","[None, None, 46, 79, 70]","[None, None, 62, 49, 29]","[None, None, 30, None, None]","[None, None, None, 19, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2019-2020,Vince Dunn,STL,D,54.0,119.0,108.0,69.0,,22.0,30.0,12.0,102.0,101.0,172.0,35.0,7.0,32.0,212.0,Third Pair,71,1155.1666666667,9,14,23,7.63129970855157,61.45,51.142946772785656,22,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407,D,"[None, None, 14, 86, 76]","[None, None, 22, 89, 24]","[None, None, 27, 11, 80]","[None, None, 6, 45, 23]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2019-2020,Vladislav Gavrikov,CBJ,D,48.0,24.0,85.0,,22.0,107.0,49.0,86.0,152.0,94.0,134.0,123.0,157.0,140.0,29.0,Second Pair,69,1309.5666666667,5,13,18,6.20692176432471,50.56,51.65016086047635,23,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882,D,"[None, None, None, None, 78]","[None, None, None, None, 86]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, None, 'CBJ']"
2019-2020,Will Butcher,NJD,D,59.0,19.0,134.0,61.0,,140.0,121.0,138.0,50.0,36.0,216.0,133.0,25.0,205.0,120.0,Third Pair,56,1003.3666666667,4,17,21,4.2627693509195055,45.98,46.874661607872355,24,1995-01-06,USA,USA,70,195,2013,5,123,8477355,D,"[None, None, 88, 89, 60]","[None, None, 96, 91, 85]","[None, None, 47, 85, 19]","[None, None, 87, 21, 31]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,Yannick Weber,NSH,D,197.0,154.0,191.0,,,139.0,160.0,172.0,223.0,55.0,108.0,23.0,142.0,134.0,224.0,Third Pair,41,574.48333333333,1,2,3,2.029152408602406,52.63,49.160379032028075,30,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134,D,"[13, 4, 24, 46, 12]","[23, 7, 34, 35, 39]","[52, 25, 51, 56, 6]","[70, None, None, None, None]","[40, None, None, None, None]","['VAN', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Zach Bogosian,TBL,D,145.0,91.0,155.0,,111.0,145.0,162.0,162.0,28.0,217.0,169.0,137.0,130.0,164.0,92.0,Third Pair,27,449.01666666667,1,6,7,1.596243586784949,44.44,44.42,29,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[14, 31, 46, 46, 40]","[7, 68, 53, 85, 42]","[15, 38, 53, 20, 41]","[28, None, 42, None, None]","[35, 11, 42, 30, 45]","['BUF', 'BUF', 'BUF', 'BUF', 'TBL']"
2019-2020,Zach Werenski,CBJ,D,43.0,69.0,200.0,87.0,21.0,13.0,6.0,3.0,144.0,31.0,215.0,77.0,84.0,62.0,71.0,First Pair,63,1511.0833333333,20,21,41,12.749326953583433,56.32,51.65016086047635,22,1997-07-19,USA,USA,74,213,2015,1,8,8478460,D,"[None, 59, 65, 28, 92]","[None, 74, 84, 81, 60]","[None, 16, 5, 5, 52]","[None, 30, 3, 24, 12]","[None, None, 32, 85, 88]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Zdeno Chara,BOS,D,69.0,128.0,89.0,,6.0,54.0,81.0,150.0,213.0,190.0,166.0,11.0,209.0,11.0,131.0,Second Pair,68,1428.7333333333,5,9,14,4.181069882576738,61.96,52.45012977581782,42,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009,D,"[72, 96, 76, 83, 61]","[11, 79, 70, 77, 25]","[79, 99, 87, 76, 49]","[66, None, None, None, None]","[97, 99, 97, 97, 93]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
