Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8478915,Sami Niku,WPG,D,8.1,20.0,11.1,,,31.5,8.5,14.9,74.5,38.7,14.0,82.6,77.0,7.7,31.9,217,189,210,,,162,215,201,59,145,203,42,55,218,161,235,94,171,Third Pair,17.0,274.7,0.0,5.0,5.0,0.59,44.44,37.43,D,73.0,176.0,1996-10-10,FIN,2015.0,7.0,198.0,L,22,"[None, None, None, 25, 3]","[None, None, None, 33, 13]","[None, None, None, 16, 10]","[None, None, None, 'WPG', 'WPG']"
2019-2020,8475222,Sami Vatanen,NJD,D,66.4,63.4,28.5,94.7,59.1,48.5,57.0,44.3,41.3,89.8,42.6,49.4,14.0,23.8,79.1,80,87,169,6.0,71.0,122,102,132,136,25,136,120,203,180,50,235,94,171,Second Pair,47.0,1022.27,5.0,18.0,23.0,4.32,43.1,45.07,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,28,"[90, 72, 57, 63, 76]","[86, 96, 86, 74, 37]","[63, 31, 45, 17, 38]","['ANA', 'ANA', 'NJD', 'NJD', 'NJD']"
2019-2020,8479398,Samuel Girard,COL,D,59.1,16.2,43.4,48.9,,66.0,48.1,22.6,60.4,100.0,27.2,84.3,81.7,69.4,60.4,97,198,134,49.0,,81,123,183,92,1,172,38,44,73,94,235,94,171,Second Pair,70.0,1491.92,4.0,30.0,34.0,4.67,55.67,52.18,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,21,"[None, None, 59, 42, 72]","[None, None, 17, 4, 53]","[None, None, 37, 33, 58]","[None, None, 'COL', 'COL', 'COL']"
2019-2020,8476449,Scott Harrington,CBJ,D,13.2,23.8,14.9,,,39.6,32.8,27.7,40.9,40.9,51.5,77.0,55.3,70.6,8.9,205,180,201,,,143,158,171,137,140,115,55,106,70,215,235,94,171,Third Pair,39.0,543.88,1.0,7.0,8.0,1.57,43.33,49.24,D,74.0,204.0,1993-03-10,CAN,2011.0,2.0,54.0,L,26,"[None, None, 33, 13, 8]","[None, None, 21, 27, 32]","[None, None, 30, 13, 12]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8476429,Scott Mayfield,NYI,D,37.9,51.9,63.0,,8.8,40.0,54.0,67.2,37.0,25.1,55.7,29.4,81.3,48.1,43.0,147,114,88,,157.0,142,109,78,146,177,105,167,45,123,135,235,94,171,Second Pair,67.0,1336.1,5.0,8.0,13.0,4.99,53.52,50.11,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,26,"[None, 77, 41, 51, 39]","[None, 71, 66, 56, 40]","[None, 55, 47, 79, 63]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8480336,Sean Walker,LAK,D,62.6,81.7,34.5,51.1,84.8,19.1,49.8,71.9,76.2,70.2,51.1,34.5,2.6,30.2,66.8,89,44,155,47.0,27.0,191,119,67,55,71,116,155,230,165,79,235,94,171,Second Pair,70.0,1318.57,5.0,19.0,24.0,7.5,42.05,49.63,D,71.0,191.0,1994-11-13,CAN,,,,R,24,"[None, None, None, 71, 52]","[None, None, None, 58, 90]","[None, None, None, 49, 22]","[None, None, None, 'LAK', 'LAK']"
2019-2020,8477495,Seth Jones,CBJ,D,74.0,67.7,68.9,4.3,95.9,52.8,85.1,95.7,88.1,54.5,48.9,85.5,54.5,79.1,74.5,62,77,74,91.0,8.0,112,36,11,29,108,121,35,108,50,61,235,94,171,First Pair,56.0,1415.68,6.0,24.0,30.0,6.32,55.84,50.77,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,24,"[64, 85, 86, 64, 68]","[83, 41, 73, 73, 61]","[43, 71, 66, 74, 70]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8476906,Shayne Gostisbehere,PHI,D,73.6,63.8,54.5,68.1,,21.7,56.2,66.0,21.3,99.1,2.1,95.7,25.5,43.8,26.8,63,86,108,31.0,,185,104,81,182,3,231,11,176,133,173,235,94,171,Second Pair,42.0,768.3,5.0,7.0,12.0,3.95,47.73,46.05,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,26,"[87, 46, 76, 74, 71]","[77, 89, 81, 66, 51]","[28, 7, 46, 55, 55]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,8477447,Shea Theodore,VGK,D,97.9,98.7,59.1,96.8,,72.8,93.6,97.9,57.0,81.7,8.1,88.5,19.1,80.9,22.6,6,4,97,4.0,,65,16,6,100,44,217,28,191,46,183,235,94,171,First Pair,71.0,1579.13,13.0,33.0,46.0,12.36,55.1,59.29,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,24,"[72, 14, 77, 97, 98]","[60, 48, 83, 97, 99]","[48, 36, 33, 82, 58]","['ANA', 'ANA', 'VGK', 'VGK', 'VGK']"
2019-2020,8470642,Shea Weber,MTL,D,98.7,90.2,95.3,16.0,48.5,100.0,99.6,88.5,89.8,34.9,71.9,28.1,29.8,92.8,75.3,4,24,12,80.0,89.0,1,2,28,25,154,67,170,166,18,59,235,94,171,First Pair,65.0,1560.5,15.0,21.0,36.0,9.78,53.27,54.91,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,34,"[99, 98, 99, 99, 97]","[94, 60, 82, 78, 95]","[98, 98, 95, 95, 81]","['NSH', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,8476886,Slater Koekkoek,CHI,D,48.5,64.7,45.1,,54.4,69.8,68.9,44.7,40.0,12.8,68.5,39.6,82.1,22.6,6.8,122,84,130,,79.0,72,74,131,139,206,75,143,43,183,220,235,94,171,Third Pair,42.0,703.83,1.0,9.0,10.0,2.2,52.94,52.28,D,74.0,193.0,1994-02-18,CAN,2012.0,1.0,10.0,L,25,"[None, 31, 60, 44, 50]","[None, 37, 41, 58, 76]","[None, 33, 46, 27, 62]","[None, 'TBL', 'TBL', 'CHI', 'CHI']"
2019-2020,8475730,Stephen Johns,DAL,D,42.6,1.3,87.2,,,96.6,94.9,49.4,14.9,15.3,94.9,49.8,75.3,73.6,49.4,136,233,31,,,9,13,120,197,200,13,119,59,63,120,235,94,171,Third Pair,17.0,300.3,2.0,3.0,5.0,0.98,52.63,50.88,D,76.0,225.0,1992-04-18,USA,2010.0,2.0,60.0,R,27,"[None, 63, 59, None, 36]","[None, 49, 2, None, 0]","[None, 83, 84, None, 87]","[None, 'DAL', 'DAL', None, 'DAL']"
2019-2020,8474673,TJ Brodie,CGY,D,61.7,59.6,72.3,,19.9,46.8,46.0,46.4,58.3,48.1,3.0,51.1,72.3,88.5,77.4,91,96,66,,138.0,126,128,127,97,123,229,116,66,28,54,235,94,171,Second Pair,64.0,1309.32,4.0,15.0,19.0,3.25,53.26,52.49,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,29,"[76, 79, 47, 65, 71]","[87, 31, 63, 38, 70]","[69, 89, 35, 82, 77]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,8476166,Taylor Fedun,DAL,D,75.7,55.7,71.5,,,86.8,83.0,51.5,82.1,60.0,5.5,57.9,54.9,67.7,9.4,58,105,68,,,32,41,115,43,95,223,100,107,77,214,235,94,171,Third Pair,27.0,371.3,2.0,7.0,9.0,1.4,53.57,54.49,D,73.0,200.0,1988-06-04,CAN,,,,R,31,"[None, 29, None, 79, 73]","[None, 41, None, 51, 62]","[None, 48, None, 71, 68]","[None, 'BUF', None, 'DAL', 'DAL']"
2019-2020,8478469,Thomas Chabot,OTT,D,77.0,85.5,17.0,76.6,,93.6,97.4,92.8,91.9,51.9,44.7,74.5,43.4,20.0,55.7,55,35,196,23.0,,16,7,18,20,114,131,61,134,189,105,235,94,171,First Pair,71.0,1846.27,6.0,33.0,39.0,9.26,48.44,50.31,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,22,"[None, None, 77, 88, 62]","[None, None, 40, 92, 89]","[None, None, 30, 9, 21]","[None, None, 'OTT', 'OTT', 'OTT']"
2019-2020,8475841,Tim Heed,SJS,D,55.7,44.3,57.4,31.9,,54.5,23.0,13.6,54.9,68.5,2.6,94.0,35.3,46.4,5.1,105,132,101,65.0,,108,181,204,105,75,230,15,153,127,224,235,94,171,Third Pair,38.0,494.1,1.0,4.0,5.0,1.45,34.48,50.92,D,71.0,180.0,1991-01-27,SWE,2010.0,5.0,132.0,R,28,"[None, None, 53, 61, 57]","[None, None, 57, 46, 42]","[None, None, 55, 63, 60]","[None, None, 'SJS', 'SJS', 'SJS']"
2019-2020,8477950,Tony DeAngelo,NYR,D,56.6,89.4,5.1,89.4,,82.1,86.4,87.7,84.3,35.3,23.4,81.3,66.0,11.5,60.0,103,26,224,11.0,,43,33,30,38,153,181,45,81,209,95,235,94,171,Second Pair,68.0,1311.53,15.0,38.0,53.0,8.87,56.7,49.41,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,23,"[None, 34, 25, 37, 86]","[None, 45, 70, 86, 92]","[None, 3, 15, 2, 4]","[None, 'ARI', 'NYR', 'NYR', 'NYR']"
2019-2020,8476792,Torey Krug,BOS,D,92.8,91.1,46.8,100.0,,30.6,72.8,79.1,80.0,86.8,20.9,100.0,62.1,77.0,37.4,18,22,126,1.0,,164,65,50,48,32,187,1,90,55,148,235,94,171,Second Pair,61.0,1249.73,9.0,40.0,49.0,7.85,55.13,52.57,D,69.0,194.0,1991-04-12,USA,,,,L,28,"[48, 96, 94, 92, 90]","[93, 97, 93, 88, 86]","[17, 76, 50, 47, 48]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,8478408,Travis Dermott,TOR,D,81.7,57.9,78.7,,26.3,74.9,67.2,51.1,31.5,93.2,72.3,72.3,88.1,57.0,3.4,44,100,51,,127.0,60,78,116,159,17,66,66,29,102,228,235,94,171,Third Pair,56.0,969.28,4.0,7.0,11.0,2.75,55.26,53.52,D,72.0,200.0,1996-12-22,CAN,2015.0,2.0,34.0,L,22,"[None, None, 72, 84, 80]","[None, None, 74, 65, 47]","[None, None, 62, 74, 83]","[None, None, 'TOR', 'TOR', 'TOR']"
2019-2020,8474612,Travis Hamonic,CGY,D,28.9,77.4,14.0,,60.2,34.5,54.9,73.2,48.1,24.3,38.3,36.6,28.1,76.6,50.6,168,54,203,,69.0,155,107,64,120,179,146,150,170,56,117,235,94,171,Second Pair,50.0,1059.73,3.0,9.0,12.0,3.63,42.86,47.27,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,29,"[79, 35, 4, 85, 20]","[97, 79, 51, 90, 73]","[16, 7, 9, 28, 7]","['NYI', 'NYI', 'CGY', 'CGY', 'CGY']"
2019-2020,8477948,Travis Sanheim,PHI,D,71.9,64.3,50.6,47.9,83.0,83.4,85.5,80.4,83.8,53.2,15.7,60.9,42.6,62.6,43.4,67,85,117,50.0,30.0,40,35,47,39,111,199,93,136,89,134,235,94,171,Second Pair,69.0,1390.63,8.0,17.0,25.0,6.58,51.82,52.87,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,23,"[None, None, 35, 81, 80]","[None, None, 44, 59, 74]","[None, None, 53, 65, 43]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,8470110,Trevor Daley,DET,D,3.4,40.0,3.4,,,23.4,19.6,50.6,9.4,33.6,1.3,18.7,17.9,2.1,44.7,228,142,228,,,181,189,117,210,157,233,192,194,231,131,235,94,171,Third Pair,43.0,673.27,0.0,7.0,7.0,1.71,30.77,41.07,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,35,"[35, 7, 49, 0, 4]","[76, 65, 68, 32, 37]","[19, 1, 14, 0, 9]","['PIT', 'PIT', 'DET', 'DET', 'DET']"
2019-2020,8477845,Trevor van Riemsdyk,CAR,D,71.5,58.7,79.6,,43.3,26.8,25.5,32.8,29.4,78.7,3.4,83.8,8.1,83.8,6.4,68,98,49,,98.0,173,175,159,164,51,228,39,217,39,221,235,94,171,Third Pair,49.0,728.45,1.0,7.0,8.0,1.57,42.31,52.03,D,75.0,210.0,1991-07-24,USA,,,,R,28,"[60, 79, 71, 78, 64]","[23, 58, 69, 70, 42]","[85, 84, 85, 77, 74]","['CHI', 'CHI', 'CAR', 'CAR', 'CAR']"
2019-2020,8479442,Troy Stecher,VAN,D,39.6,41.7,28.9,,,50.2,40.0,28.9,54.5,97.0,60.9,11.9,85.5,3.4,42.6,143,138,168,,,118,142,168,106,8,93,208,35,228,136,235,94,171,Third Pair,69.0,1058.98,5.0,12.0,17.0,2.76,56.41,46.53,D,70.0,184.0,1994-04-07,CAN,,,,R,25,"[None, 22, 19, 50, 57]","[None, 56, 44, 43, 47]","[None, 27, 27, 36, 27]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,8477359,Tucker Poolman,WPG,D,33.6,29.4,25.5,,,74.5,53.6,23.8,30.6,86.0,36.2,70.2,86.8,9.8,23.0,157,167,176,,,61,110,180,161,34,151,71,32,213,182,235,94,171,Third Pair,57.0,994.55,4.0,12.0,16.0,2.96,50.54,40.71,D,74.0,199.0,1993-06-08,USA,2013.0,5.0,127.0,R,26,"[None, None, 64, None, 23]","[None, None, 55, None, 14]","[None, None, 54, None, 16]","[None, None, 'WPG', None, 'WPG']"
2019-2020,8474574,Tyler Myers,VAN,D,7.2,58.3,16.2,24.5,0.6,25.1,66.0,86.8,53.2,8.5,37.9,72.8,36.2,35.7,56.6,219,99,198,72.0,171.0,177,81,32,109,216,147,65,151,152,103,235,94,171,Second Pair,68.0,1462.52,6.0,15.0,21.0,6.43,46.79,48.67,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,29,"[17, None, 2, 9, 13]","[24, None, 28, 68, 68]","[35, None, 22, 11, 20]","['WPG', None, 'WPG', 'WPG', 'VAN']"
2019-2020,8475197,Tyson Barrie,TOR,D,19.1,73.6,1.3,23.4,,80.9,91.1,96.2,96.6,48.9,18.7,97.4,50.6,73.2,40.4,191,63,233,73.0,,46,22,10,9,121,192,7,117,64,141,235,94,171,Second Pair,70.0,1531.42,5.0,34.0,39.0,7.85,48.74,50.07,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,28,"[83, 45, 7, 66, 11]","[89, 67, 48, 75, 78]","[9, 12, 0, 7, 2]","['COL', 'COL', 'COL', 'COL', 'TOR']"
2019-2020,8475167,Victor Hedman,TBL,D,99.6,95.3,94.0,83.0,95.3,97.4,97.9,98.3,94.5,32.8,37.0,80.4,98.3,79.6,61.3,2,12,15,17.0,9.0,7,6,5,14,159,149,47,5,49,92,235,94,171,First Pair,66.0,1587.92,11.0,44.0,55.0,9.64,64.0,55.88,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,28,"[91, 94, 100, 96, 99]","[93, 63, 92, 90, 96]","[83, 90, 87, 93, 93]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,8479376,Victor Mete,MTL,D,70.6,82.1,49.4,,,24.3,31.1,53.6,32.8,80.4,7.7,28.5,84.3,93.6,35.7,70,43,120,,,179,162,110,156,47,218,169,38,16,152,235,94,171,Third Pair,51.0,815.6,4.0,7.0,11.0,3.11,55.93,51.51,D,69.0,187.0,1998-06-07,CAN,2016.0,4.0,100.0,L,21,"[None, None, 71, 69, 74]","[None, None, 77, 90, 74]","[None, None, 62, 45, 46]","[None, None, 'MTL', 'MTL', 'MTL']"
2019-2020,8478407,Vince Dunn,STL,D,75.3,70.6,44.7,41.5,,84.7,79.1,79.6,48.9,90.2,16.2,96.2,76.6,86.4,9.8,59,70,131,56.0,,37,50,49,118,24,198,10,56,33,213,235,94,171,Third Pair,71.0,1155.17,9.0,14.0,23.0,6.19,60.98,53.79,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,22,"[None, None, 28, 89, 84]","[None, None, 46, 86, 63]","[None, None, 34, 34, 61]","[None, None, 'STL', 'STL', 'STL']"
2019-2020,8478882,Vladislav Gavrikov,CBJ,D,65.5,48.1,55.3,,86.0,78.7,80.9,74.5,38.7,52.3,46.4,19.6,33.6,76.2,57.0,82,123,106,,25.0,51,46,61,142,113,127,190,157,57,102,235,94,171,Second Pair,69.0,1309.57,5.0,13.0,18.0,4.6,50.0,52.55,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,23,"[None, None, None, None, 63]","[None, None, None, None, 50]","[None, None, None, None, 52]","[None, None, None, None, 'CBJ']"
2019-2020,8477355,Will Butcher,NJD,D,72.3,82.6,42.1,27.7,,41.3,38.7,34.5,71.5,79.1,4.7,89.8,28.9,12.3,17.4,66,42,137,69.0,,139,145,155,66,50,225,25,168,207,195,235,94,171,Third Pair,56.0,1003.37,4.0,17.0,21.0,3.48,45.35,46.89,D,70.0,195.0,1995-01-06,USA,2013.0,5.0,123.0,L,24,"[None, None, 74, 79, 62]","[None, None, 81, 81, 83]","[None, None, 51, 73, 26]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,8474134,Yannick Weber,NSH,D,20.9,14.0,23.0,,,39.1,20.0,13.2,5.5,83.0,37.4,53.6,89.8,36.2,4.7,187,203,182,,,144,188,205,219,41,148,110,25,151,225,235,94,171,Third Pair,41.0,574.48,1.0,2.0,3.0,1.35,52.63,46.02,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,30,"[9, 5, 18, 26, 23]","[33, 21, 18, 30, 11]","[31, 13, 32, 24, 21]","['VAN', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8474567,Zach Bogosian,TBL,D,10.2,36.6,20.0,,32.2,29.4,20.4,37.9,75.7,11.9,26.0,24.7,14.9,28.9,53.6,212,150,189,,117.0,167,187,147,56,208,175,178,201,168,110,235,94,171,Third Pair,27.0,449.02,1.0,6.0,7.0,1.63,42.86,44.67,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,29,"[1, 9, 13, 8, 19]","[5, 51, 43, 45, 29]","[3, 21, 25, 15, 25]","['BUF', 'BUF', 'BUF', 'BUF', 'TBL']"
2019-2020,8478460,Zach Werenski,CBJ,D,83.4,83.4,16.6,58.5,67.8,95.3,98.7,99.1,61.3,85.5,12.8,91.1,60.4,85.5,67.7,40,40,197,40.0,56.0,12,4,3,90,35,206,22,94,35,77,235,94,171,First Pair,63.0,1511.08,20.0,21.0,41.0,12.18,56.32,50.98,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,22,"[None, 67, 85, 55, 89]","[None, 57, 95, 72, 83]","[None, 39, 18, 11, 23]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8465009,Zdeno Chara,BOS,D,84.7,78.3,83.4,,94.7,80.4,75.3,60.9,20.9,5.5,43.8,5.5,90.6,91.9,89.8,37,52,40,,10.0,47,59,93,183,223,133,223,23,20,25,235,94,171,Second Pair,68.0,1428.73,5.0,9.0,14.0,2.84,61.96,50.55,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,42,"[80, 88, 82, 83, 83]","[43, 63, 86, 83, 67]","[90, 84, 79, 76, 86]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
