Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,Roman Polak,DAL,D,16.6,35.3,30.2,,56.7,13.6,6.4,33.2,5.5,27.7,86.4,2.1,23.4,57.0,51.1,197,153,165,,75.0,204,221,158,223,154,33,231,181,102,116,235,94,171,Third Pair,41.0,683.2,0.0,4.0,4.0,1.744861069161196,36.36363636363637,52.7653627090111,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,33,"[56, 19, 25, 16, 20]","[1, 63, 41, 60, 19]","[88, 54, 46, 25, 33]","['SJS', 'TOR', 'TOR', 'DAL', 'DAL']"
2019-2020,Ron Hainsey,OTT,D,77.0,66.0,76.6,,93.6,62.1,19.1,2.6,14.0,42.1,18.7,7.2,93.6,46.8,86.8,55,81,56,,12.0,90,191,230,203,120,192,219,16,126,32,235,94,171,Second Pair,64.0,1323.6333333333334,1.0,11.0,12.0,2.205874200523505,52.38095238095239,48.88787153855028,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,38,"[89, 95, 82, 84, 70]","[63, 84, 79, 81, 48]","[97, 94, 79, 74, 77]","['CAR', 'PIT', 'TOR', 'TOR', 'OTT']"
2019-2020,Ryan Ellis,NSH,D,96.6,75.7,93.6,13.8,94.7,76.2,69.8,50.6,97.9,97.0,17.9,44.3,91.9,83.0,75.3,9,58,16,82.0,10.0,57,72,117,6,7,194,132,20,41,59,235,94,171,First Pair,49.0,1151.7166666666667,8.0,30.0,38.0,7.9501081804931655,61.702127659574465,49.70941967257219,8475176,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,28,"[98, 97, 93, 93, 96]","[87, 77, 79, 76, 76]","[92, 78, 81, 93, 94]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Ryan Graves,COL,D,37.0,21.3,65.5,,13.5,98.3,97.9,96.6,71.1,17.7,61.3,53.2,100.0,89.4,40.0,149,186,82,,149.0,5,6,9,69,176,92,111,1,26,142,235,94,171,Second Pair,68.0,1285.1,9.0,17.0,26.0,6.916487697396074,65.625,52.088578335652805,8477435,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,24,"[None, None, None, None, 35]","[None, None, None, None, 20]","[None, None, None, None, 70]","[None, None, None, None, 'COL']"
2019-2020,Ryan Lindgren,NYR,D,58.3,29.4,60.0,,17.0,40.0,14.0,3.8,81.3,96.0,80.4,32.8,98.7,75.7,64.3,99,167,95,,143.0,142,203,227,45,9,47,159,4,58,85,235,94,171,Third Pair,60.0,994.0,1.0,13.0,14.0,2.2652336519911116,59.74025974025974,48.01309849340417,8479324,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,21,"[None, None, None, None, 58]","[None, None, None, None, 28]","[None, None, None, None, 63]","[None, None, None, None, 'NYR']"
2019-2020,Ryan McDonagh,TBL,D,86.8,81.3,77.4,,51.5,62.6,26.8,43.4,91.5,59.1,15.3,5.5,89.4,82.1,83.0,32,45,54,,84.0,89,173,134,21,85,200,223,26,43,41,235,94,171,Second Pair,50.0,1035.2666666666669,1.0,11.0,12.0,2.34999986893056,52.307692307692314,53.49829278288618,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,30,"[98, 99, 93, 95, 67]","[98, 98, 87, 93, 63]","[70, 79, 62, 84, 75]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2019-2020,Ryan Murray,CBJ,D,43.0,18.7,55.3,42.6,76.6,20.0,41.3,63.8,95.7,64.7,6.0,62.6,51.9,84.3,54.5,135,192,106,55.0,41.0,189,139,86,11,74,222,89,114,38,108,235,94,171,Second Pair,27.0,538.8,2.0,7.0,9.0,2.013054321408943,46.42857142857143,51.48311776791714,8476850,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,25,"[30, 10, 44, 40, 49]","[51, 9, 14, 32, 18]","[40, 32, 66, 51, 56]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Ryan Pulock,NYI,D,72.3,28.1,95.7,10.6,45.0,8.1,61.7,86.4,72.3,60.9,57.4,12.3,91.5,37.4,87.7,66,170,11,85.0,95.0,217,91,33,66,81,101,207,21,148,30,235,94,171,First Pair,68.0,1523.7333333333331,10.0,25.0,35.0,6.822417550822721,52.17391304347826,49.810211314826304,8477506,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,24,"[None, None, 60, 83, 71]","[None, None, 43, 63, 6]","[None, None, 70, 95, 95]","[None, None, 'NYI', 'NYI', 'NYI']"
2019-2020,Ryan Suter,MIN,D,79.1,57.4,94.9,19.1,41.5,82.1,55.3,13.2,89.4,29.8,1.7,61.3,52.8,97.0,62.1,50,101,13,77.0,101.0,43,106,205,26,149,232,92,112,8,90,235,94,171,First Pair,69.0,1700.15,8.0,40.0,48.0,5.2214706166389835,50.40650406504065,52.93393026597304,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,34,"[87, 91, 90, 81, 73]","[16, 50, 22, 71, 57]","[98, 100, 99, 96, 76]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Sami Niku,WPG,D,23.8,30.2,23.8,,,48.9,11.9,15.3,82.1,59.6,22.6,90.2,74.5,8.1,29.4,180,165,180,,,121,208,200,43,84,183,24,61,217,167,235,94,171,Third Pair,17.0,274.7,0.0,5.0,5.0,0.5889151536663743,44.44444444444444,44.23544634883941,8478915,D,73.0,176.0,1996-10-10,FIN,2015.0,7.0,198.0,L,22,"[None, None, None, 41, 15]","[None, None, None, 37, 26]","[None, None, None, 22, 29]","[None, None, None, 'WPG', 'WPG']"
2019-2020,Sami Vatanen,NJD,D,74.0,60.0,33.2,89.4,57.9,63.4,64.3,35.7,31.9,92.3,40.9,30.6,11.9,23.8,76.2,62,95,158,11.0,73.0,87,85,152,161,17,140,164,208,180,57,235,94,171,Second Pair,47.0,1022.2666666666668,5.0,18.0,23.0,4.262642583936045,43.103448275862064,46.15492533252894,8475222,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,28,"[83, 81, 64, 76, 75]","[85, 95, 80, 74, 43]","[60, 27, 38, 20, 42]","['ANA', 'ANA', 'NJD', 'NJD', 'NJD']"
2019-2020,Samuel Girard,COL,D,84.7,13.2,70.2,55.3,,71.5,42.6,14.9,62.1,100.0,23.8,74.0,82.1,72.3,69.8,37,205,71,43.0,,68,136,201,90,1,180,62,43,66,72,235,94,171,Second Pair,69.0,1473.7333333333331,4.0,30.0,34.0,4.594822859219805,55.670103092783506,52.088578335652805,8479398,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,21,"[None, None, 79, 74, 87]","[None, None, 10, 3, 58]","[None, None, 51, 63, 80]","[None, None, 'COL', 'COL', 'COL']"
2019-2020,Scott Harrington,CBJ,D,10.2,26.8,14.9,,,29.8,39.1,59.1,74.5,31.1,70.6,78.3,44.7,64.7,11.1,212,173,201,,,166,144,97,61,146,70,52,131,84,210,235,94,171,Third Pair,39.0,543.8833333333333,1.0,7.0,8.0,1.6097177141402579,43.333333333333336,51.48311776791714,8476449,D,74.0,204.0,1993-03-10,CAN,2011.0,2.0,54.0,L,26,"[None, None, 28, 12, 9]","[None, None, 26, 29, 28]","[None, None, 35, 11, 17]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Scott Mayfield,NYI,D,46.0,58.7,63.8,,5.3,32.3,53.6,60.9,29.4,37.0,51.1,52.8,83.0,54.0,43.4,128,98,86,,163.0,160,110,93,167,132,116,112,41,109,134,235,94,171,Second Pair,67.0,1336.1,5.0,8.0,13.0,4.960133520254688,53.52112676056338,49.810211314826304,8476429,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,26,"[None, 63, 45, 62, 36]","[None, 60, 66, 68, 54]","[None, 43, 42, 75, 66]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Sean Walker,LAK,D,62.6,79.1,25.1,45.7,84.2,9.4,51.5,75.7,77.9,66.8,51.9,59.6,3.0,32.3,57.9,89,50,177,52.0,28.0,214,115,58,53,70,114,96,229,160,100,235,94,171,Second Pair,70.0,1318.5666666666666,5.0,19.0,24.0,7.64833964525957,42.04545454545455,50.276218038644046,8480336,D,71.0,191.0,1994-11-13,CAN,,,,R,24,"[None, None, None, 64, 68]","[None, None, None, 52, 89]","[None, None, None, 46, 16]","[None, None, None, 'LAK', 'LAK']"
2019-2020,Seth Jones,CBJ,D,76.6,75.3,72.3,4.3,97.1,25.5,72.3,86.0,69.4,45.5,35.7,77.4,56.2,72.8,74.5,56,59,66,91.0,6.0,176,66,34,73,113,152,54,104,65,61,235,94,171,First Pair,56.0,1415.6833333333334,6.0,24.0,30.0,6.059628154112433,55.84415584415584,51.48311776791714,8477495,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,24,"[81, 75, 90, 78, 71]","[84, 24, 82, 81, 68]","[59, 73, 72, 79, 71]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Shayne Gostisbehere,PHI,D,73.6,53.2,49.8,28.7,,31.5,58.7,65.5,11.9,98.7,2.1,93.6,17.4,47.2,23.4,63,111,119,68.0,,162,98,82,208,4,231,16,195,125,181,235,94,171,Second Pair,42.0,768.3,5.0,7.0,12.0,4.015639777599885,47.72727272727273,50.6946393469155,8476906,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,26,"[68, 50, 87, 74, 69]","[70, 86, 77, 61, 34]","[23, 4, 61, 52, 46]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Shea Theodore,VGK,D,99.1,99.6,67.7,97.9,,88.5,92.8,97.0,39.6,79.1,5.1,91.9,18.3,88.1,26.4,3,2,77,3.0,,28,18,8,143,45,224,20,193,29,174,235,94,171,First Pair,71.0,1579.1333333333332,13.0,33.0,46.0,12.647662736533855,55.10204081632652,56.36443306951233,8477447,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,24,"[58, 31, 70, 98, 100]","[45, 44, 72, 95, 100]","[42, 39, 25, 77, 74]","['ANA', 'ANA', 'VGK', 'VGK', 'VGK']"
2019-2020,Shea Weber,MTL,D,95.7,88.1,92.8,21.3,57.3,99.1,99.1,86.8,85.5,36.6,58.3,6.0,44.3,90.2,87.2,11,29,18,75.0,74.0,3,3,32,35,133,99,222,132,24,31,235,94,171,First Pair,65.0,1560.5,15.0,21.0,36.0,9.804237031176315,53.271028037383175,54.331501536243074,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,34,"[99, 94, 80, 90, 96]","[92, 47, 59, 72, 96]","[97, 98, 78, 94, 91]","['NSH', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Slater Koekkoek,CHI,D,45.1,62.6,46.8,,53.8,39.6,66.8,65.1,57.4,28.1,81.3,53.6,81.7,20.4,11.9,130,89,126,,80.0,143,79,83,101,153,45,110,44,188,208,235,94,171,Third Pair,42.0,703.8333333333334,1.0,9.0,10.0,2.3952571056818357,52.94117647058824,47.403290920551306,8476886,D,74.0,193.0,1994-02-18,CAN,2012.0,1.0,10.0,L,25,"[None, 55, 39, 38, 54]","[None, 46, 37, 51, 71]","[None, 38, 50, 30, 58]","[None, 'TBL', 'TBL', 'CHI', 'CHI']"
2019-2020,Stephen Johns,DAL,D,28.5,6.0,62.6,,,87.2,96.6,49.8,25.1,40.4,94.0,47.7,74.9,77.9,46.4,169,222,89,,,31,9,119,177,124,15,124,60,53,127,235,94,171,Third Pair,17.0,300.3,2.0,3.0,5.0,0.9723946463942723,52.63157894736842,52.7653627090111,8475730,D,76.0,225.0,1992-04-18,USA,2010.0,2.0,60.0,R,27,"[None, 53, 42, None, 27]","[None, 49, 2, None, 10]","[None, 77, 87, None, 58]","[None, 'DAL', 'DAL', None, 'DAL']"
2019-2020,TJ Brodie,CGY,D,57.4,43.8,83.0,,16.4,56.2,43.0,21.7,52.8,40.9,2.6,39.1,75.3,96.2,84.3,101,133,41,,144.0,104,135,185,112,123,230,144,59,10,38,235,94,171,Second Pair,64.0,1309.3166666666666,4.0,15.0,19.0,3.176447644661367,53.2608695652174,50.05297582523334,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,29,"[85, 86, 54, 57, 62]","[82, 24, 40, 12, 65]","[79, 91, 37, 85, 85]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Taylor Fedun,DAL,D,57.9,45.5,60.4,,,79.6,91.5,74.9,94.9,57.9,14.9,56.6,56.6,62.6,13.2,100,129,94,,,49,21,60,13,88,201,103,103,89,205,235,94,171,Third Pair,27.0,371.3,2.0,7.0,9.0,1.3396881461812626,53.57142857142857,52.7653627090111,8476166,D,73.0,200.0,1988-06-04,CAN,,,,R,31,"[None, 34, None, 67, 47]","[None, 41, None, 45, 49]","[None, 48, None, 68, 56]","[None, 'BUF', None, 'DAL', 'DAL']"
2019-2020,Thomas Chabot,OTT,D,70.6,88.9,11.5,79.8,,97.0,93.2,88.1,87.7,56.6,29.8,55.3,45.1,23.0,57.4,70,27,209,20.0,,8,17,29,30,91,166,106,130,182,101,235,94,171,First Pair,71.0,1846.2666666666669,6.0,33.0,39.0,9.16946470397053,48.4375,48.88787153855028,8478469,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,22,"[None, None, 49, 79, 74]","[None, None, 35, 91, 87]","[None, None, 22, 6, 16]","[None, None, 'OTT', 'OTT', 'OTT']"
2019-2020,Tim Heed,SJS,D,54.0,43.4,53.2,33.0,,51.1,34.5,32.8,71.5,73.6,14.0,96.6,20.4,50.6,7.2,109,134,111,64.0,,116,155,159,68,54,203,9,188,117,219,235,94,171,Third Pair,38.0,494.1,1.0,4.0,5.0,1.456390035867139,34.48275862068966,48.340483860107526,8475841,D,71.0,180.0,1991-01-27,SWE,2010.0,5.0,132.0,R,28,"[None, None, 49, 45, 62]","[None, None, 47, 43, 43]","[None, None, 52, 54, 55]","[None, None, 'SJS', 'SJS', 'SJS']"
2019-2020,Tony DeAngelo,NYR,D,45.5,85.5,2.1,91.5,,93.2,93.6,94.5,91.9,23.4,25.1,81.3,80.9,15.3,68.9,129,35,231,9.0,,17,16,14,20,163,177,45,46,200,74,235,94,171,Second Pair,68.0,1311.5333333333333,15.0,38.0,53.0,8.892706715827984,56.70103092783505,48.01309849340417,8477950,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,23,"[None, 34, 54, 25, 57]","[None, 40, 58, 79, 91]","[None, 11, 23, 4, 1]","[None, 'ARI', 'NYR', 'NYR', 'NYR']"
2019-2020,Torey Krug,BOS,D,93.2,87.2,45.1,100.0,,57.9,72.8,81.3,80.0,90.6,20.9,100.0,60.4,77.0,42.6,17,31,130,1.0,,100,65,45,48,20,187,1,94,55,136,235,94,171,Second Pair,61.0,1249.7333333333331,9.0,40.0,49.0,7.755171046071169,55.12820512820513,52.42664854100884,8476792,D,69.0,194.0,1991-04-12,USA,,,,L,28,"[77, 99, 94, 91, 94]","[96, 98, 94, 86, 83]","[7, 57, 48, 35, 49]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,Travis Dermott,TOR,D,80.0,65.5,71.9,,24.0,77.4,75.7,57.0,20.0,91.1,74.0,79.6,84.3,53.6,4.3,48,82,67,,131.0,54,58,102,189,19,62,49,38,110,226,235,94,171,Third Pair,56.0,969.2833333333332,4.0,7.0,11.0,2.890807603048681,55.26315789473685,51.384500915153886,8478408,D,72.0,200.0,1996-12-22,CAN,2015.0,2.0,34.0,L,22,"[None, None, 74, 87, 78]","[None, None, 65, 77, 60]","[None, None, 56, 72, 77]","[None, None, 'TOR', 'TOR', 'TOR']"
2019-2020,Travis Hamonic,CGY,D,51.9,78.3,18.7,,74.3,53.2,52.8,64.3,40.4,47.2,28.9,38.3,29.4,81.7,51.9,114,52,192,,45.0,111,112,85,141,110,168,146,167,44,114,235,94,171,Second Pair,50.0,1059.7333333333331,3.0,9.0,12.0,3.4989170487856285,42.857142857142854,50.05297582523334,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,29,"[86, 40, 11, 87, 26]","[97, 67, 63, 90, 69]","[37, 22, 14, 38, 12]","['NYI', 'NYI', 'CGY', 'CGY', 'CGY']"
2019-2020,Travis Sanheim,PHI,D,81.3,71.1,66.8,52.1,86.5,89.8,87.2,85.1,81.7,60.0,16.6,46.4,47.2,66.4,54.9,45,69,79,46.0,24.0,25,31,36,44,83,197,127,125,80,107,235,94,171,Second Pair,69.0,1390.6333333333334,8.0,17.0,25.0,7.075435152803211,51.81818181818182,50.6946393469155,8477948,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,23,"[None, None, 34, 90, 80]","[None, None, 46, 64, 77]","[None, None, 57, 84, 63]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,Trevor Daley,DET,D,6.4,40.4,6.4,,,28.9,11.5,57.4,15.3,33.6,1.3,14.0,14.9,1.3,39.1,221,141,221,,,168,209,101,200,140,233,203,201,233,144,235,94,171,Third Pair,43.0,673.2666666666667,0.0,7.0,7.0,1.7761839067249616,30.76923076923077,44.02932996402393,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,35,"[33, 8, 24, 6, 7]","[78, 65, 69, 33, 41]","[16, 3, 6, 3, 10]","['PIT', 'PIT', 'DET', 'DET', 'DET']"
2019-2020,Trevor van Riemsdyk,CAR,D,77.4,59.6,77.0,,49.1,25.1,29.4,43.0,40.0,83.0,8.1,79.1,7.7,87.2,8.9,54,96,55,,88.0,177,167,135,142,36,217,50,218,31,215,235,94,171,Third Pair,48.0,714.5833333333334,1.0,7.0,8.0,1.5588031321898452,42.30769230769231,52.726563256282965,8477845,D,75.0,210.0,1991-07-24,USA,,,,R,28,"[70, 72, 78, 86, 70]","[25, 60, 76, 74, 47]","[85, 78, 87, 81, 70]","['CHI', 'CHI', 'CAR', 'CAR', 'CAR']"
2019-2020,Troy Stecher,VAN,D,55.7,36.6,28.9,,,66.8,54.0,24.3,53.6,97.4,57.9,6.8,90.2,8.5,38.7,105,150,168,,,79,109,179,110,6,100,220,24,216,145,235,94,171,Third Pair,69.0,1058.9833333333331,5.0,12.0,17.0,2.8784119460656092,56.41025641025641,47.822985792901044,8479442,D,70.0,184.0,1994-04-07,CAN,,,,R,25,"[None, 37, 38, 69, 49]","[None, 52, 42, 27, 47]","[None, 28, 33, 38, 25]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Tucker Poolman,WPG,D,17.9,16.6,15.7,,,70.2,59.6,37.9,48.5,80.9,46.0,60.9,86.8,4.7,30.2,194,197,199,,,71,96,147,122,41,128,93,32,225,165,235,94,171,Third Pair,57.0,994.55,4.0,12.0,16.0,3.186176354909688,50.53763440860215,44.23544634883941,8477359,D,74.0,199.0,1993-06-08,USA,2013.0,5.0,127.0,R,26,"[None, None, 63, None, 12]","[None, None, 46, None, 11]","[None, None, 51, None, 11]","[None, None, 'WPG', None, 'WPG']"
2019-2020,Tyler Myers,VAN,D,5.5,51.1,18.3,22.3,1.2,24.7,68.1,88.5,46.4,6.8,36.6,73.6,33.2,32.8,65.1,223,116,193,74.0,170.0,178,76,28,127,201,150,63,158,159,83,235,94,171,Second Pair,68.0,1462.5166666666669,6.0,15.0,21.0,6.471291505697101,46.788990825688074,47.822985792901044,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,29,"[2, None, 2, 4, 11]","[10, None, 9, 52, 62]","[44, None, 21, 14, 26]","['WPG', None, 'WPG', 'WPG', 'VAN']"
2019-2020,Tyson Barrie,TOR,D,17.4,83.8,1.3,23.4,,83.0,86.4,95.3,94.5,34.0,17.4,96.2,41.3,75.3,43.0,195,39,233,73.0,,41,33,12,14,139,195,10,139,59,135,235,94,171,Second Pair,70.0,1531.4166666666667,5.0,34.0,39.0,7.973044106012519,48.739495798319325,51.384500915153886,8475197,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,28,"[81, 57, 4, 42, 16]","[95, 80, 67, 84, 85]","[4, 7, 0, 6, 1]","['COL', 'COL', 'COL', 'COL', 'TOR']"
2019-2020,Victor Hedman,TBL,D,98.3,93.2,92.3,81.9,96.5,96.6,95.7,97.4,94.0,37.4,27.2,71.9,97.9,83.4,63.8,5,17,19,18.0,7.0,9,11,7,15,131,172,67,6,40,86,235,94,171,First Pair,66.0,1587.9166666666667,11.0,44.0,55.0,9.58625981873062,64.0,53.49829278288618,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,28,"[90, 92, 95, 91, 99]","[90, 39, 84, 87, 97]","[87, 92, 86, 89, 95]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Victor Mete,MTL,D,67.2,77.0,41.7,,,22.6,47.2,68.9,47.7,79.6,10.2,11.9,85.5,92.8,47.7,78,55,138,,,183,125,74,124,44,212,208,35,18,124,235,94,171,Third Pair,51.0,815.6,4.0,7.0,11.0,3.2087042799200858,55.932203389830505,54.331501536243074,8479376,D,69.0,187.0,1998-06-07,CAN,2016.0,4.0,100.0,L,21,"[None, None, 74, 79, 57]","[None, None, 64, 87, 69]","[None, None, 55, 36, 40]","[None, None, 'MTL', 'MTL', 'MTL']"
2019-2020,Vince Dunn,STL,D,74.9,74.9,46.0,48.9,,86.0,88.5,91.9,60.9,69.4,26.8,95.7,80.0,86.8,14.5,60,60,128,49.0,,34,28,20,93,64,173,11,48,32,202,235,94,171,Third Pair,71.0,1155.1666666666667,9.0,14.0,23.0,6.274077155984936,60.97560975609756,50.7944283048407,8478407,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,22,"[None, None, 28, 82, 77]","[None, None, 51, 88, 66]","[None, None, 25, 32, 62]","[None, None, 'STL', 'STL', 'STL']"
2019-2020,Vladislav Gavrikov,CBJ,D,65.1,62.1,56.6,,87.1,81.7,80.9,72.3,35.7,46.2,43.4,30.2,32.8,70.2,31.5,83,90,103,,23.0,44,46,66,152,112,134,165,159,71,162,235,94,171,Second Pair,69.0,1309.5666666666666,5.0,13.0,18.0,5.224164459522971,50.0,51.48311776791714,8478882,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,23,"[None, None, None, None, 68]","[None, None, None, None, 63]","[None, None, None, None, 57]","[None, None, None, None, 'CBJ']"
2019-2020,Will Butcher,NJD,D,71.5,80.9,40.4,44.7,,49.8,46.8,40.9,76.2,67.7,7.7,92.3,28.5,8.9,22.6,68,46,141,53.0,,119,126,140,57,68,218,19,169,215,183,235,94,171,Third Pair,56.0,1003.3666666666668,4.0,17.0,21.0,3.539760737634174,45.34883720930232,46.15492533252894,8477355,D,70.0,195.0,1995-01-06,USA,2013.0,5.0,123.0,L,24,"[None, None, 84, 85, 55]","[None, None, 84, 84, 76]","[None, None, 49, 76, 18]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,Yannick Weber,NSH,D,20.0,14.5,21.3,,,49.4,32.8,26.0,6.0,82.6,54.9,44.7,90.6,40.0,6.8,189,202,186,,,120,159,175,222,37,107,131,23,142,220,235,94,171,Third Pair,41.0,574.4833333333333,1.0,2.0,3.0,1.3944444733067556,52.63157894736842,49.70941967257219,8474134,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,30,"[13, 3, 20, 14, 29]","[24, 15, 17, 25, 10]","[26, 8, 26, 20, 21]","['VAN', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Zach Bogosian,TBL,D,13.2,44.7,20.9,,32.2,37.4,28.5,38.7,88.9,20.9,27.7,47.2,22.1,36.6,61.7,205,131,187,,117.0,148,169,145,27,169,171,125,184,150,91,235,94,171,Third Pair,27.0,449.01666666666665,1.0,6.0,7.0,1.7255105850389933,42.857142857142854,53.49829278288618,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,29,"[7, 14, 39, 8, 22]","[7, 48, 37, 62, 36]","[8, 29, 42, 12, 31]","['BUF', 'BUF', 'BUF', 'BUF', 'TBL']"
2019-2020,Zach Werenski,CBJ,D,74.5,74.5,19.1,78.7,78.9,97.4,97.4,98.3,43.8,81.3,8.9,84.3,59.6,87.7,71.9,61,61,191,21.0,37.0,7,7,5,133,40,215,38,96,30,67,235,94,171,First Pair,63.0,1511.0833333333333,20.0,21.0,41.0,13.168670979608024,56.32183908045977,51.48311776791714,8478460,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,22,"[None, 59, 84, 58, 82]","[None, 51, 88, 72, 71]","[None, 36, 16, 8, 41]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Zdeno Chara,BOS,D,77.9,79.6,84.3,,91.8,85.5,66.0,34.9,9.8,4.3,30.6,5.1,94.0,91.1,95.7,53,49,38,,15.0,35,81,154,213,207,164,224,15,22,11,235,94,171,Second Pair,68.0,1428.7333333333331,5.0,9.0,14.0,2.8258636048570605,61.95652173913043,52.42664854100884,8465009,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,42,"[78, 88, 86, 74, 76]","[63, 73, 90, 83, 74]","[91, 87, 83, 79, 86]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
