Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,Radko Gudas,PHI,D,14.3,76.5,15.2,,25.3,80.0,77.8,72.2,37.4,3.5,99.6,72.6,68.7,44.3,53.0,198,55,196,,134.0,47,52,65,145,208,2,64,73,129,109,230,113,178,Second Pair,76.0,1508.1166666666668,5.0,9.0,14.0,4.105852288539168,47.5609756097561,49.09293517305586,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,25,"[None, 48, 4, 28, 13]","[None, 59, 72, 69, 79]","[None, 52, 4, 22, 15]","[None, 'TBL', 'TBL', 'TBL', 'PHI']"
2015-2016,Rasmus Ristolainen,BUF,D,12.6,17.8,2.2,8.0,9.6,65.7,55.2,43.5,36.1,98.3,66.1,20.0,29.6,4.8,85.2,202,190,226,105.0,162.0,80,104,131,148,5,79,185,163,220,35,230,113,178,First Pair,82.0,2073.016666666667,9.0,32.0,41.0,9.24480233830383,41.904761904761905,45.02331337435411,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,20,"[None, None, 43, 7, 22]","[None, None, 35, 16, 19]","[None, None, 27, 2, 2]","[None, None, 'BUF', 'BUF', 'BUF']"
2015-2016,Rob Scuderi,LAK,D,10.0,4.3,40.4,,0.6,39.1,7.4,1.7,44.3,92.2,5.7,60.0,57.8,87.4,20.0,208,221,138,,178.0,141,214,227,129,19,218,93,98,30,185,230,113,178,Third Pair,63.0,996.0333333333332,0.0,10.0,10.0,1.1232062076579603,53.2258064516129,49.76644685810768,8467452,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,36,"[63, 42, 24, 9, 18]","[75, 58, 20, 4, 4]","[63, 8, 20, 57, 37]","['LAK', 'LAK', 'PIT', 'PIT', 'LAK']"
2015-2016,Robert Bortuzzo,STL,D,28.3,32.2,67.0,,39.3,54.3,77.0,92.6,12.2,16.1,99.1,80.9,82.6,59.6,14.8,166,157,77,,109.0,106,54,18,203,179,3,45,41,94,197,230,113,178,Third Pair,40.0,530.7666666666667,2.0,1.0,3.0,2.467505210044996,53.84615384615385,56.53438638841807,8474145,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,26,"[None, 45, 32, 35, 26]","[None, 36, 22, 36, 38]","[None, 36, 56, 65, 69]","[None, 'PIT', 'PIT', 'STL', 'STL']"
2015-2016,Roman Josi,NSH,D,87.8,86.5,72.6,38.1,16.3,93.9,86.5,90.4,95.7,74.8,8.3,5.2,2.6,94.3,95.7,29,32,64,71.0,150.0,15,32,23,11,48,212,219,225,14,11,230,113,178,First Pair,81.0,2064.2166666666667,14.0,47.0,61.0,13.181383684040911,49.09090909090909,52.40308014707312,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,25,"[64, 80, 92, 92, 78]","[50, 64, 87, 81, 90]","[49, 57, 79, 74, 71]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Roman Polak,SJS,D,36.1,2.2,87.0,,92.1,7.0,50.4,71.3,53.5,30.4,97.4,30.9,37.4,19.6,8.3,148,226,31,,15.0,215,115,67,108,147,7,160,145,186,212,230,113,178,Second Pair,79.0,1513.3833333333334,1.0,15.0,16.0,4.34013943624574,50.0,51.22180593518584,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,29,"[27, 54, 36, 34, 39]","[25, 19, 6, 11, 2]","[74, 90, 82, 70, 91]","['STL', 'STL', 'STL', 'TOR', 'SJS']"
2015-2016,Ron Hainsey,CAR,D,93.9,65.2,97.0,,93.8,10.4,39.6,47.8,20.9,60.0,29.1,9.6,2.2,30.0,78.3,15,81,8,,12.0,207,140,121,183,82,164,209,226,162,51,230,113,178,First Pair,81.0,1808.3,5.0,14.0,19.0,6.215075004145077,45.04504504504504,50.59953072549624,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,34,"[33, 56, 97, 89, 91]","[39, 78, 78, 70, 54]","[71, 57, 98, 94, 96]","['WPG', 'WPG', 'CAR', 'CAR', 'CAR']"
2015-2016,Ryan Ellis,NSH,D,94.8,80.4,90.9,23.0,88.8,92.6,95.7,83.0,86.1,97.0,23.9,52.2,40.4,89.1,24.3,13,46,22,88.0,21.0,18,11,40,33,8,176,111,138,26,175,230,113,178,Second Pair,79.0,1650.9833333333331,10.0,22.0,32.0,7.115979849817219,55.88235294117647,56.23507625067392,8475176,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,24,"[72, 75, 90, 87, 98]","[55, 55, 78, 63, 87]","[57, 66, 84, 84, 90]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Ryan McDonagh,NYR,D,97.0,98.3,67.8,86.7,84.3,87.8,88.3,84.3,81.3,72.6,27.0,12.2,26.5,29.1,94.3,8,5,75,16.0,29.0,29,28,37,44,53,169,203,170,164,14,230,113,178,First Pair,73.0,1631.7166666666667,9.0,25.0,34.0,6.857596283827588,60.0,50.244683870637274,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,26,"[94, 97, 98, 91, 98]","[99, 98, 99, 92, 98]","[84, 86, 69, 64, 68]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Ryan Murphy,CAR,D,35.2,41.3,16.1,17.7,,25.7,10.9,67.8,91.7,88.3,15.7,84.8,83.9,18.3,5.2,150,136,194,94.0,,172,206,75,20,26,195,36,38,189,219,230,113,178,Third Pair,35.0,603.8666666666667,0.0,10.0,10.0,2.1678687885511767,48.64864864864865,51.42361716246893,8476465,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,22,"[None, None, 44, 31, 40]","[None, None, 49, 37, 46]","[None, None, 7, 16, 19]","[None, None, 'CAR', 'CAR', 'CAR']"
2015-2016,Ryan Murray,CBJ,D,41.3,43.0,40.9,84.1,78.7,63.5,40.0,7.8,34.3,27.8,6.5,16.1,19.6,90.0,79.1,136,132,137,19.0,39.0,85,139,213,152,153,216,194,186,24,49,230,113,178,First Pair,82.0,1873.3833333333332,4.0,21.0,25.0,5.172409334208048,49.56521739130435,49.66925168644839,8476850,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,21,"[None, None, 49, None, 41]","[None, None, 28, None, 54]","[None, None, 59, None, 37]","[None, None, 'CBJ', None, 'CBJ']"
2015-2016,Ryan Suter,MIN,D,83.9,12.6,98.7,85.8,88.2,16.1,33.0,22.6,61.3,17.4,1.7,4.3,0.4,90.9,90.0,38,202,4,17.0,22.0,194,155,179,90,176,227,221,230,22,24,230,113,178,First Pair,82.0,2344.616666666667,8.0,43.0,51.0,7.52300586284006,54.83870967741935,53.81036281376025,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,30,"[79, 74, 76, 68, 91]","[47, 56, 7, 27, 13]","[95, 95, 97, 95, 99]","['NSH', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Sami Vatanen,ANA,D,92.6,85.7,68.7,83.2,77.5,89.1,84.3,62.2,80.9,86.1,46.1,54.3,55.2,73.9,40.4,18,34,73,20.0,41.0,26,37,88,45,31,125,106,104,61,138,230,113,178,Second Pair,71.0,1513.2833333333333,9.0,29.0,38.0,9.173156627292716,49.31506849315068,52.22898151981848,8475222,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,24,"[None, None, 86, 94, 87]","[None, None, 77, 90, 83]","[None, None, 64, 74, 64]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,Seth Jones,CBJ,D,80.9,69.6,65.7,10.6,73.6,6.1,48.3,65.2,69.1,99.6,21.7,33.0,15.2,68.3,22.6,45,71,80,102.0,48.0,217,120,81,72,2,181,155,196,74,179,230,113,178,First Pair,81.0,1788.2,3.0,28.0,31.0,7.301677406314423,45.16129032258064,52.28828356676595,8477495,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,20,"[None, None, 53, 72, 87]","[None, None, 15, 30, 84]","[None, None, 62, 75, 53]","[None, None, 'NSH', 'NSH', 'CBJ']"
2015-2016,Shayne Gostisbehere,PHI,D,73.0,73.5,22.6,50.4,,97.8,98.7,85.2,94.8,88.7,1.3,70.9,61.7,42.6,77.0,63,62,179,57.0,,6,4,35,13,25,228,68,89,133,54,230,113,178,Second Pair,64.0,1285.7833333333333,17.0,29.0,46.0,11.040143439745933,60.0,48.98393120002311,8476906,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,22,"[None, None, None, None, 73]","[None, None, None, None, 72]","[None, None, None, None, 23]","[None, None, None, None, 'PHI']"
2015-2016,Shea Theodore,ANA,D,60.0,43.5,41.3,57.5,44.9,64.8,76.5,63.5,99.1,83.5,2.6,99.6,100.0,77.4,13.5,93,131,136,49.0,99.0,82,55,85,3,35,225,2,1,53,200,230,113,178,Second Pair,19.0,363.06666666666666,3.0,5.0,8.0,1.8799648819983017,75.0,55.734479750004326,8477447,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,20,"[None, None, None, None, 61]","[None, None, None, None, 46]","[None, None, None, None, 41]","[None, None, None, None, 'ANA']"
2015-2016,Shea Weber,NSH,D,97.8,88.7,96.5,48.7,87.1,98.7,80.9,67.4,75.7,31.7,48.3,6.5,3.0,80.0,96.5,6,27,9,59.0,24.0,4,45,76,57,144,120,216,224,47,9,230,113,178,First Pair,78.0,1979.4,20.0,31.0,51.0,11.815051220993187,46.22641509433962,53.888669900232586,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,30,"[88, 100, 95, 89, 99]","[80, 76, 84, 83, 92]","[90, 94, 90, 94, 97]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Simon Despres,ANA,D,66.5,60.9,74.8,,54.5,18.3,10.0,50.9,27.8,50.9,90.0,75.7,78.7,71.7,36.1,78,91,59,,82.0,189,208,114,167,103,24,57,50,66,148,230,113,178,Second Pair,32.0,628.0833333333334,0.0,4.0,4.0,2.144976497800778,47.368421052631575,52.91437179672288,8475155,D,76.0,218.0,1991-07-27,CAN,2009.0,1.0,30.0,L,24,"[None, 37, 67, 57, 71]","[None, 57, 65, 65, 57]","[None, 79, 66, 85, 70]","[None, 'PIT', 'PIT', 'ANA', 'ANA']"
2015-2016,Steven Kampfer,FLA,D,46.5,30.4,52.2,,42.7,34.8,53.5,43.0,2.2,67.4,86.5,84.3,88.3,47.8,50.4,124,161,111,,103.0,151,108,132,226,65,32,37,28,121,115,230,113,178,Third Pair,47.0,709.4333333333333,0.0,4.0,4.0,1.5406102944143951,57.14285714285714,50.5356630974807,8474000,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,26,"[57, None, None, 54, 43]","[49, None, None, 39, 28]","[52, None, None, 45, 59]","['MIN', None, None, 'FLA', 'FLA']"
2015-2016,TJ Brodie,CGY,D,84.3,61.3,85.2,4.4,18.0,22.2,49.6,61.3,87.8,96.5,0.4,3.0,4.8,46.1,99.1,37,90,35,109.0,147.0,180,117,90,29,9,230,224,220,125,3,230,113,178,First Pair,70.0,1768.2333333333331,6.0,39.0,45.0,5.745832854276343,51.66666666666667,49.07168363595855,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,25,"[76, 91, 96, 70, 83]","[68, 77, 59, 11, 78]","[70, 78, 97, 84, 78]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,Taylor Chorney,WSH,D,29.6,41.7,33.0,,57.9,51.3,28.7,13.9,55.7,33.5,63.5,83.9,79.6,46.5,0.9,163,135,155,,76.0,113,165,199,103,140,85,38,48,124,229,230,113,178,Third Pair,55.0,725.5,1.0,5.0,6.0,1.1175072709835943,57.14285714285714,47.507641682572945,8471710,D,72.0,193.0,1987-04-27,CAN,2005.0,2.0,36.0,L,28,"[None, None, None, None, 29]","[None, None, None, None, 41]","[None, None, None, None, 33]","[None, None, None, None, 'WSH']"
2015-2016,Thomas Hickey,NYI,D,79.6,87.0,66.5,,71.3,43.5,63.0,58.3,90.0,55.2,54.8,53.5,50.4,57.8,18.3,48,31,78,,52.0,131,86,97,24,93,105,108,115,98,189,230,113,178,Third Pair,62.0,1079.0833333333333,6.0,12.0,18.0,3.2491140602509536,57.57575757575758,46.888493066284134,8474066,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,26,"[None, 85, 81, 93, 67]","[None, 81, 92, 93, 77]","[None, 84, 86, 84, 30]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Toby Enstrom,WPG,D,66.1,75.7,79.1,30.1,15.2,71.7,50.9,12.6,45.2,19.6,8.7,37.8,34.3,72.2,97.8,79,57,49,80.0,152.0,66,114,202,127,172,211,144,152,65,6,230,113,178,Second Pair,72.0,1501.5166666666669,2.0,14.0,16.0,2.204391825028443,52.80898876404494,51.25078954228921,8470828,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,30,"[46, 33, 37, 77, 65]","[93, 68, 74, 82, 74]","[16, 16, 75, 76, 82]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Tom Gilbert,MTL,D,47.8,63.0,51.7,,12.9,65.2,46.1,16.1,7.8,53.0,57.4,66.5,67.4,26.5,6.5,121,86,112,,156.0,81,125,194,213,98,99,78,76,170,216,230,113,178,Third Pair,45.0,758.8666666666667,1.0,1.0,2.0,1.1740055607971422,45.0,49.27321625239435,8470104,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,32,"[74, 55, 61, 58, 39]","[15, 54, 80, 67, 52]","[80, 67, 28, 66, 47]","['MIN', 'MIN', 'FLA', 'MTL', 'MTL']"
2015-2016,Torey Krug,BOS,D,89.1,96.5,14.3,92.9,,2.6,85.2,98.3,88.3,94.3,21.3,41.3,22.6,40.0,23.0,26,9,198,9.0,,225,35,5,28,14,182,136,179,139,178,230,113,178,Second Pair,81.0,1750.7166666666667,4.0,40.0,44.0,12.636156736522342,56.86274509803921,49.27829456701884,8476792,D,69.0,194.0,1991-04-12,USA,,,,L,24,"[None, None, 89, 95, 81]","[None, None, 90, 94, 96]","[None, None, 54, 16, 8]","[None, None, 'BOS', 'BOS', 'BOS']"
2015-2016,Travis Hamonic,NYI,D,87.0,97.8,25.2,31.0,32.6,11.3,55.7,73.0,77.4,70.0,72.6,14.3,11.3,65.2,69.1,31,6,173,79.0,121.0,205,103,63,53,59,64,198,205,81,72,230,113,178,First Pair,72.0,1715.3,5.0,16.0,21.0,6.394621328191018,48.18181818181818,50.17024748148143,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,25,"[56, 68, 80, 73, 90]","[89, 95, 96, 98, 97]","[44, 37, 72, 11, 29]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Trevor Daley,PIT,D,19.6,77.4,5.2,6.2,,85.2,88.7,95.2,81.7,32.6,5.2,42.6,33.9,92.2,62.2,186,53,219,107.0,,35,27,12,43,142,219,133,153,19,88,230,113,178,Second Pair,82.0,1512.1833333333334,6.0,22.0,28.0,6.953623637027955,57.608695652173914,53.75026275854976,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,31,"[1, 20, 19, 16, 32]","[42, 45, 86, 64, 80]","[1, 6, 14, 1, 17]","['DAL', 'DAL', 'DAL', 'DAL', 'PIT']"
2015-2016,Trevor van Riemsdyk,CHI,D,72.6,31.3,87.8,,9.0,16.5,26.5,27.8,37.0,78.5,9.1,21.7,6.1,64.3,93.5,64,159,29,,163.0,193,170,167,146,42,210,181,217,83,16,230,113,178,Second Pair,82.0,1638.6666666666667,3.0,11.0,14.0,4.3287806614584525,46.93877551020408,51.99080381585905,8477845,D,75.0,210.0,1991-07-24,USA,,,,R,24,"[None, None, None, None, 73]","[None, None, None, None, 29]","[None, None, None, None, 85]","[None, None, None, None, 'CHI']"
2015-2016,Tyler Myers,WPG,D,3.5,11.3,28.7,14.2,12.4,88.3,93.0,77.8,45.7,1.3,11.7,18.3,26.1,34.8,88.7,223,205,165,98.0,157.0,28,17,52,126,213,204,189,171,151,27,230,113,178,First Pair,73.0,1651.1333333333334,9.0,18.0,27.0,8.888633469180954,52.4390243902439,49.92194934602009,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,25,"[22, 8, 17, 2, 5]","[70, 69, 47, 20, 9]","[17, 38, 50, 14, 46]","['BUF', 'BUF', 'BUF', 'WPG', 'WPG']"
2015-2016,Tyson Barrie,COL,D,82.6,96.1,11.3,27.4,,96.5,97.0,83.5,84.8,89.1,16.1,19.1,19.1,2.6,64.8,41,10,205,83.0,,9,8,39,36,24,194,187,187,225,82,230,113,178,First Pair,78.0,1809.5666666666664,13.0,36.0,49.0,9.381428798185215,50.44247787610619,44.00780190435869,8475197,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,24,"[None, 77, 75, 87, 82]","[None, 90, 92, 97, 94]","[None, 19, 25, 26, 4]","[None, 'COL', 'COL', 'COL', 'COL']"
2015-2016,Victor Hedman,TBL,D,86.1,81.7,84.3,21.2,74.7,94.3,97.4,91.7,97.0,34.8,32.6,55.7,35.7,83.5,55.7,33,43,37,90.0,46.0,14,7,20,8,137,156,103,149,39,103,230,113,178,First Pair,78.0,1799.1666666666667,10.0,37.0,47.0,10.430030837566525,61.855670103092784,55.98596403097907,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,24,"[42, 88, 63, 78, 89]","[85, 90, 70, 61, 91]","[40, 90, 71, 77, 87]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,Viktor Svedberg,CHI,D,48.7,46.1,27.8,,48.3,68.7,90.4,77.4,3.0,78.5,13.5,92.6,93.5,33.5,61.3,119,125,167,,93.0,73,23,53,224,42,200,18,16,154,90,230,113,178,Third Pair,27.0,425.3333333333333,2.0,2.0,4.0,1.2697586735236854,41.37931034482759,46.6654582087839,8477300,D,80.0,238.0,1991-05-24,SWE,,,,L,24,"[None, None, None, None, 50]","[None, None, None, None, 47]","[None, None, None, None, 27]","[None, None, None, None, 'CHI']"
2015-2016,Willie Mitchell,FLA,D,75.2,78.3,76.1,,86.0,45.2,35.7,20.4,4.8,33.0,60.4,46.5,65.2,67.0,61.7,58,51,56,,26.0,127,149,184,220,141,92,124,81,77,89,230,113,178,Second Pair,46.0,916.5666666666666,1.0,6.0,7.0,1.4310789898146463,49.122807017543856,47.63406150710206,8465185,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,38,"[83, None, 71, 90, 68]","[42, None, 86, 86, 71]","[90, None, 81, 87, 70]","['LAK', None, 'LAK', 'FLA', 'FLA']"
2015-2016,Yannick Weber,VAN,D,15.2,27.8,23.5,46.0,47.8,38.3,49.1,78.3,17.4,27.4,47.8,79.1,76.1,17.0,43.0,196,167,177,62.0,94.0,143,118,51,191,154,121,49,56,192,132,230,113,178,Second Pair,45.0,847.35,0.0,7.0,7.0,4.324160665402188,42.857142857142854,46.88020874331722,8474134,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,26,"[20, None, 21, 14, 20]","[51, None, 23, 36, 30]","[12, None, 21, 15, 30]","['MTL', None, 'VAN', 'VAN', 'VAN']"
2015-2016,Zach Bogosian,BUF,D,2.2,11.7,7.4,8.8,18.5,55.7,60.0,57.4,39.1,17.0,49.1,37.4,39.1,48.3,59.6,226,204,214,104.0,146.0,103,93,99,141,177,118,145,141,120,94,230,113,178,First Pair,64.0,1430.25,8.0,18.0,26.0,5.952708828693163,47.87234042553192,45.03953128060941,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,25,"[9, 22, 11, 2, 3]","[85, 55, 57, 21, 8]","[3, 7, 9, 13, 7]","['WPG', 'WPG', 'WPG', 'BUF', 'BUF']"
2015-2016,Zach Redmond,COL,D,41.7,30.9,47.8,,,70.9,69.1,55.7,87.0,56.1,54.3,83.5,85.2,2.2,30.9,135,160,121,,,68,72,103,31,91,106,39,35,226,160,230,113,178,Fringe,37.0,435.81666666666666,2.0,4.0,6.0,1.0495505725079886,58.06451612903226,49.26439617015242,8474743,D,74.0,212.0,1988-07-26,USA,2008.0,7.0,184.0,R,27,"[None, None, None, 42, 48]","[None, None, None, 28, 39]","[None, None, None, 60, 41]","[None, None, None, 'COL', 'COL']"
2015-2016,Zach Trotman,BOS,D,52.2,58.3,43.0,,60.1,59.6,62.6,54.3,11.3,57.8,87.4,87.4,87.8,64.8,45.2,111,97,132,,72.0,94,87,106,205,87,30,30,29,82,127,230,113,178,Second Pair,38.0,705.05,2.0,5.0,7.0,1.8082949148857865,48.214285714285715,48.466620487183945,8475902,D,75.0,217.0,1990-08-26,USA,2010.0,7.0,210.0,R,25,"[None, None, None, 60, 44]","[None, None, None, 51, 67]","[None, None, None, 53, 39]","[None, None, None, 'BOS', 'BOS']"
2015-2016,Zbynek Michalek,ARI,D,73.9,4.8,92.2,,99.4,72.2,50.0,14.8,9.1,59.1,60.9,36.5,50.9,8.7,86.1,61,220,19,,2.0,65,116,197,210,84,91,147,114,211,33,230,113,178,Third Pair,70.0,1191.15,2.0,5.0,7.0,1.8311004524572392,47.82608695652174,41.5704852703436,8469760,D,74.0,210.0,1982-12-23,CZE,,,,R,32,"[78, 69, 65, 88, 70]","[40, 42, 14, 16, 2]","[70, 77, 89, 97, 87]","['PIT', 'PHX', 'PHX', 'STL', 'ARI']"
2015-2016,Zdeno Chara,BOS,D,85.7,72.6,93.5,67.3,91.6,90.0,78.3,45.7,60.9,10.4,51.3,8.3,15.7,69.6,83.0,34,64,16,38.0,16.0,24,51,126,91,192,113,212,195,71,40,230,113,178,First Pair,80.0,1927.75,9.0,28.0,37.0,7.465820059166585,53.09734513274337,48.79668370129607,8465009,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,38,"[99, 91, 98, 82, 76]","[99, 88, 82, 78, 60]","[99, 97, 98, 90, 91]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
