Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,8476850,Ryan Murray,CBJ,D,47.0,33.9,40.4,74.3,73.6,62.6,33.0,8.3,44.8,44.8,7.0,37.0,59.1,86.1,62.2,123,153,138,30.0,48.0,87,152,212,128,125,215,146,95,33,88,230,113,178,First Pair,82.0,1873.38,4.0,21.0,25.0,5.08,49.57,49.5,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,21,"[None, None, 51, None, 51]","[None, None, 29, None, 43]","[None, None, 56, None, 36]","[None, None, 'CBJ', None, 'CBJ']"
2015-2016,8470600,Ryan Suter,MIN,D,83.9,41.3,97.4,81.4,87.1,23.9,43.9,51.3,80.0,22.2,6.5,81.7,71.3,84.8,89.6,38,136,7,22.0,24.0,176,128,113,47,177,216,43,67,36,25,230,113,178,First Pair,82.0,2344.62,8.0,43.0,51.0,7.29,54.84,53.87,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,30,"[82, 74, 79, 71, 90]","[46, 55, 17, 50, 61]","[96, 89, 97, 94, 97]","['NSH', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,8475222,Sami Vatanen,ANA,D,92.6,88.7,66.5,80.5,76.4,93.5,84.8,57.4,78.3,80.4,47.4,60.9,65.7,72.6,27.8,18,27,78,23.0,43.0,16,35,99,51,43,122,91,80,64,167,230,113,178,Second Pair,71.0,1513.28,9.0,29.0,38.0,9.22,49.32,52.57,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,24,"[None, None, 90, 95, 90]","[None, None, 82, 90, 86]","[None, None, 64, 72, 63]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,8477495,Seth Jones,CBJ,D,60.9,61.7,56.5,15.9,57.9,21.3,49.1,60.9,63.9,95.7,18.7,79.6,6.1,66.5,20.4,91,89,101,96.0,76.0,182,116,91,84,11,188,48,217,78,184,230,113,178,First Pair,81.0,1788.2,3.0,28.0,31.0,7.34,45.16,52.22,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,20,"[None, None, 54, 70, 64]","[None, None, 31, 51, 83]","[None, None, 60, 69, 43]","[None, None, 'NSH', 'NSH', 'CBJ']"
2015-2016,8476906,Shayne Gostisbehere,PHI,D,91.3,80.4,28.3,71.7,,98.7,98.7,77.8,91.3,89.1,1.3,96.5,98.7,34.8,83.5,21,46,166,33.0,,4,4,52,21,26,228,9,4,151,39,230,113,178,Second Pair,64.0,1285.78,17.0,29.0,46.0,11.1,60.0,49.25,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,22,"[None, None, None, None, 87]","[None, None, None, None, 77]","[None, None, None, None, 28]","[None, None, None, None, 'PHI']"
2015-2016,8477447,Shea Theodore,ANA,D,73.0,58.3,50.9,73.5,42.1,85.7,71.3,47.0,96.1,83.3,0.9,92.6,100.0,77.4,21.3,63,97,114,31.0,104.0,34,66,123,10,38,229,18,1,53,182,230,113,178,Second Pair,19.0,363.07,3.0,5.0,8.0,1.82,75.0,56.34,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,20,"[None, None, None, None, 72]","[None, None, None, None, 60]","[None, None, None, None, 48]","[None, None, None, None, 'ANA']"
2015-2016,8470642,Shea Weber,NSH,D,98.7,90.4,96.1,52.2,92.1,99.1,90.0,86.1,83.9,23.9,63.5,29.6,45.2,67.4,95.2,4,23,10,55.0,15.0,3,24,33,38,173,85,163,127,76,12,230,113,178,First Pair,78.0,1979.4,20.0,31.0,51.0,12.19,46.23,53.83,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,30,"[90, 94, 98, 91, 99]","[67, 74, 84, 84, 94]","[86, 92, 89, 92, 98]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,8475155,Simon Despres,ANA,D,68.3,63.5,90.4,,50.6,8.3,9.1,47.4,27.8,34.8,91.7,36.5,52.6,74.3,29.1,74,85,23,,89.0,212,205,122,167,148,20,147,110,60,164,230,113,178,Second Pair,32.0,628.08,0.0,4.0,4.0,2.16,47.37,53.19,D,76.0,218.0,1991-07-27,CAN,2009.0,1.0,30.0,L,24,"[None, 68, 69, 58, 77]","[None, 59, 70, 60, 65]","[None, 86, 83, 85, 89]","[None, 'PIT', 'PIT', 'ANA', 'ANA']"
2015-2016,8474000,Steven Kampfer,FLA,D,45.2,29.6,63.5,,36.5,42.2,50.9,40.0,2.2,56.1,81.3,33.5,47.0,47.0,58.7,127,163,85,,114.0,134,112,139,225,99,44,154,123,123,96,230,113,178,Third Pair,47.0,709.43,0.0,4.0,4.0,1.66,57.14,50.37,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,26,"[63, None, None, 55, 37]","[55, None, None, 37, 29]","[43, None, None, 56, 65]","['MIN', None, None, 'FLA', 'FLA']"
2015-2016,8474673,TJ Brodie,CGY,D,75.7,66.5,77.8,6.2,21.9,23.0,56.5,83.9,93.0,97.8,2.2,11.3,57.0,52.6,99.1,57,78,52,107.0,140.0,178,99,38,17,6,226,205,100,110,3,230,113,178,First Pair,70.0,1768.23,6.0,39.0,45.0,5.87,51.67,49.03,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,25,"[76, 73, 86, 62, 76]","[65, 68, 60, 25, 87]","[69, 71, 96, 71, 69]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,8471710,Taylor Chorney,WSH,D,27.0,37.0,33.0,,56.7,53.5,19.6,5.2,29.1,26.5,40.9,97.0,99.1,56.1,0.9,169,146,155,,78.0,108,182,219,164,167,137,8,3,102,229,230,113,178,Third Pair,55.0,725.5,1.0,5.0,6.0,1.12,57.14,47.72,D,72.0,193.0,1987-04-27,CAN,2005.0,2.0,36.0,L,28,"[None, None, None, None, 27]","[None, None, None, None, 36]","[None, None, None, None, 34]","[None, None, None, None, 'WSH']"
2015-2016,8474066,Thomas Hickey,NYI,D,78.7,93.0,57.4,,55.6,47.8,57.0,56.1,88.3,48.7,52.2,67.8,58.7,62.6,18.7,50,17,99,,80.0,121,98,102,28,116,111,75,96,87,188,230,113,178,Third Pair,62.0,1079.08,6.0,12.0,18.0,3.35,57.58,47.27,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,26,"[None, 78, 79, 84, 73]","[None, 83, 93, 94, 87]","[None, 80, 75, 75, 26]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,8470828,Toby Enstrom,WPG,D,76.1,82.2,76.1,29.2,18.0,73.9,61.3,21.3,53.9,20.4,12.6,62.6,83.0,71.7,96.1,56,42,56,81.0,147.0,61,88,182,107,181,202,87,40,66,10,230,113,178,Second Pair,72.0,1501.52,2.0,14.0,16.0,2.21,52.81,51.15,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,30,"[78, 50, 70, 87, 71]","[96, 86, 82, 86, 78]","[21, 14, 63, 82, 81]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,8470104,Tom Gilbert,MTL,D,48.7,45.2,57.0,,10.7,57.4,39.6,18.7,20.0,63.5,53.0,31.7,34.8,26.5,8.3,119,127,100,,160.0,99,138,188,185,82,109,158,151,170,212,230,113,178,Third Pair,45.0,758.87,1.0,1.0,2.0,1.18,45.0,49.01,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,32,"[55, 42, 49, 60, 46]","[23, 41, 64, 53, 36]","[75, 58, 44, 64, 55]","['MIN', 'MIN', 'FLA', 'MTL', 'MTL']"
2015-2016,8476792,Torey Krug,BOS,D,81.7,93.9,27.4,92.9,,27.0,88.3,96.1,86.1,91.3,19.1,89.6,90.0,42.2,13.9,43,15,168,9.0,,169,28,10,33,21,187,25,24,134,199,230,113,178,Second Pair,81.0,1750.72,4.0,40.0,44.0,12.53,56.57,49.43,D,69.0,194.0,1991-04-12,USA,,,,L,24,"[None, None, 89, 96, 48]","[None, None, 84, 95, 93]","[None, None, 53, 33, 17]","[None, None, 'BOS', 'BOS', 'BOS']"
2015-2016,8474612,Travis Hamonic,NYI,D,74.8,98.7,20.4,32.7,18.5,10.9,58.7,85.7,85.7,50.0,83.9,39.6,40.9,52.2,70.9,59,4,184,77.0,146.0,206,94,34,34,113,38,140,137,111,68,230,113,178,First Pair,72.0,1715.3,5.0,16.0,21.0,6.38,48.15,50.08,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,25,"[69, 81, 71, 67, 79]","[93, 95, 99, 99, 97]","[50, 50, 58, 12, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,8470110,Trevor Daley,PIT,D,27.8,79.6,3.5,10.6,,89.1,91.3,92.6,82.6,36.1,4.8,67.0,80.9,92.2,63.5,167,48,223,102.0,,26,21,18,41,145,220,77,45,19,85,230,113,178,Second Pair,82.0,1512.18,6.0,22.0,28.0,7.07,57.61,53.85,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,31,"[2, 18, 28, 33, 35]","[54, 48, 89, 69, 76]","[0, 6, 9, 0, 19]","['DAL', 'DAL', 'DAL', 'DAL', 'PIT']"
2015-2016,8477845,Trevor van Riemsdyk,CHI,D,58.7,21.7,87.4,,11.2,22.2,25.2,39.1,43.5,72.2,10.4,75.7,25.2,73.5,93.9,96,181,30,,159.0,180,170,141,131,62,207,57,173,62,15,230,113,178,Second Pair,82.0,1638.67,3.0,11.0,14.0,4.26,46.94,52.04,D,75.0,210.0,1991-07-24,USA,,,,R,24,"[None, None, None, None, 60]","[None, None, None, None, 23]","[None, None, None, None, 85]","[None, None, None, None, 'CHI']"
2015-2016,8474574,Tyler Myers,WPG,D,7.8,23.9,21.3,25.7,9.6,87.4,93.9,83.0,53.0,3.5,23.0,10.9,56.1,23.9,85.2,213,176,182,85.0,162.0,30,15,40,109,220,178,206,102,176,35,230,113,178,First Pair,73.0,1651.13,9.0,18.0,27.0,8.91,52.44,49.88,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,25,"[34, 21, 19, 7, 17]","[76, 62, 43, 24, 24]","[18, 38, 20, 16, 35]","['BUF', 'BUF', 'BUF', 'WPG', 'WPG']"
2015-2016,8475197,Tyson Barrie,COL,D,80.0,92.6,12.6,16.8,,96.1,97.4,90.0,89.6,87.8,21.7,53.9,94.8,4.3,58.3,47,18,202,95.0,,10,7,24,25,29,181,107,13,221,97,230,113,178,First Pair,78.0,1809.57,13.0,36.0,49.0,9.59,50.44,44.24,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,24,"[None, 53, 73, 77, 83]","[None, 92, 92, 93, 89]","[None, 17, 27, 18, 9]","[None, 'COL', 'COL', 'COL', 'COL']"
2015-2016,8475167,Victor Hedman,TBL,D,90.4,84.3,75.7,14.2,70.2,95.7,97.8,92.2,98.3,40.4,39.1,91.7,88.3,70.0,48.3,23,37,57,98.0,54.0,11,6,19,5,135,141,20,28,70,120,230,113,178,First Pair,78.0,1799.17,10.0,37.0,47.0,10.38,61.86,56.0,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,24,"[67, 85, 81, 89, 91]","[82, 86, 78, 67, 93]","[45, 83, 68, 75, 83]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,8477300,Viktor Svedberg,CHI,D,53.9,49.1,25.2,,48.9,83.0,87.2,63.0,3.3,77.0,8.3,41.7,10.9,34.3,74.8,107,118,173,,92.0,40,30,86,223,51,212,135,206,152,59,230,113,178,Third Pair,27.0,425.33,2.0,2.0,4.0,1.25,41.38,46.42,D,80.0,238.0,1991-05-24,SWE,,,,L,24,"[None, None, None, None, 55]","[None, None, None, None, 48]","[None, None, None, None, 24]","[None, None, None, None, 'CHI']"
2015-2016,8465185,Willie Mitchell,FLA,D,83.0,77.0,87.0,,87.6,45.2,32.6,27.0,7.0,39.6,65.2,6.5,78.3,72.2,55.2,40,54,31,,23.0,127,153,169,215,137,81,216,51,65,104,230,113,178,Second Pair,46.0,916.57,1.0,6.0,7.0,1.36,49.12,47.15,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,38,"[87, None, 64, 92, 78]","[34, None, 80, 80, 67]","[91, None, 83, 92, 78]","['LAK', None, 'LAK', 'FLA', 'FLA']"
2015-2016,8474134,Yannick Weber,VAN,D,16.1,28.7,18.7,50.4,44.4,39.1,45.7,61.7,13.0,31.7,37.8,82.2,33.0,16.1,25.2,194,165,188,57.0,100.0,141,124,89,201,155,144,42,155,194,173,230,113,178,Second Pair,45.0,847.35,0.0,7.0,7.0,4.47,42.86,46.65,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,26,"[15, None, 34, 27, 9]","[45, None, 24, 40, 33]","[9, None, 19, 14, 31]","['MTL', None, 'VAN', 'VAN', 'VAN']"
2015-2016,8474567,Zach Bogosian,BUF,D,0.9,10.9,6.1,7.1,20.8,34.8,60.0,73.9,52.2,9.1,61.3,44.8,60.9,60.9,64.8,229,206,217,106.0,142.0,151,91,61,111,207,90,128,91,91,82,230,113,178,First Pair,64.0,1430.25,7.0,17.0,24.0,6.14,46.74,44.77,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,25,"[9, 35, 5, 0, 1]","[84, 58, 59, 12, 5]","[1, 5, 4, 15, 3]","['WPG', 'WPG', 'WPG', 'BUF', 'BUF']"
2015-2016,8474743,Zach Redmond,COL,D,50.4,43.9,49.1,,,70.9,67.0,39.6,73.0,41.7,32.6,60.4,94.3,2.2,46.5,115,130,118,,,68,76,140,63,132,156,92,14,226,124,230,113,178,Fringe,37.0,435.82,2.0,4.0,6.0,1.04,58.06,49.17,D,74.0,212.0,1988-07-26,USA,2008.0,7.0,184.0,R,27,"[None, None, None, 48, 53]","[None, None, None, 38, 53]","[None, None, None, 55, 44]","[None, None, None, 'COL', 'COL']"
2015-2016,8475902,Zach Trotman,BOS,D,58.3,65.7,56.1,,71.9,64.3,65.7,48.7,10.9,38.7,87.4,53.5,31.3,64.3,52.2,97,80,102,,51.0,83,79,119,206,139,30,108,159,83,111,230,113,178,Second Pair,38.0,705.05,2.0,5.0,7.0,1.74,49.09,48.19,D,75.0,217.0,1990-08-26,USA,2010.0,7.0,210.0,R,25,"[None, None, None, 65, 56]","[None, None, None, 55, 72]","[None, None, None, 68, 40]","[None, None, None, 'BOS', 'BOS']"
2015-2016,8469760,Zbynek Michalek,ARI,D,74.3,4.8,93.5,,99.4,69.1,46.5,14.3,14.8,58.3,57.0,7.8,38.3,13.9,91.3,60,220,16,,2.0,72,122,198,197,94,100,213,143,199,21,230,113,178,Third Pair,70.0,1191.15,2.0,5.0,7.0,1.84,47.83,41.56,D,74.0,210.0,1982-12-23,CZE,,,,R,32,"[57, 56, 68, 87, 65]","[44, 26, 10, 20, 1]","[54, 77, 90, 97, 87]","['PIT', 'PHX', 'PHX', 'STL', 'ARI']"
2015-2016,8465009,Zdeno Chara,BOS,D,93.0,69.1,95.7,60.2,94.4,92.2,84.3,67.4,72.6,16.5,65.7,17.0,53.5,74.8,82.2,17,72,11,46.0,11.0,19,36,76,64,190,80,192,108,59,42,230,113,178,First Pair,80.0,1927.75,9.0,28.0,37.0,7.5,53.57,48.64,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,38,"[99, 95, 100, 87, 80]","[98, 84, 85, 72, 43]","[97, 97, 98, 90, 90]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
