Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,Radko Gudas,PHI,D,11.7,76.5,15.2,,25.3,80.4,77.8,72.2,37.4,1.7,99.6,72.2,17.0,44.3,53.0,204,55,196,,134.0,46,52,65,145,205,2,65,192,129,109,230,113,178,Second Pair,76.0,1508.1166666666668,5.0,9.0,14.0,4.105852288539168,47.5609756097561,49.09293517305586,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,25,"[None, 59, 4, 26, 11]","[None, 59, 72, 69, 79]","[None, 52, 4, 22, 15]","[None, 'TBL', 'TBL', 'TBL', 'PHI']"
2015-2016,Rasmus Ristolainen,BUF,D,8.3,17.8,2.2,8.0,9.6,33.0,55.2,43.5,36.1,95.2,66.1,9.1,12.6,4.8,85.2,212,190,226,105.0,162.0,155,104,131,148,11,79,210,202,220,35,230,113,178,First Pair,82.0,2073.016666666667,9.0,32.0,41.0,9.24480233830383,41.904761904761905,45.02331337435411,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,20,"[None, None, 38, 3, 14]","[None, None, 35, 16, 19]","[None, None, 27, 2, 2]","[None, None, 'BUF', 'BUF', 'BUF']"
2015-2016,Rob Scuderi,LAK,D,7.4,4.3,40.4,,0.6,38.7,7.4,1.7,44.3,89.6,5.7,65.2,80.0,87.4,20.0,214,221,138,,178.0,142,214,227,129,22,218,81,47,30,185,230,113,178,Third Pair,63.0,996.0333333333332,0.0,10.0,10.0,1.1232062076579603,53.2258064516129,49.76644685810768,8467452,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,36,"[60, 39, 23, 5, 13]","[75, 58, 20, 4, 4]","[63, 8, 20, 57, 37]","['LAK', 'LAK', 'PIT', 'PIT', 'LAK']"
2015-2016,Robert Bortuzzo,STL,D,32.2,32.2,67.0,,39.3,54.8,77.0,92.6,12.2,15.7,99.1,37.4,13.9,59.6,14.8,157,157,77,,109.0,105,54,18,203,174,3,145,199,94,197,230,113,178,Third Pair,40.0,530.7666666666667,2.0,1.0,3.0,2.467505210044996,53.84615384615385,56.53438638841807,8474145,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,26,"[None, 42, 32, 35, 30]","[None, 36, 22, 36, 38]","[None, 36, 56, 65, 69]","[None, 'PIT', 'PIT', 'STL', 'STL']"
2015-2016,Roman Josi,NSH,D,85.7,86.5,72.6,38.1,16.3,92.6,86.5,90.4,95.7,66.5,8.3,36.1,62.2,94.3,95.7,34,32,64,71.0,150.0,18,32,23,11,62,212,148,88,14,11,230,113,178,First Pair,81.0,2064.2166666666667,14.0,47.0,61.0,13.181383684040911,49.09090909090909,52.40308014707312,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,25,"[53, 85, 91, 93, 74]","[50, 64, 87, 81, 90]","[49, 57, 79, 74, 71]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Roman Polak,SJS,D,43.0,2.2,87.0,,92.1,5.2,50.4,71.3,53.5,46.1,97.4,22.2,16.1,19.6,8.3,132,226,31,,15.0,219,115,67,108,108,7,180,194,186,212,230,113,178,Second Pair,79.0,1513.3833333333334,1.0,15.0,16.0,4.34013943624574,50.0,51.22180593518584,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,29,"[22, 36, 27, 31, 62]","[25, 19, 6, 11, 2]","[74, 90, 82, 70, 91]","['STL', 'STL', 'STL', 'TOR', 'SJS']"
2015-2016,Ron Hainsey,CAR,D,90.9,65.2,97.0,,93.8,9.1,39.6,47.8,20.9,40.0,29.1,62.2,4.3,30.0,78.3,22,81,8,,12.0,210,140,121,183,122,164,88,221,162,51,230,113,178,First Pair,81.0,1808.3,5.0,14.0,19.0,6.215075004145077,45.04504504504504,50.59953072549624,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,34,"[32, 66, 98, 88, 86]","[39, 78, 78, 70, 54]","[71, 57, 98, 94, 96]","['WPG', 'WPG', 'CAR', 'CAR', 'CAR']"
2015-2016,Ryan Ellis,NSH,D,94.8,80.4,90.9,23.0,88.8,93.9,95.7,83.0,86.1,96.1,23.9,83.0,69.1,89.1,24.3,13,46,22,88.0,21.0,15,11,40,33,9,176,40,72,26,175,230,113,178,Second Pair,79.0,1650.9833333333331,10.0,22.0,32.0,7.115979849817219,55.88235294117647,56.23507625067392,8475176,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,24,"[73, 74, 90, 86, 98]","[55, 55, 78, 63, 87]","[57, 66, 84, 84, 90]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Ryan McDonagh,NYR,D,98.3,98.3,67.8,86.7,84.3,88.7,88.3,84.3,81.3,86.1,27.0,11.7,97.0,29.1,94.3,5,5,75,16.0,29.0,27,28,37,44,28,169,204,8,164,14,230,113,178,First Pair,73.0,1631.7166666666667,9.0,25.0,34.0,6.857596283827588,60.0,50.244683870637274,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,26,"[94, 97, 97, 92, 98]","[99, 98, 99, 92, 98]","[84, 86, 69, 64, 68]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Ryan Murphy,CAR,D,33.9,41.3,16.1,17.7,,22.6,10.9,67.8,91.7,90.0,15.7,84.3,7.8,18.3,5.2,153,136,194,94.0,,179,206,75,20,21,195,37,213,189,219,230,113,178,Third Pair,35.0,603.8666666666667,0.0,10.0,10.0,2.1678687885511767,48.64864864864865,51.42361716246893,8476465,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,22,"[None, None, 42, 28, 36]","[None, None, 49, 37, 46]","[None, None, 7, 16, 19]","[None, None, 'CAR', 'CAR', 'CAR']"
2015-2016,Ryan Murray,CBJ,D,35.7,43.0,40.9,84.1,78.7,69.1,40.0,7.8,34.3,13.0,6.5,30.9,51.3,90.0,79.1,149,132,137,19.0,39.0,72,139,213,152,180,216,160,113,24,49,230,113,178,First Pair,82.0,1873.3833333333332,4.0,21.0,25.0,5.172409334208048,49.56521739130435,49.66925168644839,8476850,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,21,"[None, None, 51, None, 31]","[None, None, 28, None, 54]","[None, None, 59, None, 37]","[None, None, 'CBJ', None, 'CBJ']"
2015-2016,Ryan Suter,MIN,D,85.2,12.6,98.7,85.8,88.2,24.3,33.0,22.6,61.3,14.3,1.7,81.3,65.7,90.9,90.0,35,202,4,17.0,22.0,175,155,179,90,177,227,44,80,22,24,230,113,178,First Pair,82.0,2344.616666666667,8.0,43.0,51.0,7.52300586284006,54.83870967741935,53.81036281376025,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,30,"[84, 68, 76, 82, 87]","[47, 56, 7, 27, 13]","[95, 95, 97, 95, 99]","['NSH', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Sami Vatanen,ANA,D,88.7,85.7,68.7,83.2,77.5,85.7,84.3,62.2,80.9,68.3,46.1,58.7,56.5,73.9,40.4,27,34,73,20.0,41.0,34,37,88,45,59,125,96,101,61,138,230,113,178,Second Pair,71.0,1513.2833333333333,9.0,29.0,38.0,9.173156627292716,49.31506849315068,52.22898151981848,8475222,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,24,"[None, None, 83, 93, 84]","[None, None, 77, 90, 83]","[None, None, 64, 74, 64]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,Seth Jones,CBJ,D,75.2,69.6,65.7,10.6,73.6,4.3,48.3,65.2,69.1,94.8,21.7,78.7,9.1,68.3,22.6,58,71,80,102.0,48.0,221,120,81,72,12,181,50,210,74,179,230,113,178,First Pair,81.0,1788.2,3.0,28.0,31.0,7.301677406314423,45.16129032258064,52.28828356676595,8477495,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,20,"[None, None, 44, 68, 82]","[None, None, 15, 30, 84]","[None, None, 62, 75, 53]","[None, None, 'NSH', 'NSH', 'CBJ']"
2015-2016,Shayne Gostisbehere,PHI,D,71.3,73.5,22.6,50.4,,96.5,98.7,85.2,94.8,87.8,1.3,95.7,98.7,42.6,77.0,67,62,179,57.0,,9,4,35,13,25,228,11,4,133,54,230,113,178,Second Pair,64.0,1285.7833333333333,17.0,29.0,46.0,11.040143439745933,60.0,48.98393120002311,8476906,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,22,"[None, None, None, None, 72]","[None, None, None, None, 72]","[None, None, None, None, 23]","[None, None, None, None, 'PHI']"
2015-2016,Shea Theodore,ANA,D,57.0,43.5,41.3,57.5,44.9,57.4,76.5,63.5,99.1,81.7,2.6,92.6,100.0,77.4,13.5,100,131,136,49.0,99.0,99,55,85,3,36,225,18,1,53,200,230,113,178,Second Pair,19.0,363.06666666666666,3.0,5.0,8.0,1.8799648819983017,75.0,55.734479750004326,8477447,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,20,"[None, None, None, None, 58]","[None, None, None, None, 46]","[None, None, None, None, 41]","[None, None, None, None, 'ANA']"
2015-2016,Shea Weber,NSH,D,96.5,88.7,96.5,48.7,87.1,90.4,80.9,67.4,75.7,23.5,48.3,34.3,41.7,80.0,96.5,9,27,9,59.0,24.0,23,45,76,57,157,120,152,135,47,9,230,113,178,First Pair,78.0,1979.4,20.0,31.0,51.0,11.815051220993187,46.22641509433962,53.888669900232586,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,30,"[87, 98, 92, 87, 99]","[80, 76, 84, 83, 92]","[90, 94, 90, 94, 97]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Simon Despres,ANA,D,66.5,60.9,74.8,,54.5,17.8,10.0,50.9,27.8,47.8,90.0,30.0,43.0,71.7,36.1,78,91,59,,82.0,190,208,114,167,104,24,162,132,66,148,230,113,178,Second Pair,32.0,628.0833333333334,0.0,4.0,4.0,2.144976497800778,47.368421052631575,52.91437179672288,8475155,D,76.0,218.0,1991-07-27,CAN,2009.0,1.0,30.0,L,24,"[None, 43, 62, 62, 69]","[None, 57, 65, 65, 57]","[None, 79, 66, 85, 70]","[None, 'PIT', 'PIT', 'ANA', 'ANA']"
2015-2016,Steven Kampfer,FLA,D,43.9,30.4,52.2,,42.7,33.5,53.5,43.0,2.2,68.9,86.5,32.2,51.7,47.8,50.4,130,161,111,,103.0,154,108,132,226,58,32,157,112,121,115,230,113,178,Third Pair,47.0,709.4333333333333,0.0,4.0,4.0,1.5406102944143951,57.14285714285714,50.5356630974807,8474000,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,26,"[54, None, None, 43, 50]","[49, None, None, 39, 28]","[52, None, None, 45, 59]","['MIN', None, None, 'FLA', 'FLA']"
2015-2016,TJ Brodie,CGY,D,83.9,61.3,85.2,4.4,18.0,16.1,49.6,61.3,87.8,97.8,0.4,17.0,60.9,46.1,99.1,38,90,35,109.0,147.0,194,117,90,29,6,230,192,91,125,3,230,113,178,First Pair,70.0,1768.2333333333331,6.0,39.0,45.0,5.745832854276343,51.66666666666667,49.07168363595855,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,25,"[76, 83, 95, 72, 83]","[68, 77, 59, 11, 78]","[70, 78, 97, 84, 78]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,Taylor Chorney,WSH,D,23.0,41.7,33.0,,57.9,52.2,28.7,13.9,55.7,18.0,63.5,96.5,99.1,46.5,0.9,178,135,155,,76.0,111,165,199,103,169,85,9,3,124,229,230,113,178,Third Pair,55.0,725.5,1.0,5.0,6.0,1.1175072709835943,57.14285714285714,47.507641682572945,8471710,D,72.0,193.0,1987-04-27,CAN,2005.0,2.0,36.0,L,28,"[None, None, None, None, 23]","[None, None, None, None, 41]","[None, None, None, None, 33]","[None, None, None, None, 'WSH']"
2015-2016,Thomas Hickey,NYI,D,79.6,87.0,66.5,,71.3,43.9,63.0,58.3,90.0,49.1,54.8,67.4,67.0,57.8,18.3,48,31,78,,52.0,130,86,97,24,101,105,76,77,98,189,230,113,178,Third Pair,62.0,1079.0833333333333,6.0,12.0,18.0,3.2491140602509536,57.57575757575758,46.888493066284134,8474066,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,26,"[None, 84, 86, 91, 66]","[None, 81, 92, 93, 77]","[None, 84, 86, 84, 30]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Toby Enstrom,WPG,D,70.9,75.7,79.1,30.1,15.2,73.0,50.9,12.6,45.2,24.3,8.7,64.8,85.7,72.2,97.8,68,57,49,80.0,152.0,63,114,202,127,155,211,82,34,65,6,230,113,178,Second Pair,72.0,1501.5166666666669,2.0,14.0,16.0,2.204391825028443,52.80898876404494,51.25078954228921,8470828,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,30,"[61, 32, 59, 79, 67]","[93, 68, 74, 82, 74]","[16, 16, 75, 76, 82]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Tom Gilbert,MTL,D,50.9,63.0,51.7,,12.9,65.7,46.1,16.1,7.8,57.4,57.4,35.2,34.3,26.5,6.5,114,86,112,,156.0,80,125,194,213,83,99,150,152,170,216,230,113,178,Third Pair,45.0,758.8666666666667,1.0,1.0,2.0,1.1740055607971422,45.0,49.27321625239435,8470104,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,32,"[65, 45, 67, 53, 45]","[15, 54, 80, 67, 52]","[80, 67, 28, 66, 47]","['MIN', 'MIN', 'FLA', 'MTL', 'MTL']"
2015-2016,Torey Krug,BOS,D,87.0,96.5,14.3,92.9,,57.0,85.2,98.3,88.3,93.9,21.3,87.0,89.1,40.0,23.0,31,9,198,9.0,,100,35,5,28,14,182,31,26,139,178,230,113,178,Second Pair,81.0,1750.7166666666667,4.0,40.0,44.0,12.636156736522342,56.86274509803921,49.27829456701884,8476792,D,69.0,194.0,1991-04-12,USA,,,,L,24,"[None, None, 88, 95, 77]","[None, None, 90, 94, 96]","[None, None, 54, 16, 8]","[None, None, 'BOS', 'BOS', 'BOS']"
2015-2016,Travis Hamonic,NYI,D,82.6,97.8,25.2,31.0,32.6,9.6,55.7,73.0,77.4,55.7,72.6,39.1,38.7,65.2,69.1,41,6,173,79.0,121.0,209,103,63,53,87,64,141,142,81,72,230,113,178,First Pair,72.0,1715.3,5.0,16.0,21.0,6.394621328191018,48.18181818181818,50.17024748148143,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,25,"[70, 82, 76, 72, 87]","[89, 95, 96, 98, 97]","[44, 37, 72, 11, 29]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Trevor Daley,PIT,D,21.3,77.4,5.2,6.2,,82.2,88.7,95.2,81.7,35.7,5.2,73.5,78.7,92.2,62.2,182,53,219,107.0,,42,27,12,43,132,219,62,50,19,88,230,113,178,Second Pair,82.0,1512.1833333333334,6.0,22.0,28.0,6.953623637027955,57.608695652173914,53.75026275854976,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,31,"[1, 16, 22, 13, 34]","[42, 45, 86, 64, 80]","[1, 6, 14, 1, 17]","['DAL', 'DAL', 'DAL', 'DAL', 'PIT']"
2015-2016,Trevor van Riemsdyk,CHI,D,70.4,31.3,87.8,,9.0,17.0,26.5,27.8,37.0,67.6,9.1,74.3,27.0,64.3,93.5,69,159,29,,163.0,192,170,167,146,60,210,60,169,83,16,230,113,178,Second Pair,82.0,1638.6666666666667,3.0,11.0,14.0,4.3287806614584525,46.93877551020408,51.99080381585905,8477845,D,75.0,210.0,1991-07-24,USA,,,,R,24,"[None, None, None, None, 70]","[None, None, None, None, 29]","[None, None, None, None, 85]","[None, None, None, None, 'CHI']"
2015-2016,Tyler Myers,WPG,D,1.3,11.3,28.7,14.2,12.4,94.3,93.0,77.8,45.7,0.9,11.7,20.9,64.8,34.8,88.7,228,205,165,98.0,157.0,14,17,52,126,207,204,183,82,151,27,230,113,178,First Pair,73.0,1651.1333333333334,9.0,18.0,27.0,8.888633469180954,52.4390243902439,49.92194934602009,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,25,"[24, 13, 39, 3, 1]","[70, 69, 47, 20, 9]","[17, 38, 50, 14, 46]","['BUF', 'BUF', 'BUF', 'WPG', 'WPG']"
2015-2016,Tyson Barrie,COL,D,80.9,96.1,11.3,27.4,,98.7,97.0,83.5,84.8,87.0,16.1,42.2,93.0,2.6,64.8,45,10,205,83.0,,4,8,39,36,26,194,134,17,225,82,230,113,178,First Pair,78.0,1809.5666666666664,13.0,36.0,49.0,9.381428798185215,50.44247787610619,44.00780190435869,8475197,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,24,"[None, 76, 75, 85, 81]","[None, 90, 92, 97, 94]","[None, 19, 25, 26, 4]","[None, 'COL', 'COL', 'COL', 'COL']"
2015-2016,Victor Hedman,TBL,D,86.5,81.7,84.3,21.2,74.7,95.2,97.4,91.7,97.0,40.9,32.6,92.2,90.0,83.5,55.7,32,43,37,90.0,46.0,12,7,20,8,120,156,19,24,39,103,230,113,178,First Pair,78.0,1799.1666666666667,10.0,37.0,47.0,10.430030837566525,61.855670103092784,55.98596403097907,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,24,"[56, 88, 62, 77, 91]","[85, 90, 70, 61, 91]","[40, 90, 71, 77, 87]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,Viktor Svedberg,CHI,D,45.2,46.1,27.8,,48.3,68.7,90.4,77.4,3.0,76.3,13.5,40.0,10.4,33.5,61.3,127,125,167,,93.0,73,23,53,224,44,200,139,207,154,90,230,113,178,Third Pair,27.0,425.3333333333333,2.0,2.0,4.0,1.2697586735236854,41.37931034482759,46.6654582087839,8477300,D,80.0,238.0,1991-05-24,SWE,,,,L,24,"[None, None, None, None, 48]","[None, None, None, None, 47]","[None, None, None, None, 27]","[None, None, None, None, 'CHI']"
2015-2016,Willie Mitchell,FLA,D,83.5,78.3,76.1,,86.0,45.7,35.7,20.4,4.8,61.7,60.4,5.2,82.2,67.0,61.7,39,51,56,,26.0,126,149,184,220,73,92,219,42,77,89,230,113,178,Second Pair,46.0,916.5666666666666,1.0,6.0,7.0,1.4310789898146463,49.122807017543856,47.63406150710206,8465185,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,38,"[89, None, 64, 93, 75]","[42, None, 86, 86, 71]","[90, None, 81, 87, 70]","['LAK', None, 'LAK', 'FLA', 'FLA']"
2015-2016,Yannick Weber,VAN,D,13.9,27.8,23.5,46.0,47.8,35.7,49.1,78.3,17.4,25.7,47.8,85.7,34.8,17.0,43.0,199,167,177,62.0,94.0,149,118,51,191,152,121,34,151,192,132,230,113,178,Second Pair,45.0,847.35,0.0,7.0,7.0,4.324160665402188,42.857142857142854,46.88020874331722,8474134,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,26,"[16, None, 19, 17, 18]","[51, None, 23, 36, 30]","[12, None, 21, 15, 30]","['MTL', None, 'VAN', 'VAN', 'VAN']"
2015-2016,Zach Bogosian,BUF,D,3.0,11.7,7.4,8.8,18.5,46.1,60.0,57.4,39.1,29.6,49.1,51.3,68.7,48.3,59.6,224,204,214,104.0,146.0,125,93,99,141,143,118,113,73,120,94,230,113,178,First Pair,64.0,1430.25,8.0,18.0,26.0,5.952708828693163,47.87234042553192,45.03953128060941,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,25,"[14, 18, 8, 2, 7]","[85, 55, 57, 21, 8]","[3, 7, 9, 13, 7]","['WPG', 'WPG', 'WPG', 'BUF', 'BUF']"
2015-2016,Zach Redmond,COL,D,35.2,30.9,47.8,,,70.0,69.1,55.7,87.0,39.1,54.3,60.4,93.9,2.2,30.9,150,160,121,,,70,72,103,31,124,106,92,15,226,160,230,113,178,Fringe,37.0,435.81666666666666,2.0,4.0,6.0,1.0495505725079886,58.06451612903226,49.26439617015242,8474743,D,74.0,212.0,1988-07-26,USA,2008.0,7.0,184.0,R,27,"[None, None, None, 29, 44]","[None, None, None, 28, 39]","[None, None, None, 60, 41]","[None, None, None, 'COL', 'COL']"
2015-2016,Zach Trotman,BOS,D,49.1,58.3,43.0,,60.1,62.6,62.6,54.3,11.3,51.3,87.4,51.7,27.8,64.8,45.2,118,97,132,,72.0,87,87,106,205,97,30,112,167,82,127,230,113,178,Second Pair,38.0,705.05,2.0,5.0,7.0,1.8082949148857865,48.214285714285715,48.466620487183945,8475902,D,75.0,217.0,1990-08-26,USA,2010.0,7.0,210.0,R,25,"[None, None, None, 59, 38]","[None, None, None, 51, 67]","[None, None, None, 53, 39]","[None, None, None, 'BOS', 'BOS']"
2015-2016,Zbynek Michalek,ARI,D,73.5,4.8,92.2,,99.4,72.6,50.0,14.8,9.1,51.7,60.9,11.3,37.8,8.7,86.1,62,220,19,,2.0,64,116,197,210,96,91,205,144,211,33,230,113,178,Third Pair,70.0,1191.15,2.0,5.0,7.0,1.8311004524572392,47.82608695652174,41.5704852703436,8469760,D,74.0,210.0,1982-12-23,CZE,,,,R,32,"[75, 73, 68, 87, 66]","[40, 42, 14, 16, 2]","[70, 77, 89, 97, 87]","['PIT', 'PHX', 'PHX', 'STL', 'ARI']"
2015-2016,Zdeno Chara,BOS,D,87.4,72.6,93.5,67.3,91.6,90.9,78.3,45.7,60.9,15.2,51.3,14.3,45.7,69.6,83.0,30,64,16,38.0,16.0,22,51,126,91,175,113,198,126,71,40,230,113,178,First Pair,80.0,1927.75,9.0,28.0,37.0,7.465820059166585,53.09734513274337,48.79668370129607,8465009,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,38,"[99, 95, 99, 87, 80]","[99, 88, 82, 78, 60]","[99, 97, 98, 90, 91]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
