Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Torey Krug,BOS,D,167.0,42.0,218.0,40.0,,140.0,40.0,9.0,21.0,20.0,185.0,32.0,61.0,126.0,155.0,Second Pair,81,1750.7166666667,4,40,44,10.305909055843285,56.12,49.17412972902678,24,1991-04-12,USA,USA,69,194,-,-,-,8476792,D,"[None, None, 94, 81, 2]","[None, None, 91, 89, 77]","[None, None, 45, 12, 4]","[None, None, 78, 86, 39]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2015-2016,Travis Hamonic,NYI,D,73.0,7.0,139.0,55.0,89.0,211.0,90.0,61.0,69.0,107.0,67.0,126.0,94.0,91.0,125.0,First Pair,72,1715.3,5,16,21,7.4733312642166725,47.71,49.42879443121735,25,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[54, 84, 71, 28, 78]","[89, 94, 97, 95, 93]","[75, 81, 31, 4, 75]","[70, 67, 58, 67, 53]","[40, 7, 13, 21, 69]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Trevor Daley,PIT,D,53.0,21.0,184.0,91.0,,47.0,29.0,11.0,49.0,117.0,220.0,56.0,75.0,20.0,95.0,Second Pair,82,1512.1833333333,6,22,28,7.924516055809731,57.14,54.52,31,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110,D,"[20, 53, 89, 74, 77]","[75, 76, 93, 47, 95]","[21, 8, 72, 1, 56]","[18, 61, 24, 7, 27]","[8, 2, 17, 85, None]","['DAL', 'DAL', 'DAL', 'DAL', 'PIT']"
2015-2016,Trevor van Riemsdyk,CHI,D,63.0,88.0,11.0,,138.0,207.0,168.0,169.0,145.0,59.0,209.0,150.0,44.0,122.0,18.0,Second Pair,82,1638.6666666667,3,11,14,4.79386563968224,46.94,50.18371520903062,24,1991-07-24,USA,USA,75,191,-,-,-,8477845,D,"[None, None, None, None, 73]","[None, None, None, None, 58]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 24]","[None, None, None, None, 'CHI']"
2015-2016,Tyler Myers,WPG,D,201.0,220.0,206.0,86.0,175.0,39.0,18.0,50.0,113.0,203.0,206.0,70.0,171.0,153.0,37.0,First Pair,73,1650.3833333333,9,18,27,8.919771322170046,51.81,50.11849420389407,25,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[49, 54, 75, 9, 12]","[43, 33, 30, 5, 6]","[12, 54, 57, 11, 11]","[15, 13, 31, 12, 31]","[14, 13, 3, 24, 0]","['BUF', 'BUF', 'BUF', 'WPG', 'WPG']"
2015-2016,Tyson Barrie,COL,D,22.0,27.0,188.0,103.0,,8.0,8.0,54.0,40.0,26.0,202.0,17.0,110.0,226.0,40.0,First Pair,78,1809.5666666667,13,36,49,7.940021489515993,50.00,44.45904176062933,24,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,D,"[None, 29, 93, 94, 87]","[None, 93, 92, 77, 87]","[None, 21, 48, 68, 9]","[None, 25, 4, 5, 25]","[None, 46, None, None, None]","[None, 'COL', 'COL', 'COL', 'COL']"
2015-2016,Victor Hedman,TBL,D,17.0,33.0,51.0,34.0,65.0,23.0,12.0,16.0,7.0,142.0,158.0,27.0,54.0,31.0,176.0,First Pair,78,1799.1666666667,10,37,47,9.62888058756415,61.86,51.87451305091818,24,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[73, 93, 94, 89, 91]","[76, 76, 58, 53, 92]","[55, 98, 80, 81, 74]","[20, 10, 16, 15, 86]","[72, 92, 75, 84, 44]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,Viktor Svedberg,CHI,D,165.0,171.0,192.0,,99.0,81.0,23.0,66.0,224.0,68.0,198.0,169.0,142.0,200.0,68.0,Third Pair,27,425.33333333333,2,2,4,1.7922125906142072,41.38,50.18371520903062,24,1991-05-24,SWE,SWE,80,238,-,-,-,8477300,D,"[None, None, None, None, 30]","[None, None, None, None, 29]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, None, None, None, 'CHI']"
2015-2016,Willie Mitchell,FLA,D,52.0,70.0,29.0,,29.0,146.0,152.0,194.0,218.0,83.0,95.0,42.0,186.0,87.0,180.0,Second Pair,46,916.56666666667,1,6,7,1.9217972838387372,48.21,49.84354015738036,38,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185,D,"[89, None, 83, 88, 65]","[61, None, 91, 92, 40]","[95, None, 93, 94, 83]","[None, None, None, None, None]","[38, None, 23, 92, 82]","['LAK', None, 'LAK', 'FLA', 'FLA']"
2015-2016,Yannick Weber,VAN,D,163.0,175.0,156.0,46.0,108.0,124.0,138.0,43.0,188.0,220.0,120.0,141.0,30.0,205.0,51.0,Second Pair,45,847.35,0,7,7,3.682024526033234,41.67,44.442929117127775,26,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134,D,"[17, None, 45, 71, 13]","[30, None, 18, 44, 23]","[7, None, 11, 16, 52]","[37, None, 39, 42, 70]","[54, None, None, None, 40]","['MTL', None, 'VAN', 'VAN', 'VAN']"
2015-2016,Zach Bogosian,BUF,D,221.0,224.0,175.0,84.0,152.0,105.0,122.0,110.0,149.0,136.0,129.0,96.0,134.0,129.0,123.0,First Pair,64,1430.25,7,17,24,5.280875136658014,46.15,46.87478590049588,25,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[36, 34, 16, 4, 14]","[82, 14, 31, 0, 7]","[8, 26, 47, 55, 15]","[77, 66, 47, 14, 28]","[22, 22, 28, 4, 35]","['WPG', 'WPG', 'WPG', 'BUF', 'BUF']"
2015-2016,Zach Redmond,COL,D,117.0,137.0,144.0,,,67.0,85.0,119.0,29.0,120.0,97.0,8.0,41.0,224.0,17.0,Fringe,37,435.81666666667,2,4,6,1.4311489613389787,58.06,44.45904176062933,27,1988-07-26,USA,USA,74,212,2008,7,184,8474743,D,"[None, None, None, 58, 48]","[None, None, None, 46, 40]","[None, None, None, 49, 35]","[None, None, None, 70, None]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2015-2016,Zach Trotman,BOS,D,126.0,96.0,150.0,,54.0,108.0,83.0,118.0,203.0,184.0,31.0,124.0,208.0,144.0,177.0,Second Pair,38,705.05,2,5,7,2.3557236075135948,50.00,49.17412972902678,25,1990-08-26,USA,USA,75,217,2010,7,210,8475902,D,"[None, None, None, 42, 49]","[None, None, None, 41, 65]","[None, None, None, 51, 30]","[None, None, None, None, None]","[None, None, None, None, 67]","[None, None, None, 'BOS', 'BOS']"
2015-2016,Zbynek Michalek,ARI,D,64.0,214.0,7.0,,3.0,112.0,116.0,193.0,210.0,86.0,89.0,106.0,202.0,208.0,11.0,Third Pair,70,1191.15,2,5,7,2.5543110527786075,48.57,46.35749353292549,32,1982-12-23,CZE,CZE,74,210,-,-,-,8469760,D,"[79, 33, 73, 86, 60]","[38, 29, 20, 24, 5]","[97, 86, 95, 99, 90]","[None, None, None, None, None]","[98, 88, 91, 95, 98]","['PIT', 'PHX', 'PHX', 'STL', 'ARI']"
2015-2016,Zdeno Chara,BOS,D,37.0,181.0,41.0,57.0,4.0,22.0,51.0,92.0,88.0,135.0,115.0,90.0,207.0,71.0,97.0,First Pair,80,1927.75,9,28,37,6.970304344645751,54.05,49.17412972902678,38,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009,D,"[97, 89, 97, 88, 72]","[94, 40, 42, 65, 11]","[85, 84, 92, 81, 79]","[2, 19, 63, 21, 66]","[98, 96, 98, 95, 97]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
