Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,8475462,Radko Gudas,PHI,D,13.0,75.2,12.2,,23.6,74.8,77.8,78.7,37.4,3.5,99.6,72.2,17.0,44.3,52.6,201,58,203,,137.0,59,52,50,145,208,2,65,192,129,110,230,113,178,Second Pair,76.0,1508.1166666666668,5.0,9.0,14.0,4.508719016672746,47.5609756097561,48.9792129600994,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,25,"[None, 45, 4, 28, 12]","[None, 58, 71, 68, 78]","[None, 51, 3, 22, 13]","[None, 'TBL', 'TBL', 'TBL', 'PHI']"
2015-2016,8477499,Rasmus Ristolainen,BUF,D,10.9,15.7,2.6,8.8,9.0,63.5,55.2,43.9,36.1,98.3,66.1,9.1,12.6,4.8,85.7,206,195,225,104.0,163.0,85,104,130,148,5,79,210,202,220,34,230,113,178,First Pair,82.0,2073.016666666667,9.0,32.0,41.0,9.457740978668244,41.904761904761905,44.73393482511896,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,20,"[None, None, 45, 7, 18]","[None, None, 35, 14, 16]","[None, None, 29, 2, 2]","[None, None, 'BUF', 'BUF', 'BUF']"
2015-2016,8467452,Rob Scuderi,LAK,D,10.4,4.8,39.1,,0.6,39.1,7.8,1.7,44.3,92.2,5.7,65.2,80.0,87.4,20.0,207,220,141,,178.0,141,213,227,129,19,218,81,47,30,185,230,113,178,Third Pair,63.0,996.0333333333332,0.0,10.0,10.0,1.0989340718299043,53.2258064516129,49.90887198073439,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,36,"[64, 42, 25, 9, 20]","[74, 54, 21, 4, 5]","[63, 9, 21, 55, 37]","['LAK', 'LAK', 'PIT', 'PIT', 'LAK']"
2015-2016,8474145,Robert Bortuzzo,STL,D,28.7,32.2,67.0,,38.8,55.2,77.0,90.4,12.2,16.1,99.1,37.4,13.9,59.1,14.8,165,157,77,,110.0,104,54,23,203,179,3,145,199,95,197,230,113,178,Third Pair,40.0,530.7666666666667,2.0,1.0,3.0,2.429895543519578,53.84615384615385,56.577407293621626,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,26,"[None, 46, 34, 37, 27]","[None, 38, 23, 36, 40]","[None, 35, 57, 66, 69]","[None, 'PIT', 'PIT', 'STL', 'STL']"
2015-2016,8474600,Roman Josi,NSH,D,88.7,86.5,74.3,37.2,15.7,93.9,86.5,90.9,95.7,74.8,8.3,36.1,62.2,93.9,95.7,27,32,60,72.0,151.0,15,32,22,11,48,212,148,88,15,11,230,113,178,First Pair,81.0,2064.2166666666667,14.0,47.0,61.0,13.199577187956784,49.09090909090909,52.50957800961881,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,25,"[65, 80, 92, 92, 78]","[50, 65, 88, 81, 90]","[51, 58, 80, 75, 75]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,8471392,Roman Polak,SJS,D,33.0,2.2,87.4,,92.7,6.5,50.4,70.9,53.5,30.4,97.4,22.2,16.1,18.7,8.3,155,226,30,,14.0,216,115,68,108,147,7,180,194,188,212,230,113,178,Second Pair,79.0,1513.3833333333334,1.0,15.0,16.0,4.248332644166869,50.0,51.14964827146562,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,29,"[27, 55, 34, 34, 37]","[26, 20, 6, 11, 2]","[72, 90, 81, 69, 91]","['STL', 'STL', 'STL', 'TOR', 'SJS']"
2015-2016,8468493,Ron Hainsey,CAR,D,93.5,56.1,97.0,,93.8,10.4,39.6,46.1,20.9,60.0,29.1,62.2,4.3,30.0,77.8,16,102,8,,12.0,207,140,125,183,82,164,88,221,162,52,230,113,178,First Pair,81.0,1808.3,5.0,14.0,19.0,6.142679472795666,45.04504504504504,50.34767233296983,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,34,"[30, 55, 97, 88, 90]","[32, 75, 78, 65, 42]","[68, 56, 98, 94, 96]","['WPG', 'WPG', 'CAR', 'CAR', 'CAR']"
2015-2016,8475176,Ryan Ellis,NSH,D,94.8,80.0,90.0,23.9,88.2,92.2,95.7,85.2,86.1,97.0,23.9,83.0,69.1,88.7,24.3,13,47,24,87.0,22.0,19,11,35,33,8,176,40,72,27,175,230,113,178,Second Pair,79.0,1650.9833333333331,10.0,22.0,32.0,7.265251287491939,55.88235294117647,56.34809778420588,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,24,"[72, 74, 89, 87, 98]","[54, 55, 78, 62, 88]","[56, 67, 83, 84, 90]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,8474151,Ryan McDonagh,NYR,D,96.5,97.8,66.5,85.0,85.4,87.8,88.3,84.8,81.3,72.6,27.0,11.7,97.0,29.1,94.3,9,6,78,18.0,27.0,29,28,36,44,53,169,204,8,164,14,230,113,178,First Pair,73.0,1631.7166666666667,9.0,25.0,34.0,6.8449875005957415,60.0,50.24846482483349,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,26,"[93, 97, 97, 91, 97]","[98, 98, 99, 92, 98]","[82, 84, 68, 62, 68]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,8476465,Ryan Murphy,CAR,D,37.0,41.3,16.1,18.6,,24.8,10.9,69.1,91.7,88.3,15.7,84.3,7.8,18.3,5.7,146,136,194,93.0,,174,206,72,20,26,195,37,213,189,218,230,113,178,Third Pair,35.0,603.8666666666667,0.0,10.0,10.0,2.128264228833688,48.64864864864865,51.498570019480816,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,22,"[None, None, 44, 30, 40]","[None, None, 50, 38, 47]","[None, None, 7, 16, 18]","[None, None, 'CAR', 'CAR', 'CAR']"
2015-2016,8476850,Ryan Murray,CBJ,D,44.8,49.1,41.7,84.1,77.0,64.3,40.0,7.0,34.3,27.8,6.5,30.9,51.3,89.1,78.7,128,118,135,19.0,42.0,83,139,215,152,153,216,160,113,26,50,230,113,178,First Pair,82.0,1873.3833333333332,4.0,21.0,25.0,5.123854606088337,49.56521739130435,49.67688309033561,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,21,"[None, None, 50, None, 46]","[None, None, 30, None, 57]","[None, None, 59, None, 39]","[None, None, 'CBJ', None, 'CBJ']"
2015-2016,8470600,Ryan Suter,MIN,D,86.5,18.3,98.7,87.6,91.0,16.5,33.0,21.7,61.3,17.4,1.7,81.3,65.7,90.9,90.0,32,189,4,15.0,17.0,193,155,181,90,176,227,44,80,22,24,230,113,178,First Pair,82.0,2344.616666666667,8.0,43.0,51.0,7.472644277724259,54.83870967741935,53.74652584959947,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,30,"[80, 73, 78, 70, 92]","[47, 55, 12, 32, 15]","[94, 94, 97, 96, 99]","['NSH', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,8475222,Sami Vatanen,ANA,D,91.3,85.7,67.4,82.3,79.2,89.6,84.3,61.3,80.9,86.1,45.7,58.7,56.5,74.3,39.6,21,34,76,21.0,38.0,25,37,90,45,31,126,96,101,60,140,230,113,178,Second Pair,71.0,1513.2833333333333,9.0,29.0,38.0,9.153435301001014,49.31506849315068,52.450155723622224,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,24,"[None, None, 85, 94, 87]","[None, None, 77, 90, 82]","[None, None, 63, 73, 64]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,8477495,Seth Jones,CBJ,D,80.9,70.0,65.7,11.5,71.9,5.7,48.3,65.7,69.1,99.6,21.7,78.7,9.1,67.8,22.6,45,70,80,101.0,51.0,218,120,80,72,2,181,50,210,75,179,230,113,178,First Pair,81.0,1788.2,3.0,28.0,31.0,7.258329927152937,45.16129032258064,52.26936917591697,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,20,"[None, None, 51, 72, 87]","[None, None, 13, 29, 83]","[None, None, 62, 74, 55]","[None, None, 'NSH', 'NSH', 'CBJ']"
2015-2016,8476906,Shayne Gostisbehere,PHI,D,73.0,73.9,22.2,52.2,,97.8,98.7,85.7,94.8,88.7,1.3,95.7,98.7,42.6,76.5,63,61,180,55.0,,6,4,34,13,25,228,11,4,133,55,230,113,178,Second Pair,64.0,1285.7833333333333,17.0,29.0,46.0,11.073881407643416,60.0,49.08062283030921,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,22,"[None, None, None, None, 73]","[None, None, None, None, 72]","[None, None, None, None, 22]","[None, None, None, None, 'PHI']"
2015-2016,8477447,Shea Theodore,ANA,D,59.1,45.7,40.9,56.6,44.4,65.2,76.5,59.1,99.1,83.5,2.6,92.2,100.0,79.1,12.6,95,126,137,50.0,100.0,81,55,95,3,35,225,19,1,49,202,230,113,178,Second Pair,19.0,363.06666666666666,3.0,5.0,8.0,1.8461199174641187,75.0,56.18629251207341,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,20,"[None, None, None, None, 61]","[None, None, None, None, 47]","[None, None, None, None, 41]","[None, None, None, None, 'ANA']"
2015-2016,8470642,Shea Weber,NSH,D,97.0,88.3,96.1,47.8,87.1,98.3,80.9,69.6,75.7,31.7,48.3,34.3,41.7,81.7,96.5,8,28,10,60.0,24.0,5,45,71,57,144,120,152,135,43,9,230,113,178,First Pair,78.0,1979.4,20.0,31.0,51.0,12.017280790585456,46.22641509433962,53.84714336393136,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,30,"[87, 100, 95, 88, 99]","[77, 75, 83, 82, 92]","[90, 94, 90, 94, 97]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,8475155,Simon Despres,ANA,D,66.1,60.0,75.2,,55.6,17.8,10.0,48.7,27.8,50.9,90.0,30.0,43.0,73.9,35.7,79,93,58,,80.0,190,208,119,167,103,24,162,132,61,149,230,113,178,Second Pair,32.0,628.0833333333334,0.0,4.0,4.0,2.044446328778158,47.368421052631575,53.27751446185236,D,76.0,218.0,1991-07-27,CAN,2009.0,1.0,30.0,L,24,"[None, 41, 66, 60, 70]","[None, 58, 63, 66, 55]","[None, 80, 67, 86, 70]","[None, 'PIT', 'PIT', 'ANA', 'ANA']"
2015-2016,8474000,Steven Kampfer,FLA,D,46.5,30.4,53.0,,41.6,33.0,53.5,47.0,2.2,67.4,86.5,32.2,51.7,47.4,50.4,124,161,109,,105.0,155,108,123,226,65,32,157,112,122,115,230,113,178,Third Pair,47.0,709.4333333333333,0.0,4.0,4.0,1.6428517886719451,57.14285714285714,50.17410641197429,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,26,"[55, None, None, 54, 43]","[48, None, None, 39, 26]","[52, None, None, 47, 58]","['MIN', None, None, 'FLA', 'FLA']"
2015-2016,8474673,TJ Brodie,CGY,D,86.1,66.5,86.1,4.4,16.3,21.3,49.6,62.2,87.8,96.5,0.4,17.0,60.9,46.1,99.1,33,78,33,109.0,150.0,182,117,88,29,9,230,192,91,125,3,230,113,178,First Pair,70.0,1768.2333333333331,6.0,39.0,45.0,5.721251427119933,51.66666666666667,49.13405559961825,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,25,"[77, 91, 96, 71, 85]","[69, 79, 62, 13, 80]","[69, 78, 97, 84, 78]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,8471710,Taylor Chorney,WSH,D,29.6,43.0,32.6,,58.4,50.4,28.7,13.9,55.7,33.5,63.5,96.5,99.1,49.1,0.9,163,132,156,,75.0,115,165,199,103,140,85,9,3,118,229,230,113,178,Third Pair,55.0,725.5,1.0,5.0,6.0,1.1226580252615015,57.14285714285714,47.74165603926043,D,72.0,193.0,1987-04-27,CAN,2005.0,2.0,36.0,L,28,"[None, None, None, None, 29]","[None, None, None, None, 44]","[None, None, None, None, 32]","[None, None, None, None, 'WSH']"
2015-2016,8474066,Thomas Hickey,NYI,D,79.6,87.0,66.1,,69.7,43.5,63.0,57.8,90.0,55.2,54.8,67.4,67.0,56.5,18.7,48,31,79,,55.0,131,86,98,24,93,105,76,77,101,188,230,113,178,Third Pair,62.0,1079.0833333333333,6.0,12.0,18.0,3.2942411857725697,57.57575757575758,46.85908423264826,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,26,"[None, 86, 80, 93, 67]","[None, 81, 92, 93, 77]","[None, 83, 86, 84, 30]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,8470828,Toby Enstrom,WPG,D,67.8,77.0,81.3,27.4,14.6,71.3,50.9,12.2,45.2,19.6,8.7,64.8,85.7,72.6,97.8,75,54,44,83.0,153.0,67,114,203,127,172,211,82,34,64,6,230,113,178,Second Pair,72.0,1501.5166666666669,2.0,14.0,16.0,2.208048023464687,52.80898876404494,51.31773065384697,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,30,"[49, 35, 38, 77, 68]","[93, 68, 76, 82, 75]","[17, 18, 75, 77, 83]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,8470104,Tom Gilbert,MTL,D,47.4,62.6,48.3,,12.9,66.1,46.1,16.5,7.8,53.0,57.4,35.2,34.3,28.3,6.5,122,87,120,,156.0,79,125,193,213,98,99,150,152,166,216,230,113,178,Third Pair,45.0,758.8666666666667,1.0,1.0,2.0,1.1798461774589026,45.0,49.43726892738511,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,32,"[74, 54, 61, 58, 38]","[16, 52, 78, 68, 52]","[79, 67, 25, 65, 46]","['MIN', 'MIN', 'FLA', 'MTL', 'MTL']"
2015-2016,8476792,Torey Krug,BOS,D,90.0,96.5,16.5,92.9,,3.0,85.2,98.3,88.3,94.3,21.3,87.0,89.1,39.1,23.5,24,9,193,9.0,,224,35,5,28,14,182,31,26,141,177,230,113,178,Second Pair,81.0,1750.7166666666667,4.0,40.0,44.0,12.54076801664164,56.86274509803921,49.51883283412462,D,69.0,194.0,1991-04-12,USA,,,,L,24,"[None, None, 90, 96, 82]","[None, None, 90, 95, 96]","[None, None, 56, 17, 10]","[None, None, 'BOS', 'BOS', 'BOS']"
2015-2016,8474612,Travis Hamonic,NYI,D,87.0,98.3,24.8,30.1,33.1,11.3,55.7,72.2,77.4,70.0,72.6,39.1,38.7,63.9,69.1,31,5,174,80.0,120.0,205,103,65,53,59,64,141,142,84,72,230,113,178,First Pair,72.0,1715.3,5.0,16.0,21.0,6.302606944208481,48.18181818181818,50.11894683626134,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,25,"[57, 68, 81, 74, 90]","[88, 95, 96, 99, 97]","[47, 33, 72, 9, 28]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,8470110,Trevor Daley,PIT,D,20.9,78.7,6.1,7.1,,85.2,88.7,95.7,81.7,32.6,5.2,73.5,78.7,92.2,61.3,183,50,217,106.0,,35,27,11,43,142,219,62,50,19,90,230,113,178,Second Pair,82.0,1512.1833333333334,6.0,22.0,28.0,7.007955065365843,57.608695652173914,53.83498241620443,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,31,"[1, 19, 20, 16, 34]","[42, 40, 86, 67, 80]","[1, 6, 15, 1, 20]","['DAL', 'DAL', 'DAL', 'DAL', 'PIT']"
2015-2016,8477845,Trevor van Riemsdyk,CHI,D,71.7,28.7,87.8,,10.1,16.1,26.5,28.7,37.0,78.5,9.1,74.3,27.0,66.5,93.5,66,165,29,,161.0,194,170,165,146,42,210,60,169,78,16,230,113,178,Second Pair,82.0,1638.6666666666667,3.0,11.0,14.0,4.3734120029052495,46.93877551020408,51.98527158052278,D,75.0,210.0,1991-07-24,USA,,,,R,24,"[None, None, None, None, 73]","[None, None, None, None, 28]","[None, None, None, None, 85]","[None, None, None, None, 'CHI']"
2015-2016,8474574,Tyler Myers,WPG,D,3.5,13.9,25.7,13.3,11.2,88.7,93.0,76.5,45.7,1.3,11.7,20.9,64.8,35.7,89.1,223,199,172,99.0,159.0,27,17,55,126,213,204,183,82,149,26,230,113,178,First Pair,73.0,1651.1333333333334,9.0,18.0,27.0,8.75064181408752,52.4390243902439,49.91280523758001,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,25,"[21, 8, 16, 2, 5]","[69, 71, 47, 21, 11]","[16, 36, 44, 13, 40]","['BUF', 'BUF', 'BUF', 'WPG', 'WPG']"
2015-2016,8475197,Tyson Barrie,COL,D,84.3,96.1,11.7,34.5,,96.5,97.0,86.1,84.8,89.1,16.1,42.2,93.0,2.6,64.8,37,10,204,75.0,,9,8,33,36,24,194,134,17,225,82,230,113,178,First Pair,78.0,1809.5666666666664,13.0,36.0,49.0,9.56145629868673,50.44247787610619,44.34268552294797,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,24,"[None, 77, 75, 89, 83]","[None, 90, 91, 97, 94]","[None, 19, 30, 31, 5]","[None, 'COL', 'COL', 'COL', 'COL']"
2015-2016,8475167,Victor Hedman,TBL,D,84.8,82.2,84.3,17.7,72.5,94.8,97.4,92.2,97.0,34.8,32.6,91.7,90.0,84.3,55.7,36,42,37,94.0,50.0,13,7,19,8,137,156,20,24,37,103,230,113,178,First Pair,78.0,1799.1666666666667,10.0,37.0,47.0,10.343193828264113,61.855670103092784,56.23613956451015,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,24,"[42, 88, 64, 78, 89]","[84, 90, 74, 62, 93]","[42, 90, 69, 75, 88]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,8477300,Viktor Svedberg,CHI,D,49.1,47.4,27.8,,50.6,67.8,90.4,74.8,3.0,78.5,13.5,40.0,10.4,34.8,62.2,118,122,167,,89.0,75,23,59,224,42,200,139,207,151,88,230,113,178,Third Pair,27.0,425.3333333333333,2.0,2.0,4.0,1.238465695348116,41.37931034482759,46.483769101260485,D,80.0,238.0,1991-05-24,SWE,,,,L,24,"[None, None, None, None, 52]","[None, None, None, None, 49]","[None, None, None, None, 27]","[None, None, None, None, 'CHI']"
2015-2016,8465185,Willie Mitchell,FLA,D,75.7,79.1,76.1,,86.0,46.1,35.7,20.0,4.8,33.0,60.4,5.2,82.2,67.4,62.6,57,49,56,,26.0,125,149,185,220,141,92,219,42,76,87,230,113,178,Second Pair,46.0,916.5666666666666,1.0,6.0,7.0,1.364988938285702,49.122807017543856,47.27112664834537,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,38,"[85, None, 74, 90, 69]","[49, None, 89, 87, 72]","[91, None, 82, 87, 69]","['LAK', None, 'LAK', 'FLA', 'FLA']"
2015-2016,8474134,Yannick Weber,VAN,D,15.2,27.4,21.7,42.5,48.3,35.2,49.1,79.1,17.4,27.4,47.8,85.7,34.8,16.5,43.0,196,168,181,66.0,93.0,150,118,49,191,154,121,34,151,193,132,230,113,178,Second Pair,45.0,847.35,0.0,7.0,7.0,4.372540435755885,42.857142857142854,46.53612050912757,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,26,"[20, None, 20, 14, 19]","[48, None, 24, 39, 27]","[12, None, 20, 15, 29]","['MTL', None, 'VAN', 'VAN', 'VAN']"
2015-2016,8474567,Zach Bogosian,BUF,D,1.7,10.9,7.4,8.0,22.5,55.7,60.0,57.4,39.1,17.0,49.1,51.3,68.7,48.7,59.1,227,206,214,105.0,139.0,103,93,99,141,177,118,113,73,119,95,230,113,178,First Pair,64.0,1430.25,8.0,18.0,26.0,6.048095624292476,47.87234042553192,44.86160943007425,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,25,"[9, 22, 11, 2, 3]","[85, 61, 59, 22, 7]","[3, 6, 10, 13, 7]","['WPG', 'WPG', 'WPG', 'BUF', 'BUF']"
2015-2016,8474743,Zach Redmond,COL,D,41.3,31.7,50.0,,,69.6,69.1,55.2,87.0,56.1,54.3,60.4,93.9,2.2,31.3,136,158,116,,,71,72,104,31,91,106,92,15,226,159,230,113,178,Fringe,37.0,435.81666666666666,2.0,4.0,6.0,1.0290634504872715,58.06451612903226,49.82337659847772,D,74.0,212.0,1988-07-26,USA,2008.0,7.0,184.0,R,27,"[None, None, None, 41, 48]","[None, None, None, 29, 41]","[None, None, None, 60, 42]","[None, None, None, 'COL', 'COL']"
2015-2016,8475902,Zach Trotman,BOS,D,52.6,57.8,43.5,,59.0,59.6,62.6,56.5,11.3,57.8,87.4,51.7,27.8,65.2,42.2,110,98,131,,74.0,94,87,101,205,87,30,112,167,81,134,230,113,178,Second Pair,38.0,705.05,2.0,5.0,7.0,1.8612167141648144,48.214285714285715,48.68811733319959,D,75.0,217.0,1990-08-26,USA,2010.0,7.0,210.0,R,25,"[None, None, None, 60, 45]","[None, None, None, 48, 67]","[None, None, None, 52, 38]","[None, None, None, 'BOS', 'BOS']"
2015-2016,8469760,Zbynek Michalek,ARI,D,73.5,3.9,91.7,,98.9,71.7,50.0,14.3,9.1,59.1,60.9,11.3,37.8,9.1,86.1,62,222,20,,3.0,66,116,198,210,84,91,205,144,210,33,230,113,178,Third Pair,70.0,1191.15,2.0,5.0,7.0,1.8538353616328904,47.82608695652174,41.371617857795485,D,74.0,210.0,1982-12-23,CZE,,,,R,32,"[76, 66, 62, 86, 68]","[38, 39, 13, 12, 2]","[70, 75, 88, 96, 87]","['PIT', 'PHX', 'PHX', 'STL', 'ARI']"
2015-2016,8465009,Zdeno Chara,BOS,D,83.9,70.4,94.3,70.8,91.6,90.0,78.3,47.8,60.9,10.4,51.3,14.3,45.7,69.1,83.0,38,69,14,34.0,16.0,24,51,121,91,192,113,198,126,72,40,230,113,178,First Pair,80.0,1927.75,9.0,28.0,37.0,7.576222838956453,53.09734513274337,48.86227583492542,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,38,"[99, 90, 98, 81, 77]","[99, 89, 80, 74, 56]","[99, 97, 98, 90, 92]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
