Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Simon Nemec,NJD,D,199.0,191.0,196.0,,,102.0,54.0,182.0,217.0,163.0,239.0,174.0,20.0,99.0,13.0,Third Pair,27,404.48333333333,2,2,4,1.2777941060283928,32.00,51.56411163159429,20,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495,D,"[None, None, None, 35, 18]","[None, None, None, 41, 20]","[None, None, None, 49, 15]","[None, None, None, 59, None]","[None, None, None, 47, None]","[None, None, None, 'NJD', 'NJD']"
2024-2025,Spencer Stastney,NSH,D,157.0,105.0,195.0,,94.0,126.0,169.0,134.0,240.0,70.0,202.0,201.0,108.0,171.0,244.0,Third Pair,23,372.05,0,3,3,1.4058070051061353,27.27,50.081848970105014,24,2000-01-04,USA,USA,72,184,2018,5,131,8481056,D,"[None, None, None, 69, 24]","[None, None, None, 60, 53]","[None, None, None, 40, 20]","[None, None, None, None, None]","[None, None, None, 40, 50]","[None, None, None, 'NSH', 'NSH']"
2024-2025,TJ Brodie,CHI,D,130.0,145.0,115.0,,,124.0,197.0,228.0,201.0,136.0,181.0,172.0,76.0,217.0,110.0,Third Pair,54,844.15,2,8,10,2.017066067490338,35.38,42.657364813484534,34,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[84, 67, 89, 58, 32]","[81, 19, 64, 68, 27]","[94, 81, 93, 64, 29]","[None, None, None, None, None]","[19, 95, 92, 72, None]","['TOR', 'TOR', 'TOR', 'TOR', 'CHI']"
2024-2025,Thomas Chabot,OTT,D,32.0,27.0,34.0,25.0,141.0,159.0,44.0,24.0,26.0,99.0,179.0,128.0,58.0,143.0,111.0,First Pair,80,1841.9333333333,9,36,45,10.906673795881485,53.23,50.04662174119869,27,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469,D,"[53, 29, 84, 89, 84]","[95, 63, 92, 86, 87]","[2, 57, 44, 72, 93]","[82, 32, 92, 42, 73]","[None, None, None, None, 20]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Thomas Harley,DAL,D,10.0,12.0,88.0,12.0,33.0,14.0,7.0,10.0,85.0,61.0,184.0,8.0,59.0,79.0,120.0,First Pair,78,1823.8166666667,16,34,50,12.006734162498965,61.42,50.50172487815314,23,2001-08-19,USA,USA,75,205,2019,1,18,8481581,D,"[None, 44, None, 88, 94]","[None, 68, None, 85, 96]","[None, 38, None, 64, 65]","[None, None, None, 71, 89]","[None, None, None, 75, 80]","[None, 'DAL', None, 'DAL', 'DAL']"
2024-2025,Timothy Liljegren,SJS,D,76.0,45.0,169.0,55.0,,94.0,82.0,86.0,221.0,184.0,85.0,160.0,138.0,194.0,55.0,Second Pair,68,1305.3333333333,6,11,17,5.855324404556263,40.63,48.85,25,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043,D,"[None, 83, 88, 73, 64]","[None, 95, 95, 82, 79]","[None, 38, 56, 41, 27]","[None, None, None, 39, 32]","[None, 64, 55, 42, None]","[None, 'TOR', 'TOR', 'TOR', 'SJS']"
2024-2025,Tony DeAngelo,NYI,D,181.0,55.0,239.0,83.0,,93.0,111.0,49.0,61.0,85.0,233.0,198.0,51.0,93.0,80.0,First Pair,35,817.03333333333,4,15,19,4.653012022358351,47.37,49.554549432648884,28,1995-10-24,USA,USA,71,180,2014,1,19,8477950,D,"[None, 65, 25, 46, 25]","[None, 85, 88, 65, 78]","[None, 0, 0, 10, 4]","[None, 67, 1, 29, 2]","[None, None, 16, None, None]","[None, 'CAR', 'PHI', 'CAR', 'NYI']"
2024-2025,Travis Hamonic,OTT,D,240.0,194.0,237.0,,127.0,190.0,173.0,131.0,230.0,124.0,75.0,202.0,180.0,84.0,141.0,Third Pair,59,1006.95,1,6,7,3.4163016419107644,32.20,50.04662174119869,34,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[21, 25, 26, 8, 2]","[16, 52, 71, 30, 16]","[32, 14, 6, 4, 4]","[None, None, None, None, None]","[22, 26, 10, 52, 26]","['VAN', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Travis Sanheim,PHI,D,77.0,61.0,37.0,,31.0,231.0,43.0,25.0,131.0,79.0,155.0,194.0,219.0,94.0,52.0,First Pair,82,2008.6166666667,8,22,30,13.39380117473275,46.00,51.715759596148814,28,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948,D,"[83, 60, 7, 79, 71]","[89, 38, 9, 39, 83]","[98, 74, 35, 86, 86]","[None, None, None, 2, None]","[68, 47, 65, 88, 77]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Trevor van Riemsdyk,WSH,D,87.0,83.0,35.0,,34.0,232.0,223.0,186.0,77.0,122.0,243.0,17.0,85.0,144.0,158.0,Third Pair,82,1447.9833333333,1,20,21,4.41033394252511,57.43,51.176069117267645,33,1991-07-24,USA,USA,75,191,-,-,-,8477845,D,"[66, 56, 79, 68, 61]","[71, 49, 44, 72, 61]","[33, 84, 79, 83, 85]","[None, None, None, None, None]","[78, 87, 34, 84, 78]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Troy Stecher,EDM,D,206.0,172.0,206.0,,,151.0,146.0,133.0,196.0,186.0,122.0,84.0,91.0,31.0,234.0,Third Pair,66,915.65,3,4,7,2.961968069890396,46.55,55.00443715840473,30,1994-04-07,CAN,CAN,70,184,-,-,-,8479442,D,"[66, 43, 1, 17, 30]","[33, 65, 3, 51, 39]","[77, 26, 6, 38, 17]","[None, None, None, None, None]","[None, 34, 24, 36, None]","['DET', 'LAK', 'CGY', 'EDM', 'EDM']"
2024-2025,Ty Emberson,EDM,D,212.0,238.0,91.0,,85.0,169.0,175.0,215.0,80.0,18.0,12.0,169.0,133.0,95.0,214.0,Third Pair,76,1148.6166666667,2,11,13,2.8040267921132718,43.90,55.00443715840473,24,2000-05-23,USA,USA,73,195,2018,3,73,8480834,D,"[None, None, None, 27, 12]","[None, None, None, 14, 5]","[None, None, None, 48, 70]","[None, None, None, None, None]","[None, None, None, 48, 57]","[None, None, None, 'SJS', 'EDM']"
2024-2025,Tyler Kleven,OTT,D,216.0,243.0,102.0,,,143.0,83.0,154.0,224.0,30.0,26.0,168.0,100.0,209.0,219.0,Third Pair,79,1142.7833333333,4,6,10,4.071918549425387,40.28,50.04662174119869,22,2002-01-10,USA,USA,76,200,2020,2,44,8482095,D,"[None, None, None, None, 16]","[None, None, None, None, 2]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2024-2025,Tyler Myers,VAN,D,161.0,192.0,89.0,,166.0,179.0,134.0,92.0,43.0,238.0,147.0,83.0,205.0,51.0,89.0,Second Pair,71,1476.2166666667,6,18,24,5.9062011291777115,49.50,49.333605419012926,34,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[2, 5, 4, 62, 31]","[3, 40, 2, 79, 10]","[5, 67, 76, 63, 63]","[54, None, None, None, None]","[0, 12, 3, 4, 6]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Tyler Tucker,STL,D,96.0,116.0,138.0,,98.0,41.0,46.0,216.0,227.0,221.0,8.0,42.0,116.0,220.0,235.0,Third Pair,38,553.91666666667,3,4,7,1.6038298350756053,53.13,50.24719812340113,24,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006,D,"[None, None, 52, 46, 68]","[None, None, 27, 41, 60]","[None, None, 55, 36, 50]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, None, 'STL', 'STL', 'STL']"
2024-2025,Urho Vaakanainen,NYR,D,205.0,200.0,154.0,,117.0,168.0,191.0,161.0,47.0,43.0,186.0,49.0,184.0,222.0,91.0,Third Pair,51,836.95,2,14,16,3.12946344761558,54.10,45.21,25,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001,D,"[None, 8, 19, 16, 26]","[None, 15, 32, 22, 20]","[None, 10, 20, 38, 44]","[None, None, None, None, None]","[None, 52, None, 43, 30]","[None, 'ANA', 'ANA', 'ANA', 'NYR']"
2024-2025,Uvis Balinskis,FLA,D,213.0,234.0,147.0,68.0,,89.0,80.0,107.0,212.0,11.0,62.0,159.0,68.0,19.0,212.0,Third Pair,76,1128.8,4,14,18,4.411466727581294,46.27,53.83620249142962,28,1996-08-01,LVA,,72,196,-,-,-,8484304,D,"[None, None, None, 21, 15]","[None, None, None, 27, 4]","[None, None, None, 22, 53]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2024-2025,Victor Hedman,TBL,D,35.0,24.0,210.0,6.0,125.0,8.0,9.0,9.0,7.0,118.0,214.0,14.0,15.0,38.0,37.0,First Pair,79,1823.3,15,51,66,12.059687463424936,59.32,52.000582225987934,33,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[80, 99, 61, 84, 88]","[27, 90, 91, 90, 85]","[91, 73, 27, 27, 14]","[84, 98, 76, 97, 87]","[48, 89, 68, 67, 20]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Victor Mancini,VAN,D,220.0,196.0,216.0,,,127.0,170.0,149.0,195.0,169.0,64.0,145.0,30.0,170.0,226.0,Third Pair,31,474.46666666667,2,6,8,1.7923952688318319,36.36,41.54,22,2002-05-26,USA,,75,215,2022,5,159,8483768,D,"[None, None, None, None, 13]","[None, None, None, None, 22]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2024-2025,Vince Dunn,SEA,D,70.0,40.0,240.0,42.0,,5.0,25.0,35.0,20.0,83.0,217.0,40.0,92.0,157.0,77.0,First Pair,62,1368.9,11,28,39,6.845929199393548,52.94,47.34284365151382,27,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407,D,"[55, 5, 57, 51, 80]","[6, 4, 18, 66, 90]","[47, 9, 36, 1, 3]","[69, 55, 14, 31, 70]","[None, None, None, None, None]","['STL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Vincent Desharnais,SJS,D,166.0,177.0,117.0,,7.0,173.0,241.0,237.0,234.0,210.0,43.0,177.0,106.0,74.0,204.0,Third Pair,51,811.86666666667,0,3,3,1.4329293790338038,36.73,48.24,28,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576,D,"[None, None, 61, 52, 23]","[None, None, 71, 37, 23]","[None, None, 54, 67, 43]","[None, None, None, None, None]","[None, None, 84, 97, 85]","[None, None, 'EDM', 'EDM', 'SJS']"
2024-2025,Vladislav Gavrikov,LAK,D,25.0,30.0,13.0,,17.0,212.0,123.0,109.0,102.0,132.0,224.0,86.0,155.0,32.0,143.0,First Pair,82,1893.1,5,25,30,7.192576594389998,59.22,54.36428131113363,28,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882,D,"[71, 82, 56, 80, 93]","[95, 99, 51, 84, 89]","[23, 24, 89, 69, 97]","[None, None, None, None, None]","[89, 96, 75, 80, 89]","['CBJ', 'CBJ', 'LAK', 'LAK', 'LAK']"
2024-2025,Vladislav Kolyachonok,PIT,D,121.0,130.0,165.0,,,63.0,52.0,174.0,64.0,205.0,116.0,211.0,23.0,139.0,193.0,Third Pair,35,455.6,2,5,7,1.4367586672758552,35.14,53.29,23,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609,D,"[None, 24, None, None, 50]","[None, 40, None, None, 46]","[None, 19, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'ARI', None, None, 'PIT']"
2024-2025,Will Borgen,NYR,D,215.0,179.0,218.0,,114.0,113.0,133.0,181.0,105.0,72.0,35.0,135.0,241.0,102.0,70.0,Third Pair,84,1434.85,5,10,15,4.083755728251296,44.44,43.51,27,1996-12-19,USA,USA,75,204,2015,4,92,8478840,D,"[None, 30, 21, 8, 21]","[None, 26, 6, 15, 48]","[None, 39, 48, 22, 7]","[None, None, None, None, None]","[None, 34, 77, 51, 25]","[None, 'SEA', 'SEA', 'SEA', 'NYR']"
2024-2025,Wyatt Kaiser,CHI,D,136.0,100.0,184.0,,80.0,92.0,166.0,208.0,229.0,84.0,109.0,82.0,124.0,240.0,175.0,Second Pair,57,1032.6666666667,4,4,8,3.264089462193017,49.23,42.657364813484534,22,2002-07-31,USA,USA,72,173,2020,3,81,8482176,D,"[None, None, None, 27, 50]","[None, None, None, 33, 66]","[None, None, None, 40, 24]","[None, None, None, None, None]","[None, None, None, 39, 63]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Zac Jones,NYR,D,195.0,163.0,160.0,41.0,,188.0,196.0,118.0,51.0,216.0,175.0,91.0,34.0,195.0,221.0,Third Pair,46,793.68333333333,1,10,11,3.2466303059258115,50.00,47.912175397521814,23,2000-10-18,USA,USA,70,178,2019,3,68,8481708,D,"[None, None, None, 32, 21]","[None, None, None, 46, 34]","[None, None, None, 35, 36]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2024-2025,Zach Bogosian,MIN,D,112.0,74.0,182.0,,76.0,88.0,108.0,180.0,151.0,228.0,112.0,118.0,69.0,134.0,224.0,Third Pair,81,1280.3666666667,4,12,16,3.9160494007358433,42.50,48.98280113003637,34,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[26, 23, 14, 42, 64]","[66, 55, 28, 44, 77]","[48, 8, 19, 49, 23]","[None, None, None, None, None]","[38, None, None, 26, 71]","['TOR', 'TBL', 'TBL', 'MIN', 'MIN']"
2024-2025,Zach Werenski,CBJ,D,30.0,3.0,212.0,75.0,107.0,108.0,3.0,2.0,3.0,20.0,238.0,44.0,61.0,211.0,9.0,First Pair,81,2166.3666666667,23,59,82,22.212450860061853,57.33,48.0324858877857,27,1997-07-19,USA,USA,74,213,2015,1,8,8478460,D,"[82, 75, 72, 57, 94]","[82, 96, 59, 92, 100]","[49, 33, 51, 10, 23]","[21, 12, 45, 19, 10]","[79, 53, 49, 19, 56]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Zach Whitecloud,VGK,D,67.0,44.0,96.0,,81.0,122.0,109.0,141.0,165.0,92.0,23.0,120.0,149.0,92.0,195.0,Third Pair,74,1295.8,4,9,13,4.453313387663119,51.76,53.50307221355186,27,1996-11-28,CAN,CAN,74,207,-,-,-,8480727,D,"[57, 93, 56, 71, 77]","[24, 78, 34, 22, 92]","[90, 88, 56, 90, 31]","[None, None, None, None, None]","[95, 7, 46, 49, 60]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
