Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,Radko Gudas,ANA,D,80.7,85.2,94.7,,18.1,24.6,28.7,23.4,71.7,1.6,97.1,22.5,67.2,8.6,74.2,48,37,14,,141.0,185,175,188,70,217,8,190,81,224,64,244,84,171,Second Pair,81.0,1609.1166666666666,1.0,15.0,16.0,3.038342816390871,48.03921568627451,46.87451528799689,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,34,"[90, 82, 82, 82, 79]","[80, 77, 77, 80, 87]","[84, 87, 90, 95, 92]","['FLA', 'FLA', 'FLA', 'ANA', 'ANA']"
2024-2025,Rasmus Andersson,CGY,D,47.1,61.1,3.3,92.9,31.0,91.8,84.0,77.5,47.1,88.5,7.8,48.8,14.8,77.5,68.0,130,96,237,7.0,119.0,21,40,56,130,29,226,126,209,56,79,244,84,171,First Pair,81.0,1942.8,11.0,20.0,31.0,8.86465068386106,40.38461538461539,47.16539174286244,8478397,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,27,"[1, 93, 67, 64, 34]","[2, 77, 24, 65, 60]","[8, 70, 28, 8, 2]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Rasmus Dahlin,BUF,D,98.4,96.7,88.9,76.2,,92.2,92.6,95.9,97.5,70.9,63.5,67.2,51.6,16.4,73.0,5,9,28,21.0,,20,19,11,7,67,90,81,119,205,67,244,84,171,First Pair,73.0,1769.2,17.0,51.0,68.0,11.32611039674014,58.333333333333336,52.2646153199575,8480839,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,24,"[68, 16, 90, 94, 99]","[76, 53, 95, 96, 98]","[11, 15, 84, 75, 93]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Rasmus Ristolainen,PHI,D,66.8,47.1,77.0,13.1,47.4,6.6,24.6,81.1,15.6,77.9,82.8,45.5,8.2,48.0,66.0,82,130,57,74.0,91.0,229,185,47,207,52,43,134,225,128,84,244,84,171,Second Pair,63.0,1293.0333333333333,4.0,15.0,19.0,6.035439781190085,45.88235294117647,52.21357786069033,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,29,"[1, 9, 53, 68, 66]","[2, 57, 26, 63, 41]","[16, 6, 82, 54, 83]","['BUF', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Rasmus Sandin,WSH,D,49.2,81.6,16.8,14.3,,10.7,27.0,42.2,79.9,46.3,60.2,54.1,75.0,80.3,60.7,125,46,204,73.0,,219,179,142,50,116,98,113,62,49,97,244,84,171,Second Pair,82.0,1573.65,4.0,27.0,31.0,4.655660025747925,55.72519083969466,52.58210111149524,8480873,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,24,"[None, 86, 63, 28, 59]","[None, 78, 90, 77, 80]","[None, 66, 9, 13, 22]","[None, 'TOR', 'WSH', 'WSH', 'WSH']"
2024-2025,Roman Josi,NSH,D,95.5,98.0,32.4,83.3,61.4,78.7,93.9,99.2,96.7,88.1,13.5,100.0,24.2,35.2,59.4,12,6,166,15.0,67.0,53,16,3,9,30,212,1,186,159,100,244,84,171,First Pair,53.0,1326.7166666666667,9.0,29.0,38.0,12.604619693906443,42.04545454545455,50.83683511488278,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,34,"[92, 97, 87, 99, 86]","[96, 99, 93, 99, 93]","[63, 61, 32, 40, 29]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Ryan Graves,PIT,D,53.7,59.4,41.0,,19.9,55.3,32.4,31.1,5.7,80.3,56.1,28.7,18.0,68.0,26.2,114,100,145,,138.0,110,166,169,231,46,108,175,201,79,181,244,84,171,Third Pair,61.0,914.4,1.0,3.0,4.0,1.4792497265515951,38.18181818181819,48.84488604579036,8477435,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,29,"[15, 84, 69, 23, 63]","[32, 78, 78, 54, 50]","[76, 66, 39, 34, 48]","['COL', 'NJD', 'NJD', 'PIT', 'PIT']"
2024-2025,Ryan Lindgren,COL,D,12.7,0.4,64.8,,72.5,58.6,38.9,34.0,45.1,45.9,57.4,70.1,70.1,94.7,50.0,214,244,87,,48.0,102,150,162,135,117,105,74,74,14,123,244,84,171,Second Pair,72.0,1418.6833333333334,4.0,18.0,22.0,3.821906221447737,46.53465346534654,46.17413535342891,8479324,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,26,"[68, 61, 73, 36, 4]","[34, 7, 55, 0, 0]","[88, 93, 86, 73, 53]","['NYR', 'NYR', 'NYR', 'NYR', 'COL']"
2024-2025,Ryan McDonagh,TBL,D,80.3,87.7,68.4,,84.8,11.9,13.9,29.1,84.8,27.9,4.1,9.0,97.5,87.3,76.6,49,31,78,,27.0,216,211,174,38,158,235,223,7,32,58,244,84,171,Second Pair,82.0,1670.3666666666666,4.0,27.0,31.0,4.290062430054364,59.82142857142857,54.00402234058974,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,35,"[89, 85, 33, 86, 80]","[92, 78, 75, 93, 82]","[67, 81, 12, 76, 76]","['TBL', 'TBL', 'NSH', 'NSH', 'TBL']"
2024-2025,Ryan Pulock,NYI,D,9.4,7.0,15.6,9.5,40.4,72.5,50.0,31.6,41.8,81.6,60.7,4.5,68.0,55.3,64.8,222,228,207,77.0,103.0,68,123,168,143,43,97,234,79,110,87,244,84,171,Second Pair,74.0,1559.9,5.0,18.0,23.0,4.49744412966936,46.93877551020408,45.17750204798609,8477506,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,29,"[92, 80, 39, 48, 2]","[88, 67, 31, 53, 2]","[96, 74, 28, 59, 5]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Ryan Shea,PIT,D,36.9,39.8,30.3,,33.3,59.4,55.7,0.4,2.9,67.2,37.7,17.6,22.5,54.9,4.5,155,148,171,,115.0,100,109,244,238,76,153,202,190,111,234,244,84,171,Third Pair,39.0,652.3166666666667,2.0,3.0,5.0,0.7403200021954426,38.63636363636363,46.37514001188007,8478854,D,73.0,200.0,1997-02-11,USA,2015.0,4.0,121.0,L,27,"[None, None, None, 44, 35]","[None, None, None, 51, 31]","[None, None, None, 29, 35]","[None, None, None, 'PIT', 'PIT']"
2024-2025,Ryan Suter,STL,D,36.1,20.9,73.0,,77.8,4.9,9.0,30.7,36.1,15.6,11.9,36.9,78.7,66.8,33.6,157,194,67,,39.0,233,223,170,157,185,216,155,53,82,163,244,84,171,Second Pair,82.0,1596.65,2.0,13.0,15.0,3.2125840635021516,51.35135135135135,47.38529187610204,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,39,"[76, 21, 57, 37, 33]","[66, 54, 35, 18, 22]","[83, 42, 79, 83, 66]","['MIN', 'DAL', 'DAL', 'DAL', 'STL']"
2024-2025,Ryker Evans,SEA,D,51.6,16.0,70.1,,29.8,70.1,35.2,25.0,48.0,59.2,76.6,84.4,26.6,23.0,38.5,119,206,74,,121.0,74,159,184,128,89,58,39,180,189,151,244,84,171,Second Pair,73.0,1422.0833333333333,5.0,20.0,25.0,3.4469712805198682,44.230769230769226,44.88061832010439,8482858,D,72.0,195.0,2001-12-13,CAN,2021.0,2.0,35.0,L,22,"[None, None, None, 53, 52]","[None, None, None, 28, 12]","[None, None, None, 70, 74]","[None, None, None, 'SEA', 'SEA']"
2024-2025,Sam Malinski,COL,D,65.6,54.9,57.4,,,59.8,82.8,66.0,48.4,90.6,57.0,16.4,82.8,40.2,1.6,85,111,105,,,99,43,84,127,24,106,205,43,147,241,244,84,171,Third Pair,76.0,1212.5166666666669,5.0,10.0,15.0,4.042629890286881,54.761904761904766,50.83745524578109,8484258,D,71.0,190.0,1998-07-27,USA,,,,R,26,"[None, None, None, 61, 69]","[None, None, None, 43, 60]","[None, None, None, 46, 64]","[None, None, None, 'COL', 'COL']"
2024-2025,Samuel Girard,COL,D,77.5,81.1,63.1,,62.0,5.3,14.3,53.7,82.8,90.2,27.5,36.5,14.3,76.2,28.3,56,47,91,,66.0,232,210,114,43,25,178,156,210,59,176,244,84,171,Second Pair,73.0,1522.0,3.0,21.0,24.0,4.446736288079213,49.166666666666664,51.87654443373848,8479398,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,26,"[85, 49, 74, 78, 77]","[61, 31, 71, 78, 84]","[84, 55, 61, 68, 64]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Scott Mayfield,NYI,D,58.2,30.3,67.2,,15.2,29.1,17.6,36.5,17.2,84.4,64.3,31.1,98.0,29.9,46.3,103,171,81,,146.0,174,202,156,203,37,88,169,6,172,132,244,84,171,Third Pair,66.0,1122.05,3.0,7.0,10.0,2.605586442543545,61.25000000000001,48.01358778650062,8476429,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,31,"[23, 32, 79, 40, 59]","[42, 34, 68, 19, 30]","[80, 68, 89, 60, 67]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Scott Perunovich,NYI,D,53.3,32.8,42.2,70.2,,45.9,30.7,4.5,83.2,88.9,18.9,99.2,23.0,13.1,18.9,115,165,142,26.0,,133,170,234,42,28,199,3,189,213,199,244,84,171,Third Pair,35.0,560.25,2.0,7.0,9.0,0.7646098945575875,45.28301886792453,50.37426032999337,8481059,D,70.0,175.0,1998-08-18,USA,2018.0,2.0,45.0,L,26,"[None, None, None, 60, 48]","[None, None, None, 21, 48]","[None, None, None, 48, 39]","[None, None, None, 'STL', 'NYI']"
2024-2025,Sean Durzi,UTA,D,63.9,67.6,46.3,84.5,64.9,53.7,73.4,74.2,38.9,39.8,25.8,63.9,34.0,70.9,34.4,89,80,132,14.0,61.0,114,66,64,150,130,182,89,162,72,161,244,84,171,Second Pair,30.0,619.4333333333333,4.0,7.0,11.0,3.2823901062928518,51.11111111111111,54.31496841640916,8480434,D,73.0,196.0,1998-10-21,CAN,2018.0,2.0,52.0,R,25,"[None, 52, 44, 74, 61]","[None, 67, 17, 78, 64]","[None, 44, 56, 42, 44]","[None, 'LAK', 'LAK', 'ARI', 'UTA']"
2024-2025,Sean Walker,CAR,D,68.4,93.4,29.9,,79.5,64.3,79.9,95.1,57.0,2.0,70.1,73.4,9.0,88.9,23.8,78,17,172,,36.0,88,50,13,106,216,74,66,223,28,187,244,84,171,Third Pair,82.0,1380.3666666666666,5.0,11.0,16.0,8.287823433001245,46.875,55.02438617872336,8480336,D,71.0,191.0,1994-11-13,CAN,,,,R,29,"[27, None, 30, 72, 70]","[81, None, 77, 94, 93]","[10, None, 20, 26, 40]","['LAK', None, 'LAK', 'COL', 'CAR']"
2024-2025,Seth Jones,FLA,D,41.4,61.5,27.5,58.3,92.4,17.6,45.9,67.2,62.3,24.6,45.5,78.3,21.3,7.0,91.4,144,95,178,36.0,14.0,202,133,81,93,165,134,54,193,228,22,244,84,171,First Pair,63.0,1552.4166666666667,9.0,27.0,36.0,6.851329029893386,43.29896907216495,44.8996737650713,8477495,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,29,"[5, 76, 67, 40, 40]","[64, 24, 73, 55, 57]","[41, 96, 55, 61, 14]","['CBJ', 'CHI', 'CHI', 'CHI', 'FLA']"
2024-2025,Shakir Mukhamadullin,SJS,D,45.9,31.6,51.6,,48.5,57.4,76.2,48.8,42.6,76.2,42.2,4.9,2.5,4.9,57.4,133,168,119,,89.0,105,59,126,141,55,142,233,239,233,105,244,84,171,Second Pair,30.0,542.0166666666667,2.0,7.0,9.0,1.6632831320577228,39.39393939393939,43.92540586613276,8482166,D,76.0,200.0,2002-01-10,RUS,2020.0,1.0,20.0,L,22,"[None, None, None, None, 47]","[None, None, None, None, 33]","[None, None, None, None, 48]","[None, None, None, None, 'SJS']"
2024-2025,Shayne Gostisbehere,CAR,D,84.0,83.6,59.8,52.4,,63.9,74.6,79.9,50.0,96.3,6.6,75.8,28.7,68.9,6.1,40,41,99,41.0,,89,63,50,123,10,229,60,175,77,230,244,84,171,Second Pair,70.0,1296.4666666666667,7.0,38.0,45.0,7.743285461998002,54.32098765432099,58.7666858307867,8476906,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,31,"[84, 74, 84, 90, 78]","[65, 54, 63, 74, 88]","[58, 28, 61, 43, 66]","['PHI', 'ARI', 'CAR', 'DET', 'CAR']"
2024-2025,Shea Theodore,VGK,D,78.3,90.2,29.1,86.9,,22.5,66.8,88.1,100.0,40.2,1.2,81.1,88.1,90.6,51.2,54,25,174,12.0,,190,82,30,1,129,242,47,30,24,120,244,84,171,Second Pair,67.0,1473.4666666666667,7.0,50.0,57.0,7.459682579388045,56.84210526315789,52.3927441961622,8477447,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,29,"[95, 92, 88, 79, 74]","[99, 99, 91, 90, 88]","[26, 35, 50, 21, 35]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Simon Benoit,TOR,D,0.8,2.5,7.8,,8.8,20.5,4.9,4.9,7.4,8.6,98.4,7.0,87.3,50.0,25.4,243,239,226,,157.0,195,233,233,227,201,5,228,32,123,183,244,84,171,Third Pair,78.0,1290.6166666666666,1.0,9.0,10.0,1.568168538435068,55.69620253164557,43.18506549207339,8481122,D,76.0,210.0,1998-09-19,CAN,,,,L,25,"[None, 25, 1, 24, 0]","[None, 42, 9, 10, 1]","[None, 39, 4, 58, 4]","[None, 'ANA', 'ANA', 'TOR', 'TOR']"
2024-2025,Simon Edvinsson,DET,D,39.3,50.4,65.2,,45.6,48.8,45.5,48.4,87.3,10.0,51.2,45.1,80.3,41.0,97.5,149,122,86,,94.0,126,134,127,32,198,120,135,49,145,7,244,84,171,Second Pair,78.0,1647.5,7.0,24.0,31.0,5.896651545435007,52.38095238095239,48.31314027236795,8482762,D,78.0,222.0,2003-02-05,SWE,2021.0,1.0,6.0,L,21,"[None, None, None, None, 39]","[None, None, None, None, 51]","[None, None, None, None, 63]","[None, None, None, None, 'DET']"
2024-2025,Simon Nemec,NJD,D,34.8,46.7,19.3,,,45.5,72.1,35.7,27.0,79.1,2.9,91.8,22.1,70.5,48.4,160,131,198,,,134,69,158,179,49,238,21,191,73,127,244,84,171,Third Pair,27.0,404.48333333333335,2.0,2.0,4.0,1.0469280500137965,32.0,39.1519324594589,8483495,D,73.0,190.0,2004-02-15,SVK,2022.0,1.0,2.0,R,20,"[None, None, None, 57, 20]","[None, None, None, 58, 36]","[None, None, None, 25, 16]","[None, None, None, 'NJD', 'NJD']"
2024-2025,Spencer Stastney,NSH,D,46.7,57.0,31.1,,37.4,43.9,57.0,51.2,3.7,77.0,13.1,28.3,16.8,26.6,0.4,131,106,169,,108.0,138,106,120,236,54,213,176,204,180,244,244,84,171,Third Pair,23.0,372.05,0.0,3.0,3.0,1.0546415615547469,27.27272727272727,46.87604604829065,8481056,D,72.0,184.0,2000-01-04,USA,2018.0,5.0,131.0,L,24,"[None, None, None, 54, 45]","[None, None, None, 54, 56]","[None, None, None, 42, 26]","[None, None, None, 'NSH', 'NSH']"
2024-2025,TJ Brodie,CHI,D,63.5,13.5,86.5,,,30.7,16.8,6.6,20.9,50.8,24.6,66.0,17.6,19.7,40.6,90,212,34,,,170,204,229,194,105,185,84,202,197,146,244,84,171,Third Pair,54.0,844.15,2.0,8.0,10.0,1.430361815856192,35.38461538461539,43.49326237431108,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,34,"[91, 73, 94, 61, 50]","[69, 11, 27, 8, 16]","[96, 94, 96, 90, 72]","['TOR', 'TOR', 'TOR', 'TOR', 'CHI']"
2024-2025,Thomas Chabot,OTT,D,89.3,94.3,41.4,82.1,27.5,74.6,81.6,88.9,86.5,41.0,26.6,80.7,36.9,46.3,49.6,27,15,144,16.0,125.0,63,46,28,34,127,180,48,155,132,124,244,84,171,First Pair,80.0,1841.9333333333336,9.0,36.0,45.0,8.728580459779888,53.2258064516129,52.028353372803394,8478469,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,27,"[73, 89, 83, 89, 85]","[97, 88, 98, 92, 95]","[2, 57, 10, 50, 51]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Thomas Harley,DAL,D,91.8,89.8,58.2,77.4,82.5,99.2,97.5,96.3,67.6,73.4,26.2,86.1,95.5,78.7,51.6,21,26,103,20.0,31.0,3,7,10,80,61,181,35,12,53,119,244,84,171,First Pair,78.0,1823.8166666666664,16.0,34.0,50.0,10.232679495836736,61.71875,53.80101571749192,8481581,D,75.0,214.0,2001-08-19,USA,2019.0,1.0,18.0,L,23,"[None, 58, None, 88, 94]","[None, 66, None, 83, 91]","[None, 45, None, 56, 61]","[None, 'DAL', None, 'DAL', 'DAL']"
2024-2025,Timothy Liljegren,SJS,D,74.2,83.2,63.5,41.7,,69.3,67.6,57.8,10.2,34.0,66.8,67.6,27.0,24.6,62.7,64,42,90,50.0,,76,80,104,220,143,82,80,179,185,92,244,84,171,Second Pair,68.0,1305.3333333333333,6.0,11.0,17.0,4.677821102428595,40.625,46.79998148408265,8480043,D,73.0,200.0,1999-04-30,SWE,2017.0,1.0,17.0,R,25,"[None, 81, 64, 84, 69]","[None, 70, 79, 84, 83]","[None, 63, 64, 64, 65]","[None, 'TOR', 'TOR', 'TOR', 'SJS']"
2024-2025,Tony DeAngelo,NYI,D,23.8,82.0,1.2,64.3,,29.5,54.1,78.7,74.6,77.5,4.9,79.1,4.5,52.9,36.1,187,45,242,31.0,,173,113,53,63,53,233,52,234,116,157,244,84,171,First Pair,35.0,817.0333333333333,4.0,15.0,19.0,4.135590646577209,47.368421052631575,49.35240692760531,8477950,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,28,"[None, 60, 17, 39, 27]","[None, 89, 94, 68, 84]","[None, 1, 0, 6, 1]","[None, 'CAR', 'PHI', 'CAR', 'NYI']"
2024-2025,Travis Hamonic,OTT,D,4.9,29.9,2.9,,25.7,22.1,31.1,40.2,6.6,55.7,68.0,30.7,4.9,66.4,46.7,233,172,238,,128.0,191,169,147,229,96,79,170,233,83,131,244,84,171,Third Pair,59.0,1006.95,1.0,6.0,7.0,2.4797294591048185,32.20338983050847,46.42438714064936,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,34,"[16, 16, 10, 6, 9]","[34, 41, 59, 22, 28]","[21, 16, 6, 4, 4]","['VAN', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Travis Sanheim,PHI,D,86.1,71.7,87.3,,97.1,68.0,83.6,95.5,51.6,49.2,36.5,18.9,7.8,55.7,80.3,35,70,32,,6.0,79,41,12,119,109,156,199,226,109,49,244,84,171,First Pair,82.0,2008.6166666666663,8.0,22.0,30.0,11.00722956690777,46.0,53.803084300038705,8477948,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,28,"[93, 86, 48, 90, 84]","[81, 81, 21, 72, 77]","[92, 77, 70, 86, 87]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Trevor van Riemsdyk,WSH,D,88.9,68.4,98.0,,81.9,7.8,8.6,22.5,67.2,32.0,2.0,49.2,91.0,32.8,38.9,28,78,6,,32.0,226,224,190,81,148,240,125,23,165,150,244,84,171,Third Pair,82.0,1447.9833333333331,1.0,20.0,21.0,3.150533163706367,57.42574257425742,51.39576500240558,8477845,D,75.0,210.0,1991-07-24,USA,,,,R,33,"[69, 88, 89, 87, 84]","[60, 40, 57, 68, 65]","[58, 87, 89, 97, 98]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Troy Stecher,EDM,D,4.1,10.7,18.0,,,43.0,38.1,45.9,19.7,21.3,50.0,52.5,62.3,76.6,5.3,235,219,201,,,140,152,133,197,171,123,117,93,58,232,244,84,171,Third Pair,66.0,915.65,3.0,4.0,7.0,2.0024019111690237,46.55172413793103,48.54858086562833,8479442,D,70.0,184.0,1994-04-07,CAN,,,,R,30,"[47, 35, 4, 18, 4]","[30, 50, 14, 26, 8]","[66, 35, 7, 33, 15]","['DET', 'LAK', 'CGY', 'EDM', 'EDM']"
2024-2025,Ty Emberson,EDM,D,48.0,18.0,59.4,,50.3,48.0,26.2,16.4,70.1,87.1,95.1,39.8,19.3,25.4,32.4,128,201,100,,86.0,128,181,205,74,32,13,148,198,183,166,244,84,171,Third Pair,76.0,1148.6166666666666,2.0,11.0,13.0,2.017435760176454,43.90243902439025,50.76079125506739,8480834,D,72.0,193.0,2000-05-23,USA,2018.0,3.0,73.0,R,24,"[None, None, None, 46, 52]","[None, None, None, 27, 15]","[None, None, None, 56, 62]","[None, None, None, 'SJS', 'EDM']"
2024-2025,Tyler Kleven,OTT,D,39.8,1.6,75.0,,,82.8,67.2,33.6,8.6,85.5,89.3,54.9,13.9,30.7,17.6,148,241,62,,,43,81,163,224,35,27,111,211,170,202,244,84,171,Third Pair,79.0,1142.7833333333333,4.0,6.0,10.0,3.0523186984408506,40.27777777777778,44.66384677033753,8482095,D,77.0,225.0,2002-01-10,USA,2020.0,2.0,44.0,L,22,"[None, None, None, None, 40]","[None, None, None, None, 3]","[None, None, None, None, 70]","[None, None, None, None, 'OTT']"
2024-2025,Tyler Myers,VAN,D,1.6,25.4,57.0,,5.3,26.6,41.4,55.7,82.0,0.8,40.2,13.9,59.0,73.4,67.2,241,183,106,,163.0,180,144,109,45,219,147,211,101,66,81,244,84,171,Second Pair,71.0,1476.2166666666667,6.0,18.0,24.0,5.522294079669369,49.504950495049506,50.57736154310061,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,34,"[0, 5, 1, 7, 1]","[47, 62, 7, 64, 16]","[1, 45, 58, 40, 63]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Tyler Tucker,STL,D,34.0,35.2,47.1,,38.6,68.9,78.7,11.5,7.8,38.5,96.7,53.3,82.0,9.0,0.8,162,159,130,,106.0,77,53,217,226,133,9,115,45,223,243,244,84,171,Third Pair,38.0,553.9166666666666,3.0,4.0,7.0,1.07684827893829,53.125,49.96721949184448,8481006,D,73.0,204.0,2000-03-01,CAN,2018.0,7.0,200.0,L,24,"[None, None, 45, 34, 35]","[None, None, 31, 28, 41]","[None, None, 47, 43, 48]","[None, None, 'STL', 'STL', 'STL']"
2024-2025,Urho Vaakanainen,NYR,D,26.2,22.1,25.8,,22.8,30.3,20.1,28.3,79.5,83.0,24.2,21.7,68.4,9.4,47.5,181,191,182,,133.0,171,196,176,51,40,186,192,78,222,129,244,84,171,Third Pair,51.0,836.95,2.0,14.0,16.0,2.0129943258946015,54.09836065573771,46.09035773690454,8480001,D,74.0,202.0,1999-01-01,FIN,2017.0,1.0,18.0,L,25,"[None, 17, 27, 19, 41]","[None, 23, 33, 14, 27]","[None, 14, 16, 21, 40]","[None, 'ANA', 'ANA', 'ANA', 'NYR']"
2024-2025,Uvis Balinskis,FLA,D,42.2,13.9,50.0,34.5,,64.8,66.0,68.4,12.7,93.0,75.4,77.9,31.1,92.6,6.6,142,211,123,56.0,,87,84,78,214,18,61,55,169,19,229,244,84,171,Third Pair,76.0,1128.8,4.0,14.0,18.0,3.8330990418361717,46.26865671641791,55.556817008443346,8484304,D,72.0,196.0,1996-08-01,LVA,,,,L,28,"[None, None, None, 45, 43]","[None, None, None, 29, 7]","[None, None, None, 36, 57]","[None, None, None, 'FLA', 'FLA']"
2024-2025,Victor Hedman,TBL,D,94.3,93.9,29.5,96.4,62.6,98.0,96.3,97.1,98.0,54.1,12.7,89.3,93.9,86.5,69.7,15,16,173,4.0,65.0,6,10,8,6,100,214,27,16,34,75,244,84,171,First Pair,79.0,1823.3,15.0,51.0,66.0,14.041337468545507,59.32203389830508,53.61896931690524,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,33,"[92, 99, 75, 93, 94]","[82, 97, 93, 95, 92]","[89, 93, 11, 25, 43]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Victor Mancini,VAN,D,18.9,20.1,19.7,,,42.6,29.9,39.3,18.4,65.4,73.4,84.8,27.5,37.7,13.1,199,196,197,,,141,172,149,200,78,66,38,178,153,213,244,84,171,Third Pair,31.0,474.4666666666667,2.0,6.0,8.0,1.251158457830822,36.36363636363637,39.788528590802926,8483768,D,75.0,229.0,2002-05-26,USA,2022.0,5.0,159.0,R,22,"[None, None, None, None, 17]","[None, None, None, None, 22]","[None, None, None, None, 18]","[None, None, None, None, 'VAN']"
2024-2025,Vince Dunn,SEA,D,75.8,92.2,4.1,61.9,,92.6,91.0,83.6,92.2,63.1,12.3,82.4,84.0,29.5,68.9,60,20,235,33.0,,19,23,41,20,81,215,44,40,173,77,244,84,171,First Pair,62.0,1368.9,11.0,28.0,39.0,6.956716991016804,52.94117647058824,47.686571445959615,8478407,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,27,"[37, 24, 81, 59, 80]","[42, 51, 88, 88, 94]","[57, 20, 44, 3, 6]","['STL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Vincent Desharnais,SJS,D,35.7,16.4,60.7,,90.1,25.0,1.6,2.0,4.9,32.4,82.4,60.7,15.6,67.6,13.9,158,205,97,,18.0,184,241,240,233,147,44,97,207,80,211,244,84,171,Third Pair,51.0,811.8666666666667,0.0,3.0,3.0,0.9292305119981525,36.734693877551024,48.38798910774626,8479576,D,79.0,225.0,1996-05-29,CAN,2016.0,7.0,183.0,R,28,"[None, None, 49, 41, 34]","[None, None, 52, 16, 14]","[None, None, 44, 70, 60]","[None, None, 'EDM', 'EDM', 'SJS']"
2024-2025,Vladislav Gavrikov,LAK,D,81.1,71.3,83.2,,98.2,50.0,49.6,56.6,55.7,25.4,8.6,29.5,58.6,95.5,58.6,47,71,42,,4.0,123,124,107,109,163,224,173,102,12,102,244,84,171,First Pair,82.0,1893.1,5.0,25.0,30.0,6.595691081650384,59.61538461538461,56.95598914959095,8478882,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,28,"[54, 47, 51, 68, 89]","[68, 86, 57, 74, 74]","[54, 14, 69, 24, 94]","['CBJ', 'CBJ', 'LAK', 'LAK', 'LAK']"
2024-2025,Vladislav Kolyachonok,PIT,D,27.5,50.8,23.8,,,58.2,77.9,33.2,74.2,37.5,52.5,88.9,0.4,57.8,30.3,178,121,187,,,103,55,164,64,135,117,28,244,104,171,244,84,171,Third Pair,35.0,455.6,2.0,5.0,7.0,1.0580926738897192,35.13513513513514,52.43773324797193,8481609,D,74.0,198.0,2001-05-26,BLR,2019.0,2.0,52.0,L,23,"[None, 38, None, None, 28]","[None, 43, None, None, 52]","[None, 34, None, None, 22]","[None, 'ARI', None, None, 'PIT']"
