Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8475462,Radko Gudas,ANA,D,68.9,84.8,94.7,,21.1,23.0,28.7,24.2,71.7,1.2,97.1,17.6,67.2,9.0,75.0,77,38,14,,136.0,189,175,186,70,225,8,202,81,223,62,244,84,171,Second Pair,81.0,1609.1166666666666,1.0,15.0,16.0,3.1035068502696,48.03921568627451,46.80993169039163,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,34,"[90, 84, 84, 69, 63]","[81, 74, 76, 80, 87]","[84, 90, 91, 96, 92]","['FLA', 'FLA', 'FLA', 'ANA', 'ANA']"
2024-2025,8478397,Rasmus Andersson,CGY,D,43.9,63.9,2.5,91.7,45.0,91.8,84.0,76.6,47.1,73.4,7.8,69.3,14.8,75.8,68.9,138,89,239,8.0,95.0,21,40,58,130,63,226,76,209,60,77,244,84,171,First Pair,81.0,1942.8,11.0,20.0,31.0,8.907635055117703,40.38461538461539,46.87370346229146,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,27,"[2, 96, 73, 67, 22]","[1, 78, 31, 71, 62]","[7, 70, 27, 6, 1]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,8480839,Rasmus Dahlin,BUF,D,98.4,97.1,88.9,72.6,,95.5,92.6,96.3,97.5,72.5,63.5,84.4,51.6,15.6,73.8,5,8,28,24.0,,12,19,10,7,65,90,39,119,207,65,244,84,171,First Pair,73.0,1769.2,17.0,51.0,68.0,11.351435977238184,58.333333333333336,52.43879735901748,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,24,"[65, 24, 91, 95, 99]","[77, 57, 95, 96, 98]","[11, 16, 86, 74, 93]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,8477499,Rasmus Ristolainen,PHI,D,66.8,45.5,78.3,19.0,33.3,5.7,24.6,81.1,15.6,79.5,82.8,45.1,8.2,47.5,66.4,82,134,54,69.0,115.0,231,185,47,207,49,43,135,225,129,83,244,84,171,Second Pair,63.0,1293.0333333333333,4.0,15.0,19.0,5.928441621921975,45.88235294117647,52.000647729522385,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,29,"[1, 9, 55, 70, 65]","[3, 65, 22, 63, 38]","[14, 6, 82, 54, 84]","['BUF', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,8480873,Rasmus Sandin,WSH,D,51.6,80.3,17.2,13.1,,12.7,27.0,39.3,79.9,54.1,60.2,51.6,75.0,79.5,62.3,119,49,203,74.0,,214,179,149,50,103,98,119,62,51,93,244,84,171,Second Pair,82.0,1573.65,4.0,27.0,31.0,4.51938378327848,55.72519083969466,52.37043662257821,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,24,"[None, 89, 67, 24, 62]","[None, 79, 89, 76, 79]","[None, 68, 10, 12, 25]","[None, 'TOR', 'WSH', 'WSH', 'WSH']"
2024-2025,8474600,Roman Josi,NSH,D,95.5,97.5,31.6,86.9,60.2,87.7,93.9,99.2,96.7,71.3,13.5,100.0,24.2,36.5,59.0,12,7,168,12.0,69.0,31,16,3,9,68,212,1,186,156,101,244,84,171,First Pair,53.0,1326.7166666666667,9.0,29.0,38.0,12.551228127315802,42.04545454545455,51.40345858859258,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,34,"[91, 97, 89, 98, 84]","[96, 99, 93, 99, 93]","[58, 58, 31, 38, 32]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,8477435,Ryan Graves,PIT,D,59.0,61.5,47.1,,19.9,61.1,32.4,30.7,5.7,87.7,56.1,14.8,18.0,66.4,26.2,101,95,130,,138.0,96,166,170,231,31,108,209,201,83,181,244,84,171,Third Pair,61.0,914.4,1.0,3.0,4.0,1.3990139417919285,38.18181818181819,48.87850664137778,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,29,"[11, 86, 70, 33, 70]","[34, 81, 78, 60, 52]","[79, 66, 45, 38, 52]","['COL', 'NJD', 'NJD', 'PIT', 'PIT']"
2024-2025,8479324,Ryan Lindgren,COL,D,8.2,0.4,60.7,,72.5,59.4,38.9,34.8,45.1,36.5,57.4,79.9,70.1,95.9,48.8,225,244,97,,48.0,100,150,160,135,141,105,50,74,11,126,244,84,171,Second Pair,72.0,1418.6833333333334,4.0,18.0,22.0,3.881784558339504,46.53465346534654,46.34053502790752,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,26,"[79, 55, 67, 16, 3]","[36, 6, 48, 0, 0]","[90, 92, 86, 65, 43]","['NYR', 'NYR', 'NYR', 'NYR', 'COL']"
2024-2025,8474151,Ryan McDonagh,TBL,D,76.6,85.7,68.0,,81.9,13.1,13.9,29.1,84.8,23.4,4.1,25.4,97.5,88.5,76.6,58,36,79,,32.0,213,211,174,38,171,235,183,7,29,58,244,84,171,Second Pair,82.0,1670.3666666666666,4.0,27.0,31.0,4.127522277845456,59.82142857142857,54.0587615477329,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,35,"[88, 82, 23, 81, 78]","[92, 76, 73, 92, 80]","[66, 80, 12, 76, 77]","['TBL', 'TBL', 'NSH', 'NSH', 'TBL']"
2024-2025,8477506,Ryan Pulock,NYI,D,9.0,6.1,12.7,10.7,39.2,74.6,50.0,32.8,41.8,71.7,60.7,20.1,68.0,54.9,64.3,223,230,214,76.0,105.0,63,123,165,143,67,97,196,79,111,88,244,84,171,Second Pair,74.0,1559.9,5.0,18.0,23.0,4.40950734904077,46.93877551020408,44.99725685771292,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,29,"[92, 80, 39, 44, 1]","[88, 67, 28, 52, 1]","[96, 74, 26, 52, 4]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,8478854,Ryan Shea,PIT,D,25.0,39.3,31.1,,33.9,59.8,55.7,0.4,2.9,41.0,37.7,2.0,22.5,50.8,4.5,184,149,169,,114.0,99,109,244,238,131,153,240,190,121,234,244,84,171,Third Pair,39.0,652.3166666666667,2.0,3.0,5.0,0.7419969496264351,38.63636363636363,46.34792759685665,D,73.0,200.0,1997-02-11,USA,2015.0,4.0,121.0,L,27,"[None, None, None, 44, 22]","[None, None, None, 50, 30]","[None, None, None, 31, 37]","[None, None, None, 'PIT', 'PIT']"
2024-2025,8470600,Ryan Suter,STL,D,37.7,22.5,72.5,,75.4,4.9,9.0,27.5,36.1,20.9,11.9,36.1,78.7,66.8,34.0,153,190,68,,43.0,233,223,178,157,177,216,157,53,82,162,244,84,171,Second Pair,82.0,1596.65,2.0,13.0,15.0,3.118925060169091,51.35135135135135,47.24192473245746,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,39,"[76, 9, 57, 32, 39]","[68, 53, 41, 22, 20]","[81, 34, 77, 83, 63]","['MIN', 'DAL', 'DAL', 'DAL', 'STL']"
2024-2025,8482858,Ryker Evans,SEA,D,57.0,17.6,73.8,,31.6,68.9,35.2,23.0,48.0,70.7,76.6,73.0,26.6,23.0,38.9,106,202,65,,118.0,77,159,189,128,69,58,67,180,189,150,244,84,171,Second Pair,73.0,1422.0833333333333,5.0,20.0,25.0,3.37383538088558,44.230769230769226,45.18689655066492,D,72.0,195.0,2001-12-13,CAN,2021.0,2.0,35.0,L,22,"[None, None, None, 57, 61]","[None, None, None, 27, 14]","[None, None, None, 71, 78]","[None, None, None, 'SEA', 'SEA']"
2024-2025,8484258,Sam Malinski,COL,D,68.0,56.1,58.2,,,58.2,82.8,66.8,48.4,90.6,57.0,5.7,82.8,41.8,2.0,79,108,103,,,103,43,82,127,24,106,231,43,143,240,244,84,171,Third Pair,76.0,1212.5166666666669,5.0,10.0,15.0,4.1376290854961715,54.761904761904766,51.29021391142844,D,71.0,190.0,1998-07-27,USA,,,,R,26,"[None, None, None, 62, 73]","[None, None, None, 44, 61]","[None, None, None, 45, 67]","[None, None, None, 'COL', 'COL']"
2024-2025,8479398,Samuel Girard,COL,D,80.3,82.0,63.5,,63.2,5.3,14.3,52.0,82.8,93.4,27.5,48.4,14.3,77.9,28.7,49,45,90,,64.0,232,210,118,43,17,178,127,210,55,175,244,84,171,Second Pair,73.0,1522.0,3.0,21.0,24.0,4.346728374036353,49.166666666666664,51.76194448036052,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,26,"[83, 40, 80, 77, 82]","[56, 32, 71, 79, 84]","[83, 53, 60, 68, 63]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,8476429,Scott Mayfield,NYI,D,52.9,30.7,65.6,,15.8,27.5,17.6,36.9,17.2,76.6,64.3,21.7,98.0,29.5,47.1,116,170,85,,145.0,178,202,155,203,55,88,192,6,173,130,244,84,171,Third Pair,66.0,1122.05,3.0,7.0,10.0,2.7761831154260688,61.25000000000001,48.104644110151504,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,31,"[21, 32, 54, 41, 58]","[45, 32, 69, 17, 31]","[81, 71, 88, 59, 64]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,8481059,Scott Perunovich,NYI,D,62.7,38.1,38.9,64.3,,45.9,30.7,4.1,83.2,98.0,18.9,98.8,23.0,13.5,19.3,92,152,150,31.0,,133,170,235,42,6,199,4,189,212,198,244,84,171,Third Pair,35.0,560.25,2.0,7.0,9.0,0.7784898253079716,45.28301886792453,50.700739887650315,D,70.0,175.0,1998-08-18,USA,2018.0,2.0,45.0,L,26,"[None, None, None, 60, 63]","[None, None, None, 22, 50]","[None, None, None, 45, 38]","[None, None, None, 'STL', 'NYI']"
2024-2025,8480434,Sean Durzi,UTA,D,65.2,64.3,49.2,83.3,63.7,56.1,73.4,72.5,38.9,43.4,25.8,66.8,34.0,71.3,33.6,86,88,125,15.0,63.0,108,66,68,150,125,182,82,162,71,163,244,84,171,Second Pair,30.0,619.4333333333333,4.0,7.0,11.0,3.203249433806977,51.11111111111111,54.221846511837605,D,73.0,196.0,1998-10-21,CAN,2018.0,2.0,52.0,R,25,"[None, 60, 33, 79, 60]","[None, 66, 17, 78, 63]","[None, 50, 59, 44, 47]","[None, 'LAK', 'LAK', 'ARI', 'UTA']"
2024-2025,8480336,Sean Walker,CAR,D,71.7,93.0,34.8,,78.9,54.1,79.9,95.1,57.0,4.9,70.1,74.2,9.0,90.2,23.8,70,18,160,,37.0,113,50,13,106,216,74,64,223,25,187,244,84,171,Third Pair,82.0,1380.3666666666666,5.0,11.0,16.0,8.411907985007181,46.875,55.30663655175847,D,71.0,191.0,1994-11-13,CAN,,,,R,29,"[30, None, 38, 78, 74]","[82, None, 78, 95, 93]","[10, None, 22, 26, 50]","['LAK', None, 'LAK', 'COL', 'CAR']"
2024-2025,8477495,Seth Jones,FLA,D,39.3,57.8,23.0,66.7,93.0,19.3,45.9,66.4,62.3,24.2,45.5,81.1,21.3,7.4,91.4,149,104,189,29.0,13.0,198,133,83,93,169,134,47,193,227,22,244,84,171,First Pair,63.0,1552.4166666666667,9.0,27.0,36.0,6.911767580276259,43.29896907216495,44.807219663302895,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,29,"[8, 75, 66, 36, 38]","[63, 21, 73, 52, 54]","[38, 95, 50, 58, 13]","['CBJ', 'CHI', 'CHI', 'CHI', 'FLA']"
2024-2025,8482166,Shakir Mukhamadullin,SJS,D,52.5,31.1,52.5,,49.7,57.0,76.2,50.0,42.6,85.7,42.2,9.8,2.5,5.7,54.9,117,169,117,,87.0,106,59,123,141,35,142,221,239,231,111,244,84,171,Second Pair,30.0,542.0166666666667,2.0,7.0,9.0,1.684247800549437,39.39393939393939,44.04748451802675,D,76.0,200.0,2002-01-10,RUS,2020.0,1.0,20.0,L,22,"[None, None, None, None, 50]","[None, None, None, None, 32]","[None, None, None, None, 49]","[None, None, None, None, 'SJS']"
2024-2025,8476906,Shayne Gostisbehere,CAR,D,86.5,85.2,60.2,65.5,,68.0,74.6,79.5,50.0,92.2,6.6,76.2,28.7,70.9,6.1,34,37,98,30.0,,79,63,51,123,20,229,59,175,72,230,244,84,171,Second Pair,70.0,1296.4666666666667,7.0,38.0,45.0,7.653165310404444,54.32098765432099,59.15961688458614,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,31,"[91, 76, 85, 90, 79]","[66, 49, 62, 74, 89]","[55, 24, 58, 42, 67]","['PHI', 'ARI', 'CAR', 'DET', 'CAR']"
2024-2025,8477447,Shea Theodore,VGK,D,79.9,89.8,33.2,85.7,,24.2,66.8,88.9,100.0,53.3,1.2,87.3,88.1,91.4,50.8,50,26,164,13.0,,186,82,28,1,105,242,32,30,22,121,244,84,171,Second Pair,67.0,1473.4666666666667,7.0,50.0,57.0,7.504543680662186,56.84210526315789,52.6731332481864,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,29,"[94, 89, 88, 82, 75]","[99, 98, 91, 89, 88]","[27, 39, 53, 21, 38]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8481122,Simon Benoit,TOR,D,0.8,2.5,7.0,,8.2,21.3,4.9,4.5,7.4,11.1,98.4,0.8,87.3,50.4,25.8,243,239,228,,158.0,193,233,234,227,201,5,243,32,122,182,244,84,171,Third Pair,78.0,1290.6166666666666,1.0,9.0,10.0,1.554346390949841,55.69620253164557,43.06087858267943,D,76.0,210.0,1998-09-19,CAN,,,,L,25,"[None, 27, 0, 17, 0]","[None, 41, 8, 8, 2]","[None, 33, 3, 57, 3]","[None, 'ANA', 'ANA', 'TOR', 'TOR']"
2024-2025,8482762,Simon Edvinsson,DET,D,40.2,57.4,66.0,,49.1,51.2,45.5,45.1,87.3,9.4,51.2,43.9,80.3,39.8,96.3,147,105,84,,88.0,120,134,135,32,205,120,138,49,148,10,244,84,171,Second Pair,78.0,1647.5,7.0,24.0,31.0,5.81928057291201,52.38095238095239,48.670677762095785,D,78.0,222.0,2003-02-05,SWE,2021.0,1.0,6.0,L,21,"[None, None, None, None, 40]","[None, None, None, None, 58]","[None, None, None, None, 66]","[None, None, None, None, 'DET']"
2024-2025,8483495,Simon Nemec,NJD,D,25.4,48.0,19.3,,,38.9,72.1,36.1,27.0,56.6,2.9,88.1,22.1,69.7,48.4,183,128,198,,,150,69,157,179,97,238,30,191,75,127,244,84,171,Third Pair,27.0,404.48333333333335,2.0,2.0,4.0,1.054014971845504,32.0,38.94328430134047,D,73.0,190.0,2004-02-15,SVK,2022.0,1.0,2.0,R,20,"[None, None, None, 41, 24]","[None, None, None, 58, 35]","[None, None, None, 24, 15]","[None, None, None, 'NJD', 'NJD']"
2024-2025,8481056,Spencer Stastney,NSH,D,50.8,55.7,30.7,,38.6,44.3,57.0,53.7,3.7,78.7,13.1,27.9,16.8,28.7,0.4,121,109,170,,106.0,137,106,114,236,51,213,177,204,175,244,244,84,171,Third Pair,23.0,372.05,0.0,3.0,3.0,1.0396918624490028,27.27272727272727,46.66812831125074,D,72.0,184.0,2000-01-04,USA,2018.0,5.0,131.0,L,24,"[None, None, None, 58, 44]","[None, None, None, 54, 56]","[None, None, None, 43, 29]","[None, None, None, 'NSH', 'NSH']"
2024-2025,8474673,TJ Brodie,CHI,D,64.3,13.9,86.1,,,27.9,16.8,7.8,20.9,52.0,24.6,60.7,17.6,19.3,41.4,88,211,35,,,177,204,226,194,108,185,97,202,198,144,244,84,171,Third Pair,54.0,844.15,2.0,8.0,10.0,1.4751668146689452,35.38461538461539,44.13134867253712,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,34,"[90, 66, 95, 55, 52]","[69, 14, 26, 9, 17]","[96, 93, 95, 90, 73]","['TOR', 'TOR', 'TOR', 'TOR', 'CHI']"
2024-2025,8478469,Thomas Chabot,OTT,D,90.6,94.3,37.3,77.4,28.7,70.9,81.6,90.6,86.5,69.7,26.6,84.0,36.9,48.0,50.0,24,15,154,20.0,123.0,72,46,24,34,71,180,40,155,128,123,244,84,171,First Pair,80.0,1841.9333333333336,9.0,36.0,45.0,8.769763211828291,53.2258064516129,52.04418009138657,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,27,"[55, 88, 83, 90, 90]","[97, 87, 98, 93, 95]","[2, 57, 9, 46, 44]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,8481581,Thomas Harley,DAL,D,89.8,90.2,54.5,78.6,84.2,98.8,97.5,96.7,67.6,43.9,26.2,89.3,95.5,78.3,51.2,26,25,112,19.0,28.0,4,7,9,80,124,181,27,12,54,120,244,84,171,First Pair,78.0,1823.8166666666664,16.0,34.0,50.0,10.192489530746537,61.71875,53.66652606950287,D,75.0,214.0,2001-08-19,USA,2019.0,1.0,18.0,L,23,"[None, 64, None, 82, 94]","[None, 65, None, 84, 91]","[None, 45, None, 58, 56]","[None, 'DAL', None, 'DAL', 'DAL']"
2024-2025,8480043,Timothy Liljegren,SJS,D,75.4,84.4,63.9,40.5,,71.3,67.6,55.3,10.2,39.3,66.8,72.5,27.0,26.2,63.1,61,39,89,51.0,,71,80,110,220,134,82,68,179,181,91,244,84,171,Second Pair,68.0,1305.3333333333333,6.0,11.0,17.0,4.681420527757869,40.625,46.808377974278685,D,73.0,200.0,1999-04-30,SWE,2017.0,1.0,17.0,R,25,"[None, 81, 70, 84, 69]","[None, 71, 79, 85, 84]","[None, 65, 67, 65, 63]","[None, 'TOR', 'TOR', 'TOR', 'SJS']"
2024-2025,8477950,Tony DeAngelo,NYI,D,28.3,81.6,1.2,54.8,,33.2,54.1,80.7,74.6,81.1,4.9,78.3,4.5,54.5,36.5,176,46,242,39.0,,164,113,48,63,45,233,54,234,112,156,244,84,171,First Pair,35.0,817.0333333333333,4.0,15.0,19.0,4.133182341341403,47.368421052631575,49.65593405243959,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,28,"[None, 62, 24, 37, 32]","[None, 88, 94, 66, 83]","[None, 1, 0, 8, 1]","[None, 'CAR', 'PHI', 'CAR', 'NYI']"
2024-2025,8474612,Travis Hamonic,OTT,D,4.5,26.2,3.3,,25.7,22.5,31.1,41.4,6.6,34.0,68.0,38.1,4.9,66.0,45.9,234,181,237,,128.0,190,169,144,229,147,79,152,233,84,133,244,84,171,Third Pair,59.0,1006.95,1.0,6.0,7.0,2.4707510073654047,32.20338983050847,46.49114019411849,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,34,"[10, 21, 6, 7, 6]","[28, 38, 53, 20, 25]","[20, 16, 6, 5, 6]","['VAN', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,8477948,Travis Sanheim,PHI,D,84.4,73.0,87.7,,97.1,53.3,83.6,95.5,51.6,35.2,36.5,34.8,7.8,55.7,82.4,39,67,31,,6.0,115,41,12,119,144,156,160,226,109,44,244,84,171,First Pair,82.0,2008.6166666666663,8.0,22.0,30.0,11.120194803179231,46.0,53.934262436404566,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,28,"[92, 84, 48, 87, 85]","[80, 78, 18, 70, 79]","[93, 77, 67, 85, 87]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,8477845,Trevor van Riemsdyk,WSH,D,87.3,68.9,98.0,,79.5,7.8,8.6,24.6,67.2,32.8,2.0,44.7,91.0,32.8,40.6,32,77,6,,36.0,226,224,185,81,150,240,136,23,165,146,244,84,171,Third Pair,82.0,1447.9833333333331,1.0,20.0,21.0,3.253970222978809,57.42574257425742,51.450131427542445,D,75.0,210.0,1991-07-24,USA,,,,R,33,"[70, 87, 92, 90, 83]","[63, 43, 62, 70, 65]","[58, 88, 89, 97, 98]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,8479442,Troy Stecher,EDM,D,4.1,10.2,17.6,,,43.4,38.1,48.4,19.7,13.9,50.0,41.8,62.3,77.0,5.3,235,220,202,,,139,152,127,197,194,123,143,93,57,232,244,84,171,Third Pair,66.0,915.65,3.0,4.0,7.0,1.9859123286638427,46.55172413793103,48.7341238070676,D,70.0,184.0,1994-04-07,CAN,,,,R,30,"[49, 38, 3, 15, 5]","[29, 51, 13, 26, 8]","[66, 36, 6, 29, 16]","['DET', 'LAK', 'CGY', 'EDM', 'EDM']"
2024-2025,8480834,Ty Emberson,EDM,D,54.1,20.5,55.3,,54.4,49.2,26.2,19.3,70.1,91.0,95.1,30.7,19.3,25.8,33.2,113,195,110,,79.0,125,181,198,74,23,13,170,198,182,164,244,84,171,Third Pair,76.0,1148.6166666666666,2.0,11.0,13.0,2.0099261364577266,43.90243902439025,50.559227970962915,D,72.0,193.0,2000-05-23,USA,2018.0,3.0,73.0,R,24,"[None, None, None, 50, 55]","[None, None, None, 27, 17]","[None, None, None, 56, 59]","[None, None, None, 'SJS', 'EDM']"
2024-2025,8482095,Tyler Kleven,OTT,D,35.2,1.2,71.3,,,84.0,67.2,25.8,8.6,85.7,89.3,54.1,13.9,31.1,15.6,159,242,71,,,40,81,182,224,35,27,113,211,169,207,244,84,171,Third Pair,79.0,1142.7833333333333,4.0,6.0,10.0,2.90311431731175,40.27777777777778,44.63271763814879,D,77.0,225.0,2002-01-10,USA,2020.0,2.0,44.0,L,22,"[None, None, None, None, 36]","[None, None, None, None, 3]","[None, None, None, None, 70]","[None, None, None, None, 'OTT']"
2024-2025,8474574,Tyler Myers,VAN,D,1.6,25.8,58.6,,4.7,30.3,41.4,54.1,82.0,0.8,40.2,15.6,59.0,74.2,67.2,241,182,102,,164.0,171,144,113,45,226,147,207,101,64,81,244,84,171,Second Pair,71.0,1476.2166666666667,6.0,18.0,24.0,5.521236189524632,49.504950495049506,50.76928589605403,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,34,"[0, 5, 1, 3, 2]","[42, 59, 7, 64, 15]","[1, 43, 61, 42, 65]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,8481006,Tyler Tucker,STL,D,34.0,35.2,44.3,,43.3,67.2,78.7,16.8,7.8,38.9,96.7,33.2,82.0,8.6,1.2,162,159,137,,98.0,81,53,204,226,135,9,164,45,224,242,244,84,171,Third Pair,38.0,553.9166666666666,3.0,4.0,7.0,1.1200578661338818,53.125,49.50318848706481,D,73.0,204.0,2000-03-01,CAN,2018.0,7.0,200.0,L,24,"[None, None, 48, 35, 35]","[None, None, 30, 28, 44]","[None, None, 46, 41, 43]","[None, None, 'STL', 'STL', 'STL']"
2024-2025,8480001,Urho Vaakanainen,NYR,D,33.6,24.2,32.4,,24.0,33.6,20.1,25.0,79.5,80.7,24.2,8.2,68.4,9.8,49.2,163,186,166,,131.0,163,196,184,51,46,186,225,78,221,125,244,84,171,Third Pair,51.0,836.95,2.0,14.0,16.0,1.9845881434942432,54.09836065573771,46.41262364077512,D,74.0,202.0,1999-01-01,FIN,2017.0,1.0,18.0,L,25,"[None, 20, 30, 24, 42]","[None, 24, 34, 14, 32]","[None, 14, 19, 27, 45]","[None, 'ANA', 'ANA', 'ANA', 'NYR']"
2024-2025,8484304,Uvis Balinskis,FLA,D,45.9,13.5,50.4,32.1,,63.5,66.0,68.0,12.7,91.8,75.4,77.5,31.1,92.2,6.6,133,212,122,58.0,,90,84,79,214,21,61,56,169,20,229,244,84,171,Third Pair,76.0,1128.8,4.0,14.0,18.0,3.855409781024224,46.26865671641791,55.352786830988656,D,72.0,196.0,1996-08-01,LVA,,,,L,28,"[None, None, None, 46, 47]","[None, None, None, 29, 8]","[None, None, None, 37, 61]","[None, None, None, 'FLA', 'FLA']"
2024-2025,8475167,Victor Hedman,TBL,D,91.8,93.4,27.9,97.6,70.2,98.0,96.3,97.1,98.0,36.1,12.7,91.8,93.9,88.1,70.5,21,17,177,3.0,52.0,6,10,8,6,142,214,21,16,30,73,244,84,171,First Pair,79.0,1823.3,15.0,51.0,66.0,13.859380691872028,59.32203389830508,53.57983415492742,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,33,"[93, 99, 77, 93, 91]","[81, 97, 93, 94, 91]","[89, 93, 9, 24, 45]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,8483768,Victor Mancini,VAN,D,18.9,19.3,20.1,,,44.7,29.9,42.2,18.4,67.2,73.4,71.3,27.5,38.1,10.7,199,198,196,,,136,172,142,200,75,66,71,178,152,219,244,84,171,Third Pair,31.0,474.4666666666667,2.0,6.0,8.0,1.2757448288663664,36.36363636363637,39.55963329307575,D,75.0,229.0,2002-05-26,USA,2022.0,5.0,159.0,R,22,"[None, None, None, None, 20]","[None, None, None, None, 21]","[None, None, None, None, 16]","[None, None, None, None, 'VAN']"
2024-2025,8478407,Vince Dunn,SEA,D,78.7,92.6,5.7,59.5,,92.2,91.0,83.6,92.2,75.8,12.3,84.8,84.0,24.6,68.0,53,19,231,35.0,,20,23,41,20,57,215,38,40,185,79,244,84,171,First Pair,62.0,1368.9,11.0,28.0,39.0,6.779102979691122,52.94117647058824,47.92683618604007,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,27,"[40, 30, 80, 61, 83]","[39, 52, 88, 87, 94]","[59, 27, 51, 5, 7]","['STL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,8479576,Vincent Desharnais,SJS,D,31.1,14.8,62.7,,90.1,24.6,1.6,2.0,4.9,26.6,82.4,54.5,15.6,67.6,14.8,169,209,92,,18.0,185,241,240,233,163,44,112,207,80,209,244,84,171,Third Pair,51.0,811.8666666666667,0.0,3.0,3.0,0.952681817001948,36.734693877551024,48.438989375112904,D,79.0,225.0,1996-05-29,CAN,2016.0,7.0,183.0,R,28,"[None, None, 51, 22, 39]","[None, None, 52, 16, 12]","[None, None, 43, 72, 61]","[None, None, 'EDM', 'EDM', 'SJS']"
2024-2025,8478882,Vladislav Gavrikov,LAK,D,82.4,69.7,84.4,,98.2,50.0,49.6,58.6,55.7,33.2,8.6,25.8,58.6,95.5,59.4,44,75,39,,4.0,123,124,102,109,149,224,182,102,12,100,244,84,171,First Pair,82.0,1893.1,5.0,25.0,30.0,6.486575505495994,59.61538461538461,56.729556331687355,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,28,"[58, 47, 37, 71, 89]","[66, 88, 52, 70, 72]","[57, 15, 71, 24, 94]","['CBJ', 'CBJ', 'LAK', 'LAK', 'LAK']"
2024-2025,8481609,Vladislav Kolyachonok,PIT,D,29.9,49.6,23.4,,,60.2,77.9,30.3,74.2,40.0,52.5,86.1,0.4,55.3,27.0,172,124,188,,,98,55,171,64,133,117,35,244,110,179,244,84,171,Third Pair,35.0,455.6,2.0,5.0,7.0,1.0017658606147175,35.13513513513514,52.23757637834861,D,74.0,198.0,2001-05-26,BLR,2019.0,2.0,52.0,L,23,"[None, 41, None, None, 32]","[None, 44, None, None, 51]","[None, 33, None, None, 23]","[None, 'ARI', None, None, 'PIT']"
