Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8478854,Ryan Shea,PIT,D,32.8,38.1,26.6,,38.0,72.5,42.2,0.4,2.5,58.6,20.9,2.0,21.7,53.3,6.6,165,152,180,,107.0,68,140,244,239,101,193,240,192,115,229,244,84,171,Third Pair,39.0,652.32,2.0,3.0,5.0,0.73,38.64,46.34,D,73.0,200.0,1997-02-11,USA,2015.0,4.0,121.0,L,27,"[None, None, None, 43, 32]","[None, None, None, 60, 24]","[None, None, None, 23, 35]","[None, None, None, 'PIT', 'PIT']"
2024-2025,8470600,Ryan Suter,STL,D,45.5,36.5,75.0,,75.4,6.6,11.1,36.1,47.1,34.8,14.8,43.0,77.5,66.0,27.5,134,156,62,,43.0,229,215,157,130,159,208,140,56,84,178,244,84,171,Second Pair,82.0,1596.65,2.0,13.0,15.0,3.1,51.35,47.25,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,39,"[77, 54, 59, 50, 36]","[76, 68, 50, 32, 34]","[76, 55, 71, 85, 61]","['MIN', 'DAL', 'DAL', 'DAL', 'STL']"
2024-2025,8482858,Ryker Evans,SEA,D,53.7,17.2,78.3,,33.3,58.2,41.8,29.9,52.5,55.3,83.6,75.4,24.2,31.6,38.1,114,203,54,,115.0,103,141,172,117,109,41,61,186,168,152,244,84,171,Second Pair,73.0,1422.08,5.0,20.0,25.0,3.37,44.23,45.22,D,72.0,195.0,2001-12-13,CAN,2021.0,2.0,35.0,L,22,"[None, None, None, 50, 57]","[None, None, None, 23, 17]","[None, None, None, 81, 73]","[None, None, None, 'SEA', 'SEA']"
2024-2025,8484258,Sam Malinski,COL,D,61.9,53.7,45.9,,,75.4,75.8,54.9,36.1,93.9,44.3,4.1,86.1,43.4,2.0,94,114,133,,,61,60,111,157,16,136,235,35,139,240,244,84,171,Third Pair,76.0,1212.52,5.0,10.0,15.0,4.2,54.76,51.05,D,71.0,190.0,1998-07-27,USA,,,,R,26,"[None, None, None, 68, 59]","[None, None, None, 43, 55]","[None, None, None, 46, 48]","[None, None, None, 'COL', 'COL']"
2024-2025,8479398,Samuel Girard,COL,D,59.8,76.6,50.4,,60.8,4.9,23.0,63.5,84.8,91.0,32.4,49.2,13.1,84.4,28.3,99,58,122,,68.0,233,186,90,38,23,165,125,213,39,176,244,84,171,Second Pair,73.0,1522.0,3.0,21.0,24.0,4.39,49.17,51.77,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,26,"[80, 46, 56, 62, 61]","[49, 24, 54, 77, 82]","[77, 52, 41, 66, 42]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,8476429,Scott Mayfield,NYI,D,43.4,27.5,74.6,,14.0,29.5,24.2,41.4,24.6,63.1,58.6,18.0,93.0,35.7,49.2,139,178,63,,148.0,173,183,144,185,90,101,201,18,158,125,244,84,171,Third Pair,66.0,1122.05,3.0,6.0,9.0,2.61,59.21,47.48,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,31,"[42, 49, 69, 26, 44]","[34, 40, 59, 5, 29]","[81, 74, 87, 73, 63]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,8481059,Scott Perunovich,NYI,D,52.0,48.4,33.6,67.9,,51.2,25.0,3.7,69.7,95.9,8.2,98.8,23.0,13.9,20.5,118,127,163,28.0,,120,181,236,75,11,224,4,189,211,195,244,84,171,Third Pair,35.0,560.25,2.0,7.0,9.0,0.75,45.28,50.52,D,70.0,175.0,1998-08-18,USA,2018.0,2.0,45.0,L,26,"[None, None, None, 46, 59]","[None, None, None, 30, 57]","[None, None, None, 40, 36]","[None, None, None, 'STL', 'NYI']"
2024-2025,8480434,Sean Durzi,UTA,D,72.1,70.1,48.8,86.9,63.7,73.0,79.5,76.6,45.9,33.6,30.7,63.1,28.7,79.9,32.8,69,74,126,12.0,63.0,67,51,58,133,162,169,91,175,50,165,244,84,171,Second Pair,30.0,619.43,4.0,7.0,11.0,3.27,51.11,54.43,D,73.0,196.0,1998-10-21,CAN,2018.0,2.0,52.0,R,25,"[None, 25, 55, 71, 75]","[None, 61, 19, 76, 79]","[None, 32, 48, 43, 52]","[None, 'LAK', 'LAK', 'ARI', 'UTA']"
2024-2025,8480336,Sean Walker,CAR,D,68.4,89.8,31.1,,78.9,42.6,76.2,86.1,48.4,4.9,63.5,73.0,9.8,89.8,23.8,78,26,169,,37.0,141,59,35,127,232,90,67,221,26,187,244,84,171,Third Pair,82.0,1380.37,5.0,11.0,16.0,8.54,46.88,55.14,D,71.0,191.0,1994-11-13,CAN,,,,R,29,"[45, None, 33, 84, 64]","[80, None, 79, 93, 90]","[10, None, 23, 38, 41]","['LAK', None, 'LAK', 'COL', 'CAR']"
2024-2025,8477495,Seth Jones,FLA,D,57.0,68.9,34.8,60.7,94.2,26.2,62.7,77.9,73.4,27.5,58.2,79.5,15.2,4.5,91.4,106,77,160,34.0,11.0,181,91,55,66,177,102,51,208,234,22,244,84,171,First Pair,63.0,1552.42,9.0,27.0,36.0,6.86,43.3,44.58,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,29,"[7, 68, 72, 37, 62]","[63, 27, 80, 64, 62]","[40, 96, 45, 60, 16]","['CBJ', 'CHI', 'CHI', 'CHI', 'FLA']"
2024-2025,8482166,Shakir Mukhamadullin,SJS,D,46.3,20.5,58.2,,53.2,73.8,74.6,49.2,40.6,75.8,40.2,9.8,2.5,5.7,59.4,132,195,103,,81.0,65,63,125,146,59,146,221,239,231,100,244,84,171,Second Pair,30.0,542.02,2.0,7.0,9.0,1.68,39.39,44.53,D,76.0,200.0,2002-01-10,RUS,2020.0,1.0,20.0,L,22,"[None, None, None, None, 45]","[None, None, None, None, 23]","[None, None, None, None, 54]","[None, None, None, None, 'SJS']"
2024-2025,8476906,Shayne Gostisbehere,CAR,D,84.0,86.1,51.6,66.7,,64.3,67.2,71.3,45.1,98.0,3.7,75.8,28.3,55.3,9.4,40,35,119,29.0,,88,80,71,135,6,235,60,176,110,222,244,84,171,Second Pair,70.0,1296.47,7.0,38.0,45.0,7.73,54.32,58.89,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,31,"[92, 87, 80, 86, 83]","[74, 55, 63, 74, 91]","[53, 22, 47, 36, 62]","['PHI', 'ARI', 'CAR', 'DET', 'CAR']"
2024-2025,8477447,Shea Theodore,VGK,D,79.5,91.4,24.2,82.1,,36.9,75.4,91.4,99.6,53.7,2.9,84.0,91.0,91.8,46.7,51,22,186,16.0,,155,61,22,2,113,237,40,23,21,131,244,84,171,Second Pair,67.0,1473.47,7.0,50.0,57.0,7.39,56.84,52.78,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,29,"[97, 88, 91, 77, 70]","[99, 98, 97, 94, 87]","[35, 26, 44, 10, 27]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8481122,Simon Benoit,TOR,D,0.8,3.7,15.2,,8.2,21.3,6.1,8.2,6.6,11.9,98.0,0.8,80.3,34.0,26.2,243,236,208,,158.0,193,227,225,229,215,6,243,49,162,181,244,84,171,Third Pair,78.0,1290.62,1.0,9.0,10.0,1.56,56.41,43.46,D,76.0,210.0,1998-09-19,CAN,,,,L,25,"[None, 25, 1, 19, 0]","[None, 44, 9, 8, 2]","[None, 39, 5, 60, 10]","[None, 'ANA', 'ANA', 'TOR', 'TOR']"
2024-2025,8482762,Simon Edvinsson,DET,D,48.4,52.0,68.0,,49.7,50.0,55.7,61.5,91.4,13.9,62.7,42.6,87.7,41.4,98.8,127,118,79,,87.0,123,108,95,22,210,92,141,31,144,4,244,84,171,Second Pair,78.0,1647.5,7.0,24.0,31.0,5.79,53.4,48.9,D,78.0,222.0,2003-02-05,SWE,2021.0,1.0,6.0,L,21,"[None, None, None, None, 49]","[None, None, None, None, 50]","[None, None, None, None, 64]","[None, None, None, None, 'DET']"
2024-2025,8483495,Simon Nemec,NJD,D,22.1,49.2,7.4,,,55.7,62.3,33.6,37.3,63.9,1.6,88.1,21.3,72.1,48.8,191,125,227,,,109,92,163,154,88,240,30,193,69,126,244,84,171,Third Pair,27.0,404.48,2.0,2.0,4.0,1.08,32.0,38.78,D,73.0,190.0,2004-02-15,SVK,2022.0,1.0,2.0,R,20,"[None, None, None, 46, 10]","[None, None, None, 66, 30]","[None, None, None, 28, 4]","[None, None, None, 'NJD', 'NJD']"
2024-2025,8481056,Spencer Stastney,NSH,D,50.4,70.5,28.7,,36.8,42.2,49.6,38.5,2.9,76.2,7.0,28.7,20.1,24.6,0.4,122,73,175,,109.0,142,123,151,238,58,227,175,196,185,244,244,84,171,Third Pair,23.0,372.05,0.0,3.0,3.0,1.05,27.27,46.33,D,72.0,184.0,2000-01-04,USA,2018.0,5.0,131.0,L,24,"[None, None, None, 70, 33]","[None, None, None, 73, 64]","[None, None, None, 46, 17]","[None, None, None, 'NSH', 'NSH']"
2024-2025,8474673,TJ Brodie,CHI,D,75.8,21.7,93.0,,,34.8,13.9,14.8,32.4,70.5,27.5,61.5,20.9,27.5,48.4,60,192,18,,,160,208,209,166,72,177,95,194,178,127,244,84,171,Third Pair,54.0,844.15,2.0,8.0,10.0,1.49,35.38,43.62,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,34,"[88, 86, 96, 51, 59]","[69, 45, 36, 22, 20]","[95, 93, 99, 86, 83]","['TOR', 'TOR', 'TOR', 'TOR', 'CHI']"
2024-2025,8478469,Thomas Chabot,OTT,D,91.0,97.5,29.9,84.5,40.4,64.8,85.7,91.8,86.5,54.9,41.0,78.7,32.0,44.3,52.5,23,7,172,14.0,103.0,87,36,21,34,110,144,53,167,137,117,244,84,171,First Pair,80.0,1841.93,9.0,36.0,45.0,8.78,53.23,52.05,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,27,"[69, 84, 86, 94, 90]","[97, 89, 99, 97, 94]","[3, 47, 8, 44, 44]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,8481581,Thomas Harley,DAL,D,94.3,87.3,57.8,78.6,84.8,98.4,99.2,96.3,77.0,70.9,36.1,89.8,95.9,82.8,57.8,15,32,104,19.0,27.0,5,3,10,57,71,156,26,11,43,104,244,84,171,First Pair,78.0,1823.82,16.0,34.0,50.0,10.23,61.72,53.6,D,75.0,214.0,2001-08-19,USA,2019.0,1.0,18.0,L,23,"[None, 57, None, 87, 96]","[None, 68, None, 72, 89]","[None, 46, None, 51, 63]","[None, 'DAL', None, 'DAL', 'DAL']"
2024-2025,8480043,Timothy Liljegren,SJS,D,78.7,84.4,67.6,44.0,,75.8,69.3,53.3,13.5,32.8,72.5,73.4,38.1,39.3,65.2,53,39,80,48.0,,60,76,115,212,164,68,66,152,149,86,244,84,171,Second Pair,68.0,1305.33,6.0,11.0,17.0,4.75,40.62,46.87,D,73.0,200.0,1999-04-30,SWE,2017.0,1.0,17.0,R,25,"[None, 82, 80, 88, 67]","[None, 71, 76, 89, 81]","[None, 63, 70, 70, 59]","[None, 'TOR', 'TOR', 'TOR', 'SJS']"
2024-2025,8477950,Tony DeAngelo,NYI,D,14.3,91.8,0.4,64.3,,30.3,57.8,79.1,74.6,79.9,3.3,78.3,3.7,48.0,25.8,210,21,244,31.0,,171,103,52,63,49,236,54,236,128,182,244,84,171,First Pair,35.0,817.03,4.0,15.0,19.0,4.16,47.37,49.91,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,28,"[None, 81, 19, 23, 20]","[None, 91, 92, 79, 95]","[None, 1, 0, 0, 0]","[None, 'CAR', 'PHI', 'CAR', 'NYI']"
2024-2025,8474612,Travis Hamonic,OTT,D,2.9,29.9,2.0,,26.3,36.5,32.8,34.8,9.0,28.7,60.7,40.6,6.1,60.2,53.3,238,172,240,,127.0,156,163,160,223,174,97,146,230,98,115,244,84,171,Third Pair,59.0,1006.95,1.0,6.0,7.0,2.49,32.2,46.55,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,34,"[16, 19, 14, 3, 2]","[30, 49, 49, 24, 23]","[16, 13, 8, 4, 2]","['VAN', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,8477948,Travis Sanheim,PHI,D,77.9,75.4,70.5,,97.1,52.5,90.2,96.7,70.9,46.7,52.0,34.8,9.4,44.7,82.0,55,61,73,,6.0,117,25,9,72,130,117,160,222,136,45,244,84,171,First Pair,82.0,2008.62,8.0,22.0,30.0,11.03,46.0,53.74,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,28,"[82, 87, 46, 84, 78]","[82, 82, 33, 72, 83]","[90, 68, 56, 74, 70]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,8477845,Trevor van Riemsdyk,WSH,D,86.9,66.4,97.1,,77.8,19.7,20.1,29.1,62.3,49.6,1.2,48.8,90.6,23.8,37.7,33,83,8,,39.0,197,193,174,93,123,241,126,24,187,153,244,84,171,Third Pair,82.0,1447.98,1.0,20.0,21.0,3.21,57.43,51.53,D,75.0,210.0,1991-07-24,USA,,,,R,33,"[83, 77, 92, 87, 78]","[68, 37, 64, 68, 61]","[69, 86, 90, 98, 96]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,8479442,Troy Stecher,EDM,D,5.3,9.0,22.1,,,33.6,29.1,36.5,19.7,24.2,36.5,36.1,63.9,66.8,3.3,232,223,191,,,163,171,156,197,185,155,157,89,82,237,244,84,171,Third Pair,66.0,915.65,3.0,4.0,7.0,2.04,46.55,48.56,D,70.0,184.0,1994-04-07,CAN,,,,R,30,"[51, 32, 6, 10, 8]","[32, 57, 15, 20, 7]","[61, 42, 11, 39, 20]","['DET', 'LAK', 'CGY', 'EDM', 'EDM']"
2024-2025,8480834,Ty Emberson,EDM,D,39.8,17.6,55.3,,60.2,48.8,22.5,12.7,61.5,87.7,96.3,29.5,17.6,26.6,36.1,148,202,110,,69.0,126,187,214,95,31,10,173,202,180,157,244,84,171,Third Pair,76.0,1148.62,2.0,11.0,13.0,1.95,43.9,50.52,D,72.0,193.0,2000-05-23,USA,2018.0,3.0,73.0,R,24,"[None, None, None, 41, 43]","[None, None, None, 15, 22]","[None, None, None, 57, 53]","[None, None, None, 'SJS', 'EDM']"
2024-2025,8482095,Tyler Kleven,OTT,D,41.8,2.0,71.7,,,82.4,55.3,19.7,7.8,86.3,81.1,53.3,13.5,30.7,22.5,143,240,70,,,44,109,197,226,34,47,115,212,170,190,244,84,171,Third Pair,79.0,1142.78,4.0,6.0,10.0,2.91,40.28,44.91,D,77.0,225.0,2002-01-10,USA,2020.0,2.0,44.0,L,22,"[None, None, None, None, 39]","[None, None, None, None, 4]","[None, None, None, None, 68]","[None, None, None, None, 'OTT']"
2024-2025,8474574,Tyler Myers,VAN,D,1.6,25.4,45.1,,4.1,21.7,38.9,61.1,78.7,0.8,44.7,14.8,58.6,67.2,67.2,241,183,135,,165.0,192,148,96,53,242,135,209,102,81,81,244,84,171,Second Pair,71.0,1476.22,6.0,18.0,24.0,5.52,49.5,50.7,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,34,"[2, 0, 1, 8, 4]","[43, 65, 10, 61, 18]","[2, 20, 47, 26, 56]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,8481006,Tyler Tucker,STL,D,29.9,25.0,49.2,,43.3,80.7,64.3,7.0,5.7,12.7,94.3,40.2,71.7,9.4,0.8,172,184,125,,98.0,48,87,228,231,213,15,147,70,222,243,244,84,171,Third Pair,38.0,553.92,3.0,4.0,7.0,1.1,53.12,49.51,D,73.0,204.0,2000-03-01,CAN,2018.0,7.0,200.0,L,24,"[None, None, 41, 16, 40]","[None, None, 17, 16, 41]","[None, None, 61, 39, 48]","[None, None, 'STL', 'STL', 'STL']"
2024-2025,8480001,Urho Vaakanainen,NYR,D,23.0,24.2,32.4,,25.7,23.0,10.7,25.4,66.8,83.6,21.7,9.4,43.4,9.0,43.0,189,186,166,,128.0,189,216,183,82,40,191,222,139,223,140,244,84,171,Third Pair,51.0,836.95,2.0,14.0,16.0,2.01,54.1,46.62,D,74.0,202.0,1999-01-01,FIN,2017.0,1.0,18.0,L,25,"[None, 6, 7, 28, 41]","[None, 19, 24, 21, 29]","[None, 5, 6, 43, 58]","[None, 'ANA', 'ANA', 'ANA', 'NYR']"
2024-2025,8484304,Uvis Balinskis,FLA,D,34.0,15.6,40.2,28.6,,57.4,48.8,45.5,9.4,95.1,59.0,76.6,29.1,92.2,8.6,162,207,147,61.0,,105,125,134,222,13,100,58,174,20,224,244,84,171,Third Pair,76.0,1128.8,4.0,14.0,18.0,3.82,46.27,55.53,D,72.0,196.0,1996-08-01,LVA,,,,L,28,"[None, None, None, 33, 46]","[None, None, None, 18, 19]","[None, None, None, 31, 53]","[None, None, None, 'FLA', 'FLA']"
2024-2025,8475167,Victor Hedman,TBL,D,91.8,93.0,26.2,95.2,67.3,93.0,94.3,95.5,96.3,60.7,17.6,91.4,93.4,81.1,71.7,21,18,181,5.0,57.0,18,15,12,10,96,201,22,17,47,70,244,84,171,First Pair,79.0,1823.3,15.0,51.0,66.0,13.99,59.32,53.48,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,33,"[91, 99, 77, 92, 93]","[83, 97, 94, 92, 90]","[82, 87, 15, 30, 39]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,8483768,Victor Mancini,VAN,D,3.7,5.7,5.3,,,43.9,26.6,29.5,16.0,60.2,66.0,71.7,24.6,38.5,12.7,236,231,232,,,138,177,173,206,97,84,70,185,151,214,244,84,171,Third Pair,31.0,474.47,2.0,6.0,8.0,1.21,36.36,39.29,D,75.0,229.0,2002-05-26,USA,2022.0,5.0,159.0,R,22,"[None, None, None, None, 5]","[None, None, None, None, 7]","[None, None, None, None, 8]","[None, None, None, None, 'VAN']"
2024-2025,8478407,Vince Dunn,SEA,D,86.1,93.4,11.1,56.0,,97.1,95.1,90.6,95.5,57.8,21.3,88.9,89.3,32.0,60.7,35,17,218,38.0,,8,13,24,12,103,192,28,27,167,97,244,84,171,First Pair,62.0,1368.9,11.0,28.0,39.0,6.91,52.94,47.76,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,27,"[64, 36, 89, 76, 87]","[38, 41, 87, 91, 96]","[64, 40, 53, 8, 6]","['STL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,8479576,Vincent Desharnais,SJS,D,33.2,18.4,65.2,,92.4,22.5,1.6,1.2,6.1,18.0,65.6,52.0,26.2,76.2,7.4,164,200,86,,14.0,190,238,242,230,200,85,118,181,59,227,244,84,171,Third Pair,51.0,811.87,0.0,3.0,3.0,0.94,36.73,48.47,D,79.0,225.0,1996-05-29,CAN,2016.0,7.0,183.0,R,28,"[None, None, 51, 42, 27]","[None, None, 56, 17, 7]","[None, None, 54, 68, 65]","[None, None, 'EDM', 'EDM', 'SJS']"
2024-2025,8478882,Vladislav Gavrikov,LAK,D,75.4,63.5,79.5,,95.3,38.1,58.2,72.5,63.5,30.7,12.7,24.6,54.9,91.4,61.9,61,90,51,,9.0,152,102,68,90,169,213,185,111,22,94,244,84,171,First Pair,82.0,1893.1,5.0,25.0,30.0,6.67,59.62,56.84,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,28,"[50, 48, 38, 67, 85]","[52, 78, 50, 62, 66]","[47, 26, 73, 32, 91]","['CBJ', 'CBJ', 'LAK', 'LAK', 'LAK']"
2024-2025,8481609,Vladislav Kolyachonok,PIT,D,38.5,56.6,25.0,,,75.0,65.2,13.5,48.8,43.4,28.3,84.8,0.4,52.9,37.3,151,107,184,,,62,85,212,126,138,175,38,244,116,154,244,84,171,Third Pair,35.0,455.6,2.0,5.0,7.0,1.0,35.14,52.23,D,74.0,198.0,2001-05-26,BLR,2019.0,2.0,52.0,L,23,"[None, 38, None, None, 37]","[None, 42, None, None, 52]","[None, 36, None, None, 21]","[None, 'ARI', None, None, 'PIT']"
2024-2025,8478840,Will Borgen,NYR,D,37.3,23.4,48.0,,66.1,61.1,40.2,25.8,60.2,67.6,88.5,3.7,39.3,54.9,68.9,154,188,128,,59.0,96,145,182,98,79,29,236,149,111,77,244,84,171,Third Pair,84.0,1434.85,5.0,10.0,15.0,2.95,44.44,44.36,D,75.0,199.0,1996-12-19,USA,2015.0,4.0,92.0,R,27,"[None, 58, 63, 36, 33]","[None, 19, 29, 35, 14]","[None, 66, 63, 50, 34]","[None, 'SEA', 'SEA', 'SEA', 'NYR']"
2024-2025,8482176,Wyatt Kaiser,CHI,D,28.7,42.6,33.2,,22.2,53.7,20.9,16.0,7.4,34.4,47.5,38.1,70.5,0.8,26.6,175,141,164,,134.0,114,191,206,227,160,128,152,73,243,180,244,84,171,Second Pair,57.0,1032.67,4.0,4.0,8.0,2.38,49.23,45.18,D,72.0,190.0,2002-07-31,USA,2020.0,3.0,81.0,L,22,"[None, None, None, 18, 42]","[None, None, None, 34, 50]","[None, None, None, 44, 28]","[None, None, None, 'CHI', 'CHI']"
2024-2025,8481708,Zac Jones,NYR,D,26.2,49.6,30.7,35.7,,9.0,18.0,54.5,75.4,47.1,20.5,60.2,53.3,25.8,18.4,181,124,170,55.0,,223,198,112,61,129,194,98,115,182,200,244,84,171,Third Pair,46.0,793.68,1.0,10.0,11.0,3.24,50.0,48.11,D,71.0,190.0,2000-10-18,USA,2019.0,3.0,68.0,L,23,"[None, None, None, 41, 18]","[None, None, None, 50, 49]","[None, None, None, 37, 25]","[None, None, None, 'NYR', 'NYR']"
2024-2025,8474567,Zach Bogosian,MIN,D,17.6,55.3,19.7,,39.2,61.5,41.0,28.7,31.6,9.0,55.3,32.0,46.3,58.2,6.1,202,110,197,,105.0,95,143,175,168,222,109,167,132,103,230,244,84,171,Third Pair,81.0,1280.37,4.0,12.0,16.0,2.43,42.5,46.93,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,34,"[8, 9, 10, 29, 29]","[50, 57, 42, 46, 59]","[36, 14, 10, 38, 17]","['TOR', 'TBL', 'TBL', 'MIN', 'MIN']"
2024-2025,8478460,Zach Werenski,CBJ,D,94.7,98.0,23.0,73.8,21.6,89.3,100.0,100.0,100.0,89.8,4.9,90.6,72.1,12.7,95.5,14,6,189,23.0,135.0,27,1,1,1,26,232,24,69,214,12,244,84,171,First Pair,81.0,2166.37,23.0,59.0,82.0,21.2,57.33,52.91,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,27,"[75, 38, 95, 72, 98]","[73, 86, 85, 96, 100]","[12, 7, 73, 5, 19]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,8480727,Zach Whitecloud,VGK,D,72.5,55.7,79.9,,46.2,66.4,61.5,49.6,33.6,50.8,91.4,31.1,55.3,57.0,16.4,68,109,50,,93.0,83,94,124,163,120,22,169,110,106,205,244,84,171,Third Pair,74.0,1295.8,4.0,9.0,13.0,3.17,51.76,53.03,D,74.0,210.0,1996-11-28,CAN,,,,R,27,"[63, 92, 40, 75, 76]","[41, 59, 33, 30, 73]","[79, 94, 51, 94, 70]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
