Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,Radko Gudas,ANA,D,79.9,84.8,95.1,,21.1,23.0,28.7,23.0,71.7,1.6,97.1,17.6,67.2,9.0,74.6,50,38,13,,136.0,189,175,189,70,217,8,202,81,223,63,244,84,171,Second Pair,81.0,1609.1166666666666,1.0,15.0,16.0,3.0647850517868997,48.03921568627451,47.01794178119931,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,34,"[90, 79, 82, 81, 77]","[79, 75, 76, 79, 87]","[84, 88, 90, 96, 92]","['FLA', 'FLA', 'FLA', 'ANA', 'ANA']"
2024-2025,Rasmus Andersson,CGY,D,48.0,63.5,2.5,92.9,33.3,91.8,84.0,76.2,47.1,88.5,7.8,69.3,14.8,77.9,68.0,128,90,239,7.0,115.0,21,40,59,130,29,226,76,209,55,79,244,84,171,First Pair,81.0,1942.8,11.0,20.0,31.0,8.848003560203821,40.38461538461539,47.20826357446554,8478397,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,27,"[1, 93, 69, 64, 35]","[2, 78, 29, 70, 61]","[6, 70, 28, 7, 1]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Rasmus Dahlin,BUF,D,98.0,96.7,88.9,71.4,,92.6,92.6,95.9,97.5,70.9,63.5,84.4,51.6,16.0,73.4,6,9,28,25.0,,19,19,11,7,67,90,39,119,206,66,244,84,171,First Pair,73.0,1769.2,17.0,51.0,68.0,11.387176685844558,58.333333333333336,52.32977507761106,8480839,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,24,"[66, 15, 89, 94, 99]","[77, 54, 95, 96, 98]","[11, 14, 83, 74, 93]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Rasmus Ristolainen,PHI,D,68.0,45.9,78.7,20.2,33.9,7.0,24.6,77.9,15.6,77.9,82.8,45.1,8.2,45.9,66.0,79,133,53,68.0,114.0,228,185,55,207,52,43,135,225,133,84,244,84,171,Second Pair,63.0,1293.0333333333333,4.0,15.0,19.0,5.937520579094347,45.88235294117647,52.098719824792575,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,29,"[1, 10, 53, 70, 67]","[3, 61, 22, 63, 38]","[17, 7, 83, 55, 84]","['BUF', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Rasmus Sandin,WSH,D,50.8,80.7,17.2,13.1,,10.7,27.0,41.8,79.9,46.3,60.2,51.6,75.0,79.5,62.3,121,48,203,74.0,,219,179,143,50,116,98,119,62,51,93,244,84,171,Second Pair,82.0,1573.65,4.0,27.0,31.0,4.630911473006351,55.72519083969466,52.6742042930392,8480873,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,24,"[None, 87, 65, 26, 61]","[None, 79, 89, 76, 81]","[None, 68, 10, 13, 25]","[None, 'TOR', 'WSH', 'WSH', 'WSH']"
2024-2025,Roman Josi,NSH,D,95.5,97.5,33.2,86.9,62.0,77.9,93.9,99.2,96.7,88.1,13.5,100.0,24.2,34.4,59.0,12,7,164,12.0,66.0,55,16,3,9,30,212,1,186,161,101,244,84,171,First Pair,53.0,1326.7166666666667,9.0,29.0,38.0,12.558196890201637,42.04545454545455,50.96143632671094,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,34,"[92, 97, 87, 99, 86]","[97, 99, 93, 99, 92]","[63, 62, 33, 42, 31]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Ryan Graves,PIT,D,55.7,60.2,43.0,,18.7,55.7,32.4,30.7,5.7,80.3,56.1,14.8,18.0,67.2,26.2,109,98,140,,140.0,109,166,170,231,46,108,209,201,81,181,244,84,171,Third Pair,61.0,914.4,1.0,3.0,4.0,1.452846792237726,38.18181818181819,48.73546386997129,8477435,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,29,"[16, 84, 67, 25, 64]","[31, 80, 78, 58, 50]","[78, 65, 40, 34, 50]","['COL', 'NJD', 'NJD', 'PIT', 'PIT']"
2024-2025,Ryan Lindgren,COL,D,11.5,0.4,60.7,,71.9,58.2,38.9,34.8,45.1,45.9,57.4,79.9,70.1,94.7,49.2,217,244,97,,49.0,103,150,160,135,117,105,50,74,14,125,244,84,171,Second Pair,72.0,1418.6833333333334,4.0,18.0,22.0,3.880155280545681,46.53465346534654,46.19927390630793,8479324,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,26,"[68, 59, 71, 30, 2]","[38, 7, 56, 0, 0]","[88, 93, 86, 67, 44]","['NYR', 'NYR', 'NYR', 'NYR', 'COL']"
2024-2025,Ryan McDonagh,TBL,D,79.5,86.1,68.9,,84.2,11.9,13.9,29.1,84.8,27.9,4.1,25.4,97.5,87.3,76.6,51,35,77,,28.0,216,211,174,38,158,235,183,7,32,58,244,84,171,Second Pair,82.0,1670.3666666666666,4.0,27.0,31.0,4.262346135812041,59.82142857142857,54.05480899778953,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,35,"[87, 85, 27, 86, 79]","[92, 76, 73, 92, 81]","[66, 81, 12, 76, 77]","['TBL', 'TBL', 'NSH', 'NSH', 'TBL']"
2024-2025,Ryan Pulock,NYI,D,9.4,6.1,13.5,10.7,49.1,72.5,50.0,33.6,41.8,81.6,60.7,20.1,68.0,55.7,63.1,222,230,212,76.0,88.0,68,123,163,143,43,97,196,79,109,91,244,84,171,Second Pair,74.0,1559.9,5.0,18.0,23.0,4.558036787823326,46.93877551020408,45.16890041010798,8477506,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,29,"[92, 81, 39, 46, 2]","[88, 67, 29, 52, 2]","[96, 75, 27, 57, 4]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Ryan Shea,PIT,D,38.1,40.2,31.6,,34.5,59.4,55.7,0.4,2.9,67.2,37.7,2.0,22.5,51.6,4.5,152,147,168,,113.0,100,109,244,238,76,153,240,190,119,234,244,84,171,Third Pair,39.0,652.3166666666667,2.0,3.0,5.0,0.7590238608817336,38.63636363636363,46.56802858864382,8478854,D,73.0,200.0,1997-02-11,USA,2015.0,4.0,121.0,L,27,"[None, None, None, 44, 37]","[None, None, None, 52, 29]","[None, None, None, 30, 38]","[None, None, None, 'PIT', 'PIT']"
2024-2025,Ryan Suter,STL,D,33.2,21.3,72.5,,74.9,4.5,9.0,30.3,36.1,15.6,11.9,36.1,78.7,66.8,33.2,164,193,68,,44.0,234,223,171,157,185,216,157,53,82,164,244,84,171,Second Pair,82.0,1596.65,2.0,13.0,15.0,3.2242707041087106,51.35135135135135,47.200059351464986,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,39,"[77, 21, 59, 40, 25]","[68, 55, 37, 22, 20]","[82, 36, 79, 83, 62]","['MIN', 'DAL', 'DAL', 'DAL', 'STL']"
2024-2025,Ryker Evans,SEA,D,53.7,16.8,70.9,,29.2,70.5,35.2,24.2,48.0,59.2,76.6,73.0,26.6,23.0,38.5,114,204,72,,122.0,73,159,186,128,89,58,67,180,189,151,244,84,171,Second Pair,73.0,1422.0833333333333,5.0,20.0,25.0,3.486037483899274,44.230769230769226,45.06978468605126,8482858,D,72.0,195.0,2001-12-13,CAN,2021.0,2.0,35.0,L,22,"[None, None, None, 54, 53]","[None, None, None, 28, 13]","[None, None, None, 70, 76]","[None, None, None, 'SEA', 'SEA']"
2024-2025,Sam Malinski,COL,D,67.6,55.3,56.6,,,57.4,82.8,67.2,48.4,90.6,57.0,5.7,82.8,41.4,1.6,80,110,107,,,105,43,81,127,24,106,231,43,144,241,244,84,171,Third Pair,76.0,1212.5166666666669,5.0,10.0,15.0,4.130922879914426,54.761904761904766,50.93473490409443,8484258,D,71.0,190.0,1998-07-27,USA,,,,R,26,"[None, None, None, 61, 70]","[None, None, None, 44, 61]","[None, None, None, 45, 64]","[None, None, None, 'COL', 'COL']"
2024-2025,Samuel Girard,COL,D,78.7,81.6,63.9,,63.2,5.3,14.3,52.5,82.8,90.2,27.5,48.4,14.3,76.2,28.7,53,46,89,,64.0,232,210,117,43,25,178,127,210,59,175,244,84,171,Second Pair,73.0,1522.0,3.0,21.0,24.0,4.413790897743436,49.166666666666664,51.717505837061495,8479398,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,26,"[86, 45, 73, 78, 79]","[62, 30, 70, 79, 84]","[86, 52, 62, 66, 66]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Scott Mayfield,NYI,D,56.1,29.5,66.4,,14.6,29.9,17.6,36.1,17.2,84.4,64.3,21.7,98.0,30.3,47.5,108,173,83,,147.0,172,202,157,203,37,88,192,6,171,129,244,84,171,Third Pair,66.0,1122.05,3.0,7.0,10.0,2.6292010845070926,61.25000000000001,47.94615233477044,8476429,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,31,"[22, 31, 77, 38, 58]","[42, 33, 71, 17, 29]","[80, 69, 89, 58, 66]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Scott Perunovich,NYI,D,54.5,36.5,38.9,64.3,,46.3,30.7,3.7,83.2,88.9,18.9,98.8,23.0,13.5,19.3,112,156,150,31.0,,132,170,236,42,28,199,4,189,212,198,244,84,171,Third Pair,35.0,560.25,2.0,7.0,9.0,0.7818519717003549,45.28301886792453,50.35541618283599,8481059,D,70.0,175.0,1998-08-18,USA,2018.0,2.0,45.0,L,26,"[None, None, None, 60, 49]","[None, None, None, 22, 49]","[None, None, None, 46, 38]","[None, None, None, 'STL', 'NYI']"
2024-2025,Sean Durzi,UTA,D,61.9,66.0,45.5,83.3,64.9,53.3,73.4,73.8,38.9,39.8,25.8,66.8,34.0,73.8,32.8,94,84,134,15.0,61.0,115,66,65,150,130,182,82,162,65,165,244,84,171,Second Pair,30.0,619.4333333333333,4.0,7.0,11.0,3.30491263811276,51.11111111111111,54.338277775581254,8480434,D,73.0,196.0,1998-10-21,CAN,2018.0,2.0,52.0,R,25,"[None, 49, 41, 69, 60]","[None, 64, 17, 77, 64]","[None, 43, 56, 39, 43]","[None, 'LAK', 'LAK', 'ARI', 'UTA']"
2024-2025,Sean Walker,CAR,D,69.3,93.0,34.4,,79.5,65.6,79.9,95.1,57.0,2.0,70.1,74.2,9.0,88.9,23.8,76,18,161,,36.0,85,50,13,106,216,74,64,223,28,187,244,84,171,Third Pair,82.0,1380.3666666666666,5.0,11.0,16.0,8.273473805563457,46.875,55.064216302785695,8480336,D,71.0,191.0,1994-11-13,CAN,,,,R,29,"[26, None, 33, 71, 73]","[82, None, 77, 94, 93]","[9, None, 22, 28, 45]","['LAK', None, 'LAK', 'COL', 'CAR']"
2024-2025,Seth Jones,FLA,D,42.6,58.6,28.3,67.9,93.0,16.4,45.9,65.6,62.3,24.6,45.5,81.1,21.3,7.0,91.4,141,102,176,28.0,13.0,205,133,85,93,165,134,47,193,228,22,244,84,171,First Pair,63.0,1552.4166666666667,9.0,27.0,36.0,6.947639398384329,43.29896907216495,44.92830792902914,8477495,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,29,"[5, 78, 69, 41, 41]","[63, 24, 73, 52, 54]","[37, 96, 56, 61, 14]","['CBJ', 'CHI', 'CHI', 'CHI', 'FLA']"
2024-2025,Shakir Mukhamadullin,SJS,D,45.5,32.8,50.4,,47.4,56.6,76.2,52.9,42.6,76.2,42.2,9.8,2.5,5.7,55.3,134,165,122,,91.0,107,59,116,141,55,142,221,239,231,110,244,84,171,Second Pair,30.0,542.0166666666667,2.0,7.0,9.0,1.7160477731028316,39.39393939393939,43.94295277201385,8482166,D,76.0,200.0,2002-01-10,RUS,2020.0,1.0,20.0,L,22,"[None, None, None, None, 46]","[None, None, None, None, 33]","[None, None, None, None, 46]","[None, None, None, None, 'SJS']"
2024-2025,Shayne Gostisbehere,CAR,D,84.8,84.0,59.0,69.0,,60.7,74.6,82.0,50.0,96.3,6.6,76.2,28.7,69.3,6.1,38,40,101,27.0,,97,63,45,123,10,229,59,175,76,230,244,84,171,Second Pair,70.0,1296.4666666666667,7.0,38.0,45.0,7.8660416635636725,54.32098765432099,58.76991839432477,8476906,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,31,"[86, 73, 85, 90, 80]","[66, 47, 62, 72, 89]","[57, 25, 60, 41, 67]","['PHI', 'ARI', 'CAR', 'DET', 'CAR']"
2024-2025,Shea Theodore,VGK,D,78.3,89.8,30.3,85.7,,22.5,66.8,88.1,100.0,40.2,1.2,87.3,88.1,90.2,50.8,54,26,171,13.0,,190,82,30,1,129,242,32,30,25,121,244,84,171,Second Pair,67.0,1473.4666666666667,7.0,50.0,57.0,7.4600798499903656,56.84210526315789,52.34909214208828,8477447,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,29,"[95, 92, 87, 79, 73]","[99, 98, 91, 90, 88]","[26, 35, 50, 22, 37]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Simon Benoit,TOR,D,0.4,2.0,7.0,,8.2,20.9,4.9,4.9,7.4,8.6,98.4,0.8,87.3,49.6,25.4,244,240,228,,158.0,194,233,233,227,201,5,243,32,124,183,244,84,171,Third Pair,78.0,1290.6166666666666,1.0,9.0,10.0,1.6096576152759163,55.69620253164557,42.769782905062094,8481122,D,76.0,210.0,1998-09-19,CAN,,,,L,25,"[None, 25, 1, 23, 0]","[None, 40, 8, 8, 1]","[None, 38, 3, 58, 3]","[None, 'ANA', 'ANA', 'TOR', 'TOR']"
2024-2025,Simon Edvinsson,DET,D,41.4,57.0,64.8,,45.6,45.1,45.5,49.6,87.3,10.0,51.2,43.9,80.3,40.6,96.7,144,106,87,,94.0,135,134,124,32,198,120,138,49,146,9,244,84,171,Second Pair,78.0,1647.5,7.0,24.0,31.0,6.033962706032108,52.38095238095239,48.61464416407482,8482762,D,78.0,222.0,2003-02-05,SWE,2021.0,1.0,6.0,L,21,"[None, None, None, None, 40]","[None, None, None, None, 58]","[None, None, None, None, 63]","[None, None, None, None, 'DET']"
2024-2025,Simon Nemec,NJD,D,35.7,47.1,19.3,,,45.5,72.1,36.9,27.0,79.1,2.9,88.1,22.1,70.5,48.4,158,130,198,,,134,69,155,179,49,238,30,191,73,127,244,84,171,Third Pair,27.0,404.48333333333335,2.0,2.0,4.0,1.0832302967158693,32.0,38.96642991253151,8483495,D,73.0,190.0,2004-02-15,SVK,2022.0,1.0,2.0,R,20,"[None, None, None, 58, 19]","[None, None, None, 57, 34]","[None, None, None, 25, 15]","[None, None, None, 'NJD', 'NJD']"
2024-2025,Spencer Stastney,NSH,D,47.5,55.7,30.7,,40.4,44.7,57.0,48.0,3.7,77.0,13.1,27.9,16.8,28.7,0.4,129,109,170,,103.0,136,106,128,236,54,213,177,204,175,244,244,84,171,Third Pair,23.0,372.05,0.0,3.0,3.0,1.0169385239078998,27.27272727272727,46.83084921790116,8481056,D,72.0,184.0,2000-01-04,USA,2018.0,5.0,131.0,L,24,"[None, None, None, 57, 45]","[None, None, None, 54, 55]","[None, None, None, 44, 27]","[None, None, None, 'NSH', 'NSH']"
2024-2025,TJ Brodie,CHI,D,62.7,12.7,86.1,,,31.1,16.8,6.6,20.9,50.8,24.6,60.7,17.6,19.3,41.4,92,214,35,,,169,204,229,194,105,185,97,202,198,144,244,84,171,Third Pair,54.0,844.15,2.0,8.0,10.0,1.4398978829359785,35.38461538461539,43.80422430866629,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,34,"[91, 74, 94, 60, 50]","[70, 10, 25, 9, 17]","[96, 94, 96, 88, 71]","['TOR', 'TOR', 'TOR', 'TOR', 'CHI']"
2024-2025,Thomas Chabot,OTT,D,87.3,94.3,37.3,81.0,26.3,73.4,81.6,90.6,86.5,41.0,26.6,84.0,36.9,48.8,50.0,32,15,154,17.0,127.0,66,46,24,34,127,180,40,155,126,123,244,84,171,First Pair,80.0,1841.9333333333336,9.0,36.0,45.0,8.790007933381723,53.2258064516129,51.99088254825362,8478469,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,27,"[73, 89, 83, 89, 83]","[96, 87, 98, 93, 94]","[2, 56, 9, 48, 47]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Thomas Harley,DAL,D,92.6,90.2,54.5,79.8,83.6,99.2,97.5,96.3,67.6,73.4,26.2,89.3,95.5,79.1,51.2,19,25,112,18.0,29.0,3,7,10,80,61,181,27,12,52,120,244,84,171,First Pair,78.0,1823.8166666666664,16.0,34.0,50.0,10.290802388965949,61.71875,53.68791448447071,8481581,D,75.0,214.0,2001-08-19,USA,2019.0,1.0,18.0,L,23,"[None, 59, None, 88, 93]","[None, 66, None, 83, 91]","[None, 47, None, 58, 56]","[None, 'DAL', None, 'DAL', 'DAL']"
2024-2025,Timothy Liljegren,SJS,D,74.2,85.2,63.5,47.6,,69.3,67.6,57.8,10.2,34.0,66.8,72.5,27.0,27.0,63.5,64,37,90,45.0,,76,80,104,220,143,82,68,179,179,90,244,84,171,Second Pair,68.0,1305.3333333333333,6.0,11.0,17.0,4.757375144787497,40.625,46.93254469376761,8480043,D,73.0,200.0,1999-04-30,SWE,2017.0,1.0,17.0,R,25,"[None, 83, 66, 84, 68]","[None, 71, 80, 85, 83]","[None, 64, 65, 64, 65]","[None, 'TOR', 'TOR', 'TOR', 'SJS']"
2024-2025,Tony DeAngelo,NYI,D,22.5,82.4,1.2,51.2,,27.0,54.1,81.1,74.6,77.5,4.9,78.3,4.5,54.5,36.5,190,44,242,42.0,,179,113,47,63,53,233,54,234,112,156,244,84,171,First Pair,35.0,817.0333333333333,4.0,15.0,19.0,4.23244821837863,47.368421052631575,49.871341762244775,8477950,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,28,"[None, 60, 16, 39, 26]","[None, 88, 93, 67, 83]","[None, 1, 0, 8, 1]","[None, 'CAR', 'PHI', 'CAR', 'NYI']"
2024-2025,Travis Hamonic,OTT,D,5.7,28.7,2.9,,25.7,22.1,31.1,41.0,6.6,55.7,68.0,38.1,4.9,66.0,46.7,231,175,238,,128.0,191,169,145,229,96,79,152,233,84,131,244,84,171,Third Pair,59.0,1006.95,1.0,6.0,7.0,2.4968861784032965,32.20338983050847,46.73238587407679,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,34,"[15, 16, 8, 6, 9]","[28, 38, 52, 20, 27]","[21, 16, 6, 5, 5]","['VAN', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Travis Sanheim,PHI,D,86.5,71.7,88.1,,97.1,67.2,83.6,95.5,51.6,49.2,36.5,34.8,7.8,56.6,81.1,34,70,30,,6.0,81,41,12,119,109,156,160,226,107,47,244,84,171,First Pair,82.0,2008.6166666666663,8.0,22.0,30.0,11.022737086802204,46.0,54.0148933619665,8477948,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,28,"[93, 86, 45, 90, 86]","[83, 80, 18, 67, 79]","[92, 77, 69, 86, 87]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Trevor van Riemsdyk,WSH,D,88.1,68.9,98.0,,80.7,8.2,8.6,22.5,67.2,32.0,2.0,44.7,91.0,33.6,40.2,30,77,6,,34.0,225,224,190,81,148,240,136,23,163,147,244,84,171,Third Pair,82.0,1447.9833333333331,1.0,20.0,21.0,3.179490605135784,57.42574257425742,51.50485602340875,8477845,D,75.0,210.0,1991-07-24,USA,,,,R,33,"[69, 88, 90, 88, 84]","[59, 38, 60, 71, 64]","[58, 87, 89, 97, 99]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Troy Stecher,EDM,D,4.5,10.2,18.0,,,43.9,38.1,45.9,19.7,21.3,50.0,41.8,62.3,77.5,5.3,234,220,201,,,138,152,133,197,171,123,143,93,56,232,244,84,171,Third Pair,66.0,915.65,3.0,4.0,7.0,2.02783828536191,46.55172413793103,48.63523067869248,8479442,D,70.0,184.0,1994-04-07,CAN,,,,R,30,"[49, 36, 4, 18, 5]","[30, 52, 12, 26, 7]","[66, 34, 6, 32, 16]","['DET', 'LAK', 'CGY', 'EDM', 'EDM']"
2024-2025,Ty Emberson,EDM,D,48.8,20.5,58.2,,53.2,48.8,26.2,19.3,70.1,87.1,95.1,30.7,19.3,24.6,32.4,126,195,103,,81.0,126,181,198,74,32,13,170,198,185,166,244,84,171,Third Pair,76.0,1148.6166666666666,2.0,11.0,13.0,2.020188330446524,43.90243902439025,50.62727370366661,8480834,D,72.0,193.0,2000-05-23,USA,2018.0,3.0,73.0,R,24,"[None, None, None, 46, 55]","[None, None, None, 27, 16]","[None, None, None, 56, 61]","[None, None, None, 'SJS', 'EDM']"
2024-2025,Tyler Kleven,OTT,D,34.4,1.2,72.1,,,82.8,67.2,32.0,8.6,85.5,89.3,54.1,13.9,31.6,16.0,161,242,69,,,43,81,167,224,35,27,113,211,168,206,244,84,171,Third Pair,79.0,1142.7833333333333,4.0,6.0,10.0,3.09468477367414,40.27777777777778,44.78541302093703,8482095,D,77.0,225.0,2002-01-10,USA,2020.0,2.0,44.0,L,22,"[None, None, None, None, 35]","[None, None, None, None, 3]","[None, None, None, None, 70]","[None, None, None, None, 'OTT']"
2024-2025,Tyler Myers,VAN,D,1.6,23.0,58.6,,4.7,26.2,41.4,55.3,82.0,0.8,40.2,15.6,59.0,71.7,67.6,241,189,102,,164.0,181,144,110,45,219,147,207,101,70,80,244,84,171,Second Pair,71.0,1476.2166666666667,6.0,18.0,24.0,5.5691859398585315,49.504950495049506,50.7403607224403,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,34,"[0, 3, 1, 6, 1]","[46, 59, 7, 64, 15]","[1, 39, 59, 42, 66]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Tyler Tucker,STL,D,35.2,37.3,45.9,,43.9,68.9,78.7,13.1,7.8,38.5,96.7,33.2,82.0,8.6,1.2,159,154,133,,97.0,77,53,213,226,133,9,164,45,224,242,244,84,171,Third Pair,38.0,553.9166666666666,3.0,4.0,7.0,1.099581048625067,53.125,49.65331294804488,8481006,D,73.0,204.0,2000-03-01,CAN,2018.0,7.0,200.0,L,24,"[None, None, 46, 34, 36]","[None, None, 31, 28, 46]","[None, None, 46, 43, 45]","[None, None, 'STL', 'STL', 'STL']"
2024-2025,Urho Vaakanainen,NYR,D,32.8,25.8,32.0,,24.6,30.7,20.1,27.0,79.5,83.0,24.2,8.2,68.4,9.4,49.6,165,182,167,,130.0,170,196,179,51,40,186,225,78,222,124,244,84,171,Third Pair,51.0,836.95,2.0,14.0,16.0,2.0344844857147484,54.09836065573771,46.22366936602524,8480001,D,74.0,202.0,1999-01-01,FIN,2017.0,1.0,18.0,L,25,"[None, 20, 28, 26, 43]","[None, 26, 35, 18, 30]","[None, 15, 20, 27, 44]","[None, 'ANA', 'ANA', 'ANA', 'NYR']"
2024-2025,Uvis Balinskis,FLA,D,43.4,13.5,51.2,29.8,,64.8,66.0,69.3,12.7,93.0,75.4,77.5,31.1,92.6,7.0,139,212,120,60.0,,87,84,76,214,18,61,56,169,19,228,244,84,171,Third Pair,76.0,1128.8,4.0,14.0,18.0,3.9128363593359743,46.26865671641791,55.6587449540589,8484304,D,72.0,196.0,1996-08-01,LVA,,,,L,28,"[None, None, None, 46, 47]","[None, None, None, 28, 8]","[None, None, None, 36, 61]","[None, None, None, 'FLA', 'FLA']"
2024-2025,Victor Hedman,TBL,D,93.4,93.9,23.8,96.4,64.3,98.0,96.3,97.1,98.0,54.1,12.7,91.8,93.9,86.9,70.1,17,16,187,4.0,62.0,6,10,8,6,100,214,21,16,33,74,244,84,171,First Pair,79.0,1823.3,15.0,51.0,66.0,14.179964901394174,59.32203389830508,53.51612529536586,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,33,"[92, 98, 76, 93, 94]","[81, 97, 94, 95, 92]","[88, 92, 9, 23, 37]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Victor Mancini,VAN,D,18.0,19.3,20.1,,,43.4,29.9,39.3,18.4,65.4,73.4,71.3,27.5,37.3,11.9,201,198,196,,,139,172,149,200,78,66,71,178,154,216,244,84,171,Third Pair,31.0,474.4666666666667,2.0,6.0,8.0,1.2530208820713902,36.36363636363637,39.542648616903534,8483768,D,75.0,229.0,2002-05-26,USA,2022.0,5.0,159.0,R,22,"[None, None, None, None, 17]","[None, None, None, None, 23]","[None, None, None, None, 17]","[None, None, None, None, 'VAN']"
2024-2025,Vince Dunn,SEA,D,75.4,91.8,4.5,59.5,,92.2,91.0,84.8,92.2,63.1,12.3,84.8,84.0,29.1,69.3,61,21,234,35.0,,20,23,38,20,81,215,38,40,174,76,244,84,171,First Pair,62.0,1368.9,11.0,28.0,39.0,6.912934475064573,52.94117647058824,47.805093707458546,8478407,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,27,"[39, 24, 81, 59, 80]","[41, 49, 88, 88, 94]","[61, 22, 47, 4, 7]","['STL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Vincent Desharnais,SJS,D,36.9,15.2,62.7,,90.1,26.6,1.6,1.2,4.9,32.4,82.4,54.5,15.6,67.6,14.3,155,208,92,,18.0,180,241,242,233,147,44,112,207,80,210,244,84,171,Third Pair,51.0,811.8666666666667,0.0,3.0,3.0,0.9116579544007615,36.734693877551024,48.45853979567137,8479576,D,79.0,225.0,1996-05-29,CAN,2016.0,7.0,183.0,R,28,"[None, None, 50, 41, 34]","[None, None, 53, 16, 13]","[None, None, 44, 71, 60]","[None, None, 'EDM', 'EDM', 'SJS']"
2024-2025,Vladislav Gavrikov,LAK,D,82.0,72.1,82.8,,98.2,50.0,49.6,56.6,55.7,25.4,8.6,25.8,58.6,95.9,58.6,45,69,43,,4.0,123,124,107,109,163,224,182,102,11,102,244,84,171,First Pair,82.0,1893.1,5.0,25.0,30.0,6.4772719440519975,59.61538461538461,56.90129003780554,8478882,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,28,"[54, 46, 49, 70, 90]","[66, 85, 52, 76, 74]","[55, 13, 68, 23, 94]","['CBJ', 'CBJ', 'LAK', 'LAK', 'LAK']"
2024-2025,Vladislav Kolyachonok,PIT,D,27.5,50.0,24.6,,,59.0,77.9,31.6,74.2,37.5,52.5,86.1,0.4,57.4,28.3,178,123,185,,,101,55,168,64,135,117,35,244,105,176,244,84,171,Third Pair,35.0,455.6,2.0,5.0,7.0,1.0465044405183697,35.13513513513514,52.33233267249992,8481609,D,74.0,198.0,2001-05-26,BLR,2019.0,2.0,52.0,L,23,"[None, 38, None, None, 28]","[None, 43, None, None, 50]","[None, 34, None, None, 23]","[None, 'ARI', None, None, 'PIT']"
