Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Ryan Suter,NSH,D,78.0,80.2,97.4,88.5,74.0,2.6,29.3,61.2,79.7,6.9,4.7,3.4,10.8,64.2,97.8,52,47,7,16.0,51.0,227,165,91,48,202,222,225,208,84,6,232,130,192,First Pair,70.0,1764.1,4.0,35.0,39.0,7.081394972792403,57.30337078651685,55.12242361688131,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,25,"[None, None, None, 44, 86]","[None, None, None, 52, 88]","[None, None, None, 95, 96]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Ryan Whitney,EDM,D,25.9,76.3,12.5,70.8,12.5,12.1,15.9,30.6,99.6,24.1,12.9,66.4,71.1,3.0,97.4,173,56,204,39.0,169.0,205,196,162,2,163,203,79,68,226,7,232,130,192,First Pair,35.0,886.8333333333334,2.0,25.0,27.0,3.3047569628826476,61.702127659574465,42.67293734749675,8470309,D,76.0,209.0,1983-02-19,USA,2002.0,1.0,5.0,L,27,"[None, None, None, 16, 40]","[None, None, None, 85, 66]","[None, None, None, 12, 19]","[None, None, None, 'EDM', 'EDM']"
2010-2011,Ryan Wilson,COL,D,57.3,34.9,59.1,27.7,39.6,32.3,44.8,52.2,82.8,77.2,81.5,37.1,51.3,18.1,17.7,100,152,96,95.0,117.0,158,129,112,41,48,44,147,114,191,192,232,130,192,Second Pair,67.0,1327.0,3.0,13.0,16.0,3.1982840806070922,44.565217391304344,49.31694093524224,8473700,D,73.0,210.0,1987-02-03,CAN,,,,L,23,"[None, None, None, 79, 40]","[None, None, None, 44, 27]","[None, None, None, 48, 67]","[None, None, None, 'COL', 'COL']"
2010-2011,Sami Lepisto,CBJ,D,69.8,43.1,92.2,,34.9,47.4,60.3,72.8,45.7,41.2,48.3,48.3,47.8,69.4,27.2,71,133,19,,126.0,123,93,64,127,125,121,121,122,72,170,232,130,192,Third Pair,70.0,1228.8833333333334,4.0,12.0,16.0,3.3093788624653375,57.14285714285714,51.412074954781126,8471279,D,73.0,193.0,1984-10-17,FIN,2004.0,3.0,66.0,L,25,"[None, None, None, 67, 72]","[None, None, None, 44, 44]","[None, None, None, 89, 88]","[None, None, None, 'PHX', 'CBJ']"
2010-2011,Sami Salo,VAN,D,37.9,28.0,25.4,54.6,45.3,91.4,87.1,26.7,28.4,54.3,3.4,86.2,86.2,79.7,39.7,145,168,174,60.0,106.0,21,31,171,167,97,225,33,33,48,141,232,130,192,Second Pair,27.0,549.25,3.0,4.0,7.0,1.600666290940723,42.30769230769231,43.39725399191571,8465202,D,75.0,215.0,1974-09-02,FIN,1996.0,9.0,239.0,R,35,"[None, None, None, 37, 35]","[None, None, None, 17, 34]","[None, None, None, 29, 28]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Scott Hannan,WSH,D,55.2,57.3,65.5,,83.3,23.7,17.7,21.1,20.3,36.2,12.5,4.7,14.2,54.3,74.1,105,100,81,,33.0,178,192,184,186,136,204,222,200,107,61,232,130,192,Second Pair,78.0,1543.35,1.0,10.0,11.0,2.886001526739101,51.08695652173913,56.00960029309243,8466158,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,31,"[None, None, None, 16, 81]","[None, None, None, 4, 84]","[None, None, None, 9, 91]","[None, None, None, 'COL', 'WSH']"
2010-2011,Sean O'Donnell,PHI,D,1.7,1.7,19.0,,18.2,64.2,20.7,2.6,65.1,6.0,22.0,15.9,34.9,70.3,32.8,229,229,189,,158.0,84,185,227,82,204,182,196,152,70,157,232,130,192,Third Pair,81.0,1259.3166666666666,1.0,17.0,18.0,1.2288955670772879,50.602409638554214,45.96668901061287,8458637,D,74.0,238.0,1971-10-13,CAN,1991.0,6.0,123.0,L,38,"[None, None, None, 4, 2]","[None, None, None, 5, 3]","[None, None, None, 64, 9]","[None, None, None, 'LAK', 'PHI']"
2010-2011,Sergei Gonchar,OTT,D,81.0,75.4,59.9,94.6,22.4,91.8,68.5,62.9,37.9,45.7,19.0,47.4,41.8,44.0,61.6,45,58,94,8.0,150.0,20,74,87,145,117,189,123,136,131,90,232,130,192,First Pair,67.0,1553.8666666666668,7.0,20.0,27.0,6.061510787960791,41.77215189873418,49.08030828773963,8458951,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,36,"[None, None, None, 68, 84]","[None, None, None, 85, 65]","[None, None, None, 42, 71]","[None, None, None, 'PIT', 'OTT']"
2010-2011,Shane O'Brien,NSH,D,1.3,9.1,15.1,,43.8,23.3,16.8,27.2,9.9,1.3,73.7,40.5,44.4,63.4,15.9,230,212,198,,109.0,179,194,170,210,215,62,139,130,86,196,232,130,192,Third Pair,80.0,1369.3166666666666,2.0,7.0,9.0,2.706430735981421,50.0,48.062063758150536,8470839,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,27,"[None, None, None, 0, 2]","[None, None, None, 20, 7]","[None, None, None, 17, 19]","[None, None, None, 'VAN', 'NSH']"
2010-2011,Shaone Morrisonn,BUF,D,31.5,67.7,40.1,,59.4,26.7,8.6,14.7,20.7,16.4,95.3,57.8,58.2,73.3,22.8,160,76,140,,79.0,171,213,199,185,181,12,99,98,63,180,232,130,192,Third Pair,62.0,1002.7666666666668,1.0,4.0,5.0,2.1363183029711568,45.16129032258064,48.82064316204469,8469472,D,76.0,210.0,1982-12-23,CAN,2001.0,1.0,19.0,L,27,"[None, None, None, 28, 35]","[None, None, None, 83, 41]","[None, None, None, 31, 50]","[None, None, None, 'WSH', 'BUF']"
2010-2011,Shea Weber,NSH,D,80.6,41.4,86.2,84.6,82.8,97.4,97.0,99.1,81.5,41.8,67.7,1.3,4.3,90.9,97.0,46,137,33,21.0,34.0,7,8,3,44,124,76,230,223,22,8,232,130,192,First Pair,82.0,2076.15,16.0,32.0,48.0,14.898944729534335,51.32743362831859,52.01257667865071,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,25,"[None, None, None, 78, 79]","[None, None, None, 66, 26]","[None, None, None, 74, 88]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Sheldon Brookbank,ANA,D,26.7,37.9,22.4,,29.7,22.0,3.9,28.0,31.5,46.1,87.5,88.4,83.6,3.9,5.6,171,145,181,,136.0,182,216,168,160,116,30,28,39,224,220,232,130,192,Third Pair,40.0,533.05,0.0,0.0,0.0,1.0395782578934123,29.166666666666668,44.58114857976575,8469992,D,73.0,202.0,1980-10-03,CAN,,,,R,29,"[None, None, None, 13, 46]","[None, None, None, 34, 47]","[None, None, None, 13, 43]","[None, None, None, 'ANA', 'ANA']"
2010-2011,Stephane Robidas,DAL,D,69.0,37.1,99.1,33.1,85.9,78.9,49.6,32.8,49.1,9.1,95.7,2.6,6.9,34.5,99.6,73,147,3,88.0,28.0,50,118,157,119,197,11,227,217,153,2,232,130,192,First Pair,81.0,1987.15,5.0,25.0,30.0,6.137614029777674,49.56521739130435,50.404116650382846,8462196,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,33,"[None, None, None, 29, 83]","[None, None, None, 48, 31]","[None, None, None, 94, 99]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Steve Eminger,NYR,D,24.1,23.3,9.5,,25.0,78.4,73.3,38.4,13.4,73.7,89.2,59.1,57.8,76.3,23.3,177,179,211,,145.0,51,63,144,202,54,26,96,99,56,179,232,130,192,Third Pair,65.0,1030.35,2.0,4.0,6.0,2.4020768970316713,46.15384615384615,54.34431175417382,8470192,D,74.0,207.0,1983-10-31,CAN,2002.0,1.0,12.0,R,26,"[None, None, None, 12, 41]","[None, None, None, 12, 31]","[None, None, None, 7, 15]","[None, None, None, 'ANA', 'NYR']"
2010-2011,Steve Montador,BUF,D,84.9,83.6,84.5,,87.0,63.4,82.8,95.7,88.4,28.9,35.8,37.9,27.6,39.2,42.2,36,39,37,,26.0,86,41,11,28,152,150,145,169,142,135,232,130,192,Second Pair,73.0,1439.75,5.0,21.0,26.0,5.2387508068355535,56.12244897959183,53.06636001575139,8468927,D,72.0,210.0,1979-12-21,CAN,,,,R,30,"[None, None, None, 74, 83]","[None, None, None, 49, 92]","[None, None, None, 94, 73]","[None, None, None, 'BUF', 'BUF']"
2010-2011,Steve Staios,CGY,D,45.3,45.7,32.8,,,38.8,48.7,25.0,83.2,63.4,44.8,82.8,78.0,51.3,24.1,128,127,157,,,143,120,175,40,77,129,41,52,114,177,232,130,192,Third Pair,39.0,574.0,3.0,7.0,10.0,1.1653657772316333,58.69565217391305,56.335042418012826,8458541,D,73.0,200.0,1973-07-28,CAN,1991.0,2.0,27.0,R,37,"[None, None, None, 19, 67]","[None, None, None, 62, 37]","[None, None, None, 16, 61]","[None, None, None, 'CGY', 'CGY']"
2010-2011,Steven Kampfer,BOS,D,84.1,50.4,69.8,24.6,,94.0,100.0,76.7,7.3,94.4,62.1,76.7,84.5,94.4,7.3,38,116,71,99.0,,15,1,55,216,14,89,55,37,14,216,232,130,192,Third Pair,38.0,673.8333333333334,5.0,5.0,10.0,2.866548404224693,59.61538461538461,53.05958306070544,8474000,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,21,"[None, None, None, None, 80]","[None, None, None, None, 56]","[None, None, None, None, 71]","[None, None, None, None, 'BOS']"
2010-2011,Theo Peckham,EDM,D,0.9,4.3,3.0,,6.8,74.6,64.7,31.0,23.3,15.5,96.6,21.1,35.8,5.2,77.2,231,223,226,,180.0,60,83,161,179,183,9,184,150,221,54,232,130,192,Second Pair,71.0,1320.25,3.0,10.0,13.0,2.5497505748971285,42.168674698795186,42.35379305060407,8473525,D,74.0,246.0,1987-11-10,CAN,2006.0,3.0,75.0,L,22,"[None, None, None, None, 1]","[None, None, None, None, 9]","[None, None, None, None, 3]","[None, None, None, None, 'EDM']"
2010-2011,Tim Gleason,CAR,D,17.2,78.9,2.6,28.5,5.2,69.4,51.3,17.2,43.5,76.7,75.9,31.0,37.9,13.8,85.8,193,50,227,94.0,183.0,72,114,193,132,49,57,161,145,201,34,232,130,192,Second Pair,82.0,1719.15,2.0,14.0,16.0,3.284258120402621,47.95918367346938,46.231628300974315,8469476,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,27,"[None, None, None, 40, 8]","[None, None, None, 56, 85]","[None, None, None, 8, 1]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Toby Enstrom,ATL,D,26.3,87.5,7.3,0.8,34.4,92.2,75.9,49.6,95.3,31.9,6.5,23.3,18.5,56.9,48.3,172,30,216,130.0,127.0,19,57,118,12,145,218,179,190,101,121,232,130,192,First Pair,72.0,1705.3666666666666,10.0,41.0,51.0,5.292331548660157,49.03846153846153,49.24223026255861,8470828,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,25,"[None, None, None, 63, 9]","[None, None, None, 88, 81]","[None, None, None, 33, 5]","[None, None, None, 'ATL', 'ATL']"
2010-2011,Tom Gilbert,EDM,D,37.1,85.8,45.3,19.2,0.5,9.1,38.4,80.2,78.9,29.3,17.2,8.6,11.2,0.4,94.0,147,34,128,106.0,192.0,212,144,47,50,151,193,213,207,232,15,232,130,192,First Pair,79.0,1935.8333333333333,6.0,20.0,26.0,7.238485748717528,41.73913043478261,46.18098065870336,8470104,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,27,"[None, None, None, 47, 27]","[None, None, None, 77, 87]","[None, None, None, 35, 53]","[None, None, None, 'EDM', 'EDM']"
2010-2011,Tom Poti,WSH,D,80.2,88.4,66.8,62.3,33.9,53.0,91.4,56.9,99.1,50.9,0.4,89.2,91.8,84.5,65.5,47,28,78,50.0,128.0,110,21,101,3,105,232,26,20,37,81,232,130,192,Second Pair,21.0,385.5833333333333,2.0,5.0,7.0,1.0012716895945462,48.0,55.47809325463254,8465012,D,75.0,190.0,1977-03-22,USA,1996.0,3.0,59.0,L,33,"[None, None, None, 85, 74]","[None, None, None, 94, 73]","[None, None, None, 78, 60]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Tomas Kaberle,BOS,D,72.8,88.8,48.7,50.0,,18.1,59.9,41.8,90.9,50.4,2.6,15.5,8.6,46.6,39.2,64,27,120,66.0,,191,94,136,22,106,227,197,213,125,142,232,130,192,First Pair,82.0,1813.1,4.0,43.0,47.0,7.792283143439237,56.43564356435643,48.23165029509926,8465200,D,73.0,212.0,1978-03-02,CZE,1996.0,8.0,204.0,L,32,"[None, None, None, 75, 68]","[None, None, None, 96, 68]","[None, None, None, 59, 42]","[None, None, None, 'TOR', 'BOS']"
2010-2011,Toni Lydman,ANA,D,39.7,6.9,83.6,,93.2,81.9,72.0,33.6,73.7,14.2,53.0,24.6,32.3,91.8,88.8,141,217,39,,14.0,43,66,155,62,186,110,176,158,20,27,232,130,192,First Pair,78.0,1729.3333333333333,3.0,22.0,25.0,3.9216103287032444,60.17699115044248,49.17078262946002,8465042,D,74.0,213.0,1977-09-25,FIN,1996.0,4.0,89.0,L,32,"[None, None, None, 28, 44]","[None, None, None, 31, 4]","[None, None, None, 36, 93]","[None, None, None, 'BUF', 'ANA']"
2010-2011,Travis Hamonic,NYI,D,45.7,93.1,14.2,18.5,64.6,60.3,70.7,75.0,87.1,18.5,70.3,39.7,45.7,7.8,98.3,127,17,200,107.0,69.0,93,69,59,31,176,70,141,127,215,5,232,130,192,Second Pair,62.0,1337.5,5.0,21.0,26.0,4.826695868069594,48.837209302325576,47.371910959529075,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,20,"[None, None, None, None, 46]","[None, None, None, None, 89]","[None, None, None, None, 15]","[None, None, None, None, 'NYI']"
2010-2011,Trevor Daley,DAL,D,4.3,52.2,0.9,82.3,5.7,45.7,79.3,89.7,54.3,61.6,2.2,17.2,10.3,29.7,61.2,223,112,231,24.0,182.0,127,49,25,107,81,228,193,209,164,91,232,130,192,First Pair,82.0,1843.8166666666664,8.0,19.0,27.0,9.683493232351104,51.42857142857142,45.165223632147374,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,26,"[None, None, None, 10, 6]","[None, None, None, 52, 55]","[None, None, None, 3, 0]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Ty Wishart,NYI,D,59.9,62.9,53.9,,52.6,48.3,3.9,28.9,54.7,57.3,58.2,98.7,99.6,21.6,45.7,94,87,108,,92.0,121,216,166,106,91,98,4,2,183,127,232,130,192,Third Pair,20.0,336.35,1.0,4.0,5.0,1.2149331286228613,53.84615384615385,55.052145460137766,8473501,D,76.0,225.0,1988-05-19,CAN,2006.0,1.0,16.0,L,22,"[None, None, None, None, 60]","[None, None, None, None, 65]","[None, None, None, None, 54]","[None, None, None, None, 'NYI']"
2010-2011,Tyler Myers,BUF,D,78.9,91.4,50.4,46.2,16.1,92.7,85.3,75.9,85.8,51.3,25.0,14.2,17.2,50.9,70.3,50,21,116,71.0,162.0,18,35,57,34,104,175,200,193,115,70,232,130,192,First Pair,80.0,1796.6333333333332,10.0,27.0,37.0,6.403597148434271,52.293577981651374,53.69721352654323,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,20,"[None, None, None, 91, 68]","[None, None, None, 78, 94]","[None, None, None, 19, 74]","[None, None, None, 'BUF', 'BUF']"
2010-2011,Tyler Sloan,WSH,D,42.7,25.9,31.0,,,59.9,76.3,39.2,43.1,72.8,84.1,91.8,90.9,75.0,8.6,134,173,161,,,94,56,142,133,56,38,20,22,59,213,232,130,192,Fringe,33.0,412.5,1.0,5.0,6.0,0.9402485153319582,33.33333333333333,44.63427807988787,8468846,D,76.0,214.0,1981-03-15,CAN,,,,L,29,"[None, None, None, 32, 47]","[None, None, None, 27, 22]","[None, None, None, 27, 40]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Tyson Strachan,STL,D,62.9,40.9,45.7,,42.2,34.5,3.9,71.6,16.4,87.5,68.1,99.1,97.8,55.6,44.0,87,138,127,,112.0,153,216,67,195,28,75,3,6,104,131,232,130,192,Fringe,29.0,352.06666666666666,0.0,1.0,1.0,1.0137577803688593,30.76923076923077,46.23673632212958,8470729,D,75.0,210.0,1984-10-30,CAN,2003.0,5.0,137.0,R,25,"[None, None, None, None, 62]","[None, None, None, None, 47]","[None, None, None, None, 47]","[None, None, None, None, 'STL']"
2010-2011,Victor Hedman,TBL,D,60.8,84.1,73.7,14.6,94.3,65.5,67.7,59.5,84.1,10.3,14.7,24.1,25.0,74.1,30.6,92,38,62,112.0,12.0,81,76,95,38,194,199,177,175,61,162,232,130,192,Second Pair,79.0,1659.7,3.0,23.0,26.0,4.29167210522124,54.95495495495496,57.97810056016407,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,19,"[None, None, None, 33, 77]","[None, None, None, 82, 81]","[None, None, None, 23, 90]","[None, None, None, 'TBL', 'TBL']"
2010-2011,Willie Mitchell,LAK,D,68.1,16.8,87.1,,53.6,90.9,90.1,44.0,15.5,65.9,18.1,49.6,59.5,91.4,96.1,75,194,31,,90.0,22,24,131,197,72,191,118,95,21,10,232,130,192,Second Pair,57.0,1243.45,5.0,5.0,10.0,2.486318534165638,51.28205128205128,50.92608551809573,8465185,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,33,"[None, None, None, 57, 75]","[None, None, None, 25, 14]","[None, None, None, 84, 85]","[None, None, None, 'VAN', 'LAK']"
2010-2011,Yannick Weber,MTL,D,65.9,78.0,18.1,49.2,46.4,7.8,39.2,98.7,50.9,82.8,59.9,89.7,85.3,43.1,19.8,80,52,191,67.0,104.0,215,142,4,115,38,94,25,35,133,187,232,130,192,Third Pair,41.0,678.9,1.0,10.0,11.0,3.772980442401419,52.94117647058824,50.33725360923705,8474134,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,21,"[None, None, None, None, 65]","[None, None, None, None, 77]","[None, None, None, None, 23]","[None, None, None, None, 'MTL']"
2010-2011,Zach Bogosian,ATL,D,3.9,55.6,1.7,60.8,17.7,22.4,72.4,90.1,10.3,50.0,57.8,11.2,16.4,7.3,36.6,224,104,229,52.0,159.0,181,65,24,209,107,99,207,195,216,148,232,130,192,First Pair,71.0,1590.6666666666667,5.0,12.0,17.0,6.8802835701193175,35.869565217391305,44.629252418815355,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,20,"[None, None, None, 8, 4]","[None, None, None, 70, 40]","[None, None, None, 1, 2]","[None, None, None, 'ATL', 'ATL']"
2010-2011,Zbynek Michalek,PIT,D,15.5,19.8,39.2,20.0,36.5,68.1,37.5,19.8,55.6,21.6,49.1,33.2,29.3,66.4,86.2,197,187,142,105.0,123.0,75,146,187,104,169,119,156,165,79,33,232,130,192,Second Pair,73.0,1594.2166666666667,5.0,14.0,19.0,3.3496620553236647,47.61904761904761,50.75986123379006,8469760,D,74.0,210.0,1982-12-23,CZE,,,,R,27,"[None, None, None, 7, 34]","[None, None, None, 7, 29]","[None, None, None, 24, 58]","[None, None, None, 'PHX', 'PIT']"
2010-2011,Zdeno Chara,BOS,D,97.4,94.4,99.6,51.5,97.4,3.0,65.1,94.8,87.5,40.5,53.9,0.9,3.0,90.5,84.1,7,14,2,64.0,6.0,226,82,13,30,126,108,231,226,23,38,232,130,192,First Pair,81.0,2060.2166666666667,14.0,30.0,44.0,12.486473385335076,64.34782608695652,52.654926325008525,8465009,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,33,"[None, None, None, 95, 97]","[None, None, None, 87, 94]","[None, None, None, 99, 97]","[None, None, None, 'BOS', 'BOS']"
