Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Sami Salo,VAN,D,44.4,40.5,32.8,46.2,45.3,72.4,91.4,33.2,24.6,65.5,1.7,71.1,34.1,80.2,41.8,130,139,157,71.0,106.0,65,21,156,176,17,229,68,154,47,136,232,130,192,Second Pair,27.0,549.25,3.0,4.0,7.0,1.5627689240859577,42.30769230769231,43.54015722231955,8465202,D,75.0,215.0,1974-09-02,FIN,1996.0,9.0,239.0,R,35,"[None, None, None, None, 44]","[None, None, None, None, 40]","[None, None, None, None, 32]","[None, None, None, None, 'VAN']"
2010-2011,Scott Hannan,WSH,D,94.0,94.8,97.0,,79.2,18.1,19.4,32.3,27.2,14.0,20.7,38.4,45.7,52.6,69.8,15,13,8,,41.0,191,188,158,170,33,185,144,127,111,71,232,130,192,Second Pair,78.0,1543.35,1.0,10.0,11.0,2.8447668524628327,51.08695652173913,56.02077616422295,8466158,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,31,"[None, None, None, None, 94]","[None, None, None, None, 94]","[None, None, None, None, 97]","[None, None, None, None, 'WSH']"
2010-2011,Sean O'Donnell,PHI,D,2.6,11.2,6.5,,54.7,51.7,22.4,1.3,69.4,14.0,18.5,12.9,78.4,76.7,26.7,227,207,218,,88.0,113,181,230,72,33,190,203,51,55,171,232,130,192,Third Pair,81.0,1259.3166666666666,1.0,17.0,18.0,1.2500473575453785,50.602409638554214,46.04116664509796,8458637,D,74.0,238.0,1971-10-13,CAN,1991.0,6.0,123.0,L,38,"[None, None, None, None, 2]","[None, None, None, None, 11]","[None, None, None, None, 6]","[None, None, None, None, 'PHI']"
2010-2011,Sergei Gonchar,OTT,D,78.4,31.9,78.4,75.4,17.2,23.3,21.6,23.7,23.7,91.6,12.9,70.7,14.7,13.8,47.4,51,159,51,33.0,160.0,179,183,178,178,9,203,69,199,201,123,232,130,192,First Pair,67.0,1553.8666666666668,7.0,20.0,27.0,6.045235275445089,41.77215189873418,48.91008935755868,8458951,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,36,"[None, None, None, None, 78]","[None, None, None, None, 31]","[None, None, None, None, 78]","[None, None, None, None, 'OTT']"
2010-2011,Shane O'Brien,NSH,D,5.2,14.2,40.9,,62.0,20.7,22.8,48.7,28.0,5.6,79.3,77.2,60.3,28.9,15.1,221,200,138,,74.0,185,180,120,168,40,49,54,93,166,198,232,130,192,Third Pair,80.0,1369.3166666666666,2.0,7.0,9.0,2.6971233385059996,50.0,48.0597366228664,8470839,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,27,"[None, None, None, None, 5]","[None, None, None, None, 14]","[None, None, None, None, 40]","[None, None, None, None, 'NSH']"
2010-2011,Shaone Morrisonn,BUF,D,35.8,19.4,58.6,,32.3,25.0,8.4,19.4,33.2,53.7,92.2,56.0,24.1,70.7,25.0,150,188,97,,131.0,175,195,188,156,20,19,103,177,69,175,232,130,192,Third Pair,62.0,1002.7666666666668,1.0,4.0,5.0,2.1304258880205476,45.16129032258064,48.83656112757283,8469472,D,76.0,210.0,1982-12-23,CAN,2001.0,1.0,19.0,L,27,"[None, None, None, None, 35]","[None, None, None, None, 19]","[None, None, None, None, 58]","[None, None, None, None, 'BUF']"
2010-2011,Shea Weber,NSH,D,79.3,12.9,91.4,88.5,89.6,97.4,93.1,98.3,91.8,33.2,69.8,11.6,59.1,82.8,93.5,49,203,21,16.0,21.0,7,17,5,20,26,71,206,96,41,16,232,130,192,First Pair,82.0,2076.15,16.0,32.0,48.0,14.75636359437076,51.32743362831859,51.775389288158905,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,25,"[None, None, None, None, 79]","[None, None, None, None, 12]","[None, None, None, None, 91]","[None, None, None, None, 'NSH']"
2010-2011,Sheldon Brookbank,ANA,D,60.8,45.3,60.8,,21.9,37.1,8.4,34.9,1.1,83.6,89.2,98.7,4.3,4.7,13.8,92,128,92,,151.0,147,195,152,229,13,26,4,223,222,201,232,130,192,Third Pair,40.0,533.05,0.0,0.0,0.0,1.0683137286597442,29.166666666666668,44.663552506315376,8469992,D,73.0,202.0,1980-10-03,CAN,,,,R,29,"[None, None, None, None, 60]","[None, None, None, None, 45]","[None, None, None, None, 60]","[None, None, None, None, 'ANA']"
2010-2011,Stephane Robidas,DAL,D,75.9,25.4,99.1,0.8,93.8,78.4,48.3,18.1,26.7,15.5,90.5,8.2,52.6,35.3,99.6,57,174,3,130.0,13.0,51,121,191,171,32,23,214,111,151,2,232,130,192,First Pair,81.0,1987.15,5.0,25.0,30.0,6.165557868602727,49.56521739130435,50.38976026043381,8462196,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,33,"[None, None, None, None, 75]","[None, None, None, None, 25]","[None, None, None, None, 99]","[None, None, None, None, 'DAL']"
2010-2011,Steve Eminger,NYR,D,66.8,72.4,38.8,,12.5,60.3,49.6,31.9,2.6,90.1,95.7,81.5,34.5,94.0,12.1,78,65,143,,169.0,93,118,159,227,10,11,44,153,15,205,232,130,192,Third Pair,65.0,1030.35,2.0,4.0,6.0,2.392834604363658,46.15384615384615,54.804108962567966,8470192,D,74.0,207.0,1983-10-31,CAN,2002.0,1.0,12.0,R,26,"[None, None, None, None, 66]","[None, None, None, None, 72]","[None, None, None, None, 38]","[None, None, None, None, 'NYR']"
2010-2011,Steve Montador,BUF,D,73.7,91.4,43.5,,92.2,84.5,85.3,91.8,94.4,17.0,46.6,79.7,80.2,60.3,56.9,62,21,132,,16.0,37,35,20,14,31,125,48,47,93,101,232,130,192,Second Pair,73.0,1439.75,5.0,21.0,26.0,5.185017326592632,56.12244897959183,52.84606348008653,8468927,D,72.0,210.0,1979-12-21,CAN,,,,R,30,"[None, None, None, None, 73]","[None, None, None, None, 91]","[None, None, None, None, 43]","[None, None, None, None, 'BUF']"
2010-2011,Steve Staios,CGY,D,68.5,36.6,73.7,,,67.7,81.5,24.6,92.7,76.1,52.2,78.4,93.5,89.7,4.7,74,148,62,,,76,44,176,18,15,112,51,16,25,222,232,130,192,Third Pair,39.0,574.0,3.0,7.0,10.0,1.14200074235954,58.69565217391305,56.378792451729474,8458541,D,73.0,200.0,1973-07-28,CAN,1991.0,2.0,27.0,R,37,"[None, None, None, None, 68]","[None, None, None, None, 36]","[None, None, None, None, 73]","[None, None, None, None, 'CGY']"
2010-2011,Steven Kampfer,BOS,D,83.2,60.3,77.6,26.2,,94.4,100.0,72.4,14.2,91.6,59.5,28.0,87.1,82.3,8.6,40,93,53,97.0,,14,1,65,200,9,95,168,31,42,213,232,130,192,Third Pair,38.0,673.8333333333334,5.0,5.0,10.0,2.714259351534499,59.61538461538461,52.991296868132885,8474000,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,21,"[None, None, None, None, 83]","[None, None, None, None, 60]","[None, None, None, None, 77]","[None, None, None, None, 'BOS']"
2010-2011,Theo Peckham,EDM,D,0.4,7.8,0.9,,6.8,72.8,62.9,29.7,31.0,2.6,94.8,19.4,39.7,6.5,61.6,232,215,231,,180.0,64,87,164,161,43,13,188,141,218,90,232,130,192,Second Pair,71.0,1320.25,3.0,10.0,13.0,2.4874274064526007,42.168674698795186,42.17562492019971,8473525,D,74.0,246.0,1987-11-10,CAN,2006.0,3.0,75.0,L,22,"[None, None, None, None, 0]","[None, None, None, None, 7]","[None, None, None, None, 0]","[None, None, None, None, 'EDM']"
2010-2011,Tim Gleason,CAR,D,11.2,88.8,0.4,54.6,3.1,59.9,35.3,12.9,47.8,65.5,74.6,12.1,71.1,16.4,77.2,207,27,232,60.0,187.0,94,151,203,122,17,60,205,68,195,54,232,130,192,Second Pair,82.0,1719.15,2.0,14.0,16.0,3.235574940622873,47.95918367346938,46.24158153795343,8469476,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,27,"[None, None, None, None, 11]","[None, None, None, None, 88]","[None, None, None, None, 0]","[None, None, None, None, 'CAR']"
2010-2011,Toby Enstrom,ATL,D,19.4,77.2,5.2,65.4,33.3,90.9,73.3,26.7,87.5,20.0,11.2,65.5,36.2,86.2,63.8,188,54,221,46.0,129.0,22,63,171,30,29,207,81,149,33,85,232,130,192,First Pair,72.0,1705.3666666666666,10.0,41.0,51.0,5.384899583396968,49.03846153846153,49.263416307131166,8470828,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,25,"[None, None, None, None, 19]","[None, None, None, None, 77]","[None, None, None, None, 5]","[None, None, None, None, 'ATL']"
2010-2011,Tom Gilbert,EDM,D,47.0,81.9,42.2,17.7,2.6,4.3,34.1,90.9,56.0,65.5,20.3,20.3,13.4,0.4,88.4,124,43,135,108.0,188.0,223,154,22,103,17,186,186,202,232,28,232,130,192,First Pair,79.0,1935.8333333333333,6.0,20.0,26.0,7.1940601441616545,41.73913043478261,46.111062299201315,8470104,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,27,"[None, None, None, None, 47]","[None, None, None, None, 81]","[None, None, None, None, 42]","[None, None, None, None, 'EDM']"
2010-2011,Tom Poti,WSH,D,66.4,69.0,59.5,55.4,66.1,64.7,97.8,46.6,98.7,57.1,3.0,22.4,33.6,71.1,76.7,79,73,95,59.0,66.0,83,6,125,4,19,226,181,155,68,55,232,130,192,Second Pair,21.0,385.5833333333333,2.0,5.0,7.0,0.9636345981824924,48.0,55.377368664516446,8465012,D,75.0,190.0,1977-03-22,USA,1996.0,3.0,59.0,L,33,"[None, None, None, None, 66]","[None, None, None, None, 69]","[None, None, None, None, 59]","[None, None, None, None, 'WSH']"
2010-2011,Tomas Kaberle,BOS,D,38.4,22.8,22.4,93.8,,81.5,66.4,49.6,94.0,57.1,2.6,48.3,90.9,30.6,69.4,144,180,181,9.0,,44,79,118,15,19,227,121,22,162,72,232,130,192,First Pair,82.0,1813.1,4.0,43.0,47.0,7.867498568086115,56.43564356435643,48.180308201897006,8465200,D,73.0,212.0,1978-03-02,CZE,1996.0,8.0,204.0,L,32,"[None, None, None, None, 38]","[None, None, None, None, 22]","[None, None, None, None, 22]","[None, None, None, None, 'BOS']"
2010-2011,Toni Lydman,ANA,D,60.3,16.4,93.1,,90.1,63.4,51.3,39.7,78.9,20.0,39.2,8.6,98.7,90.1,96.6,93,195,17,,20.0,86,114,141,50,29,142,213,4,24,9,232,130,192,First Pair,78.0,1729.3333333333333,3.0,22.0,25.0,3.7770509924778186,60.17699115044248,49.12908562754071,8465042,D,74.0,213.0,1977-09-25,FIN,1996.0,4.0,89.0,L,32,"[None, None, None, None, 60]","[None, None, None, None, 16]","[None, None, None, None, 93]","[None, None, None, None, 'ANA']"
2010-2011,Travis Hamonic,NYI,D,34.9,88.4,15.1,14.6,58.9,62.9,67.2,70.3,85.8,14.0,68.5,15.1,48.3,14.7,93.1,152,28,198,112.0,80.0,87,77,70,34,33,74,198,121,199,17,232,130,192,Second Pair,62.0,1337.5,5.0,21.0,26.0,4.755577897348936,48.837209302325576,47.49564054600506,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,20,"[None, None, None, None, 34]","[None, None, None, None, 88]","[None, None, None, None, 15]","[None, None, None, None, 'NYI']"
2010-2011,Trevor Daley,DAL,D,14.7,52.2,1.3,84.6,49.0,27.2,78.0,95.7,44.0,83.6,1.3,68.5,88.8,21.6,54.3,199,112,230,21.0,99.0,170,52,11,131,13,230,74,27,183,107,232,130,192,First Pair,82.0,1843.8166666666664,8.0,19.0,27.0,9.693359091590231,51.42857142857142,45.19364131271061,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,26,"[None, None, None, None, 14]","[None, None, None, None, 52]","[None, None, None, None, 1]","[None, None, None, None, 'DAL']"
2010-2011,Ty Wishart,NYI,D,65.9,71.1,58.2,,51.0,44.0,8.4,30.2,55.2,65.5,56.9,51.7,62.5,24.1,29.7,80,68,98,,95.0,131,195,163,105,17,101,113,88,177,164,232,130,192,Third Pair,20.0,336.35,1.0,4.0,5.0,1.236652350122653,53.84615384615385,54.75641380567286,8473501,D,76.0,225.0,1988-05-19,CAN,2006.0,1.0,16.0,L,22,"[None, None, None, None, 65]","[None, None, None, None, 71]","[None, None, None, None, 58]","[None, None, None, None, 'NYI']"
2010-2011,Tyler Myers,BUF,D,89.7,94.4,75.9,77.7,35.9,77.2,72.0,65.9,83.6,39.7,30.6,43.5,32.8,61.6,50.0,25,14,57,30.0,124.0,54,66,80,39,25,162,132,157,90,117,232,130,192,First Pair,80.0,1796.6333333333332,10.0,27.0,37.0,6.4049615254310055,52.293577981651374,53.522017082789475,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,20,"[None, None, None, None, 89]","[None, None, None, None, 94]","[None, None, None, None, 75]","[None, None, None, None, 'BUF']"
2010-2011,Tyler Sloan,WSH,D,47.4,28.0,51.3,,,59.5,60.8,9.1,42.2,76.1,76.7,76.3,8.2,68.5,11.2,123,168,114,,,95,92,212,135,15,55,56,214,74,207,232,130,192,Fringe,33.0,412.5,1.0,5.0,6.0,0.9112483830657341,33.33333333333333,44.79849704795812,8468846,D,76.0,214.0,1981-03-15,CAN,,,,L,29,"[None, None, None, None, 47]","[None, None, None, None, 28]","[None, None, None, None, 51]","[None, None, None, None, 'WSH']"
2010-2011,Tyson Strachan,STL,D,70.3,45.7,52.2,,36.5,36.6,8.4,72.0,24.1,94.6,68.1,93.1,1.3,49.6,42.7,70,127,112,,123.0,148,195,66,177,7,75,17,230,118,134,232,130,192,Fringe,29.0,352.06666666666666,0.0,1.0,1.0,1.020748390164247,30.76923076923077,46.41683589873521,8470729,D,75.0,210.0,1984-10-30,CAN,2003.0,5.0,137.0,R,25,"[None, None, None, None, 70]","[None, None, None, None, 45]","[None, None, None, None, 52]","[None, None, None, None, 'STL']"
2010-2011,Victor Hedman,TBL,D,69.0,75.9,95.7,15.4,89.1,39.7,53.4,59.1,84.9,4.3,15.9,39.7,41.4,97.0,35.8,73,57,11,111.0,22.0,141,109,96,36,41,196,141,137,8,150,232,130,192,Second Pair,79.0,1659.7,3.0,23.0,26.0,4.323302393150809,54.95495495495496,57.818761065555805,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,19,"[None, None, None, None, 69]","[None, None, None, None, 75]","[None, None, None, None, 95]","[None, None, None, None, 'TBL']"
2010-2011,Willie Mitchell,LAK,D,75.4,29.3,83.2,,74.0,87.9,83.2,50.0,9.9,65.5,16.8,44.4,68.5,85.3,92.7,58,165,40,,51.0,29,40,117,210,17,194,130,74,35,18,232,130,192,Second Pair,57.0,1243.45,5.0,5.0,10.0,2.5529878418733265,51.28205128205128,50.84469101420823,8465185,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,33,"[None, None, None, None, 75]","[None, None, None, None, 29]","[None, None, None, None, 83]","[None, None, None, None, 'LAK']"
2010-2011,Yannick Weber,MTL,D,63.8,77.6,26.3,48.5,41.7,20.3,44.8,97.8,52.6,81.0,57.8,87.5,54.3,40.9,20.7,85,53,172,68.0,113.0,186,129,6,111,14,99,30,107,138,185,232,130,192,Third Pair,41.0,678.9,1.0,10.0,11.0,3.754754477829041,52.94117647058824,50.51732967582733,8474134,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,21,"[None, None, None, None, 63]","[None, None, None, None, 77]","[None, None, None, None, 26]","[None, None, None, None, 'MTL']"
2010-2011,Zach Bogosian,ATL,D,4.3,23.7,4.7,19.2,24.5,18.5,55.6,81.5,12.1,46.3,34.5,37.5,9.1,7.8,40.9,223,178,222,106.0,146.0,190,104,44,205,23,153,146,212,215,138,232,130,192,First Pair,71.0,1590.6666666666667,5.0,12.0,17.0,6.862064267877591,35.869565217391305,44.67083917794964,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,20,"[None, None, None, None, 4]","[None, None, None, None, 23]","[None, None, None, None, 4]","[None, None, None, None, 'ATL']"
2010-2011,Zbynek Michalek,PIT,D,79.7,40.9,81.9,11.5,99.5,82.3,59.9,27.6,65.9,46.3,37.5,47.4,20.7,57.8,74.6,48,138,43,116.0,2.0,42,94,169,80,23,146,123,185,99,60,232,130,192,Second Pair,73.0,1594.2166666666667,5.0,14.0,19.0,3.278861288957588,47.61904761904761,50.66459636440147,8469760,D,74.0,210.0,1982-12-23,CZE,,,,R,27,"[None, None, None, None, 79]","[None, None, None, None, 40]","[None, None, None, None, 81]","[None, None, None, None, 'PIT']"
2010-2011,Zdeno Chara,BOS,D,96.1,94.0,95.3,38.5,95.3,21.1,75.9,94.0,81.0,42.7,56.5,13.4,97.0,79.3,84.5,10,15,12,81.0,10.0,184,57,15,45,24,102,202,8,49,37,232,130,192,First Pair,81.0,2060.2166666666667,14.0,30.0,44.0,12.560466509581348,64.34782608695652,52.63824549883167,8465009,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,33,"[None, None, None, None, 96]","[None, None, None, None, 94]","[None, None, None, None, 95]","[None, None, None, None, 'BOS']"
