Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8470600,Ryan Suter,NSH,D,78.0,80.2,97.4,88.5,77.6,2.6,29.3,59.1,79.7,6.9,4.7,16.8,80.2,64.2,97.8,52,47,7,16.0,44.0,227,165,96,48,202,222,194,47,84,6,232,130,192,First Pair,70.0,1764.1,4.0,35.0,39.0,6.913212817512095,57.30337078651685,54.949233681099216,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,25,"[None, None, None, 46, 86]","[None, None, None, 55, 88]","[None, None, None, 95, 96]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8470309,Ryan Whitney,EDM,D,24.6,76.3,11.6,72.3,10.9,13.4,15.9,28.9,99.6,24.1,12.9,44.4,99.1,2.6,97.0,176,56,206,37.0,172.0,202,196,166,2,163,203,130,3,227,8,232,130,192,First Pair,35.0,886.8333333333334,2.0,25.0,27.0,3.308456472140303,61.702127659574465,42.65940113101816,D,76.0,209.0,1983-02-19,USA,2002.0,1.0,5.0,L,27,"[None, None, None, 16, 37]","[None, None, None, 85, 65]","[None, None, None, 9, 15]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8473700,Ryan Wilson,COL,D,57.3,33.2,59.5,28.5,39.1,34.5,44.8,50.4,82.8,77.2,81.5,9.1,79.3,18.5,17.2,100,156,95,94.0,118.0,153,129,116,41,48,44,212,49,190,193,232,130,192,Second Pair,67.0,1327.0,3.0,13.0,16.0,3.1713741468303693,44.565217391304344,49.203490549791674,D,73.0,210.0,1987-02-03,CAN,,,,L,23,"[None, None, None, 80, 40]","[None, None, None, 49, 25]","[None, None, None, 48, 69]","[None, None, None, 'COL', 'COL']"
2010-2011,8471279,Sami Lepisto,CBJ,D,69.4,48.3,90.5,,37.0,45.3,60.3,74.6,45.7,41.2,48.3,64.7,92.2,70.3,26.7,72,121,23,,122.0,128,93,60,127,125,121,83,19,70,171,232,130,192,Third Pair,70.0,1228.8833333333334,4.0,12.0,16.0,3.378177226205624,57.14285714285714,51.25146400177773,D,73.0,193.0,1984-10-17,FIN,2004.0,3.0,66.0,L,25,"[None, None, None, 66, 72]","[None, None, None, 55, 48]","[None, None, None, 88, 87]","[None, None, None, 'PHX', 'CBJ']"
2010-2011,8465202,Sami Salo,VAN,D,38.4,28.4,26.3,55.4,46.9,91.4,87.1,27.2,28.4,54.3,3.4,73.7,67.7,81.5,38.8,144,167,172,59.0,103.0,21,31,170,167,97,225,62,76,44,143,232,130,192,Second Pair,27.0,549.25,3.0,4.0,7.0,1.6248985578914887,42.30769230769231,43.96058507096353,D,75.0,215.0,1974-09-02,FIN,1996.0,9.0,239.0,R,35,"[None, None, None, 37, 36]","[None, None, None, 16, 34]","[None, None, None, 30, 29]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8466158,Scott Hannan,WSH,D,56.5,55.2,67.7,,85.9,23.3,17.7,22.4,20.3,36.2,12.5,12.9,56.0,57.3,72.8,102,105,76,,28.0,179,192,181,186,136,204,203,103,100,64,232,130,192,Second Pair,78.0,1543.35,1.0,10.0,11.0,2.916395270771686,51.08695652173913,55.97212081760545,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,31,"[None, None, None, 17, 81]","[None, None, None, 4, 84]","[None, None, None, 14, 90]","[None, None, None, 'COL', 'WSH']"
2010-2011,8458637,Sean O'Donnell,PHI,D,1.7,2.2,18.1,,19.8,63.4,20.7,2.2,65.1,6.0,22.0,6.5,88.4,67.7,32.8,229,228,191,,155.0,86,185,228,82,204,182,218,28,76,157,232,130,192,Third Pair,81.0,1259.3166666666666,1.0,17.0,18.0,1.17618613622457,50.602409638554214,46.10227156973089,D,74.0,238.0,1971-10-13,CAN,1991.0,6.0,123.0,L,38,"[None, None, None, 4, 1]","[None, None, None, 5, 4]","[None, None, None, 62, 8]","[None, None, None, 'LAK', 'PHI']"
2010-2011,8458951,Sergei Gonchar,OTT,D,82.8,78.4,61.2,94.6,21.4,91.8,68.5,66.4,37.9,45.7,19.0,65.1,12.9,45.3,61.2,41,51,91,8.0,152.0,20,74,79,145,117,189,82,203,128,91,232,130,192,First Pair,67.0,1553.8666666666668,7.0,20.0,27.0,6.1015576701148655,41.77215189873418,49.29088670701856,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,36,"[None, None, None, 69, 84]","[None, None, None, 85, 69]","[None, None, None, 47, 71]","[None, None, None, 'PIT', 'OTT']"
2010-2011,8470839,Shane O'Brien,NSH,D,1.3,7.3,14.2,,43.8,23.7,16.8,28.0,9.9,1.3,73.7,39.2,84.5,63.4,15.5,230,216,200,,109.0,178,194,168,210,215,62,142,37,86,197,232,130,192,Third Pair,80.0,1369.3166666666666,2.0,7.0,9.0,2.6574803661589255,50.0,47.97604977653886,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,27,"[None, None, None, 0, 2]","[None, None, None, 18, 6]","[None, None, None, 16, 17]","[None, None, None, 'VAN', 'NSH']"
2010-2011,8469472,Shaone Morrisonn,BUF,D,27.2,61.6,36.2,,57.8,27.2,8.6,14.2,20.7,16.4,95.3,49.1,44.0,73.7,22.0,170,90,149,,82.0,170,213,200,185,181,12,119,131,62,182,232,130,192,Third Pair,62.0,1002.7666666666668,1.0,4.0,5.0,2.0913774850375746,45.16129032258064,48.52828375083839,D,76.0,210.0,1982-12-23,CAN,2001.0,1.0,19.0,L,27,"[None, None, None, 27, 31]","[None, None, None, 81, 33]","[None, None, None, 32, 45]","[None, None, None, 'WSH', 'BUF']"
2010-2011,8470642,Shea Weber,NSH,D,80.2,37.9,85.8,85.4,83.3,97.4,97.0,99.1,81.5,41.8,67.7,15.1,48.3,91.8,96.6,47,145,34,20.0,33.0,7,8,3,44,124,76,198,121,20,9,232,130,192,First Pair,82.0,2076.15,16.0,32.0,48.0,14.956954063280683,51.32743362831859,51.92713919267196,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,25,"[None, None, None, 75, 79]","[None, None, None, 62, 23]","[None, None, None, 75, 87]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8469992,Sheldon Brookbank,ANA,D,25.4,38.4,19.8,,29.2,21.1,3.9,25.9,31.5,46.1,87.5,95.7,29.7,4.3,5.2,174,144,187,,137.0,184,216,173,160,116,30,11,164,223,221,232,130,192,Third Pair,40.0,533.05,0.0,0.0,0.0,0.9832276448698152,29.166666666666668,44.1179156230793,D,73.0,202.0,1980-10-03,CAN,,,,R,29,"[None, None, None, 11, 44]","[None, None, None, 33, 42]","[None, None, None, 12, 41]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8462196,Stephane Robidas,DAL,D,68.5,39.2,99.1,26.9,87.0,77.2,49.6,35.3,49.1,9.1,95.7,13.4,37.1,35.3,99.6,74,142,3,96.0,26.0,54,118,151,119,197,11,202,147,151,2,232,130,192,First Pair,81.0,1987.15,5.0,25.0,30.0,6.315725968728213,49.56521739130435,50.29791539165483,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,33,"[None, None, None, 28, 83]","[None, None, None, 48, 33]","[None, None, None, 94, 99]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8470192,Steve Eminger,NYR,D,25.9,25.9,10.8,,24.0,78.0,73.3,39.7,13.4,73.7,89.2,69.0,74.1,75.0,22.8,173,173,208,,147.0,52,63,141,202,54,26,73,61,59,180,232,130,192,Third Pair,65.0,1030.35,2.0,4.0,6.0,2.5263437334132357,46.15384615384615,54.63758552856742,D,74.0,207.0,1983-10-31,CAN,2002.0,1.0,12.0,R,26,"[None, None, None, 12, 43]","[None, None, None, 12, 35]","[None, None, None, 7, 17]","[None, None, None, 'ANA', 'NYR']"
2010-2011,8468927,Steve Montador,BUF,D,82.3,82.8,82.3,,88.0,65.9,82.8,95.3,88.4,28.9,35.8,80.2,64.2,39.7,42.7,42,41,42,,24.0,80,41,12,28,152,150,47,84,141,134,232,130,192,Second Pair,73.0,1439.75,5.0,21.0,26.0,5.145500976598004,56.12244897959183,52.88770689011608,D,72.0,210.0,1979-12-21,CAN,,,,R,30,"[None, None, None, 74, 82]","[None, None, None, 43, 91]","[None, None, None, 93, 70]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8458541,Steve Staios,CGY,D,45.3,47.4,34.5,,,37.1,48.7,26.7,83.2,63.4,44.8,80.6,48.7,53.4,24.6,128,123,153,,,147,120,171,40,77,129,46,120,109,176,232,130,192,Third Pair,39.0,574.0,3.0,7.0,10.0,1.1891829789990067,58.69565217391305,56.66270932747239,D,73.0,200.0,1973-07-28,CAN,1991.0,2.0,27.0,R,37,"[None, None, None, 21, 67]","[None, None, None, 64, 37]","[None, None, None, 15, 62]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8474000,Steven Kampfer,BOS,D,83.2,47.0,68.1,25.4,,94.0,100.0,79.7,7.3,94.4,62.1,12.1,92.7,94.8,8.6,40,124,75,98.0,,15,1,48,216,14,89,205,18,13,213,232,130,192,Third Pair,38.0,673.8333333333334,5.0,5.0,10.0,2.8424069765376094,59.61538461538461,52.59508116947982,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,21,"[None, None, None, None, 80]","[None, None, None, None, 53]","[None, None, None, None, 70]","[None, None, None, None, 'BOS']"
2010-2011,8473525,Theo Peckham,EDM,D,0.9,5.2,3.0,,7.8,74.1,64.7,31.0,23.3,15.5,96.6,8.6,34.1,3.4,81.0,231,221,226,,178.0,61,83,161,179,183,9,213,154,225,45,232,130,192,Second Pair,71.0,1320.25,3.0,10.0,13.0,2.5242869554203216,42.168674698795186,42.551754234705705,D,74.0,246.0,1987-11-10,CAN,2006.0,3.0,75.0,L,22,"[None, None, None, None, 2]","[None, None, None, None, 10]","[None, None, None, None, 4]","[None, None, None, None, 'EDM']"
2010-2011,8469476,Tim Gleason,CAR,D,17.7,78.9,2.6,33.1,5.2,71.6,51.3,16.4,43.5,76.7,75.9,20.7,62.9,14.2,85.3,192,50,227,88.0,183.0,67,114,195,132,49,57,185,87,200,35,232,130,192,Second Pair,82.0,1719.15,2.0,14.0,16.0,3.137007456084259,47.95918367346938,46.25010590921416,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,27,"[None, None, None, 42, 8]","[None, None, None, 56, 84]","[None, None, None, 11, 0]","[None, None, None, 'CAR', 'CAR']"
2010-2011,8470828,Toby Enstrom,ATL,D,31.5,90.1,7.8,0.8,35.9,92.2,75.9,45.7,95.3,31.9,6.5,57.3,38.4,58.6,48.3,160,24,215,130.0,124.0,19,57,127,12,145,218,100,144,97,121,232,130,192,First Pair,72.0,1705.3666666666666,10.0,41.0,51.0,5.378370990182809,49.03846153846153,49.29455924063439,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,25,"[None, None, None, 67, 12]","[None, None, None, 89, 81]","[None, None, None, 35, 5]","[None, None, None, 'ATL', 'ATL']"
2010-2011,8470104,Tom Gilbert,EDM,D,29.7,81.9,39.7,18.5,0.5,9.5,38.4,81.0,78.9,29.3,17.2,22.8,17.7,0.4,94.0,164,43,141,107.0,192.0,211,144,45,50,151,193,180,192,232,15,232,130,192,First Pair,79.0,1935.8333333333333,6.0,20.0,26.0,7.241514111562742,41.73913043478261,45.914736386429475,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,27,"[None, None, None, 44, 22]","[None, None, None, 76, 83]","[None, None, None, 31, 50]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8465012,Tom Poti,WSH,D,80.6,88.4,65.5,63.1,31.2,52.2,91.4,58.2,99.1,50.9,0.4,28.9,76.3,85.3,66.8,46,28,81,49.0,133.0,112,21,98,3,105,232,166,56,35,78,232,130,192,Second Pair,21.0,385.5833333333333,2.0,5.0,7.0,0.9895752636116024,48.0,55.38760358412613,D,75.0,190.0,1977-03-22,USA,1996.0,3.0,59.0,L,33,"[None, None, None, 84, 75]","[None, None, None, 94, 73]","[None, None, None, 77, 59]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8465200,Tomas Kaberle,BOS,D,75.0,89.7,50.0,54.6,,16.8,59.9,42.7,90.9,50.4,2.6,61.2,63.8,47.4,37.1,59,25,117,60.0,,194,94,134,22,106,227,91,85,123,147,232,130,192,First Pair,82.0,1813.1,4.0,43.0,47.0,7.874310098366778,56.43564356435643,48.47882906594205,D,73.0,212.0,1978-03-02,CZE,1996.0,8.0,204.0,L,32,"[None, None, None, 78, 69]","[None, None, None, 96, 69]","[None, None, None, 60, 44]","[None, None, None, 'TOR', 'BOS']"
2010-2011,8465042,Toni Lydman,ANA,D,37.9,6.9,83.2,,93.2,82.8,72.0,33.2,73.7,14.2,53.0,28.0,96.6,91.4,88.4,145,217,40,,14.0,41,66,156,62,186,110,168,9,21,28,232,130,192,First Pair,78.0,1729.3333333333333,3.0,22.0,25.0,3.8183827133061343,60.17699115044248,49.18454221896828,D,74.0,213.0,1977-09-25,FIN,1996.0,4.0,89.0,L,32,"[None, None, None, 29, 42]","[None, None, None, 30, 3]","[None, None, None, 35, 93]","[None, None, None, 'BUF', 'ANA']"
2010-2011,8474612,Travis Hamonic,NYI,D,45.7,94.0,13.4,19.2,62.0,61.2,70.7,74.1,87.1,18.5,70.3,27.2,40.1,8.6,98.3,127,15,202,106.0,74.0,91,69,61,31,176,70,170,140,213,5,232,130,192,Second Pair,62.0,1337.5,5.0,21.0,26.0,4.830725680123252,48.837209302325576,47.60927502404474,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,20,"[None, None, None, None, 47]","[None, None, None, None, 89]","[None, None, None, None, 15]","[None, None, None, None, 'NYI']"
2010-2011,8470110,Trevor Daley,DAL,D,4.7,52.2,0.4,82.3,5.7,41.4,79.3,90.5,54.3,61.6,2.2,62.9,87.9,31.0,59.1,222,112,232,24.0,182.0,137,49,23,107,81,228,87,29,161,96,232,130,192,First Pair,82.0,1843.8166666666664,8.0,19.0,27.0,9.686097674908702,51.42857142857142,45.03198198362598,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,26,"[None, None, None, 8, 6]","[None, None, None, 51, 56]","[None, None, None, 3, 0]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8473501,Ty Wishart,NYI,D,60.3,64.2,53.4,,53.6,47.8,3.9,27.6,54.7,57.3,58.2,36.6,65.5,22.8,51.7,93,84,109,,90.0,122,216,169,106,91,98,148,81,180,113,232,130,192,Third Pair,20.0,336.35,1.0,4.0,5.0,1.283268158041549,53.84615384615385,54.510132100595584,D,76.0,225.0,1988-05-19,CAN,2006.0,1.0,16.0,L,22,"[None, None, None, None, 60]","[None, None, None, None, 66]","[None, None, None, None, 53]","[None, None, None, None, 'NYI']"
2010-2011,8474574,Tyler Myers,BUF,D,78.9,91.8,47.8,45.4,15.1,92.7,85.3,75.4,85.8,51.3,25.0,37.5,56.9,49.1,69.4,50,20,122,72.0,164.0,18,35,58,34,104,175,146,101,119,72,232,130,192,First Pair,80.0,1796.6333333333332,10.0,27.0,37.0,6.337674642756553,52.293577981651374,53.41056108930067,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,20,"[None, None, None, 90, 66]","[None, None, None, 79, 95]","[None, None, None, 18, 71]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8468846,Tyler Sloan,WSH,D,42.7,27.2,29.7,,,59.9,76.3,38.4,43.1,72.8,84.1,68.5,17.2,75.9,7.8,134,170,164,,,94,56,144,133,56,38,74,193,57,215,232,130,192,Fringe,33.0,412.5,1.0,5.0,6.0,0.6024805182216629,33.33333333333333,45.31979786146738,D,76.0,214.0,1981-03-15,CAN,,,,L,29,"[None, None, None, 33, 48]","[None, None, None, 28, 22]","[None, None, None, 27, 40]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8470729,Tyson Strachan,STL,D,63.4,41.8,44.0,,41.1,33.2,3.9,73.7,16.4,87.5,68.1,82.3,0.4,54.7,45.3,86,136,131,,114.0,156,216,62,195,28,75,42,232,106,128,232,130,192,Fringe,29.0,352.06666666666666,0.0,1.0,1.0,1.028867090057603,30.76923076923077,46.21907469984829,D,75.0,210.0,1984-10-30,CAN,2003.0,5.0,137.0,R,25,"[None, None, None, None, 62]","[None, None, None, None, 45]","[None, None, None, None, 46]","[None, None, None, None, 'STL']"
2010-2011,8475167,Victor Hedman,TBL,D,61.2,85.3,74.6,13.8,94.3,63.8,67.7,61.2,84.1,10.3,14.7,44.8,52.2,72.8,31.5,91,35,60,113.0,12.0,85,76,91,38,194,199,129,112,64,160,232,130,192,Second Pair,79.0,1659.7,3.0,23.0,26.0,4.348747975715485,54.95495495495496,57.82572965163638,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,19,"[None, None, None, 36, 77]","[None, None, None, 83, 82]","[None, None, None, 26, 90]","[None, None, None, 'TBL', 'TBL']"
2010-2011,8465185,Willie Mitchell,LAK,D,69.0,21.1,87.5,,48.4,90.5,90.1,47.4,15.5,65.9,18.1,29.7,81.9,89.7,96.1,73,184,30,,100.0,23,24,123,197,72,191,164,43,25,10,232,130,192,Second Pair,57.0,1243.45,5.0,5.0,10.0,2.611453171526027,51.28205128205128,51.049970408829395,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,33,"[None, None, None, 57, 77]","[None, None, None, 26, 15]","[None, None, None, 83, 84]","[None, None, None, 'VAN', 'LAK']"
2010-2011,8474134,Yannick Weber,MTL,D,65.5,77.6,19.0,47.7,44.3,8.6,39.2,98.7,50.9,82.8,59.9,94.0,54.3,43.1,21.6,81,53,189,69.0,108.0,213,142,4,115,38,94,15,107,133,183,232,130,192,Third Pair,41.0,678.9,1.0,10.0,11.0,3.752365165578037,52.94117647058824,50.27958768624677,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,21,"[None, None, None, None, 64]","[None, None, None, None, 75]","[None, None, None, None, 23]","[None, None, None, None, 'MTL']"
2010-2011,8474567,Zach Bogosian,ATL,D,4.3,61.2,1.7,60.0,19.3,22.8,72.4,89.7,10.3,50.0,57.8,21.6,11.6,7.3,36.6,223,91,229,53.0,156.0,180,65,25,209,107,99,183,206,216,148,232,130,192,First Pair,71.0,1590.6666666666667,5.0,12.0,17.0,6.834369255581454,35.869565217391305,44.82634938051983,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,20,"[None, None, None, 9, 5]","[None, None, None, 73, 46]","[None, None, None, 0, 2]","[None, None, None, 'ATL', 'ATL']"
2010-2011,8469760,Zbynek Michalek,PIT,D,10.8,17.2,32.8,20.0,27.6,68.1,37.5,19.4,55.6,21.6,49.1,46.6,39.2,65.1,85.8,208,193,157,105.0,140.0,75,146,188,104,169,119,125,142,82,34,232,130,192,Second Pair,73.0,1594.2166666666667,5.0,14.0,19.0,3.314507596244612,47.61904761904761,50.52003539949467,D,74.0,210.0,1982-12-23,CZE,,,,R,27,"[None, None, None, 6, 30]","[None, None, None, 8, 25]","[None, None, None, 20, 55]","[None, None, None, 'PHX', 'PIT']"
2010-2011,8465009,Zdeno Chara,BOS,D,97.4,93.5,99.6,53.1,97.4,3.4,65.1,94.8,87.5,40.5,53.9,17.7,93.5,90.5,84.5,7,16,2,62.0,6.0,225,82,13,30,126,108,192,16,23,37,232,130,192,First Pair,81.0,2060.2166666666667,14.0,30.0,44.0,12.395702750642595,64.34782608695652,52.549191425896126,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,33,"[None, None, None, 95, 97]","[None, None, None, 87, 94]","[None, None, None, 99, 97]","[None, None, None, 'BOS', 'BOS']"
