Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Thomas Hickey,NYI,D,149.0,184.0,,131.0,120.0,180.0,140.0,189.0,138.0,211.0,166.0,134.0,,142.0,Second Pair,40,740.2,0,4,4,1.73,53.66,49.68,29,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066.0,"[71, 66, 52, 77, 20]","[43, 20, 2, 9, 45]","[None, None, None, None, None]","[49, 82, 67, 33, 26]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Tim Heed,SJS,D,39.0,65.0,49.0,,40.0,32.0,134.0,159.0,8.0,30.0,208.0,225.0,,127.0,Third Pair,37,531.63333333333,2,11,13,1.82,64.44,51.98,27,1991-01-27,SWE,SWE,72,180,2010,5,132,8475841.0,"[None, None, None, 88, 78]","[None, None, None, 92, 55]","[None, None, None, 50, 52]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2018-2019,Tony DeAngelo,NYR,D,53.0,235.0,45.0,,57.0,237.0,34.0,106.0,103.0,129.0,128.0,137.0,,62.0,Second Pair,61,1178.9833333333,4,26,30,4.83,54.35,48.05,22,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0,"[None, None, None, 80, 74]","[None, None, None, 7, 4]","[None, None, None, 84, 42]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2018-2019,Torey Krug,BOS,D,27.0,90.0,3.0,,61.0,19.0,36.0,73.0,36.0,2.0,28.0,167.0,,16.0,Second Pair,64,1363.2166666667,6,47,53,7.72,58.11,54.06,27,1991-04-12,USA,USA,69,194,-,-,-,8476792.0,"[91, 97, 92, 89, 84]","[38, 29, 63, 53, 67]","[92, 92, 95, 96, 95]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,Travis Dermott,TOR,D,44.0,176.0,,152.0,22.0,53.0,37.0,88.0,129.0,49.0,25.0,89.0,,145.0,Third Pair,64,1107.6333333333,4,13,17,3.71,50.59,51.12,21,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408.0,"[None, None, None, 91, 71]","[None, None, None, 31, 31]","[None, None, None, None, None]","[None, None, None, None, 18]","[None, None, None, 'TOR', 'TOR']"
2018-2019,Travis Hamonic,CGY,D,37.0,58.0,,73.0,19.0,137.0,43.0,72.0,123.0,74.0,97.0,164.0,,72.0,Second Pair,69,1439.7333333333,7,12,19,4.94,53.45,55.43,28,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[98, 82, 73, 44, 91]","[20, 24, 17, 58, 88]","[83, 1, None, None, None]","[25, 46, 19, 20, 82]","['NYI', 'NYI', 'NYI', 'CGY', 'CGY']"
2018-2019,Travis Sanheim,PHI,D,57.0,95.0,85.0,,110.0,52.0,118.0,62.0,21.0,89.0,83.0,216.0,,92.0,Second Pair,82,1602.7,9,26,35,6.57,50.00,51.46,22,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0,"[None, None, None, 73, 74]","[None, None, None, 31, 71]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2018-2019,Trevor Daley,DET,D,211.0,236.0,,180.0,217.0,242.0,186.0,116.0,210.0,204.0,119.0,238.0,,163.0,Second Pair,44,816.61666666667,2,6,8,2.74,44.64,39.19,34,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110.0,"[90, 89, 76, 21, 9]","[5, 60, 13, 10, 1]","[65, 36, 45, None, None]","[69, None, 56, 24, 0]","['DAL', 'PIT', 'PIT', 'DET', 'DET']"
2018-2019,Trevor van Riemsdyk,CAR,D,34.0,18.0,,9.0,21.0,38.0,59.0,99.0,81.0,46.0,61.0,220.0,,172.0,Third Pair,78,1174.5666666667,3,11,14,4.11,45.00,57.32,27,1991-07-24,USA,USA,75,191,-,-,-,8477845.0,"[None, 25, 76, 74, 89]","[None, 86, 90, 99, 87]","[None, None, None, None, None]","[None, 9, 26, 95, 93]","[None, 'CHI', 'CHI', 'CAR', 'CAR']"
2018-2019,Troy Stecher,VAN,D,157.0,149.0,97.0,21.0,172.0,163.0,148.0,223.0,61.0,109.0,2.0,136.0,,148.0,Second Pair,78,1553.5166666667,2,21,23,3.99,52.63,48.26,24,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[None, None, 25, 28, 47]","[None, None, 15, 18, 54]","[None, None, 29, None, 6]","[None, None, None, 95, 72]","[None, None, 'VAN', 'VAN', 'VAN']"
2018-2019,Tyler Myers,WPG,D,71.0,191.0,20.0,170.0,134.0,153.0,31.0,51.0,112.0,104.0,222.0,160.0,,66.0,Second Pair,80,1627.75,9,22,31,8.04,48.18,48.0,28,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[23, 68, None, 43, 76]","[16, 61, None, 37, 22]","[20, 17, None, 89, 68]","[38, 5, None, 8, 8]","['WPG', 'WPG', None, 'WPG', 'WPG']"
2018-2019,Tyson Barrie,COL,D,9.0,146.0,34.0,,93.0,151.0,9.0,7.0,4.0,4.0,107.0,217.0,,11.0,Second Pair,78,1698.5333333333,14,45,59,11.11,53.10,52.07,27,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0,"[72, 64, 89, 85, 97]","[20, 3, 17, 16, 60]","[31, 67, 32, 60, 66]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Victor Hedman,TBL,D,12.0,109.0,9.0,36.0,41.0,91.0,10.0,3.0,48.0,44.0,182.0,158.0,,7.0,First Pair,70,1593.9333333333,12,42,54,10.3,56.73,53.56,27,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[95, 98, 86, 95, 94]","[62, 95, 75, 42, 55]","[19, 49, 98, 76, 83]","[61, 18, 77, 42, 88]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Victor Mete,MTL,D,142.0,158.0,,174.0,17.0,97.0,223.0,233.0,150.0,112.0,10.0,243.0,,207.0,Third Pair,71,1261.8833333333,0,13,13,4.81,58.14,54.66,20,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376.0,"[None, None, None, 29, 50]","[None, None, None, 39, 38]","[None, None, None, 42, None]","[None, None, None, None, 5]","[None, None, None, 'MTL', 'MTL']"
2018-2019,Vince Dunn,STL,D,14.0,94.0,50.0,,13.0,28.0,42.0,19.0,28.0,5.0,151.0,200.0,,77.0,Third Pair,78,1366.5833333333,12,23,35,7.71,58.24,58.37,21,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0,"[None, None, None, 63, 96]","[None, None, None, 59, 65]","[None, None, None, 25, 67]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2018-2019,Will Butcher,NJD,D,154.0,91.0,54.0,,81.0,43.0,194.0,175.0,151.0,68.0,72.0,230.0,,107.0,Second Pair,78,1503.4166666667,4,26,30,6.05,47.71,52.35,23,1995-01-06,USA,USA,70,195,2013,5,123,8477355.0,"[None, None, None, 68, 25]","[None, None, None, 68, 64]","[None, None, None, 74, 35]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2018-2019,Xavier Ouellet,MTL,D,65.0,46.0,,30.0,71.0,47.0,22.0,218.0,88.0,50.0,129.0,70.0,,162.0,Third Pair,19,323.21666666667,0,3,3,1.41,42.11,58.71,25,1993-07-29,FRA,FRA,72,197,2011,2,48,8476443.0,"[65, None, 59, 51, 83]","[82, None, 62, 38, 91]","[None, None, None, None, None]","[None, None, 28, 87, 83]","['DET', None, 'DET', 'DET', 'MTL']"
2018-2019,Yannick Weber,NSH,D,139.0,106.0,,,192.0,54.0,89.0,147.0,120.0,11.0,188.0,93.0,,239.0,Fringe,62,738.61666666667,2,6,8,2.05,58.33,52.13,29,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134.0,"[82, 18, 48, 25, 53]","[13, 27, 24, 56, 60]","[80, 53, None, None, None]","[None, 6, None, None, None]","['VAN', 'VAN', 'NSH', 'NSH', 'NSH']"
2018-2019,Zach Bogosian,BUF,D,178.0,118.0,,90.0,169.0,119.0,138.0,211.0,144.0,184.0,225.0,95.0,,123.0,Second Pair,65,1405.7333333333,3,16,19,3.48,48.54,48.01,28,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[43, 20, 34, 21, 37]","[26, 43, 54, 62, 44]","[8, 58, None, 0, None]","[28, 76, 7, 94, 27]","['WPG', 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,Zach Werenski,CBJ,D,24.0,141.0,56.0,26.0,59.0,134.0,33.0,15.0,78.0,22.0,22.0,199.0,,36.0,First Pair,82,1877.7666666667,11,33,44,9.56,48.92,49.08,21,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0,"[None, None, 88, 94, 81]","[None, None, 69, 48, 37]","[None, None, 96, 22, 58]","[None, None, None, 37, 92]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Zdeno Chara,BOS,D,67.0,64.0,,110.0,51.0,46.0,74.0,58.0,149.0,165.0,200.0,107.0,,87.0,Second Pair,62,1306.8166666667,5,9,14,5.15,56.04,53.53,41,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0,"[70, 68, 85, 88, 55]","[39, 10, 71, 60, 77]","[36, 75, None, None, None]","[39, 46, 74, 55, 27]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
