Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,Radim Simek,SJS,D,51.4,14.0,70.8,,45.6,42.8,22.2,18.9,67.1,77.6,77.8,22.6,61.3,90.5,50.2,119,210,72,,99.0,140,190,198,81,47,55,189,95,24,122,243,102,180,Third Pair,41.0,623.8666666666667,1.0,8.0,9.0,1.3361149074959096,56.60377358490566,54.13724743292497,8480160,D,72.0,204.0,1992-09-20,CZE,,,,L,25,"[None, None, None, None, 51]","[None, None, None, None, 16]","[None, None, None, None, 70]","[None, None, None, None, 'SJS']"
2018-2019,Radko Gudas,PHI,D,80.2,76.5,86.8,,78.3,19.3,34.6,46.5,88.9,36.2,97.9,24.3,36.2,32.1,27.2,49,58,33,,40.0,197,160,131,28,130,6,185,156,166,178,243,102,180,Third Pair,77.0,1376.4,4.0,16.0,20.0,3.8599928718464147,51.72413793103448,50.74842151819476,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,28,"[27, 12, 89, 75, 80]","[69, 80, 80, 81, 70]","[22, 14, 90, 59, 88]","['TBL', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Rasmus Andersson,CGY,D,73.3,13.6,74.9,64.7,,10.7,10.7,12.8,37.9,98.8,28.0,85.6,92.6,87.7,13.6,66,211,62,37.0,,218,218,213,152,4,176,36,19,31,211,243,102,180,Third Pair,79.0,1267.1166666666668,2.0,17.0,19.0,4.070884041637864,56.62650602409639,53.14896088071831,8478397,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,21,"[None, None, None, None, 71]","[None, None, None, None, 16]","[None, None, None, None, 75]","[None, None, None, None, 'CGY']"
2018-2019,Rasmus Dahlin,BUF,D,47.7,65.0,49.4,82.4,,7.4,50.2,83.1,55.1,24.1,36.2,90.1,42.4,32.9,61.3,128,86,124,19.0,,226,122,42,110,156,156,25,141,164,95,243,102,180,Second Pair,82.0,1734.75,9.0,35.0,44.0,9.510833187423728,49.56521739130435,49.87035801729892,8480839,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,18,"[None, None, None, None, 48]","[None, None, None, None, 65]","[None, None, None, None, 45]","[None, None, None, None, 'BUF']"
2018-2019,Rasmus Ristolainen,BUF,D,0.8,11.5,5.3,20.6,1.1,11.5,32.1,47.3,45.7,33.3,86.4,34.2,10.3,45.3,93.4,242,216,231,82.0,179.0,216,166,129,133,134,34,161,219,134,17,243,102,180,First Pair,78.0,1922.0333333333333,5.0,38.0,43.0,8.74698477947342,40.32258064516129,47.50896845232391,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,23,"[2, 10, 0, 3, 2]","[13, 16, 26, 13, 13]","[2, 2, 1, 4, 12]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,Robert Bortuzzo,STL,D,51.0,51.9,83.1,,27.2,28.0,48.6,84.8,51.9,16.0,80.7,84.0,62.1,68.7,3.7,120,118,42,,132.0,176,126,38,118,175,48,40,93,77,235,243,102,180,Third Pair,59.0,912.9166666666666,2.0,8.0,10.0,3.602580693710698,55.223880597014926,56.55486285736155,8474145,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,29,"[35, 29, 68, 51, 53]","[38, 39, 54, 52, 57]","[64, 67, 72, 83, 81]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Robert Hagg,PHI,D,1.2,25.5,4.5,,7.8,52.3,57.2,56.4,52.7,11.9,97.1,15.6,74.9,62.6,39.9,241,182,233,,167.0,117,105,107,116,184,8,206,62,92,147,243,102,180,Third Pair,82.0,1389.5166666666669,5.0,15.0,20.0,4.826487369827633,45.45454545454545,44.09608487907371,8477462,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,23,"[None, None, None, 18, 0]","[None, None, None, 31, 22]","[None, None, None, 27, 1]","[None, None, None, 'PHI', 'PHI']"
2018-2019,Roman Josi,NSH,D,84.0,96.3,29.6,61.8,21.1,35.0,88.9,98.8,97.1,61.7,14.4,51.9,74.1,84.0,84.4,40,10,172,40.0,143.0,159,28,4,8,78,209,118,64,40,39,243,102,180,First Pair,82.0,2063.5666666666666,15.0,41.0,56.0,16.608903618928412,52.38095238095239,49.86515335432451,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,28,"[93, 73, 90, 83, 77]","[81, 90, 88, 97, 94]","[76, 70, 66, 46, 19]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Roman Polak,DAL,D,16.9,53.9,35.8,,78.9,23.5,21.8,17.7,21.0,7.0,86.8,2.9,76.5,59.7,35.8,203,113,157,,39.0,187,191,201,193,196,33,237,58,99,157,243,102,180,Second Pair,77.0,1475.95,1.0,8.0,9.0,3.508091708007443,50.64935064935064,46.85395422508409,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,32,"[27, 56, 19, 25, 16]","[11, 1, 63, 41, 60]","[63, 88, 54, 46, 25]","['TOR', 'SJS', 'TOR', 'TOR', 'DAL']"
2018-2019,Ron Hainsey,TOR,D,87.7,82.3,81.5,,98.9,68.3,29.6,7.0,45.3,25.9,26.7,9.5,93.0,70.8,96.3,31,44,46,,3.0,78,172,227,134,152,179,221,18,72,10,243,102,180,Second Pair,81.0,1640.7333333333331,5.0,20.0,25.0,2.978946802724799,56.934306569343065,49.99630735852313,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,37,"[92, 89, 95, 82, 84]","[74, 63, 84, 79, 81]","[93, 97, 94, 79, 74]","['CAR', 'CAR', 'PIT', 'TOR', 'TOR']"
2018-2019,Ryan Ellis,NSH,D,95.5,77.4,92.2,12.7,91.1,92.2,89.3,51.4,80.7,95.9,12.8,53.9,84.8,76.5,70.4,12,56,20,90.0,17.0,20,27,119,48,11,213,113,38,58,73,243,102,180,First Pair,82.0,1969.1666666666667,7.0,34.0,41.0,8.772619412986089,54.03225806451613,51.23964472256483,8475176,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,27,"[85, 98, 97, 93, 93]","[60, 87, 77, 79, 76]","[84, 92, 78, 81, 93]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Ryan McDonagh,TBL,D,97.1,94.2,75.7,,85.6,85.2,76.1,73.3,91.8,74.1,20.2,7.8,95.5,70.0,79.8,8,15,60,,27.0,37,59,66,21,53,195,225,12,74,50,243,102,180,First Pair,82.0,1811.2333333333331,9.0,37.0,46.0,6.708641991959214,59.70149253731343,51.7714831810541,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,29,"[94, 98, 99, 93, 95]","[93, 98, 98, 87, 93]","[66, 70, 79, 62, 84]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2018-2019,Ryan Murray,CBJ,D,30.0,16.9,54.7,,79.4,11.1,4.9,24.7,94.7,46.5,8.2,46.1,65.8,86.0,44.9,171,203,111,,38.0,217,232,184,14,107,224,132,84,35,135,243,102,180,Second Pair,56.0,1200.6,1.0,28.0,29.0,3.6430727970708374,56.19047619047619,51.761085869357494,8476850,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,24,"[None, 30, 10, 44, 40]","[None, 51, 9, 14, 32]","[None, 40, 32, 66, 51]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Ryan Pulock,NYI,D,74.5,56.8,93.0,8.8,28.3,0.8,62.1,97.1,75.7,71.6,60.9,27.2,90.1,37.0,66.3,63,106,18,94.0,130.0,242,93,8,60,59,96,178,25,154,83,243,102,180,First Pair,82.0,1833.8166666666664,9.0,28.0,37.0,11.188975350357111,59.4059405940594,52.51133561474126,8477506,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,23,"[None, None, None, 60, 83]","[None, None, None, 43, 63]","[None, None, None, 70, 95]","[None, None, None, 'NYI', 'NYI']"
2018-2019,Ryan Suter,MIN,D,88.9,54.7,98.8,52.9,77.8,39.9,30.9,16.0,78.2,10.3,3.7,58.8,39.5,98.4,74.9,28,111,4,49.0,41.0,147,169,205,54,188,235,101,148,5,62,243,102,180,First Pair,82.0,2188.75,7.0,40.0,47.0,6.7354320256794225,50.0,54.9848132748696,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,33,"[81, 87, 91, 90, 81]","[30, 16, 50, 22, 71]","[95, 98, 100, 99, 96]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Sami Niku,WPG,D,43.2,35.4,23.5,,,55.6,39.9,27.2,2.9,91.2,9.1,95.9,88.5,11.5,43.6,139,158,187,,,109,147,178,237,21,222,11,29,216,138,243,102,180,Third Pair,30.0,417.53333333333336,1.0,3.0,4.0,1.0250570566498176,50.0,41.20337079847948,8478915,D,73.0,176.0,1996-10-10,FIN,2015.0,7.0,198.0,L,21,"[None, None, None, None, 41]","[None, None, None, None, 37]","[None, None, None, None, 22]","[None, None, None, None, 'WPG']"
2018-2019,Sami Vatanen,NJD,D,74.1,81.5,23.9,85.3,55.0,10.3,14.4,47.7,74.9,87.7,42.8,16.5,21.0,42.8,81.1,64,46,186,16.0,82.0,219,209,128,62,27,140,204,193,140,47,243,102,180,Second Pair,50.0,1086.4166666666667,4.0,13.0,17.0,4.625634841032972,42.857142857142854,47.551395641583746,8475222,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,27,"[93, 83, 81, 64, 76]","[90, 85, 95, 80, 74]","[75, 60, 27, 38, 20]","['ANA', 'ANA', 'ANA', 'NJD', 'NJD']"
2018-2019,Samuel Girard,COL,D,77.8,3.7,56.4,74.5,,81.5,49.4,10.7,29.2,100.0,23.0,81.9,81.9,43.6,65.4,55,235,107,27.0,,46,124,218,173,1,188,45,45,138,85,243,102,180,Second Pair,82.0,1631.1833333333334,4.0,23.0,27.0,4.4957017502619925,55.140186915887845,48.20273210129326,8479398,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,20,"[None, None, None, 79, 74]","[None, None, None, 10, 3]","[None, None, None, 51, 63]","[None, None, None, 'COL', 'COL']"
2018-2019,Scott Harrington,CBJ,D,15.6,26.3,15.6,,66.7,37.4,69.1,63.4,59.7,47.7,69.1,83.1,84.4,77.0,15.2,206,180,206,,61.0,153,76,90,99,104,76,42,39,57,207,243,102,180,Third Pair,73.0,952.4833333333332,2.0,15.0,17.0,3.201544094808955,52.77777777777778,48.474194883423166,8476449,D,74.0,204.0,1993-03-10,CAN,2011.0,2.0,54.0,L,25,"[None, None, None, 28, 12]","[None, None, None, 26, 29]","[None, None, None, 35, 11]","[None, None, None, 'CBJ', 'CBJ']"
2018-2019,Scott Mayfield,NYI,D,56.0,65.8,61.7,,11.1,14.4,51.4,74.1,69.1,50.6,58.0,67.1,77.4,28.4,29.2,108,84,94,,161.0,209,119,64,76,98,103,81,56,175,173,243,102,180,Second Pair,79.0,1480.0166666666669,4.0,15.0,19.0,5.195602374289837,56.79012345679012,51.61170347544811,8476429,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,25,"[None, None, 63, 45, 62]","[None, None, 60, 66, 68]","[None, None, 43, 42, 75]","[None, None, 'NYI', 'NYI', 'NYI']"
2018-2019,Sean Walker,LAK,D,66.7,50.6,49.8,,,65.0,68.7,43.6,80.2,91.2,52.7,59.7,4.9,38.3,91.4,82,121,123,,,86,77,138,49,21,116,99,232,151,22,243,102,180,Third Pair,39.0,601.8333333333334,3.0,7.0,10.0,2.0337178553759814,42.592592592592595,48.925878653845395,8480336,D,71.0,191.0,1994-11-13,CAN,,,,R,23,"[None, None, None, None, 64]","[None, None, None, None, 52]","[None, None, None, None, 46]","[None, None, None, None, 'LAK']"
2018-2019,Seth Jones,CBJ,D,83.5,80.2,74.5,4.9,90.0,28.8,82.7,95.1,83.5,73.3,31.3,68.7,37.0,73.7,79.0,41,49,63,98.0,19.0,174,43,13,41,55,168,77,154,65,52,243,102,180,First Pair,75.0,1936.7,9.0,37.0,46.0,10.221066532794717,49.645390070921984,51.608899572630264,8477495,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,23,"[67, 81, 75, 90, 78]","[29, 84, 24, 82, 81]","[74, 59, 73, 72, 79]","['NSH', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Shayne Gostisbehere,PHI,D,78.6,70.8,42.0,62.7,,12.3,61.3,88.5,54.7,99.2,4.5,90.9,16.9,55.1,46.1,53,72,142,39.0,,214,95,29,111,3,233,23,203,110,132,243,102,180,Second Pair,78.0,1533.4166666666667,9.0,28.0,37.0,9.76719393917299,41.17647058823529,49.31897618483059,8476906,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,25,"[None, 68, 50, 87, 74]","[None, 70, 86, 77, 61]","[None, 23, 4, 61, 52]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Shea Theodore,VGK,D,91.4,89.7,56.0,90.2,,67.5,79.4,93.4,81.1,84.8,6.6,84.8,18.5,48.6,32.9,22,26,108,11.0,,80,51,17,47,32,228,38,199,126,164,243,102,180,Second Pair,79.0,1588.1666666666667,12.0,25.0,37.0,10.640091620918176,47.42268041237113,56.53786104356494,8477447,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,23,"[None, 58, 31, 70, 98]","[None, 45, 44, 72, 95]","[None, 42, 39, 25, 77]","[None, 'ANA', 'ANA', 'VGK', 'VGK']"
2018-2019,Shea Weber,MTL,D,90.5,64.6,95.1,10.8,80.0,98.4,99.2,79.0,85.2,28.8,66.3,24.7,33.7,82.3,67.9,24,87,13,92.0,37.0,5,3,52,37,145,83,184,162,44,79,243,102,180,First Pair,58.0,1362.05,14.0,19.0,33.0,7.47125164420861,56.57894736842105,54.40803561053082,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,33,"[88, 99, 94, 80, 90]","[83, 92, 47, 59, 72]","[95, 97, 98, 78, 94]","['NSH', 'NSH', 'MTL', 'MTL', 'MTL']"
2018-2019,Slater Koekkoek,CHI,D,37.0,43.2,36.2,,41.7,73.3,95.5,62.6,49.8,46.9,79.4,58.0,82.7,51.9,2.9,154,139,156,,106.0,66,12,92,123,106,51,103,43,118,237,243,102,180,Third Pair,31.0,490.78333333333336,2.0,4.0,6.0,1.224040201415674,55.55555555555556,50.61943067303527,8476886,D,74.0,193.0,1994-02-18,CAN,2012.0,1.0,10.0,L,24,"[None, None, 55, 39, 38]","[None, None, 46, 37, 51]","[None, None, 38, 50, 30]","[None, None, 'TBL', 'TBL', 'CHI']"
2018-2019,Steven Kampfer,BOS,D,46.9,41.2,52.3,38.2,,56.8,40.3,49.4,4.5,58.4,87.7,51.0,1.6,21.8,28.0,130,144,117,64.0,,106,146,124,233,86,31,120,240,191,176,243,102,180,Third Pair,35.0,511.9,3.0,3.0,6.0,1.8394239815209628,39.39393939393939,53.8447711805992,8474000,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,29,"[44, 50, None, 55, 46]","[40, 24, None, 33, 48]","[44, 58, None, 50, 56]","['FLA', 'FLA', None, 'NYR', 'BOS']"
2018-2019,Steven Santini,NJD,D,25.5,9.5,59.7,,35.6,53.1,40.7,34.6,27.2,51.9,88.5,3.3,72.8,25.1,25.1,182,221,99,,117.0,115,145,160,178,95,29,236,67,183,183,243,102,180,Third Pair,39.0,649.6,1.0,3.0,4.0,1.6854858695508879,45.0,45.481726064001485,8477463,D,75.0,217.0,1995-03-07,USA,2013.0,2.0,42.0,R,23,"[None, None, 43, 38, 23]","[None, None, 30, 9, 11]","[None, None, 58, 58, 61]","[None, None, 'NJD', 'NJD', 'NJD']"
2018-2019,TJ Brodie,CGY,D,59.7,18.9,74.1,22.5,21.7,22.6,32.9,42.4,63.4,90.1,0.8,52.3,54.3,94.7,72.8,99,198,64,80.0,142.0,189,164,141,90,22,242,117,112,14,67,243,102,180,Second Pair,79.0,1696.2166666666667,9.0,25.0,34.0,6.721102606581813,57.6271186440678,53.668867567771215,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,28,"[79, 85, 86, 54, 57]","[21, 82, 24, 40, 12]","[85, 79, 91, 37, 85]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Taylor Fedun,DAL,D,63.4,42.0,65.4,,35.0,84.4,86.4,57.6,39.1,63.8,7.0,40.7,47.3,53.5,20.2,90,142,85,,118.0,39,34,104,149,73,227,145,129,114,195,243,102,180,Third Pair,54.0,748.3,4.0,7.0,11.0,2.577231975825696,51.35135135135135,56.98266820380616,8476166,D,73.0,200.0,1988-06-04,CAN,,,,R,30,"[None, None, 34, None, 67]","[None, None, 41, None, 45]","[None, None, 48, None, 68]","[None, None, 'BUF', None, 'DAL']"
2018-2019,Thomas Chabot,OTT,D,69.1,79.8,9.9,63.7,,99.2,100.0,92.6,68.7,81.9,26.3,86.4,34.2,16.9,42.4,76,50,220,38.0,,3,1,19,77,39,180,34,161,203,141,243,102,180,First Pair,70.0,1700.2166666666667,15.0,41.0,56.0,9.956909720553092,47.5609756097561,50.47223941735803,8478469,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,21,"[None, None, None, 49, 79]","[None, None, None, 35, 91]","[None, None, None, 22, 6]","[None, None, None, 'OTT', 'OTT']"
2018-2019,Thomas Hickey,NYI,D,42.4,73.7,18.5,,49.4,30.5,23.9,58.4,52.3,51.0,60.1,35.8,90.9,45.7,76.5,141,65,199,,92.0,170,186,102,117,97,98,157,23,133,58,243,102,180,Second Pair,40.0,740.2,0.0,4.0,4.0,1.6537665179503152,53.65853658536586,48.9832345390608,8474066,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,29,"[90, 66, 73, 51, 28]","[92, 75, 87, 74, 68]","[83, 37, 10, 16, 25]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Tim Heed,SJS,D,44.9,44.4,51.9,33.3,,50.6,38.3,50.6,98.4,45.9,7.8,97.1,97.9,72.4,2.5,135,136,118,69.0,,121,151,121,5,108,225,8,6,68,238,243,102,180,Third Pair,37.0,531.6333333333333,2.0,11.0,13.0,1.6808668341182635,64.44444444444444,52.292395244725235,8475841,D,71.0,180.0,1991-01-27,SWE,2010.0,5.0,132.0,R,27,"[None, None, None, 49, 45]","[None, None, None, 47, 43]","[None, None, None, 52, 54]","[None, None, None, 'SJS', 'SJS']"
2018-2019,Tony DeAngelo,NYR,D,31.7,67.5,8.6,78.4,,54.7,50.6,82.3,56.4,67.5,33.3,78.2,33.3,11.9,62.1,167,80,223,23.0,,111,121,44,107,68,163,54,163,215,93,243,102,180,Second Pair,61.0,1178.9833333333331,4.0,26.0,30.0,5.129325997548594,54.94505494505495,48.41147703820346,8477950,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,22,"[None, None, 34, 54, 25]","[None, None, 40, 58, 79]","[None, None, 11, 23, 4]","[None, None, 'ARI', 'NYR', 'NYR']"
2018-2019,Torey Krug,BOS,D,95.9,93.0,44.4,100.0,,20.2,67.5,88.1,86.4,92.6,30.9,99.2,66.7,72.8,28.4,11,18,136,1.0,,195,80,30,34,19,169,3,82,67,175,243,102,180,Second Pair,64.0,1363.2166666666667,6.0,47.0,53.0,8.03348221255161,58.333333333333336,52.89103993912253,8476792,D,69.0,194.0,1991-04-12,USA,,,,L,27,"[95, 77, 99, 94, 91]","[96, 96, 98, 94, 86]","[14, 7, 57, 48, 35]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,Travis Dermott,TOR,D,81.1,70.4,65.0,,18.9,61.3,56.0,68.7,72.8,96.7,73.7,77.4,87.2,51.4,3.3,47,73,86,,147.0,95,108,77,67,9,65,56,32,119,236,243,102,180,Third Pair,64.0,1107.6333333333332,4.0,13.0,17.0,3.7298009098224654,51.72413793103448,52.97160541782326,8478408,D,72.0,200.0,1996-12-22,CAN,2015.0,2.0,34.0,L,21,"[None, None, None, 74, 87]","[None, None, None, 65, 77]","[None, None, None, 56, 72]","[None, None, None, 'TOR', 'TOR']"
2018-2019,Travis Hamonic,CGY,D,63.0,84.4,22.6,,27.8,65.4,66.3,63.8,41.2,49.4,35.4,56.0,32.1,79.4,53.1,91,39,189,,131.0,85,83,89,144,101,158,108,166,51,115,243,102,180,Second Pair,69.0,1439.7333333333331,7.0,12.0,19.0,5.091829431341763,53.84615384615385,55.490536818529904,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,28,"[69, 86, 40, 11, 87]","[97, 97, 67, 63, 90]","[16, 37, 22, 14, 38]","['NYI', 'NYI', 'NYI', 'CGY', 'CGY']"
2018-2019,Travis Sanheim,PHI,D,73.7,58.8,72.4,40.2,,73.7,70.4,77.4,90.1,72.4,15.6,65.4,29.2,60.1,34.6,65,101,68,62.0,,65,73,56,25,57,206,85,173,98,160,243,102,180,Second Pair,82.0,1603.8,9.0,26.0,35.0,6.508501159696698,49.26470588235294,51.031355958768664,8477948,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,22,"[None, None, None, 34, 90]","[None, None, None, 46, 64]","[None, None, None, 57, 84]","[None, None, None, 'PHI', 'PHI']"
2018-2019,Trevor Daley,DET,D,7.0,49.4,3.3,,6.1,63.0,54.7,85.2,7.0,56.4,1.2,10.7,75.7,25.5,75.3,227,124,236,,170.0,91,111,37,227,91,241,218,60,182,61,243,102,180,Second Pair,44.0,816.6166666666667,2.0,6.0,8.0,3.6771648206061407,44.642857142857146,40.15640579073455,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,34,"[14, 33, 8, 24, 6]","[60, 78, 65, 69, 33]","[1, 16, 3, 6, 3]","['DAL', 'PIT', 'PIT', 'DET', 'DET']"
2018-2019,Trevor van Riemsdyk,CAR,D,82.3,74.1,86.4,,48.9,25.5,55.6,72.0,51.4,68.3,11.5,86.0,26.7,91.4,11.5,44,64,34,,93.0,182,109,69,119,66,216,35,179,22,216,243,102,180,Third Pair,78.0,1174.5666666666666,3.0,11.0,14.0,3.6327555429487006,45.0,54.12638813316765,8477845,D,75.0,210.0,1991-07-24,USA,,,,R,27,"[None, 70, 72, 78, 86]","[None, 25, 60, 76, 74]","[None, 85, 78, 87, 81]","[None, 'CHI', 'CHI', 'CAR', 'CAR']"
2018-2019,Troy Stecher,VAN,D,55.1,34.6,35.4,7.8,53.9,2.5,7.4,26.3,68.3,99.6,56.0,41.6,65.4,0.4,65.0,110,160,158,95.0,84.0,238,226,180,78,2,108,143,85,243,86,243,102,180,Second Pair,78.0,1553.5166666666669,2.0,21.0,23.0,4.797130877240193,53.125,46.93839401805464,8479442,D,70.0,184.0,1994-04-07,CAN,,,,R,24,"[None, None, 37, 38, 69]","[None, None, 52, 42, 27]","[None, None, 28, 33, 38]","[None, None, 'VAN', 'VAN', 'VAN']"
2018-2019,Tyler Myers,WPG,D,1.6,27.6,14.4,25.5,0.6,21.0,63.8,86.8,51.0,6.2,22.6,76.5,46.9,46.1,49.4,240,177,209,77.0,180.0,193,89,33,120,198,189,58,130,132,124,243,102,180,Second Pair,80.0,1627.75,9.0,22.0,31.0,7.629591360919883,47.706422018348626,47.18527580966913,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,28,"[4, 2, None, 2, 4]","[17, 10, None, 9, 52]","[13, 44, None, 21, 14]","['WPG', 'WPG', None, 'WPG', 'WPG']"
2018-2019,Tyson Barrie,COL,D,20.2,80.7,1.6,67.6,,95.9,96.3,96.7,95.1,31.3,7.4,98.8,51.0,46.9,61.7,195,48,240,34.0,,11,10,9,13,139,226,4,120,130,94,243,102,180,Second Pair,78.0,1698.5333333333333,14.0,45.0,59.0,10.609219006972681,51.81818181818182,50.53913107841536,8475197,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,27,"[83, 81, 57, 4, 42]","[97, 95, 80, 67, 84]","[25, 4, 7, 0, 6]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Victor Hedman,TBL,D,94.7,85.6,91.4,76.5,92.2,98.8,98.4,99.6,77.0,21.4,32.9,71.2,92.2,76.1,48.6,14,36,22,25.0,15.0,4,5,2,57,162,164,71,20,59,126,243,102,180,First Pair,70.0,1593.9333333333334,12.0,42.0,54.0,10.735566270227975,57.14285714285714,53.05910123718937,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,27,"[76, 90, 92, 95, 91]","[61, 90, 39, 84, 87]","[78, 87, 92, 86, 89]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Victor Mete,MTL,D,75.3,82.7,45.3,,25.0,5.3,2.5,40.3,19.8,95.5,5.8,57.6,83.1,81.9,30.9,61,43,134,,136.0,231,233,146,196,12,230,104,42,45,169,243,102,180,Third Pair,71.0,1261.8833333333332,0.0,13.0,13.0,4.412974479184363,58.139534883720934,54.64645552482741,8479376,D,69.0,187.0,1998-06-07,CAN,2016.0,4.0,100.0,L,20,"[None, None, None, 74, 79]","[None, None, None, 64, 87]","[None, None, None, 55, 36]","[None, None, None, 'MTL', 'MTL']"
2018-2019,Vince Dunn,STL,D,65.8,79.4,26.7,49.0,,82.3,85.2,88.9,77.8,57.6,15.2,96.3,52.7,93.0,13.2,84,51,179,53.0,,44,37,28,55,88,207,10,116,18,212,243,102,180,Third Pair,78.0,1367.5333333333333,12.0,23.0,35.0,8.305813164670962,58.24175824175825,58.89665757761383,8478407,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,21,"[None, None, None, 28, 82]","[None, None, None, 51, 88]","[None, None, None, 25, 32]","[None, None, None, 'STL', 'STL']"
2018-2019,Will Butcher,NJD,D,86.0,86.4,64.6,75.5,,18.9,23.0,37.9,58.8,69.1,3.3,92.2,32.5,20.6,11.9,35,34,87,26.0,,198,188,152,101,64,236,20,165,194,215,243,102,180,Second Pair,78.0,1503.4166666666667,4.0,26.0,30.0,5.998729019773296,47.22222222222222,51.33362471774937,8477355,D,70.0,195.0,1995-01-06,USA,2013.0,5.0,123.0,L,23,"[None, None, None, 84, 85]","[None, None, None, 84, 84]","[None, None, None, 49, 76]","[None, None, None, 'NJD', 'NJD']"
2018-2019,Xavier Ouellet,MTL,D,34.2,31.3,42.4,,22.2,26.7,5.3,72.8,48.6,72.0,53.9,93.4,16.5,61.3,8.6,161,168,141,,141.0,179,231,67,126,58,113,17,204,95,223,243,102,180,Third Pair,19.0,323.21666666666664,0.0,3.0,3.0,1.1664356559943108,44.44444444444444,53.59315014456277,8476443,D,72.0,197.0,1993-07-29,FRA,2011.0,2.0,48.0,L,25,"[60, None, 33, 40, 37]","[58, None, 24, 39, 30]","[48, None, 49, 36, 44]","['DET', None, 'DET', 'DET', 'MTL']"
