Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,8480160,Radim Simek,SJS,D,58.4,14.8,69.1,,46.7,43.6,22.2,22.2,67.1,85.6,77.8,28.8,61.3,89.3,49.4,102,208,76,,97.0,138,190,190,81,33,55,174,95,27,124,243,102,180,Third Pair,41.0,623.8666666666667,1.0,8.0,9.0,1.3652921565416296,56.60377358490566,53.84311122540372,D,72.0,204.0,1992-09-20,CZE,,,,L,25,"[None, None, None, None, 58]","[None, None, None, None, 16]","[None, None, None, None, 71]","[None, None, None, None, 'SJS']"
2018-2019,8475462,Radko Gudas,PHI,D,67.5,76.5,86.0,,78.3,16.0,34.6,48.6,88.9,11.9,97.9,16.0,36.2,30.5,27.2,80,58,35,,40.0,205,160,126,28,189,6,205,156,170,178,243,102,180,Third Pair,77.0,1376.4,4.0,16.0,20.0,3.9197175472711927,51.72413793103448,50.88102919988491,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,28,"[28, 12, 90, 52, 66]","[68, 78, 81, 82, 70]","[22, 13, 90, 61, 89]","['TBL', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,8478397,Rasmus Andersson,CGY,D,79.0,11.9,75.7,63.7,,10.3,10.7,13.6,37.9,99.6,28.0,82.7,92.6,87.7,14.0,52,215,60,38.0,,219,218,211,152,2,176,43,19,31,210,243,102,180,Third Pair,79.0,1267.1166666666668,2.0,17.0,19.0,4.116816697538874,56.62650602409639,53.170332671441976,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,21,"[None, None, None, None, 77]","[None, None, None, None, 14]","[None, None, None, None, 75]","[None, None, None, None, 'CGY']"
2018-2019,8480839,Rasmus Dahlin,BUF,D,61.7,66.7,50.2,80.4,,19.3,50.2,84.0,55.1,41.8,36.2,90.1,42.4,32.9,61.3,94,82,122,21.0,,197,122,40,110,119,156,25,141,164,95,243,102,180,Second Pair,82.0,1734.75,9.0,35.0,44.0,9.542665122046309,49.56521739130435,50.104082238476224,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,18,"[None, None, None, None, 61]","[None, None, None, None, 64]","[None, None, None, None, 47]","[None, None, None, None, 'BUF']"
2018-2019,8477499,Rasmus Ristolainen,BUF,D,2.1,14.4,6.2,38.2,1.1,3.7,32.1,50.2,45.7,37.9,86.4,54.7,10.3,42.0,93.4,239,209,229,64.0,179.0,235,166,122,133,126,34,111,219,142,17,243,102,180,First Pair,78.0,1922.0333333333333,5.0,38.0,43.0,8.837271658913917,40.32258064516129,47.62033710732289,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,23,"[7, 18, 0, 6, 3]","[14, 16, 32, 13, 17]","[2, 2, 1, 4, 13]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,8474145,Robert Bortuzzo,STL,D,32.5,51.4,85.2,,25.0,25.9,48.6,85.6,51.9,6.2,80.7,77.8,62.1,68.7,4.1,165,119,37,,136.0,181,126,36,118,203,48,55,93,77,234,243,102,180,Third Pair,59.0,912.9166666666666,2.0,8.0,10.0,3.612001069744925,55.223880597014926,56.77005978895075,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,29,"[37, 27, 73, 56, 19]","[36, 40, 55, 48, 56]","[66, 69, 73, 84, 82]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,8477462,Robert Hagg,PHI,D,0.4,23.9,4.1,,7.8,51.0,57.2,56.8,52.7,1.6,97.1,11.1,74.9,60.9,39.9,243,186,234,,167.0,120,105,106,116,214,8,217,62,96,147,243,102,180,Third Pair,82.0,1389.5166666666669,5.0,15.0,20.0,4.8018664591568125,45.45454545454545,44.18534552969273,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,23,"[None, None, None, 12, 0]","[None, None, None, 31, 21]","[None, None, None, 26, 1]","[None, None, None, 'PHI', 'PHI']"
2018-2019,8474600,Roman Josi,NSH,D,88.1,96.7,33.3,66.7,21.7,12.8,88.9,98.8,97.1,69.5,14.4,65.0,74.1,82.7,85.2,30,9,163,35.0,142.0,213,28,4,8,67,209,86,64,43,37,243,102,180,First Pair,82.0,2063.5666666666666,15.0,41.0,56.0,16.668041409192043,52.38095238095239,50.03460158113562,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,28,"[92, 78, 92, 93, 77]","[81, 90, 87, 98, 95]","[75, 75, 69, 47, 21]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,8471392,Roman Polak,DAL,D,12.3,47.3,37.9,,76.1,24.3,21.8,17.7,21.0,5.3,86.8,1.6,76.5,59.7,36.6,214,129,152,,44.0,185,191,201,193,205,33,240,58,99,155,243,102,180,Second Pair,77.0,1475.95,1.0,8.0,9.0,3.447501541826097,50.64935064935064,46.714330653726336,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,32,"[34, 37, 20, 9, 18]","[11, 2, 60, 33, 54]","[69, 91, 63, 49, 27]","['TOR', 'SJS', 'TOR', 'TOR', 'DAL']"
2018-2019,8468493,Ron Hainsey,TOR,D,86.8,77.8,76.5,,98.3,69.1,29.6,6.6,45.3,35.4,26.7,28.0,93.0,71.6,96.3,33,55,58,,4.0,76,172,228,134,132,179,176,18,70,10,243,102,180,Second Pair,81.0,1640.7333333333331,5.0,20.0,25.0,3.052399407489881,56.934306569343065,49.86544213308126,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,37,"[88, 90, 94, 84, 82]","[65, 42, 80, 77, 79]","[94, 96, 93, 77, 71]","['CAR', 'CAR', 'PIT', 'TOR', 'TOR']"
2018-2019,8475176,Ryan Ellis,NSH,D,95.9,79.4,90.9,19.6,89.4,89.7,89.3,50.6,80.7,98.4,12.8,62.1,84.8,81.5,70.4,11,51,23,83.0,20.0,26,27,121,48,5,213,93,38,46,73,243,102,180,First Pair,82.0,1969.1666666666667,7.0,34.0,41.0,8.882785784219214,54.03225806451613,51.53313779473396,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,27,"[87, 98, 97, 94, 93]","[62, 88, 76, 81, 78]","[84, 90, 75, 79, 92]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,8474151,Ryan McDonagh,TBL,D,96.3,94.2,73.7,,85.6,84.4,76.1,70.8,91.8,71.6,20.2,7.4,95.5,69.5,80.7,10,15,65,,27.0,39,59,72,21,62,195,226,12,75,48,243,102,180,First Pair,82.0,1811.2333333333331,9.0,37.0,46.0,6.715156635456788,59.70149253731343,51.612791153727365,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,29,"[91, 97, 98, 91, 93]","[92, 98, 98, 86, 93]","[62, 68, 77, 62, 81]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2018-2019,8476850,Ryan Murray,CBJ,D,28.8,22.6,56.4,,80.0,11.5,4.9,24.7,94.7,35.8,8.2,53.5,65.8,86.8,41.2,174,189,107,,37.0,216,232,184,14,131,224,114,84,33,144,243,102,180,Second Pair,56.0,1200.6,1.0,28.0,29.0,3.647333046441235,56.19047619047619,51.70251541773885,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,24,"[None, 46, 7, 49, 34]","[None, 57, 9, 17, 41]","[None, 39, 32, 66, 53]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,8477506,Ryan Pulock,NYI,D,76.1,60.5,93.4,10.8,27.2,0.8,62.1,97.1,75.7,70.0,60.9,19.8,90.1,30.9,69.1,59,97,17,92.0,132.0,242,93,8,60,66,96,196,25,169,76,243,102,180,First Pair,82.0,1833.8166666666664,9.0,28.0,37.0,11.299604592076196,59.4059405940594,52.89001891446618,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,23,"[None, None, None, 62, 86]","[None, None, None, 50, 64]","[None, None, None, 70, 96]","[None, None, None, 'NYI', 'NYI']"
2018-2019,8470600,Ryan Suter,MIN,D,88.5,57.6,98.8,60.8,81.1,35.0,30.9,14.0,78.2,16.0,3.7,69.5,39.5,97.5,76.1,29,104,4,41.0,35.0,159,169,210,54,179,235,75,148,7,59,243,102,180,First Pair,82.0,2188.75,7.0,40.0,47.0,6.550834060496354,50.0,54.726102982922264,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,33,"[70, 92, 93, 90, 86]","[32, 15, 52, 23, 73]","[96, 99, 100, 99, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,8478915,Sami Niku,WPG,D,47.7,35.8,23.5,,,53.9,39.9,37.0,2.9,90.1,9.1,95.9,88.5,11.9,48.6,128,157,187,,,113,147,154,237,24,222,11,29,215,126,243,102,180,Third Pair,30.0,417.53333333333336,1.0,3.0,4.0,1.0902076111458965,50.0,41.04918733609501,D,73.0,176.0,1996-10-10,FIN,2015.0,7.0,198.0,L,21,"[None, None, None, None, 43]","[None, None, None, None, 37]","[None, None, None, None, 23]","[None, None, None, None, 'WPG']"
2018-2019,8475222,Sami Vatanen,NJD,D,71.2,80.2,22.2,86.3,58.9,7.4,14.4,51.0,74.9,77.8,42.8,34.6,21.0,44.0,81.1,71,49,190,15.0,75.0,226,209,120,62,47,140,160,193,137,47,243,102,180,Second Pair,50.0,1086.4166666666667,4.0,13.0,17.0,4.745449868389605,42.857142857142854,47.49825193839964,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,27,"[94, 87, 83, 64, 72]","[90, 82, 95, 80, 72]","[73, 64, 26, 32, 19]","['ANA', 'ANA', 'ANA', 'NJD', 'NJD']"
2018-2019,8479398,Samuel Girard,COL,D,74.5,3.7,56.0,74.5,,75.7,49.4,11.9,29.2,100.0,23.0,86.8,81.9,45.7,65.8,63,235,108,27.0,,60,124,215,173,1,188,33,45,133,84,243,102,180,Second Pair,82.0,1631.1833333333334,4.0,23.0,27.0,4.493114328654836,55.140186915887845,48.09930037489528,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,20,"[None, None, None, 78, 73]","[None, None, None, 6, 2]","[None, None, None, 51, 60]","[None, None, None, 'COL', 'COL']"
2018-2019,8476449,Scott Harrington,CBJ,D,16.9,28.8,15.2,,66.7,37.0,69.1,61.7,59.7,53.1,69.1,79.0,84.4,78.6,16.0,203,174,207,,61.0,154,76,94,99,95,76,52,39,53,205,243,102,180,Third Pair,73.0,952.4833333333332,2.0,15.0,17.0,3.182706486949637,52.77777777777778,48.501455636934175,D,74.0,204.0,1993-03-10,CAN,2011.0,2.0,54.0,L,25,"[None, None, None, 32, 15]","[None, None, None, 25, 32]","[None, None, None, 35, 11]","[None, None, None, 'CBJ', 'CBJ']"
2018-2019,8476429,Scott Mayfield,NYI,D,42.4,66.3,63.4,,10.6,15.2,51.4,75.3,69.1,28.0,58.0,55.1,77.4,24.3,28.4,141,83,90,,162.0,207,119,61,76,150,103,110,56,185,175,243,102,180,Second Pair,79.0,1480.0166666666669,4.0,15.0,19.0,5.017205928264609,56.79012345679012,51.52928873799376,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,25,"[None, None, 67, 28, 53]","[None, None, 60, 62, 68]","[None, None, 46, 41, 77]","[None, None, 'NYI', 'NYI', 'NYI']"
2018-2019,8480336,Sean Walker,LAK,D,67.9,52.3,49.8,,,64.6,68.7,44.4,80.2,90.1,52.7,14.8,4.9,40.3,91.4,79,117,123,,,87,77,136,49,24,116,208,232,146,22,243,102,180,Third Pair,39.0,601.8333333333334,3.0,7.0,10.0,2.0818680188034864,42.592592592592595,48.81710456628169,D,71.0,191.0,1994-11-13,CAN,,,,R,23,"[None, None, None, None, 66]","[None, None, None, None, 52]","[None, None, None, None, 47]","[None, None, None, None, 'LAK']"
2018-2019,8477495,Seth Jones,CBJ,D,87.7,81.9,75.3,3.9,91.1,42.4,82.7,95.1,83.5,80.2,31.3,84.4,37.0,75.7,78.6,31,45,61,99.0,17.0,141,43,13,41,44,168,39,154,60,53,243,102,180,First Pair,75.0,1936.7,9.0,37.0,46.0,10.303128570256211,49.645390070921984,51.64978404279022,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,23,"[72, 87, 70, 93, 81]","[29, 83, 24, 83, 82]","[74, 55, 71, 74, 77]","['NSH', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,8476906,Shayne Gostisbehere,PHI,D,78.6,71.6,39.5,82.4,,5.8,61.3,86.8,54.7,97.9,4.5,92.2,16.9,54.3,47.7,53,70,148,19.0,,230,95,33,111,6,233,20,203,112,128,243,102,180,Second Pair,78.0,1533.4166666666667,9.0,28.0,37.0,9.833893647733571,41.17647058823529,49.38063217218622,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,25,"[None, 73, 62, 87, 74]","[None, 72, 86, 77, 62]","[None, 22, 4, 63, 49]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,8477447,Shea Theodore,VGK,D,91.8,89.7,58.0,89.2,,77.4,79.4,92.2,81.1,84.4,6.6,84.0,18.5,48.1,32.5,21,26,103,12.0,,56,51,20,47,35,228,40,199,127,165,243,102,180,Second Pair,79.0,1588.1666666666667,12.0,25.0,37.0,10.449552906879797,47.42268041237113,56.10018464736215,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,23,"[None, 61, 31, 70, 97]","[None, 47, 44, 72, 94]","[None, 41, 38, 23, 79]","[None, 'ANA', 'ANA', 'VGK', 'VGK']"
2018-2019,8470642,Shea Weber,MTL,D,86.0,65.0,94.2,7.8,80.6,99.2,99.2,79.0,85.2,18.1,66.3,36.6,33.7,85.6,65.0,35,86,15,95.0,36.0,3,3,52,37,174,83,155,162,36,86,243,102,180,First Pair,58.0,1362.05,14.0,19.0,33.0,7.327546783960831,56.57894736842105,54.25504835173087,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,33,"[88, 99, 90, 77, 87]","[82, 92, 46, 60, 70]","[94, 97, 98, 76, 93]","['NSH', 'NSH', 'MTL', 'MTL', 'MTL']"
2018-2019,8476886,Slater Koekkoek,CHI,D,46.1,41.2,36.2,,42.2,70.8,95.5,66.3,49.8,61.7,79.4,56.0,82.7,52.3,2.9,132,144,156,,105.0,72,12,83,123,82,51,108,43,117,237,243,102,180,Third Pair,31.0,490.78333333333336,2.0,4.0,6.0,1.2175149285103963,55.55555555555556,50.73770465369536,D,74.0,193.0,1994-02-18,CAN,2012.0,1.0,10.0,L,24,"[None, None, 57, 44, 46]","[None, None, 43, 39, 49]","[None, None, 37, 48, 30]","[None, None, 'TBL', 'TBL', 'CHI']"
2018-2019,8474000,Steven Kampfer,BOS,D,46.5,42.0,51.0,45.1,,57.2,40.3,51.9,4.5,48.6,87.7,44.9,1.6,21.8,28.8,131,142,120,57.0,,105,146,118,233,105,31,135,240,191,174,243,102,180,Third Pair,35.0,511.9,3.0,3.0,6.0,1.8460018537301908,39.39393939393939,53.18378485689298,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,29,"[54, 43, None, 46, 47]","[39, 26, None, 35, 51]","[47, 58, None, 48, 55]","['FLA', 'FLA', None, 'NYR', 'BOS']"
2018-2019,8477463,Steven Santini,NJD,D,21.4,9.9,60.9,,32.2,53.5,40.7,33.7,27.2,37.4,88.5,1.2,72.8,26.3,24.3,192,220,96,,123.0,114,145,162,178,127,29,241,67,180,185,243,102,180,Third Pair,39.0,649.6,1.0,3.0,4.0,1.634746333211024,45.0,45.65355312711829,D,75.0,217.0,1995-03-07,USA,2013.0,2.0,42.0,R,23,"[None, None, 35, 23, 26]","[None, None, 31, 9, 12]","[None, None, 59, 60, 62]","[None, None, 'NJD', 'NJD', 'NJD']"
2018-2019,8474673,TJ Brodie,CGY,D,58.0,11.5,77.4,23.5,22.8,21.8,32.9,43.2,63.4,88.1,0.8,58.4,54.3,94.7,72.4,103,216,56,79.0,140.0,191,164,139,90,28,242,102,112,14,68,243,102,180,Second Pair,79.0,1696.2166666666667,9.0,25.0,34.0,6.725729892340662,57.6271186440678,53.54500624614945,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,28,"[71, 85, 84, 48, 56]","[13, 80, 16, 28, 9]","[84, 78, 91, 41, 86]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,8476166,Taylor Fedun,DAL,D,66.3,46.1,65.0,,36.1,82.3,86.4,63.0,39.1,65.4,7.0,35.0,47.3,54.7,20.2,83,132,86,,116.0,44,34,91,149,73,227,159,129,111,195,243,102,180,Third Pair,54.0,748.3,4.0,7.0,11.0,2.5762187876038114,51.35135135135135,57.23473445164382,D,73.0,200.0,1988-06-04,CAN,,,,R,30,"[None, None, 36, None, 71]","[None, None, 42, None, 49]","[None, None, 46, None, 72]","[None, None, 'BUF', None, 'DAL']"
2018-2019,8478469,Thomas Chabot,OTT,D,74.9,82.3,10.7,61.8,,98.8,100.0,91.8,68.7,92.6,26.3,89.3,34.2,14.0,46.5,62,44,218,40.0,,4,1,21,77,19,180,27,161,210,131,243,102,180,First Pair,70.0,1700.2166666666667,15.0,41.0,56.0,9.974947054980165,47.5609756097561,50.45432097216547,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,21,"[None, None, None, 59, 85]","[None, None, None, 37, 91]","[None, None, None, 21, 7]","[None, None, None, 'OTT', 'OTT']"
2018-2019,8474066,Thomas Hickey,NYI,D,32.1,72.0,16.9,,51.1,29.6,23.9,58.0,52.3,40.7,60.1,32.9,90.9,44.4,77.0,166,69,203,,89.0,172,186,103,117,121,98,164,23,136,57,243,102,180,Second Pair,40.0,740.2,0.0,4.0,4.0,1.6365723749048635,53.65853658536586,49.26037611666057,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,29,"[93, 67, 72, 43, 23]","[93, 77, 88, 70, 67]","[84, 30, 6, 14, 25]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,8475841,Tim Heed,SJS,D,49.4,44.9,53.1,43.1,,55.6,38.3,49.4,98.4,50.8,7.8,94.7,97.9,73.7,2.5,124,135,115,59.0,,109,151,124,5,100,225,14,6,65,238,243,102,180,Third Pair,37.0,531.6333333333333,2.0,11.0,13.0,1.6784375785392869,64.44444444444444,52.372856810739954,D,71.0,180.0,1991-01-27,SWE,2010.0,5.0,132.0,R,27,"[None, None, None, 51, 49]","[None, None, None, 48, 46]","[None, None, None, 52, 54]","[None, None, None, 'SJS', 'SJS']"
2018-2019,8477950,Tony DeAngelo,NYR,D,44.0,67.9,9.9,78.4,,44.4,50.6,82.7,56.4,81.5,33.3,74.1,33.3,12.3,63.0,137,79,220,23.0,,136,121,43,107,41,163,64,163,214,91,243,102,180,Second Pair,61.0,1178.9833333333331,4.0,26.0,30.0,5.27603002621809,54.94505494505495,48.58259850098617,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,22,"[None, None, 47, 56, 35]","[None, None, 44, 58, 79]","[None, None, 10, 25, 5]","[None, None, 'ARI', 'NYR', 'NYR']"
2018-2019,8476792,Torey Krug,BOS,D,95.5,92.6,53.9,100.0,,20.2,67.5,89.3,86.4,88.9,30.9,99.6,66.7,74.1,28.0,12,19,113,1.0,,195,80,27,34,26,169,2,82,64,176,243,102,180,Second Pair,64.0,1363.2166666666667,6.0,47.0,53.0,7.990457050803573,58.333333333333336,52.79901369606894,D,69.0,194.0,1991-04-12,USA,,,,L,27,"[96, 82, 100, 95, 91]","[95, 96, 98, 92, 85]","[17, 10, 68, 59, 43]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,8478408,Travis Dermott,TOR,D,84.8,69.5,64.2,,21.1,62.1,56.0,67.1,72.8,98.8,73.7,74.5,87.2,53.1,3.3,38,75,88,,143.0,93,108,81,67,4,65,63,32,115,236,243,102,180,Third Pair,64.0,1107.6333333333332,4.0,13.0,17.0,3.7635972054401647,51.72413793103448,53.24481908552157,D,72.0,200.0,1996-12-22,CAN,2015.0,2.0,34.0,L,21,"[None, None, None, 79, 88]","[None, None, None, 65, 75]","[None, None, None, 55, 73]","[None, None, None, 'TOR', 'TOR']"
2018-2019,8474612,Travis Hamonic,CGY,D,51.4,84.8,23.9,,27.8,66.7,66.3,64.6,41.2,25.1,35.4,50.6,32.1,76.5,52.7,119,38,186,,131.0,82,83,87,144,157,158,121,166,58,116,243,102,180,Second Pair,69.0,1439.7333333333331,7.0,12.0,19.0,5.257728213278453,53.84615384615385,55.56084358411938,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,28,"[74, 90, 45, 3, 84]","[99, 97, 70, 67, 91]","[9, 28, 18, 16, 37]","['NYI', 'NYI', 'NYI', 'CGY', 'CGY']"
2018-2019,8477948,Travis Sanheim,PHI,D,75.3,62.1,72.4,32.4,,72.0,70.4,77.4,90.1,76.1,15.6,67.9,29.2,59.3,36.2,61,93,68,70.0,,69,73,56,25,51,206,79,173,100,156,243,102,180,Second Pair,82.0,1603.8,9.0,26.0,35.0,6.51773148005692,49.26470588235294,51.10335540177483,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,22,"[None, None, None, 38, 90]","[None, None, None, 51, 67]","[None, None, None, 58, 84]","[None, None, None, 'PHI', 'PHI']"
2018-2019,8470110,Trevor Daley,DET,D,10.3,50.6,2.9,,5.0,63.0,54.7,84.4,7.0,54.3,1.2,23.9,75.7,22.2,75.3,219,121,237,,172.0,91,111,39,227,92,241,186,60,190,61,243,102,180,Second Pair,44.0,816.6166666666667,2.0,6.0,8.0,3.627611388571683,44.642857142857146,39.966283858938674,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,34,"[16, 34, 14, 25, 9]","[67, 80, 69, 70, 31]","[1, 20, 4, 9, 3]","['DAL', 'PIT', 'PIT', 'DET', 'DET']"
2018-2019,8477845,Trevor van Riemsdyk,CAR,D,85.2,75.3,84.4,,42.8,24.7,55.6,74.1,51.4,70.4,11.5,84.8,26.7,91.4,11.5,37,61,39,,104.0,184,109,64,119,65,216,38,179,22,216,243,102,180,Third Pair,78.0,1174.5666666666666,3.0,11.0,14.0,3.753826180812987,45.0,54.02338287289992,D,75.0,210.0,1991-07-24,USA,,,,R,27,"[None, 73, 74, 82, 88]","[None, 28, 62, 79, 77]","[None, 85, 78, 86, 80]","[None, 'CHI', 'CHI', 'CAR', 'CAR']"
2018-2019,8479442,Troy Stecher,VAN,D,41.6,32.5,33.7,9.8,53.3,2.1,7.4,26.3,68.3,95.5,56.0,48.6,65.4,0.8,64.6,143,165,162,93.0,85.0,239,226,180,78,12,108,126,85,242,87,243,102,180,Second Pair,78.0,1553.5166666666669,2.0,21.0,23.0,4.9313361231904045,53.125,47.08847098690878,D,70.0,184.0,1994-04-07,CAN,,,,R,24,"[None, None, 42, 29, 58]","[None, None, 54, 40, 27]","[None, None, 28, 30, 39]","[None, None, 'VAN', 'VAN', 'VAN']"
2018-2019,8474574,Tyler Myers,WPG,D,1.2,31.7,13.6,24.5,0.6,19.8,63.8,88.5,51.0,4.5,22.6,61.3,46.9,46.1,49.8,241,167,211,78.0,180.0,196,89,29,120,207,189,95,130,132,123,243,102,180,Second Pair,80.0,1627.75,9.0,22.0,31.0,7.630934776927114,47.706422018348626,46.987265915985965,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,28,"[2, 5, None, 2, 4]","[21, 11, None, 11, 57]","[13, 40, None, 21, 12]","['WPG', 'WPG', None, 'WPG', 'WPG']"
2018-2019,8475197,Tyson Barrie,COL,D,31.7,77.0,1.6,64.7,,96.7,96.3,96.7,95.1,72.0,7.4,98.8,51.0,47.3,61.7,167,57,240,37.0,,9,10,9,13,61,226,4,120,129,94,243,102,180,Second Pair,78.0,1698.5333333333333,14.0,45.0,59.0,10.644640466324203,51.81818181818182,50.51563711245139,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,27,"[89, 83, 60, 4, 65]","[97, 94, 80, 62, 83]","[31, 5, 7, 0, 6]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,8475167,Victor Hedman,TBL,D,93.4,87.2,91.4,81.4,92.2,97.9,98.4,99.6,77.0,13.2,32.9,81.9,92.2,77.4,47.3,17,32,22,20.0,15.0,6,5,2,57,186,164,45,20,56,129,243,102,180,First Pair,70.0,1593.9333333333334,12.0,42.0,54.0,10.812908620859387,57.14285714285714,53.09722814623766,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,27,"[78, 89, 93, 91, 92]","[62, 93, 47, 87, 88]","[75, 88, 92, 85, 89]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,8479376,Victor Mete,MTL,D,78.2,83.1,46.5,,26.1,6.6,2.5,39.5,19.8,95.1,5.8,51.0,83.1,82.3,29.2,54,42,131,,134.0,228,233,148,196,13,230,120,42,44,173,243,102,180,Third Pair,71.0,1261.8833333333332,0.0,13.0,13.0,4.237915075566663,58.139534883720934,54.62874147968208,D,69.0,187.0,1998-06-07,CAN,2016.0,4.0,100.0,L,20,"[None, None, None, 76, 82]","[None, None, None, 67, 87]","[None, None, None, 54, 40]","[None, None, None, 'MTL', 'MTL']"
2018-2019,8478407,Vince Dunn,STL,D,73.7,78.2,30.5,50.0,,84.8,85.2,88.9,77.8,86.8,15.2,96.7,52.7,93.4,13.2,65,54,170,52.0,,38,37,28,55,31,207,9,116,17,212,243,102,180,Third Pair,78.0,1367.5333333333333,12.0,23.0,35.0,8.295242565541425,58.24175824175825,58.9401720241275,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,21,"[None, None, None, 31, 90]","[None, None, None, 46, 88]","[None, None, None, 27, 35]","[None, None, None, 'STL', 'STL']"
2018-2019,8477355,Will Butcher,NJD,D,87.2,86.0,67.5,72.5,,16.5,23.0,40.3,58.8,72.8,3.3,90.9,32.5,21.4,12.8,32,35,80,29.0,,204,188,146,101,59,236,23,165,192,213,243,102,180,Second Pair,78.0,1503.4166666666667,4.0,26.0,30.0,6.01087793506143,47.22222222222222,51.55154354581324,D,70.0,195.0,1995-01-06,USA,2013.0,5.0,123.0,L,23,"[None, None, None, 86, 84]","[None, None, None, 85, 84]","[None, None, None, 54, 78]","[None, None, None, 'NJD', 'NJD']"
2018-2019,8476443,Xavier Ouellet,MTL,D,31.3,30.0,40.3,,20.6,25.5,5.3,74.9,48.6,65.8,53.9,93.0,16.5,62.1,7.0,168,171,146,,144.0,182,231,62,126,72,113,18,204,93,227,243,102,180,Third Pair,19.0,323.21666666666664,0.0,3.0,3.0,1.1736385238062028,44.44444444444444,54.096017687793186,D,72.0,197.0,1993-07-29,FRA,2011.0,2.0,48.0,L,25,"[63, None, 19, 41, 38]","[60, None, 24, 38, 30]","[51, None, 47, 34, 45]","['DET', None, 'DET', 'DET', 'MTL']"
