Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,8474151,Ryan McDonagh,TBL,D,97.1,96.3,69.5,,88.3,67.9,79.0,77.0,94.2,75.7,25.1,8.6,94.7,58.0,89.3,8,10,75,,22.0,79,51,57,15,59,183,223,14,103,27,243,102,180,First Pair,82.0,1811.23,9.0,37.0,46.0,6.52,59.7,51.5,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,29,"[94, 97, 97, 92, 95]","[96, 98, 98, 93, 93]","[65, 64, 72, 61, 71]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2018-2019,8476850,Ryan Murray,CBJ,D,25.5,16.5,55.1,,84.4,7.0,4.9,36.2,93.4,58.8,8.6,53.9,62.6,81.1,44.0,182,204,110,,29.0,227,231,156,17,100,222,113,92,47,137,243,102,180,Second Pair,56.0,1200.6,1.0,28.0,29.0,3.58,55.77,52.24,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,24,"[None, 51, 15, 39, 35]","[None, 43, 8, 13, 43]","[None, 36, 32, 71, 60]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,8477506,Ryan Pulock,NYI,D,63.8,56.4,91.4,13.7,30.6,2.5,67.1,95.5,77.8,76.5,66.7,19.3,91.4,25.1,69.1,89,107,22,89.0,126.0,238,80,12,54,57,82,197,22,183,76,243,102,180,First Pair,82.0,1833.82,9.0,28.0,37.0,11.11,59.41,52.6,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,23,"[None, None, None, 60, 67]","[None, None, None, 53, 59]","[None, None, None, 64, 95]","[None, None, None, 'NYI', 'NYI']"
2018-2019,8470600,Ryan Suter,MIN,D,92.2,64.2,98.8,42.2,82.2,43.6,49.0,49.4,92.2,21.4,10.3,69.5,47.7,97.9,80.7,20,88,4,60.0,33.0,138,124,124,20,190,218,75,128,6,48,243,102,180,First Pair,82.0,2188.75,7.0,40.0,47.0,6.59,50.0,54.79,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,33,"[71, 90, 93, 95, 84]","[50, 61, 62, 46, 80]","[94, 97, 99, 99, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,8478915,Sami Niku,WPG,D,22.6,33.3,12.8,,,50.6,30.5,21.0,2.1,90.9,4.5,95.9,90.5,12.8,55.1,189,163,213,,,121,169,193,236,23,232,11,24,213,110,243,102,180,Third Pair,30.0,417.53,1.0,3.0,4.0,1.07,50.0,40.98,D,73.0,176.0,1996-10-10,FIN,2015.0,7.0,198.0,L,21,"[None, None, None, None, 25]","[None, None, None, None, 33]","[None, None, None, None, 16]","[None, None, None, None, 'WPG']"
2018-2019,8475222,Sami Vatanen,NJD,D,62.1,86.4,25.5,92.2,59.4,3.7,15.2,52.7,64.6,82.7,46.1,31.3,23.5,50.2,77.4,93,34,182,9.0,74.0,235,206,116,86,42,132,168,187,122,56,243,102,180,Second Pair,50.0,1086.42,4.0,13.0,17.0,4.7,42.86,47.39,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,27,"[95, 90, 72, 57, 63]","[90, 86, 96, 86, 74]","[72, 63, 31, 45, 17]","['ANA', 'ANA', 'ANA', 'NJD', 'NJD']"
2018-2019,8479398,Samuel Girard,COL,D,50.6,7.4,32.5,72.5,,72.0,50.2,14.8,30.9,100.0,21.4,85.6,81.5,45.3,67.9,121,226,165,29.0,,69,121,208,167,1,191,36,46,134,79,243,102,180,Second Pair,82.0,1631.18,4.0,23.0,27.0,4.49,55.14,48.18,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,20,"[None, None, None, 59, 42]","[None, None, None, 17, 4]","[None, None, None, 37, 33]","[None, None, None, 'COL', 'COL']"
2018-2019,8476449,Scott Harrington,CBJ,D,16.0,23.0,18.5,,66.1,53.9,46.9,26.7,32.9,55.1,44.4,77.8,83.5,77.4,19.8,205,188,199,,62.0,113,129,179,162,109,136,55,41,56,196,243,102,180,Third Pair,73.0,952.48,2.0,15.0,17.0,3.13,51.47,48.28,D,74.0,204.0,1993-03-10,CAN,2011.0,2.0,54.0,L,25,"[None, None, None, 33, 13]","[None, None, None, 21, 27]","[None, None, None, 30, 13]","[None, None, None, 'CBJ', 'CBJ']"
2018-2019,8476429,Scott Mayfield,NYI,D,52.3,62.1,60.5,,11.7,32.5,58.4,71.2,65.8,37.4,57.6,63.0,71.2,21.0,33.7,117,93,97,,160.0,165,101,71,83,152,104,91,71,193,162,243,102,180,Second Pair,79.0,1480.02,4.0,15.0,19.0,5.09,56.79,51.74,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,25,"[None, None, 77, 41, 51]","[None, None, 71, 66, 56]","[None, None, 55, 47, 79]","[None, None, 'NYI', 'NYI', 'NYI']"
2018-2019,8480336,Sean Walker,LAK,D,72.8,57.6,52.7,,,69.5,61.7,39.1,69.5,92.6,44.9,14.8,4.1,32.9,95.1,67,104,116,,,75,93,149,74,19,135,208,234,164,13,243,102,180,Third Pair,39.0,601.83,3.0,7.0,10.0,2.05,42.59,48.82,D,71.0,191.0,1994-11-13,CAN,,,,R,23,"[None, None, None, None, 71]","[None, None, None, None, 58]","[None, None, None, None, 49]","[None, None, None, None, 'LAK']"
2018-2019,8477495,Seth Jones,CBJ,D,81.1,65.0,73.3,3.9,87.8,78.6,90.5,97.1,93.8,78.6,39.5,83.1,36.2,78.6,79.0,47,86,66,99.0,23.0,53,24,8,16,52,148,42,156,53,52,243,102,180,First Pair,75.0,1936.7,9.0,37.0,46.0,10.25,49.28,51.74,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,23,"[70, 64, 85, 86, 64]","[51, 83, 41, 73, 73]","[69, 43, 71, 66, 74]","['NSH', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,8476906,Shayne Gostisbehere,PHI,D,69.5,81.1,33.7,85.3,,4.9,56.0,81.9,46.5,98.4,5.3,93.8,14.8,46.1,39.9,75,47,162,16.0,,232,107,45,129,5,230,16,208,132,147,243,102,180,Second Pair,78.0,1533.42,9.0,28.0,37.0,9.94,42.0,49.95,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,25,"[None, 87, 46, 76, 74]","[None, 77, 89, 81, 66]","[None, 28, 7, 46, 55]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,8477447,Shea Theodore,VGK,D,88.1,90.1,54.3,88.2,,47.7,74.1,90.5,79.4,68.7,6.6,84.4,17.3,42.4,24.7,30,25,112,13.0,,128,63,24,50,76,227,39,202,141,184,243,102,180,Second Pair,79.0,1588.17,12.0,25.0,37.0,10.52,47.42,56.15,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,23,"[None, 72, 14, 77, 97]","[None, 60, 48, 83, 97]","[None, 48, 36, 33, 82]","[None, 'ANA', 'ANA', 'VGK', 'VGK']"
2018-2019,8470642,Shea Weber,MTL,D,100.0,77.8,97.5,4.9,85.0,100.0,98.8,79.4,80.7,27.6,76.5,35.4,36.6,86.4,65.8,1,55,7,98.0,28.0,1,4,51,47,175,58,158,155,34,84,243,102,180,First Pair,58.0,1362.05,14.0,19.0,33.0,7.28,56.58,54.47,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,33,"[91, 99, 98, 99, 99]","[84, 94, 60, 82, 78]","[92, 98, 98, 95, 95]","['NSH', 'NSH', 'MTL', 'MTL', 'MTL']"
2018-2019,8476886,Slater Koekkoek,CHI,D,42.4,44.0,30.9,,34.4,84.4,79.4,31.7,32.1,43.6,61.7,49.0,75.7,49.0,3.3,141,137,169,,119.0,39,50,167,164,137,94,125,60,125,236,243,102,180,Third Pair,31.0,490.78,2.0,4.0,6.0,1.23,55.56,50.75,D,74.0,193.0,1994-02-18,CAN,2012.0,1.0,10.0,L,24,"[None, None, 31, 60, 44]","[None, None, 37, 41, 58]","[None, None, 33, 46, 27]","[None, None, 'TBL', 'TBL', 'CHI']"
2018-2019,8474000,Steven Kampfer,BOS,D,45.3,50.6,51.4,40.2,,42.0,27.2,40.7,3.7,38.3,84.8,41.2,1.2,15.6,31.3,134,121,119,62.0,,142,177,145,232,150,38,144,241,206,168,243,102,180,Third Pair,35.0,511.9,3.0,3.0,6.0,1.86,39.39,53.09,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,29,"[55, 37, None, 34, 62]","[37, 29, None, 37, 61]","[56, 65, None, 51, 58]","['FLA', 'FLA', None, 'NYR', 'BOS']"
2018-2019,8477463,Steven Santini,NJD,D,21.4,2.5,67.1,,26.1,55.6,42.8,36.6,33.7,36.6,90.9,0.8,67.1,22.6,25.9,192,238,81,,134.0,109,139,155,160,154,23,242,81,189,181,243,102,180,Third Pair,39.0,649.6,1.0,3.0,4.0,1.63,45.0,45.66,D,75.0,217.0,1995-03-07,USA,2013.0,2.0,42.0,R,23,"[None, None, 47, 26, 16]","[None, None, 25, 2, 4]","[None, None, 74, 65, 65]","[None, None, 'NJD', 'NJD', 'NJD']"
2018-2019,8474673,TJ Brodie,CGY,D,60.9,42.0,74.9,27.5,31.7,24.7,36.2,58.0,66.3,95.5,1.6,54.7,44.4,85.2,66.7,96,142,62,75.0,124.0,184,155,103,82,12,239,111,136,37,82,243,102,180,Second Pair,79.0,1696.22,9.0,25.0,34.0,7.13,57.63,53.64,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,28,"[62, 76, 79, 47, 65]","[25, 87, 31, 63, 38]","[71, 69, 89, 35, 82]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,8476166,Taylor Fedun,DAL,D,59.7,43.2,61.7,,36.7,79.0,47.3,15.6,25.1,42.8,2.1,47.3,63.4,50.6,17.3,99,139,94,,115.0,52,128,206,180,139,238,129,90,121,202,243,102,180,Third Pair,54.0,748.3,4.0,7.0,11.0,2.62,51.35,57.29,D,73.0,200.0,1988-06-04,CAN,,,,R,30,"[None, None, 29, None, 79]","[None, None, 41, None, 51]","[None, None, 48, None, 71]","[None, None, 'BUF', None, 'DAL']"
2018-2019,8478469,Thomas Chabot,OTT,D,85.6,80.7,13.2,57.8,,99.2,100.0,92.2,78.2,84.0,34.6,89.7,34.6,20.6,44.4,36,48,212,44.0,,3,1,20,53,39,160,26,160,194,136,243,102,180,First Pair,70.0,1700.22,14.0,41.0,55.0,9.81,47.83,50.29,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,21,"[None, None, None, 77, 88]","[None, None, None, 40, 92]","[None, None, None, 30, 9]","[None, None, None, 'OTT', 'OTT']"
2018-2019,8474066,Thomas Hickey,NYI,D,31.7,84.0,10.7,,45.0,17.7,24.3,59.3,52.3,51.4,56.8,38.3,89.3,38.3,72.8,167,40,218,,100.0,201,184,100,115,118,106,151,27,151,67,243,102,180,Second Pair,40.0,740.2,0.0,4.0,4.0,1.62,53.66,49.01,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,29,"[84, 73, 50, 48, 21]","[94, 87, 89, 73, 81]","[75, 26, 6, 14, 19]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,8475841,Tim Heed,SJS,D,56.8,51.9,58.4,29.4,,55.1,26.3,24.3,89.7,52.3,2.5,94.7,98.4,72.0,2.5,106,118,102,73.0,,110,179,185,26,116,237,14,5,69,238,243,102,180,Third Pair,37.0,531.63,2.0,11.0,13.0,1.69,64.44,52.28,D,71.0,180.0,1991-01-27,SWE,2010.0,5.0,132.0,R,27,"[None, None, None, 53, 61]","[None, None, None, 57, 46]","[None, None, None, 55, 63]","[None, None, None, 'SJS', 'SJS']"
2018-2019,8477950,Tony DeAngelo,NYR,D,28.4,76.5,4.5,81.4,,31.7,53.9,71.6,46.1,70.8,23.9,77.4,22.2,9.1,54.3,175,58,233,20.0,,167,112,70,130,71,186,56,190,222,112,243,102,180,Second Pair,61.0,1178.98,4.0,26.0,30.0,5.32,54.95,48.46,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,22,"[None, None, 34, 25, 37]","[None, None, 45, 70, 86]","[None, None, 3, 15, 2]","[None, None, 'ARI', 'NYR', 'NYR']"
2018-2019,8476792,Torey Krug,BOS,D,95.1,95.5,56.0,100.0,,24.3,62.6,85.2,83.1,94.2,30.0,99.6,53.1,82.7,27.2,13,12,108,1.0,,185,91,37,41,15,171,2,115,43,178,243,102,180,Second Pair,64.0,1363.22,6.0,47.0,53.0,7.82,58.33,52.57,D,69.0,194.0,1991-04-12,USA,,,,L,27,"[96, 48, 96, 94, 92]","[95, 93, 97, 93, 88]","[33, 17, 76, 50, 47]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,8478408,Travis Dermott,TOR,D,80.7,71.6,71.2,,21.7,50.2,51.0,61.3,69.1,97.9,70.4,74.1,86.0,56.4,4.1,48,70,71,,142.0,122,119,95,75,6,73,64,35,107,234,243,102,180,Third Pair,64.0,1107.63,4.0,13.0,17.0,3.6,50.59,52.73,D,72.0,200.0,1996-12-22,CAN,2015.0,2.0,34.0,L,21,"[None, None, None, 72, 84]","[None, None, None, 74, 65]","[None, None, None, 62, 74]","[None, None, None, 'TOR', 'TOR']"
2018-2019,8474612,Travis Hamonic,CGY,D,37.9,81.5,14.4,,23.3,62.1,70.0,70.0,54.7,39.5,40.7,44.0,25.5,71.2,67.5,152,46,209,,139.0,93,73,74,109,147,145,137,182,71,80,243,102,180,Second Pair,69.0,1439.73,7.0,12.0,19.0,5.23,53.85,55.58,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,28,"[67, 79, 35, 4, 85]","[99, 97, 79, 51, 90]","[12, 16, 7, 9, 28]","['NYI', 'NYI', 'NYI', 'CGY', 'CGY']"
2018-2019,8477948,Travis Sanheim,PHI,D,61.3,53.9,58.8,34.3,,64.6,72.4,72.4,90.1,61.3,13.6,72.4,28.8,53.1,30.9,95,113,101,68.0,,87,67,68,25,94,210,68,174,115,169,243,102,180,Second Pair,82.0,1603.8,9.0,26.0,35.0,6.66,50.0,51.2,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,22,"[None, None, None, 35, 81]","[None, None, None, 44, 59]","[None, None, None, 53, 65]","[None, None, None, 'PHI', 'PHI']"
2018-2019,8470110,Trevor Daley,DET,D,3.3,52.7,1.2,,2.8,45.3,63.0,80.7,8.2,57.2,0.8,22.2,77.4,39.9,78.2,236,116,241,,176.0,134,90,48,221,104,241,190,56,147,54,243,102,180,Second Pair,44.0,816.62,2.0,6.0,8.0,3.63,44.64,40.04,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,34,"[33, 35, 7, 49, 0]","[69, 76, 65, 68, 32]","[0, 19, 1, 14, 0]","['DAL', 'PIT', 'PIT', 'DET', 'DET']"
2018-2019,8477845,Trevor van Riemsdyk,CAR,D,77.0,67.1,84.0,,40.0,42.4,58.8,67.9,49.4,64.2,8.2,79.4,42.0,89.7,15.2,57,81,40,,109.0,141,100,79,122,87,223,51,142,26,207,243,102,180,Third Pair,78.0,1174.57,3.0,11.0,14.0,3.77,45.0,53.88,D,75.0,210.0,1991-07-24,USA,,,,R,27,"[None, 60, 79, 71, 78]","[None, 23, 58, 69, 70]","[None, 85, 84, 85, 77]","[None, 'CHI', 'CHI', 'CAR', 'CAR']"
2018-2019,8479442,Troy Stecher,VAN,D,24.7,44.9,28.8,14.7,48.3,2.1,7.0,38.7,67.9,98.8,58.0,46.9,62.1,0.4,63.8,184,135,174,88.0,94.0,239,226,150,78,4,103,130,93,243,89,243,102,180,Second Pair,78.0,1553.52,2.0,21.0,23.0,4.77,53.12,47.15,D,70.0,184.0,1994-04-07,CAN,,,,R,24,"[None, None, 22, 19, 50]","[None, None, 56, 44, 43]","[None, None, 27, 27, 36]","[None, None, 'VAN', 'VAN', 'VAN']"
2018-2019,8474574,Tyler Myers,WPG,D,4.5,49.8,12.3,28.4,1.1,23.5,64.2,87.2,56.4,7.8,23.0,63.8,46.5,46.5,49.8,233,123,214,74.0,179.0,187,87,32,106,223,188,89,131,131,123,243,102,180,Second Pair,80.0,1627.75,9.0,22.0,31.0,7.7,47.71,46.82,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,28,"[7, 17, None, 2, 9]","[24, 24, None, 28, 68]","[16, 35, None, 22, 11]","['WPG', 'WPG', None, 'WPG', 'WPG']"
2018-2019,8475197,Tyson Barrie,COL,D,30.0,63.4,2.1,63.7,,96.3,96.7,95.9,97.5,50.6,9.9,98.8,42.8,39.1,65.0,171,90,239,38.0,,10,9,11,7,120,219,4,140,149,86,243,102,180,Second Pair,78.0,1698.53,14.0,45.0,59.0,10.69,51.82,50.55,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,27,"[77, 83, 45, 7, 66]","[93, 89, 67, 48, 75]","[18, 9, 12, 0, 7]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,8475167,Victor Hedman,TBL,D,98.8,89.3,94.2,80.4,92.2,97.5,98.4,98.8,85.6,24.3,39.1,85.2,91.8,71.6,52.7,4,27,15,21.0,15.0,7,5,4,35,183,149,37,21,70,116,243,102,180,First Pair,70.0,1593.93,12.0,42.0,54.0,10.71,57.14,53.25,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,27,"[89, 91, 94, 100, 96]","[67, 93, 63, 92, 90]","[75, 83, 90, 87, 93]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,8479376,Victor Mete,MTL,D,72.0,87.7,50.6,,27.2,2.9,2.5,35.0,18.5,94.7,4.9,48.6,84.0,91.8,23.5,69,31,121,,132.0,237,232,159,196,14,231,126,40,21,187,243,102,180,Third Pair,71.0,1261.88,0.0,13.0,13.0,4.27,58.14,54.75,D,69.0,187.0,1998-06-07,CAN,2016.0,4.0,100.0,L,20,"[None, None, None, 71, 69]","[None, None, None, 77, 90]","[None, None, None, 62, 45]","[None, None, None, 'MTL', 'MTL']"
2018-2019,8478407,Vince Dunn,STL,D,67.9,74.9,32.1,46.1,,79.4,80.2,77.4,63.8,70.4,11.1,96.3,49.8,94.2,11.5,79,62,166,56.0,,51,48,56,88,72,216,10,123,15,216,243,102,180,Third Pair,78.0,1367.53,12.0,23.0,35.0,8.26,58.24,58.82,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,21,"[None, None, None, 28, 89]","[None, None, None, 46, 86]","[None, None, None, 34, 34]","[None, None, None, 'STL', 'STL']"
2018-2019,8477355,Will Butcher,NJD,D,79.0,85.2,60.9,60.8,,19.8,20.2,32.5,48.6,79.4,3.3,92.2,31.7,26.3,12.3,52,37,96,41.0,,196,194,165,124,50,235,20,167,180,214,243,102,180,Second Pair,78.0,1503.42,4.0,26.0,30.0,6.04,47.22,51.43,D,70.0,195.0,1995-01-06,USA,2013.0,5.0,123.0,L,23,"[None, None, None, 74, 79]","[None, None, None, 81, 81]","[None, None, None, 51, 73]","[None, None, None, 'NJD', 'NJD']"
2018-2019,8476443,Xavier Ouellet,MTL,D,16.9,21.8,48.1,,12.2,7.4,7.8,56.4,39.5,64.6,42.8,88.9,21.0,52.3,9.1,203,191,127,,159.0,226,224,107,146,86,140,28,193,117,222,243,102,180,Third Pair,19.0,323.22,0.0,3.0,3.0,1.17,44.44,54.03,D,72.0,197.0,1993-07-29,FRA,2011.0,2.0,48.0,L,25,"[73, None, 32, 21, 20]","[66, None, 24, 36, 19]","[65, None, 54, 37, 64]","['DET', None, 'DET', 'DET', 'MTL']"
2018-2019,8474134,Yannick Weber,NSH,D,11.5,20.2,21.4,,,29.2,17.3,18.1,21.4,42.0,38.7,88.1,82.7,35.8,2.1,216,195,192,,,173,201,200,189,141,150,30,43,157,239,243,102,180,Fringe,62.0,738.62,2.0,6.0,8.0,2.07,58.33,49.39,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,29,"[27, 9, 5, 18, 26]","[40, 33, 21, 18, 30]","[14, 31, 13, 32, 24]","['VAN', 'VAN', 'NSH', 'NSH', 'NSH']"
2018-2019,8474567,Zach Bogosian,BUF,D,7.0,41.6,17.3,,15.6,17.3,12.8,43.2,51.4,9.1,25.5,25.5,6.6,28.4,53.5,227,143,202,,153.0,202,212,139,117,220,182,182,228,175,114,243,102,180,Second Pair,65.0,1405.73,3.0,16.0,19.0,3.94,48.08,46.06,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,28,"[0, 1, 9, 13, 8]","[12, 5, 51, 43, 45]","[15, 3, 21, 25, 15]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,8478460,Zach Werenski,CBJ,D,71.6,82.7,16.0,70.6,63.9,84.8,96.3,97.5,75.7,90.5,12.3,84.0,54.3,92.2,68.3,70,43,205,31.0,66.0,38,10,7,59,24,213,40,112,20,78,243,102,180,First Pair,82.0,1877.77,11.0,33.0,44.0,9.77,48.55,50.88,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,21,"[None, None, 67, 85, 55]","[None, None, 57, 95, 72]","[None, None, 39, 18, 11]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,8465009,Zdeno Chara,BOS,D,86.4,83.1,83.1,,97.2,77.4,83.5,81.1,56.0,6.2,51.9,29.6,46.9,92.6,76.5,34,42,42,,6.0,56,40,47,107,227,118,172,130,19,58,243,102,180,Second Pair,62.0,1306.82,5.0,9.0,14.0,4.06,56.18,54.43,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,41,"[87, 80, 88, 82, 83]","[72, 43, 63, 86, 83]","[90, 90, 84, 79, 76]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
