Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Shea Weber,MTL,D,4.0,81.0,44.0,95.0,63.0,1.0,3.0,43.0,37.0,166.0,84.0,114.0,180.0,57.0,203.0,First Pair,58,1360.4333333333,14,19,33,6.638168455990575,56.58,52.96291817120792,33,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,D,"[97, 100, 99, 84, 99]","[98, 98, 68, 52, 72]","[60, 97, 84, 57, 86]","[3, 17, 0, 21, 9]","[94, 83, 93, 31, 65]","['NSH', 'NSH', 'MTL', 'MTL', 'MTL']"
2018-2019,Slater Koekkoek,CHI,D,107.0,103.0,176.0,,129.0,61.0,13.0,80.0,122.0,210.0,48.0,35.0,134.0,122.0,242.0,Third Pair,31,490.78333333333,2,4,6,1.974011371030223,55.56,49.72,24,1994-02-18,CAN,CAN,74,193,2012,1,10,8476886,D,"[None, None, 22, 73, 49]","[None, None, 33, 50, 66]","[None, None, 34, 52, 23]","[None, None, None, None, None]","[None, None, None, None, 33]","[None, None, 'TBL', 'TBL', 'CHI']"
2018-2019,Steven Kampfer,BOS,D,55.0,97.0,59.0,57.0,,74.0,105.0,98.0,233.0,195.0,37.0,202.0,75.0,146.0,50.0,Third Pair,35,511.9,3,3,6,2.2344833216691677,39.39,53.07929438288871,29,1988-09-24,USA,USA,71,198,2007,4,93,8474000,D,"[52, 40, None, 43, 86]","[34, 33, None, 42, 69]","[52, 77, None, 62, 79]","[None, None, None, None, 46]","[42, 39, None, 52, None]","['FLA', 'FLA', None, 'NYR', 'BOS']"
2018-2019,Steven Santini,NJD,D,211.0,237.0,108.0,,116.0,146.0,148.0,143.0,192.0,134.0,30.0,61.0,195.0,126.0,217.0,Third Pair,39,649.6,1,3,4,2.664387596693603,45.00,47.812909684366886,23,1995-03-07,USA,USA,74,209,2013,2,42,8477463,D,"[None, None, 33, 20, 14]","[None, None, 10, 9, 4]","[None, None, 58, 42, 65]","[None, None, None, None, None]","[None, None, 23, 46, 38]","[None, None, 'NJD', 'NJD', 'NJD']"
2018-2019,TJ Brodie,CGY,D,109.0,226.0,36.0,28.0,122.0,89.0,154.0,140.0,82.0,20.0,242.0,87.0,133.0,21.0,118.0,Second Pair,79,1696.2166666667,9,25,34,7.926978664313191,57.63,53.84081701567723,28,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[39, 63, 79, 28, 62]","[3, 73, 17, 65, 2]","[86, 55, 95, 24, 92]","[80, 4, 73, 85, 55]","[75, 15, 79, 44, 27]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Taylor Fedun,DAL,D,88.0,132.0,107.0,,109.0,64.0,35.0,116.0,147.0,176.0,226.0,108.0,168.0,119.0,116.0,Third Pair,54,748.3,4,7,11,3.5373765333970533,51.35,50.217422707368065,30,1988-06-04,CAN,CAN,73,200,-,-,-,8476166,D,"[None, None, 29, None, 67]","[None, None, 30, None, 51]","[None, None, 39, None, 61]","[None, None, 40, None, None]","[None, None, None, None, 40]","[None, None, 'BUF', None, 'DAL']"
2018-2019,Thomas Chabot,OTT,D,39.0,36.0,216.0,16.0,,8.0,4.0,23.0,55.0,44.0,178.0,105.0,34.0,224.0,32.0,First Pair,70,1700.2166666667,14,41,55,10.647839332406011,48.45,46.576299782904684,21,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469,D,"[None, None, None, 67, 88]","[None, None, None, 30, 94]","[None, None, None, 11, 16]","[None, None, None, 33, 89]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2018-2019,Thomas Hickey,NYI,D,225.0,59.0,235.0,,70.0,220.0,198.0,105.0,129.0,163.0,96.0,23.0,169.0,111.0,11.0,Second Pair,40,740.2,0,4,4,2.60340029753239,53.66,50.1011626292745,29,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066,D,"[68, 24, 4, 13, 12]","[97, 72, 88, 79, 67]","[49, 3, 0, 4, 9]","[None, None, None, None, None]","[40, 53, 56, 74, 53]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Tim Heed,SJS,D,134.0,191.0,132.0,44.0,,59.0,153.0,125.0,4.0,205.0,219.0,1.0,20.0,42.0,240.0,Third Pair,37,531.63333333333,2,11,13,1.9518815156998486,64.44,53.92147363281923,27,1991-01-27,SWE,SWE,72,180,2010,5,132,8475841,D,"[None, None, None, 63, 40]","[None, None, None, 45, 18]","[None, None, None, 53, 47]","[None, None, None, 34, 62]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2018-2019,Tony DeAngelo,NYR,D,188.0,51.0,224.0,20.0,,164.0,108.0,38.0,95.0,117.0,163.0,115.0,120.0,213.0,20.0,Second Pair,61,1178.9833333333,4,26,30,7.007376464180923,54.35,46.90095202286164,22,1995-10-24,USA,USA,71,180,2014,1,19,8477950,D,"[None, None, 41, 19, 29]","[None, None, 34, 60, 84]","[None, None, 9, 44, 5]","[None, None, 60, 63, 86]","[None, None, None, None, None]","[None, None, 'ARI', 'NYR', 'NYR']"
2018-2019,Torey Krug,BOS,D,37.0,19.0,105.0,1.0,,73.0,87.0,28.0,38.0,28.0,170.0,58.0,3.0,62.0,160.0,Second Pair,64,1363.2166666667,6,47,53,7.221102901109944,58.11,53.07929438288871,27,1991-04-12,USA,USA,69,194,-,-,-,8476792,D,"[81, 2, 90, 91, 69]","[89, 77, 98, 91, 86]","[12, 4, 85, 66, 41]","[86, 39, 94, 99, 96]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,Travis Dermott,TOR,D,62.0,23.0,106.0,,151.0,162.0,90.0,83.0,98.0,25.0,66.0,64.0,45.0,109.0,220.0,Third Pair,64,1107.6333333333,4,13,17,5.259551284638084,50.59,51.08603974478937,21,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408,D,"[None, None, None, 46, 81]","[None, None, None, 75, 92]","[None, None, None, 28, 69]","[None, None, None, None, None]","[None, None, None, None, 17]","[None, None, None, 'TOR', 'TOR']"
2018-2019,Travis Hamonic,CGY,D,89.0,64.0,79.0,,56.0,183.0,74.0,87.0,141.0,94.0,159.0,130.0,83.0,31.0,155.0,Second Pair,69,1439.7333333333,7,12,19,6.9563598970322795,53.45,53.84081701567723,28,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[28, 78, 14, 4, 91]","[95, 93, 24, 17, 91]","[4, 75, 13, 26, 83]","[67, 53, None, None, None]","[21, 69, 15, 50, 78]","['NYI', 'NYI', 'NYI', 'CGY', 'CGY']"
2018-2019,Travis Sanheim,PHI,D,54.0,114.0,39.0,37.0,,82.0,63.0,101.0,22.0,80.0,208.0,118.0,144.0,94.0,117.0,Second Pair,82,1602.7,9,26,35,7.572955992135188,50.00,49.237900786754984,22,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948,D,"[None, None, None, 53, 83]","[None, None, None, 47, 58]","[None, None, None, 78, 83]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2018-2019,Trevor Daley,DET,D,207.0,67.0,227.0,,174.0,170.0,122.0,69.0,225.0,116.0,241.0,54.0,210.0,193.0,138.0,Second Pair,44,816.61666666667,2,6,8,3.880691446916147,44.64,45.38007082824127,34,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110,D,"[74, 77, 40, 69, 3]","[47, 95, 86, 89, 48]","[1, 56, 7, 16, 6]","[7, 27, 46, None, None]","[85, None, 53, 7, 3]","['DAL', 'PIT', 'PIT', 'DET', 'DET']"
2018-2019,Trevor van Riemsdyk,CAR,D,49.0,16.0,64.0,,43.0,211.0,110.0,89.0,116.0,58.0,216.0,151.0,38.0,22.0,199.0,Third Pair,78,1174.5666666667,3,11,14,5.110563199728625,45.00,54.944870059498506,27,1991-07-24,USA,USA,75,191,-,-,-,8477845,D,"[None, 73, 70, 89, 70]","[None, 58, 72, 98, 86]","[None, 94, 62, 88, 63]","[None, None, None, None, None]","[None, 24, 37, 45, 84]","[None, 'CHI', 'CHI', 'CAR', 'CAR']"
2018-2019,Troy Stecher,VAN,D,238.0,198.0,189.0,79.0,133.0,241.0,223.0,171.0,75.0,2.0,110.0,69.0,98.0,238.0,39.0,Second Pair,78,1553.5166666667,2,21,23,5.467172945908406,52.63,45.74274239058501,24,1994-04-07,CAN,CAN,70,184,-,-,-,8479442,D,"[None, None, 12, 14, 2]","[None, None, 39, 40, 15]","[None, None, 14, 54, 19]","[None, None, 11, None, 28]","[None, None, None, 59, 23]","[None, None, 'VAN', 'VAN', 'VAN']"
2018-2019,Tyler Myers,WPG,D,215.0,224.0,160.0,59.0,179.0,131.0,60.0,33.0,120.0,219.0,179.0,98.0,66.0,125.0,78.0,Second Pair,80,1627.75,9,22,31,9.146774350391999,48.18,48.08774196353222,28,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[9, 12, None, 6, 27]","[5, 6, None, 5, 19]","[11, 11, None, 43, 30]","[12, 31, None, 10, 64]","[24, 0, None, 1, 3]","['WPG', 'WPG', None, 'WPG', 'WPG']"
2018-2019,Tyson Barrie,COL,D,206.0,146.0,241.0,49.0,,17.0,10.0,9.0,14.0,104.0,225.0,91.0,4.0,114.0,35.0,Second Pair,78,1698.5333333333,14,45,59,10.911768187556643,53.10,49.29622480513542,27,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,D,"[94, 87, 1, 5, 49]","[77, 87, 8, 10, 67]","[68, 9, 1, 0, 2]","[5, 25, 79, 9, 69]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Victor Hedman,TBL,D,47.0,139.0,71.0,26.0,14.0,19.0,5.0,2.0,62.0,179.0,169.0,20.0,43.0,26.0,172.0,First Pair,70,1593.9333333333,12,42,54,13.490976661095319,56.73,52.815779414580234,27,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[89, 91, 88, 91, 64]","[53, 92, 11, 63, 37]","[81, 74, 88, 48, 72]","[15, 86, 86, 61, 76]","[84, 44, 89, 88, 87]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Victor Mete,MTL,D,194.0,68.0,121.0,,149.0,243.0,233.0,160.0,191.0,10.0,232.0,30.0,123.0,49.0,214.0,Third Pair,71,1261.8833333333,0,13,13,5.773876098838313,58.14,52.96291817120792,20,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376,D,"[None, None, None, 35, 19]","[None, None, None, 46, 79]","[None, None, None, 62, 49]","[None, None, None, 30, None]","[None, None, None, None, 19]","[None, None, None, 'MTL', 'MTL']"
2018-2019,Vince Dunn,STL,D,76.0,48.0,215.0,73.0,,21.0,20.0,25.0,31.0,148.0,202.0,89.0,7.0,19.0,219.0,Third Pair,78,1366.5833333333,12,23,35,8.271748449282724,58.24,53.894432652004966,21,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407,D,"[None, None, None, 14, 86]","[None, None, None, 22, 89]","[None, None, None, 27, 11]","[None, None, None, 6, 45]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2018-2019,Will Butcher,NJD,D,25.0,14.0,49.0,47.0,,167.0,178.0,135.0,140.0,69.0,235.0,131.0,30.0,173.0,164.0,Second Pair,78,1503.4166666667,4,26,30,5.746890840537967,47.71,47.812909684366886,23,1995-01-06,USA,USA,70,195,2013,5,123,8477355,D,"[None, None, None, 88, 89]","[None, None, None, 96, 91]","[None, None, None, 47, 85]","[None, None, None, 87, 21]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2018-2019,Xavier Ouellet,MTL,D,200.0,168.0,140.0,,136.0,200.0,231.0,56.0,126.0,126.0,111.0,185.0,19.0,113.0,200.0,Third Pair,19,323.21666666667,0,3,3,1.7017035454061424,42.11,52.96291817120792,25,1993-07-29,FRA,FRA,72,197,2011,2,48,8476443,D,"[63, None, 30, 15, 30]","[62, None, 47, 41, 25]","[56, None, 45, 27, 53]","[None, None, None, None, None]","[None, None, 5, 22, 42]","['DET', None, 'DET', 'DET', 'MTL']"
2018-2019,Yannick Weber,NSH,D,173.0,183.0,127.0,,,158.0,147.0,131.0,137.0,185.0,86.0,31.0,15.0,115.0,190.0,Fringe,62,738.61666666667,2,6,8,2.7936496259956125,58.33,50.59615393196834,29,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134,D,"[71, 13, 4, 24, 46]","[44, 23, 7, 34, 35]","[16, 52, 25, 51, 56]","[42, 70, None, None, None]","[None, 40, None, None, None]","['VAN', 'VAN', 'NSH', 'NSH', 'NSH']"
2018-2019,Zach Bogosian,BUF,D,142.0,50.0,179.0,,132.0,190.0,213.0,184.0,133.0,222.0,196.0,167.0,128.0,205.0,62.0,Second Pair,65,1405.7333333333,3,16,19,5.285927495478721,48.54,48.08663283803645,28,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[4, 14, 31, 46, 46]","[0, 7, 68, 53, 85]","[55, 15, 38, 53, 20]","[14, 28, None, 42, None]","[4, 35, 11, 42, 30]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,Zach Werenski,CBJ,D,144.0,38.0,234.0,88.0,38.0,75.0,16.0,6.0,77.0,22.0,220.0,102.0,101.0,35.0,66.0,First Pair,82,1877.7666666667,11,33,44,11.199044911283993,48.92,51.37811086526103,21,1997-07-19,USA,USA,74,213,2015,1,8,8478460,D,"[None, None, 59, 65, 28]","[None, None, 74, 84, 81]","[None, None, 16, 5, 5]","[None, None, 30, 3, 24]","[None, None, None, 32, 85]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Zdeno Chara,BOS,D,32.0,58.0,33.0,,4.0,130.0,59.0,72.0,190.0,197.0,151.0,93.0,87.0,17.0,205.0,Second Pair,62,1306.8166666667,5,9,14,5.223626643581975,56.04,53.07929438288871,41,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009,D,"[88, 72, 96, 76, 83]","[65, 11, 79, 70, 77]","[81, 79, 99, 87, 76]","[21, 66, None, None, None]","[95, 97, 99, 97, 97]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
