Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Ryan O'Byrne,TOR,D,0.4,1.3,18.2,,91.0,47.6,45.5,18.6,13.4,0.9,86.1,4.3,67.1,42.4,80.1,231,229,190,,17.0,122,127,189,201,202,33,221,77,134,47,231,123,177,Second Pair,42.0,778.3166666666667,2.0,4.0,6.0,1.2024756870885067,47.27272727272727,42.82523964879326,8470672,D,77.0,234.0,1984-07-19,CAN,2003.0,3.0,79.0,R,28,"[None, None, 5, 4, 0]","[None, None, 6, 0, 3]","[None, None, 80, 51, 3]","[None, None, 'COL', 'COL', 'TOR']"
2012-2013,Ryan Suter,MIN,D,77.1,67.1,93.9,90.2,54.8,3.5,23.4,45.9,62.8,9.1,0.9,54.1,63.2,75.3,95.2,54,77,15,13.0,81.0,224,178,126,87,183,230,107,86,58,12,231,123,177,First Pair,48.0,1309.4166666666667,4.0,28.0,32.0,4.4897637721928705,50.76923076923077,50.939603621139504,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,27,"[None, None, 87, 84, 64]","[None, None, 92, 57, 58]","[None, None, 93, 91, 93]","[None, None, 'NSH', 'NSH', 'MIN']"
2012-2013,Ryan Whitney,EDM,D,7.4,25.5,4.3,4.9,,70.6,84.8,27.7,50.2,47.6,4.8,46.8,84.4,0.9,50.2,215,173,222,118.0,,69,36,168,116,99,221,124,37,230,116,231,123,177,Second Pair,34.0,628.2333333333333,4.0,9.0,13.0,1.412934599184818,50.0,42.41637392032922,8470309,D,76.0,209.0,1983-02-19,USA,2002.0,1.0,5.0,L,29,"[None, None, 30, 11, 7]","[None, None, 56, 38, 16]","[None, None, 25, 6, 3]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Ryan Wilson,COL,D,60.2,57.1,56.7,,50.3,16.9,14.3,79.7,73.6,67.1,64.9,78.8,84.8,31.2,56.7,93,100,101,,89.0,193,199,48,62,61,82,50,36,160,101,231,123,177,Second Pair,12.0,222.03333333333333,0.0,3.0,3.0,0.8490781257971113,69.23076923076923,47.582311920750456,8473700,D,73.0,210.0,1987-02-03,CAN,,,,L,25,"[None, None, 30, 82, 32]","[None, None, 22, 76, 44]","[None, None, 69, 69, 39]","[None, None, 'COL', 'COL', 'COL']"
2012-2013,Sami Salo,TBL,D,20.8,3.0,61.0,20.3,73.4,51.9,48.1,30.3,26.0,61.0,10.0,33.3,89.2,62.8,37.7,184,225,91,99.0,48.0,112,121,162,172,74,209,155,26,87,145,231,123,177,Second Pair,46.0,965.3166666666666,2.0,15.0,17.0,2.017865592183709,55.932203389830505,46.1219378184837,8465202,D,75.0,215.0,1974-09-02,FIN,1996.0,9.0,239.0,R,37,"[None, None, 44, 49, 9]","[None, None, 40, 9, 2]","[None, None, 32, 61, 68]","[None, None, 'VAN', 'VAN', 'TBL']"
2012-2013,Scott Hannan,SJS,D,36.4,64.9,44.2,,78.5,41.6,16.5,8.7,7.8,19.0,19.9,30.7,9.1,29.9,87.4,148,82,130,,39.0,136,194,212,214,160,186,160,211,163,30,231,123,177,Second Pair,33.0,638.5,0.0,1.0,1.0,0.7517943893956809,31.57894736842105,46.37682124563356,8466158,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,33,"[None, None, 94, 17, 51]","[None, None, 94, 49, 51]","[None, None, 97, 12, 55]","[None, None, 'WSH', 'CGY', 'SJS']"
2012-2013,Sergei Gonchar,OTT,D,23.4,26.0,64.5,89.4,41.8,15.2,34.2,41.1,92.6,5.6,11.7,72.3,41.6,42.0,26.4,178,172,83,14.0,104.0,197,153,137,18,191,205,65,136,135,171,231,123,177,First Pair,45.0,1079.6833333333334,3.0,24.0,27.0,4.3881198393117655,52.083333333333336,52.194795686263994,8458951,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,38,"[None, None, 78, 24, 18]","[None, None, 31, 18, 50]","[None, None, 78, 71, 49]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Shane O'Brien,COL,D,22.1,78.8,29.4,,,11.3,17.3,51.1,80.1,4.3,59.3,66.2,22.5,35.5,58.4,181,50,164,,,206,192,114,47,194,95,79,180,150,97,231,123,177,Third Pair,28.0,434.0833333333333,0.0,4.0,4.0,1.1251842986845428,51.51515151515152,57.57606833585861,8470839,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,29,"[None, None, 5, 21, 45]","[None, None, 14, 91, 64]","[None, None, 40, 9, 65]","[None, None, 'NSH', 'COL', 'COL']"
2012-2013,Shea Weber,NSH,D,96.1,68.8,97.4,93.5,86.4,15.6,74.0,96.1,74.0,75.8,54.5,12.6,60.2,45.5,99.6,10,73,7,9.0,25.0,196,61,10,61,49,106,202,93,127,2,231,123,177,First Pair,48.0,1244.2333333333331,9.0,19.0,28.0,7.600549300892378,48.38709677419355,49.33389558452885,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,27,"[None, None, 79, 91, 98]","[None, None, 12, 77, 71]","[None, None, 91, 95, 97]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,Sheldon Brookbank,CHI,D,15.6,10.8,32.0,,,59.3,22.1,70.6,2.2,35.1,77.5,85.7,32.5,60.6,10.8,196,207,158,,,95,181,69,227,126,53,34,157,92,207,231,123,177,Fringe,26.0,331.5,1.0,0.0,1.0,1.521746753127625,42.10526315789473,49.17357705134515,8469992,D,73.0,202.0,1980-10-03,CAN,,,,R,31,"[None, None, 60, 16, 15]","[None, None, 45, 11, 17]","[None, None, 60, 28, 38]","[None, None, 'ANA', 'ANA', 'CHI']"
2012-2013,Sheldon Souray,ANA,D,2.6,65.8,7.4,18.7,74.6,89.6,89.2,57.1,22.5,0.4,9.5,38.5,94.8,85.7,98.3,226,80,215,101.0,46.0,25,26,100,180,203,210,143,13,34,5,231,123,177,Second Pair,44.0,920.8833333333332,7.0,10.0,17.0,4.044578583621009,61.40350877192983,49.05684142771477,8460561,D,76.0,231.0,1976-07-13,CAN,1994.0,3.0,71.0,L,36,"[None, None, None, 7, 4]","[None, None, None, 67, 60]","[None, None, None, 18, 4]","[None, None, None, 'DAL', 'ANA']"
2012-2013,Simon Despres,PIT,D,58.9,69.7,78.8,,,77.9,86.6,40.7,18.6,12.6,77.9,77.9,90.5,61.9,59.7,96,71,50,,,52,32,138,189,175,52,52,23,89,94,231,123,177,Third Pair,33.0,498.83333333333337,2.0,5.0,7.0,1.3006510441317019,60.60606060606061,55.56732350073153,8475155,D,76.0,218.0,1991-07-27,CAN,2009.0,1.0,30.0,L,21,"[None, None, None, None, 56]","[None, None, None, None, 68]","[None, None, None, None, 81]","[None, None, None, None, 'PIT']"
2012-2013,Slava Voynov,LAK,D,89.6,94.8,55.8,61.0,68.4,95.7,92.6,83.5,83.1,71.9,61.0,89.2,61.9,93.1,69.7,25,13,103,49.0,57.0,11,18,39,40,57,91,26,89,17,71,231,123,177,First Pair,48.0,1070.5,6.0,19.0,25.0,4.287973167621268,54.54545454545454,55.26053427724054,8474594,D,72.0,194.0,1990-01-15,RUS,2008.0,2.0,32.0,R,22,"[None, None, None, 82, 91]","[None, None, None, 87, 96]","[None, None, None, 42, 67]","[None, None, None, 'LAK', 'LAK']"
2012-2013,Stefan Elliott,COL,D,39.4,25.1,45.5,46.3,,67.1,58.9,90.5,76.6,71.9,9.1,97.4,10.8,43.7,32.0,141,174,127,67.0,,77,96,23,55,57,211,7,207,131,158,231,123,177,Third Pair,18.0,315.0833333333333,1.0,3.0,4.0,1.6147382670950283,39.130434782608695,46.62865450503788,8475206,D,73.0,190.0,1991-01-30,CAN,2009.0,2.0,49.0,R,21,"[None, None, None, 48, 34]","[None, None, None, 29, 28]","[None, None, None, 48, 41]","[None, None, None, 'COL', 'COL']"
2012-2013,Stephane Robidas,DAL,D,69.3,74.9,91.3,7.3,84.7,68.0,36.8,9.1,35.5,3.9,93.5,30.3,75.8,36.4,98.7,72,59,21,115.0,28.0,75,147,211,150,195,16,161,57,148,4,231,123,177,First Pair,48.0,1067.45,1.0,12.0,13.0,2.017856915318746,52.17391304347826,46.91417148757464,8462196,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,35,"[None, None, 75, 78, 61]","[None, None, 25, 83, 76]","[None, None, 99, 93, 76]","[None, None, 'DAL', 'DAL', 'DAL']"
2012-2013,Steve Eminger,NYR,D,57.6,62.8,36.8,,,54.1,39.0,31.2,9.5,78.8,90.5,77.1,93.1,75.8,0.4,99,87,147,,,107,142,160,210,42,23,54,17,57,231,231,123,177,Third Pair,35.0,456.45,0.0,3.0,3.0,0.889906523117023,73.68421052631578,55.245836836300654,8470192,D,74.0,207.0,1983-10-31,CAN,2002.0,1.0,12.0,R,28,"[None, None, 66, 32, 72]","[None, None, 72, 50, 68]","[None, None, 38, 36, 40]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Steve Oleksy,WSH,D,73.2,77.1,55.0,,24.9,61.9,55.8,17.7,90.5,89.6,93.1,43.3,99.1,43.3,18.2,63,54,105,,134.0,89,103,191,23,22,17,132,3,132,190,231,123,177,Third Pair,28.0,483.5,1.0,8.0,9.0,0.8765449789801719,63.1578947368421,52.24273265606803,8476162,D,71.0,188.0,1986-02-04,USA,,,,R,26,"[None, None, None, None, 75]","[None, None, None, None, 77]","[None, None, None, None, 51]","[None, None, None, None, 'WSH']"
2012-2013,TJ Brennan,FLA,D,78.8,57.6,27.3,49.6,,73.6,90.9,90.9,36.8,100.0,60.2,98.7,10.4,4.8,42.4,50,99,169,63.0,,62,22,22,147,1,93,4,208,221,134,231,123,177,Third Pair,29.0,483.9666666666667,3.0,7.0,10.0,2.729631710904413,40.0,47.53069663384275,8474113,D,73.0,216.0,1989-04-03,USA,2007.0,2.0,31.0,L,23,"[None, None, None, None, 79]","[None, None, None, None, 56]","[None, None, None, None, 24]","[None, None, None, None, 'FLA']"
2012-2013,TJ Brodie,CGY,D,83.5,83.5,72.7,52.8,,27.7,30.3,38.1,27.3,71.9,23.8,64.1,39.4,20.3,19.5,39,39,64,59.0,,168,162,144,169,57,177,84,141,185,187,231,123,177,Second Pair,47.0,950.1833333333334,2.0,12.0,14.0,2.7567992966114225,42.10526315789473,50.67407782916597,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,22,"[None, None, None, 76, 87]","[None, None, None, 79, 86]","[None, None, None, 69, 77]","[None, None, None, 'CGY', 'CGY']"
2012-2013,Thomas Hickey,NYI,D,80.1,78.4,80.1,,65.0,6.5,4.8,78.4,8.2,57.8,34.2,69.7,77.9,89.2,30.7,47,51,47,,63.0,217,211,51,213,79,153,71,52,26,161,231,123,177,Third Pair,39.0,657.5166666666667,1.0,3.0,4.0,2.0308495751974043,62.7906976744186,58.16867605259486,8474066,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,23,"[None, None, None, None, 81]","[None, None, None, None, 78]","[None, None, None, None, 83]","[None, None, None, None, 'NYI']"
2012-2013,Tim Erixon,CBJ,D,26.8,27.3,40.7,41.5,,37.2,4.8,16.5,21.2,39.8,18.6,89.6,98.3,22.1,89.2,170,169,138,73.0,,146,211,194,183,116,189,25,5,181,26,231,123,177,Third Pair,31.0,486.5833333333333,0.0,5.0,5.0,1.0254989086355288,57.14285714285714,44.94716783522627,8475148,D,74.0,200.0,1991-02-24,USA,2009.0,1.0,23.0,L,21,"[None, None, None, None, 20]","[None, None, None, None, 23]","[None, None, None, None, 37]","[None, None, None, None, 'CBJ']"
2012-2013,Tim Gleason,CAR,D,1.7,79.2,0.4,,0.6,16.5,13.4,13.4,64.5,67.5,55.4,2.6,59.3,15.6,56.3,228,49,231,,177.0,194,201,201,83,60,104,225,95,196,102,231,123,177,Second Pair,42.0,821.8333333333334,0.0,9.0,9.0,1.1657144257950571,46.774193548387096,43.27302012526781,8469476,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,29,"[None, None, 11, 0, 6]","[None, None, 88, 78, 69]","[None, None, 0, 0, 0]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Toby Enstrom,WPG,D,46.3,85.7,13.0,54.5,23.7,87.0,89.6,36.8,77.9,46.3,14.3,49.8,8.2,88.3,42.0,125,34,202,57.0,136.0,31,25,147,52,102,199,117,213,28,135,231,123,177,First Pair,22.0,495.5333333333333,4.0,11.0,15.0,1.5126633422228728,34.48275862068966,49.81580750128416,8470828,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,27,"[None, None, 19, 68, 39]","[None, None, 77, 93, 67]","[None, None, 5, 21, 17]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Tom Gilbert,MIN,D,54.1,17.3,77.9,60.2,6.8,17.7,51.1,44.6,48.9,74.5,24.7,41.6,6.9,24.2,53.7,107,192,52,50.0,166.0,191,114,129,119,52,175,136,216,176,108,231,123,177,Second Pair,43.0,830.7833333333333,3.0,10.0,13.0,2.1900635948711753,40.67796610169492,50.42431731253178,8470104,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,29,"[None, None, 47, 68, 44]","[None, None, 81, 5, 40]","[None, None, 42, 85, 68]","[None, None, 'EDM', 'MIN', 'MIN']"
2012-2013,Tom Poti,WSH,D,63.6,46.8,35.1,,64.4,57.6,32.9,15.2,74.9,93.1,3.5,61.9,48.5,49.4,15.6,85,124,151,,64.0,99,156,197,59,16,224,89,120,118,196,231,123,177,Third Pair,16.0,243.58333333333337,0.0,2.0,2.0,0.6366618760191908,43.75,44.092268333100776,8465012,D,75.0,190.0,1977-03-22,USA,1996.0,3.0,59.0,L,35,"[None, None, 66, None, 62]","[None, None, 69, None, 45]","[None, None, 59, None, 26]","[None, None, 'WSH', None, 'WSH']"
2012-2013,Tomas Kundratek,WSH,D,55.8,44.2,32.5,40.7,49.2,58.4,64.1,64.1,24.7,89.6,58.9,49.4,7.8,48.5,52.8,103,130,157,74.0,91.0,97,84,84,175,22,96,118,214,120,110,231,123,177,Third Pair,25.0,403.6333333333333,1.0,6.0,7.0,1.3287111451765294,34.78260869565217,48.87823577636672,8474649,D,74.0,201.0,1989-12-26,CZE,2008.0,3.0,90.0,R,22,"[None, None, None, None, 52]","[None, None, None, None, 43]","[None, None, None, None, 28]","[None, None, None, None, 'WSH']"
2012-2013,Toni Lydman,ANA,D,55.0,52.8,87.9,,67.2,16.0,10.8,19.5,52.8,9.5,69.3,11.3,46.8,62.3,75.8,105,110,29,,59.0,195,207,187,110,182,72,205,124,88,57,231,123,177,Second Pair,35.0,678.55,0.0,6.0,6.0,1.2859692479689544,48.64864864864865,55.499671003336424,8465042,D,74.0,213.0,1977-09-25,FIN,1996.0,4.0,89.0,L,34,"[None, None, 60, 22, 80]","[None, None, 16, 48, 70]","[None, None, 93, 70, 93]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Travis Hamonic,NYI,D,64.5,86.6,52.4,14.6,29.9,5.2,42.9,56.3,19.0,44.6,52.4,32.5,22.1,57.6,71.0,83,32,111,106.0,125.0,220,133,102,188,106,111,157,181,99,68,231,123,177,First Pair,48.0,1094.5833333333333,3.0,7.0,10.0,3.023190769979256,43.20987654320987,50.703400492851394,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,22,"[None, None, 34, 57, 73]","[None, None, 88, 63, 92]","[None, None, 15, 70, 48]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Trevor Daley,DAL,D,6.9,48.1,1.3,66.7,5.6,17.3,62.8,80.5,56.3,55.8,3.9,44.2,88.3,29.0,78.4,216,121,229,42.0,168.0,192,87,46,102,81,223,130,28,165,51,231,123,177,Second Pair,44.0,942.1333333333332,4.0,9.0,13.0,3.187513040745568,54.23728813559322,47.552654131456286,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,28,"[None, None, 14, 3, 21]","[None, None, 52, 51, 46]","[None, None, 1, 1, 7]","[None, None, 'DAL', 'DAL', 'DAL']"
2012-2013,Tyler Myers,BUF,D,26.4,72.7,30.7,47.2,17.5,81.0,76.2,77.5,69.7,13.0,42.9,68.0,55.0,17.7,51.9,171,64,161,66.0,147.0,45,56,53,71,174,133,75,105,191,112,231,123,177,Second Pair,39.0,831.2333333333333,3.0,5.0,8.0,2.519712309446363,43.75,45.0780366748674,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,22,"[None, None, 89, 27, 13]","[None, None, 94, 70, 65]","[None, None, 75, 22, 35]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Tyson Barrie,COL,D,74.9,88.3,24.2,26.0,43.5,3.9,4.8,81.0,69.3,94.2,20.8,55.4,13.4,18.2,96.1,59,28,176,92.0,101.0,223,211,45,72,14,184,104,201,190,10,231,123,177,Second Pair,32.0,690.6166666666667,2.0,11.0,13.0,3.0632093833770107,41.17647058823529,47.92832002267722,8475197,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,21,"[None, None, None, None, 77]","[None, None, None, None, 88]","[None, None, None, None, 22]","[None, None, None, None, 'COL']"
2012-2013,Tyson Strachan,FLA,D,57.1,18.2,69.3,,49.7,9.5,4.8,66.2,27.7,82.7,95.2,65.4,1.7,15.2,13.9,100,190,72,,90.0,210,211,79,168,36,12,81,228,197,200,231,123,177,Second Pair,38.0,720.45,0.0,4.0,4.0,1.783682500152781,37.5,48.12333685367511,8470729,D,75.0,210.0,1984-10-30,CAN,2003.0,5.0,137.0,R,27,"[None, None, 70, None, 52]","[None, None, 45, None, 13]","[None, None, 52, None, 74]","[None, None, 'STL', None, 'FLA']"
2012-2013,Victor Bartley,NSH,D,61.5,58.0,60.2,,39.5,21.6,4.8,84.4,99.6,57.8,56.7,0.4,86.6,5.2,47.6,90,98,93,,108.0,182,211,37,2,79,101,230,32,220,122,231,123,177,Second Pair,24.0,469.01666666666665,0.0,7.0,7.0,1.5380806868609176,53.57142857142857,50.204647481543155,8473658,D,72.0,217.0,1988-02-17,CAN,,,,L,24,"[None, None, None, None, 58]","[None, None, None, None, 57]","[None, None, None, None, 58]","[None, None, None, None, 'NSH']"
2012-2013,Victor Hedman,TBL,D,72.7,84.0,81.4,8.1,75.7,85.3,76.6,76.6,93.1,18.6,37.7,1.7,58.0,13.0,46.8,64,38,44,114.0,44.0,35,55,55,17,161,145,227,98,202,124,231,123,177,First Pair,44.0,997.0166666666668,4.0,16.0,20.0,5.392715252018934,52.56410256410257,51.99918690718023,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,21,"[None, None, 69, 59, 87]","[None, None, 75, 81, 87]","[None, None, 95, 60, 92]","[None, None, 'TBL', 'TBL', 'TBL']"
2012-2013,Wade Redden,BOS,D,68.0,37.2,66.2,50.4,,87.9,97.8,64.5,26.8,81.2,25.5,81.8,3.9,73.6,21.6,75,146,79,62.0,,29,6,83,170,38,173,43,223,62,182,231,123,177,Third Pair,29.0,437.1333333333333,3.0,4.0,7.0,1.2601883861627041,48.38709677419355,56.45000183269785,8462033,D,74.0,205.0,1977-06-12,CAN,1995.0,1.0,2.0,L,35,"[None, None, None, None, 65]","[None, None, None, None, 33]","[None, None, None, None, 63]","[None, None, None, None, 'BOS']"
2012-2013,Zach Bogosian,WPG,D,15.2,60.6,7.8,44.7,19.2,92.2,95.2,95.7,41.6,30.3,53.7,19.0,29.9,53.7,43.7,197,92,214,69.0,144.0,19,12,11,136,137,108,187,163,108,131,231,123,177,First Pair,33.0,763.0833333333334,5.0,9.0,14.0,4.025157084972412,46.42857142857143,50.504164139355666,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,22,"[None, None, 4, 21, 22]","[None, None, 23, 80, 48]","[None, None, 4, 8, 16]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Zbynek Michalek,PHX,D,85.3,50.2,86.1,,98.3,19.0,22.5,39.0,17.3,80.1,52.8,61.0,39.8,86.1,94.8,35,116,33,,4.0,188,180,142,192,39,110,91,140,33,13,231,123,177,Second Pair,34.0,724.4,0.0,2.0,2.0,1.2596517732827457,53.48837209302325,50.107246452696295,8469760,D,74.0,210.0,1982-12-23,CZE,,,,R,29,"[None, None, 79, 89, 82]","[None, None, 40, 58, 49]","[None, None, 81, 84, 84]","[None, None, 'PIT', 'PIT', 'PHX']"
2012-2013,Zdeno Chara,BOS,D,97.4,96.5,98.7,12.2,97.7,63.6,80.1,85.3,93.5,6.1,57.1,12.1,85.7,95.7,61.0,7,9,4,109.0,5.0,85,47,35,16,190,100,203,34,11,91,231,123,177,First Pair,48.0,1196.9333333333334,7.0,12.0,19.0,5.503863712456156,61.29032258064516,55.404125963611875,8465009,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,35,"[None, None, 96, 99, 93]","[None, None, 94, 99, 87]","[None, None, 95, 96, 97]","[None, None, 'BOS', 'BOS', 'BOS']"
