Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Tom Gilbert,MIN,D,65.0,209.0,14.0,86.0,161.0,95.0,105.0,141.0,122.0,82.0,177.0,189.0,146.0,166.0,123.0,Second Pair,43,830.78333333333,3,10,13,2.250880608163931,41.94,52.12095308907827,29,1983-01-10,USA,USA,74,210,2002,4,129,8470104,D,"[None, None, 76, 74, 71]","[None, None, 80, 6, 17]","[None, None, 87, 97, 85]","[None, None, 8, 57, 29]","[None, None, 2, 19, 25]","['EDM', 'EDM', 'EDM', 'MIN', 'MIN']"
2012-2013,Tom Poti,WSH,D,134.0,101.0,170.0,,94.0,111.0,152.0,201.0,62.0,4.0,224.0,103.0,85.0,121.0,184.0,Third Pair,16,243.58333333333,0,2,2,0.4985277103373475,43.75,49.616478710632755,35,1977-03-22,USA,USA,75,190,1996,3,59,8465012,D,"[None, None, 70, None, 29]","[None, None, 67, None, 54]","[None, None, 50, None, 26]","[None, None, 64, None, None]","[None, None, 39, None, 47]","['WSH', 'WSH', 'WSH', None, 'WSH']"
2012-2013,Tomas Kundratek,WSH,D,140.0,111.0,161.0,61.0,83.0,113.0,86.0,131.0,176.0,20.0,94.0,190.0,88.0,105.0,147.0,Third Pair,25,403.63333333333,1,6,7,1.2636987883415345,34.78,49.616478710632755,22,1989-12-26,CZE,CZE,74,201,2008,3,90,8474649,D,"[None, None, None, None, 42]","[None, None, None, None, 52]","[None, None, None, None, 35]","[None, None, None, None, 48]","[None, None, None, None, 55]","[None, None, None, None, 'WSH']"
2012-2013,Toni Lydman,ANA,D,127.0,102.0,55.0,,77.0,218.0,207.0,191.0,114.0,191.0,66.0,116.0,201.0,90.0,44.0,Second Pair,35,678.55,0,6,6,1.8336458821543897,48.65,50.76134410083115,34,1977-09-25,FIN,FIN,74,213,1996,4,89,8465042,D,"[None, None, 38, 18, 69]","[None, None, 20, 52, 67]","[None, None, 74, 33, 94]","[None, None, None, None, None]","[None, None, 88, 28, 54]","['BUF', 'BUF', 'ANA', 'ANA', 'ANA']"
2012-2013,Travis Hamonic,NYI,D,51.0,12.0,56.0,32.0,154.0,195.0,124.0,67.0,197.0,112.0,116.0,167.0,117.0,154.0,107.0,First Pair,48,1094.5833333333,3,7,10,3.8313626551837365,42.11,52.24161797434965,22,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[None, None, 80, 54, 84]","[None, None, 91, 89, 94]","[None, None, 40, 75, 81]","[None, None, 76, 70, 67]","[None, None, 45, 40, 7]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Trevor Daley,DAL,D,172.0,55.0,220.0,73.0,172.0,120.0,90.0,35.0,109.0,60.0,222.0,25.0,171.0,197.0,18.0,Second Pair,44,942.13333333333,4,9,13,3.7120346743709023,54.24,46.831727882061294,28,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110,D,"[None, None, 4, 20, 53]","[None, None, 65, 75, 76]","[None, None, 2, 21, 8]","[None, None, 86, 18, 61]","[None, None, 68, 8, 2]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,Tyler Myers,BUF,D,84.0,108.0,148.0,106.0,156.0,38.0,59.0,65.0,77.0,179.0,132.0,101.0,122.0,188.0,99.0,Second Pair,39,831.23333333333,3,5,8,2.5636413487557026,43.75,44.02215271017651,22,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[None, None, 95, 49, 54]","[None, None, 93, 43, 33]","[None, None, 87, 12, 54]","[None, None, 33, 15, 13]","[None, None, 66, 14, 13]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Tyson Barrie,COL,D,163.0,32.0,189.0,89.0,93.0,217.0,211.0,25.0,73.0,28.0,178.0,174.0,222.0,208.0,55.0,Second Pair,32,690.61666666667,2,11,13,3.2539757484673437,41.18,47.372985061906284,21,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,D,"[None, None, None, None, 29]","[None, None, None, None, 93]","[None, None, None, None, 21]","[None, None, None, None, 25]","[None, None, None, None, 46]","[None, None, None, None, 'COL']"
2012-2013,Tyson Strachan,FLA,D,158.0,85.0,68.0,,51.0,227.0,211.0,91.0,171.0,32.0,12.0,202.0,110.0,171.0,197.0,Second Pair,38,720.45,0,4,4,2.53335587506315,37.50,47.04026226006336,27,1984-10-30,CAN,CAN,75,210,2003,5,137,8470729,D,"[None, None, 28, None, 36]","[None, None, 31, None, 73]","[None, None, 50, None, 79]","[None, None, None, None, None]","[None, None, 31, None, 78]","['STL', None, 'STL', None, 'FLA']"
2012-2013,Victor Bartley,NSH,D,179.0,105.0,118.0,,125.0,216.0,211.0,83.0,3.0,70.0,102.0,22.0,211.0,177.0,228.0,Second Pair,24,469.01666666667,0,7,7,1.7714563390808595,55.56,49.127023746689844,24,1988-02-17,CAN,CAN,72,217,-,-,-,8473658,D,"[None, None, None, None, 23]","[None, None, None, None, 57]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 26]","[None, None, None, None, 'NSH']"
2012-2013,Victor Hedman,TBL,D,25.0,50.0,16.0,108.0,23.0,82.0,55.0,51.0,14.0,147.0,142.0,77.0,224.0,214.0,164.0,First Pair,44,997.01666666667,4,16,20,4.823854505722617,53.16,48.202759700761916,21,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[None, None, 81, 73, 93]","[None, None, 76, 76, 76]","[None, None, 97, 55, 98]","[None, None, 19, 20, 10]","[None, None, 91, 72, 92]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Wade Redden,BOS,D,85.0,155.0,124.0,52.0,,34.0,6.0,85.0,173.0,72.0,173.0,198.0,126.0,68.0,225.0,Third Pair,29,437.13333333333,3,4,7,1.6177906073753856,48.39,59.51,35,1977-06-12,CAN,CAN,74,205,1995,1,2,8462033,D,"[None, None, None, None, 66]","[None, None, None, None, 32]","[None, None, None, None, 49]","[None, None, None, None, 60]","[None, None, None, None, None]","['NYR', 'NYR', None, None, 'BOS']"
2012-2013,Zach Bogosian,WPG,D,162.0,124.0,201.0,34.0,148.0,72.0,11.0,10.0,136.0,132.0,103.0,140.0,137.0,161.0,177.0,First Pair,33,763.08333333333,5,9,14,4.57942236369576,44.64,49.167094476013986,22,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[None, None, 19, 36, 34]","[None, None, 61, 82, 14]","[None, None, 20, 8, 26]","[None, None, 61, 77, 66]","[None, None, 12, 22, 22]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Zbynek Michalek,PHX,D,96.0,168.0,10.0,,5.0,206.0,181.0,133.0,192.0,51.0,108.0,126.0,155.0,46.0,33.0,Second Pair,34,724.4,0,2,2,2.174288604024373,53.49,49.010325384677216,29,1982-12-23,CZE,CZE,74,210,-,-,-,8469760,D,"[None, None, 86, 79, 33]","[None, None, 18, 38, 29]","[None, None, 96, 97, 86]","[None, None, 28, None, None]","[None, None, 99, 98, 88]","['PHX', 'PHX', 'PIT', 'PIT', 'PHX']"
2012-2013,Zdeno Chara,BOS,D,11.0,42.0,30.0,113.0,4.0,12.0,46.0,38.0,18.0,211.0,98.0,37.0,216.0,2.0,209.0,First Pair,48,1196.9333333333,7,12,19,4.977504708543503,61.29,53.5964646831144,35,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009,D,"[None, None, 94, 97, 89]","[None, None, 57, 94, 40]","[None, None, 89, 85, 84]","[None, None, 63, 2, 19]","[None, None, 98, 98, 96]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
