Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8475176,Ryan Ellis,NSH,D,73.6,53.7,60.2,22.0,,48.5,25.5,52.8,86.1,93.1,47.2,87.0,45.9,3.9,5.6,62,108,93,97.0,,120,173,110,33,16,123,31,126,223,219,231,123,177,Third Pair,32.0,524.1333333333333,2.0,4.0,6.0,2.371297916025068,44.44444444444444,49.8102558218407,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,21,"[None, None, None, 72, 74]","[None, None, None, 54, 55]","[None, None, None, 56, 67]","[None, None, None, 'NSH', 'NSH']"
2012-2013,8474151,Ryan McDonagh,NYR,D,96.5,98.3,83.1,,80.2,35.1,66.2,91.8,89.2,59.7,29.4,18.6,61.5,84.8,73.6,9,5,40,,36.0,151,79,20,26,78,164,188,90,36,62,231,123,177,First Pair,47.0,1144.8333333333333,4.0,15.0,19.0,4.790171206490394,56.71641791044776,55.77032949844873,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,23,"[None, None, 78, 93, 97]","[None, None, 80, 98, 98]","[None, None, 46, 82, 84]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,8470672,Ryan O'Byrne,TOR,D,0.4,3.5,14.7,,91.0,45.5,45.5,19.0,13.4,0.9,86.1,4.3,67.1,25.5,79.7,231,224,198,,17.0,127,127,188,201,210,33,221,77,173,48,231,123,177,Second Pair,42.0,778.3166666666667,2.0,4.0,6.0,1.2206739030948135,47.27272727272727,42.584477036444135,D,77.0,234.0,1984-07-19,CAN,2003.0,3.0,79.0,R,28,"[None, 4, 4, 2, 0]","[None, 23, 6, 2, 4]","[None, 36, 76, 49, 3]","[None, 'MTL', 'COL', 'COL', 'TOR']"
2012-2013,8470600,Ryan Suter,MIN,D,80.5,61.9,96.1,89.4,75.7,4.3,23.4,45.5,62.8,13.0,0.9,54.1,63.2,74.5,96.5,46,89,10,14.0,44.0,222,178,127,87,182,230,107,86,60,9,231,123,177,First Pair,48.0,1309.4166666666667,4.0,28.0,32.0,4.55440186192454,50.76923076923077,50.7139790657864,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,27,"[None, 46, 86, 80, 73]","[None, 55, 88, 47, 55]","[None, 95, 96, 94, 94]","[None, 'NSH', 'NSH', 'NSH', 'MIN']"
2012-2013,8470309,Ryan Whitney,EDM,D,15.6,46.8,3.0,38.2,,72.3,84.8,25.5,50.2,55.0,4.8,46.8,84.4,0.9,46.8,196,124,225,77.0,,65,36,173,116,89,221,124,37,230,124,231,123,177,Second Pair,34.0,628.2333333333333,4.0,9.0,13.0,1.4133585318464572,50.0,42.43128202206831,D,76.0,209.0,1983-02-19,USA,2002.0,1.0,5.0,L,29,"[None, 16, 37, 23, 12]","[None, 85, 65, 61, 26]","[None, 9, 15, 7, 3]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,8473700,Ryan Wilson,COL,D,57.6,55.4,51.5,,55.4,16.9,14.3,81.0,73.6,62.8,64.9,78.8,84.8,30.7,57.1,99,104,113,,80.0,193,199,45,62,72,82,50,36,161,100,231,123,177,Second Pair,12.0,222.03333333333333,0.0,3.0,3.0,0.8792377850811789,69.23076923076923,48.049555271180495,D,73.0,210.0,1987-02-03,CAN,,,,L,25,"[None, 80, 40, 81, 31]","[None, 49, 25, 76, 45]","[None, 48, 69, 61, 40]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,8465202,Sami Salo,TBL,D,17.3,2.2,56.7,25.2,65.5,68.8,48.1,29.0,26.0,50.2,10.0,33.3,89.2,68.8,41.6,192,227,101,93.0,62.0,73,121,165,172,99,209,155,26,73,136,231,123,177,Second Pair,46.0,965.3166666666666,2.0,15.0,17.0,2.070075796781818,55.932203389830505,46.47433810850291,D,75.0,215.0,1974-09-02,FIN,1996.0,9.0,239.0,R,37,"[None, 37, 36, 54, 7]","[None, 16, 34, 5, 1]","[None, 30, 29, 54, 68]","[None, 'VAN', 'VAN', 'VAN', 'TBL']"
2012-2013,8466158,Scott Hannan,SJS,D,19.0,23.8,26.4,,81.4,39.0,16.5,8.7,7.8,26.4,19.9,30.7,9.1,42.9,88.7,188,177,171,,34.0,142,194,212,214,151,186,160,211,133,27,231,123,177,Second Pair,33.0,638.5,0.0,1.0,1.0,0.7233038277450341,31.57894736842105,46.06770462935078,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,33,"[None, 17, 81, 6, 35]","[None, 4, 84, 12, 29]","[None, 14, 90, 4, 50]","[None, 'COL', 'WSH', 'CGY', 'SJS']"
2012-2013,8458951,Sergei Gonchar,OTT,D,38.5,68.8,55.0,96.7,20.9,8.7,34.2,45.0,92.6,6.5,11.7,72.3,41.6,37.2,29.0,143,73,105,5.0,141.0,212,153,128,18,197,205,65,136,146,165,231,123,177,First Pair,45.0,1079.6833333333334,3.0,24.0,27.0,4.323610261989097,52.083333333333336,51.83802215393885,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,38,"[None, 69, 84, 27, 29]","[None, 85, 69, 62, 73]","[None, 47, 71, 63, 45]","[None, 'PIT', 'OTT', 'OTT', 'OTT']"
2012-2013,8470839,Shane O'Brien,COL,D,13.4,67.5,19.9,,,10.4,17.3,55.4,80.1,10.4,59.3,66.2,22.5,35.5,60.2,201,76,186,,,208,192,104,47,188,95,79,180,150,93,231,123,177,Third Pair,28.0,434.0833333333333,0.0,4.0,4.0,1.1737208303821869,51.51515151515152,57.836556301929875,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,29,"[None, 0, 2, 15, 38]","[None, 18, 6, 86, 61]","[None, 16, 17, 5, 58]","[None, 'VAN', 'NSH', 'COL', 'COL']"
2012-2013,8470642,Shea Weber,NSH,D,97.4,70.1,93.9,87.0,86.4,82.3,74.0,96.5,74.0,95.2,54.5,12.6,60.2,46.8,100.0,7,70,15,17.0,25.0,42,61,9,61,12,106,202,93,124,1,231,123,177,First Pair,48.0,1244.2333333333331,9.0,19.0,28.0,7.500337163397561,48.38709677419355,49.62988433683218,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,27,"[None, 75, 79, 87, 100]","[None, 62, 23, 77, 75]","[None, 75, 87, 90, 94]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,8469992,Sheldon Brookbank,CHI,D,8.7,11.7,19.5,,,58.9,22.1,72.3,2.2,22.9,77.5,85.7,32.5,58.0,11.3,212,205,187,,,96,181,65,227,159,53,34,157,98,206,231,123,177,Fringe,26.0,331.5,1.0,0.0,1.0,1.5248297703340876,42.10526315789473,49.22101517886279,D,73.0,202.0,1980-10-03,CAN,,,,R,31,"[None, 11, 44, 5, 16]","[None, 33, 42, 9, 19]","[None, 12, 41, 10, 32]","[None, 'ANA', 'ANA', 'ANA', 'CHI']"
2012-2013,8460561,Sheldon Souray,ANA,D,1.7,69.7,14.3,13.0,84.7,91.3,89.2,51.5,22.5,0.4,9.5,38.5,94.8,81.0,93.9,228,71,199,108.0,28.0,21,26,113,180,211,210,143,13,45,15,231,123,177,Second Pair,44.0,920.8833333333332,7.0,10.0,17.0,4.1007883768006215,61.40350877192983,49.03321520902816,D,76.0,231.0,1976-07-13,CAN,1994.0,3.0,71.0,L,36,"[None, 58, None, 2, 3]","[None, 68, None, 76, 59]","[None, 66, None, 34, 7]","[None, 'EDM', None, 'DAL', 'ANA']"
2012-2013,8475155,Simon Despres,PIT,D,46.8,61.0,77.9,,,77.9,86.6,41.6,18.6,14.3,77.9,77.9,90.5,60.2,58.0,124,91,52,,,52,32,136,189,179,52,52,23,93,98,231,123,177,Third Pair,33.0,498.83333333333337,2.0,5.0,7.0,1.2981062795630582,60.60606060606061,55.73549256133106,D,76.0,218.0,1991-07-27,CAN,2009.0,1.0,30.0,L,21,"[None, None, None, None, 41]","[None, None, None, None, 58]","[None, None, None, None, 80]","[None, None, None, None, 'PIT']"
2012-2013,8474594,Slava Voynov,LAK,D,84.8,90.0,57.6,54.5,70.6,94.8,92.6,84.8,83.1,63.2,61.0,89.2,61.9,92.6,54.5,36,24,99,57.0,53.0,13,18,36,40,71,91,26,89,18,106,231,123,177,First Pair,48.0,1070.5,6.0,19.0,25.0,4.303224794429089,54.54545454545454,55.445830871793056,D,72.0,194.0,1990-01-15,RUS,2008.0,2.0,32.0,R,22,"[None, None, None, 78, 89]","[None, None, None, 86, 91]","[None, None, None, 44, 69]","[None, None, None, 'LAK', 'LAK']"
2012-2013,8475206,Stefan Elliott,COL,D,51.1,33.8,43.7,49.6,,55.8,58.9,91.3,76.6,79.2,9.1,97.4,10.8,29.4,20.3,114,154,131,63.0,,103,96,21,55,44,211,7,207,164,185,231,123,177,Third Pair,18.0,315.0833333333333,1.0,3.0,4.0,1.6942649129589022,39.130434782608695,46.8105303093232,D,73.0,190.0,1991-01-30,CAN,2009.0,2.0,49.0,R,21,"[None, None, None, 60, 45]","[None, None, None, 34, 33]","[None, None, None, 49, 42]","[None, None, None, 'COL', 'COL']"
2012-2013,8462196,Stephane Robidas,DAL,D,69.7,73.6,91.8,14.6,87.0,62.3,36.8,11.3,35.5,8.7,93.5,30.3,75.8,41.6,99.1,71,62,20,106.0,24.0,88,147,206,150,192,16,161,57,136,3,231,123,177,First Pair,48.0,1067.45,1.0,12.0,13.0,2.114000371067204,52.17391304347826,47.03432336322877,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,35,"[None, 28, 83, 71, 60]","[None, 48, 33, 79, 77]","[None, 94, 99, 93, 77]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,8470192,Steve Eminger,NYR,D,32.0,38.1,20.8,,,51.5,39.0,30.7,9.5,66.7,90.5,77.1,93.1,84.4,0.9,158,144,184,,,113,142,161,210,64,23,54,17,37,230,231,123,177,Third Pair,35.0,456.45,0.0,3.0,3.0,0.9038340836835744,73.68421052631578,54.891228570134665,D,74.0,207.0,1983-10-31,CAN,2002.0,1.0,12.0,R,28,"[None, 12, 43, 17, 64]","[None, 12, 35, 30, 54]","[None, 7, 17, 23, 23]","[None, 'ANA', 'NYR', 'NYR', 'NYR']"
2012-2013,8476162,Steve Oleksy,WSH,D,77.5,79.2,55.4,,22.0,60.6,55.8,16.9,90.5,89.0,93.1,43.3,99.1,46.3,19.5,53,49,104,,139.0,92,103,193,23,24,17,132,3,125,187,231,123,177,Third Pair,28.0,483.5,1.0,8.0,9.0,0.8729808508535892,63.1578947368421,52.151137459809775,D,71.0,188.0,1986-02-04,USA,,,,R,26,"[None, None, None, None, 76]","[None, None, None, None, 78]","[None, None, None, None, 53]","[None, None, None, None, 'WSH']"
2012-2013,8474113,TJ Brennan,FLA,D,81.8,59.7,32.0,52.0,,74.0,90.9,89.6,36.8,99.6,60.2,98.7,10.4,4.3,35.1,43,94,158,60.0,,61,22,25,147,2,93,4,208,222,151,231,123,177,Third Pair,29.0,483.9666666666667,3.0,7.0,10.0,2.745582051212793,40.0,47.08266386274395,D,73.0,216.0,1989-04-03,USA,2007.0,2.0,31.0,L,23,"[None, None, None, None, 81]","[None, None, None, None, 56]","[None, None, None, None, 23]","[None, None, None, None, 'FLA']"
2012-2013,8474673,TJ Brodie,CGY,D,87.0,78.8,74.0,56.9,,25.5,30.3,35.5,27.3,92.6,23.8,64.1,39.4,20.3,9.5,31,50,61,54.0,,173,162,150,169,17,177,84,141,185,210,231,123,177,Second Pair,47.0,950.1833333333334,2.0,12.0,14.0,2.7124642905472234,42.10526315789473,50.79294107124925,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,22,"[None, None, None, 77, 91]","[None, None, None, 69, 79]","[None, None, None, 69, 78]","[None, None, None, 'CGY', 'CGY']"
2012-2013,8474066,Thomas Hickey,NYI,D,85.3,82.3,82.7,,66.7,7.4,4.8,74.0,8.2,74.2,34.2,69.7,77.9,86.6,28.1,35,42,41,,60.0,215,211,61,213,51,153,71,52,32,167,231,123,177,Third Pair,39.0,657.5166666666667,1.0,3.0,4.0,2.338424865508179,62.7906976744186,58.1527945714192,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,23,"[None, None, None, None, 86]","[None, None, None, None, 81]","[None, None, None, None, 83]","[None, None, None, None, 'NYI']"
2012-2013,8475148,Tim Erixon,CBJ,D,36.4,32.5,48.5,46.3,,33.8,4.8,13.0,21.2,46.5,18.6,89.6,98.3,18.6,84.0,148,157,120,67.0,,154,211,202,183,107,189,25,5,189,38,231,123,177,Third Pair,31.0,486.5833333333333,0.0,5.0,5.0,0.9744459225045948,57.14285714285714,45.62566352442307,D,74.0,200.0,1991-02-24,USA,2009.0,1.0,23.0,L,21,"[None, None, None, None, 27]","[None, None, None, None, 26]","[None, None, None, None, 45]","[None, None, None, None, 'CBJ']"
2012-2013,8469476,Tim Gleason,CAR,D,2.2,76.6,0.4,,0.6,14.7,13.4,14.3,64.5,44.2,55.4,2.6,59.3,19.5,61.0,227,55,231,,177.0,198,201,199,83,112,104,225,95,187,91,231,123,177,Second Pair,42.0,821.8333333333334,0.0,9.0,9.0,1.1523580309628862,46.774193548387096,43.38017044230888,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,29,"[None, 42, 8, 1, 3]","[None, 56, 84, 73, 68]","[None, 11, 0, 0, 0]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,8470828,Toby Enstrom,WPG,D,32.9,85.7,10.4,6.5,21.5,89.6,89.6,31.6,77.9,31.6,14.3,49.8,8.2,88.7,47.2,156,34,208,116.0,140.0,25,25,159,52,140,199,117,213,27,123,231,123,177,First Pair,22.0,495.5333333333333,4.0,11.0,15.0,1.477001227466106,34.48275862068966,49.792441672196446,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,27,"[None, 67, 12, 49, 35]","[None, 89, 81, 93, 68]","[None, 35, 5, 17, 18]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,8470104,Tom Gilbert,MIN,D,56.3,38.5,72.3,47.2,1.7,19.9,51.1,47.2,48.9,78.8,24.7,41.6,6.9,20.8,49.8,102,143,65,66.0,175.0,186,114,123,119,45,175,136,216,184,117,231,123,177,Second Pair,43.0,830.7833333333333,3.0,10.0,13.0,2.307258273740095,40.67796610169492,50.40585287392909,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,29,"[None, 44, 22, 74, 54]","[None, 76, 83, 16, 52]","[None, 31, 50, 79, 67]","[None, 'EDM', 'EDM', 'MIN', 'MIN']"
2012-2013,8465012,Tom Poti,WSH,D,62.3,59.3,38.1,,61.0,56.3,32.9,17.3,74.9,79.7,3.5,61.9,48.5,60.6,37.2,88,95,144,,70.0,102,156,192,59,43,224,89,120,92,146,231,123,177,Third Pair,16.0,243.58333333333337,0.0,2.0,2.0,0.6283244847306069,43.75,44.094860485234335,D,75.0,190.0,1977-03-22,USA,1996.0,3.0,59.0,L,35,"[None, 84, 75, None, 57]","[None, 94, 73, None, 52]","[None, 77, 59, None, 27]","[None, 'WSH', 'WSH', None, 'WSH']"
2012-2013,8474649,Tomas Kundratek,WSH,D,68.0,49.8,33.3,44.7,49.7,52.8,64.1,70.6,24.7,97.0,58.9,49.4,7.8,52.8,58.4,75,117,155,69.0,90.0,110,84,69,175,8,96,118,214,110,97,231,123,177,Third Pair,25.0,403.6333333333333,1.0,6.0,7.0,1.3978309283878856,34.78260869565217,48.69937841288567,D,74.0,201.0,1989-12-26,CZE,2008.0,3.0,90.0,R,22,"[None, None, None, None, 66]","[None, None, None, None, 47]","[None, None, None, None, 25]","[None, None, None, None, 'WSH']"
2012-2013,8465042,Toni Lydman,ANA,D,44.6,25.5,89.2,,89.8,15.6,10.8,19.9,52.8,6.9,69.3,11.3,46.8,63.6,77.9,129,173,26,,19.0,196,207,186,110,196,72,205,124,85,52,231,123,177,Second Pair,35.0,678.55,0.0,6.0,6.0,1.3176858086081,48.64864864864865,55.59459549049737,D,74.0,213.0,1977-09-25,FIN,1996.0,4.0,89.0,L,34,"[None, 29, 42, 14, 82]","[None, 30, 3, 21, 60]","[None, 35, 93, 73, 95]","[None, 'BUF', 'ANA', 'ANA', 'ANA']"
2012-2013,8474612,Travis Hamonic,NYI,D,60.2,94.4,35.9,17.9,35.6,5.6,42.9,58.0,19.0,22.1,52.4,32.5,22.1,42.0,75.3,93,14,149,102.0,115.0,219,133,98,188,161,111,157,181,135,58,231,123,177,First Pair,48.0,1094.5833333333333,3.0,7.0,10.0,3.1128646535981583,43.20987654320987,50.41558437571032,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,22,"[None, None, 47, 57, 68]","[None, None, 89, 88, 95]","[None, None, 15, 47, 33]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,8470110,Trevor Daley,DAL,D,4.3,40.7,1.3,66.7,3.4,15.2,62.8,82.3,56.3,53.7,3.9,44.2,88.3,33.8,78.4,222,138,229,42.0,172.0,197,87,42,102,92,223,130,28,154,51,231,123,177,Second Pair,44.0,942.1333333333332,4.0,9.0,13.0,3.320727374823454,54.23728813559322,47.54332924108996,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,28,"[None, 8, 6, 1, 19]","[None, 51, 56, 42, 40]","[None, 3, 0, 1, 6]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,8474574,Tyler Myers,BUF,D,13.0,80.5,30.7,17.1,12.4,84.8,76.2,78.4,69.7,5.2,42.9,68.0,55.0,19.9,59.3,202,46,161,103.0,156.0,36,56,51,71,200,133,75,105,186,95,231,123,177,Second Pair,39.0,831.2333333333333,3.0,5.0,8.0,2.5573399359064513,43.75,45.19405199744342,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,22,"[None, 90, 66, 21, 8]","[None, 79, 95, 69, 71]","[None, 18, 71, 16, 36]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,8475197,Tyson Barrie,COL,D,78.4,89.6,24.7,26.0,39.5,5.2,4.8,80.5,69.3,93.7,20.8,55.4,13.4,16.0,93.5,51,25,175,92.0,108.0,220,211,46,72,15,184,104,201,195,16,231,123,177,Second Pair,32.0,690.6166666666667,2.0,11.0,13.0,3.040515731331814,41.17647058823529,48.0251833581445,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,21,"[None, None, None, None, 77]","[None, None, None, None, 90]","[None, None, None, None, 19]","[None, None, None, None, 'COL']"
2012-2013,8470729,Tyson Strachan,FLA,D,52.4,20.8,67.1,,48.6,8.2,4.8,67.1,27.7,70.6,95.2,65.4,1.7,22.1,29.4,111,184,77,,92.0,213,211,77,168,55,12,81,228,181,164,231,123,177,Second Pair,38.0,720.45,0.0,4.0,4.0,1.7863215476090684,37.5,47.77927602805661,D,75.0,210.0,1984-10-30,CAN,2003.0,5.0,137.0,R,27,"[None, None, 62, None, 51]","[None, None, 45, None, 15]","[None, None, 46, None, 71]","[None, None, 'STL', None, 'FLA']"
2012-2013,8473658,Victor Bartley,NSH,D,66.7,60.2,58.9,,36.7,20.8,4.8,81.4,99.6,74.2,56.7,0.4,86.6,5.6,31.6,78,93,96,,113.0,184,211,44,2,51,101,230,32,219,159,231,123,177,Second Pair,24.0,469.01666666666665,0.0,7.0,7.0,1.47019622135541,53.57142857142857,50.289086868081725,D,72.0,217.0,1988-02-17,CAN,,,,L,24,"[None, None, None, None, 62]","[None, None, None, None, 57]","[None, None, None, None, 55]","[None, None, None, None, 'NSH']"
2012-2013,8475167,Victor Hedman,TBL,D,75.3,87.4,78.4,8.1,88.1,83.1,76.6,77.9,93.1,22.5,37.7,1.7,58.0,15.2,51.9,58,30,51,114.0,22.0,40,55,52,17,160,145,227,98,197,112,231,123,177,First Pair,44.0,997.0166666666668,4.0,16.0,20.0,4.311550912331511,52.56410256410257,52.36472310733875,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,21,"[None, 36, 77, 42, 88]","[None, 83, 82, 84, 90]","[None, 26, 90, 42, 90]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,8462033,Wade Redden,BOS,D,67.5,41.6,66.7,53.7,,87.9,97.8,60.6,26.8,74.2,25.5,81.8,3.9,70.6,13.0,76,136,78,58.0,,29,6,92,170,51,173,43,223,69,202,231,123,177,Third Pair,29.0,437.1333333333333,3.0,4.0,7.0,1.2135321642547228,48.38709677419355,56.592048316873445,D,74.0,205.0,1977-06-12,CAN,1995.0,1.0,2.0,L,35,"[None, 81, None, None, 64]","[None, 93, None, None, 34]","[None, 27, None, None, 66]","[None, 'NYR', None, None, 'BOS']"
2012-2013,8474567,Zach Bogosian,WPG,D,9.5,71.4,2.6,62.6,14.1,81.0,95.2,94.8,41.6,26.0,53.7,19.0,29.9,49.8,51.5,210,67,226,47.0,153.0,45,12,13,136,152,108,187,163,117,113,231,123,177,First Pair,33.0,763.0833333333334,5.0,9.0,14.0,4.087951662417137,46.42857142857143,50.03443812318088,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,22,"[None, 9, 5, 9, 22]","[None, 73, 46, 85, 61]","[None, 0, 2, 3, 6]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,8469760,Zbynek Michalek,PHX,D,66.2,32.9,71.9,,78.0,18.6,22.5,40.3,17.3,69.3,52.8,61.0,39.8,89.6,97.4,79,156,66,,40.0,189,180,139,192,58,110,91,140,25,7,231,123,177,Second Pair,34.0,724.4,0.0,2.0,2.0,1.3111646851356813,53.48837209302325,49.99565573928242,D,74.0,210.0,1982-12-23,CZE,,,,R,29,"[None, 6, 30, 76, 66]","[None, 8, 25, 38, 39]","[None, 20, 55, 70, 75]","[None, 'PHX', 'PIT', 'PIT', 'PHX']"
2012-2013,8465009,Zdeno Chara,BOS,D,98.3,95.7,99.1,23.6,98.9,93.1,80.1,87.0,93.5,4.3,57.1,12.1,85.7,95.2,67.5,5,11,3,95.0,3.0,17,47,31,16,202,100,203,34,12,76,231,123,177,First Pair,48.0,1196.9333333333334,7.0,12.0,19.0,5.616154733398736,61.29032258064516,55.51440074060749,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,35,"[None, 95, 97, 99, 90]","[None, 87, 94, 99, 89]","[None, 99, 97, 99, 97]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
