Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Ty Smith,NJD,D,38.0,194.0,48.0,,43.0,129.0,149.0,181.0,2.0,87.0,129.0,199.0,,94.0,Second Pair,48,965.9,2,21,23,3.75,45.45,49.55,20,2000-03-24,CAN,CAN,71,180,2018,1,17,8480883.0,"[None, None, None, None, 85]","[None, None, None, None, 18]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2020-2021,Tyler Myers,VAN,D,49.0,220.0,52.0,116.0,107.0,228.0,53.0,40.0,56.0,116.0,196.0,131.0,,58.0,First Pair,55,1214.35,6,15,21,4.14,43.04,42.93,30,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[None, 43, 76, 77, 77]","[None, 37, 22, 57, 5]","[None, 89, 68, 60, 30]","[None, 8, 8, 41, 46]","[None, 'WPG', 'WPG', 'VAN', 'VAN']"
2020-2021,Tyson Barrie,EDM,D,12.0,223.0,16.0,,23.0,208.0,8.0,44.0,34.0,25.0,20.0,216.0,,13.0,Second Pair,56,1198.2,8,40,48,7.0,52.43,48.83,29,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0,"[89, 85, 97, 94, 92]","[17, 16, 60, 9, 6]","[32, 60, 66, 30, 95]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'TOR', 'EDM']"
2020-2021,Victor Hedman,TBL,D,26.0,56.0,4.0,43.0,63.0,54.0,23.0,19.0,29.0,45.0,97.0,166.0,,4.0,First Pair,54,1352.4333333333,9,36,45,8.34,50.00,51.47,29,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[86, 95, 94, 96, 80]","[75, 42, 55, 89, 68]","[98, 76, 83, 92, 98]","[77, 42, 88, 80, 69]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Victor Mete,MTL,D,158.0,33.0,,2.0,89.0,30.0,197.0,96.0,164.0,164.0,158.0,205.0,,187.0,Third Pair,28,442.36666666667,1,4,5,1.12,59.26,52.81,22,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376.0,"[None, 29, 50, 78, 17]","[None, 39, 38, 75, 94]","[None, 42, None, None, None]","[None, None, 5, None, 99]","[None, 'MTL', 'MTL', 'MTL', 'OTT']"
2020-2021,Victor Mete,OTT,D,158.0,33.0,,2.0,89.0,30.0,197.0,96.0,164.0,164.0,158.0,205.0,,187.0,Third Pair,28,442.36666666667,1,4,5,1.12,59.26,52.81,22,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376.0,"[None, 29, 50, 78, 17]","[None, 39, 38, 75, 94]","[None, 42, None, None, None]","[None, None, 5, None, 99]","[None, 'MTL', 'MTL', 'MTL', 'OTT']"
2020-2021,Vince Dunn,STL,D,84.0,87.0,15.0,,176.0,46.0,51.0,22.0,153.0,18.0,98.0,175.0,,68.0,Second Pair,43,827.71666666667,6,14,20,3.74,42.86,44.74,23,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0,"[None, 63, 96, 81, 41]","[None, 59, 65, 77, 53]","[None, 25, 67, 93, 76]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2020-2021,Vladislav Gavrikov,CBJ,D,211.0,105.0,,22.0,209.0,152.0,206.0,124.0,179.0,229.0,112.0,127.0,,147.0,Second Pair,55,1067.0666666667,2,10,12,2.17,36.49,45.98,24,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0,"[None, None, None, 29, 12]","[None, None, None, 74, 46]","[None, None, None, None, None]","[None, None, None, 91, 79]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Will Butcher,NJD,D,135.0,94.0,53.0,,187.0,166.0,151.0,125.0,57.0,93.0,23.0,229.0,,76.0,Second Pair,23,437.73333333333,1,10,11,1.29,41.38,43.76,25,1995-01-06,USA,USA,70,195,2013,5,123,8477355.0,"[None, 68, 25, 60, 38]","[None, 68, 64, 25, 72]","[None, 74, 35, 0, 73]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,William Lagesson,EDM,D,238.0,195.0,,1.0,238.0,140.0,235.0,234.0,79.0,221.0,12.0,117.0,,235.0,Third Pair,19,268.85,0,2,2,0.45,50.00,39.79,24,1996-02-22,SWE,SWE,74,207,2014,4,91,8478021.0,"[None, None, None, None, 2]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, None, 'EDM']"
2020-2021,Wyatt Kalynuk,CHI,D,120.0,238.0,40.0,,200.0,238.0,168.0,1.0,180.0,98.0,164.0,95.0,,105.0,Third Pair,20,323.83333333333,3,5,8,1.08,36.36,36.6,23,1997-04-14,CAN,CAN,73,180,2017,7,196,8480293.0,"[None, None, None, None, 54]","[None, None, None, None, 0]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2020-2021,Zach Bogosian,TOR,D,130.0,115.0,,105.0,61.0,81.0,165.0,200.0,107.0,141.0,233.0,61.0,,219.0,Third Pair,45,654.16666666667,0,4,4,1.57,56.52,55.31,30,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[34, 21, 37, 52, 42]","[54, 62, 44, 32, 59]","[None, 0, None, None, None]","[7, 94, 27, 60, 37]","['BUF', 'BUF', 'BUF', 'TBL', 'TOR']"
2020-2021,Zach Werenski,CBJ,D,29.0,152.0,56.0,49.0,148.0,118.0,24.0,5.0,49.0,29.0,30.0,221.0,,22.0,First Pair,35,852.56666666667,7,13,20,4.07,49.06,47.97,23,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0,"[88, 94, 81, 84, 89]","[69, 48, 37, 46, 36]","[96, 22, 58, 44, 32]","[None, 37, 92, 58, 75]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Zach Whitecloud,VGK,D,105.0,16.0,,3.0,103.0,28.0,145.0,118.0,78.0,26.0,130.0,64.0,,136.0,Third Pair,51,908.68333333333,2,10,12,3.26,57.14,52.92,23,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0,"[None, None, None, None, 61]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, None, None, None, 'VGK']"
2020-2021,Zdeno Chara,WSH,D,156.0,79.0,,85.0,166.0,42.0,122.0,126.0,163.0,214.0,197.0,67.0,,140.0,Second Pair,55,1007.7166666667,2,8,10,2.03,51.47,52.0,43,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0,"[85, 88, 55, 11, 45]","[71, 60, 77, 50, 70]","[None, None, None, None, None]","[74, 55, 27, 59, 50]","['BOS', 'BOS', 'BOS', 'BOS', 'WSH']"
