Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Thomas Chabot,OTT,D,94.0,11.0,228.0,15.0,,140.0,42.0,49.0,5.0,99.0,141.0,137.0,144.0,212.0,115.0,First Pair,49,1287.9166666667,6,25,31,5.946273454264883,44.19,47.29574854861073,23,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469,D,"[None, 67, 88, 53, 53]","[None, 30, 94, 83, 95]","[None, 11, 16, 43, 2]","[None, 33, 89, 89, 82]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2020-2021,Tobias Bjornfot,LAK,D,219.0,211.0,199.0,,141.0,125.0,163.0,185.0,131.0,197.0,136.0,134.0,25.0,220.0,209.0,Third Pair,33,555.81666666667,1,5,6,1.5983287041806244,45.16,45.59967792290643,19,2001-04-06,SWE,SWE,72,200,2019,1,22,8481600,D,"[None, None, None, None, 14]","[None, None, None, None, 14]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 23]","[None, None, None, None, 'LAK']"
2020-2021,Torey Krug,STL,D,103.0,26.0,134.0,3.0,,210.0,154.0,58.0,69.0,34.0,201.0,62.0,33.0,126.0,62.0,First Pair,51,1149.9666666667,2,30,32,5.779240106337894,54.32,46.87837436186798,29,1991-04-12,USA,USA,69,194,-,-,-,8476792,D,"[90, 91, 69, 89, 15]","[98, 91, 86, 81, 87]","[85, 66, 41, 82, 12]","[94, 99, 96, 99, 95]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'STL']"
2020-2021,Travis Dermott,TOR,D,60.0,123.0,47.0,,,108.0,122.0,176.0,232.0,120.0,81.0,100.0,20.0,63.0,217.0,Third Pair,51,674.41666666667,2,4,6,1.8204926898350673,47.50,55.28054850481492,23,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408,D,"[None, 46, 81, 74, 70]","[None, 75, 92, 60, 30]","[None, 28, 69, 66, 86]","[None, None, None, None, None]","[None, None, 17, 26, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Travis Hamonic,VAN,D,159.0,143.0,126.0,,78.0,155.0,65.0,65.0,149.0,167.0,132.0,116.0,85.0,148.0,58.0,Second Pair,38,735.95,3,7,10,3.6020204765857757,44.44,43.87787674574152,30,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[14, 4, 91, 34, 21]","[24, 17, 91, 62, 16]","[13, 26, 83, 44, 32]","[None, None, None, None, None]","[15, 50, 78, 86, 22]","['NYI', 'CGY', 'CGY', 'CGY', 'VAN']"
2020-2021,Travis Sanheim,PHI,D,26.0,25.0,4.0,,67.0,228.0,83.0,41.0,83.0,33.0,194.0,196.0,191.0,129.0,48.0,Second Pair,55,1203.75,3,12,15,7.309702934430429,37.93,49.509900642597984,24,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948,D,"[None, 53, 83, 93, 83]","[None, 47, 58, 88, 89]","[None, 78, 83, 95, 98]","[None, None, 61, 64, None]","[None, None, None, 65, 68]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Trevor van Riemsdyk,WSH,D,81.0,73.0,111.0,,41.0,100.0,121.0,215.0,221.0,56.0,212.0,168.0,106.0,29.0,159.0,Third Pair,20,341.53333333333,1,2,3,0.9292750178704812,47.37,51.79268418580071,29,1991-07-24,USA,USA,75,191,-,-,-,8477845,D,"[70, 89, 70, 56, 66]","[72, 98, 86, 47, 71]","[62, 88, 63, 72, 33]","[None, None, None, None, None]","[37, 45, 84, 60, 78]","['CHI', 'CAR', 'CAR', 'CAR', 'WSH']"
2020-2021,Troy Stecher,DET,D,173.0,187.0,153.0,,,96.0,93.0,164.0,144.0,53.0,138.0,109.0,198.0,229.0,20.0,Third Pair,44,761.9,3,8,11,2.7666015207662022,40.00,44.52748114622233,26,1994-04-07,CAN,CAN,70,184,-,-,-,8479442,D,"[12, 14, 2, 6, 66]","[39, 40, 15, 20, 33]","[14, 54, 19, 1, 77]","[11, None, 28, None, None]","[None, 59, 23, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'DET']"
2020-2021,Tucker Poolman,WPG,D,236.0,229.0,204.0,,154.0,207.0,204.0,165.0,209.0,8.0,79.0,84.0,114.0,216.0,61.0,Second Pair,39,714.01666666667,0,1,1,2.4893289525828206,47.06,47.315111974459434,27,1993-06-08,USA,USA,74,199,2013,5,127,8477359,D,"[None, 56, None, 3, 1]","[None, 56, None, 2, 7]","[None, 51, None, 17, 16]","[None, None, None, None, None]","[None, None, None, None, 13]","[None, 'WPG', None, 'WPG', 'WPG']"
2020-2021,Ty Smith,NJD,D,222.0,61.0,231.0,87.0,,181.0,194.0,111.0,2.0,124.0,218.0,156.0,102.0,82.0,124.0,Second Pair,48,965.9,2,21,23,3.474550177591358,45.45,48.52381383617275,20,2000-03-24,CAN,CAN,71,180,2018,1,17,8480883,D,"[None, None, None, None, 12]","[None, None, None, None, 76]","[None, None, None, None, 5]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2020-2021,Tyler Myers,VAN,D,226.0,230.0,183.0,41.0,178.0,104.0,44.0,59.0,76.0,191.0,177.0,132.0,80.0,201.0,35.0,First Pair,55,1214.35,6,15,21,5.2004205060291975,43.04,43.87787674574152,30,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[None, 6, 27, 37, 2]","[None, 5, 19, 13, 3]","[None, 43, 30, 87, 5]","[None, 10, 64, 56, 54]","[None, 1, 3, 1, 0]","[None, 'WPG', 'WPG', 'VAN', 'VAN']"
2020-2021,Tyson Barrie,EDM,D,192.0,31.0,236.0,19.0,,75.0,50.0,10.0,25.0,20.0,208.0,80.0,23.0,65.0,184.0,Second Pair,56,1198.2,8,40,48,7.774470118617861,52.43,50.55024788453322,29,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,D,"[1, 5, 49, 20, 25]","[8, 10, 67, 80, 86]","[1, 0, 2, 10, 1]","[79, 9, 69, 4, 93]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'TOR', 'EDM']"
2020-2021,Victor Hedman,TBL,D,33.0,125.0,25.0,16.0,44.0,36.0,20.0,12.0,33.0,92.0,184.0,58.0,35.0,38.0,71.0,First Pair,54,1352.4333333333,9,36,45,8.269583807376197,50.00,52.57681150633603,29,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[88, 91, 64, 93, 80]","[11, 63, 37, 79, 27]","[88, 48, 72, 89, 91]","[86, 61, 76, 81, 84]","[89, 88, 87, 84, 48]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Victor Mete,OTT,D,108.0,118.0,97.0,,103.0,117.0,103.0,155.0,142.0,153.0,181.0,12.0,170.0,83.0,202.0,Third Pair,28,442.36666666667,1,4,5,1.1792492519506979,59.26,52.81,22,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376,D,"[None, 35, 19, 59, 61]","[None, 46, 79, 70, 31]","[None, 62, 49, 29, 73]","[None, 30, None, None, None]","[None, None, 19, None, 62]","[None, 'MTL', 'MTL', 'MTL', 'OTT']"
2020-2021,Vince Dunn,STL,D,70.0,209.0,103.0,37.0,,13.0,23.0,31.0,151.0,93.0,180.0,115.0,21.0,111.0,169.0,Second Pair,43,827.71666666667,6,14,20,4.405258649634047,42.86,46.87837436186798,23,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407,D,"[None, 14, 86, 76, 55]","[None, 22, 89, 24, 6]","[None, 27, 11, 80, 47]","[None, 6, 45, 23, 69]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2020-2021,Vladislav Gavrikov,CBJ,D,58.0,12.0,142.0,,21.0,142.0,118.0,162.0,130.0,107.0,155.0,174.0,213.0,182.0,27.0,Second Pair,55,1067.0666666667,2,10,12,2.999605286254204,36.49,45.600072138827834,24,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882,D,"[None, None, None, 78, 71]","[None, None, None, 86, 95]","[None, None, None, 62, 23]","[None, None, None, None, None]","[None, None, None, 87, 89]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Will Butcher,NJD,D,133.0,92.0,156.0,51.0,,123.0,117.0,157.0,32.0,23.0,224.0,145.0,113.0,190.0,54.0,Second Pair,23,437.73333333333,1,10,11,1.4316076774532274,41.38,48.52381383617275,25,1995-01-06,USA,USA,70,195,2013,5,123,8477355,D,"[None, 88, 89, 60, 24]","[None, 96, 91, 85, 18]","[None, 47, 85, 19, 30]","[None, 87, 21, 31, 58]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,William Lagesson,EDM,D,180.0,183.0,154.0,,77.0,129.0,226.0,219.0,44.0,12.0,37.0,2.0,218.0,55.0,236.0,Third Pair,19,268.85,0,2,2,0.6992287623374897,50.00,50.55024788453322,24,1996-02-22,SWE,SWE,74,207,2014,4,91,8478021,D,"[None, None, None, None, 29]","[None, None, None, None, 29]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, None, None, None, 'EDM']"
2020-2021,Wyatt Kalynuk,CHI,D,93.0,185.0,209.0,35.0,,24.0,1.0,55.0,198.0,159.0,45.0,182.0,84.0,231.0,6.0,Third Pair,20,323.83333333333,3,5,8,1.666493935105032,36.36,45.704198742561296,23,1997-04-14,CAN,CAN,73,180,2017,7,196,8480293,D,"[None, None, None, None, 64]","[None, None, None, None, 29]","[None, None, None, None, 13]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2020-2021,Zach Bogosian,TOR,D,167.0,89.0,136.0,,116.0,201.0,207.0,148.0,97.0,228.0,108.0,78.0,40.0,74.0,205.0,Third Pair,45,654.16666666667,0,4,4,2.271876341509794,56.52,55.28054850481492,30,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[31, 46, 46, 40, 26]","[68, 53, 85, 42, 66]","[38, 53, 20, 41, 48]","[None, 42, None, None, None]","[11, 42, 30, 45, 38]","['BUF', 'BUF', 'BUF', 'TBL', 'TOR']"
2020-2021,Zach Werenski,CBJ,D,36.0,47.0,144.0,78.0,27.0,14.0,4.0,8.0,73.0,30.0,219.0,108.0,109.0,166.0,14.0,First Pair,35,852.56666666667,7,13,20,5.702156216020439,49.06,45.600072138827834,23,1997-07-19,USA,USA,74,213,2015,1,8,8478460,D,"[59, 65, 28, 92, 82]","[74, 84, 81, 60, 82]","[16, 5, 5, 52, 49]","[30, 3, 24, 12, 21]","[None, 32, 85, 88, 79]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Zach Whitecloud,VGK,D,113.0,191.0,24.0,,6.0,218.0,133.0,73.0,86.0,125.0,20.0,40.0,37.0,26.0,231.0,Third Pair,51,908.68333333333,2,10,12,4.14838014476186,57.14,54.00712676986027,23,1996-11-28,CAN,CAN,74,207,-,-,-,8480727,D,"[None, None, None, None, 57]","[None, None, None, None, 24]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, 95]","[None, None, None, None, 'VGK']"
2020-2021,Zdeno Chara,WSH,D,59.0,131.0,57.0,,10.0,84.0,113.0,172.0,154.0,192.0,147.0,27.0,197.0,36.0,145.0,Second Pair,55,1007.7166666667,2,8,10,2.921881247371933,51.47,51.79268418580071,43,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009,D,"[96, 76, 83, 61, 75]","[79, 70, 77, 25, 54]","[99, 87, 76, 49, 84]","[None, None, None, None, None]","[99, 97, 97, 93, 87]","['BOS', 'BOS', 'BOS', 'BOS', 'WSH']"
