Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,8477499,Rasmus Ristolainen,PHI,D,1.7,26.0,6.2,,5.6,11.6,21.5,48.8,31.8,22.7,97.5,13.2,42.6,39.7,89.3,239,180,228,,170.0,215,191,125,166,165,7,210,140,147,27,242,92,179,Second Pair,66.0,1415.1,2.0,14.0,16.0,6.441341934687912,47.78761061946903,46.49080627905058,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,26,"[6, 3, 0, 1, 9]","[13, 17, 1, 3, 65]","[4, 13, 12, 14, 6]","['BUF', 'BUF', 'BUF', 'BUF', 'PHI']"
2021-2022,8480873,Rasmus Sandin,TOR,D,90.9,81.4,67.8,44.6,,77.3,79.3,52.5,55.8,92.6,82.6,72.3,48.3,93.0,41.3,23,46,79,52.0,,56,51,116,108,18,43,68,126,18,143,242,92,179,Third Pair,51.0,864.9333333333334,5.0,11.0,16.0,3.3117570145544426,55.072463768115945,58.436785191158144,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,21,"[None, None, 43, None, 89]","[None, None, 44, None, 79]","[None, None, 38, None, 68]","[None, None, 'TOR', None, 'TOR']"
2021-2022,8479388,Riley Stillman,CHI,D,33.9,34.3,15.3,,23.5,47.9,46.7,56.6,35.5,93.0,92.6,26.9,90.9,20.2,30.6,161,160,206,,138.0,127,130,106,157,17,19,177,23,194,169,242,92,179,Third Pair,52.0,783.25,2.0,10.0,12.0,2.0481337648674005,43.54838709677419,43.5632749387385,D,74.0,207.0,1998-03-09,CAN,2016.0,4.0,114.0,L,23,"[None, None, 44, 58, 28]","[None, None, 37, 59, 28]","[None, None, 35, 29, 9]","[None, None, 'FLA', 'CHI', 'CHI']"
2021-2022,8474145,Robert Bortuzzo,STL,D,45.5,48.8,65.7,,57.0,22.3,25.2,63.6,2.9,26.0,89.7,50.0,14.5,22.3,2.9,133,125,84,,78.0,189,182,89,236,157,26,121,208,189,236,242,92,179,Third Pair,73.0,1002.75,1.0,5.0,6.0,3.0079696138185223,40.35087719298245,49.87146021236033,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,32,"[56, 19, 51, 33, 52]","[48, 56, 57, 54, 48]","[84, 82, 62, 80, 60]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,8477462,Robert Hagg,FLA,D,4.5,16.9,6.6,,14.0,20.2,23.1,41.3,24.0,38.0,92.1,66.5,31.4,46.3,1.7,232,202,227,,155.0,194,187,143,185,132,20,82,167,131,239,242,92,179,Third Pair,64.0,1025.2333333333331,1.0,8.0,9.0,2.7054775352625353,40.25974025974026,47.047896402616054,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,26,"[12, 0, 9, 6, 3]","[31, 21, 8, 16, 18]","[26, 1, 9, 10, 7]","['PHI', 'PHI', 'PHI', 'PHI', 'FLA']"
2021-2022,8480071,Robin Salo,NYI,D,35.1,33.5,28.9,55.4,,56.6,63.2,1.7,58.3,72.3,19.4,58.3,39.3,7.4,96.3,158,162,173,42.0,,106,90,239,102,55,196,101,148,225,10,242,92,179,Third Pair,21.0,350.51666666666665,1.0,4.0,5.0,0.7816418745226622,42.10526315789473,41.802594628055374,D,73.0,191.0,1998-10-13,FIN,2017.0,2.0,46.0,L,22,"[None, None, None, None, 40]","[None, None, None, None, 37]","[None, None, None, None, 31]","[None, None, None, None, 'NYI']"
2021-2022,8474600,Roman Josi,NSH,D,97.9,100.0,61.6,77.2,,96.3,90.9,98.3,100.0,75.2,14.5,94.6,66.9,42.1,48.8,6,1,94,22.0,,10,23,5,1,51,208,14,81,141,125,242,92,179,First Pair,80.0,2044.35,23.0,73.0,96.0,16.21264893326479,56.94444444444444,51.85214827773431,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,31,"[93, 77, 98, 91, 97]","[98, 95, 99, 96, 99]","[47, 21, 71, 58, 58]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,8477435,Ryan Graves,NJD,D,72.7,73.1,72.3,,8.4,73.6,73.6,84.3,91.7,44.6,47.9,19.4,47.9,76.9,44.2,67,66,68,,165.0,65,65,39,21,116,127,195,127,57,136,242,92,179,Second Pair,75.0,1554.15,6.0,22.0,28.0,5.621957141551116,45.98540145985402,51.5873047503018,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,26,"[None, None, 15, 11, 86]","[None, None, 18, 34, 81]","[None, None, 73, 79, 66]","[None, None, 'COL', 'COL', 'NJD']"
2021-2022,8479324,Ryan Lindgren,NYR,D,66.9,8.3,90.1,,56.4,16.5,13.6,31.4,48.3,49.6,68.6,67.8,90.5,84.7,71.9,81,223,25,,79.0,203,210,167,126,104,77,79,24,38,69,242,92,179,Second Pair,78.0,1567.85,4.0,11.0,15.0,4.317029275627721,55.208333333333336,49.8224558369011,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,23,"[None, None, 57, 79, 55]","[None, None, 27, 36, 6]","[None, None, 63, 90, 92]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,8474151,Ryan McDonagh,TBL,D,85.5,81.0,77.7,,58.7,31.4,59.9,69.8,61.6,51.7,28.1,11.6,91.3,75.2,55.4,36,47,55,,75.0,167,98,74,94,99,175,214,22,61,109,242,92,179,First Pair,71.0,1593.5,4.0,22.0,26.0,5.623869694160142,56.98924731182796,50.96606906332048,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,32,"[91, 93, 77, 88, 82]","[86, 93, 61, 92, 76]","[62, 81, 74, 66, 80]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,8480847,Ryan Merkley,SJS,D,31.8,25.2,9.1,35.9,,54.1,25.6,3.7,38.4,97.3,2.9,83.1,11.6,33.9,43.8,166,182,221,60.0,,112,181,234,150,7,236,42,215,161,137,242,92,179,Third Pair,39.0,599.7333333333333,1.0,5.0,6.0,1.0423420260545295,39.39393939393939,43.00615713622515,D,72.0,186.0,2000-08-14,CAN,2018.0,1.0,21.0,R,21,"[None, None, None, None, 36]","[None, None, None, None, 31]","[None, None, None, None, 13]","[None, None, None, None, 'SJS']"
2021-2022,8476850,Ryan Murray,COL,D,55.4,31.4,54.5,,49.7,33.5,5.4,27.3,29.3,81.0,24.0,7.4,39.7,48.3,27.3,109,167,111,,91.0,162,230,177,172,40,185,224,147,126,177,242,92,179,Third Pair,37.0,521.2333333333333,0.0,4.0,4.0,1.2750579609830337,43.58974358974359,49.14859598050681,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,27,"[49, 34, 55, 39, 59]","[17, 41, 20, 23, 35]","[66, 53, 58, 55, 51]","['CBJ', 'CBJ', 'CBJ', 'NJD', 'COL']"
2021-2022,8477506,Ryan Pulock,NYI,D,88.4,71.1,87.2,20.7,59.2,6.6,28.1,76.0,73.1,88.0,57.0,10.7,86.8,59.1,64.9,29,71,32,74.0,74.0,227,175,59,66,27,105,216,33,100,86,242,92,179,Second Pair,56.0,1183.5666666666666,5.0,16.0,21.0,5.634279738782801,51.162790697674424,49.013441299898744,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,26,"[62, 86, 71, 92, 80]","[50, 64, 6, 88, 67]","[70, 96, 96, 96, 74]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,8470600,Ryan Suter,DAL,D,24.4,57.9,57.9,15.2,34.6,55.0,35.1,19.8,33.5,12.0,1.7,69.8,76.4,85.5,54.5,184,103,103,79.0,118.0,110,158,195,162,191,239,74,58,36,111,242,92,179,First Pair,82.0,1939.75,7.0,26.0,33.0,7.16650811703911,51.72413793103448,51.91513063940996,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,36,"[90, 86, 77, 76, 9]","[23, 73, 60, 68, 53]","[99, 95, 76, 81, 34]","['MIN', 'MIN', 'MIN', 'MIN', 'DAL']"
2021-2022,8479398,Samuel Girard,COL,D,68.6,40.5,66.1,3.3,,83.9,67.8,23.6,90.1,81.8,15.3,89.7,44.2,86.0,15.3,77,145,83,90.0,,40,79,186,25,38,206,26,136,35,206,242,92,179,Second Pair,67.0,1450.2333333333331,5.0,23.0,28.0,3.683037049489059,50.0,50.20654448888617,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,23,"[78, 73, 86, 83, 40]","[6, 2, 56, 56, 32]","[51, 60, 80, 83, 53]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,8476429,Scott Mayfield,NYI,D,23.6,34.7,75.2,,22.3,39.3,48.8,55.4,60.3,6.2,36.0,34.3,37.6,53.7,69.4,186,159,61,,140.0,148,125,109,97,204,156,159,152,113,75,242,92,179,Second Pair,61.0,1205.8166666666666,3.0,15.0,18.0,3.8447096965161,43.42105263157895,48.55140404577245,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,28,"[28, 53, 26, 21, 32]","[62, 68, 52, 45, 32]","[41, 77, 65, 81, 71]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,8480434,Sean Durzi,LAK,D,62.0,69.0,50.8,82.6,46.4,3.3,10.7,69.0,29.8,42.1,46.7,81.4,3.3,71.5,91.3,93,76,120,17.0,97.0,235,217,76,171,122,130,46,235,70,22,242,92,179,Second Pair,64.0,1254.05,3.0,24.0,27.0,7.161689111115579,43.02325581395349,51.01630091134509,D,73.0,196.0,1998-10-21,CAN,2018.0,2.0,52.0,R,22,"[None, None, None, None, 60]","[None, None, None, None, 66]","[None, None, None, None, 50]","[None, None, None, None, 'LAK']"
2021-2022,8480222,Sebastian Aho,NYI,D,22.7,7.0,24.4,,,59.1,69.0,40.9,28.5,90.9,36.4,84.3,78.9,14.0,45.9,188,226,184,,,100,76,144,174,21,155,39,52,209,132,242,92,179,Third Pair,36.0,592.3833333333333,2.0,10.0,12.0,2.229916428834654,46.666666666666664,42.05571507948213,D,70.0,180.0,1996-02-17,SWE,2017.0,5.0,139.0,L,25,"[60, None, None, None, 31]","[37, None, None, None, 12]","[42, None, None, None, 26]","['NYI', None, None, None, 'NYI']"
2021-2022,8477495,Seth Jones,CHI,D,64.0,39.7,85.5,7.6,86.6,2.1,41.7,82.2,52.9,32.2,44.2,89.3,24.4,16.1,80.6,88,147,36,86.0,25.0,238,142,44,115,142,136,27,184,204,48,242,92,179,First Pair,78.0,2044.7333333333331,5.0,46.0,51.0,10.12779513990425,41.32231404958678,47.66907947009091,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,26,"[93, 81, 69, 8, 75]","[83, 82, 68, 63, 21]","[74, 77, 70, 38, 95]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CHI']"
2021-2022,8476906,Shayne Gostisbehere,ARI,D,84.7,50.0,33.1,32.6,50.3,99.6,95.5,62.4,47.9,100.0,7.4,60.3,55.8,6.6,49.6,38,122,163,63.0,90.0,2,12,92,127,1,225,96,108,227,123,242,92,179,First Pair,82.0,1819.6166666666663,14.0,37.0,51.0,8.32173558673073,43.28358208955223,41.686914963506126,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,28,"[87, 74, 74, 91, 76]","[77, 62, 31, 66, 49]","[63, 49, 48, 55, 24]","['PHI', 'PHI', 'PHI', 'PHI', 'ARI']"
2021-2022,8477447,Shea Theodore,VGK,D,94.6,99.2,43.0,88.0,,28.9,91.3,97.9,86.8,50.0,5.8,92.1,75.2,83.1,60.7,14,3,139,12.0,,173,22,6,33,103,229,20,61,42,96,242,92,179,First Pair,78.0,1804.45,14.0,38.0,52.0,12.010857715998265,54.400000000000006,52.78158535685486,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,26,"[70, 97, 100, 94, 89]","[72, 94, 100, 99, 98]","[23, 79, 79, 27, 39]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,8481122,Simon Benoit,ANA,D,20.7,36.4,34.3,,,27.7,15.3,39.7,3.7,35.1,98.8,28.9,57.0,22.7,21.5,193,155,160,,,176,206,147,234,137,4,172,105,188,191,242,92,179,Third Pair,53.0,746.9,1.0,4.0,5.0,1.9284964196890015,46.2962962962963,49.43342644748634,D,76.0,210.0,1998-09-19,CAN,,,,L,22,"[None, None, None, None, 27]","[None, None, None, None, 41]","[None, None, None, None, 33]","[None, None, None, None, 'ANA']"
2021-2022,8474673,TJ Brodie,TOR,D,76.4,30.2,96.7,,86.0,66.5,32.2,9.9,53.3,18.2,14.9,71.5,88.8,92.6,26.9,58,170,9,,26.0,82,165,219,114,176,207,70,28,19,178,242,92,179,Second Pair,82.0,1747.5333333333333,4.0,24.0,28.0,3.3077982464926565,54.6875,54.10999040546432,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,31,"[48, 56, 66, 90, 66]","[28, 9, 67, 69, 14]","[41, 86, 86, 96, 93]","['CGY', 'CGY', 'CGY', 'TOR', 'TOR']"
2021-2022,8478469,Thomas Chabot,OTT,D,81.8,92.6,26.0,78.3,,22.7,80.2,93.8,95.5,62.0,40.5,73.6,50.4,12.0,81.4,45,19,180,21.0,,188,49,16,12,74,145,65,121,214,46,242,92,179,First Pair,59.0,1545.3333333333333,7.0,31.0,38.0,9.739023406751992,52.72727272727272,49.38246995787547,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,24,"[59, 85, 52, 55, 88]","[37, 91, 88, 97, 87]","[21, 7, 16, 2, 57]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2021-2022,8481581,Thomas Harley,DAL,D,65.3,67.8,47.5,,,30.6,34.3,83.5,24.4,72.3,52.9,98.8,11.2,74.4,45.5,85,79,128,,,169,160,41,184,55,115,4,216,63,133,242,92,179,Third Pair,34.0,465.45,1.0,3.0,4.0,2.0600360493343604,45.94594594594595,53.45300792781382,D,75.0,214.0,2001-08-19,USA,2019.0,1.0,18.0,L,20,"[None, None, None, None, 64]","[None, None, None, None, 65]","[None, None, None, None, 45]","[None, None, None, None, 'DAL']"
2021-2022,8480043,Timothy Liljegren,TOR,D,88.0,74.8,70.7,,72.1,75.2,77.3,72.7,83.9,86.8,78.9,66.9,71.9,98.8,41.7,30,62,72,,51.0,61,56,67,40,28,52,81,69,4,142,242,92,179,Third Pair,61.0,1000.4166666666666,5.0,18.0,23.0,3.5832709240438256,57.57575757575758,59.264444889293685,D,73.0,200.0,1999-04-30,SWE,2017.0,1.0,17.0,R,22,"[None, None, None, None, 81]","[None, None, None, None, 71]","[None, None, None, None, 65]","[None, None, None, None, 'TOR']"
2021-2022,8481600,Tobias Bjornfot,LAK,D,11.6,14.5,7.4,,21.2,17.4,8.7,21.9,22.3,85.5,46.3,65.7,13.6,59.5,34.7,215,208,225,,142.0,201,222,190,189,29,131,84,210,99,159,242,92,179,Third Pair,70.0,1173.4,0.0,8.0,8.0,2.647899908517572,41.25,47.22639881897836,D,72.0,200.0,2001-04-06,SWE,2019.0,1.0,22.0,L,20,"[None, None, None, 31, 8]","[None, None, None, 32, 9]","[None, None, None, 31, 5]","[None, None, None, 'LAK', 'LAK']"
2021-2022,8477950,Tony DeAngelo,CAR,D,63.2,93.0,0.8,87.0,,97.5,100.0,88.8,98.3,47.1,12.4,86.8,99.6,99.6,72.7,90,18,241,13.0,,7,1,28,5,110,213,33,2,2,67,242,92,179,Second Pair,64.0,1267.75,10.0,41.0,51.0,6.855228179630606,66.3265306122449,54.945504837718474,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,25,"[56, 35, 59, None, 62]","[58, 79, 92, None, 88]","[25, 5, 1, None, 1]","['NYR', 'NYR', 'NYR', None, 'CAR']"
2021-2022,8476792,Torey Krug,STL,D,39.3,78.5,5.4,95.7,,25.2,53.3,71.9,88.4,15.3,10.7,97.5,96.3,40.1,46.3,148,53,230,5.0,,182,114,69,29,183,217,7,10,146,131,242,92,179,Second Pair,64.0,1315.8166666666666,9.0,34.0,43.0,6.7580820590994755,61.6822429906542,48.50629668095653,D,69.0,194.0,1991-04-12,USA,,,,L,30,"[95, 91, 93, 72, 16]","[92, 85, 81, 79, 77]","[59, 43, 57, 18, 2]","['BOS', 'BOS', 'BOS', 'STL', 'STL']"
2021-2022,8478408,Travis Dermott,VAN,D,76.0,47.9,81.0,,,33.1,20.7,36.4,3.3,69.8,50.4,86.0,59.9,79.3,2.5,59,127,47,,,163,193,155,235,58,121,35,98,51,237,242,92,179,Third Pair,60.0,920.1166666666668,2.0,5.0,7.0,3.045662204888573,54.285714285714285,56.050496199745425,D,72.0,200.0,1996-12-22,CAN,2015.0,2.0,34.0,L,24,"[79, 88, 77, 71, 74]","[65, 75, 60, 52, 46]","[55, 73, 75, 82, 79]","['TOR', 'TOR', 'TOR', 'TOR', 'VAN']"
2021-2022,8474612,Travis Hamonic,OTT,D,12.0,42.6,16.5,,24.6,72.3,83.5,86.0,21.1,28.5,61.2,71.9,72.3,29.8,63.6,214,140,203,,136.0,68,41,35,192,151,95,69,68,171,89,242,92,179,Second Pair,43.0,810.3666666666667,4.0,6.0,10.0,3.5083947148128765,51.78571428571429,45.75386896662339,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,31,"[3, 84, 12, 10, 21]","[67, 91, 71, 28, 38]","[16, 37, 11, 20, 16]","['CGY', 'CGY', 'CGY', 'VAN', 'OTT']"
2021-2022,8477948,Travis Sanheim,PHI,D,90.1,81.8,83.5,,74.9,43.0,66.9,79.8,76.4,57.4,19.0,19.0,35.1,20.7,71.5,25,45,41,,46.0,139,81,50,58,85,197,196,158,193,70,242,92,179,First Pair,80.0,1837.6,7.0,24.0,31.0,6.872442229207916,53.74149659863946,47.86047936076471,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,25,"[38, 90, 84, 92, 84]","[51, 67, 79, 80, 78]","[58, 84, 61, 93, 77]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,8477845,Trevor van Riemsdyk,WSH,D,86.4,47.1,81.8,,77.7,17.8,24.8,25.6,22.7,95.0,11.6,55.4,26.0,59.9,23.1,34,129,45,,41.0,200,183,181,188,12,215,108,180,98,187,242,92,179,Third Pair,72.0,1257.7,1.0,16.0,17.0,3.134987820044695,47.674418604651166,51.096889058963114,D,75.0,210.0,1991-07-24,USA,,,,R,30,"[82, 88, 74, 70, 87]","[79, 77, 49, 63, 43]","[86, 80, 70, 58, 88]","['CAR', 'CAR', 'CAR', 'WSH', 'WSH']"
2021-2022,8479442,Troy Stecher,LAK,D,41.7,45.9,43.8,,40.2,60.7,49.6,50.8,11.2,56.2,55.0,16.9,14.0,25.2,93.0,142,132,137,,108.0,96,123,120,216,88,110,201,209,182,18,242,92,179,Third Pair,29.0,483.3833333333333,1.0,2.0,3.0,1.5533348903139366,39.39393939393939,49.13922105958717,D,70.0,184.0,1994-04-07,CAN,,,,R,27,"[29, 58, 58, 49, 38]","[40, 27, 46, 29, 51]","[30, 39, 23, 66, 36]","['VAN', 'VAN', 'VAN', 'DET', 'LAK']"
2021-2022,8477359,Tucker Poolman,VAN,D,37.6,10.7,38.8,,29.1,31.0,12.8,33.1,0.8,93.4,43.4,43.4,44.6,41.3,90.1,152,217,149,,128.0,168,212,163,241,16,138,137,135,143,25,242,92,179,Third Pair,40.0,680.05,1.0,2.0,3.0,1.7576848711935873,47.22222222222222,47.60461701636507,D,74.0,199.0,1993-06-08,USA,2013.0,5.0,127.0,R,28,"[65, None, 14, 35, 47]","[47, None, 9, 11, 12]","[49, None, 8, 19, 55]","['WPG', None, 'WPG', 'WPG', 'VAN']"
2021-2022,8480883,Ty Smith,NJD,D,12.8,44.6,9.5,10.9,,69.0,61.2,53.7,84.3,46.3,12.0,88.4,8.3,48.8,5.8,212,135,220,83.0,,76,95,113,39,112,214,29,223,125,229,242,92,179,Third Pair,66.0,1154.7166666666667,5.0,15.0,20.0,4.0244960734486686,39.795918367346935,48.01421668517367,D,71.0,180.0,2000-03-24,CAN,2018.0,1.0,17.0,L,21,"[None, None, None, 18, 14]","[None, None, None, 72, 26]","[None, None, None, 12, 11]","[None, None, None, 'NJD', 'NJD']"
2021-2022,8474574,Tyler Myers,VAN,D,0.8,56.6,17.8,,1.1,2.9,43.8,70.7,57.9,6.6,41.7,41.7,62.8,50.0,79.3,241,106,200,,178.0,236,137,72,103,203,142,141,91,122,51,242,92,179,Second Pair,82.0,1802.2166666666667,1.0,17.0,18.0,6.372189051398306,54.700854700854705,49.65187804183375,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,31,"[2, 4, 6, 0, 5]","[11, 57, 61, 42, 59]","[21, 12, 22, 1, 43]","['WPG', 'WPG', 'VAN', 'VAN', 'VAN']"
2021-2022,8475197,Tyson Barrie,EDM,D,27.7,66.9,1.7,91.3,,35.5,69.8,85.1,86.0,78.5,9.5,86.4,81.4,89.7,38.4,176,81,239,9.0,,157,74,37,35,43,220,34,46,26,150,242,92,179,Second Pair,73.0,1384.2666666666669,7.0,34.0,41.0,6.744920202163911,54.0,48.969636350882595,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,30,"[4, 65, 14, 52, 27]","[62, 83, 84, 84, 45]","[0, 6, 0, 0, 4]","['COL', 'COL', 'TOR', 'EDM', 'EDM']"
2021-2022,8480001,Urho Vaakanainen,ANA,D,13.2,17.8,10.3,,44.1,41.3,2.5,1.2,20.7,72.3,25.6,52.1,15.3,83.9,92.1,211,200,218,,101.0,143,232,240,193,55,181,116,206,40,20,242,92,179,Second Pair,29.0,560.2333333333333,0.0,6.0,6.0,0.9858621463128104,42.592592592592595,43.072241755792575,D,74.0,202.0,1999-01-01,FIN,2017.0,1.0,18.0,L,22,"[None, None, None, None, 20]","[None, None, None, None, 24]","[None, None, None, None, 14]","[None, None, None, None, 'ANA']"
2021-2022,8475167,Victor Hedman,TBL,D,99.6,93.8,94.2,98.9,95.5,98.3,96.7,90.1,92.6,83.9,20.7,91.7,73.1,69.0,44.6,2,16,15,2.0,9.0,5,9,25,19,33,193,21,66,76,135,242,92,179,First Pair,82.0,2056.2,20.0,65.0,85.0,14.318014611050096,56.934306569343065,54.42124643830206,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,30,"[91, 92, 99, 93, 99]","[87, 88, 97, 81, 97]","[85, 89, 95, 89, 93]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,8479376,Victor Mete,OTT,D,55.8,63.6,44.6,,35.2,41.7,16.1,61.6,95.0,65.7,24.4,28.1,6.6,23.1,26.4,108,89,135,,117.0,142,204,94,13,68,184,174,227,187,179,242,92,179,Third Pair,37.0,541.1,0.0,7.0,7.0,1.6268447656687497,25.64102564102564,42.77788738000773,D,69.0,187.0,1998-06-07,CAN,2016.0,4.0,100.0,L,23,"[76, 82, 63, 59, 52]","[67, 87, 69, 62, 61]","[54, 40, 43, 64, 31]","['MTL', 'MTL', 'MTL', 'OTT', 'OTT']"
2021-2022,8478407,Vince Dunn,SEA,D,40.9,50.4,38.4,63.0,,79.8,78.5,78.1,36.8,42.6,23.1,91.3,19.4,30.2,47.1,144,121,150,35.0,,50,53,54,154,121,187,22,196,170,129,242,92,179,Second Pair,73.0,1509.3166666666666,7.0,28.0,35.0,6.733030054405525,44.73684210526316,46.14496407383099,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,24,"[31, 90, 93, 40, 30]","[46, 88, 66, 39, 52]","[27, 35, 65, 59, 27]","['STL', 'STL', 'STL', 'STL', 'SEA']"
2021-2022,8478882,Vladislav Gavrikov,CBJ,D,53.7,82.6,27.3,,98.3,21.1,48.3,60.7,67.4,7.4,33.9,2.5,28.1,8.7,76.4,113,43,177,,4.0,192,126,96,80,201,161,236,175,222,58,242,92,179,First Pair,80.0,1782.9666666666667,5.0,28.0,33.0,7.491404956491601,45.09803921568628,44.796667693282274,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,25,"[None, None, 68, 58, 47]","[None, None, 62, 66, 88]","[None, None, 60, 57, 15]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,8481609,Vladislav Kolyachonok,ARI,D,37.2,42.1,35.1,,,52.1,30.6,16.1,15.3,63.4,60.3,50.4,88.0,0.4,66.9,153,141,158,,,117,169,204,206,72,97,120,30,242,81,242,92,179,Third Pair,32.0,507.1166666666667,1.0,2.0,3.0,1.0499335872489457,50.0,43.045188156374,D,74.0,198.0,2001-05-26,BLR,2019.0,2.0,52.0,L,20,"[None, None, None, None, 41]","[None, None, None, None, 44]","[None, None, None, None, 33]","[None, None, None, None, 'ARI']"
2021-2022,8478840,Will Borgen,SEA,D,51.2,17.4,63.2,,38.0,67.8,71.1,40.5,80.6,72.3,93.4,76.0,36.0,45.9,45.0,119,201,90,,112.0,79,71,145,48,55,17,59,156,132,134,242,92,179,Third Pair,36.0,550.2,2.0,6.0,8.0,1.5573339721396198,50.0,52.11123046333511,D,75.0,199.0,1996-12-19,USA,2015.0,4.0,92.0,R,24,"[None, None, None, None, 52]","[None, None, None, None, 22]","[None, None, None, None, 62]","[None, None, None, None, 'SEA']"
2021-2022,8477355,Will Butcher,BUF,D,67.8,53.3,51.7,,,57.0,58.7,47.1,54.5,84.3,4.5,95.5,24.0,12.8,14.5,79,114,118,,,105,101,129,111,32,232,12,185,212,208,242,92,179,Third Pair,37.0,609.8833333333333,2.0,6.0,8.0,2.037061019741383,42.857142857142854,47.33236837072465,D,70.0,195.0,1995-01-06,USA,2013.0,5.0,123.0,L,26,"[86, 84, 57, 65, 67]","[85, 84, 75, 48, 47]","[54, 78, 19, 50, 54]","['NJD', 'NJD', 'NJD', 'NJD', 'BUF']"
2021-2022,8478021,William Lagesson,MTL,D,42.1,40.9,53.7,,45.3,43.4,2.5,17.4,33.9,50.8,85.1,42.1,86.4,66.1,12.0,141,144,113,,99.0,138,232,201,161,101,37,140,34,83,214,242,92,179,Fringe,33.0,415.15,0.0,5.0,5.0,0.8579392203792036,51.51515151515152,53.08821635564029,D,74.0,211.0,1996-02-22,SWE,2014.0,4.0,91.0,L,25,"[None, None, None, 46, 43]","[None, None, None, 24, 46]","[None, None, None, 45, 56]","[None, None, None, 'EDM', 'MTL']"
2021-2022,8474567,Zach Bogosian,TBL,D,9.1,57.0,19.0,,,50.8,45.0,54.1,25.2,9.9,80.6,59.5,78.1,80.2,12.4,221,105,197,,,120,134,112,182,196,48,98,54,49,213,242,92,179,Third Pair,48.0,737.4,3.0,5.0,8.0,2.348472197305511,51.162790697674424,47.801842503620904,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,31,"[42, 10, 26, 9, 11]","[41, 63, 36, 62, 58]","[39, 12, 32, 25, 13]","['BUF', 'BUF', 'TBL', 'TOR', 'TBL']"
