Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Thomas Chabot,OTT,D,152.0,55.0,160.0,34.0,,220.0,47.0,15.0,24.0,26.0,148.0,100.0,33.0,211.0,50.0,First Pair,59,1545.3333333333,7,31,38,10.893388074030229,53.10,46.8217536901545,24,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469,D,"[67, 88, 53, 53, 29]","[30, 94, 83, 95, 63]","[11, 16, 43, 2, 57]","[33, 89, 89, 82, 32]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2021-2022,Thomas Harley,DAL,D,139.0,71.0,142.0,,,162.0,160.0,70.0,182.0,85.0,122.0,176.0,8.0,88.0,177.0,Third Pair,34,465.45,1,3,4,2.427094857897412,45.95,51.313215749709315,20,2001-08-19,USA,USA,75,205,2019,1,18,8481581,D,"[None, None, None, None, 44]","[None, None, None, None, 68]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2021-2022,Timothy Liljegren,TOR,D,32.0,7.0,146.0,,55.0,79.0,56.0,49.0,38.0,43.0,54.0,61.0,152.0,6.0,164.0,Third Pair,61,1000.5833333333,5,18,23,5.198012725014178,57.58,55.28466752482808,22,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043,D,"[None, None, None, None, 83]","[None, None, None, None, 95]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 64]","[None, None, None, None, 'TOR']"
2021-2022,Tobias Bjornfot,LAK,D,242.0,233.0,232.0,,138.0,223.0,227.0,201.0,194.0,47.0,131.0,175.0,69.0,68.0,97.0,Third Pair,70,1173.4,0,8,8,3.5238117222075114,41.98,52.71243751804261,20,2001-04-06,SWE,SWE,72,200,2019,1,22,8481600,D,"[None, None, None, 14, 1]","[None, None, None, 14, 5]","[None, None, None, 19, 3]","[None, None, None, None, None]","[None, None, None, 23, 23]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Tony DeAngelo,CAR,D,54.0,21.0,242.0,25.0,,6.0,1.0,30.0,5.0,119.0,213.0,2.0,20.0,7.0,80.0,Second Pair,64,1267.0333333333,10,41,51,7.019647439385595,66.33,55.463791600693504,25,1995-10-24,USA,USA,71,180,2014,1,19,8477950,D,"[19, 29, 94, None, 65]","[60, 84, 96, None, 85]","[44, 5, 8, None, 0]","[63, 86, 92, None, 67]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', None, 'CAR']"
2021-2022,Torey Krug,STL,D,209.0,69.0,241.0,8.0,,84.0,112.0,63.0,31.0,197.0,217.0,6.0,4.0,152.0,132.0,Second Pair,64,1315.5833333333,9,34,43,6.643222265300934,62.04,48.60361415533958,30,1991-04-12,USA,USA,69,194,-,-,-,8476792,D,"[91, 69, 89, 15, 10]","[91, 86, 81, 87, 58]","[66, 41, 82, 12, 0]","[99, 96, 99, 95, 80]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'STL', 'STL']"
2021-2022,Travis Dermott,VAN,D,125.0,146.0,72.0,,,181.0,195.0,180.0,233.0,86.0,125.0,80.0,46.0,43.0,240.0,Third Pair,60,920.18333333333,2,5,7,3.909402903368323,54.29,54.57,24,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408,D,"[46, 81, 74, 70, 40]","[75, 92, 60, 30, 41]","[28, 69, 66, 86, 64]","[None, None, None, None, None]","[None, 17, 26, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'VAN']"
2021-2022,Travis Hamonic,OTT,D,182.0,133.0,199.0,,128.0,123.0,41.0,37.0,195.0,151.0,94.0,64.0,87.0,164.0,71.0,Second Pair,43,810.36666666667,4,6,10,4.888401640891178,51.79,45.93,31,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[4, 91, 34, 21, 25]","[17, 91, 62, 16, 52]","[26, 83, 44, 32, 14]","[None, None, None, None, None]","[50, 78, 86, 22, 26]","['CGY', 'CGY', 'CGY', 'VAN', 'OTT']"
2021-2022,Travis Sanheim,PHI,D,64.0,90.0,28.0,,87.0,185.0,85.0,78.0,54.0,80.0,197.0,114.0,206.0,212.0,61.0,First Pair,80,1837.6166666667,7,24,31,8.145698982858843,54.17,44.91354361924766,25,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948,D,"[53, 83, 93, 83, 60]","[47, 58, 88, 89, 38]","[78, 83, 95, 98, 74]","[None, 61, 64, None, None]","[None, None, 65, 68, 47]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Trevor van Riemsdyk,WSH,D,101.0,106.0,52.0,,28.0,198.0,187.0,187.0,180.0,20.0,221.0,151.0,85.0,117.0,172.0,Third Pair,72,1257.7,1,16,17,4.875987993322376,47.73,50.800333458177825,30,1991-07-24,USA,USA,75,191,-,-,-,8477845,D,"[89, 70, 56, 66, 56]","[98, 86, 47, 71, 49]","[88, 63, 72, 33, 84]","[None, None, None, None, None]","[45, 84, 60, 78, 87]","['CAR', 'CAR', 'CAR', 'WSH', 'WSH']"
2021-2022,Troy Stecher,LAK,D,144.0,103.0,150.0,,117.0,117.0,132.0,134.0,216.0,152.0,110.0,174.0,195.0,149.0,5.0,Third Pair,29,483.38333333333,1,2,3,2.042936718756133,39.39,48.77,27,1994-04-07,CAN,CAN,70,184,-,-,-,8479442,D,"[14, 2, 6, 66, 43]","[40, 15, 20, 33, 65]","[54, 19, 1, 77, 26]","[None, 28, None, None, None]","[59, 23, None, None, 34]","['VAN', 'VAN', 'VAN', 'DET', 'LAK']"
2021-2022,Tucker Poolman,VAN,D,229.0,228.0,186.0,,116.0,173.0,209.0,166.0,241.0,7.0,146.0,110.0,154.0,129.0,35.0,Third Pair,40,680.05,1,2,3,2.624262187549697,47.22,49.24699900265686,28,1993-06-08,USA,USA,74,199,2013,5,127,8477359,D,"[56, None, 3, 1, 10]","[56, None, 2, 7, 8]","[51, None, 17, 16, 35]","[None, None, None, None, None]","[None, None, None, 13, 44]","['WPG', None, 'WPG', 'WPG', 'VAN']"
2021-2022,Ty Smith,NJD,D,201.0,124.0,229.0,84.0,,91.0,76.0,107.0,73.0,98.0,211.0,187.0,32.0,111.0,152.0,Third Pair,66,1154.0333333333,5,15,20,4.8088413070017895,40.40,50.83905968182321,21,2000-03-24,CAN,CAN,71,180,2018,1,17,8480883,D,"[None, None, None, 12, 19]","[None, None, None, 76, 41]","[None, None, None, 5, 8]","[None, None, None, 3, 18]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2021-2022,Tyler Myers,VAN,D,235.0,194.0,110.0,,174.0,242.0,151.0,67.0,100.0,182.0,132.0,79.0,161.0,112.0,60.0,Second Pair,82,1802.6166666667,1,17,18,8.642673057865075,53.85,49.24699900265686,31,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[6, 27, 37, 2, 5]","[5, 19, 13, 3, 40]","[43, 30, 87, 5, 67]","[10, 64, 56, 54, None]","[1, 3, 1, 0, 12]","['WPG', 'WPG', 'VAN', 'VAN', 'VAN']"
2021-2022,Tyson Barrie,EDM,D,181.0,76.0,239.0,23.0,,97.0,77.0,41.0,37.0,49.0,220.0,38.0,31.0,51.0,188.0,Second Pair,73,1384.1166666667,7,34,41,6.669583025540872,54.00,51.871081701543886,30,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,D,"[5, 49, 20, 25, 26]","[10, 67, 80, 86, 52]","[0, 2, 10, 1, 2]","[9, 69, 4, 93, 73]","[None, None, None, None, None]","['COL', 'COL', 'TOR', 'EDM', 'EDM']"
2021-2022,Urho Vaakanainen,ANA,D,231.0,220.0,225.0,,80.0,142.0,232.0,239.0,193.0,82.0,180.0,167.0,173.0,38.0,38.0,Second Pair,29,560.23333333333,0,6,6,1.2698350601961415,42.59,42.64,22,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001,D,"[None, None, None, None, 8]","[None, None, None, None, 15]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, None, 'ANA']"
2021-2022,Victor Hedman,TBL,D,7.0,35.0,43.0,3.0,22.0,4.0,10.0,17.0,20.0,114.0,190.0,65.0,41.0,73.0,112.0,First Pair,82,2052.4333333333,20,65,85,14.493218720346508,56.62,52.54332158461437,30,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[91, 64, 93, 80, 99]","[63, 37, 79, 27, 90]","[48, 72, 89, 91, 73]","[61, 76, 81, 84, 98]","[88, 87, 84, 48, 89]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Victor Mete,OTT,D,146.0,119.0,124.0,,123.0,145.0,210.0,161.0,11.0,52.0,183.0,195.0,187.0,184.0,218.0,Third Pair,37,541.1,0,7,7,1.90042510426185,25.64,46.8217536901545,23,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376,D,"[35, 19, 59, 61, 31]","[46, 79, 70, 31, 53]","[62, 49, 29, 73, 44]","[30, None, None, None, None]","[None, 19, None, 62, 25]","['MTL', 'MTL', 'MTL', 'OTT', 'OTT']"
2021-2022,Vince Dunn,SEA,D,215.0,234.0,200.0,40.0,,38.0,55.0,48.0,155.0,140.0,188.0,161.0,45.0,147.0,104.0,Second Pair,73,1509.45,7,28,35,7.896126172260667,45.13,47.60397666205354,24,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407,D,"[14, 86, 76, 55, 5]","[22, 89, 24, 6, 4]","[27, 11, 80, 47, 9]","[6, 45, 23, 69, 55]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'SEA']"
2021-2022,Vladislav Gavrikov,CBJ,D,48.0,4.0,173.0,,5.0,178.0,131.0,117.0,72.0,204.0,160.0,138.0,231.0,233.0,47.0,First Pair,80,1783.3,5,28,33,8.597063578805194,45.10,44.565982884696645,25,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882,D,"[None, None, 78, 71, 82]","[None, None, 86, 95, 99]","[None, None, 62, 23, 24]","[None, None, None, None, None]","[None, None, 87, 89, 96]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Vladislav Kolyachonok,ARI,D,186.0,148.0,204.0,,,106.0,167.0,202.0,209.0,123.0,99.0,31.0,42.0,242.0,74.0,Third Pair,32,507.11666666667,1,2,3,1.5497085787503062,50.00,42.14362688850585,20,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609,D,"[None, None, None, None, 24]","[None, None, None, None, 40]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2021-2022,Will Borgen,SEA,D,174.0,191.0,141.0,,118.0,94.0,73.0,104.0,48.0,78.0,16.0,128.0,72.0,159.0,95.0,Third Pair,36,550.2,2,6,8,2.5471311044640177,50.00,47.60397666205354,24,1996-12-19,USA,USA,75,204,2015,4,92,8478840,D,"[None, None, None, None, 30]","[None, None, None, None, 26]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, None, 'SEA']"
2021-2022,Will Butcher,BUF,D,166.0,149.0,164.0,,,105.0,98.0,133.0,129.0,24.0,233.0,156.0,10.0,209.0,179.0,Third Pair,37,607.31666666667,2,6,8,2.64235271984716,42.86,46.204495611932174,26,1995-01-06,USA,USA,70,195,2013,5,123,8477355,D,"[88, 89, 60, 24, 32]","[96, 91, 85, 18, 34]","[47, 85, 19, 30, 37]","[87, 21, 31, 58, None]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'BUF']"
2021-2022,William Lagesson,MTL,D,158.0,155.0,115.0,,96.0,143.0,232.0,199.0,183.0,127.0,36.0,36.0,89.0,63.0,206.0,Fringe,33,415.15,0,5,5,1.3357069785456452,51.52,52.8,25,1996-02-22,SWE,SWE,74,207,2014,4,91,8478021,D,"[None, None, None, 29, 42]","[None, None, None, 29, 42]","[None, None, None, 34, 55]","[None, None, None, None, None]","[None, None, None, 61, 44]","[None, None, None, 'EDM', 'MTL']"
2021-2022,Zach Bogosian,TBL,D,180.0,101.0,210.0,,,167.0,124.0,123.0,185.0,235.0,41.0,45.0,52.0,44.0,223.0,Third Pair,48,737.4,3,5,8,3.271995881452888,51.16,52.54332158461437,31,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[46, 46, 40, 26, 23]","[53, 85, 42, 66, 55]","[53, 20, 41, 48, 8]","[42, None, None, None, None]","[42, 30, 45, 38, None]","['BUF', 'BUF', 'TBL', 'TOR', 'TBL']"
2021-2022,Zach Werenski,CBJ,D,47.0,14.0,143.0,83.0,68.0,101.0,17.0,4.0,84.0,45.0,238.0,154.0,49.0,238.0,59.0,First Pair,68,1745.3166666667,11,37,48,14.271968347136584,40.80,44.565982884696645,24,1997-07-19,USA,USA,74,213,2015,1,8,8478460,D,"[65, 28, 92, 82, 75]","[84, 81, 60, 82, 96]","[5, 5, 52, 49, 33]","[3, 24, 12, 21, 12]","[32, 85, 88, 79, 53]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Zach Whitecloud,VGK,D,20.0,66.0,22.0,,141.0,65.0,24.0,51.0,49.0,156.0,35.0,47.0,71.0,60.0,155.0,Second Pair,59,1109.05,8,11,19,6.104190800624602,57.89,52.2012870075946,24,1996-11-28,CAN,CAN,74,207,-,-,-,8480727,D,"[None, None, None, 57, 93]","[None, None, None, 24, 78]","[None, None, None, 90, 88]","[None, None, None, None, None]","[None, None, None, 95, 7]","[None, None, None, 'VGK', 'VGK']"
2021-2022,Zdeno Chara,NYI,D,198.0,203.0,129.0,,23.0,154.0,163.0,196.0,157.0,223.0,124.0,15.0,174.0,144.0,182.0,Second Pair,72,1348.55,2,12,14,4.297838341017697,53.26,46.75097384240477,44,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009,D,"[76, 83, 61, 75, 6]","[70, 77, 25, 54, 11]","[87, 76, 49, 84, 21]","[None, None, None, None, None]","[97, 97, 93, 87, 84]","['BOS', 'BOS', 'BOS', 'WSH', 'NYI']"
