Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Rasmus Ristolainen,PHI,D,2.1,23.1,7.0,,6.7,12.8,21.5,45.5,31.8,21.9,97.5,13.2,42.6,40.1,88.8,238,187,226,,168.0,212,191,133,166,160,7,210,140,146,28,242,92,179,Second Pair,66.0,1415.1,2.0,14.0,16.0,6.397032566482471,47.78761061946903,46.26258701073499,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,26,"[4, 3, 0, 1, 10]","[17, 17, 1, 3, 61]","[5, 13, 13, 17, 7]","['BUF', 'BUF', 'BUF', 'BUF', 'PHI']"
2021-2022,Rasmus Sandin,TOR,D,89.3,80.6,68.2,47.8,,78.5,79.3,54.5,55.8,88.8,82.6,72.3,48.3,93.8,42.1,27,48,78,49.0,,53,51,111,108,22,43,68,126,16,141,242,92,179,Third Pair,51.0,864.9333333333334,5.0,11.0,16.0,3.306959021307741,55.072463768115945,58.617170697315125,8480873,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,21,"[None, None, 46, None, 87]","[None, None, 42, None, 79]","[None, None, 37, None, 68]","[None, None, 'TOR', None, 'TOR']"
2021-2022,Riley Stillman,CHI,D,32.6,36.4,15.3,,22.9,47.1,46.7,58.7,35.5,95.0,92.6,26.9,90.9,19.0,30.6,164,155,206,,139.0,129,130,101,157,12,19,177,23,197,169,242,92,179,Third Pair,52.0,783.25,2.0,10.0,12.0,2.1169598772948666,43.54838709677419,43.4653442157709,8479388,D,74.0,207.0,1998-03-09,CAN,2016.0,4.0,114.0,L,23,"[None, None, 44, 58, 24]","[None, None, 40, 60, 31]","[None, None, 37, 28, 9]","[None, None, 'FLA', 'CHI', 'CHI']"
2021-2022,Robert Bortuzzo,STL,D,50.0,48.8,64.0,,58.7,23.1,25.2,64.5,2.9,34.7,89.7,50.0,14.5,21.9,2.9,122,125,88,,75.0,187,182,87,236,134,26,121,208,190,236,242,92,179,Third Pair,73.0,1002.75,1.0,5.0,6.0,2.9506652494549828,40.35087719298245,50.01568126005549,8474145,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,32,"[51, 51, 59, 41, 52]","[49, 54, 56, 52, 47]","[85, 83, 63, 79, 60]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Robert Hagg,FLA,D,4.5,18.2,5.8,,12.8,21.1,23.1,38.8,24.0,33.9,92.1,66.5,31.4,46.7,1.7,232,199,229,,157.0,192,187,149,185,136,20,82,167,130,239,242,92,179,Third Pair,64.0,1025.2333333333331,1.0,8.0,9.0,2.649821748646708,40.25974025974026,47.14000330342624,8477462,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,26,"[19, 0, 9, 4, 2]","[32, 20, 7, 16, 19]","[28, 1, 8, 10, 7]","['PHI', 'PHI', 'PHI', 'PHI', 'FLA']"
2021-2022,Robin Salo,NYI,D,34.7,33.5,28.9,53.3,,57.4,63.2,1.7,58.3,71.7,19.4,58.3,39.3,7.4,96.3,159,162,173,44.0,,104,90,239,102,53,196,101,148,225,10,242,92,179,Third Pair,21.0,350.51666666666665,1.0,4.0,5.0,0.7922792335147675,42.10526315789473,41.48698848022706,8480071,D,73.0,191.0,1998-10-13,FIN,2017.0,2.0,46.0,L,22,"[None, None, None, None, 38]","[None, None, None, None, 37]","[None, None, None, None, 31]","[None, None, None, None, 'NYI']"
2021-2022,Roman Josi,NSH,D,97.9,100.0,62.0,77.2,,84.3,90.9,98.3,100.0,65.7,14.5,94.6,66.9,42.6,48.8,6,1,93,22.0,,39,23,5,1,63,208,14,81,140,125,242,92,179,First Pair,80.0,2044.35,23.0,73.0,96.0,16.291248372216298,56.94444444444444,51.826620143014715,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,31,"[85, 79, 97, 92, 97]","[98, 94, 99, 97, 99]","[46, 20, 73, 63, 62]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Ryan Graves,NJD,D,70.7,72.7,71.1,,7.8,64.9,73.6,87.2,91.7,46.3,47.9,19.4,47.9,77.7,43.8,72,67,71,,166.0,86,65,32,21,107,127,195,127,55,137,242,92,179,Second Pair,75.0,1554.15,6.0,22.0,28.0,5.825538446726635,45.98540145985402,51.489007223473294,8477435,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,26,"[None, None, 41, 16, 84]","[None, None, 20, 31, 80]","[None, None, 74, 78, 65]","[None, None, 'COL', 'COL', 'NJD']"
2021-2022,Ryan Lindgren,NYR,D,64.0,10.3,90.1,,58.1,16.1,13.6,32.6,48.3,43.0,68.6,67.8,90.5,83.5,72.3,88,218,25,,76.0,204,210,164,126,115,77,79,24,41,68,242,92,179,Second Pair,78.0,1567.85,4.0,11.0,15.0,4.292442220758291,55.208333333333336,49.77699854116114,8479324,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,23,"[None, None, 58, 68, 59]","[None, None, 28, 38, 7]","[None, None, 63, 88, 93]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Ryan McDonagh,TBL,D,85.5,82.2,78.1,,53.1,31.0,59.9,71.1,61.6,52.5,28.1,11.6,91.3,72.3,55.4,36,44,54,,85.0,168,98,71,94,93,175,214,22,68,109,242,92,179,First Pair,71.0,1593.5,4.0,22.0,26.0,5.587686879836807,56.98924731182796,50.91583167709776,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,32,"[91, 95, 61, 87, 85]","[84, 92, 62, 92, 76]","[61, 82, 74, 66, 81]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Ryan Merkley,SJS,D,29.3,24.0,7.9,35.9,,54.5,25.6,3.3,38.4,97.3,2.9,83.1,11.6,34.7,43.4,172,185,224,60.0,,111,181,235,150,7,236,42,215,159,138,242,92,179,Third Pair,39.0,599.7333333333333,1.0,5.0,6.0,1.0385914680753972,39.39393939393939,42.89248980896626,8480847,D,72.0,186.0,2000-08-14,CAN,2018.0,1.0,21.0,R,21,"[None, None, None, None, 33]","[None, None, None, None, 30]","[None, None, None, None, 12]","[None, None, None, None, 'SJS']"
2021-2022,Ryan Murray,COL,D,48.8,28.1,52.9,,51.4,33.1,5.4,26.4,29.3,82.6,24.0,7.4,39.7,48.3,26.4,125,175,115,,88.0,163,230,179,172,35,185,224,147,126,179,242,92,179,Third Pair,37.0,521.2333333333333,0.0,4.0,4.0,1.2237448648950593,43.58974358974359,49.19368299888438,8476850,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,27,"[45, 44, 52, 34, 55]","[15, 37, 19, 17, 34]","[67, 52, 58, 55, 51]","['CBJ', 'CBJ', 'CBJ', 'NJD', 'COL']"
2021-2022,Ryan Pulock,NYI,D,87.2,71.1,87.2,20.7,60.3,5.8,28.1,74.8,73.1,87.6,57.0,10.7,86.8,59.9,63.2,32,71,32,74.0,72.0,229,175,62,66,25,105,216,33,98,90,242,92,179,Second Pair,56.0,1183.5666666666666,5.0,16.0,21.0,5.578436785695243,51.162790697674424,48.99422383366528,8477506,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,26,"[63, 85, 71, 92, 81]","[49, 65, 6, 88, 67]","[70, 95, 96, 96, 75]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Ryan Suter,DAL,D,40.9,58.3,59.5,18.5,33.0,35.5,35.1,22.3,33.5,27.7,1.7,69.8,76.4,86.4,54.5,144,102,99,76.0,121.0,157,158,189,162,146,239,74,58,34,111,242,92,179,First Pair,82.0,1939.75,7.0,26.0,33.0,7.2529245760316225,51.72413793103448,51.83693731426639,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,36,"[93, 82, 76, 77, 21]","[23, 75, 59, 68, 55]","[99, 95, 79, 82, 36]","['MIN', 'MIN', 'MIN', 'MIN', 'DAL']"
2021-2022,Samuel Girard,COL,D,69.0,40.1,66.9,3.3,,84.7,67.8,22.7,90.1,90.1,15.3,89.7,44.2,85.5,14.9,76,146,81,90.0,,38,79,188,25,19,206,26,136,36,207,242,92,179,Second Pair,67.0,1450.2333333333331,5.0,23.0,28.0,3.59382048179935,50.0,49.929302893025366,8479398,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,23,"[79, 73, 86, 86, 45]","[7, 2, 58, 62, 30]","[51, 63, 83, 86, 52]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,Scott Mayfield,NYI,D,26.0,35.1,74.0,,21.8,42.1,48.8,52.9,60.3,6.2,36.0,34.3,37.6,54.5,69.4,180,158,64,,141.0,141,125,115,97,198,156,159,152,111,75,242,92,179,Second Pair,61.0,1205.8166666666666,3.0,15.0,18.0,3.8262847925672774,43.42105263157895,48.4711628986121,8476429,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,28,"[44, 62, 31, 22, 31]","[65, 68, 51, 42, 33]","[41, 75, 65, 80, 69]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Sean Durzi,LAK,D,49.2,67.4,45.5,85.9,43.0,6.2,10.7,67.4,29.8,32.6,46.7,81.4,3.3,73.1,91.3,124,80,133,14.0,103.0,228,217,80,171,137,130,46,235,66,22,242,92,179,Second Pair,64.0,1254.05,3.0,24.0,27.0,7.160603696179853,43.02325581395349,50.602726563852386,8480434,D,73.0,196.0,1998-10-21,CAN,2018.0,2.0,52.0,R,22,"[None, None, None, None, 49]","[None, None, None, None, 64]","[None, None, None, None, 43]","[None, None, None, None, 'LAK']"
2021-2022,Sebastian Aho,NYI,D,20.2,6.6,25.2,,,62.4,69.0,36.4,28.5,91.9,36.4,84.3,78.9,13.6,46.7,194,227,182,,,92,76,155,174,17,155,39,52,210,130,242,92,179,Third Pair,36.0,592.3833333333333,2.0,10.0,12.0,2.20503077605752,46.666666666666664,41.72888798071136,8480222,D,70.0,180.0,1996-02-17,SWE,2017.0,5.0,139.0,L,25,"[59, None, None, None, 27]","[36, None, None, None, 12]","[42, None, None, None, 26]","['NYI', None, None, None, 'NYI']"
2021-2022,Seth Jones,CHI,D,66.9,40.9,86.0,8.7,87.2,3.3,41.7,80.6,52.9,29.8,44.2,89.3,24.4,15.3,79.3,81,144,35,85.0,24.0,235,142,48,115,141,136,27,184,206,51,242,92,179,First Pair,78.0,2044.7333333333331,5.0,46.0,51.0,9.983847210622168,41.32231404958678,47.57831641836617,8477495,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,26,"[91, 76, 72, 5, 78]","[83, 81, 68, 63, 24]","[71, 77, 70, 37, 96]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CHI']"
2021-2022,Shayne Gostisbehere,ARI,D,79.8,50.0,34.3,34.8,47.5,99.6,95.5,60.3,47.9,99.2,7.4,60.3,55.8,6.6,48.3,50,122,160,61.0,95.0,2,12,97,127,3,225,96,108,227,126,242,92,179,First Pair,82.0,1819.6166666666663,14.0,37.0,51.0,8.301639521762667,43.28358208955223,41.62429009921875,8476906,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,28,"[89, 80, 70, 86, 73]","[78, 61, 31, 66, 47]","[64, 57, 47, 57, 25]","['PHI', 'PHI', 'PHI', 'PHI', 'ARI']"
2021-2022,Shea Theodore,VGK,D,95.5,99.2,41.3,89.1,,65.3,91.3,97.9,86.8,77.1,5.8,92.1,75.2,83.1,60.3,12,3,143,11.0,,85,22,6,33,44,229,20,61,42,97,242,92,179,First Pair,78.0,1804.45,14.0,38.0,52.0,11.816205649007191,54.400000000000006,52.78060114890051,8477447,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,26,"[69, 97, 100, 95, 92]","[72, 95, 100, 99, 98]","[25, 79, 77, 26, 35]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Simon Benoit,ANA,D,18.2,34.3,39.7,,,27.7,15.3,40.5,3.7,32.6,98.8,28.9,57.0,26.4,24.0,199,160,147,,,176,206,145,234,137,4,172,105,179,185,242,92,179,Third Pair,53.0,746.9,1.0,4.0,5.0,1.9530783224194606,46.2962962962963,49.601086993466296,8481122,D,76.0,210.0,1998-09-19,CAN,,,,L,22,"[None, None, None, None, 25]","[None, None, None, None, 40]","[None, None, None, None, 38]","[None, None, None, None, 'ANA']"
2021-2022,TJ Brodie,TOR,D,81.0,24.8,96.7,,86.6,69.0,32.2,9.1,53.3,38.8,14.9,71.5,88.8,92.6,27.3,47,183,9,,25.0,76,165,221,114,124,207,70,28,19,177,242,92,179,Second Pair,82.0,1747.5333333333333,4.0,24.0,28.0,3.2718092947906463,54.6875,53.982221610626965,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,31,"[47, 50, 62, 91, 74]","[28, 8, 63, 70, 10]","[37, 86, 86, 96, 94]","['CGY', 'CGY', 'CGY', 'TOR', 'TOR']"
2021-2022,Thomas Chabot,OTT,D,86.8,92.1,27.7,79.3,,27.3,80.2,93.8,95.5,83.9,40.5,73.6,50.4,13.2,83.1,33,20,176,20.0,,177,49,16,12,32,145,65,121,211,42,242,92,179,First Pair,59.0,1545.3333333333333,7.0,31.0,38.0,9.848499812089804,52.72727272727272,49.48361660280779,8478469,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,24,"[51, 81, 75, 73, 89]","[37, 91, 88, 96, 87]","[21, 6, 17, 2, 56]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2021-2022,Thomas Harley,DAL,D,66.1,68.2,48.8,,,29.8,34.3,83.5,24.4,71.7,52.9,98.8,11.2,75.6,44.2,83,78,125,,,171,160,41,184,53,115,4,216,60,136,242,92,179,Third Pair,34.0,465.45,1.0,3.0,4.0,2.0862657508606057,45.94594594594595,53.90624649573768,8481581,D,75.0,214.0,2001-08-19,USA,2019.0,1.0,18.0,L,20,"[None, None, None, None, 59]","[None, None, None, None, 66]","[None, None, None, None, 47]","[None, None, None, None, 'DAL']"
2021-2022,Timothy Liljegren,TOR,D,88.4,76.0,68.6,,71.5,76.4,77.3,72.7,83.9,91.9,78.9,66.9,71.9,98.8,42.6,29,59,77,,52.0,58,56,67,40,17,52,81,69,4,140,242,92,179,Third Pair,61.0,1000.4166666666666,5.0,18.0,23.0,3.606132005234282,57.57575757575758,59.330981411636266,8480043,D,73.0,200.0,1999-04-30,SWE,2017.0,1.0,17.0,R,22,"[None, None, None, None, 83]","[None, None, None, None, 71]","[None, None, None, None, 64]","[None, None, None, None, 'TOR']"
2021-2022,Tobias Bjornfot,LAK,D,9.1,12.8,8.3,,20.7,17.8,8.7,21.9,22.3,83.5,46.3,65.7,13.6,59.1,35.1,221,212,223,,143.0,200,222,190,189,33,131,84,210,100,158,242,92,179,Third Pair,70.0,1173.4,0.0,8.0,8.0,2.6764655420845873,41.25,47.129648232376184,8481600,D,72.0,200.0,2001-04-06,SWE,2019.0,1.0,22.0,L,20,"[None, None, None, 31, 7]","[None, None, None, 31, 8]","[None, None, None, 34, 5]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Tony DeAngelo,CAR,D,64.5,93.0,0.8,87.0,,98.3,100.0,88.8,98.3,45.0,12.4,86.8,99.6,99.2,74.8,87,18,241,13.0,,5,1,28,5,110,213,33,2,3,62,242,92,179,Second Pair,64.0,1267.75,10.0,41.0,51.0,6.93883828471027,66.3265306122449,55.31918678620554,8477950,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,25,"[54, 26, 57, None, 60]","[58, 81, 91, None, 88]","[24, 4, 1, None, 1]","['NYR', 'NYR', 'NYR', None, 'CAR']"
2021-2022,Torey Krug,STL,D,40.5,78.9,5.4,95.7,,22.7,53.3,74.0,88.4,14.5,10.7,97.5,96.3,38.8,46.3,145,52,230,5.0,,188,114,64,29,178,217,7,10,149,131,242,92,179,Second Pair,64.0,1315.8166666666666,9.0,34.0,43.0,6.846671862785691,61.6822429906542,48.28281079151298,8476792,D,69.0,194.0,1991-04-12,USA,,,,L,30,"[94, 91, 92, 75, 15]","[92, 85, 81, 80, 77]","[55, 41, 54, 19, 2]","['BOS', 'BOS', 'BOS', 'STL', 'STL']"
2021-2022,Travis Dermott,VAN,D,75.6,47.5,81.0,,,32.6,20.7,35.5,3.3,66.9,50.4,86.0,59.9,81.4,2.5,60,128,47,,,164,193,157,235,60,121,35,98,46,237,242,92,179,Third Pair,60.0,920.1166666666668,2.0,5.0,7.0,3.0312510544597875,54.285714285714285,56.13772151559886,8478408,D,72.0,200.0,1996-12-22,CAN,2015.0,2.0,34.0,L,24,"[74, 87, 77, 71, 72]","[64, 75, 60, 54, 45]","[54, 73, 75, 83, 78]","['TOR', 'TOR', 'TOR', 'TOR', 'VAN']"
2021-2022,Travis Hamonic,OTT,D,13.6,43.4,17.4,,25.1,73.6,83.5,85.5,21.1,37.2,61.2,71.9,72.3,30.2,64.9,210,138,201,,135.0,65,41,36,192,128,95,69,68,170,86,242,92,179,Second Pair,43.0,810.3666666666667,4.0,6.0,10.0,3.4071426871480894,51.78571428571429,45.8470732499991,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,31,"[11, 88, 25, 15, 16]","[68, 91, 69, 28, 38]","[15, 35, 11, 21, 16]","['CGY', 'CGY', 'CGY', 'VAN', 'OTT']"
2021-2022,Travis Sanheim,PHI,D,90.5,82.6,83.1,,77.1,40.1,66.9,80.2,76.4,58.7,19.0,19.0,35.1,20.2,71.5,24,43,42,,42.0,146,81,49,58,78,197,196,158,194,70,242,92,179,First Pair,80.0,1837.6,7.0,24.0,31.0,6.994380934293398,53.74149659863946,47.80462676965369,8477948,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,25,"[33, 90, 80, 93, 86]","[46, 66, 78, 83, 80]","[57, 83, 61, 92, 77]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Trevor van Riemsdyk,WSH,D,83.9,44.6,81.8,,78.2,18.6,24.8,26.0,22.7,96.3,11.6,55.4,26.0,58.3,23.1,40,135,45,,40.0,198,183,180,188,9,215,108,180,102,187,242,92,179,Third Pair,72.0,1257.7,1.0,16.0,17.0,3.093591099634625,47.674418604651166,50.98857287987417,8477845,D,75.0,210.0,1991-07-24,USA,,,,R,30,"[80, 86, 69, 69, 88]","[77, 74, 46, 59, 38]","[87, 80, 70, 58, 87]","['CAR', 'CAR', 'CAR', 'WSH', 'WSH']"
2021-2022,Troy Stecher,LAK,D,38.4,45.9,44.2,,38.5,60.7,49.6,49.6,11.2,51.2,55.0,16.9,14.0,25.6,92.6,150,132,136,,111.0,96,123,123,216,96,110,201,209,181,19,242,92,179,Third Pair,29.0,483.3833333333333,1.0,2.0,3.0,1.5587269565046444,39.39393939393939,48.99963420903092,8479442,D,70.0,184.0,1994-04-07,CAN,,,,R,27,"[36, 70, 48, 49, 36]","[40, 24, 43, 30, 52]","[32, 38, 24, 66, 34]","['VAN', 'VAN', 'VAN', 'DET', 'LAK']"
2021-2022,Tucker Poolman,VAN,D,35.1,10.7,40.5,,30.2,31.4,12.8,32.2,0.8,94.6,43.4,43.4,44.6,42.1,90.1,158,217,145,,126.0,167,212,165,241,13,138,137,135,141,25,242,92,179,Third Pair,40.0,680.05,1.0,2.0,3.0,1.721067669373322,47.22222222222222,47.49955711443003,8477359,D,74.0,199.0,1993-06-08,USA,2013.0,5.0,127.0,R,28,"[64, None, 12, 33, 42]","[46, None, 10, 11, 12]","[49, None, 10, 18, 55]","['WPG', None, 'WPG', 'WPG', 'VAN']"
2021-2022,Ty Smith,NJD,D,11.6,45.5,8.7,13.0,,71.1,61.2,53.3,84.3,44.2,12.0,88.4,8.3,48.8,5.4,215,133,222,81.0,,71,95,114,39,112,214,29,223,125,230,242,92,179,Third Pair,66.0,1154.7166666666667,5.0,15.0,20.0,3.998128614105084,39.795918367346935,48.191874879911566,8480883,D,71.0,180.0,2000-03-24,CAN,2018.0,1.0,17.0,L,21,"[None, None, None, 19, 13]","[None, None, None, 72, 28]","[None, None, None, 13, 10]","[None, None, None, 'NJD', 'NJD']"
2021-2022,Tyler Myers,VAN,D,0.4,57.0,16.9,,1.1,2.5,43.8,71.5,57.9,5.8,41.7,41.7,62.8,52.9,78.5,242,105,202,,178.0,237,137,70,103,199,142,141,91,115,53,242,92,179,Second Pair,82.0,1802.2166666666667,1.0,17.0,18.0,6.451388505547534,54.700854700854705,49.58698195514652,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,31,"[2, 4, 11, 0, 3]","[9, 50, 60, 46, 59]","[21, 14, 23, 1, 39]","['WPG', 'WPG', 'VAN', 'VAN', 'VAN']"
2021-2022,Tyson Barrie,EDM,D,21.1,66.1,1.2,88.0,,29.3,69.8,85.1,86.0,78.5,9.5,86.4,81.4,88.8,37.6,192,83,240,12.0,,172,74,37,35,41,220,34,46,28,152,242,92,179,Second Pair,73.0,1384.2666666666669,7.0,34.0,41.0,6.777708796612828,54.0,48.67700906626706,8475197,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,30,"[3, 35, 14, 52, 20]","[61, 83, 84, 84, 37]","[0, 6, 1, 0, 5]","['COL', 'COL', 'TOR', 'EDM', 'EDM']"
2021-2022,Urho Vaakanainen,ANA,D,13.2,20.2,11.2,,44.1,41.7,2.5,1.2,20.7,71.7,25.6,52.1,15.3,84.7,92.1,211,194,216,,101.0,142,232,240,193,53,181,116,206,38,20,242,92,179,Second Pair,29.0,560.2333333333333,0.0,6.0,6.0,0.9822935746017627,42.592592592592595,43.44711186710132,8480001,D,74.0,202.0,1999-01-01,FIN,2017.0,1.0,18.0,L,22,"[None, None, None, None, 20]","[None, None, None, None, 26]","[None, None, None, None, 15]","[None, None, None, None, 'ANA']"
2021-2022,Victor Hedman,TBL,D,98.8,93.8,93.8,98.9,95.0,97.5,96.7,92.1,92.6,42.1,20.7,91.7,73.1,69.0,45.0,4,16,16,2.0,10.0,7,9,20,19,117,193,21,66,76,134,242,92,179,First Pair,82.0,2056.2,20.0,65.0,85.0,14.343305569841212,56.934306569343065,54.53234706208549,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,30,"[96, 91, 99, 92, 98]","[88, 88, 97, 81, 97]","[86, 88, 94, 88, 92]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Victor Mete,OTT,D,57.0,64.9,43.4,,34.6,40.9,16.1,62.4,95.0,76.4,24.4,28.1,6.6,24.0,27.7,105,86,138,,118.0,144,204,92,13,45,184,174,227,185,176,242,92,179,Third Pair,37.0,541.1,0.0,7.0,7.0,1.66015573267625,25.64102564102564,43.202341564351826,8479376,D,69.0,187.0,1998-06-07,CAN,2016.0,4.0,100.0,L,23,"[75, 80, 57, 55, 57]","[67, 89, 69, 62, 61]","[56, 34, 40, 61, 33]","['MTL', 'MTL', 'MTL', 'OTT', 'OTT']"
2021-2022,Vince Dunn,SEA,D,33.1,50.4,35.5,64.1,,74.4,78.5,78.5,36.8,30.6,23.1,91.3,19.4,29.8,47.5,163,121,157,34.0,,63,53,53,154,139,187,22,196,171,128,242,92,179,Second Pair,73.0,1509.3166666666666,7.0,28.0,35.0,6.858152886254821,44.73684210526316,46.043563535501725,8478407,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,24,"[30, 85, 79, 39, 24]","[51, 88, 67, 41, 49]","[26, 35, 66, 61, 22]","['STL', 'STL', 'STL', 'STL', 'SEA']"
2021-2022,Vladislav Gavrikov,CBJ,D,50.8,80.2,26.0,,98.3,26.4,48.3,55.8,67.4,5.0,33.9,2.5,28.1,8.7,76.4,120,49,180,,4.0,179,126,108,80,201,161,236,175,222,58,242,92,179,First Pair,80.0,1782.9666666666667,5.0,28.0,33.0,7.224540951091386,45.09803921568628,44.505047178485974,8478882,D,75.0,210.0,1995-11-21,RUS,2015.0,6.0,159.0,L,25,"[None, None, 68, 54, 46]","[None, None, 65, 66, 85]","[None, None, 57, 55, 13]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Vladislav Kolyachonok,ARI,D,35.5,39.3,33.9,,,50.8,30.6,15.7,15.3,59.9,60.3,50.4,88.0,0.4,67.4,157,148,161,,,120,169,205,206,76,97,120,30,242,80,242,92,179,Third Pair,32.0,507.1166666666667,1.0,2.0,3.0,1.056135420849816,50.0,42.77435022484397,8481609,D,74.0,198.0,2001-05-26,BLR,2019.0,2.0,52.0,L,20,"[None, None, None, None, 38]","[None, None, None, None, 43]","[None, None, None, None, 34]","[None, None, None, None, 'ARI']"
2021-2022,Will Borgen,SEA,D,51.7,19.0,62.8,,37.4,68.6,71.1,39.3,80.6,71.7,93.4,76.0,36.0,43.8,45.5,118,197,91,,113.0,77,71,148,48,53,17,59,156,137,133,242,92,179,Third Pair,36.0,550.2,2.0,6.0,8.0,1.5527828706199434,50.0,52.06117223683923,8478840,D,75.0,199.0,1996-12-19,USA,2015.0,4.0,92.0,R,24,"[None, None, None, None, 52]","[None, None, None, None, 24]","[None, None, None, None, 61]","[None, None, None, None, 'SEA']"
2021-2022,Will Butcher,BUF,D,65.7,53.3,50.4,,,57.0,58.7,50.4,54.5,85.5,4.5,95.5,24.0,12.0,14.5,84,114,121,,,105,101,121,111,28,232,12,185,214,208,242,92,179,Third Pair,37.0,609.8833333333333,2.0,6.0,8.0,2.1529624223667665,42.857142857142854,47.35199416321554,8477355,D,70.0,195.0,1995-01-06,USA,2013.0,5.0,123.0,L,26,"[84, 83, 54, 63, 64]","[86, 84, 75, 47, 48]","[52, 78, 18, 50, 54]","['NJD', 'NJD', 'NJD', 'NJD', 'BUF']"
2021-2022,William Lagesson,MTL,D,45.5,38.4,53.7,,45.3,43.0,2.5,18.2,33.9,62.8,85.1,42.1,86.4,64.0,12.0,133,150,113,,99.0,139,232,199,161,70,37,140,34,88,214,242,92,179,Fringe,33.0,415.15,0.0,5.0,5.0,0.8748377640504468,51.51515151515152,53.210862793946546,8478021,D,74.0,211.0,1996-02-22,SWE,2014.0,4.0,91.0,L,25,"[None, None, None, 44, 48]","[None, None, None, 24, 45]","[None, None, None, 44, 55]","[None, None, None, 'EDM', 'MTL']"
2021-2022,Zach Bogosian,TBL,D,7.9,59.9,18.6,,,48.8,45.0,54.1,25.2,4.5,80.6,59.5,78.1,79.3,12.4,224,98,198,,,125,134,112,182,202,48,98,54,51,213,242,92,179,Third Pair,48.0,737.4,3.0,5.0,8.0,2.415757618945046,51.162790697674424,47.809330528946056,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,31,"[40, 9, 23, 7, 11]","[41, 65, 35, 63, 62]","[39, 12, 32, 27, 14]","['BUF', 'BUF', 'TBL', 'TOR', 'TBL']"
