Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Tucker Poolman,VAN,D,235.0,109.0,,121.0,226.0,82.0,113.0,205.0,235.0,141.0,9.0,143.0,,174.0,Third Pair,40,680.05,1,2,3,2.04,47.22,46.97,28,1993-06-08,USA,USA,74,199,2013,5,127,8477359.0,"[37, None, 40, 6, 3]","[55, None, 3, 24, 87]","[None, None, None, None, None]","[None, None, None, 10, 50]","['WPG', None, 'WPG', 'WPG', 'VAN']"
2021-2022,Ty Smith,NJD,D,91.0,232.0,77.0,,107.0,212.0,140.0,82.0,94.0,18.0,100.0,197.0,,144.0,Third Pair,66,1154.0333333333,5,15,20,3.9,40.40,48.27,21,2000-03-24,CAN,CAN,71,180,2018,1,17,8480883.0,"[None, None, None, 91, 41]","[None, None, None, 13, 3]","[None, None, None, 53, 16]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2021-2022,Tyler Myers,VAN,D,105.0,146.0,,130.0,109.0,193.0,73.0,152.0,97.0,186.0,184.0,111.0,,75.0,Second Pair,82,1802.6166666667,1,17,18,6.45,53.85,49.39,31,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[55, 68, 72, 81, 39]","[26, 23, 78, 5, 74]","[93, 88, 70, 30, None]","[13, 7, 64, 63, 12]","['WPG', 'WPG', 'VAN', 'VAN', 'VAN']"
2021-2022,Tyson Barrie,EDM,D,26.0,202.0,10.0,,29.0,181.0,14.0,66.0,34.0,29.0,41.0,229.0,,25.0,Second Pair,73,1384.1166666667,7,34,41,7.38,54.00,49.58,30,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0,"[95, 97, 93, 91, 83]","[29, 74, 7, 7, 33]","[86, 79, 41, 90, 87]","[None, None, None, None, None]","['COL', 'COL', 'TOR', 'EDM', 'EDM']"
2021-2022,Urho Vaakanainen,ANA,D,227.0,220.0,,6.0,75.0,239.0,222.0,241.0,223.0,178.0,90.0,183.0,,202.0,Second Pair,29,560.23333333333,0,6,6,0.88,42.59,42.64,22,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0,"[None, None, None, None, 9]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, None, 'BOS']"
2021-2022,Urho Vaakanainen,BOS,D,227.0,220.0,,6.0,75.0,239.0,222.0,241.0,223.0,178.0,90.0,183.0,,202.0,Second Pair,29,560.23333333333,0,6,6,0.88,42.59,42.64,22,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0,"[None, None, None, None, 9]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, None, 'BOS']"
2021-2022,Victor Hedman,TBL,D,10.0,70.0,1.0,26.0,34.0,50.0,24.0,8.0,16.0,44.0,111.0,162.0,,3.0,First Pair,82,2052.4333333333,20,65,85,14.11,56.62,54.47,30,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[96, 94, 97, 82, 96]","[53, 71, 97, 67, 53]","[90, 94, 92, 99, 98]","[52, 92, 96, 70, 79]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Victor Mete,OTT,D,129.0,177.0,,33.0,205.0,196.0,192.0,208.0,75.0,183.0,110.0,217.0,,206.0,Third Pair,37,541.1,0,7,7,1.46,25.64,46.03,23,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376.0,"[32, 42, 78, 21, 59]","[11, 30, 56, 88, 7]","[47, None, None, None, None]","[None, 8, None, 99, 40]","['MTL', 'MTL', 'MTL', 'OTT', 'OTT']"
2021-2022,Vince Dunn,SEA,D,126.0,130.0,45.0,,197.0,100.0,78.0,45.0,141.0,22.0,141.0,150.0,,61.0,Second Pair,73,1509.45,7,28,35,6.58,45.13,46.56,24,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0,"[55, 95, 75, 35, 51]","[65, 50, 73, 47, 40]","[30, 49, 93, 80, 24]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'SEA']"
2021-2022,Vladislav Gavrikov,CBJ,D,149.0,135.0,,13.0,155.0,222.0,188.0,122.0,115.0,237.0,210.0,123.0,,97.0,First Pair,80,1783.3,5,28,33,6.48,45.10,44.57,25,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0,"[None, None, 26, 17, 55]","[None, None, 78, 63, 31]","[None, None, None, None, None]","[None, None, 89, 70, 92]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Vladislav Kolyachonok,ARI,D,217.0,200.0,,,168.0,172.0,228.0,178.0,214.0,92.0,119.0,104.0,,226.0,Third Pair,32,507.11666666667,1,2,3,1.07,50.00,45.13,20,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0,"[None, None, None, None, 12]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2021-2022,Will Borgen,SEA,D,71.0,81.0,,82.0,237.0,27.0,67.0,74.0,35.0,104.0,89.0,25.0,,166.0,Third Pair,36,550.2,2,6,8,1.59,50.00,50.92,24,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0,"[None, None, None, None, 61]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'SEA']"
2021-2022,Will Butcher,BUF,D,187.0,82.0,,,229.0,111.0,173.0,93.0,171.0,23.0,34.0,237.0,,147.0,Third Pair,37,607.31666666667,2,6,8,2.03,42.86,45.99,26,1995-01-06,USA,USA,70,195,2013,5,123,8477355.0,"[79, 23, 76, 45, 14]","[65, 55, 38, 76, 54]","[84, 66, 0, 66, None]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'BUF']"
2021-2022,William Lagesson,EDM,D,206.0,209.0,,154.0,131.0,66.0,145.0,238.0,212.0,125.0,149.0,83.0,,232.0,Fringe,33,415.15,0,5,5,0.91,51.52,52.8,25,1996-02-22,SWE,SWE,74,207,2014,4,91,8478021.0,"[None, None, None, 24, 18]","[None, None, None, 22, 12]","[None, None, None, None, None]","[None, None, None, 99, 1]","[None, None, None, 'EDM', 'MTL']"
2021-2022,William Lagesson,MTL,D,206.0,209.0,,154.0,131.0,66.0,145.0,238.0,212.0,125.0,149.0,83.0,,232.0,Fringe,33,415.15,0,5,5,0.91,51.52,52.8,25,1996-02-22,SWE,SWE,74,207,2014,4,91,8478021.0,"[None, None, None, 24, 18]","[None, None, None, 22, 12]","[None, None, None, None, None]","[None, None, None, 99, 1]","[None, None, None, 'EDM', 'MTL']"
2021-2022,Zach Bogosian,TBL,D,162.0,148.0,,,165.0,68.0,119.0,131.0,184.0,118.0,239.0,32.0,,224.0,Third Pair,48,737.4,3,5,8,2.46,51.16,48.01,31,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[7, 44, 74, 34, 30]","[43, 43, 29, 57, 31]","[0, None, None, None, None]","[79, 37, 73, 21, None]","['BUF', 'BUF', 'TBL', 'TOR', 'TBL']"
2021-2022,Zach Werenski,CBJ,D,43.0,121.0,32.0,40.0,170.0,204.0,11.0,10.0,67.0,8.0,40.0,234.0,,9.0,First Pair,68,1745.3166666667,11,37,48,13.26,40.80,46.63,24,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0,"[91, 87, 78, 90, 76]","[68, 45, 51, 44, 48]","[28, 65, 39, 60, 65]","[63, 82, 59, 79, 55]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Zach Whitecloud,VGK,D,31.0,24.0,,92.0,58.0,26.0,92.0,27.0,25.0,45.0,157.0,76.0,,84.0,Second Pair,59,1109.05,8,11,19,4.33,57.89,54.52,24,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0,"[None, None, None, 58, 91]","[None, None, None, 94, 85]","[None, None, None, None, None]","[None, None, None, 96, 22]","[None, None, None, 'VGK', 'VGK']"
2021-2022,Zdeno Chara,NYI,D,151.0,143.0,,19.0,127.0,106.0,146.0,174.0,133.0,169.0,226.0,46.0,,167.0,Second Pair,72,1348.55,2,12,14,4.08,53.26,45.69,44,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0,"[88, 42, 20, 52, 34]","[57, 85, 58, 61, 30]","[None, None, None, None, None]","[55, 17, 63, 47, 94]","['BOS', 'BOS', 'BOS', 'WSH', 'NYI']"
