Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,Robert Bortuzzo,STL,D,55.1,46.9,79.8,,41.3,38.7,50.2,80.2,25.9,19.3,89.7,63.0,85.6,59.7,17.3,110,130,50,,102.0,150,122,49,181,169,26,90,36,99,202,243,105,172,Third Pair,72.0,1065.7833333333333,4.0,9.0,13.0,3.1826523848316497,56.25,53.05715936362343,8474145,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,28,"[32, 35, 30, 71, 51]","[22, 36, 38, 55, 49]","[56, 65, 69, 73, 85]","['PIT', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Robert Hagg,PHI,D,18.5,33.7,26.3,,30.2,48.6,46.1,47.7,14.8,31.1,96.7,7.4,89.7,49.0,37.0,199,162,180,,121.0,126,132,128,208,142,9,225,26,125,154,243,105,172,Second Pair,70.0,1269.7166666666667,3.0,6.0,9.0,3.13145641696301,51.64835164835166,48.104444541354304,8477462,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,22,"[None, None, None, None, 19]","[None, None, None, None, 32]","[None, None, None, None, 28]","[None, None, None, None, 'PHI']"
2017-2018,Roman Josi,NSH,D,90.5,95.9,60.1,72.4,16.3,11.5,74.1,93.4,100.0,78.2,20.6,60.5,81.9,92.6,93.8,24,11,98,30.0,145.0,216,64,17,1,44,194,96,45,19,16,243,105,172,First Pair,75.0,1835.2833333333333,14.0,39.0,53.0,14.751251907870683,59.29203539823009,54.72062613089375,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,27,"[91, 93, 74, 93, 85]","[87, 81, 90, 88, 98]","[79, 74, 71, 67, 46]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Roman Polak,TOR,D,25.1,32.1,66.3,,74.4,60.1,44.9,24.3,44.9,4.1,94.7,5.3,76.1,58.0,16.0,183,166,83,,45.0,98,135,185,135,205,14,230,59,103,205,243,105,172,Third Pair,54.0,952.7166666666668,2.0,10.0,12.0,2.029731874918079,47.540983606557376,49.47696580107792,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,31,"[27, 31, 62, 23, 25]","[6, 11, 2, 63, 42]","[82, 70, 91, 63, 50]","['STL', 'TOR', 'SJS', 'TOR', 'TOR']"
2017-2018,Ron Hainsey,TOR,D,89.3,79.4,91.8,,92.4,35.0,28.8,17.3,51.9,37.0,28.8,20.6,55.6,55.1,98.8,27,51,21,,14.0,159,174,202,118,128,174,193,109,110,4,243,105,172,Second Pair,80.0,1749.1833333333334,4.0,19.0,23.0,3.143823969161975,53.78151260504202,49.0800439607811,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,36,"[98, 88, 86, 94, 81]","[78, 70, 54, 83, 79]","[98, 94, 96, 93, 75]","['CAR', 'CAR', 'CAR', 'PIT', 'TOR']"
2017-2018,Ryan Ellis,NSH,D,96.3,81.5,83.1,14.3,80.2,97.1,98.8,74.9,74.5,99.6,8.6,63.8,93.0,91.4,73.3,10,46,42,91.0,35.0,8,4,62,63,2,223,88,18,22,66,243,105,172,First Pair,44.0,1027.6833333333334,9.0,23.0,32.0,5.614933162275554,63.38028169014085,55.43744967912247,8475176,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,26,"[90, 86, 98, 97, 93]","[78, 63, 87, 76, 81]","[84, 84, 90, 76, 80]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Ryan McDonagh,TBL,D,97.1,96.7,69.5,96.2,79.7,40.7,59.7,73.3,76.5,87.7,24.3,4.9,88.1,37.4,89.3,8,9,75,5.0,36.0,145,99,66,58,25,185,231,30,153,27,243,105,172,First Pair,63.0,1469.65,4.0,25.0,29.0,5.729654606797271,53.608247422680414,48.19261524519244,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,28,"[97, 92, 98, 99, 91]","[99, 92, 98, 98, 84]","[69, 64, 68, 77, 61]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2017-2018,Ryan Murphy,MIN,D,34.6,38.3,28.8,22.9,,44.9,20.2,23.5,34.6,63.0,4.5,83.1,56.0,79.8,63.8,160,151,174,82.0,,135,195,187,160,73,233,42,108,50,89,243,105,172,Second Pair,21.0,399.23333333333335,2.0,3.0,5.0,1.286035778927215,65.21739130434783,50.07277026007837,8476465,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,24,"[42, 28, 36, 49, 24]","[49, 37, 46, 51, 31]","[7, 16, 19, 31, 31]","['CAR', 'CAR', 'CAR', 'CAR', 'MIN']"
2017-2018,Ryan Murray,CBJ,D,23.9,12.3,51.9,,79.1,28.8,11.9,25.1,42.0,32.5,11.1,56.0,43.6,75.3,40.7,186,214,118,,37.0,174,215,183,142,139,217,107,138,61,145,243,105,172,Second Pair,44.0,811.2,1.0,11.0,12.0,1.7830037207057756,47.82608695652174,50.30273987898196,8476850,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,23,"[51, None, 31, 10, 45]","[28, None, 54, 9, 15]","[59, None, 37, 31, 67]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Ryan Pulock,NYI,D,63.8,51.9,67.9,34.3,,18.1,86.0,97.9,84.0,67.1,62.6,41.6,66.3,11.9,47.3,89,118,79,70.0,,200,35,6,40,65,92,142,83,215,129,243,105,172,Second Pair,68.0,1251.6,10.0,22.0,32.0,8.741415309707456,51.51515151515152,48.051854137467714,8477506,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,22,"[None, None, None, None, 63]","[None, None, None, None, 49]","[None, None, None, None, 70]","[None, None, None, None, 'NYI']"
2017-2018,Ryan Suter,MIN,D,94.2,26.7,100.0,73.3,85.5,75.7,40.7,12.8,83.5,16.9,3.3,51.4,59.7,99.6,87.7,15,179,1,29.0,26.0,60,145,213,41,175,236,118,99,2,31,243,105,172,First Pair,78.0,2088.633333333333,6.0,45.0,51.0,7.423545200690177,47.78761061946903,55.94033611516607,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,32,"[76, 82, 87, 93, 93]","[7, 27, 13, 51, 23]","[97, 95, 99, 100, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Sami Vatanen,NJD,D,75.3,88.1,38.7,91.4,52.3,16.0,23.5,35.0,38.3,32.1,43.6,25.1,53.5,63.0,83.5,61,30,150,10.0,83.0,205,187,159,151,140,138,182,114,91,41,243,105,172,First Pair,72.0,1612.8833333333332,4.0,28.0,32.0,7.712953244894324,48.18181818181818,47.53064786358749,8475222,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,26,"[83, 93, 84, 80, 60]","[77, 90, 83, 93, 80]","[64, 74, 64, 27, 36]","['ANA', 'ANA', 'ANA', 'ANA', 'NJD']"
2017-2018,Samuel Girard,COL,D,79.8,9.5,50.2,69.5,,80.2,48.6,4.9,9.9,100.0,21.4,86.4,77.0,14.0,28.4,50,221,122,33.0,,49,126,232,220,1,192,34,57,210,175,243,105,172,Third Pair,73.0,1288.3166666666666,4.0,19.0,23.0,3.393371898502795,50.0,45.83843874966454,8479398,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,19,"[None, None, None, None, 79]","[None, None, None, None, 7]","[None, None, None, None, 51]","[None, None, None, None, 'COL']"
2017-2018,Scott Harrington,CBJ,D,29.2,27.6,35.0,,55.2,65.4,91.4,45.7,11.5,47.7,74.1,88.5,91.8,63.8,25.1,173,177,159,,78.0,85,22,133,216,102,64,29,21,89,183,243,105,172,Third Pair,32.0,425.5833333333333,2.0,3.0,5.0,1.3323489906905488,51.72413793103448,43.26662007882019,8476449,D,74.0,204.0,1993-03-10,CAN,2011.0,2.0,54.0,L,24,"[None, None, None, None, 30]","[None, None, None, None, 26]","[None, None, None, None, 34]","[None, None, None, None, 'CBJ']"
2017-2018,Scott Mayfield,NYI,D,53.5,62.1,44.4,,43.6,55.6,78.2,76.1,94.2,51.4,70.4,65.4,42.8,11.1,35.0,114,93,136,,98.0,109,54,59,15,93,73,84,140,217,159,243,105,172,Third Pair,47.0,838.7,2.0,10.0,12.0,2.375318760245969,46.15384615384615,48.0204868334998,8476429,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,24,"[None, None, None, 64, 44]","[None, None, None, 62, 65]","[None, None, None, 45, 41]","[None, None, None, 'NYI', 'NYI']"
2017-2018,Sebastian Aho,NYI,D,58.8,38.7,40.7,48.6,,35.8,3.5,46.5,31.3,94.4,13.6,6.2,55.1,16.0,43.6,101,150,145,55.0,,157,228,131,168,13,211,228,110,205,138,243,105,172,Third Pair,22.0,357.4,1.0,3.0,4.0,0.9955213184684646,45.714285714285715,41.55467264672254,8480222,D,70.0,180.0,1996-02-17,SWE,2017.0,5.0,139.0,L,21,"[None, None, None, None, 59]","[None, None, None, None, 36]","[None, None, None, None, 42]","[None, None, None, None, 'NYI']"
2017-2018,Seth Jones,CBJ,D,86.8,76.5,70.4,21.0,82.6,82.3,91.8,94.2,88.1,87.2,20.2,74.1,43.2,78.6,65.0,33,58,73,84.0,31.0,44,21,15,30,26,195,64,139,53,86,243,105,172,First Pair,78.0,1918.95,16.0,41.0,57.0,13.019877271784038,56.88073394495413,53.394043676028765,8477495,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,22,"[44, 68, 82, 76, 91]","[15, 30, 84, 27, 83]","[62, 75, 53, 71, 71]","['NSH', 'NSH', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Shayne Gostisbehere,PHI,D,81.9,82.7,24.3,83.8,,15.2,67.1,86.4,57.6,98.8,3.7,93.4,50.6,51.4,50.2,45,43,185,18.0,,207,81,34,104,4,235,17,121,119,122,243,105,172,Second Pair,78.0,1673.5166666666669,13.0,52.0,65.0,12.972730879003892,57.99999999999999,54.09353076881158,8476906,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,24,"[None, None, 72, 59, 89]","[None, None, 72, 86, 78]","[None, None, 23, 4, 64]","[None, None, 'PHI', 'PHI', 'PHI']"
2017-2018,Shea Theodore,VGK,D,55.6,60.1,31.7,75.2,,43.6,56.8,91.4,89.7,69.5,4.1,81.9,49.0,36.2,29.2,109,98,167,27.0,,138,106,22,26,61,234,45,125,156,173,243,105,172,Second Pair,61.0,1241.4833333333331,6.0,23.0,29.0,8.08771184801359,50.0,49.139869653453985,8477447,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,22,"[None, None, 58, 32, 69]","[None, None, 46, 44, 72]","[None, None, 41, 39, 25]","[None, None, 'ANA', 'ANA', 'VGK']"
2017-2018,Shea Weber,MTL,D,91.8,63.0,96.3,5.7,75.0,90.9,96.7,59.7,70.4,54.3,67.1,43.2,7.0,55.6,69.5,21,91,10,100.0,44.0,23,9,99,73,86,81,138,227,109,75,243,105,172,First Pair,26.0,659.05,6.0,10.0,16.0,3.6483533875183194,41.46341463414634,54.6665681503691,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,32,"[92, 87, 99, 92, 80]","[84, 83, 92, 46, 60]","[90, 94, 97, 98, 76]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2017-2018,Slater Koekkoek,TBL,D,44.4,37.9,45.3,,,68.7,96.3,80.7,65.0,60.1,70.0,26.3,49.4,67.9,13.2,136,152,134,,,77,10,48,86,80,74,179,124,79,212,243,105,172,Fringe,35.0,393.23333333333335,4.0,4.0,8.0,1.592187173476838,54.285714285714285,52.21733069864341,8476886,D,74.0,193.0,1994-02-18,CAN,2012.0,1.0,10.0,L,23,"[None, None, None, 54, 39]","[None, None, None, 43, 38]","[None, None, None, 37, 48]","[None, None, None, 'TBL', 'TBL']"
2017-2018,Stephen Johns,DAL,D,43.2,6.6,83.5,,47.7,93.0,90.5,63.0,2.5,22.2,91.4,34.2,26.7,52.7,28.8,139,228,41,,91.0,18,24,91,238,162,22,160,179,116,174,243,105,172,Third Pair,75.0,1315.85,8.0,7.0,15.0,4.392214061081183,54.285714285714285,50.05208535597103,8475730,D,76.0,225.0,1992-04-18,USA,2010.0,2.0,60.0,R,25,"[None, None, None, 50, 41]","[None, None, None, 49, 2]","[None, None, None, 77, 87]","[None, None, None, 'DAL', 'DAL']"
2017-2018,Steven Kampfer,NYR,D,54.3,36.6,51.4,,41.9,24.7,3.5,58.0,5.8,81.9,91.8,10.7,11.9,21.0,71.6,112,155,119,,101.0,184,228,103,230,36,21,217,215,193,70,243,105,172,Third Pair,22.0,379.5333333333333,0.0,1.0,1.0,1.4214719647011858,33.33333333333333,47.96341766348076,8474000,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,28,"[None, 43, 50, None, 56]","[None, 39, 28, None, 36]","[None, 45, 59, None, 47]","[None, 'FLA', 'FLA', None, 'NYR']"
2017-2018,Steven Santini,NJD,D,37.9,15.2,58.8,,24.4,63.0,67.9,43.6,70.0,62.6,92.6,0.4,63.0,27.2,27.6,152,207,101,,131.0,91,79,138,74,74,19,242,91,178,177,243,105,172,Second Pair,36.0,729.8666666666667,2.0,8.0,10.0,1.5634820705999062,51.21951219512195,42.14220640105303,8477463,D,75.0,217.0,1995-03-07,USA,2013.0,2.0,42.0,R,22,"[None, None, None, 41, 37]","[None, None, None, 31, 10]","[None, None, None, 61, 57]","[None, None, None, 'NJD', 'NJD']"
2017-2018,TJ Brodie,CGY,D,72.8,29.2,70.8,15.2,55.8,14.4,20.6,26.3,39.9,98.4,0.8,40.3,20.6,52.3,70.4,67,173,72,90.0,77.0,209,194,180,147,5,242,145,194,117,73,243,105,172,First Pair,73.0,1728.65,4.0,28.0,32.0,5.856744947822957,46.666666666666664,47.60879844369635,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,27,"[95, 72, 83, 85, 47]","[59, 11, 78, 15, 28]","[97, 84, 78, 90, 37]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2017-2018,Taylor Chorney,CBJ,D,37.4,36.2,39.5,,42.4,58.4,58.4,4.5,32.1,51.9,56.4,63.4,100.0,17.3,7.0,153,156,148,,100.0,102,102,233,166,92,107,89,1,202,227,243,105,172,Third Pair,25.0,328.45,1.0,3.0,4.0,0.4703175654731922,69.56521739130434,44.32167048023713,8471710,D,72.0,193.0,1987-04-27,CAN,2005.0,2.0,36.0,L,30,"[None, None, 23, None, 42]","[None, None, 41, None, 31]","[None, None, 33, None, 38]","[None, None, 'WSH', None, 'CBJ']"
2017-2018,Thomas Chabot,OTT,D,49.8,40.3,19.8,17.1,,98.4,100.0,79.8,28.4,74.7,28.4,99.6,17.3,7.4,37.9,123,146,196,88.0,,5,1,50,175,51,175,2,202,226,152,243,105,172,Third Pair,63.0,1103.1833333333334,9.0,16.0,25.0,4.344266838549772,43.333333333333336,45.96686769171003,8478469,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,20,"[None, None, None, None, 51]","[None, None, None, None, 37]","[None, None, None, None, 21]","[None, None, None, None, 'OTT']"
2017-2018,Thomas Hickey,NYI,D,59.3,80.7,10.7,,65.1,37.0,71.6,85.6,85.6,88.1,58.4,49.4,91.4,22.6,44.9,100,48,218,,61.0,154,70,36,36,24,102,123,22,189,135,243,105,172,Second Pair,69.0,1247.0333333333333,5.0,20.0,25.0,4.74561843491031,60.22727272727273,46.34813546204696,8474066,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,28,"[86, 91, 66, 72, 48]","[92, 93, 77, 89, 72]","[86, 84, 30, 7, 14]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Tim Heed,SJS,D,49.4,50.2,50.6,23.8,,46.5,48.1,74.5,92.6,57.6,2.5,97.1,51.4,42.0,3.3,124,122,121,81.0,,131,127,63,19,82,238,8,119,142,236,243,105,172,Third Pair,29.0,464.56666666666666,3.0,8.0,11.0,2.7626981867373352,55.55555555555556,56.326300952244424,8475841,D,71.0,180.0,1991-01-27,SWE,2010.0,5.0,132.0,R,26,"[None, None, None, None, 50]","[None, None, None, None, 47]","[None, None, None, None, 51]","[None, None, None, None, 'SJS']"
2017-2018,Toby Enstrom,WPG,D,70.4,51.0,91.4,,,40.3,11.5,2.5,21.0,28.8,9.1,50.2,58.0,90.9,90.1,73,120,22,,,146,216,238,193,147,222,121,103,23,25,243,105,172,Third Pair,43.0,732.35,1.0,5.0,6.0,1.0543477177112908,58.333333333333336,58.80903537281704,8470828,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,32,"[59, 79, 67, 69, 72]","[74, 82, 74, 41, 46]","[75, 76, 82, 85, 91]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Tony DeAngelo,NYR,D,42.8,54.3,14.8,64.8,,33.3,38.3,87.7,28.0,86.0,32.9,97.9,1.2,6.2,30.9,140,112,208,38.0,,163,151,31,176,29,164,6,241,229,169,243,105,172,Third Pair,32.0,529.9,0.0,8.0,8.0,2.841913390126053,32.608695652173914,48.62268364782821,8477950,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,21,"[None, None, None, 34, 54]","[None, None, None, 46, 58]","[None, None, None, 10, 24]","[None, None, None, 'ARI', 'NYR']"
2017-2018,Torey Krug,BOS,D,96.7,97.9,53.1,100.0,,4.5,68.3,93.0,88.5,93.0,33.7,95.5,29.2,79.0,30.5,9,6,115,1.0,,233,78,18,29,15,162,12,173,52,170,243,105,172,Second Pair,76.0,1550.5,14.0,45.0,59.0,12.096698592176127,52.68817204301075,54.60296066548308,8476792,D,69.0,194.0,1991-04-12,USA,,,,L,26,"[88, 95, 77, 99, 94]","[90, 94, 96, 99, 92]","[54, 16, 8, 67, 55]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,Travis Dermott,TOR,D,73.7,66.3,52.7,,,29.6,25.1,60.9,95.9,89.5,70.8,68.7,99.2,49.8,0.8,65,83,116,,,172,183,96,11,22,72,76,3,123,242,243,105,172,Third Pair,37.0,591.7833333333333,1.0,12.0,13.0,1.9580279409672083,69.04761904761905,56.5877212568179,8478408,D,72.0,200.0,1996-12-22,CAN,2015.0,2.0,34.0,L,20,"[None, None, None, None, 74]","[None, None, None, None, 64]","[None, None, None, None, 54]","[None, None, None, None, 'TOR']"
2017-2018,Travis Hamonic,CGY,D,30.5,77.8,16.5,,11.0,11.9,30.5,39.1,55.1,46.1,45.3,37.4,14.4,54.7,88.9,170,55,204,,154.0,215,170,149,110,106,134,152,209,111,28,243,105,172,Second Pair,74.0,1531.6666666666667,1.0,10.0,11.0,3.4182412432496454,46.06741573033708,47.32119306950512,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,27,"[76, 72, 87, 42, 11]","[96, 98, 97, 70, 68]","[72, 11, 29, 18, 15]","['NYI', 'NYI', 'NYI', 'NYI', 'CGY']"
2017-2018,Travis Sanheim,PHI,D,32.5,48.6,54.7,,,28.4,49.4,81.9,80.2,16.5,23.0,92.6,5.3,37.0,6.2,165,126,111,,,175,124,45,49,176,188,19,231,154,229,243,105,172,Third Pair,49.0,763.5833333333334,2.0,8.0,10.0,2.812382580960661,46.15384615384615,53.82805949128168,8477948,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,21,"[None, None, None, None, 33]","[None, None, None, None, 46]","[None, None, None, None, 57]","[None, None, None, None, 'PHI']"
2017-2018,Trevor Daley,DET,D,16.5,70.4,4.9,,22.1,81.9,84.8,86.0,8.2,44.4,2.1,29.2,72.4,73.3,88.1,204,73,232,,135.0,45,38,35,224,110,239,172,68,66,30,243,105,172,Second Pair,77.0,1593.6,9.0,7.0,16.0,5.949849612214498,46.15384615384615,47.50311687475102,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,33,"[22, 13, 34, 9, 25]","[86, 64, 80, 69, 70]","[14, 1, 17, 3, 7]","['DAL', 'DAL', 'PIT', 'PIT', 'DET']"
2017-2018,Trevor van Riemsdyk,CAR,D,77.8,68.7,85.6,,21.5,26.7,63.8,73.7,57.2,41.6,7.8,79.8,78.2,67.5,26.3,55,77,36,,136.0,179,89,65,105,117,225,50,54,80,180,243,105,172,Third Pair,79.0,1346.9666666666667,3.0,13.0,16.0,4.676487289054009,54.45544554455446,55.08462077009612,8477845,D,75.0,210.0,1991-07-24,USA,,,,R,26,"[None, None, 70, 70, 80]","[None, None, 29, 61, 77]","[None, None, 85, 78, 87]","[None, None, 'CHI', 'CHI', 'CAR']"
2017-2018,Troy Stecher,VAN,D,35.0,42.8,28.4,,59.9,1.6,7.0,42.4,47.3,81.1,50.2,46.5,46.9,0.8,66.7,159,140,175,,70.0,240,227,141,129,38,122,130,130,242,82,243,105,172,Second Pair,68.0,1279.1833333333334,1.0,10.0,11.0,3.6727326434744927,46.808510638297875,44.14885939781791,8479442,D,70.0,184.0,1994-04-07,CAN,,,,R,23,"[None, None, None, 36, 36]","[None, None, None, 52, 40]","[None, None, None, 26, 32]","[None, None, None, 'VAN', 'VAN']"
2017-2018,Tucker Poolman,WPG,D,65.0,49.8,49.0,,,58.8,65.0,45.3,14.4,89.5,42.8,75.3,83.1,49.4,0.4,86,123,125,,,101,86,134,209,22,140,61,42,124,243,243,105,172,Fringe,24.0,301.51666666666665,1.0,1.0,2.0,0.8001337097347863,56.25,54.14189040469576,8477359,D,74.0,199.0,1993-06-08,USA,2013.0,5.0,127.0,R,24,"[None, None, None, None, 64]","[None, None, None, None, 46]","[None, None, None, None, 49]","[None, None, None, None, 'WPG']"
2017-2018,Tyler Myers,WPG,D,2.5,10.3,25.5,8.6,2.9,2.1,27.2,69.1,60.9,17.7,14.8,47.7,48.6,78.2,49.8,238,219,182,97.0,168.0,239,178,76,96,173,208,127,126,54,123,243,105,172,Second Pair,82.0,1756.95,6.0,30.0,36.0,8.096317960667927,50.0,50.04232819374719,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,27,"[39, 3, 1, None, 2]","[47, 20, 9, None, 9]","[50, 14, 46, None, 21]","['BUF', 'WPG', 'WPG', None, 'WPG']"
2017-2018,Tyson Barrie,COL,D,19.8,77.0,1.6,29.5,,82.7,83.5,87.2,95.5,80.2,5.8,91.8,56.4,9.9,76.5,196,57,240,75.0,,43,41,32,12,40,230,21,107,220,58,243,105,172,First Pair,68.0,1543.4,14.0,43.0,57.0,8.791827114696998,51.92307692307693,42.86091638537108,8475197,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,26,"[75, 85, 81, 52, 3]","[92, 97, 94, 79, 61]","[25, 26, 4, 7, 0]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,Victor Antipin,BUF,D,53.9,17.3,68.7,39.0,,25.5,3.5,7.8,72.8,78.8,1.6,83.5,16.5,15.2,11.9,113,202,77,65.0,,182,228,225,67,43,240,41,204,207,215,243,105,172,Third Pair,47.0,718.05,0.0,10.0,10.0,1.3018762848194547,43.18181818181818,46.33938102967898,8479755,D,71.0,175.0,1992-12-06,KAZ,,,,L,24,"[None, None, None, None, 55]","[None, None, None, None, 17]","[None, None, None, None, 70]","[None, None, None, None, 'BUF']"
2017-2018,Victor Hedman,TBL,D,95.9,80.2,92.6,70.5,89.0,100.0,99.2,96.3,85.2,49.4,40.3,87.2,92.2,86.0,69.1,11,49,19,32.0,20.0,1,3,10,37,98,146,32,20,35,76,243,105,172,First Pair,77.0,1990.5,17.0,46.0,63.0,12.163008621673386,59.84251968503938,54.24139618557168,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,26,"[62, 77, 91, 91, 96]","[70, 61, 91, 35, 88]","[71, 77, 87, 91, 86]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Victor Mete,MTL,D,75.7,67.9,53.5,33.3,,21.4,3.5,24.7,15.2,94.4,9.9,72.4,68.7,35.8,7.4,60,79,114,71.0,,192,228,184,207,13,220,68,77,157,226,243,105,172,Third Pair,49.0,763.7333333333333,0.0,7.0,7.0,2.5125999301491446,55.172413793103445,56.26249389693621,8479376,D,69.0,187.0,1998-06-07,CAN,2016.0,4.0,100.0,L,19,"[None, None, None, None, 75]","[None, None, None, None, 67]","[None, None, None, None, 56]","[None, None, None, None, 'MTL']"
2017-2018,Vince Dunn,STL,D,28.4,53.5,24.7,11.4,,5.3,25.9,70.4,25.5,67.1,12.8,91.4,25.9,89.7,8.6,175,114,184,94.0,,231,181,73,182,65,213,22,181,26,223,243,105,172,Third Pair,75.0,1292.3166666666666,5.0,19.0,24.0,5.872836428221383,50.0,52.76633695062943,8478407,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,20,"[None, None, None, None, 30]","[None, None, None, None, 51]","[None, None, None, None, 26]","[None, None, None, None, 'STL']"
2017-2018,Will Butcher,NJD,D,85.2,89.3,51.0,82.9,,9.1,10.3,32.9,94.7,82.9,2.9,94.7,45.7,32.1,4.1,37,27,120,19.0,,222,219,164,14,35,237,14,133,166,234,243,105,172,Third Pair,81.0,1301.2,5.0,39.0,44.0,5.595666665287205,53.93258426966292,55.885303185018586,8477355,D,70.0,195.0,1995-01-06,USA,2013.0,5.0,123.0,L,22,"[None, None, None, None, 84]","[None, None, None, None, 86]","[None, None, None, None, 52]","[None, None, None, None, 'NJD']"
2017-2018,Xavier Ouellet,DET,D,31.3,27.2,42.0,,10.5,25.1,14.8,56.8,67.5,71.8,39.5,67.9,45.3,28.8,11.5,168,178,142,,155.0,183,208,106,80,56,148,78,134,174,216,243,105,172,Third Pair,45.0,623.6,0.0,7.0,7.0,1.8943888671017133,46.666666666666664,48.29829653969544,8476443,D,72.0,197.0,1993-07-29,FRA,2011.0,2.0,48.0,L,24,"[None, 61, None, 29, 39]","[None, 59, None, 21, 37]","[None, 50, None, 48, 35]","[None, 'DET', None, 'DET', 'DET']"
2017-2018,Yannick Weber,NSH,D,10.3,18.1,19.3,,,21.0,18.1,66.7,49.4,37.4,67.5,93.0,70.4,39.9,9.9,219,200,197,,,193,200,82,124,127,80,18,73,147,220,243,105,172,Fringe,47.0,566.7,2.0,3.0,5.0,2.32223203793733,51.85185185185185,47.41421643462235,8474134,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,28,"[19, 17, 18, 3, 23]","[23, 36, 30, 17, 18]","[21, 15, 30, 9, 30]","['VAN', 'VAN', 'VAN', 'NSH', 'NSH']"
2017-2018,Yohann Auvitu,EDM,D,56.4,48.1,43.2,,,69.1,97.9,93.8,43.2,79.8,10.3,99.2,94.2,32.5,22.2,107,127,139,,,76,6,16,139,41,219,3,15,165,190,243,105,172,Third Pair,33.0,447.3333333333333,3.0,6.0,9.0,2.630841359437043,57.77777777777777,53.07064196432759,8479483,D,71.0,187.0,1989-07-27,FRA,,,,L,28,"[None, None, None, 53, 61]","[None, None, None, 45, 55]","[None, None, None, 42, 43]","[None, None, None, 'NJD', 'EDM']"
