Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Troy Stecher,VAN,D,183.0,208.0,,5.0,188.0,204.0,104.0,220.0,136.0,125.0,33.0,118.0,,164.0,Second Pair,68,1279.1833333333,1,10,11,3.86,47.37,45.6,23,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[None, None, None, 25, 28]","[None, None, None, 15, 18]","[None, None, None, 29, None]","[None, None, None, None, 95]","[None, None, None, 'VAN', 'VAN']"
2017-2018,Tucker Poolman,WPG,D,104.0,77.0,,,116.0,9.0,35.0,85.0,188.0,175.0,7.0,136.0,,236.0,Fringe,24,301.51666666667,1,1,2,1.03,56.25,52.66,24,1993-06-08,USA,USA,74,199,2013,5,127,8477359.0,"[None, None, None, None, 51]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2017-2018,Tyler Myers,WPG,D,126.0,146.0,18.0,165.0,144.0,100.0,100.0,165.0,90.0,133.0,147.0,194.0,,56.0,Second Pair,82,1756.95,6,30,36,8.35,50.47,48.66,27,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[16, 23, 68, None, 43]","[12, 16, 61, None, 37]","[58, 20, 17, None, 89]","[7, 38, 5, None, 8]","['BUF', 'WPG', 'WPG', None, 'WPG']"
2017-2018,Tyson Barrie,COL,D,38.0,212.0,50.0,,199.0,202.0,40.0,38.0,10.0,18.0,26.0,220.0,,13.0,First Pair,68,1543.4,14,43,57,8.8,51.92,42.91,26,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0,"[91, 72, 64, 89, 85]","[31, 20, 3, 17, 16]","[7, 31, 67, 32, 60]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,Victor Antipin,BUF,D,226.0,58.0,103.0,,240.0,30.0,209.0,235.0,84.0,44.0,172.0,235.0,,225.0,Third Pair,47,718.05,0,10,10,1.61,44.19,46.22,24,1992-12-06,KAZ,RUS,71,175,-,-,-,8479755.0,"[None, None, None, None, 7]","[None, None, None, None, 76]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2017-2018,Victor Hedman,TBL,D,11.0,89.0,10.0,82.0,58.0,60.0,28.0,2.0,38.0,29.0,125.0,127.0,,4.0,First Pair,77,1990.5,17,46,63,13.32,60.32,53.74,26,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[99, 95, 98, 86, 95]","[67, 62, 95, 75, 42]","[42, 19, 49, 98, 76]","[21, 61, 18, 77, 42]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Victor Mete,MTL,D,172.0,159.0,62.0,,18.0,93.0,218.0,232.0,174.0,42.0,3.0,243.0,,204.0,Third Pair,49,763.73333333333,0,7,7,2.66,55.17,56.55,19,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376.0,"[None, None, None, None, 29]","[None, None, None, None, 39]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2017-2018,Vince Dunn,STL,D,65.0,110.0,80.0,,57.0,70.0,42.0,167.0,130.0,30.0,86.0,223.0,,107.0,Third Pair,75,1292.3166666667,5,19,24,5.93,50.00,52.77,20,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0,"[None, None, None, None, 63]","[None, None, None, None, 59]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2017-2018,Will Butcher,NJD,D,59.0,88.0,15.0,,8.0,42.0,223.0,213.0,16.0,39.0,39.0,238.0,,95.0,Third Pair,81,1301.0833333333,5,39,44,5.78,54.44,56.21,22,1995-01-06,USA,USA,70,195,2013,5,123,8477355.0,"[None, None, None, None, 68]","[None, None, None, None, 68]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2017-2018,Xavier Ouellet,DET,D,114.0,134.0,,47.0,167.0,131.0,59.0,208.0,77.0,83.0,82.0,135.0,,200.0,Third Pair,45,623.6,0,7,7,2.18,46.67,48.53,24,1993-07-29,FRA,FRA,72,197,2011,2,48,8476443.0,"[None, 65, None, 59, 51]","[None, 82, None, 62, 38]","[None, None, None, None, None]","[None, None, None, 28, 87]","[None, 'DET', None, 'DET', 'DET']"
2017-2018,Yannick Weber,NSH,D,184.0,140.0,,,229.0,112.0,127.0,182.0,93.0,17.0,196.0,93.0,,238.0,Fringe,47,566.7,2,3,5,2.38,51.85,46.13,28,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134.0,"[61, 82, 18, 48, 25]","[58, 13, 27, 24, 56]","[91, 80, 53, None, None]","[None, None, 6, None, None]","['VAN', 'VAN', 'VAN', 'NSH', 'NSH']"
2017-2018,Yohann Auvitu,EDM,D,6.0,193.0,,,52.0,138.0,2.0,6.0,100.0,5.0,51.0,182.0,,132.0,Third Pair,33,447.33333333333,3,6,9,2.6,59.09,53.69,28,1989-07-27,FRA,FRA,71,187,-,-,-,8479483.0,"[None, None, None, 66, 98]","[None, None, None, 28, 19]","[None, None, None, 5, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'EDM']"
2017-2018,Zach Bogosian,BUF,D,192.0,98.0,105.0,33.0,196.0,82.0,112.0,227.0,179.0,201.0,210.0,79.0,,157.0,Second Pair,18,344.81666666667,0,1,1,1.12,29.41,51.84,27,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[82, 43, 20, 34, 21]","[6, 26, 43, 54, 62]","[23, 8, 58, None, 0]","[25, 28, 76, 7, 94]","['WPG', 'WPG', 'BUF', 'BUF', 'BUF']"
2017-2018,Zach Werenski,CBJ,D,13.0,112.0,59.0,123.0,22.0,104.0,18.0,9.0,81.0,40.0,20.0,212.0,,28.0,First Pair,77,1738.35,16,21,37,11.23,57.39,53.21,20,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0,"[None, None, None, 88, 94]","[None, None, None, 69, 48]","[None, None, None, 96, 22]","[None, None, None, None, 37]","[None, None, None, 'CBJ', 'CBJ']"
2017-2018,Zdeno Chara,BOS,D,32.0,99.0,,64.0,62.0,56.0,53.0,44.0,45.0,135.0,173.0,84.0,,57.0,First Pair,73,1671.95,7,17,24,7.8,53.64,54.49,40,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0,"[85, 70, 68, 85, 88]","[54, 39, 10, 71, 60]","[87, 36, 75, None, None]","[39, 39, 46, 74, 55]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
