Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,TJ Brodie,CGY,D,118.0,124.0,94.0,22.0,66.0,154.0,195.0,192.0,154.0,12.0,242.0,164.0,130.0,129.0,87.0,First Pair,73,1728.65,4,28,32,6.5062327752153095,46.23,52.42923409277868,27,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[88, 39, 63, 79, 28]","[70, 3, 73, 17, 65]","[98, 86, 55, 95, 24]","[30, 80, 4, 73, 85]","[63, 75, 15, 79, 44]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2017-2018,Taylor Chorney,CBJ,D,159.0,187.0,154.0,,123.0,71.0,101.0,233.0,165.0,210.0,105.0,1.0,22.0,189.0,234.0,Third Pair,25,328.45,1,3,4,0.6658006150658536,68.18,44.25,30,1987-04-27,CAN,USA,72,193,2005,2,36,8471710,D,"[None, None, 37, None, 40]","[None, None, 37, None, 21]","[None, None, 43, None, 35]","[None, None, None, None, None]","[None, None, 51, None, 33]","[None, None, 'WSH', None, 'CBJ']"
2017-2018,Thomas Chabot,OTT,D,73.0,171.0,220.0,68.0,,6.0,1.0,75.0,174.0,121.0,175.0,156.0,24.0,234.0,64.0,Third Pair,63,1103.1833333333,9,16,25,5.269600065267185,43.96,45.56032710926953,20,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469,D,"[None, None, None, None, 67]","[None, None, None, None, 30]","[None, None, None, None, 11]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2017-2018,Thomas Hickey,NYI,D,224.0,34.0,239.0,,52.0,204.0,66.0,47.0,31.0,43.0,103.0,14.0,143.0,172.0,126.0,Second Pair,69,1247.0333333333,5,20,25,6.617670953378203,60.23,46.65461225029457,28,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066,D,"[15, 68, 24, 4, 13]","[76, 97, 72, 88, 79]","[18, 49, 3, 0, 4]","[None, None, None, None, None]","[10, 40, 53, 56, 74]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Tim Heed,SJS,D,82.0,132.0,120.0,67.0,,47.0,127.0,46.0,19.0,178.0,238.0,104.0,12.0,95.0,237.0,Third Pair,29,464.56666666667,3,8,11,2.89338030366691,55.56,50.98791984268524,26,1991-01-27,SWE,SWE,72,180,2010,5,132,8475841,D,"[None, None, None, None, 63]","[None, None, None, None, 45]","[None, None, None, None, 53]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2017-2018,Toby Enstrom,WPG,D,72.0,149.0,30.0,,,143.0,212.0,238.0,192.0,194.0,219.0,73.0,183.0,85.0,13.0,Third Pair,43,732.35,1,5,6,1.568199970853593,58.33,53.24689218590509,32,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828,D,"[78, 77, 77, 46, 72]","[48, 73, 77, 18, 46]","[29, 71, 78, 83, 86]","[14, 22, 16, 17, None]","[49, 43, 47, 72, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Tony DeAngelo,NYR,D,190.0,123.0,179.0,41.0,,183.0,191.0,17.0,173.0,20.0,156.0,203.0,31.0,231.0,74.0,Third Pair,32,529.9,0,8,8,3.3359001927592473,32.61,47.06612524392485,21,1995-10-24,USA,USA,71,180,2014,1,19,8477950,D,"[None, None, None, 41, 19]","[None, None, None, 34, 60]","[None, None, None, 9, 44]","[None, None, None, 60, 63]","[None, None, None, None, None]","[None, None, None, 'ARI', 'NYR']"
2017-2018,Torey Krug,BOS,D,26.0,14.0,80.0,1.0,,58.0,72.0,14.0,33.0,35.0,163.0,133.0,32.0,66.0,193.0,Second Pair,76,1550.5,14,45,59,10.538149237182061,52.69,55.12274421813916,26,1991-04-12,USA,USA,69,194,-,-,-,8476792,D,"[94, 81, 2, 90, 91]","[91, 89, 77, 98, 91]","[45, 12, 4, 85, 66]","[78, 86, 39, 94, 99]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,Travis Dermott,TOR,D,134.0,57.0,174.0,,,180.0,182.0,110.0,11.0,16.0,70.0,3.0,113.0,140.0,243.0,Third Pair,37,591.78333333333,1,12,13,2.6914551478727797,68.29,50.39433840405234,20,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408,D,"[None, None, None, None, 46]","[None, None, None, None, 75]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2017-2018,Travis Hamonic,CGY,D,226.0,178.0,188.0,,110.0,228.0,178.0,138.0,100.0,120.0,137.0,167.0,103.0,97.0,35.0,Second Pair,74,1531.6666666667,1,10,11,5.2555429111940155,45.56,52.42923409277868,27,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[71, 28, 78, 14, 4]","[97, 95, 93, 24, 17]","[31, 4, 75, 13, 26]","[58, 67, 53, None, None]","[13, 21, 69, 15, 50]","['NYI', 'NYI', 'NYI', 'NYI', 'CGY']"
2017-2018,Travis Sanheim,PHI,D,114.0,130.0,60.0,,,184.0,123.0,69.0,51.0,197.0,184.0,188.0,15.0,159.0,226.0,Third Pair,49,763.58333333333,2,8,10,3.6635190409062166,47.06,50.19477855482888,21,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948,D,"[None, None, None, None, 53]","[None, None, None, None, 47]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2017-2018,Trevor Daley,DET,D,83.0,21.0,213.0,,153.0,103.0,38.0,49.0,230.0,158.0,239.0,76.0,185.0,96.0,88.0,Second Pair,77,1593.6,9,7,16,8.233987526233085,45.69,48.904134268629655,33,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110,D,"[89, 74, 77, 40, 69]","[93, 47, 95, 86, 89]","[72, 1, 56, 7, 16]","[24, 7, 27, 46, None]","[17, 85, None, 53, 7]","['DAL', 'DAL', 'PIT', 'PIT', 'DET']"
2017-2018,Trevor van Riemsdyk,CAR,D,38.0,15.0,33.0,,108.0,212.0,98.0,73.0,108.0,114.0,224.0,67.0,38.0,109.0,186.0,Third Pair,79,1346.9666666667,3,13,16,6.473903647599671,53.40,52.47624283886137,26,1991-07-24,USA,USA,75,191,-,-,-,8477845,D,"[None, None, 73, 70, 89]","[None, None, 58, 72, 98]","[None, None, 94, 62, 88]","[None, None, None, None, None]","[None, None, 24, 37, 45]","[None, None, 'CHI', 'CHI', 'CAR']"
2017-2018,Troy Stecher,VAN,D,216.0,153.0,155.0,,73.0,230.0,222.0,135.0,134.0,33.0,115.0,107.0,126.0,241.0,44.0,Second Pair,68,1279.1833333333,1,10,11,5.155693897829942,47.37,46.46261454990464,23,1994-04-07,CAN,CAN,70,184,-,-,-,8479442,D,"[None, None, None, 12, 14]","[None, None, None, 39, 40]","[None, None, None, 14, 54]","[None, None, None, 11, None]","[None, None, None, None, 59]","[None, None, None, 'VAN', 'VAN']"
2017-2018,Tucker Poolman,WPG,D,104.0,109.0,122.0,,,91.0,88.0,134.0,211.0,6.0,140.0,36.0,152.0,75.0,241.0,Fringe,24,301.51666666667,1,1,2,1.21610995779808,56.25,53.24689218590509,24,1993-06-08,USA,USA,74,199,2013,5,127,8477359,D,"[None, None, None, None, 56]","[None, None, None, None, 56]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2017-2018,Tyler Myers,WPG,D,235.0,238.0,160.0,93.0,172.0,179.0,172.0,78.0,98.0,144.0,209.0,93.0,97.0,27.0,188.0,Second Pair,82,1756.95,6,30,36,7.234418580608681,50.47,53.24689218590509,27,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[75, 9, 12, None, 6]","[30, 5, 6, None, 5]","[57, 11, 11, None, 43]","[31, 12, 31, None, 10]","[3, 24, 0, None, 1]","['BUF', 'WPG', 'WPG', None, 'WPG']"
2017-2018,Tyson Barrie,COL,D,236.0,213.0,240.0,83.0,,36.0,46.0,35.0,12.0,26.0,229.0,79.0,11.0,204.0,5.0,First Pair,68,1543.4,14,43,57,8.467827052321777,51.92,47.02136470642525,26,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,D,"[93, 94, 87, 1, 5]","[92, 77, 87, 8, 10]","[48, 68, 9, 1, 0]","[4, 5, 25, 79, 9]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,Victor Antipin,BUF,D,179.0,210.0,63.0,63.0,,194.0,228.0,225.0,68.0,169.0,241.0,151.0,13.0,219.0,214.0,Third Pair,47,718.05,0,10,10,1.7819542711851863,44.19,46.0383932244128,24,1992-12-06,KAZ,RUS,71,175,-,-,-,8479755,D,"[None, None, None, None, 31]","[None, None, None, None, 16]","[None, None, None, None, 77]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2017-2018,Victor Hedman,TBL,D,16.0,117.0,78.0,31.0,22.0,5.0,2.0,10.0,41.0,122.0,145.0,15.0,82.0,26.0,140.0,First Pair,77,1990.5,17,46,63,12.083142323708941,60.32,52.829420751014155,26,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[94, 89, 91, 88, 91]","[58, 53, 92, 11, 63]","[80, 81, 74, 88, 48]","[16, 15, 86, 86, 61]","[75, 84, 44, 89, 88]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Victor Mete,MTL,D,170.0,131.0,103.0,73.0,,214.0,228.0,194.0,208.0,3.0,222.0,59.0,44.0,176.0,238.0,Third Pair,49,763.73333333333,0,7,7,2.983693997686865,55.17,51.003091669551715,19,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376,D,"[None, None, None, None, 35]","[None, None, None, None, 46]","[None, None, None, None, 62]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2017-2018,Vince Dunn,STL,D,213.0,191.0,178.0,100.0,,182.0,179.0,65.0,182.0,83.0,213.0,144.0,14.0,21.0,224.0,Third Pair,75,1292.3166666667,5,19,24,6.403917506637466,50.00,51.638448249136395,20,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407,D,"[None, None, None, None, 14]","[None, None, None, None, 22]","[None, None, None, None, 27]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2017-2018,Will Butcher,NJD,D,28.0,6.0,128.0,8.0,,55.0,215.0,136.0,14.0,36.0,237.0,98.0,9.0,127.0,227.0,Third Pair,81,1301.0833333333,5,39,44,5.136938794983532,54.44,49.38018080413464,22,1995-01-06,USA,USA,70,195,2013,5,123,8477355,D,"[None, None, None, None, 88]","[None, None, None, None, 96]","[None, None, None, None, 47]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2017-2018,Xavier Ouellet,DET,D,205.0,142.0,165.0,,150.0,218.0,219.0,93.0,72.0,79.0,147.0,123.0,37.0,194.0,218.0,Third Pair,45,623.6,0,7,7,2.726740530848863,46.67,48.904134268629655,24,1993-07-29,FRA,FRA,72,197,2011,2,48,8476443,D,"[None, 63, None, 30, 15]","[None, 62, None, 47, 41]","[None, 56, None, 45, 27]","[None, None, None, None, None]","[None, None, None, 5, 22]","[None, 'DET', None, 'DET', 'DET']"
2017-2018,Yannick Weber,NSH,D,212.0,200.0,138.0,,,219.0,196.0,70.0,121.0,193.0,77.0,57.0,7.0,107.0,174.0,Fringe,47,566.7,2,3,5,3.3339608612940497,51.85,51.37640418764,28,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134,D,"[45, 71, 13, 4, 24]","[18, 44, 23, 7, 34]","[11, 16, 52, 25, 51]","[39, 42, 70, None, None]","[None, None, 40, None, None]","['VAN', 'VAN', 'VAN', 'NSH', 'NSH']"
2017-2018,Yohann Auvitu,EDM,D,107.0,106.0,108.0,,,116.0,7.0,21.0,111.0,48.0,220.0,9.0,5.0,152.0,94.0,Third Pair,33,447.33333333333,3,6,9,3.176391362717364,59.09,50.70867078884863,28,1989-07-27,FRA,FRA,71,187,-,-,-,8479483,D,"[None, None, None, 51, 57]","[None, None, None, 30, 68]","[None, None, None, 47, 63]","[None, None, None, 55, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'EDM']"
2017-2018,Zach Bogosian,BUF,D,160.0,118.0,137.0,69.0,135.0,174.0,225.0,149.0,193.0,207.0,193.0,201.0,145.0,190.0,59.0,Second Pair,18,344.81666666667,0,1,1,1.361697539927083,29.41,46.0383932244128,27,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[16, 4, 14, 31, 46]","[31, 0, 7, 68, 53]","[47, 55, 15, 38, 53]","[47, 14, 28, None, 42]","[28, 4, 35, 11, 42]","['WPG', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,Zach Werenski,CBJ,D,85.0,36.0,229.0,101.0,127.0,24.0,13.0,6.0,103.0,19.0,230.0,58.0,189.0,58.0,114.0,First Pair,77,1738.35,16,21,37,13.355547023110377,57.39,51.509478453605084,20,1997-07-19,USA,USA,74,213,2015,1,8,8478460,D,"[None, None, None, 59, 65]","[None, None, None, 74, 84]","[None, None, None, 16, 5]","[None, None, None, 30, 3]","[None, None, None, None, 32]","[None, None, None, 'CBJ', 'CBJ']"
2017-2018,Zdeno Chara,BOS,D,34.0,80.0,13.0,,1.0,106.0,47.0,42.0,65.0,170.0,121.0,111.0,85.0,42.0,178.0,First Pair,73,1671.95,7,17,24,9.10659240672516,53.64,55.12274421813916,40,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009,D,"[97, 88, 72, 96, 76]","[42, 65, 11, 79, 70]","[92, 81, 79, 99, 87]","[63, 21, 66, None, None]","[98, 95, 97, 99, 97]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
