Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Troy Stecher,VAN,D,162.0,162.0,,2.0,131.0,206.0,86.0,220.0,129.0,123.0,29.0,117.0,,164.0,Second Pair,68,1279.1833333333,1,10,11,3.86,47.37,45.6,23,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[None, None, None, 28, 39]","[None, None, None, 37, 34]","[None, None, None, 26, None]","[None, None, None, None, 97]","[None, None, None, 'VAN', 'VAN']"
2017-2018,Tucker Poolman,WPG,D,150.0,117.0,,,194.0,45.0,53.0,77.0,187.0,172.0,43.0,136.0,,236.0,Fringe,24,301.51666666667,1,1,2,1.03,56.25,52.66,24,1993-06-08,USA,USA,74,199,2013,5,127,8477359.0,"[None, None, None, None, 37]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2017-2018,Tyler Myers,WPG,D,99.0,168.0,11.0,158.0,105.0,106.0,88.0,171.0,85.0,131.0,142.0,194.0,,56.0,Second Pair,82,1756.95,6,30,36,8.35,50.47,48.66,27,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[16, 50, 63, None, 55]","[16, 40, 78, None, 26]","[57, 19, 18, None, 93]","[15, 58, 12, None, 13]","['BUF', 'WPG', 'WPG', None, 'WPG']"
2017-2018,Tyson Barrie,COL,D,15.0,191.0,33.0,,170.0,211.0,35.0,35.0,5.0,10.0,21.0,220.0,,13.0,First Pair,68,1543.4,14,43,57,8.8,51.92,42.91,26,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0,"[95, 93, 77, 95, 95]","[65, 36, 13, 11, 29]","[11, 42, 78, 30, 86]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,Victor Antipin,BUF,D,201.0,77.0,100.0,,232.0,61.0,203.0,235.0,78.0,48.0,172.0,235.0,,225.0,Third Pair,47,718.05,0,10,10,1.61,44.19,46.22,24,1992-12-06,KAZ,RUS,71,175,-,-,-,8479755.0,"[None, None, None, None, 18]","[None, None, None, None, 70]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2017-2018,Victor Hedman,TBL,D,8.0,75.0,3.0,59.0,38.0,30.0,31.0,2.0,31.0,18.0,122.0,126.0,,4.0,First Pair,77,1990.5,17,46,63,13.32,60.32,53.74,26,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[99, 99, 97, 93, 96]","[67, 33, 97, 66, 53]","[59, 19, 51, 99, 90]","[31, 46, 26, 92, 52]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Victor Mete,MTL,D,161.0,223.0,48.0,,7.0,90.0,210.0,231.0,174.0,46.0,8.0,243.0,,204.0,Third Pair,49,763.73333333333,0,7,7,2.66,55.17,56.55,19,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376.0,"[None, None, None, None, 32]","[None, None, None, None, 11]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2017-2018,Vince Dunn,STL,D,88.0,87.0,77.0,,50.0,93.0,28.0,165.0,122.0,24.0,82.0,223.0,,106.0,Third Pair,75,1292.3166666667,5,19,24,5.93,50.00,52.77,20,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0,"[None, None, None, None, 55]","[None, None, None, None, 65]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2017-2018,Will Butcher,NJD,D,34.0,88.0,9.0,,4.0,72.0,215.0,213.0,11.0,31.0,33.0,238.0,,93.0,Third Pair,81,1301.0833333333,5,39,44,5.78,54.44,56.21,22,1995-01-06,USA,USA,70,195,2013,5,123,8477355.0,"[None, None, None, None, 79]","[None, None, None, None, 65]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2017-2018,Xavier Ouellet,DET,D,104.0,103.0,,38.0,117.0,130.0,60.0,206.0,79.0,85.0,87.0,135.0,,200.0,Third Pair,45,623.6,0,7,7,2.18,46.67,48.53,24,1993-07-29,FRA,FRA,72,197,2011,2,48,8476443.0,"[None, 57, None, 67, 53]","[None, 56, None, 78, 46]","[None, None, None, None, None]","[None, None, None, 32, 85]","[None, 'DET', None, 'DET', 'DET']"
2017-2018,Yannick Weber,NSH,D,169.0,114.0,,,227.0,89.0,123.0,181.0,95.0,23.0,194.0,94.0,,238.0,Fringe,47,566.7,2,3,5,2.38,51.85,46.13,28,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134.0,"[48, 79, 13, 69, 26]","[66, 15, 44, 24, 66]","[88, 81, 55, None, None]","[None, None, 12, None, None]","['VAN', 'VAN', 'VAN', 'NSH', 'NSH']"
2017-2018,Yohann Auvitu,EDM,D,24.0,175.0,,,60.0,148.0,7.0,14.0,115.0,19.0,72.0,182.0,,132.0,Third Pair,33,447.33333333333,3,6,9,2.6,59.09,53.69,28,1989-07-27,FRA,FRA,71,187,-,-,-,8479483.0,"[None, None, None, 55, 92]","[None, None, None, 34, 25]","[None, None, None, 2, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'EDM']"
2017-2018,Zach Bogosian,BUF,D,217.0,123.0,104.0,60.0,234.0,133.0,112.0,227.0,178.0,199.0,210.0,103.0,,159.0,Second Pair,18,344.81666666667,0,1,1,1.12,29.41,51.84,27,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[77, 58, 25, 28, 7]","[6, 29, 60, 52, 43]","[22, 8, 56, None, 0]","[18, 27, 87, 19, 79]","['WPG', 'WPG', 'BUF', 'BUF', 'BUF']"
2017-2018,Zach Werenski,CBJ,D,17.0,63.0,47.0,70.0,24.0,83.0,17.0,6.0,70.0,27.0,12.0,212.0,,27.0,First Pair,77,1738.35,16,21,37,11.23,57.39,53.21,20,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0,"[None, None, None, 86, 91]","[None, None, None, 81, 68]","[None, None, None, 96, 28]","[None, None, None, None, 63]","[None, None, None, 'CBJ', 'CBJ']"
2017-2018,Zdeno Chara,BOS,D,23.0,108.0,,62.0,46.0,56.0,48.0,37.0,40.0,140.0,173.0,78.0,,57.0,First Pair,73,1671.95,7,17,24,7.8,53.64,54.49,40,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0,"[84, 48, 77, 90, 88]","[45, 18, 3, 65, 57]","[84, 22, 80, None, None]","[30, 40, 45, 71, 55]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
