Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,8470600,Ryan Suter,MIN,D,93.8,55.1,98.8,61.0,87.8,69.5,59.3,40.7,92.2,32.5,11.1,53.9,64.2,98.8,90.1,16,110,4,42.0,22.0,75,99,145,20,163,217,112,88,4,25,243,105,172,First Pair,78.0,2088.63,6.0,45.0,51.0,7.35,47.79,55.68,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,32,"[79, 71, 90, 93, 95]","[17, 50, 61, 62, 46]","[97, 94, 97, 99, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,8475222,Sami Vatanen,NJD,D,77.4,92.2,46.9,93.3,66.3,5.8,35.4,45.3,42.0,40.3,44.9,29.2,53.1,65.4,74.9,56,20,130,8.0,59.0,230,157,134,142,144,135,172,115,85,62,243,105,172,First Pair,72.0,1612.88,4.0,28.0,32.0,7.67,48.18,47.53,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,26,"[90, 95, 90, 72, 57]","[82, 90, 86, 96, 86]","[64, 72, 63, 31, 45]","['ANA', 'ANA', 'ANA', 'ANA', 'NJD']"
2017-2018,8479398,Samuel Girard,COL,D,58.8,15.6,34.6,69.5,,75.7,46.5,5.3,9.9,100.0,16.5,85.6,77.0,14.0,29.6,101,206,160,33.0,,60,130,231,218,1,204,36,57,210,172,243,105,172,Third Pair,73.0,1288.32,4.0,19.0,23.0,3.51,50.0,45.42,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,19,"[None, None, None, None, 59]","[None, None, None, None, 17]","[None, None, None, None, 37]","[None, None, None, None, 'COL']"
2017-2018,8476449,Scott Harrington,CBJ,D,30.0,20.6,28.8,,55.8,82.7,76.3,17.3,5.3,52.3,49.8,88.5,92.6,63.4,23.5,171,194,174,,77.0,43,58,202,229,115,123,29,19,90,187,243,105,172,Third Pair,32.0,425.58,2.0,3.0,5.0,1.26,51.72,43.09,D,74.0,204.0,1993-03-10,CAN,2011.0,2.0,54.0,L,24,"[None, None, None, None, 33]","[None, None, None, None, 21]","[None, None, None, None, 30]","[None, None, None, None, 'CBJ']"
2017-2018,8476429,Scott Mayfield,NYI,D,56.4,68.3,50.6,,37.8,65.8,72.8,70.4,85.2,33.3,59.7,66.3,47.7,6.6,34.2,107,78,121,,108.0,84,66,73,37,161,99,82,128,228,161,243,105,172,Third Pair,47.0,838.7,2.0,10.0,12.0,2.32,46.15,47.77,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,24,"[None, None, None, 77, 41]","[None, None, None, 71, 66]","[None, None, None, 55, 47]","[None, None, None, 'NYI', 'NYI']"
2017-2018,8480222,Sebastian Aho,NYI,D,33.7,36.2,30.5,45.7,,11.9,3.5,46.5,30.9,98.4,8.2,4.9,55.6,10.3,39.1,162,156,170,58.0,,215,227,131,169,5,224,231,109,219,149,243,105,172,Third Pair,22.0,357.4,1.0,3.0,4.0,1.03,45.71,41.61,D,70.0,180.0,1996-02-17,SWE,2017.0,5.0,139.0,L,21,"[None, None, None, None, 36]","[None, None, None, None, 32]","[None, None, None, None, 31]","[None, None, None, None, 'NYI']"
2017-2018,8477495,Seth Jones,CBJ,D,86.4,67.5,64.2,20.0,80.8,88.1,92.6,95.1,92.6,92.2,31.3,73.7,35.8,81.1,58.0,34,80,88,85.0,34.0,30,19,13,19,20,168,65,157,47,103,243,105,172,First Pair,78.0,1918.95,16.0,41.0,57.0,13.15,56.88,53.84,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,22,"[54, 70, 64, 85, 86]","[31, 51, 83, 41, 73]","[60, 69, 43, 71, 66]","['NSH', 'NSH', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,8476906,Shayne Gostisbehere,PHI,D,74.9,86.0,25.9,86.7,,23.0,74.1,81.9,61.7,98.8,4.1,96.7,56.4,46.5,45.7,62,35,181,15.0,,188,63,45,94,4,234,9,107,131,133,243,105,172,Second Pair,78.0,1673.52,13.0,52.0,65.0,12.91,58.0,54.34,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,24,"[None, None, 87, 46, 76]","[None, None, 77, 89, 81]","[None, None, 28, 7, 46]","[None, None, 'PHI', 'PHI', 'PHI']"
2017-2018,8477447,Shea Theodore,VGK,D,54.7,70.0,40.3,81.0,,32.5,55.6,83.5,88.9,58.0,3.3,84.8,69.1,37.4,25.9,111,74,146,21.0,,165,108,41,28,101,236,38,76,153,181,243,105,172,Second Pair,61.0,1241.48,6.0,23.0,29.0,7.96,50.0,49.09,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,22,"[None, None, 72, 14, 77]","[None, None, 60, 48, 83]","[None, None, 48, 36, 33]","[None, None, 'ANA', 'ANA', 'VGK']"
2017-2018,8470642,Shea Weber,MTL,D,100.0,83.1,98.4,9.5,79.7,100.0,96.7,73.7,76.1,57.2,75.7,42.8,7.0,65.0,79.8,1,42,5,96.0,36.0,1,9,65,59,103,60,139,227,86,50,243,105,172,First Pair,26.0,659.05,6.0,10.0,16.0,3.71,41.46,55.2,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,32,"[98, 91, 99, 98, 99]","[84, 84, 94, 60, 82]","[89, 92, 98, 98, 95]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2017-2018,8476886,Slater Koekkoek,TBL,D,45.3,35.4,40.7,,,81.5,74.5,35.4,34.6,56.0,41.2,25.5,48.6,63.8,10.7,134,158,145,,,46,62,158,160,106,144,181,126,89,218,243,105,172,Fringe,35.0,393.23,4.0,4.0,8.0,1.55,54.29,51.99,D,74.0,193.0,1994-02-18,CAN,2012.0,1.0,10.0,L,23,"[None, None, None, 31, 60]","[None, None, None, 37, 41]","[None, None, None, 33, 46]","[None, None, None, 'TBL', 'TBL']"
2017-2018,8475730,Stephen Johns,DAL,D,58.4,9.5,83.5,,57.0,92.6,84.8,56.8,2.9,21.8,91.4,32.9,21.0,49.4,26.7,102,221,41,,75.0,19,38,106,235,189,22,163,193,124,179,243,105,172,Third Pair,75.0,1315.85,8.0,7.0,15.0,4.4,54.29,50.36,D,76.0,225.0,1992-04-18,USA,2010.0,2.0,60.0,R,25,"[None, None, None, 63, 59]","[None, None, None, 49, 2]","[None, None, None, 83, 84]","[None, None, None, 'DAL', 'DAL']"
2017-2018,8474000,Steven Kampfer,NYR,D,35.4,36.6,58.0,,30.2,4.9,3.5,44.4,3.7,69.1,87.7,15.6,34.2,29.6,80.7,158,155,103,,121.0,232,227,136,233,74,31,205,161,172,48,243,105,172,Third Pair,22.0,379.53,0.0,1.0,1.0,1.53,33.33,47.87,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,28,"[None, 55, 37, None, 34]","[None, 37, 29, None, 37]","[None, 56, 65, None, 51]","[None, 'FLA', 'FLA', None, 'NYR']"
2017-2018,8477463,Steven Santini,NJD,D,32.1,5.8,70.0,,16.3,73.7,65.4,38.7,68.7,43.6,93.4,0.4,60.9,21.0,27.2,166,230,74,,145.0,65,84,150,77,136,17,242,96,193,178,243,105,172,Second Pair,36.0,729.87,2.0,8.0,10.0,1.56,51.22,42.46,D,75.0,217.0,1995-03-07,USA,2013.0,2.0,42.0,R,22,"[None, None, None, 47, 26]","[None, None, None, 25, 2]","[None, None, None, 74, 65]","[None, None, None, 'NJD', 'NJD']"
2017-2018,8474673,TJ Brodie,CGY,D,67.5,61.7,67.9,16.2,37.2,17.3,28.8,51.9,71.2,99.2,1.6,38.7,19.8,36.6,85.2,80,94,79,89.0,109.0,202,173,118,71,3,240,149,196,155,37,243,105,172,First Pair,73.0,1728.65,4.0,28.0,32.0,5.85,46.67,47.49,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,27,"[86, 62, 76, 79, 47]","[60, 25, 87, 31, 63]","[96, 71, 69, 89, 35]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2017-2018,8471710,Taylor Chorney,CBJ,D,29.2,32.1,37.0,,39.0,61.7,30.9,2.9,19.3,44.0,36.2,78.6,100.0,27.6,9.5,173,166,154,,106.0,94,168,237,197,135,156,53,1,177,221,243,105,172,Third Pair,25.0,328.45,1.0,3.0,4.0,0.5,69.57,44.66,D,72.0,193.0,1987-04-27,CAN,2005.0,2.0,36.0,L,30,"[None, None, 27, None, 32]","[None, None, 36, None, 25]","[None, None, 34, None, 36]","[None, None, 'WSH', None, 'CBJ']"
2017-2018,8478469,Thomas Chabot,OTT,D,79.8,42.0,27.2,17.1,,99.6,99.6,69.1,25.5,80.2,20.2,99.6,15.6,13.2,30.9,50,142,178,88.0,,2,2,76,182,47,195,2,206,212,169,243,105,172,Third Pair,63.0,1103.18,9.0,16.0,25.0,4.31,43.33,45.85,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,20,"[None, None, None, None, 77]","[None, None, None, None, 40]","[None, None, None, None, 30]","[None, None, None, None, 'OTT']"
2017-2018,8474066,Thomas Hickey,NYI,D,55.1,84.4,11.1,,61.6,57.2,67.5,73.3,80.7,84.8,51.4,55.1,92.2,22.2,43.2,110,39,217,,67.0,105,79,66,48,38,119,109,20,190,139,243,105,172,Second Pair,69.0,1247.03,5.0,20.0,25.0,4.72,60.23,46.2,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,28,"[79, 84, 73, 50, 48]","[93, 94, 87, 89, 73]","[75, 75, 26, 6, 14]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,8475841,Tim Heed,SJS,D,53.1,60.5,54.7,8.6,,60.1,37.0,49.8,77.4,53.9,0.8,97.5,51.4,44.9,2.9,115,97,111,97.0,,98,153,123,56,111,242,7,119,135,237,243,105,172,Third Pair,29.0,464.57,3.0,8.0,11.0,2.71,55.56,57.05,D,71.0,180.0,1991-01-27,SWE,2010.0,5.0,132.0,R,26,"[None, None, None, None, 53]","[None, None, None, None, 57]","[None, None, None, None, 55]","[None, None, None, None, 'SJS']"
2017-2018,8470828,Toby Enstrom,WPG,D,82.3,63.8,94.7,,,42.8,12.3,4.1,26.3,21.4,10.7,51.9,57.2,93.0,89.3,44,89,14,,,140,213,234,180,190,218,117,105,18,27,243,105,172,Third Pair,43.0,732.35,1.0,5.0,6.0,1.05,58.33,58.84,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,32,"[70, 87, 71, 70, 84]","[82, 86, 78, 61, 58]","[63, 82, 81, 87, 98]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,8477950,Tony DeAngelo,NYR,D,24.3,59.3,5.8,77.1,,20.6,39.1,71.2,21.8,88.9,21.8,97.9,1.2,4.5,25.1,185,100,230,25.0,,194,148,71,191,28,191,6,241,233,183,243,105,172,Third Pair,32.0,529.9,0.0,8.0,8.0,2.76,32.61,49.04,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,21,"[None, None, None, 34, 25]","[None, None, None, 45, 70]","[None, None, None, 3, 15]","[None, None, None, 'ARI', 'NYR']"
2017-2018,8476792,Torey Krug,BOS,D,92.6,96.7,52.3,100.0,,4.1,60.9,91.8,89.3,95.5,31.7,91.4,32.5,77.4,35.0,19,9,117,1.0,,234,95,21,27,12,167,22,165,56,159,243,105,172,Second Pair,76.0,1550.5,14.0,45.0,59.0,12.07,52.69,54.65,D,69.0,194.0,1991-04-12,USA,,,,L,26,"[89, 96, 48, 96, 94]","[84, 95, 93, 97, 93]","[53, 33, 17, 76, 50]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,8478408,Travis Dermott,TOR,D,72.8,75.7,59.3,,,18.1,24.7,56.4,95.5,94.7,65.4,67.5,99.2,54.7,0.8,67,60,100,,,200,183,107,12,14,85,79,3,111,242,243,105,172,Third Pair,37.0,591.78,1.0,12.0,13.0,1.95,69.05,56.58,D,72.0,200.0,1996-12-22,CAN,2015.0,2.0,34.0,L,20,"[None, None, None, None, 72]","[None, None, None, None, 74]","[None, None, None, None, 62]","[None, None, None, None, 'TOR']"
2017-2018,8474612,Travis Hamonic,CGY,D,25.9,81.1,8.6,,12.8,25.1,43.2,57.6,66.7,40.7,56.4,35.4,13.6,51.9,91.8,181,47,223,,151.0,183,138,104,82,143,107,157,211,118,21,243,105,172,Second Pair,74.0,1531.67,1.0,10.0,11.0,3.37,46.07,47.37,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,27,"[71, 67, 79, 35, 4]","[99, 99, 97, 79, 51]","[58, 12, 16, 7, 9]","['NYI', 'NYI', 'NYI', 'NYI', 'CGY']"
2017-2018,8477948,Travis Sanheim,PHI,D,33.3,46.5,52.7,,,27.2,45.7,69.5,73.7,16.5,16.0,93.0,4.9,31.7,4.5,163,131,116,,,178,132,75,65,202,205,18,232,167,233,243,105,172,Third Pair,49.0,763.58,2.0,8.0,10.0,2.76,46.15,53.89,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,21,"[None, None, None, None, 35]","[None, None, None, None, 44]","[None, None, None, None, 53]","[None, None, None, None, 'PHI']"
2017-2018,8470110,Trevor Daley,DET,D,26.7,70.8,6.2,,26.2,72.0,83.5,85.6,14.8,46.9,3.7,37.0,76.1,86.0,79.0,179,72,229,,128.0,69,41,36,207,128,235,153,59,35,52,243,105,172,Second Pair,77.0,1593.6,9.0,7.0,16.0,5.94,46.15,47.68,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,33,"[28, 33, 35, 7, 49]","[89, 69, 76, 65, 68]","[9, 0, 19, 1, 14]","['DAL', 'DAL', 'PIT', 'PIT', 'DET']"
2017-2018,8477845,Trevor van Riemsdyk,CAR,D,73.3,57.2,88.1,,19.2,46.5,60.1,70.8,53.9,51.9,8.6,76.5,75.3,70.0,37.9,66,105,30,,140.0,131,97,72,113,116,223,58,61,74,152,243,105,172,Third Pair,79.0,1346.97,3.0,13.0,16.0,4.54,54.46,55.18,D,75.0,210.0,1991-07-24,USA,,,,R,26,"[None, None, 60, 79, 71]","[None, None, 23, 58, 69]","[None, None, 85, 84, 85]","[None, None, 'CHI', 'CHI', 'CAR']"
2017-2018,8479442,Troy Stecher,VAN,D,16.0,49.4,24.3,,50.0,1.2,7.0,47.3,51.4,78.6,53.1,47.3,49.4,0.8,56.0,205,124,185,,87.0,241,226,129,119,51,115,128,124,242,108,243,105,172,Second Pair,68.0,1279.18,1.0,10.0,11.0,3.57,46.81,44.01,D,70.0,184.0,1994-04-07,CAN,,,,R,23,"[None, None, None, 22, 19]","[None, None, None, 56, 44]","[None, None, None, 27, 27]","[None, None, None, 'VAN', 'VAN']"
2017-2018,8477359,Tucker Poolman,WPG,D,64.2,58.8,53.1,,,63.8,47.7,23.0,7.0,86.4,23.0,75.3,84.8,52.3,1.2,88,101,115,,,89,127,188,225,34,188,61,38,117,241,243,105,172,Fringe,24.0,301.52,1.0,1.0,2.0,0.84,56.25,53.67,D,74.0,199.0,1993-06-08,USA,2013.0,5.0,127.0,R,24,"[None, None, None, None, 64]","[None, None, None, None, 55]","[None, None, None, None, 54]","[None, None, None, None, 'WPG']"
2017-2018,8474574,Tyler Myers,WPG,D,4.1,28.0,27.6,14.3,5.2,26.7,63.0,79.8,58.0,7.8,14.0,49.0,52.7,85.6,74.1,234,176,177,91.0,164.0,179,90,50,103,223,210,124,116,36,64,243,105,172,Second Pair,82.0,1756.95,6.0,30.0,36.0,8.27,50.0,50.06,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,27,"[19, 7, 17, None, 2]","[43, 24, 24, None, 28]","[20, 16, 35, None, 22]","['BUF', 'WPG', 'WPG', None, 'WPG']"
2017-2018,8475197,Tyson Barrie,COL,D,34.2,69.5,1.2,32.4,,91.4,93.4,92.2,97.5,87.7,10.3,89.7,58.8,9.1,79.4,161,75,241,72.0,,22,17,20,7,31,219,26,101,222,51,243,105,172,First Pair,68.0,1543.4,14.0,43.0,57.0,8.7,51.92,42.83,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,26,"[73, 77, 83, 45, 7]","[92, 93, 89, 67, 48]","[27, 18, 9, 12, 0]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,8479755,Victor Antipin,BUF,D,37.4,14.4,69.1,35.2,,14.4,3.5,8.6,57.2,76.5,1.2,84.0,14.8,7.4,10.3,153,209,76,69.0,,209,227,223,105,56,241,40,208,226,219,243,105,172,Third Pair,47.0,718.05,0.0,10.0,10.0,1.36,43.18,46.03,D,71.0,175.0,1992-12-06,KAZ,,,,L,24,"[None, None, None, None, 40]","[None, None, None, None, 16]","[None, None, None, None, 71]","[None, None, None, None, 'BUF']"
2017-2018,8475167,Victor Hedman,TBL,D,97.9,89.7,90.9,66.7,84.9,98.4,99.2,97.5,94.2,42.4,48.6,88.1,90.9,83.1,72.8,6,26,23,36.0,27.0,5,3,7,15,139,126,30,23,42,67,243,105,172,First Pair,77.0,1990.5,17.0,46.0,63.0,12.12,59.84,54.04,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,26,"[81, 89, 91, 94, 100]","[78, 67, 93, 63, 92]","[68, 75, 83, 90, 87]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,8479376,Victor Mete,MTL,D,71.2,78.2,59.7,30.5,,10.7,3.5,11.9,11.5,93.4,5.3,72.8,67.1,67.9,5.3,71,54,99,74.0,,218,227,215,214,17,231,67,81,79,231,243,105,172,Third Pair,49.0,763.73,0.0,7.0,7.0,2.43,55.17,56.45,D,69.0,187.0,1998-06-07,CAN,2016.0,4.0,100.0,L,19,"[None, None, None, None, 71]","[None, None, None, None, 77]","[None, None, None, None, 62]","[None, None, None, None, 'MTL']"
2017-2018,8478407,Vince Dunn,STL,D,25.5,47.7,32.9,13.3,,9.5,23.9,60.1,21.4,70.0,7.0,92.2,23.5,88.9,7.8,182,128,164,92.0,,221,185,98,192,72,227,20,187,28,225,243,105,172,Third Pair,75.0,1292.32,5.0,19.0,24.0,5.76,50.0,52.5,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,20,"[None, None, None, None, 28]","[None, None, None, None, 46]","[None, None, None, None, 34]","[None, None, None, None, 'STL']"
2017-2018,8477355,Will Butcher,NJD,D,75.3,85.2,51.0,72.4,,19.3,9.1,18.1,85.6,82.3,2.1,95.5,44.4,35.0,4.1,61,37,120,30.0,,197,221,200,36,43,239,12,136,159,234,243,105,172,Third Pair,81.0,1301.2,5.0,39.0,44.0,5.5,53.93,55.95,D,70.0,195.0,1995-01-06,USA,2013.0,5.0,123.0,L,22,"[None, None, None, None, 74]","[None, None, None, None, 81]","[None, None, None, None, 51]","[None, None, None, None, 'NJD']"
2017-2018,8476443,Xavier Ouellet,DET,D,22.6,27.6,43.2,,8.1,15.6,16.9,38.3,50.2,63.8,29.2,65.4,46.9,21.8,9.9,189,177,139,,159.0,206,202,151,122,87,173,84,130,191,220,243,105,172,Third Pair,45.0,623.6,0.0,7.0,7.0,1.87,46.67,48.08,D,72.0,197.0,1993-07-29,FRA,2011.0,2.0,48.0,L,24,"[None, 73, None, 32, 21]","[None, 66, None, 24, 36]","[None, 65, None, 54, 37]","[None, 'DET', None, 'DET', 'DET']"
2017-2018,8474134,Yannick Weber,NSH,D,8.2,21.0,23.5,,,6.2,10.7,37.4,24.7,37.9,43.2,93.4,63.0,28.4,15.6,224,193,187,,,229,217,153,184,150,139,17,91,175,206,243,105,172,Fringe,47.0,566.7,2.0,3.0,5.0,2.37,51.85,47.84,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,28,"[34, 27, 9, 5, 18]","[24, 40, 33, 21, 18]","[19, 14, 31, 13, 32]","['VAN', 'VAN', 'VAN', 'NSH', 'NSH']"
2017-2018,8479483,Yohann Auvitu,EDM,D,60.1,44.4,38.7,,,87.7,93.0,75.3,29.2,80.7,4.9,99.2,94.7,30.5,17.3,98,136,150,,,31,18,61,173,46,232,3,14,170,202,243,105,172,Third Pair,33.0,447.33,3.0,6.0,9.0,2.56,57.78,53.18,D,71.0,187.0,1989-07-27,FRA,,,,L,28,"[None, None, None, 59, 63]","[None, None, None, 31, 60]","[None, None, None, 39, 40]","[None, None, None, 'NJD', 'EDM']"
2017-2018,8474567,Zach Bogosian,BUF,D,5.3,28.8,14.4,15.2,23.8,13.6,10.3,49.0,29.6,23.5,27.6,22.2,2.5,25.5,55.1,231,174,209,90.0,132.0,211,218,125,172,185,177,189,238,182,110,243,105,172,Second Pair,18.0,344.82,0.0,1.0,1.0,1.06,29.41,52.33,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,27,"[5, 0, 1, 9, 13]","[59, 12, 5, 51, 43]","[4, 15, 3, 21, 25]","['WPG', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,8478460,Zach Werenski,CBJ,D,79.4,84.0,28.0,63.8,30.8,86.8,96.3,99.2,70.4,91.8,7.4,76.1,74.5,83.5,48.6,51,40,176,39.0,120.0,33,10,3,73,21,226,59,63,41,126,243,105,172,First Pair,77.0,1738.35,16.0,21.0,37.0,12.4,57.39,53.67,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,20,"[None, None, None, 67, 85]","[None, None, None, 57, 95]","[None, None, None, 39, 18]","[None, None, None, 'CBJ', 'CBJ']"
2017-2018,8465009,Zdeno Chara,BOS,D,89.3,74.5,89.3,,98.3,79.4,88.1,86.8,86.4,9.5,60.9,21.8,44.9,85.2,84.4,27,63,27,,4.0,51,30,33,34,219,96,190,135,37,39,243,105,172,First Pair,73.0,1671.95,7.0,17.0,24.0,7.41,53.64,54.79,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,40,"[100, 87, 80, 88, 82]","[85, 72, 43, 63, 86]","[98, 90, 90, 84, 79]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
