Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,8474145,Robert Bortuzzo,STL,D,57.6,50.6,80.7,,39.5,36.6,50.2,84.0,25.9,27.6,89.7,63.0,85.6,59.7,17.3,104,121,48,,105.0,155,122,40,181,154,26,90,36,99,202,243,105,172,Third Pair,72.0,1065.7833333333333,4.0,9.0,13.0,3.202694671145506,56.25,53.03360486278276,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,28,"[34, 37, 27, 73, 56]","[23, 36, 40, 55, 48]","[57, 66, 69, 73, 84]","['PIT', 'STL', 'STL', 'STL', 'STL']"
2017-2018,8477462,Robert Hagg,PHI,D,8.6,32.1,25.1,,31.4,50.6,46.1,47.3,14.8,15.2,96.7,7.4,89.7,48.1,37.9,223,166,183,,119.0,121,132,129,208,184,9,225,26,127,152,243,105,172,Second Pair,70.0,1269.7166666666667,3.0,6.0,9.0,3.1216904848099913,51.64835164835166,47.63822148753629,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,22,"[None, None, None, None, 12]","[None, None, None, None, 31]","[None, None, None, None, 26]","[None, None, None, None, 'PHI']"
2017-2018,8474600,Roman Josi,NSH,D,93.4,95.9,62.1,70.5,18.0,17.7,74.1,93.0,100.0,93.0,20.6,60.5,81.9,92.2,93.8,17,11,93,32.0,142.0,201,64,18,1,16,194,96,45,20,16,243,105,172,First Pair,75.0,1835.2833333333333,14.0,39.0,53.0,14.906430103265157,59.29203539823009,54.78934716614785,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,27,"[92, 92, 78, 92, 93]","[88, 81, 90, 87, 98]","[80, 75, 75, 69, 47]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,8471392,Roman Polak,TOR,D,12.8,28.4,65.8,,72.7,60.1,44.9,23.9,44.9,2.5,94.7,5.3,76.1,57.6,16.0,213,175,84,,48.0,98,135,186,135,215,14,230,59,104,205,243,105,172,Third Pair,54.0,952.7166666666668,2.0,10.0,12.0,2.0081824932404957,47.540983606557376,49.246981100487695,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,31,"[34, 34, 37, 20, 9]","[6, 11, 2, 60, 33]","[81, 69, 91, 63, 49]","['STL', 'TOR', 'SJS', 'TOR', 'TOR']"
2017-2018,8468493,Ron Hainsey,TOR,D,91.4,77.8,91.8,,95.3,40.3,28.8,17.3,51.9,58.8,28.8,20.6,55.6,56.0,98.8,22,55,21,,9.0,146,174,202,118,80,174,193,109,108,4,243,105,172,Second Pair,80.0,1749.1833333333334,4.0,19.0,23.0,3.1972267724469385,53.78151260504202,49.12280302294184,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,36,"[97, 88, 90, 94, 84]","[78, 65, 42, 80, 77]","[98, 94, 96, 93, 77]","['CAR', 'CAR', 'CAR', 'PIT', 'TOR']"
2017-2018,8475176,Ryan Ellis,NSH,D,97.1,83.1,81.9,14.3,79.7,97.9,98.8,75.3,74.5,99.6,8.6,63.8,93.0,90.9,72.8,8,42,45,91.0,36.0,6,4,61,63,2,223,88,18,23,67,243,105,172,First Pair,44.0,1027.6833333333334,9.0,23.0,32.0,5.831149508605766,63.38028169014085,55.50176375721041,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,26,"[89, 87, 98, 97, 94]","[78, 62, 88, 76, 81]","[83, 84, 90, 75, 79]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,8474151,Ryan McDonagh,TBL,D,96.3,97.1,69.1,96.2,84.3,34.6,59.7,71.2,76.5,84.4,24.3,4.9,88.1,38.3,88.5,10,8,76,5.0,28.0,160,99,71,58,35,185,231,30,151,29,243,105,172,First Pair,63.0,1469.65,4.0,25.0,29.0,5.680825708441917,53.608247422680414,48.31913571049152,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,28,"[97, 91, 97, 98, 91]","[99, 92, 98, 98, 86]","[68, 62, 68, 77, 62]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2017-2018,8476465,Ryan Murphy,MIN,D,34.6,38.3,30.5,21.9,,46.9,20.2,24.3,34.6,60.1,4.5,83.1,56.0,79.4,65.4,160,151,170,83.0,,130,195,185,160,77,233,42,108,51,85,243,105,172,Second Pair,21.0,399.23333333333335,2.0,3.0,5.0,1.3030984752865356,65.21739130434783,49.82042900109386,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,24,"[44, 30, 40, 52, 25]","[50, 38, 47, 51, 31]","[7, 16, 18, 31, 31]","['CAR', 'CAR', 'CAR', 'CAR', 'MIN']"
2017-2018,8476850,Ryan Murray,CBJ,D,26.3,13.2,51.4,,78.5,26.3,11.9,25.5,42.0,33.7,11.1,56.0,43.6,73.3,40.3,180,212,119,,38.0,180,215,182,142,140,217,107,138,66,146,243,105,172,Second Pair,44.0,811.2,1.0,11.0,12.0,1.7547558588892411,47.82608695652174,50.23010052527432,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,23,"[50, None, 46, 7, 49]","[30, None, 57, 9, 17]","[59, None, 39, 32, 66]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2017-2018,8477506,Ryan Pulock,NYI,D,64.6,54.3,67.9,36.2,,25.1,86.0,97.9,84.0,62.3,62.6,41.6,66.3,10.7,49.0,87,112,79,68.0,,183,35,6,40,75,92,142,83,218,125,243,105,172,Second Pair,68.0,1251.6,10.0,22.0,32.0,8.737204220294002,51.51515151515152,48.07492304099486,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,22,"[None, None, None, None, 62]","[None, None, None, None, 50]","[None, None, None, None, 70]","[None, None, None, None, 'NYI']"
2017-2018,8470600,Ryan Suter,MIN,D,92.6,30.0,100.0,72.4,87.2,73.7,40.7,13.2,83.5,14.0,3.3,51.4,59.7,99.6,88.1,19,171,1,30.0,23.0,65,145,212,41,187,236,118,99,2,30,243,105,172,First Pair,78.0,2088.633333333333,6.0,45.0,51.0,7.329510295479061,47.78761061946903,55.78982831917509,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,32,"[78, 70, 92, 93, 90]","[12, 32, 15, 52, 23]","[97, 96, 99, 100, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,8475222,Sami Vatanen,NJD,D,79.0,88.5,35.0,93.3,57.0,4.5,23.5,35.4,38.3,45.7,43.6,25.1,53.5,63.8,83.5,52,29,159,8.0,75.0,233,187,158,151,111,138,182,114,89,41,243,105,172,First Pair,72.0,1612.8833333333332,4.0,28.0,32.0,7.7087673963042675,48.18181818181818,47.46267892545917,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,26,"[85, 94, 87, 83, 64]","[77, 90, 82, 95, 80]","[63, 73, 64, 26, 32]","['ANA', 'ANA', 'ANA', 'ANA', 'NJD']"
2017-2018,8479398,Samuel Girard,COL,D,80.2,8.2,50.2,69.5,,74.9,48.6,5.8,9.9,100.0,21.4,86.4,77.0,16.0,31.7,49,224,122,33.0,,62,126,230,220,1,192,34,57,205,167,243,105,172,Third Pair,73.0,1288.3166666666666,4.0,19.0,23.0,3.4646593439513707,50.0,45.67973811991781,D,70.0,170.0,1998-05-12,CAN,2016.0,2.0,47.0,L,19,"[None, None, None, None, 78]","[None, None, None, None, 6]","[None, None, None, None, 51]","[None, None, None, None, 'COL']"
2017-2018,8476449,Scott Harrington,CBJ,D,32.5,26.3,35.8,,55.2,65.8,91.4,40.7,11.5,54.5,74.1,88.5,91.8,62.6,25.1,165,180,157,,78.0,84,22,145,216,90,64,29,21,92,183,243,105,172,Third Pair,32.0,425.5833333333333,2.0,3.0,5.0,1.3022924220691376,51.72413793103448,43.02378339394193,D,74.0,204.0,1993-03-10,CAN,2011.0,2.0,54.0,L,24,"[None, None, None, None, 32]","[None, None, None, None, 25]","[None, None, None, None, 35]","[None, None, None, None, 'CBJ']"
2017-2018,8476429,Scott Mayfield,NYI,D,43.6,61.3,44.9,,43.6,56.0,78.2,75.7,94.2,36.6,70.4,65.4,42.8,9.5,35.0,138,95,135,,98.0,108,54,60,15,133,73,84,140,221,159,243,105,172,Third Pair,47.0,838.7,2.0,10.0,12.0,2.366983353868212,46.15384615384615,47.66681655090071,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,24,"[None, None, None, 67, 28]","[None, None, None, 60, 62]","[None, None, None, 46, 41]","[None, None, None, 'NYI', 'NYI']"
2017-2018,8480222,Sebastian Aho,NYI,D,60.1,39.1,41.6,47.6,,37.9,3.5,49.8,31.3,94.2,13.6,6.2,55.1,14.4,44.9,98,149,143,56.0,,152,228,123,168,14,211,228,110,209,135,243,105,172,Third Pair,22.0,357.4,1.0,3.0,4.0,1.015741530621857,45.714285714285715,40.985590998739326,D,70.0,180.0,1996-02-17,SWE,2017.0,5.0,139.0,L,21,"[None, None, None, None, 60]","[None, None, None, None, 37]","[None, None, None, None, 42]","[None, None, None, None, 'NYI']"
2017-2018,8477495,Seth Jones,CBJ,D,86.8,75.7,71.6,16.2,83.1,91.8,91.8,94.7,88.1,86.8,20.2,74.1,43.2,79.0,63.8,33,60,70,89.0,30.0,21,21,14,30,29,195,64,139,52,89,243,105,172,First Pair,78.0,1918.95,16.0,41.0,57.0,12.975852886557584,56.88073394495413,53.74111774522989,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,22,"[51, 72, 87, 70, 93]","[13, 29, 83, 24, 83]","[62, 74, 55, 71, 74]","['NSH', 'NSH', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,8476906,Shayne Gostisbehere,PHI,D,82.7,82.3,22.6,85.7,,3.3,67.1,87.2,57.6,97.9,3.7,93.4,50.6,52.3,49.4,43,44,189,16.0,,236,81,32,104,6,235,17,121,117,124,243,105,172,Second Pair,78.0,1673.5166666666669,13.0,52.0,65.0,12.988561895403992,57.99999999999999,54.00060576159973,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,24,"[None, None, 73, 62, 87]","[None, None, 72, 86, 77]","[None, None, 22, 4, 63]","[None, None, 'PHI', 'PHI', 'PHI']"
2017-2018,8477447,Shea Theodore,VGK,D,56.4,60.9,30.9,78.1,,43.2,56.8,90.9,89.7,68.3,4.1,81.9,49.0,36.6,28.4,107,96,169,24.0,,139,106,23,26,64,234,45,125,155,175,243,105,172,Second Pair,61.0,1241.4833333333331,6.0,23.0,29.0,8.051051922718317,50.0,49.11094484295485,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,22,"[None, None, 61, 31, 70]","[None, None, 47, 44, 72]","[None, None, 41, 38, 23]","[None, None, 'ANA', 'ANA', 'VGK']"
2017-2018,8470642,Shea Weber,MTL,D,89.7,63.0,96.3,5.7,75.0,97.5,96.7,60.5,70.4,44.4,67.1,43.2,7.0,56.8,70.0,26,91,10,100.0,44.0,7,9,97,73,114,81,138,227,106,74,243,105,172,First Pair,26.0,659.05,6.0,10.0,16.0,3.695480761870413,41.46341463414634,55.13257292378625,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,32,"[95, 88, 99, 90, 77]","[83, 82, 92, 46, 60]","[90, 94, 97, 98, 76]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2017-2018,8476886,Slater Koekkoek,TBL,D,47.7,38.7,45.3,,,68.7,96.3,80.7,65.0,67.9,70.0,26.3,49.4,67.5,12.3,128,150,134,,,77,10,48,86,65,74,179,124,80,214,243,105,172,Fringe,35.0,393.23333333333335,4.0,4.0,8.0,1.5740206776374783,54.285714285714285,52.462452695116305,D,74.0,193.0,1994-02-18,CAN,2012.0,1.0,10.0,L,23,"[None, None, None, 57, 44]","[None, None, None, 43, 39]","[None, None, None, 37, 48]","[None, None, None, 'TBL', 'TBL']"
2017-2018,8475730,Stephen Johns,DAL,D,35.8,7.8,83.5,,52.9,93.8,90.5,63.8,2.5,12.8,91.4,34.2,26.7,53.1,28.8,157,225,41,,82.0,16,24,89,238,190,22,160,179,115,174,243,105,172,Third Pair,75.0,1315.85,8.0,7.0,15.0,4.374973641383427,54.285714285714285,50.315730060857774,D,76.0,225.0,1992-04-18,USA,2010.0,2.0,60.0,R,25,"[None, None, None, 60, 20]","[None, None, None, 49, 2]","[None, None, None, 78, 87]","[None, None, None, 'DAL', 'DAL']"
2017-2018,8474000,Steven Kampfer,NYR,D,45.7,35.4,51.0,,40.7,23.9,3.5,62.6,5.8,64.2,91.8,10.7,11.9,21.4,73.7,133,158,120,,103.0,186,228,92,230,74,21,217,215,192,65,243,105,172,Third Pair,22.0,379.5333333333333,0.0,1.0,1.0,1.4782873736512336,33.33333333333333,47.751795023904045,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,28,"[None, 54, 43, None, 46]","[None, 39, 26, None, 35]","[None, 47, 58, None, 48]","[None, 'FLA', 'FLA', None, 'NYR']"
2017-2018,8477463,Steven Santini,NJD,D,23.9,15.6,59.3,,25.6,63.8,67.9,44.4,70.0,35.0,92.6,0.4,63.0,25.9,27.6,186,206,100,,129.0,89,79,136,74,137,19,242,91,181,177,243,105,172,Second Pair,36.0,729.8666666666667,2.0,8.0,10.0,1.553132301992734,51.21951219512195,42.0005388704077,D,75.0,217.0,1995-03-07,USA,2013.0,2.0,42.0,R,22,"[None, None, None, 35, 23]","[None, None, None, 31, 9]","[None, None, None, 59, 60]","[None, None, None, 'NJD', 'NJD']"
2017-2018,8474673,TJ Brodie,CGY,D,74.1,30.5,72.8,15.2,53.5,14.4,20.6,25.9,39.9,97.1,0.8,40.3,20.6,51.9,70.4,64,170,67,90.0,81.0,209,194,181,147,8,242,145,194,118,73,243,105,172,First Pair,73.0,1728.65,4.0,28.0,32.0,5.81333963348442,46.666666666666664,47.559404961628296,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,27,"[96, 71, 85, 84, 48]","[62, 13, 80, 16, 28]","[97, 84, 78, 91, 41]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2017-2018,8471710,Taylor Chorney,CBJ,D,42.0,36.2,39.9,,42.4,58.8,58.4,6.6,32.1,59.3,56.4,63.4,100.0,18.1,7.0,142,156,147,,100.0,101,102,228,166,79,107,89,1,200,227,243,105,172,Third Pair,25.0,328.45,1.0,3.0,4.0,0.502877208418802,69.56521739130434,44.26638551548345,D,72.0,193.0,1987-04-27,CAN,2005.0,2.0,36.0,L,30,"[None, None, 29, None, 42]","[None, None, 44, None, 32]","[None, None, 32, None, 40]","[None, None, 'WSH', None, 'CBJ']"
2017-2018,8478469,Thomas Chabot,OTT,D,59.3,39.9,19.3,18.1,,98.8,100.0,73.3,28.4,91.8,28.4,99.6,17.3,7.0,38.7,100,147,197,87.0,,4,1,66,175,19,175,2,202,227,150,243,105,172,Third Pair,63.0,1103.1833333333334,9.0,16.0,25.0,4.226224381495581,43.333333333333336,45.864403539017665,D,73.0,200.0,1997-01-30,CAN,2015.0,1.0,18.0,L,20,"[None, None, None, None, 59]","[None, None, None, None, 37]","[None, None, None, None, 21]","[None, None, None, None, 'OTT']"
2017-2018,8474066,Thomas Hickey,NYI,D,57.2,79.4,10.7,,61.6,37.0,71.6,85.6,85.6,86.0,58.4,49.4,91.4,22.6,45.3,105,51,218,,67.0,154,70,36,36,31,102,123,22,189,134,243,105,172,Second Pair,69.0,1247.0333333333333,5.0,20.0,25.0,4.789946305051629,60.22727272727273,46.13977254889118,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,28,"[80, 93, 67, 72, 43]","[92, 93, 77, 88, 70]","[86, 84, 30, 6, 14]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,8475841,Tim Heed,SJS,D,52.7,50.2,50.6,22.9,,55.1,48.1,73.7,92.6,62.3,2.5,97.1,51.4,42.0,2.5,116,122,121,82.0,,110,127,65,19,75,238,8,119,142,238,243,105,172,Third Pair,29.0,464.56666666666666,3.0,8.0,11.0,2.730037984012031,55.55555555555556,56.85441091341234,D,71.0,180.0,1991-01-27,SWE,2010.0,5.0,132.0,R,26,"[None, None, None, None, 51]","[None, None, None, None, 48]","[None, None, None, None, 52]","[None, None, None, None, 'SJS']"
2017-2018,8470828,Toby Enstrom,WPG,D,72.4,53.9,92.2,,,42.4,11.5,2.5,21.0,33.3,9.1,50.2,58.0,91.8,90.5,68,113,20,,,141,216,238,193,141,222,121,103,21,24,243,105,172,Third Pair,43.0,732.35,1.0,5.0,6.0,1.0518963076577663,58.333333333333336,58.930395765547296,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,32,"[38, 77, 68, 69, 73]","[76, 82, 75, 45, 50]","[75, 77, 83, 85, 91]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,8477950,Tony DeAngelo,NYR,D,49.4,53.1,15.2,64.8,,35.4,38.3,86.4,28.0,90.9,32.9,97.9,1.2,6.2,29.2,124,115,207,38.0,,158,151,34,176,21,164,6,241,229,173,243,105,172,Third Pair,32.0,529.9,0.0,8.0,8.0,2.8089863446935626,32.608695652173914,49.272467422083146,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,21,"[None, None, None, 47, 56]","[None, None, None, 44, 58]","[None, None, None, 10, 25]","[None, None, None, 'ARI', 'NYR']"
2017-2018,8476792,Torey Krug,BOS,D,96.7,97.9,56.4,100.0,,5.8,68.3,93.4,88.5,90.5,33.7,95.5,29.2,78.2,30.0,9,6,107,1.0,,230,78,17,29,22,162,12,173,54,171,243,105,172,Second Pair,76.0,1550.5,14.0,45.0,59.0,12.236286099021392,52.68817204301075,54.80488107878004,D,69.0,194.0,1991-04-12,USA,,,,L,26,"[90, 96, 82, 100, 95]","[90, 95, 96, 98, 92]","[56, 17, 10, 68, 59]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,8478408,Travis Dermott,TOR,D,81.9,65.4,53.1,,,30.9,25.1,55.6,95.9,97.5,70.8,68.7,99.2,49.0,0.8,45,85,115,,,169,183,109,11,7,72,76,3,125,242,243,105,172,Third Pair,37.0,591.7833333333333,1.0,12.0,13.0,1.874518550186678,69.04761904761905,56.549130390391035,D,72.0,200.0,1996-12-22,CAN,2015.0,2.0,34.0,L,20,"[None, None, None, None, 79]","[None, None, None, None, 65]","[None, None, None, None, 55]","[None, None, None, None, 'TOR']"
2017-2018,8474612,Travis Hamonic,CGY,D,21.4,78.6,17.7,,13.4,12.8,30.5,39.9,55.1,23.0,45.3,37.4,14.4,54.7,88.9,192,53,201,,150.0,213,170,147,110,165,134,152,209,111,28,243,105,172,Second Pair,74.0,1531.6666666666667,1.0,10.0,11.0,3.374497848514176,46.06741573033708,47.40672782735086,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,27,"[81, 74, 90, 45, 3]","[96, 99, 97, 70, 67]","[72, 9, 28, 18, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'CGY']"
2017-2018,8477948,Travis Sanheim,PHI,D,38.7,54.7,55.6,,,27.6,49.4,83.1,80.2,24.7,23.0,92.6,5.3,36.2,6.2,150,111,109,,,177,124,42,49,161,188,19,231,156,229,243,105,172,Third Pair,49.0,763.5833333333334,2.0,8.0,10.0,2.819993416610814,46.15384615384615,53.98228763080362,D,76.0,222.0,1996-03-29,CAN,2014.0,1.0,17.0,L,21,"[None, None, None, None, 38]","[None, None, None, None, 51]","[None, None, None, None, 58]","[None, None, None, None, 'PHI']"
2017-2018,8470110,Trevor Daley,DET,D,18.1,72.0,4.9,,26.2,78.6,84.8,86.8,8.2,41.2,2.1,29.2,72.4,72.4,87.7,200,69,232,,128.0,53,38,33,224,122,239,172,68,68,31,243,105,172,Second Pair,77.0,1593.6,9.0,7.0,16.0,6.059011656533843,46.15384615384615,47.570470310759966,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,33,"[20, 16, 34, 14, 25]","[86, 67, 80, 69, 70]","[15, 1, 20, 4, 9]","['DAL', 'DAL', 'PIT', 'PIT', 'DET']"
2017-2018,8477845,Trevor van Riemsdyk,CAR,D,81.1,71.6,85.6,,21.5,29.2,63.8,71.6,57.2,50.2,7.8,79.8,78.2,68.3,25.5,47,70,36,,136.0,173,89,70,105,100,225,50,54,78,182,243,105,172,Third Pair,79.0,1346.9666666666667,3.0,13.0,16.0,4.561026779477398,54.45544554455446,55.42806050955977,D,75.0,210.0,1991-07-24,USA,,,,R,26,"[None, None, 73, 74, 82]","[None, None, 28, 62, 79]","[None, None, 85, 78, 86]","[None, None, 'CHI', 'CHI', 'CAR']"
2017-2018,8479442,Troy Stecher,VAN,D,31.7,43.6,28.8,,58.7,1.2,7.0,44.9,47.3,72.0,50.2,46.5,46.9,0.8,66.3,167,138,174,,72.0,241,227,135,129,58,122,130,130,242,83,243,105,172,Second Pair,68.0,1279.1833333333334,1.0,10.0,11.0,3.603746643194801,46.808510638297875,43.88981089473951,D,70.0,184.0,1994-04-07,CAN,,,,R,23,"[None, None, None, 42, 29]","[None, None, None, 54, 40]","[None, None, None, 28, 30]","[None, None, None, 'VAN', 'VAN']"
2017-2018,8477359,Tucker Poolman,WPG,D,66.7,49.0,48.6,,,58.4,65.0,49.0,14.4,88.5,42.8,75.3,83.1,50.2,0.4,82,125,126,,,102,86,125,209,26,140,61,42,122,243,243,105,172,Fringe,24.0,301.51666666666665,1.0,1.0,2.0,0.8235851328622117,56.25,53.66976818494996,D,74.0,199.0,1993-06-08,USA,2013.0,5.0,127.0,R,24,"[None, None, None, None, 65]","[None, None, None, None, 47]","[None, None, None, None, 49]","[None, None, None, None, 'WPG']"
2017-2018,8474574,Tyler Myers,WPG,D,1.6,11.5,22.2,9.5,2.9,2.5,27.2,70.4,60.9,9.5,14.8,47.7,48.6,80.2,52.7,240,216,190,96.0,168.0,238,178,73,96,198,208,127,126,49,116,243,105,172,Second Pair,82.0,1756.95,6.0,30.0,36.0,8.104835568536428,50.0,50.082497963680254,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,27,"[16, 2, 5, None, 2]","[47, 21, 11, None, 11]","[44, 13, 40, None, 21]","['BUF', 'WPG', 'WPG', None, 'WPG']"
2017-2018,8475197,Tyson Barrie,COL,D,25.1,78.2,1.6,32.4,,88.1,83.5,87.7,95.5,83.5,5.8,91.8,56.4,10.3,76.5,183,54,240,72.0,,30,41,31,12,37,230,21,107,219,58,243,105,172,First Pair,68.0,1543.4,14.0,43.0,57.0,8.81413792868097,51.92307692307693,42.91524045409281,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,26,"[75, 89, 83, 60, 4]","[91, 97, 94, 80, 62]","[30, 31, 5, 7, 0]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,8479755,Victor Antipin,BUF,D,53.1,19.3,67.5,40.0,,24.7,3.5,8.2,72.8,73.9,1.6,83.5,16.5,14.8,11.9,115,197,80,64.0,,184,228,224,67,54,240,41,204,208,215,243,105,172,Third Pair,47.0,718.05,0.0,10.0,10.0,1.325545571971157,43.18181818181818,46.07411994752715,D,71.0,175.0,1992-12-06,KAZ,,,,L,24,"[None, None, None, None, 52]","[None, None, None, None, 18]","[None, None, None, None, 69]","[None, None, None, None, 'BUF']"
2017-2018,8475167,Victor Hedman,TBL,D,93.0,81.5,93.0,71.4,89.0,100.0,99.2,96.7,85.2,19.8,40.3,87.2,92.2,86.4,69.1,18,46,18,31.0,20.0,1,3,9,37,173,146,32,20,34,76,243,105,172,First Pair,77.0,1990.5,17.0,46.0,63.0,12.168132395781551,59.84251968503938,53.99833451372786,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,26,"[64, 78, 89, 93, 91]","[74, 62, 93, 47, 87]","[69, 75, 88, 92, 85]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,8479376,Victor Mete,MTL,D,77.0,67.1,52.7,33.3,,20.2,3.5,23.0,15.2,94.2,9.9,72.4,68.7,37.0,7.8,57,81,116,71.0,,195,228,188,207,14,220,68,77,154,225,243,105,172,Third Pair,49.0,763.7333333333333,0.0,7.0,7.0,2.441131378552657,55.172413793103445,56.402526817763366,D,69.0,187.0,1998-06-07,CAN,2016.0,4.0,100.0,L,19,"[None, None, None, None, 76]","[None, None, None, None, 67]","[None, None, None, None, 54]","[None, None, None, None, 'MTL']"
2017-2018,8478407,Vince Dunn,STL,D,31.3,47.3,25.5,11.4,,7.0,25.9,68.3,25.5,70.2,12.8,91.4,25.9,90.1,8.6,168,129,182,94.0,,227,181,78,182,61,213,22,181,25,223,243,105,172,Third Pair,75.0,1292.3166666666666,5.0,19.0,24.0,5.731341308396797,50.0,52.508459113701115,D,72.0,200.0,1996-10-29,CAN,2015.0,2.0,56.0,L,20,"[None, None, None, None, 31]","[None, None, None, None, 46]","[None, None, None, None, 27]","[None, None, None, None, 'STL']"
2017-2018,8477355,Will Butcher,NJD,D,85.6,88.1,52.3,81.0,,15.2,10.3,30.0,94.7,82.3,2.9,94.7,45.7,32.1,4.1,36,30,117,21.0,,207,219,171,14,38,237,14,133,166,234,243,105,172,Third Pair,81.0,1301.2,5.0,39.0,44.0,5.49904746483568,53.93258426966292,55.95712274900156,D,70.0,195.0,1995-01-06,USA,2013.0,5.0,123.0,L,22,"[None, None, None, None, 86]","[None, None, None, None, 85]","[None, None, None, None, 54]","[None, None, None, None, 'NJD']"
2017-2018,8476443,Xavier Ouellet,DET,D,25.9,29.2,40.7,,10.5,23.5,14.8,57.6,67.5,56.0,39.5,67.9,45.3,28.4,11.1,181,173,145,,155.0,187,208,104,80,87,148,78,134,175,217,243,105,172,Third Pair,45.0,623.6,0.0,7.0,7.0,1.8778559893837516,46.666666666666664,47.84312416740975,D,72.0,197.0,1993-07-29,FRA,2011.0,2.0,48.0,L,24,"[None, 63, None, 19, 41]","[None, 60, None, 24, 38]","[None, 51, None, 47, 34]","[None, 'DET', None, 'DET', 'DET']"
2017-2018,8474134,Yannick Weber,NSH,D,12.3,19.8,19.8,,,18.9,18.1,68.7,49.4,44.0,67.5,93.0,70.4,39.9,10.3,214,196,196,,,198,200,77,124,115,80,18,73,147,219,243,105,172,Fringe,47.0,566.7,2.0,3.0,5.0,2.3614058493714043,51.85185185185185,47.958409319965575,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,28,"[20, 14, 19, 4, 28]","[24, 39, 27, 17, 20]","[20, 15, 29, 9, 30]","['VAN', 'VAN', 'VAN', 'NSH', 'NSH']"
2017-2018,8479483,Yohann Auvitu,EDM,D,58.8,46.9,44.4,,,69.1,97.9,92.6,43.2,80.7,10.3,99.2,94.2,35.4,21.8,101,130,136,,,76,6,19,139,40,219,3,15,158,191,243,105,172,Third Pair,33.0,447.3333333333333,3.0,6.0,9.0,2.5603108357551796,57.77777777777777,53.27030111483408,D,71.0,187.0,1989-07-27,FRA,,,,L,28,"[None, None, None, 56, 63]","[None, None, None, 43, 55]","[None, None, None, 41, 44]","[None, None, None, 'NJD', 'EDM']"
