Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8477499,Rasmus Ristolainen,BUF,D,0.9,21.4,0.9,26.1,0.6,11.8,52.0,64.6,38.4,69.0,69.9,14.4,42.4,15.7,95.2,228,181,228,83.0,167.0,203,111,82,142,62,70,197,133,194,12,229,111,167,First Pair,79.0,2090.9666666666667,6.0,39.0,45.0,9.25093731358456,45.535714285714285,46.6110964720289,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,21,"[None, 45, 7, 18, 0]","[None, 35, 14, 16, 32]","[None, 29, 2, 2, 1]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,8476418,Robbie Russo,DET,D,59.0,38.0,46.3,,48.5,44.5,3.5,22.7,0.4,89.5,80.8,71.6,80.3,11.4,3.1,95,143,124,,87.0,128,215,178,229,22,45,66,46,204,223,229,111,167,Third Pair,19.0,305.31666666666666,0.0,0.0,0.0,0.6003153308727815,57.14285714285714,49.043023267804465,D,72.0,190.0,1993-02-15,USA,2011.0,4.0,95.0,R,23,"[None, None, None, None, 61]","[None, None, None, None, 41]","[None, None, None, None, 47]","[None, None, None, None, 'DET']"
2016-2017,8474145,Robert Bortuzzo,STL,D,56.3,50.2,71.6,,41.3,37.6,62.9,94.3,11.4,40.6,96.1,55.5,85.2,63.8,22.7,101,115,66,,99.0,144,86,14,204,125,10,103,35,84,178,229,111,167,Third Pair,38.0,535.3,1.0,3.0,4.0,2.0417837283399836,66.66666666666666,59.175389831675616,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,27,"[46, 34, 37, 27, 73]","[38, 23, 36, 40, 55]","[35, 57, 66, 69, 73]","['PIT', 'PIT', 'STL', 'STL', 'STL']"
2016-2017,8474600,Roman Josi,NSH,D,90.0,87.8,74.2,76.6,24.6,66.4,80.8,92.1,96.9,87.8,10.5,52.8,63.3,90.8,90.0,24,29,60,27.0,127.0,78,45,19,8,25,206,109,85,22,24,229,111,167,First Pair,72.0,1805.3833333333337,12.0,37.0,49.0,10.89437648673212,53.63636363636364,52.911247524208605,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,26,"[80, 92, 92, 78, 92]","[65, 88, 81, 90, 87]","[58, 80, 75, 75, 69]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,8471392,Roman Polak,TOR,D,25.8,11.8,79.9,,76.0,35.8,57.2,46.7,25.8,5.7,96.9,17.9,69.4,38.9,10.9,171,203,47,,41.0,148,99,123,171,203,8,189,71,141,205,229,111,167,Third Pair,75.0,1344.05,4.0,7.0,11.0,2.4749218944290137,55.4054054054054,51.30102211169564,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,30,"[55, 34, 34, 37, 20]","[20, 6, 11, 2, 60]","[90, 81, 69, 91, 63]","['STL', 'STL', 'TOR', 'SJS', 'TOR']"
2016-2017,8468493,Ron Hainsey,PIT,D,92.6,69.0,95.2,,91.6,17.9,27.9,26.2,34.1,72.1,30.6,67.7,6.1,39.3,84.7,18,72,12,,15.0,189,166,170,152,56,160,75,216,140,36,229,111,167,First Pair,72.0,1586.15,4.0,13.0,17.0,3.7579044213851502,42.0,52.87562914674883,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,35,"[55, 97, 88, 90, 94]","[75, 78, 65, 42, 80]","[56, 98, 94, 96, 93]","['WPG', 'CAR', 'CAR', 'CAR', 'PIT']"
2016-2017,8475176,Ryan Ellis,NSH,D,98.7,81.2,85.6,14.4,84.4,98.3,98.7,74.7,70.3,100.0,17.9,53.3,76.9,86.5,63.8,4,44,34,96.0,27.0,5,4,59,69,1,189,108,54,32,84,229,111,167,First Pair,71.0,1700.8666666666666,16.0,22.0,38.0,7.973471113008629,54.0,50.48501137357583,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,25,"[74, 89, 87, 98, 97]","[55, 78, 62, 88, 76]","[67, 83, 84, 90, 75]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,8474151,Ryan McDonagh,NYR,D,99.1,98.7,73.8,97.3,80.2,75.1,82.5,78.6,86.0,76.0,28.4,13.5,94.8,18.8,97.8,3,4,61,4.0,34.0,58,41,50,33,47,165,199,13,187,6,229,111,167,First Pair,77.0,1875.5,6.0,36.0,42.0,8.852545669308942,54.166666666666664,52.26501456259475,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,27,"[97, 97, 91, 97, 98]","[98, 99, 92, 98, 98]","[84, 68, 62, 68, 77]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8476465,Ryan Murphy,CAR,D,45.9,49.8,24.5,,,34.1,7.0,37.6,64.6,85.6,7.9,90.4,0.4,17.5,5.2,125,116,174,,,152,214,144,82,29,212,23,229,190,218,229,111,167,Third Pair,27.0,355.65,0.0,3.0,3.0,0.7353270122688988,30.0,49.472265831060874,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,23,"[None, 44, 30, 40, 52]","[None, 50, 38, 47, 51]","[None, 7, 16, 18, 31]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,8476850,Ryan Murray,CBJ,D,18.3,19.7,34.5,,72.5,49.8,41.9,27.1,19.2,14.4,3.5,50.7,59.4,72.9,61.1,188,185,151,,47.0,116,134,168,186,183,222,114,94,63,90,229,111,167,Second Pair,60.0,1099.9833333333331,2.0,9.0,11.0,2.8137035866999542,49.275362318840585,47.47134501015072,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,22,"[None, 50, None, 46, 7]","[None, 30, None, 57, 9]","[None, 59, None, 39, 32]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2016-2017,8476450,Ryan Sproul,DET,D,37.6,33.6,29.7,22.5,,28.8,3.5,86.9,94.8,71.0,17.5,98.3,43.7,12.7,28.4,144,153,162,87.0,,164,215,31,13,58,190,5,130,201,165,229,111,167,Third Pair,27.0,408.98333333333335,1.0,6.0,7.0,2.5155126866488313,44.0,44.12370992325178,D,76.0,205.0,1993-01-13,CAN,2011.0,2.0,55.0,R,23,"[None, None, None, None, 39]","[None, None, None, None, 36]","[None, None, None, None, 32]","[None, None, None, None, 'DET']"
2016-2017,8470600,Ryan Suter,MIN,D,91.7,34.5,99.6,34.2,85.0,51.5,39.3,32.8,54.1,28.4,1.7,70.3,89.1,99.1,86.5,20,151,2,74.0,26.0,112,140,155,106,152,226,69,26,3,32,229,111,167,First Pair,82.0,2207.8166666666666,9.0,31.0,40.0,8.501785732620347,59.285714285714285,58.532876992371975,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,31,"[73, 78, 70, 92, 93]","[55, 12, 32, 15, 52]","[94, 97, 96, 99, 100]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8475222,Sami Vatanen,ANA,D,87.3,93.9,47.2,92.8,71.9,26.6,51.1,40.6,23.6,66.4,38.9,31.0,50.2,84.3,47.6,30,15,122,9.0,48.0,169,113,137,176,68,141,159,115,37,121,229,111,167,Second Pair,71.0,1538.15,3.0,21.0,24.0,8.005962765008354,49.31506849315068,52.40415153087547,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,25,"[None, 85, 94, 87, 83]","[None, 77, 90, 82, 95]","[None, 63, 73, 64, 26]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,8476429,Scott Mayfield,NYI,D,63.3,61.1,44.5,,,64.2,94.8,94.8,100.0,83.2,79.9,95.2,15.7,10.5,20.5,85,90,128,,,83,13,13,1,33,47,12,194,206,183,229,111,167,Third Pair,25.0,353.5,2.0,8.0,10.0,1.4431119923872513,46.666666666666664,51.11924604811618,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,23,"[None, None, None, None, 67]","[None, None, None, None, 60]","[None, None, None, None, 46]","[None, None, None, None, 'NYI']"
2016-2017,8477495,Seth Jones,CBJ,D,79.5,59.8,67.2,7.2,77.8,86.9,83.8,69.0,79.0,91.7,16.2,72.9,20.1,65.1,43.7,48,93,76,104.0,38.0,31,38,72,49,18,193,63,184,81,130,229,111,167,First Pair,75.0,1755.25,12.0,30.0,42.0,7.128069854096176,51.45631067961165,50.57991315835822,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,21,"[None, 51, 72, 87, 70]","[None, 13, 29, 83, 24]","[None, 62, 74, 55, 71]","[None, 'NSH', 'NSH', 'CBJ', 'CBJ']"
2016-2017,8476906,Shayne Gostisbehere,PHI,D,69.4,81.7,8.3,79.3,,45.0,90.0,90.8,45.0,97.8,2.6,98.7,32.8,25.8,37.6,71,43,211,24.0,,127,24,22,127,6,224,4,155,171,144,229,111,167,Second Pair,76.0,1489.1666666666667,7.0,32.0,39.0,11.584285828471373,37.333333333333336,48.93353722665608,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,23,"[None, None, None, 73, 62]","[None, None, None, 72, 86]","[None, None, None, 22, 4]","[None, None, None, 'PHI', 'PHI']"
2016-2017,8477447,Shea Theodore,ANA,D,44.5,47.6,41.9,65.8,47.9,26.2,27.1,85.6,97.4,60.3,2.2,89.5,91.7,60.7,16.6,128,121,134,39.0,88.0,170,168,34,7,82,225,25,20,91,192,229,111,167,Third Pair,34.0,588.65,2.0,7.0,9.0,3.9917714282110968,45.0,48.4904706188799,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,21,"[None, None, None, 61, 31]","[None, None, None, 47, 44]","[None, None, None, 41, 38]","[None, None, None, 'ANA', 'ANA']"
2016-2017,8470642,Shea Weber,MTL,D,95.6,74.7,98.3,2.7,86.8,98.7,71.2,48.9,48.9,27.1,52.0,30.6,70.3,68.6,96.1,11,59,5,109.0,23.0,4,67,118,118,155,111,160,69,73,10,229,111,167,First Pair,78.0,1954.7666666666669,17.0,25.0,42.0,8.658689895487205,60.810810810810814,52.65381532497979,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,31,"[100, 95, 88, 99, 90]","[75, 83, 82, 92, 46]","[94, 90, 94, 97, 98]","['NSH', 'NSH', 'NSH', 'NSH', 'MTL']"
2016-2017,8476886,Slater Koekkoek,TBL,D,55.9,40.2,34.1,,,31.4,3.5,62.9,74.7,89.5,64.6,27.5,13.1,34.9,15.3,102,138,152,,,158,215,86,59,22,82,167,200,150,195,229,111,167,Fringe,29.0,376.5333333333333,0.0,4.0,4.0,1.0466759626937163,42.857142857142854,44.97919553694786,D,74.0,193.0,1994-02-18,CAN,2012.0,1.0,10.0,L,22,"[None, None, None, None, 57]","[None, None, None, None, 43]","[None, None, None, None, 37]","[None, None, None, None, 'TBL']"
2016-2017,8475730,Stephen Johns,DAL,D,58.5,46.3,77.3,,43.1,55.0,65.9,74.2,2.6,41.3,90.0,25.8,1.7,37.1,24.9,96,124,53,,96.0,104,79,60,224,124,24,171,226,145,173,229,111,167,Second Pair,61.0,1113.5833333333333,4.0,6.0,10.0,3.1569150360647935,44.5945945945946,52.31330009238824,D,76.0,225.0,1992-04-18,USA,2010.0,2.0,60.0,R,24,"[None, None, None, None, 60]","[None, None, None, None, 49]","[None, None, None, None, 78]","[None, None, None, None, 'DAL']"
2016-2017,8477463,Steven Santini,NJD,D,32.8,28.4,56.3,,21.6,60.7,73.8,61.6,39.7,38.2,82.1,24.5,7.4,14.8,2.6,155,165,101,,132.0,91,61,89,139,130,42,174,213,196,224,229,111,167,Third Pair,38.0,611.1666666666666,2.0,5.0,7.0,1.6909454453490296,41.66666666666667,50.07484507181654,D,75.0,217.0,1995-03-07,USA,2013.0,2.0,42.0,R,21,"[None, None, None, None, 35]","[None, None, None, None, 31]","[None, None, None, None, 59]","[None, None, None, None, 'NJD']"
2016-2017,8474673,TJ Brodie,CGY,D,86.5,47.2,87.8,6.3,46.7,24.9,30.6,36.7,83.4,99.1,0.4,35.8,22.3,36.7,93.0,32,122,29,105.0,90.0,173,160,146,39,3,229,148,179,146,17,229,111,167,First Pair,82.0,1933.65,6.0,30.0,36.0,5.833956317585744,42.857142857142854,47.54965788484251,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,26,"[91, 96, 71, 85, 84]","[79, 62, 13, 80, 16]","[78, 97, 84, 78, 91]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,8476166,Taylor Fedun,BUF,D,33.6,39.3,45.9,45.0,,46.3,3.5,4.8,77.3,41.3,3.9,76.0,96.1,26.6,7.0,153,140,125,62.0,,124,215,219,53,124,221,56,10,169,214,229,111,167,Third Pair,27.0,360.81666666666666,0.0,7.0,7.0,0.7774510409722021,60.0,49.73159448378792,D,73.0,200.0,1988-06-04,CAN,,,,R,28,"[None, None, None, None, 36]","[None, None, None, None, 42]","[None, None, None, None, 46]","[None, None, None, None, 'BUF']"
2016-2017,8474066,Thomas Hickey,NYI,D,74.7,86.5,17.5,,62.3,16.2,54.1,76.0,79.5,91.3,58.5,69.9,48.5,35.8,27.5,59,32,190,,64.0,193,106,56,48,19,96,70,119,148,167,229,111,167,Third Pair,76.0,1331.4166666666667,4.0,16.0,20.0,5.0940685569333555,45.45454545454545,46.85459296817291,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,27,"[86, 80, 93, 67, 72]","[81, 92, 93, 77, 88]","[83, 86, 84, 30, 6]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,8470828,Toby Enstrom,WPG,D,69.0,64.6,84.7,20.7,26.3,39.7,10.9,3.9,22.7,37.6,6.1,63.8,37.1,77.3,96.5,72,82,36,89.0,124.0,139,205,221,178,131,216,84,145,53,9,229,111,167,Second Pair,60.0,1314.2666666666669,1.0,13.0,14.0,1.76647929948564,42.69662921348314,50.49691158902739,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,31,"[35, 38, 77, 68, 69]","[68, 76, 82, 75, 45]","[18, 75, 77, 83, 85]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,8477950,Tony DeAngelo,ARI,D,43.2,41.0,9.2,70.3,,81.7,94.3,63.3,21.8,95.2,14.0,83.4,3.5,1.3,4.8,131,136,209,34.0,,43,14,85,180,12,198,39,222,227,219,229,111,167,Third Pair,39.0,666.6666666666666,5.0,9.0,14.0,2.812443809081312,35.8974358974359,39.29794541036108,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,20,"[None, None, None, None, 47]","[None, None, None, None, 44]","[None, None, None, None, 10]","[None, None, None, None, 'ARI']"
2016-2017,8476792,Torey Krug,BOS,D,96.9,98.3,38.4,100.0,,0.4,52.4,91.3,92.6,99.6,24.0,79.5,28.4,69.4,34.9,8,5,142,1.0,,229,110,21,18,2,175,48,165,71,150,229,111,167,Second Pair,81.0,1749.65,8.0,43.0,51.0,11.193871313907357,47.31182795698925,55.85985959848772,D,69.0,194.0,1991-04-12,USA,,,,L,25,"[None, 90, 96, 82, 100]","[None, 90, 95, 96, 98]","[None, 56, 17, 10, 68]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,8474612,Travis Hamonic,NYI,D,74.2,93.4,21.0,,33.5,52.0,66.8,65.9,71.6,73.4,57.2,28.8,12.7,57.6,97.4,60,16,182,,112.0,111,77,79,66,53,99,164,201,98,7,229,111,167,Second Pair,49.0,1002.3166666666666,3.0,11.0,14.0,2.7734804336155627,38.88888888888889,44.70862779387524,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,26,"[68, 81, 74, 90, 45]","[95, 96, 99, 97, 70]","[33, 72, 9, 28, 18]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,8470110,Trevor Daley,PIT,D,20.1,74.2,4.4,11.7,18.6,65.9,89.5,97.4,47.6,54.1,4.8,62.9,84.3,92.1,67.7,184,60,220,99.0,137.0,79,25,7,121,96,219,86,37,19,75,229,111,167,Second Pair,56.0,1141.1833333333334,5.0,15.0,20.0,6.125578744889352,53.84615384615385,50.70164405314871,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,32,"[19, 20, 16, 34, 14]","[40, 86, 67, 80, 69]","[6, 15, 1, 20, 4]","['DAL', 'DAL', 'DAL', 'PIT', 'PIT']"
2016-2017,8477845,Trevor van Riemsdyk,CHI,D,73.8,54.1,82.5,,17.4,61.6,69.9,70.7,55.0,62.0,6.6,42.8,90.4,67.2,59.4,61,106,41,,139.0,89,70,68,104,78,215,132,23,76,94,229,111,167,Second Pair,58.0,1067.7,5.0,11.0,16.0,3.920076215124151,60.71428571428571,53.772577570661554,D,75.0,210.0,1991-07-24,USA,,,,R,25,"[None, None, None, 73, 74]","[None, None, None, 28, 62]","[None, None, None, 85, 78]","[None, None, None, 'CHI', 'CHI']"
2016-2017,8479442,Troy Stecher,VAN,D,38.4,51.5,26.6,18.0,,1.3,3.5,28.8,59.0,86.0,31.9,51.1,59.0,2.2,27.9,142,112,169,92.0,,227,215,164,95,28,157,113,95,225,166,229,111,167,Second Pair,71.0,1418.5,3.0,21.0,24.0,5.744179983941665,46.808510638297875,44.84964343578739,D,70.0,184.0,1994-04-07,CAN,,,,R,22,"[None, None, None, None, 42]","[None, None, None, None, 54]","[None, None, None, None, 28]","[None, None, None, None, 'VAN']"
2016-2017,8475197,Tyson Barrie,COL,D,76.4,89.1,8.7,60.4,,93.9,92.1,86.5,93.9,92.6,5.2,69.0,36.2,4.8,76.4,55,26,210,45.0,,15,19,32,15,16,218,72,147,219,55,229,111,167,First Pair,74.0,1724.7666666666669,7.0,31.0,38.0,9.789899123795768,37.93103448275862,44.85226585985017,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,25,"[77, 75, 89, 83, 60]","[90, 91, 97, 94, 80]","[19, 30, 31, 5, 7]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,8475167,Victor Hedman,TBL,D,91.3,72.5,91.3,69.4,85.6,93.0,93.4,93.4,95.6,66.8,31.4,93.9,77.3,80.8,74.2,21,64,21,35.0,25.0,17,16,16,11,67,158,15,53,45,60,229,111,167,First Pair,79.0,1936.25,16.0,56.0,72.0,11.54239422417013,52.25225225225225,51.83467569954343,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,25,"[88, 64, 78, 89, 93]","[90, 74, 62, 93, 47]","[90, 69, 75, 88, 92]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,8476443,Xavier Ouellet,DET,D,24.9,27.1,48.0,,4.2,63.3,72.9,65.1,45.4,45.0,33.6,69.4,90.0,23.1,11.8,173,168,120,,161.0,85,63,81,126,116,153,71,24,177,203,229,111,167,Third Pair,66.0,1186.2166666666667,3.0,9.0,12.0,3.1522948173797225,53.24675324675325,48.316789933381166,D,72.0,197.0,1993-07-29,FRA,2011.0,2.0,48.0,L,23,"[None, None, 63, None, 19]","[None, None, 60, None, 24]","[None, None, 51, None, 47]","[None, None, 'DET', None, 'DET']"
2016-2017,8474134,Yannick Weber,NSH,D,7.0,21.0,13.1,,,14.0,17.5,64.2,42.4,25.3,59.0,92.1,45.0,24.9,18.8,214,182,200,,,198,190,83,133,159,95,19,127,173,187,229,111,167,Fringe,73.0,870.15,1.0,7.0,8.0,2.3752645222684863,50.0,44.32887503948585,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,27,"[None, 20, 14, 19, 4]","[None, 24, 39, 27, 17]","[None, 20, 15, 29, 9]","[None, 'VAN', 'VAN', 'VAN', 'NSH']"
2016-2017,8479483,Yohann Auvitu,NJD,D,54.1,40.6,40.6,55.0,,72.1,96.5,51.1,7.9,79.3,13.1,97.4,92.1,16.2,15.7,106,137,137,51.0,,65,9,113,212,40,200,7,19,193,194,229,111,167,Third Pair,25.0,390.0833333333333,2.0,2.0,4.0,1.5145328468964891,57.14285714285714,44.63518709409696,D,71.0,187.0,1989-07-27,FRA,,,,L,27,"[None, None, None, None, 56]","[None, None, None, None, 43]","[None, None, None, None, 41]","[None, None, None, None, 'NJD']"
2016-2017,8474567,Zach Bogosian,BUF,D,5.7,23.6,13.5,,18.0,36.7,28.4,31.9,32.3,26.6,28.8,48.5,11.4,38.0,56.8,217,176,199,,138.0,146,165,157,156,156,164,119,204,143,100,229,111,167,Second Pair,56.0,1124.8833333333334,2.0,9.0,11.0,2.892802146916838,38.46153846153847,48.65332790722315,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,26,"[22, 11, 2, 3, 20]","[61, 59, 22, 7, 54]","[6, 10, 13, 7, 26]","['WPG', 'WPG', 'BUF', 'BUF', 'BUF']"
2016-2017,8478460,Zach Werenski,CBJ,D,62.9,49.3,31.9,82.9,,73.8,79.0,93.9,68.6,86.7,4.4,75.1,77.7,65.5,45.4,86,117,157,20.0,,61,49,15,73,27,220,58,52,80,126,229,111,167,Second Pair,78.0,1631.0666666666666,11.0,36.0,47.0,8.723650128995713,57.73195876288659,50.248175341503774,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,19,"[None, None, None, None, 66]","[None, None, None, None, 52]","[None, None, None, None, 34]","[None, None, None, None, 'CBJ']"
2016-2017,8465009,Zdeno Chara,BOS,D,86.0,67.2,91.7,,97.6,90.0,74.2,54.6,83.0,18.8,45.4,6.6,41.0,81.2,86.0,33,76,20,,5.0,24,60,105,40,174,126,215,136,44,33,229,111,167,First Pair,75.0,1749.95,9.0,20.0,29.0,6.643588933572608,51.181102362204726,52.44221338114872,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,39,"[90, 98, 81, 77, 87]","[89, 80, 74, 56, 70]","[97, 98, 90, 92, 88]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
