Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Toby Enstrom,WPG,D,82.0,132.0,41.0,95.0,58.0,150.0,204.0,225.0,182.0,165.0,215.0,142.0,144.0,89.0,33.0,Second Pair,60,1314.2666666667,1,13,14,2.1532351649740358,42.22,50.09522020735345,31,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828,D,"[57, 78, 77, 77, 46]","[60, 48, 73, 77, 18]","[6, 29, 71, 78, 83]","[7, 14, 22, 16, 17]","[30, 49, 43, 47, 72]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Tony DeAngelo,ARI,D,141.0,157.0,213.0,44.0,,20.0,16.0,37.0,178.0,122.0,194.0,192.0,74.0,229.0,138.0,Third Pair,39,666.66666666667,5,9,14,3.306724106698844,36.84,41.45802520246518,20,1995-10-24,USA,USA,71,180,2014,1,19,8477950,D,"[None, None, None, None, 41]","[None, None, None, None, 34]","[None, None, None, None, 9]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2016-2017,Torey Krug,BOS,D,58.0,8.0,100.0,10.0,,168.0,125.0,18.0,19.0,3.0,175.0,163.0,70.0,43.0,153.0,Second Pair,81,1749.65,8,43,51,10.21737505057495,46.74,54.786669556625554,25,1991-04-12,USA,USA,69,194,-,-,-,8476792,D,"[None, 94, 81, 2, 90]","[None, 91, 89, 77, 98]","[None, 45, 12, 4, 85]","[None, 78, 86, 39, 94]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Travis Hamonic,NYI,D,154.0,66.0,181.0,,117.0,161.0,72.0,85.0,40.0,100.0,106.0,165.0,88.0,126.0,15.0,Second Pair,49,1002.3166666667,3,11,14,3.559853941237232,40.54,47.86230884096181,26,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[84, 71, 28, 78, 14]","[94, 97, 95, 93, 24]","[81, 31, 4, 75, 13]","[67, 58, 67, 53, None]","[7, 13, 21, 69, 15]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Trevor Daley,PIT,D,91.0,19.0,204.0,78.0,70.0,96.0,23.0,8.0,133.0,136.0,221.0,48.0,118.0,32.0,64.0,Second Pair,56,1141.1833333333,5,14,19,6.175474961240653,52.94,53.05730576782719,32,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110,D,"[53, 89, 74, 77, 40]","[76, 93, 47, 95, 86]","[8, 72, 1, 56, 7]","[61, 24, 7, 27, 46]","[2, 17, 85, None, 53]","['DAL', 'DAL', 'DAL', 'PIT', 'PIT']"
2016-2017,Trevor van Riemsdyk,CHI,D,62.0,67.0,55.0,,115.0,136.0,41.0,57.0,92.0,114.0,210.0,13.0,79.0,90.0,99.0,Second Pair,58,1067.7,5,11,16,5.323404942567482,60.71,50.585620284063324,25,1991-07-24,USA,USA,75,191,-,-,-,8477845,D,"[None, None, None, 73, 70]","[None, None, None, 58, 72]","[None, None, None, 94, 62]","[None, None, None, None, None]","[None, None, None, 24, 37]","[None, None, None, 'CHI', 'CHI']"
2016-2017,Troy Stecher,VAN,D,208.0,151.0,205.0,101.0,,153.0,215.0,151.0,96.0,25.0,156.0,87.0,165.0,223.0,85.0,Second Pair,71,1418.5,3,21,24,4.671295984105654,46.24,45.25017065473603,22,1994-04-07,CAN,CAN,70,184,-,-,-,8479442,D,"[None, None, None, None, 12]","[None, None, None, None, 39]","[None, None, None, None, 14]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2016-2017,Tyson Barrie,COL,D,173.0,147.0,223.0,58.0,,23.0,21.0,43.0,16.0,26.0,218.0,138.0,92.0,218.0,10.0,First Pair,74,1724.7666666667,7,31,38,8.558857939464293,37.93,45.21378291721431,25,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,D,"[29, 93, 94, 87, 1]","[93, 92, 77, 87, 8]","[21, 48, 68, 9, 1]","[25, 4, 5, 25, 79]","[46, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Victor Hedman,TBL,D,19.0,119.0,37.0,16.0,29.0,9.0,18.0,17.0,10.0,66.0,158.0,47.0,58.0,40.0,111.0,First Pair,79,1936.25,16,56,72,10.518927618562987,52.73,50.37689286999054,25,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[93, 94, 89, 91, 88]","[76, 58, 53, 92, 11]","[98, 80, 81, 74, 88]","[10, 16, 15, 86, 86]","[92, 75, 84, 44, 89]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Xavier Ouellet,DET,D,150.0,126.0,120.0,,160.0,151.0,64.0,68.0,122.0,85.0,154.0,24.0,56.0,167.0,156.0,Third Pair,66,1186.2166666667,3,9,12,4.648109509671029,53.25,48.8560957182152,23,1993-07-29,FRA,FRA,72,197,2011,2,48,8476443,D,"[None, None, 63, None, 30]","[None, None, 62, None, 47]","[None, None, 56, None, 45]","[None, None, None, None, None]","[None, None, None, None, 5]","[None, None, 'DET', None, 'DET']"
2016-2017,Yannick Weber,NSH,D,218.0,210.0,164.0,,,193.0,187.0,90.0,124.0,198.0,93.0,106.0,11.0,165.0,194.0,Fringe,73,870.15,1,7,8,3.335882886879864,50.00,50.62361928835314,27,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134,D,"[None, 45, 71, 13, 4]","[None, 18, 44, 23, 7]","[None, 11, 16, 52, 25]","[None, 39, 42, 70, None]","[None, None, None, 40, None]","[None, 'VAN', 'VAN', 'VAN', 'NSH']"
2016-2017,Yohann Auvitu,NJD,D,113.0,166.0,121.0,53.0,,53.0,10.0,107.0,211.0,82.0,198.0,23.0,14.0,184.0,24.0,Third Pair,25,390.08333333333,2,2,4,1.4464500049953233,57.14,48.23025282158244,27,1989-07-27,FRA,FRA,71,187,-,-,-,8479483,D,"[None, None, None, None, 51]","[None, None, None, None, 30]","[None, None, None, None, 47]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2016-2017,Zach Bogosian,BUF,D,192.0,153.0,166.0,,149.0,167.0,177.0,154.0,155.0,144.0,170.0,183.0,109.0,151.0,118.0,Second Pair,56,1124.8833333333,2,9,11,3.7621861122676226,38.46,47.74846214266362,26,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[34, 16, 4, 14, 31]","[14, 31, 0, 7, 68]","[26, 47, 55, 15, 38]","[66, 47, 14, 28, None]","[22, 28, 4, 35, 11]","['WPG', 'WPG', 'BUF', 'BUF', 'BUF']"
2016-2017,Zach Werenski,CBJ,D,92.0,58.0,202.0,81.0,,32.0,45.0,14.0,79.0,86.0,219.0,46.0,215.0,91.0,16.0,Second Pair,78,1631.0666666667,11,36,47,8.683057493751093,57.89,50.433245264198824,19,1997-07-19,USA,USA,74,213,2015,1,8,8478460,D,"[None, None, None, None, 59]","[None, None, None, None, 74]","[None, None, None, None, 16]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2016-2017,Zdeno Chara,BOS,D,14.0,86.0,8.0,,1.0,26.0,39.0,89.0,51.0,132.0,124.0,111.0,169.0,38.0,109.0,First Pair,75,1749.95,10,19,29,7.019715930725777,51.18,54.786669556625554,39,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009,D,"[89, 97, 88, 72, 96]","[40, 42, 65, 11, 79]","[84, 92, 81, 79, 99]","[19, 63, 21, 66, None]","[96, 98, 95, 97, 99]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
