Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,Radko Gudas,PHI,D,69.9,80.3,64.6,,57.5,93.4,86.5,63.3,75.1,11.8,99.1,39.3,31.4,27.9,65.9,70,46,82,,72.0,16,32,85,58,187,3,140,158,166,79,229,111,167,Second Pair,67.0,1292.5833333333333,6.0,17.0,23.0,4.290964264891567,53.2608695652174,48.743050783884186,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,26,"[62, 5, 27, 12, 89]","[61, 74, 69, 80, 80]","[53, 5, 22, 14, 90]","['TBL', 'TBL', 'TBL', 'PHI', 'PHI']"
2016-2017,Rasmus Ristolainen,BUF,D,0.9,20.1,0.9,18.0,0.6,26.6,52.0,61.1,38.4,71.2,69.9,14.0,42.4,19.2,95.2,228,184,228,92.0,167.0,169,111,90,142,59,70,198,133,186,12,229,111,167,First Pair,79.0,2090.9666666666667,6.0,39.0,45.0,9.086272204928887,45.535714285714285,47.42960992975935,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,21,"[None, 38, 2, 10, 0]","[None, 33, 13, 16, 26]","[None, 27, 2, 2, 1]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,Robbie Russo,DET,D,52.0,36.2,45.0,,47.9,45.0,3.5,21.8,0.4,83.8,80.8,81.2,80.3,10.0,2.6,111,147,127,,88.0,127,215,180,229,34,45,44,46,207,224,229,111,167,Third Pair,19.0,305.31666666666666,0.0,0.0,0.0,0.5979891936174068,57.14285714285714,48.368233260945544,8476418,D,72.0,190.0,1993-02-15,USA,2011.0,4.0,95.0,R,23,"[None, None, None, None, 57]","[None, None, None, None, 39]","[None, None, None, None, 47]","[None, None, None, None, 'DET']"
2016-2017,Robert Bortuzzo,STL,D,54.6,48.5,70.3,,43.1,41.0,62.9,91.3,11.4,41.9,96.1,60.3,85.2,63.3,22.7,105,119,69,,96.0,136,86,21,204,122,10,92,35,85,178,229,111,167,Third Pair,38.0,535.3,1.0,3.0,4.0,1.9260352669298328,66.66666666666666,51.39258758612727,8474145,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,27,"[41, 33, 35, 29, 68]","[39, 25, 38, 39, 54]","[32, 54, 64, 67, 72]","['PIT', 'PIT', 'STL', 'STL', 'STL']"
2016-2017,Roman Josi,NSH,D,88.2,87.8,72.1,72.1,22.2,43.7,80.8,93.9,96.9,90.4,10.5,27.5,63.3,91.7,89.5,28,29,65,32.0,131.0,130,45,15,8,22,206,167,85,20,25,229,111,167,First Pair,72.0,1805.3833333333337,12.0,37.0,49.0,10.980100316402934,53.63636363636364,50.97280027368599,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,26,"[87, 91, 93, 73, 90]","[64, 87, 81, 90, 88]","[62, 81, 76, 70, 66]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Roman Polak,TOR,D,29.3,15.3,76.0,,78.4,38.4,57.2,44.1,25.8,6.6,96.9,32.3,69.4,40.6,11.8,163,195,56,,37.0,142,99,129,171,198,8,156,71,137,203,229,111,167,Third Pair,75.0,1344.05,4.0,7.0,11.0,2.425296676089698,55.4054054054054,51.10230743761114,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,30,"[24, 16, 27, 56, 19]","[20, 6, 11, 1, 63]","[78, 69, 63, 88, 54]","['STL', 'STL', 'TOR', 'SJS', 'TOR']"
2016-2017,Ron Hainsey,PIT,D,92.6,76.4,95.6,,92.2,17.0,27.9,27.5,34.1,53.7,30.6,62.9,6.1,36.7,83.8,18,55,11,,14.0,191,166,167,152,95,160,86,216,146,38,229,111,167,First Pair,72.0,1586.15,4.0,13.0,17.0,3.852577071215211,42.0,52.652836353845686,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,35,"[68, 98, 92, 89, 95]","[84, 83, 74, 63, 84]","[55, 98, 93, 97, 94]","['WPG', 'CAR', 'CAR', 'CAR', 'PIT']"
2016-2017,Ryan Ellis,NSH,D,98.7,80.8,88.6,9.0,85.6,98.7,98.7,73.4,70.3,100.0,17.9,45.9,76.9,86.9,62.9,4,45,27,102.0,25.0,4,4,62,69,1,189,125,54,31,86,229,111,167,First Pair,71.0,1700.8666666666666,16.0,22.0,38.0,8.193313936584927,54.0,50.97280027368599,8475176,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,25,"[73, 90, 85, 98, 97]","[55, 76, 60, 87, 77]","[68, 84, 84, 92, 78]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Ryan McDonagh,NYR,D,99.6,98.7,76.4,97.3,80.8,82.5,82.5,78.6,86.0,78.6,28.4,8.7,94.8,19.7,97.8,2,4,55,4.0,33.0,41,41,50,33,44,165,210,13,185,6,229,111,167,First Pair,77.0,1875.5,6.0,36.0,42.0,9.11238630025402,54.166666666666664,49.5330322709075,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,27,"[97, 97, 94, 98, 99]","[99, 98, 93, 98, 98]","[90, 71, 66, 70, 79]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Ryan Murphy,CAR,D,41.5,46.7,21.4,,,34.1,7.0,39.3,64.6,88.2,7.9,93.4,0.4,17.9,5.7,135,123,181,,,152,214,140,82,26,212,16,229,189,217,229,111,167,Third Pair,27.0,355.65,0.0,3.0,3.0,0.773055939241953,30.0,51.03803766343186,8476465,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,23,"[None, 42, 26, 33, 47]","[None, 45, 39, 43, 50]","[None, 7, 16, 16, 28]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Ryan Murray,CBJ,D,14.4,16.6,38.0,,70.7,55.5,41.9,26.2,19.2,12.2,3.5,44.1,59.4,73.4,64.2,197,192,143,,50.0,103,134,170,186,186,222,129,94,62,83,229,111,167,Second Pair,60.0,1099.9833333333331,2.0,9.0,11.0,2.7904269887990725,49.275362318840585,50.844322984786814,8476850,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,22,"[None, 51, None, 30, 10]","[None, 28, None, 51, 9]","[None, 59, None, 40, 32]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2016-2017,Ryan Sproul,DET,D,34.5,30.1,32.3,26.1,,29.3,3.5,86.5,94.8,75.5,17.5,96.5,43.7,12.2,24.9,151,161,156,83.0,,163,215,32,13,50,190,9,130,202,173,229,111,167,Third Pair,27.0,408.98333333333335,1.0,6.0,7.0,2.468788052429757,44.0,48.368233260945544,8476450,D,76.0,205.0,1993-01-13,CAN,2011.0,2.0,55.0,R,23,"[None, None, None, None, 39]","[None, None, None, None, 34]","[None, None, None, None, 34]","[None, None, None, None, 'DET']"
2016-2017,Ryan Suter,MIN,D,89.5,31.0,99.6,20.7,77.2,33.2,39.3,33.2,54.1,26.6,1.7,49.8,89.1,99.6,85.2,25,159,2,89.0,39.0,154,140,154,106,154,226,116,26,2,35,229,111,167,First Pair,82.0,2207.8166666666666,9.0,31.0,40.0,8.620692019205881,59.285714285714285,54.81127974368678,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,31,"[64, 75, 81, 87, 91]","[58, 9, 30, 16, 50]","[93, 97, 95, 98, 100]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Sami Vatanen,ANA,D,83.8,93.9,46.7,87.4,69.5,58.1,51.1,38.4,23.6,54.4,38.9,23.6,50.2,84.3,48.5,38,15,123,15.0,52.0,97,113,142,176,94,141,176,115,37,119,229,111,167,Second Pair,71.0,1538.15,3.0,21.0,24.0,8.623966381661768,49.31506849315068,52.03667054369633,8475222,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,25,"[None, 83, 93, 83, 81]","[None, 79, 90, 85, 95]","[None, 64, 75, 60, 27]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Scott Mayfield,NYI,D,60.7,60.3,40.6,,,65.5,94.8,94.8,100.0,83.8,79.9,95.2,15.7,10.9,18.3,91,92,137,,,80,13,13,1,34,47,12,194,205,188,229,111,167,Third Pair,25.0,353.5,2.0,8.0,10.0,1.47561257436697,46.666666666666664,47.93549006903021,8476429,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,23,"[None, None, None, None, 63]","[None, None, None, None, 60]","[None, None, None, None, 43]","[None, None, None, None, 'NYI']"
2016-2017,Seth Jones,CBJ,D,78.6,60.7,69.0,5.4,77.8,89.5,83.8,69.0,79.0,96.9,16.2,65.5,20.1,67.7,45.0,50,91,72,106.0,38.0,25,38,72,49,8,193,80,184,75,127,229,111,167,First Pair,75.0,1755.25,12.0,30.0,42.0,7.168999948790126,51.45631067961165,50.844322984786814,8477495,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,21,"[None, 45, 67, 81, 75]","[None, 15, 29, 84, 24]","[None, 64, 74, 59, 73]","[None, 'NSH', 'NSH', 'CBJ', 'CBJ']"
2016-2017,Shayne Gostisbehere,PHI,D,61.1,79.0,7.9,70.3,,65.9,90.0,90.8,45.0,95.6,2.6,99.1,32.8,26.2,38.4,90,49,212,34.0,,79,24,22,127,11,224,3,155,170,142,229,111,167,Second Pair,76.0,1489.1666666666667,7.0,32.0,39.0,11.510116754064592,37.333333333333336,48.743050783884186,8476906,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,23,"[None, None, None, 68, 50]","[None, None, None, 70, 86]","[None, None, None, 23, 4]","[None, None, None, 'PHI', 'PHI']"
2016-2017,Shea Theodore,ANA,D,44.5,45.4,40.2,65.8,46.1,23.6,27.1,89.1,97.4,60.3,2.2,88.6,91.7,61.1,20.5,128,126,138,39.0,91.0,176,168,26,7,82,225,27,20,90,183,229,111,167,Third Pair,34.0,588.65,2.0,7.0,9.0,4.209702252827955,45.0,52.03667054369633,8477447,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,21,"[None, None, None, 58, 31]","[None, None, None, 45, 44]","[None, None, None, 42, 39]","[None, None, None, 'ANA', 'ANA']"
2016-2017,Shea Weber,MTL,D,96.9,73.8,98.7,7.2,84.4,92.6,71.2,46.7,48.9,29.7,52.0,8.3,70.3,66.4,96.5,8,61,4,104.0,27.0,18,67,123,118,147,111,211,69,78,9,229,111,167,First Pair,78.0,1954.7666666666669,17.0,25.0,42.0,8.330494745241257,60.810810810810814,53.27701139433362,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,31,"[98, 94, 88, 99, 94]","[71, 83, 83, 92, 47]","[97, 92, 95, 97, 98]","['NSH', 'NSH', 'NSH', 'NSH', 'MTL']"
2016-2017,Slater Koekkoek,TBL,D,51.5,42.4,36.7,,,33.6,3.5,55.5,74.7,89.7,64.6,69.0,13.1,28.8,15.3,112,133,146,,,153,215,103,59,23,82,72,200,164,195,229,111,167,Fringe,29.0,376.5333333333333,0.0,4.0,4.0,0.9901241273677236,42.857142857142854,50.29030438293643,8476886,D,74.0,193.0,1994-02-18,CAN,2012.0,1.0,10.0,L,22,"[None, None, None, None, 55]","[None, None, None, None, 46]","[None, None, None, None, 38]","[None, None, None, None, 'TBL']"
2016-2017,Stephen Johns,DAL,D,50.2,44.5,77.3,,42.5,49.8,65.9,74.7,2.6,17.0,90.0,19.7,1.7,34.1,24.5,115,128,53,,97.0,116,79,59,224,175,24,185,226,152,174,229,111,167,Second Pair,61.0,1113.5833333333333,4.0,6.0,10.0,3.21145545013436,44.5945945945946,50.10348294549186,8475730,D,76.0,225.0,1992-04-18,USA,2010.0,2.0,60.0,R,24,"[None, None, None, None, 53]","[None, None, None, None, 49]","[None, None, None, None, 77]","[None, None, None, None, 'DAL']"
2016-2017,Steven Santini,NJD,D,38.4,26.6,55.0,,21.0,62.0,73.8,58.1,39.7,49.8,82.1,55.9,7.4,14.8,3.1,142,169,104,,133.0,88,61,97,139,104,42,102,213,196,223,229,111,167,Third Pair,38.0,611.1666666666666,2.0,5.0,7.0,1.641401004492632,41.66666666666667,47.91881144246945,8477463,D,75.0,217.0,1995-03-07,USA,2013.0,2.0,42.0,R,21,"[None, None, None, None, 43]","[None, None, None, None, 30]","[None, None, None, None, 58]","[None, None, None, None, 'NJD']"
2016-2017,TJ Brodie,CGY,D,86.5,57.6,89.1,4.5,47.3,24.5,30.6,35.4,83.4,99.6,0.4,31.9,22.3,36.2,93.9,32,98,26,107.0,89.0,174,160,149,39,2,229,157,179,147,15,229,111,167,First Pair,82.0,1933.65,6.0,30.0,36.0,5.763133653711168,42.857142857142854,49.16991165811227,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,26,"[87, 97, 79, 85, 86]","[86, 71, 21, 82, 24]","[77, 98, 85, 79, 91]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Taylor Fedun,BUF,D,28.4,37.1,45.4,45.0,,46.7,3.5,4.4,77.3,36.9,3.9,81.7,96.1,24.5,5.2,165,145,126,62.0,,123,215,220,53,132,221,43,10,174,218,229,111,167,Third Pair,27.0,360.81666666666666,0.0,7.0,7.0,0.7324450408093588,60.0,47.42960992975935,8476166,D,73.0,200.0,1988-06-04,CAN,,,,R,28,"[None, None, None, None, 34]","[None, None, None, None, 41]","[None, None, None, None, 48]","[None, None, None, None, 'BUF']"
2016-2017,Thomas Hickey,NYI,D,75.5,86.0,24.9,,61.7,16.6,54.1,75.1,79.5,93.0,58.5,74.7,48.5,37.1,28.8,57,33,173,,65.0,192,106,58,48,16,96,59,119,145,164,229,111,167,Third Pair,76.0,1331.4166666666667,4.0,16.0,20.0,5.084421233774742,45.45454545454545,47.93549006903021,8474066,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,27,"[81, 84, 90, 66, 73]","[78, 91, 92, 75, 87]","[83, 87, 83, 37, 10]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Toby Enstrom,WPG,D,71.2,63.8,82.1,46.8,29.9,41.9,10.9,3.9,22.7,38.9,6.1,43.2,37.1,77.3,95.6,67,84,42,60.0,118.0,134,205,221,178,128,216,131,145,53,11,229,111,167,Second Pair,60.0,1314.2666666666669,1.0,13.0,14.0,1.7844895521791497,42.69662921348314,50.19264748355189,8470828,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,31,"[39, 59, 80, 67, 69]","[67, 73, 82, 74, 46]","[17, 68, 74, 80, 83]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Tony DeAngelo,ARI,D,27.9,36.7,9.6,69.4,,77.7,94.3,63.8,21.8,79.5,14.0,79.9,3.5,1.3,3.9,166,146,208,35.0,,52,14,84,180,42,198,47,222,227,221,229,111,167,Third Pair,39.0,666.6666666666666,5.0,9.0,14.0,2.83038917164292,35.8974358974359,41.82592948637794,8477950,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,20,"[None, None, None, None, 34]","[None, None, None, None, 40]","[None, None, None, None, 11]","[None, None, None, None, 'ARI']"
2016-2017,Torey Krug,BOS,D,95.6,98.3,31.0,98.2,,0.9,52.4,92.1,92.6,99.1,24.0,73.4,28.4,69.0,35.8,11,5,159,3.0,,228,110,19,18,3,175,62,165,72,148,229,111,167,Second Pair,81.0,1749.65,8.0,43.0,51.0,11.058182036471552,47.31182795698925,54.02899468680289,8476792,D,69.0,194.0,1991-04-12,USA,,,,L,25,"[None, 87, 95, 77, 99]","[None, 90, 96, 96, 98]","[None, 50, 14, 7, 57]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Travis Hamonic,NYI,D,69.0,88.2,25.3,,31.1,53.3,66.8,66.4,71.6,64.6,57.2,32.8,12.7,60.3,97.4,72,28,172,,116.0,108,77,78,66,72,99,155,201,92,7,229,111,167,Second Pair,49.0,1002.3166666666666,3.0,11.0,14.0,2.7090811492248315,38.88888888888889,47.93549006903021,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,26,"[73, 72, 69, 86, 40]","[92, 92, 97, 97, 67]","[48, 78, 16, 37, 22]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Trevor Daley,PIT,D,13.1,71.6,3.5,12.6,26.3,60.3,89.5,96.9,47.6,44.1,4.8,51.5,84.3,92.1,67.7,200,66,222,98.0,124.0,92,25,8,121,117,219,112,37,19,75,229,111,167,Second Pair,56.0,1141.1833333333334,5.0,15.0,20.0,6.105003986260126,53.84615384615385,52.652836353845686,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,32,"[21, 19, 14, 33, 8]","[46, 86, 60, 78, 65]","[7, 12, 1, 16, 3]","['DAL', 'DAL', 'DAL', 'PIT', 'PIT']"
2016-2017,Trevor van Riemsdyk,CHI,D,72.1,51.1,83.4,,16.2,63.8,69.9,70.7,55.0,52.4,6.6,64.2,90.4,65.1,59.4,65,113,39,,141.0,84,70,68,104,98,215,83,23,81,94,229,111,167,Second Pair,58.0,1067.7,5.0,11.0,16.0,3.9809865210975945,60.71428571428571,50.86961387961446,8477845,D,75.0,210.0,1991-07-24,USA,,,,R,25,"[None, None, None, 70, 72]","[None, None, None, 25, 60]","[None, None, None, 85, 78]","[None, None, None, 'CHI', 'CHI']"
2016-2017,Troy Stecher,VAN,D,31.9,49.3,26.2,15.3,,1.7,3.5,25.8,59.0,87.3,31.9,36.2,59.0,1.7,26.2,157,117,170,95.0,,226,215,171,95,28,157,147,95,226,170,229,111,167,Second Pair,71.0,1418.5,3.0,21.0,24.0,5.560635067237859,46.808510638297875,45.76147486064547,8479442,D,70.0,184.0,1994-04-07,CAN,,,,R,22,"[None, None, None, None, 37]","[None, None, None, None, 52]","[None, None, None, None, 28]","[None, None, None, None, 'VAN']"
2016-2017,Tyson Barrie,COL,D,74.2,90.8,7.4,56.8,,96.5,92.1,85.6,93.9,91.3,5.2,69.9,36.2,4.8,76.0,60,22,213,49.0,,9,19,34,15,20,218,70,147,219,56,229,111,167,First Pair,74.0,1724.7666666666669,7.0,31.0,38.0,9.70574610910448,37.93103448275862,44.967881521681626,8475197,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,25,"[77, 75, 83, 81, 57]","[88, 93, 97, 95, 80]","[22, 26, 25, 4, 7]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Victor Hedman,TBL,D,91.3,69.4,90.8,67.6,85.0,94.3,93.4,92.6,95.6,73.4,31.4,86.9,77.3,78.2,74.7,21,71,22,37.0,26.0,14,16,18,11,54,158,31,53,51,59,229,111,167,First Pair,79.0,1936.25,16.0,56.0,72.0,11.363303983347695,52.25225225225225,50.29030438293643,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,25,"[87, 62, 76, 90, 92]","[87, 72, 61, 90, 39]","[92, 75, 78, 87, 92]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Xavier Ouellet,DET,D,36.7,27.9,48.9,,4.8,67.7,72.9,65.1,45.4,69.4,33.6,75.5,90.0,20.5,11.4,146,166,118,,160.0,75,63,81,126,63,153,57,24,183,204,229,111,167,Third Pair,66.0,1186.2166666666667,3.0,9.0,12.0,3.11999577173943,53.24675324675325,48.368233260945544,8476443,D,72.0,197.0,1993-07-29,FRA,2011.0,2.0,48.0,L,23,"[None, None, 60, None, 33]","[None, None, 58, None, 24]","[None, None, 48, None, 49]","[None, None, 'DET', None, 'DET']"
2016-2017,Yannick Weber,NSH,D,5.2,19.2,10.0,,,15.7,17.5,64.6,42.4,19.2,59.0,92.1,45.0,25.3,17.5,218,186,207,,,194,190,82,133,170,95,19,127,172,190,229,111,167,Fringe,73.0,870.15,1.0,7.0,8.0,2.364244666965164,50.0,50.97280027368599,8474134,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,27,"[None, 15, 12, 13, 3]","[None, 22, 32, 24, 15]","[None, 17, 10, 26, 8]","[None, 'VAN', 'VAN', 'VAN', 'NSH']"
2016-2017,Yohann Auvitu,NJD,D,48.9,39.3,39.7,53.2,,72.5,96.5,54.6,7.9,75.5,13.1,98.7,92.1,15.7,13.5,118,140,139,53.0,,64,9,105,212,50,200,4,19,194,199,229,111,167,Third Pair,25.0,390.0833333333333,2.0,2.0,4.0,1.6132101575455615,57.14285714285714,47.91881144246945,8479483,D,71.0,187.0,1989-07-27,FRA,,,,L,27,"[None, None, None, None, 52]","[None, None, None, None, 42]","[None, None, None, None, 42]","[None, None, None, None, 'NJD']"
2016-2017,Zach Bogosian,BUF,D,6.6,21.8,18.8,,17.4,30.1,28.4,32.3,32.3,35.4,28.8,52.4,11.4,38.9,55.9,215,180,187,,139.0,161,165,156,156,135,164,110,204,141,102,229,111,167,Second Pair,56.0,1124.8833333333334,2.0,9.0,11.0,2.8777738038731173,38.46153846153847,47.42960992975935,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,26,"[22, 9, 3, 7, 14]","[48, 56, 20, 7, 48]","[16, 13, 19, 8, 29]","['WPG', 'WPG', 'BUF', 'BUF', 'BUF']"
2016-2017,Zach Werenski,CBJ,D,55.0,48.0,34.5,83.8,,31.0,79.0,94.3,68.6,67.2,4.4,51.1,77.7,71.2,43.7,104,120,151,19.0,,159,49,14,73,67,220,113,52,67,130,229,111,167,Second Pair,78.0,1631.0666666666666,11.0,36.0,47.0,8.968099771049467,57.73195876288659,50.844322984786814,8478460,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,19,"[None, None, None, None, 59]","[None, None, None, None, 51]","[None, None, None, None, 36]","[None, None, None, None, 'CBJ']"
2016-2017,Zdeno Chara,BOS,D,85.6,70.7,90.4,,97.6,91.3,74.2,52.8,83.0,17.9,45.4,10.0,41.0,78.6,87.8,34,68,23,,5.0,21,60,109,40,173,126,207,136,50,29,229,111,167,First Pair,75.0,1749.95,9.0,20.0,29.0,6.657237182786158,51.181102362204726,54.02899468680289,8465009,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,39,"[93, 98, 87, 78, 88]","[87, 80, 77, 63, 73]","[97, 97, 90, 91, 87]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
