Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8476450,Ryan Sproul,DET,D,8.3,27.9,15.3,8.1,,6.6,3.5,59.4,83.8,72.1,4.8,97.8,39.3,11.8,25.3,211,166,195,103.0,,215,210,94,38,63,219,6,140,203,172,229,111,167,Third Pair,27.0,408.98,1.0,6.0,7.0,2.51,44.0,43.69,D,76.0,205.0,1993-01-13,CAN,2011.0,2.0,55.0,R,23,"[None, None, None, None, 14]","[None, None, None, None, 32]","[None, None, None, None, 18]","[None, None, None, None, 'DET']"
2016-2017,8470600,Ryan Suter,MIN,D,93.0,59.4,98.7,55.9,86.2,38.4,54.1,66.4,80.3,33.2,7.9,74.7,84.7,97.4,87.8,17,94,4,50.0,24.0,142,103,78,46,151,212,59,36,7,29,229,111,167,First Pair,82.0,2207.82,9.0,31.0,40.0,8.51,59.29,58.59,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,31,"[74, 79, 71, 90, 93]","[55, 17, 50, 61, 62]","[89, 97, 94, 97, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8475222,Sami Vatanen,ANA,D,89.1,93.4,51.5,91.9,70.7,55.9,58.1,43.2,29.3,61.1,38.4,32.8,49.8,79.0,46.3,26,16,112,10.0,50.0,102,94,131,163,87,142,155,116,49,124,229,111,167,Second Pair,71.0,1538.15,3.0,21.0,24.0,7.99,49.32,52.42,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,25,"[None, 90, 95, 90, 72]","[None, 82, 90, 86, 96]","[None, 64, 72, 63, 31]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,8476429,Scott Mayfield,NYI,D,72.1,70.7,53.3,,,80.8,91.9,86.5,94.3,83.8,62.0,95.6,26.2,8.7,21.4,65,68,108,,,45,19,32,14,37,88,11,170,210,181,229,111,167,Third Pair,25.0,353.5,2.0,7.0,9.0,1.44,47.5,51.81,D,76.0,215.0,1992-10-14,USA,2011.0,2.0,34.0,R,23,"[None, None, None, None, 77]","[None, None, None, None, 71]","[None, None, None, None, 55]","[None, None, None, None, 'NYI']"
2016-2017,8477495,Seth Jones,CBJ,D,77.7,59.8,61.6,10.8,76.0,79.5,76.4,74.7,79.5,96.5,17.5,76.4,21.4,65.9,38.9,52,93,89,100.0,41.0,48,54,59,48,9,190,55,181,79,141,229,111,167,First Pair,75.0,1755.25,12.0,30.0,42.0,7.17,51.46,50.56,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,21,"[None, 54, 70, 64, 85]","[None, 31, 51, 83, 41]","[None, 60, 69, 43, 71]","[None, 'NSH', 'NSH', 'CBJ', 'CBJ']"
2016-2017,8476906,Shayne Gostisbehere,PHI,D,73.4,85.6,14.8,85.6,,72.5,84.7,85.2,42.8,96.1,2.6,99.1,34.1,27.9,39.7,62,34,196,17.0,,64,35,35,132,10,224,3,152,166,139,229,111,167,Second Pair,76.0,1489.17,7.0,32.0,39.0,11.57,37.33,49.05,D,71.0,183.0,1993-04-20,USA,2012.0,3.0,78.0,L,23,"[None, None, None, 87, 46]","[None, None, None, 77, 89]","[None, None, None, 28, 7]","[None, None, None, 'PHI', 'PHI']"
2016-2017,8477447,Shea Theodore,ANA,D,39.3,53.3,43.7,68.5,45.5,18.8,25.3,72.1,93.9,46.7,0.4,90.0,94.3,60.7,19.2,140,108,130,36.0,92.0,187,168,65,15,120,229,24,14,91,186,229,111,167,Third Pair,34.0,588.65,2.0,7.0,9.0,4.14,45.0,48.41,D,74.0,197.0,1995-08-03,CAN,2013.0,1.0,26.0,L,21,"[None, None, None, 72, 14]","[None, None, None, 60, 48]","[None, None, None, 48, 36]","[None, None, None, 'ANA', 'ANA']"
2016-2017,8470642,Shea Weber,MTL,D,99.6,83.4,97.8,3.6,87.4,99.6,81.7,72.5,66.8,34.9,60.7,30.6,73.8,61.6,97.4,2,39,6,108.0,22.0,2,42,64,77,147,91,160,61,89,7,229,111,167,First Pair,78.0,1954.77,17.0,25.0,42.0,8.49,60.81,52.52,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,31,"[94, 98, 91, 99, 98]","[74, 84, 84, 94, 60]","[92, 89, 92, 98, 98]","['NSH', 'NSH', 'NSH', 'NSH', 'MTL']"
2016-2017,8476886,Slater Koekkoek,TBL,D,27.1,30.6,33.2,,,12.7,3.5,29.3,48.5,92.6,42.8,26.2,10.5,37.6,13.1,168,160,154,,,201,210,163,119,18,132,170,206,144,200,229,111,167,Fringe,29.0,376.53,0.0,4.0,4.0,1.0,42.86,44.96,D,74.0,193.0,1994-02-18,CAN,2012.0,1.0,10.0,L,22,"[None, None, None, None, 31]","[None, None, None, None, 37]","[None, None, None, None, 33]","[None, None, None, None, 'TBL']"
2016-2017,8475730,Stephen Johns,DAL,D,57.6,44.1,77.7,,47.9,53.7,63.8,69.4,2.6,21.0,90.4,23.1,1.7,34.9,26.2,98,129,52,,88.0,107,81,71,224,179,23,177,226,150,170,229,111,167,Second Pair,61.0,1113.58,4.0,6.0,10.0,3.17,44.59,52.33,D,76.0,225.0,1992-04-18,USA,2010.0,2.0,60.0,R,24,"[None, None, None, None, 63]","[None, None, None, None, 49]","[None, None, None, None, 83]","[None, None, None, None, 'DAL']"
2016-2017,8477463,Steven Santini,NJD,D,45.9,19.7,72.5,,13.2,68.6,67.0,47.2,30.6,42.8,77.7,21.4,6.6,15.3,3.1,125,185,64,,146.0,73,74,122,160,129,52,181,215,195,223,229,111,167,Third Pair,38.0,611.17,2.0,5.0,7.0,1.63,41.67,50.54,D,75.0,217.0,1995-03-07,USA,2013.0,2.0,42.0,R,21,"[None, None, None, None, 47]","[None, None, None, None, 25]","[None, None, None, None, 74]","[None, None, None, None, 'NJD']"
2016-2017,8474673,TJ Brodie,CGY,D,75.5,57.2,78.6,6.3,44.9,34.1,48.0,62.0,90.8,99.1,0.9,28.8,30.1,31.9,96.1,57,99,50,105.0,93.0,152,117,88,22,3,228,164,161,157,10,229,111,167,First Pair,82.0,1933.65,6.0,30.0,36.0,5.8,42.86,47.62,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,26,"[73, 86, 62, 76, 79]","[68, 60, 25, 87, 31]","[71, 96, 71, 69, 89]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,8476166,Taylor Fedun,BUF,D,24.9,36.7,46.7,36.0,,34.5,3.5,0.4,44.1,19.7,1.3,77.7,96.9,25.8,8.7,173,146,123,72.0,,151,210,229,129,182,227,52,8,171,210,229,111,167,Third Pair,27.0,360.82,0.0,7.0,7.0,0.74,60.0,49.36,D,73.0,200.0,1988-06-04,CAN,,,,R,28,"[None, None, None, None, 29]","[None, None, None, None, 41]","[None, None, None, None, 48]","[None, None, None, None, 'BUF']"
2016-2017,8474066,Thomas Hickey,NYI,D,69.4,92.1,24.5,,59.3,28.4,46.7,58.1,75.1,89.5,53.7,66.4,42.8,51.5,27.9,71,19,174,,69.0,165,120,97,58,25,107,78,132,112,166,229,111,167,Third Pair,76.0,1331.42,4.0,16.0,20.0,4.95,45.71,46.87,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,27,"[78, 79, 84, 73, 50]","[83, 93, 94, 87, 89]","[80, 75, 75, 26, 6]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,8470828,Toby Enstrom,WPG,D,76.4,75.1,88.2,23.4,31.7,46.7,18.3,7.0,35.8,36.7,8.7,62.0,52.4,80.8,97.8,55,58,28,86.0,115.0,123,183,214,148,143,210,88,110,45,6,229,111,167,Second Pair,60.0,1314.27,1.0,13.0,14.0,1.73,42.7,50.57,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,31,"[50, 70, 87, 71, 70]","[86, 82, 86, 78, 61]","[14, 63, 82, 81, 87]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,8477950,Tony DeAngelo,ARI,D,29.3,40.2,2.6,78.4,,93.9,89.1,49.3,14.8,82.5,7.4,84.7,3.9,0.9,6.6,163,138,224,25.0,,15,25,117,196,39,213,36,221,228,215,229,111,167,Third Pair,39.0,666.67,5.0,9.0,14.0,2.86,36.84,39.52,D,72.0,190.0,1995-10-24,USA,2014.0,1.0,19.0,R,20,"[None, None, None, None, 34]","[None, None, None, None, 45]","[None, None, None, None, 3]","[None, None, None, None, 'ARI']"
2016-2017,8476792,Torey Krug,BOS,D,92.6,96.9,46.3,97.3,,2.6,67.7,93.0,93.0,98.7,24.9,81.7,38.9,62.4,31.9,18,8,124,4.0,,224,73,17,17,4,173,43,141,87,157,229,111,167,Second Pair,81.0,1749.65,8.0,43.0,51.0,10.98,47.31,55.97,D,69.0,194.0,1991-04-12,USA,,,,L,25,"[None, 89, 96, 48, 96]","[None, 84, 95, 93, 97]","[None, 53, 33, 17, 76]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,8474612,Travis Hamonic,NYI,D,62.4,96.1,9.6,,22.8,45.9,68.6,82.1,87.3,54.1,76.0,31.0,16.6,54.6,95.2,87,10,208,,130.0,125,71,42,30,103,56,159,192,105,12,229,111,167,Second Pair,49.0,1002.32,3.0,11.0,14.0,2.74,38.89,44.68,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,26,"[81, 71, 67, 79, 35]","[95, 99, 99, 97, 79]","[50, 58, 12, 16, 7]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,8470110,Trevor Daley,PIT,D,19.2,72.1,1.7,14.4,20.4,81.2,87.8,94.3,57.6,53.3,3.1,60.7,82.1,96.5,67.2,186,65,226,96.0,134.0,44,28,14,98,105,223,91,42,9,76,229,111,167,Second Pair,56.0,1141.18,5.0,14.0,19.0,6.09,53.49,51.27,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,32,"[18, 28, 33, 35, 7]","[48, 89, 69, 76, 65]","[6, 9, 0, 19, 1]","['DAL', 'DAL', 'DAL', 'PIT', 'PIT']"
2016-2017,8477845,Trevor van Riemsdyk,CHI,D,69.9,43.2,86.0,,17.4,65.9,69.9,75.5,60.7,54.6,10.9,43.2,88.6,66.4,65.5,70,131,33,,139.0,79,68,57,91,102,205,131,27,78,80,229,111,167,Second Pair,58.0,1067.7,5.0,11.0,16.0,3.98,60.71,53.61,D,75.0,210.0,1991-07-24,USA,,,,R,25,"[None, None, None, 60, 79]","[None, None, None, 23, 58]","[None, None, None, 85, 84]","[None, None, None, 'CHI', 'CHI']"
2016-2017,8479442,Troy Stecher,VAN,D,13.5,55.0,25.8,18.9,,0.4,3.5,36.7,65.1,88.2,36.2,52.8,59.8,2.6,29.3,199,104,171,91.0,,229,210,146,81,28,147,109,93,224,163,229,111,167,Second Pair,71.0,1418.5,3.0,21.0,24.0,5.69,46.81,44.92,D,70.0,184.0,1994-04-07,CAN,,,,R,22,"[None, None, None, None, 22]","[None, None, None, None, 56]","[None, None, None, None, 27]","[None, None, None, None, 'VAN']"
2016-2017,8475197,Tyson Barrie,COL,D,70.7,86.0,10.0,52.3,,93.4,97.4,92.6,96.1,90.0,14.4,63.8,51.5,3.9,74.2,68,33,207,54.0,,16,7,18,10,24,197,84,112,221,60,229,111,167,First Pair,74.0,1724.77,7.0,31.0,38.0,9.86,37.93,44.96,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,25,"[53, 73, 77, 83, 45]","[92, 92, 93, 89, 67]","[17, 27, 18, 9, 12]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,8475167,Victor Hedman,TBL,D,94.3,79.9,89.5,55.0,84.4,95.2,96.9,94.8,96.5,68.1,38.9,94.8,83.8,79.5,68.6,14,47,25,51.0,27.0,12,8,13,9,71,141,13,38,48,73,229,111,167,First Pair,79.0,1936.25,16.0,56.0,72.0,11.61,52.25,52.0,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,25,"[85, 81, 89, 91, 94]","[86, 78, 67, 93, 63]","[83, 68, 75, 83, 90]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,8476443,Xavier Ouellet,DET,D,52.0,42.8,55.9,,3.6,71.6,76.0,73.8,32.3,63.3,30.1,79.9,94.8,31.0,6.1,111,132,102,,162.0,66,55,61,156,82,161,47,13,159,216,229,111,167,Third Pair,66.0,1186.22,3.0,9.0,12.0,3.1,53.25,48.42,D,72.0,197.0,1993-07-29,FRA,2011.0,2.0,48.0,L,23,"[None, None, 73, None, 32]","[None, None, 66, None, 24]","[None, None, 65, None, 54]","[None, None, 'DET', None, 'DET']"
2016-2017,8474134,Yannick Weber,NSH,D,7.9,31.9,17.0,,,14.0,17.0,52.8,19.2,27.5,41.0,90.4,44.5,21.0,20.1,212,157,191,,,198,186,109,186,164,136,23,128,182,184,229,111,167,Fringe,73.0,870.15,1.0,7.0,8.0,2.38,50.0,44.35,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,27,"[None, 34, 27, 9, 5]","[None, 24, 40, 33, 21]","[None, 19, 14, 31, 13]","[None, 'VAN', 'VAN', 'VAN', 'NSH']"
2016-2017,8479483,Yohann Auvitu,NJD,D,55.0,27.1,37.1,54.1,,92.6,91.9,27.1,5.2,80.3,5.2,97.4,92.1,12.7,16.6,104,168,145,52.0,,18,19,168,218,44,218,7,19,201,192,229,111,167,Third Pair,25.0,390.08,2.0,2.0,4.0,1.52,57.14,44.68,D,71.0,187.0,1989-07-27,FRA,,,,L,27,"[None, None, None, None, 59]","[None, None, None, None, 31]","[None, None, None, None, 39]","[None, None, None, None, 'NJD']"
2016-2017,8474567,Zach Bogosian,BUF,D,1.7,13.5,9.2,,15.6,24.5,32.3,56.8,47.6,13.1,46.7,46.3,16.2,46.3,62.0,226,199,209,,142.0,174,152,100,121,197,123,124,193,124,88,229,111,167,Second Pair,56.0,1124.88,2.0,9.0,11.0,2.95,38.46,48.57,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,26,"[35, 5, 0, 1, 9]","[58, 59, 12, 5, 51]","[5, 4, 15, 3, 21]","['WPG', 'WPG', 'BUF', 'BUF', 'BUF']"
2016-2017,8478460,Zach Werenski,CBJ,D,61.1,56.3,38.9,81.1,,73.8,75.1,93.9,72.1,74.7,6.1,76.9,79.9,68.1,47.2,90,101,141,22.0,,61,57,15,65,57,216,54,47,74,122,229,111,167,Second Pair,78.0,1631.07,11.0,36.0,47.0,8.72,57.73,50.27,D,74.0,214.0,1997-07-19,USA,2015.0,1.0,8.0,L,19,"[None, None, None, None, 67]","[None, None, None, None, 57]","[None, None, None, None, 39]","[None, None, None, None, 'CBJ']"
2016-2017,8465009,Zdeno Chara,BOS,D,88.2,62.4,92.1,,98.2,84.3,75.5,67.2,86.5,17.9,57.6,8.3,34.9,78.6,86.9,28,87,19,,4.0,37,56,76,32,186,98,211,150,50,31,229,111,167,First Pair,75.0,1749.95,9.0,20.0,29.0,6.63,51.18,52.53,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,39,"[95, 100, 87, 80, 88]","[84, 85, 72, 43, 63]","[97, 98, 90, 90, 84]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
