Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8470839,Shane O'Brien,VAN,D,0.9,18.5,16.7,,39.6,39.2,22.9,17.6,3.5,2.2,65.6,13.2,92.1,84.1,31.7,226,186,190,,114.0,139,176,188,220,126,79,196,19,37,156,227,130,187,Third Pair,65.0,1105.9166666666667,2.0,6.0,8.0,1.6826738912110832,56.94444444444444,48.16385759497261,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,26,"[None, None, None, None, 0]","[None, None, None, None, 18]","[None, None, None, None, 16]","[None, None, None, None, 'VAN']"
2009-2010,8469472,Shaone Morrisonn,WSH,D,27.8,81.5,32.6,,77.0,40.1,22.0,18.5,18.1,11.0,94.7,29.5,76.2,87.2,18.9,165,43,154,,44.0,137,178,186,187,107,13,159,55,30,185,227,130,187,Third Pair,68.0,1194.6166666666668,1.0,10.0,11.0,1.5668934298365125,53.84615384615385,50.80843159810237,D,76.0,210.0,1982-12-23,CAN,2001.0,1.0,19.0,L,26,"[None, None, None, None, 27]","[None, None, None, None, 81]","[None, None, None, None, 32]","[None, None, None, None, 'WSH']"
2009-2010,8470642,Shea Weber,NSH,D,75.8,62.1,75.3,75.4,52.4,97.8,97.8,99.1,59.0,44.9,69.2,21.1,43.6,91.2,89.0,56,87,57,33.0,90.0,6,6,3,94,63,71,178,129,21,26,227,130,187,First Pair,78.0,1807.2,16.0,27.0,43.0,12.579673574165676,50.0,51.79007667162815,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,24,"[None, None, None, None, 75]","[None, None, None, None, 62]","[None, None, None, None, 75]","[None, None, None, None, 'NSH']"
2009-2010,8469992,Sheldon Brookbank,ANA,D,11.9,33.0,12.3,,42.8,14.5,7.5,31.7,93.0,26.0,78.4,82.8,96.0,16.7,10.1,201,153,200,,108.0,195,195,156,17,82,50,40,10,190,205,227,130,187,Third Pair,66.0,987.4,0.0,9.0,9.0,2.1038155651380945,57.57575757575758,45.6738449659888,D,73.0,202.0,1980-10-03,CAN,,,,R,28,"[None, None, None, None, 11]","[None, None, None, None, 33]","[None, None, None, None, 12]","[None, None, None, None, 'ANA']"
2009-2010,8460561,Sheldon Souray,EDM,D,58.6,68.3,66.5,29.2,79.7,73.1,98.2,98.2,64.8,33.0,29.5,45.8,0.4,2.2,99.6,95,73,77,93.0,39.0,62,5,5,81,73,161,122,227,223,2,227,130,187,First Pair,37.0,836.7833333333333,4.0,9.0,13.0,4.902805893371993,37.25490196078432,50.24148990563199,D,76.0,231.0,1976-07-13,CAN,1994.0,3.0,71.0,L,33,"[None, None, None, None, 58]","[None, None, None, None, 68]","[None, None, None, None, 66]","[None, None, None, None, 'EDM']"
2009-2010,8462196,Stephane Robidas,DAL,D,28.6,48.9,94.3,80.8,29.9,85.0,49.8,62.1,80.2,2.6,96.5,11.9,32.6,34.4,96.0,163,117,14,26.0,132.0,35,115,87,46,125,9,199,154,150,10,227,130,187,First Pair,82.0,2007.7,10.0,30.0,40.0,9.541094901138784,46.774193548387096,49.372435086728,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,32,"[None, None, None, None, 28]","[None, None, None, None, 48]","[None, None, None, None, 94]","[None, None, None, None, 'DAL']"
2009-2010,8470192,Steve Eminger,ANA,D,12.8,12.3,7.9,59.2,46.5,84.1,82.8,47.6,60.8,44.3,63.4,70.0,93.8,27.3,63.4,199,200,210,54.0,101.0,37,40,120,90,64,84,69,15,166,84,227,130,187,Second Pair,63.0,1227.1833333333334,4.0,12.0,16.0,2.5429757881385036,52.63157894736842,43.79174052624637,D,74.0,207.0,1983-10-31,CAN,2002.0,1.0,12.0,R,25,"[None, None, None, None, 12]","[None, None, None, None, 12]","[None, None, None, None, 7]","[None, None, None, None, 'ANA']"
2009-2010,8468927,Steve Montador,BUF,D,74.0,43.6,93.0,,65.2,22.5,72.2,96.5,61.7,42.5,26.4,83.3,37.0,33.5,37.9,60,129,17,,66.0,177,64,9,88,65,168,39,144,152,142,227,130,187,Third Pair,78.0,1333.2,4.0,18.0,22.0,5.107482573045889,50.57471264367817,50.8484498664863,D,72.0,210.0,1979-12-21,CAN,,,,R,29,"[None, None, None, None, 74]","[None, None, None, None, 43]","[None, None, None, None, 93]","[None, None, None, None, 'BUF']"
2009-2010,8458541,Steve Staios,CGY,D,21.1,64.8,15.9,20.8,37.4,17.2,7.5,34.8,55.5,31.7,39.6,63.9,5.3,4.8,79.7,180,81,192,104.0,118.0,189,195,149,102,74,138,82,216,217,47,227,130,187,Second Pair,58.0,1084.8666666666668,1.0,9.0,10.0,2.5204815626627184,35.61643835616438,45.89210206227026,D,73.0,200.0,1973-07-28,CAN,1991.0,2.0,27.0,R,36,"[None, None, None, None, 21]","[None, None, None, None, 64]","[None, None, None, None, 15]","[None, None, None, None, 'CGY']"
2009-2010,8471710,Taylor Chorney,EDM,D,25.6,18.9,14.5,,39.0,29.5,7.5,28.2,22.9,74.9,37.0,5.7,10.1,0.4,69.6,170,185,195,,115.0,161,195,164,176,36,144,213,205,227,70,227,130,187,Third Pair,42.0,730.45,0.0,3.0,3.0,1.3443285861574654,31.25,38.58893011992108,D,72.0,193.0,1987-04-27,CAN,2005.0,2.0,36.0,L,22,"[None, None, None, None, 25]","[None, None, None, None, 18]","[None, None, None, None, 14]","[None, None, None, None, 'EDM']"
2009-2010,8469476,Tim Gleason,CAR,D,42.7,56.4,11.5,27.7,28.3,78.4,70.9,31.3,41.0,84.1,74.4,19.8,48.0,15.4,93.8,131,100,202,95.0,135.0,50,67,157,135,27,59,181,119,193,15,227,130,187,Second Pair,61.0,1293.3666666666668,5.0,14.0,19.0,3.1477083452372905,46.03174603174603,46.41627270963033,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,26,"[None, None, None, None, 42]","[None, None, None, None, 56]","[None, None, None, None, 11]","[None, None, None, None, 'CAR']"
2009-2010,8470828,Toby Enstrom,ATL,D,67.8,89.0,35.2,0.8,,70.0,65.6,69.2,97.4,76.7,3.1,26.4,58.6,16.3,39.6,74,26,148,130.0,,69,79,71,7,35,221,166,95,191,138,227,130,187,First Pair,82.0,1826.0666666666664,6.0,45.0,51.0,5.879735940684571,49.57983193277311,48.25437423933739,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,24,"[None, None, None, None, 67]","[None, None, None, None, 89]","[None, None, None, None, 35]","[None, None, None, None, 'ATL']"
2009-2010,8470104,Tom Gilbert,EDM,D,44.5,76.2,31.7,20.0,3.2,54.6,54.2,57.7,90.7,61.9,18.9,30.8,38.3,0.9,93.4,127,55,156,105.0,182.0,104,105,97,22,45,185,156,141,226,16,227,130,187,First Pair,82.0,1838.55,6.0,25.0,31.0,5.416627580958374,47.32142857142857,46.82885738814115,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,26,"[None, None, None, None, 44]","[None, None, None, None, 76]","[None, None, None, None, 31]","[None, None, None, None, 'EDM']"
2009-2010,8465012,Tom Poti,WSH,D,84.6,94.3,77.5,66.9,15.5,31.3,40.1,65.2,94.3,30.2,0.4,35.2,94.7,89.4,53.3,36,14,52,44.0,159.0,157,137,80,14,75,227,146,13,25,107,227,130,187,Second Pair,70.0,1498.4166666666667,4.0,20.0,24.0,4.303587413227286,63.95348837209303,55.08894265987811,D,75.0,190.0,1977-03-22,USA,1996.0,3.0,59.0,L,32,"[None, None, None, None, 84]","[None, None, None, None, 94]","[None, None, None, None, 77]","[None, None, None, None, 'WSH']"
2009-2010,8465200,Tomas Kaberle,TOR,D,78.0,96.9,60.4,3.1,,30.8,50.2,37.9,72.7,37.0,5.3,76.7,15.4,80.6,22.9,51,8,91,127.0,,158,114,142,63,70,216,54,193,45,176,227,130,187,First Pair,82.0,1832.75,7.0,42.0,49.0,7.759055964691885,48.67256637168141,54.738611661953605,D,73.0,212.0,1978-03-02,CZE,1996.0,8.0,204.0,L,31,"[None, None, None, None, 78]","[None, None, None, None, 96]","[None, None, None, None, 60]","[None, None, None, None, 'TOR']"
2009-2010,8465042,Toni Lydman,BUF,D,29.1,30.4,35.7,34.6,80.2,87.7,79.3,30.0,54.2,29.5,67.8,56.6,74.9,56.4,48.9,162,159,147,86.0,38.0,29,48,160,105,76,74,98,58,100,117,227,130,187,Second Pair,67.0,1263.5333333333333,4.0,16.0,20.0,2.824208481839098,55.714285714285715,49.779277568905805,D,74.0,213.0,1977-09-25,FIN,1996.0,4.0,89.0,L,31,"[None, None, None, None, 29]","[None, None, None, None, 30]","[None, None, None, None, 35]","[None, None, None, None, 'BUF']"
2009-2010,8470110,Trevor Daley,DAL,D,8.4,51.1,3.1,70.8,4.3,82.4,66.1,61.2,63.4,49.8,5.7,52.0,71.4,39.6,70.5,209,112,221,39.0,180.0,41,78,89,84,57,215,108,66,138,68,227,130,187,First Pair,77.0,1708.3833333333334,6.0,17.0,23.0,4.8247250300664435,50.0,46.472245953831305,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,25,"[None, None, None, None, 8]","[None, None, None, None, 51]","[None, None, None, None, 3]","[None, None, None, None, 'DAL']"
2009-2010,8474574,Tyler Myers,BUF,D,90.7,79.7,18.5,18.5,16.6,92.5,92.5,85.5,86.8,99.1,22.5,36.1,84.1,49.3,89.9,22,47,186,107.0,157.0,18,18,34,31,3,177,144,37,116,24,227,130,187,First Pair,82.0,1946.55,11.0,37.0,48.0,8.639430940887474,54.700854700854705,48.85781840493499,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,19,"[None, None, None, None, 90]","[None, None, None, None, 79]","[None, None, None, None, 18]","[None, None, None, None, 'BUF']"
2009-2010,8468846,Tyler Sloan,WSH,D,33.5,28.2,27.3,,47.6,57.7,80.2,77.5,48.5,60.1,89.9,55.5,65.6,89.0,19.8,152,164,166,,99.0,97,46,52,118,46,24,100,79,26,183,227,130,187,Third Pair,40.0,569.7166666666667,2.0,4.0,6.0,1.667268022835665,50.0,45.55386756324648,D,76.0,214.0,1981-03-15,CAN,,,,L,28,"[None, None, None, None, 33]","[None, None, None, None, 28]","[None, None, None, None, 27]","[None, None, None, None, 'WSH']"
2009-2010,8475167,Victor Hedman,TBL,D,36.1,83.3,26.9,23.8,93.0,80.6,73.6,60.4,82.8,15.9,13.2,42.3,67.4,29.5,26.4,146,39,167,100.0,14.0,45,61,91,40,98,198,130,75,161,168,227,130,187,Second Pair,74.0,1542.7666666666669,4.0,16.0,20.0,3.8173977402077215,49.07407407407408,48.3508984912913,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,18,"[None, None, None, None, 36]","[None, None, None, None, 83]","[None, None, None, None, 26]","[None, None, None, None, 'TBL']"
2009-2010,8462033,Wade Redden,NYR,D,81.9,93.8,27.8,,38.5,33.5,41.0,52.4,60.4,70.3,74.9,53.7,83.7,58.1,24.7,42,15,165,,116.0,152,135,109,91,40,58,104,38,96,172,227,130,187,Third Pair,75.0,1313.8833333333332,2.0,13.0,15.0,3.46127780710465,56.75675675675676,51.58991966855637,D,74.0,205.0,1977-06-12,CAN,1995.0,1.0,2.0,L,32,"[None, None, None, None, 81]","[None, None, None, None, 93]","[None, None, None, None, 27]","[None, None, None, None, 'NYR']"
2009-2010,8465185,Willie Mitchell,VAN,D,57.3,26.9,83.7,,31.0,86.3,92.1,44.9,43.6,41.0,27.8,24.2,85.9,76.2,85.5,98,167,38,,130.0,32,19,126,129,66,165,171,33,55,34,227,130,187,First Pair,48.0,1085.2333333333331,4.0,8.0,12.0,1.8099960053297823,55.932203389830505,52.103353424062085,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,32,"[None, None, None, None, 57]","[None, None, None, None, 26]","[None, None, None, None, 83]","[None, None, None, None, 'VAN']"
2009-2010,8474567,Zach Bogosian,ATL,D,9.3,73.1,0.9,73.1,20.9,73.6,76.7,92.5,14.1,35.9,74.0,18.5,34.4,20.3,46.7,207,62,226,36.0,149.0,61,54,18,196,71,60,184,150,182,122,227,130,187,Second Pair,81.0,1734.2,10.0,13.0,23.0,8.19357836172549,42.73504273504273,45.16977685894265,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,19,"[None, None, None, None, 9]","[None, None, None, None, 73]","[None, None, None, None, 0]","[None, None, None, None, 'ATL']"
2009-2010,8469760,Zbynek Michalek,PHX,D,6.2,8.4,20.3,44.6,2.7,26.0,19.4,19.4,37.4,29.1,60.4,51.5,77.1,64.8,95.2,214,209,182,73.0,183.0,169,184,184,143,77,91,109,53,81,12,227,130,187,First Pair,72.0,1630.7,3.0,13.0,16.0,3.456352662242684,52.42718446601942,49.35176237592187,D,74.0,210.0,1982-12-23,CZE,,,,R,26,"[None, None, None, None, 6]","[None, None, None, None, 8]","[None, None, None, None, 20]","[None, None, None, None, 'PHX']"
2009-2010,8465009,Zdeno Chara,BOS,D,95.2,87.2,99.1,53.1,91.4,1.8,45.4,91.2,92.1,52.4,52.0,33.5,61.7,92.5,80.2,12,30,3,62.0,17.0,224,125,21,19,55,110,150,88,18,46,227,130,187,First Pair,80.0,2029.8166666666664,8.0,35.0,43.0,10.61994492120028,56.56565656565656,55.98497303948139,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,32,"[None, None, None, None, 95]","[None, None, None, None, 87]","[None, None, None, None, 99]","[None, None, None, None, 'BOS']"
