Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8470828,Toby Enstrom,ATL,D,69.6,81.5,55.1,0.8,,63.9,66.7,76.2,97.6,75.8,3.1,26.4,58.6,18.1,46.7,70,43,103,130.0,,83,44,55,6,54,218,166,95,187,122,227,130,187,First Pair,82.0,1826.07,6.0,45.0,51.0,5.96,49.58,48.53,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,24,"[None, None, None, None, 69]","[None, None, None, None, 81]","[None, None, None, None, 55]","[None, None, None, None, 'ATL']"
2009-2010,8470104,Tom Gilbert,EDM,D,63.0,72.7,44.9,22.3,4.8,55.1,53.5,61.2,91.2,81.9,22.5,30.8,38.8,1.3,86.3,85,63,126,102.0,179.0,103,60,89,19,40,175,156,140,225,32,227,130,187,First Pair,82.0,1838.55,6.0,25.0,31.0,5.42,47.32,46.99,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,26,"[None, None, None, None, 63]","[None, None, None, None, 72]","[None, None, None, None, 44]","[None, None, None, None, 'EDM']"
2009-2010,8465012,Tom Poti,WSH,D,85.9,94.3,73.1,67.7,19.8,32.6,45.8,72.2,94.7,36.6,0.4,35.2,94.3,88.5,60.4,33,14,62,43.0,151.0,154,71,64,12,142,224,146,14,27,91,227,130,187,Second Pair,70.0,1498.42,4.0,20.0,24.0,4.43,63.95,55.19,D,75.0,190.0,1977-03-22,USA,1996.0,3.0,59.0,L,32,"[None, None, None, None, 85]","[None, None, None, None, 94]","[None, None, None, None, 73]","[None, None, None, None, 'WSH']"
2009-2010,8465200,Tomas Kaberle,TOR,D,83.3,96.9,63.0,4.6,,33.5,53.5,48.0,77.3,52.0,6.2,76.7,15.4,81.1,33.0,39,8,85,125.0,,152,60,119,47,107,211,54,193,44,153,227,130,187,First Pair,82.0,1832.75,7.0,42.0,49.0,7.79,48.67,54.79,D,73.0,212.0,1978-03-02,CZE,1996.0,8.0,204.0,L,31,"[None, None, None, None, 83]","[None, None, None, None, 96]","[None, None, None, None, 63]","[None, None, None, None, 'TOR']"
2009-2010,8465042,Toni Lydman,BUF,D,52.0,41.0,39.2,36.9,78.6,87.7,79.3,35.7,58.1,43.2,67.8,56.6,74.4,56.8,58.6,110,135,139,83.0,41.0,29,31,147,85,127,74,98,59,99,95,227,130,187,Second Pair,67.0,1263.53,4.0,16.0,20.0,2.82,55.71,49.79,D,74.0,213.0,1977-09-25,FIN,1996.0,4.0,89.0,L,31,"[None, None, None, None, 52]","[None, None, None, None, 41]","[None, None, None, None, 39]","[None, None, None, None, 'BUF']"
2009-2010,8470110,Trevor Daley,DAL,D,17.6,61.2,3.1,66.2,5.3,76.2,74.0,71.4,70.5,57.7,6.6,52.0,71.4,41.4,62.6,188,89,221,45.0,178.0,55,38,66,60,95,210,108,66,134,86,227,130,187,First Pair,77.0,1708.38,6.0,17.0,23.0,4.87,50.0,46.63,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,25,"[None, None, None, None, 17]","[None, None, None, None, 61]","[None, None, None, None, 3]","[None, None, None, None, 'DAL']"
2009-2010,8474574,Tyler Myers,BUF,D,77.5,70.5,29.1,28.5,23.0,90.3,94.7,88.5,89.4,98.7,29.5,36.1,84.1,46.7,93.4,52,68,162,94.0,145.0,23,12,27,23,4,159,144,37,122,16,227,130,187,First Pair,82.0,1946.55,11.0,37.0,48.0,8.76,54.7,48.78,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,19,"[None, None, None, None, 77]","[None, None, None, None, 70]","[None, None, None, None, 29]","[None, None, None, None, 'BUF']"
2009-2010,8468846,Tyler Sloan,WSH,D,16.3,20.3,13.7,,41.7,62.6,70.3,65.6,36.6,54.2,82.4,55.5,65.6,88.1,30.4,191,182,197,,110.0,86,41,79,129,103,41,100,79,28,159,227,130,187,Third Pair,40.0,569.72,2.0,4.0,6.0,1.71,50.0,45.45,D,76.0,214.0,1981-03-15,CAN,,,,L,28,"[None, None, None, None, 16]","[None, None, None, None, 20]","[None, None, None, None, 13]","[None, None, None, None, 'WSH']"
2009-2010,8475167,Victor Hedman,TBL,D,71.8,85.9,30.4,27.7,90.9,74.0,76.0,60.8,84.1,30.0,14.5,42.3,67.8,28.2,38.8,65,33,159,95.0,18.0,60,36,90,34,157,192,130,74,164,140,227,130,187,Second Pair,74.0,1542.77,4.0,16.0,20.0,3.81,49.09,48.55,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,18,"[None, None, None, None, 71]","[None, None, None, None, 85]","[None, None, None, None, 30]","[None, None, None, None, 'TBL']"
2009-2010,8462033,Wade Redden,NYR,D,82.4,90.7,41.9,,45.5,39.6,42.7,45.8,55.1,84.6,73.6,53.7,83.7,59.0,33.5,41,22,133,,103.0,138,75,124,92,36,61,104,38,94,152,227,130,187,Third Pair,75.0,1313.88,2.0,13.0,15.0,3.43,56.76,51.62,D,74.0,205.0,1977-06-12,CAN,1995.0,1.0,2.0,L,32,"[None, None, None, None, 82]","[None, None, None, None, 90]","[None, None, None, None, 41]","[None, None, None, None, 'NYR']"
2009-2010,8465185,Willie Mitchell,VAN,D,78.9,25.1,93.4,,30.5,91.6,93.8,55.5,52.9,42.3,43.2,24.2,85.9,70.9,81.9,49,171,16,,131.0,20,13,102,97,129,128,171,33,67,42,227,130,187,First Pair,48.0,1085.23,4.0,8.0,12.0,1.8,55.93,52.34,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,32,"[None, None, None, None, 78]","[None, None, None, None, 25]","[None, None, None, None, 93]","[None, None, None, None, 'VAN']"
2009-2010,8474567,Zach Bogosian,ATL,D,18.1,66.5,0.9,71.5,26.7,66.5,81.1,94.3,19.6,62.6,85.0,18.5,34.4,29.1,52.0,187,77,226,38.0,138.0,77,28,14,162,84,35,184,150,162,110,227,130,187,Second Pair,81.0,1734.2,10.0,13.0,23.0,8.22,42.74,45.46,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,19,"[None, None, None, None, 18]","[None, None, None, None, 66]","[None, None, None, None, 0]","[None, None, None, None, 'ATL']"
2009-2010,8469760,Zbynek Michalek,PHX,D,5.7,11.0,30.0,46.2,2.7,34.8,20.7,25.6,44.1,46.7,67.0,51.5,76.7,67.0,96.0,215,203,160,71.0,183.0,149,100,170,113,119,76,109,54,76,10,227,130,187,First Pair,72.0,1630.7,3.0,13.0,16.0,3.47,52.43,49.64,D,74.0,210.0,1982-12-23,CZE,,,,R,26,"[None, None, None, None, 5]","[None, None, None, None, 11]","[None, None, None, None, 30]","[None, None, None, None, 'PHX']"
2009-2010,8465009,Zdeno Chara,BOS,D,92.5,86.3,97.4,46.9,87.2,3.1,56.6,96.5,94.3,59.9,67.4,33.5,61.7,92.5,91.2,18,32,7,70.0,25.0,221,58,9,13,90,75,150,88,18,21,227,130,187,First Pair,80.0,2029.82,8.0,35.0,43.0,10.45,56.57,56.12,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,32,"[None, None, None, None, 92]","[None, None, None, None, 86]","[None, None, None, None, 97]","[None, None, None, None, 'BOS']"
