Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,Shane O'Brien,VAN,D,0.9,20.7,17.6,,38.5,37.9,22.9,16.3,3.5,0.4,65.6,13.2,92.1,87.7,31.7,226,181,188,,116.0,142,176,191,220,44,79,196,19,29,156,227,130,187,Third Pair,65.0,1105.9166666666667,2.0,6.0,8.0,1.6828339900813378,56.94444444444444,48.442663996491994,8470839,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,26,"[None, None, None, None, 0]","[None, None, None, None, 20]","[None, None, None, None, 17]","[None, None, None, None, 'VAN']"
2009-2010,Shaone Morrisonn,WSH,D,63.9,83.7,31.7,,77.5,38.8,22.0,16.7,18.1,44.7,94.7,29.5,76.2,86.8,20.3,83,38,156,,43.0,140,178,190,187,23,13,159,55,31,182,227,130,187,Third Pair,68.0,1194.6166666666668,1.0,10.0,11.0,1.5535230156559925,53.84615384615385,50.853642368439154,8469472,D,76.0,210.0,1982-12-23,CAN,2001.0,1.0,19.0,L,26,"[None, None, None, None, 63]","[None, None, None, None, 83]","[None, None, None, None, 31]","[None, None, None, None, 'WSH']"
2009-2010,Shea Weber,NSH,D,88.1,66.1,74.4,73.8,51.3,98.7,97.8,99.1,59.0,75.8,69.2,21.1,43.6,90.7,89.4,28,78,59,35.0,92.0,4,6,3,94,16,71,178,129,22,25,227,130,187,First Pair,78.0,1807.2,16.0,27.0,43.0,12.482265174734108,50.0,52.02475434555822,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,24,"[None, None, None, None, 88]","[None, None, None, None, 66]","[None, None, None, None, 74]","[None, None, None, None, 'NSH']"
2009-2010,Sheldon Brookbank,ANA,D,9.3,34.4,13.7,,45.5,11.0,7.5,30.8,93.0,18.9,78.4,82.8,96.0,16.7,10.1,207,150,197,,103.0,203,195,158,17,30,50,40,10,190,205,227,130,187,Third Pair,66.0,987.4,0.0,9.0,9.0,2.1114537847728947,57.57575757575758,45.780446123832,8469992,D,73.0,202.0,1980-10-03,CAN,,,,R,28,"[None, None, None, None, 9]","[None, None, None, None, 34]","[None, None, None, None, 13]","[None, None, None, None, 'ANA']"
2009-2010,Sheldon Souray,EDM,D,78.9,67.8,66.1,29.2,78.6,87.2,98.2,98.2,64.8,75.8,29.5,45.8,0.4,2.2,99.1,49,74,78,93.0,41.0,30,5,5,81,16,161,122,227,223,3,227,130,187,First Pair,37.0,836.7833333333333,4.0,9.0,13.0,4.940245407001706,37.25490196078432,50.33007989418105,8460561,D,76.0,231.0,1976-07-13,CAN,1994.0,3.0,71.0,L,33,"[None, None, None, None, 78]","[None, None, None, None, 67]","[None, None, None, None, 66]","[None, None, None, None, 'EDM']"
2009-2010,Stephane Robidas,DAL,D,64.8,48.5,94.7,80.8,32.1,26.9,49.8,61.2,80.2,7.3,96.5,11.9,32.6,33.9,96.0,81,118,13,26.0,128.0,167,115,89,46,36,9,199,154,151,10,227,130,187,First Pair,82.0,2007.7,10.0,30.0,40.0,9.547816810523273,46.774193548387096,49.437138726715865,8462196,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,32,"[None, None, None, None, 64]","[None, None, None, None, 48]","[None, None, None, None, 94]","[None, None, None, None, 'DAL']"
2009-2010,Steve Eminger,ANA,D,2.6,12.8,7.9,60.0,47.6,84.1,82.8,48.9,60.8,8.6,63.4,70.0,93.8,27.8,62.6,222,199,210,53.0,99.0,37,40,117,90,35,84,69,15,165,86,227,130,187,Second Pair,63.0,1227.1833333333334,4.0,12.0,16.0,3.1690942528924912,52.63157894736842,43.67819359090215,8470192,D,74.0,207.0,1983-10-31,CAN,2002.0,1.0,12.0,R,25,"[None, None, None, None, 2]","[None, None, None, None, 12]","[None, None, None, None, 7]","[None, None, None, None, 'ANA']"
2009-2010,Steve Montador,BUF,D,75.8,49.3,94.3,,64.2,18.9,72.2,96.5,61.7,32.6,26.4,83.3,37.0,34.8,37.4,56,116,14,,68.0,185,64,9,88,26,168,39,144,149,143,227,130,187,Third Pair,78.0,1333.2,4.0,18.0,22.0,5.205894454324187,50.57471264367817,51.180202679874185,8468927,D,72.0,210.0,1979-12-21,CAN,,,,R,29,"[None, None, None, None, 75]","[None, None, None, None, 49]","[None, None, None, None, 94]","[None, None, None, None, 'BUF']"
2009-2010,Steve Staios,CGY,D,11.5,62.1,16.3,20.0,33.7,14.1,7.5,34.4,55.5,17.2,39.6,63.9,5.3,4.4,79.7,202,87,191,105.0,125.0,196,195,150,102,31,138,82,216,218,47,227,130,187,Second Pair,58.0,1084.8666666666668,1.0,9.0,10.0,2.5279013049363765,35.61643835616438,45.78254533430226,8458541,D,73.0,200.0,1973-07-28,CAN,1991.0,2.0,27.0,R,36,"[None, None, None, None, 11]","[None, None, None, None, 62]","[None, None, None, None, 16]","[None, None, None, None, 'CGY']"
2009-2010,Taylor Chorney,EDM,D,17.2,17.6,13.2,,40.1,29.1,7.5,32.2,22.9,68.3,37.0,5.7,10.1,0.4,70.0,189,188,198,,113.0,162,195,155,176,18,144,213,205,227,69,227,130,187,Third Pair,42.0,730.45,0.0,3.0,3.0,1.4016707984481893,31.25,38.221216411549065,8471710,D,72.0,193.0,1987-04-27,CAN,2005.0,2.0,36.0,L,22,"[None, None, None, None, 17]","[None, None, None, None, 17]","[None, None, None, None, 13]","[None, None, None, None, 'EDM']"
2009-2010,Tim Gleason,CAR,D,34.8,56.8,8.4,28.5,26.7,78.0,70.9,31.3,41.0,84.8,74.4,19.8,48.0,15.9,93.8,149,99,209,94.0,138.0,51,67,157,135,13,59,181,119,192,15,227,130,187,Second Pair,61.0,1293.3666666666668,5.0,14.0,19.0,3.1721603490312735,46.03174603174603,45.95221045309849,8469476,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,26,"[None, None, None, None, 34]","[None, None, None, None, 56]","[None, None, None, None, 8]","[None, None, None, None, 'CAR']"
2009-2010,Toby Enstrom,ATL,D,56.4,88.1,33.5,0.8,,60.8,65.6,71.8,97.4,72.0,3.1,26.4,58.6,14.5,39.6,100,28,152,130.0,,90,79,65,7,17,221,166,95,195,138,227,130,187,First Pair,82.0,1826.0666666666664,6.0,45.0,51.0,6.067808895398142,49.57983193277311,48.186381510089205,8470828,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,24,"[None, None, None, None, 56]","[None, None, None, None, 88]","[None, None, None, None, 33]","[None, None, None, None, 'ATL']"
2009-2010,Tom Gilbert,EDM,D,64.3,77.1,35.7,25.4,3.2,45.8,54.2,57.3,90.7,90.7,18.9,30.8,38.3,0.9,93.4,82,53,147,98.0,182.0,124,105,98,22,10,185,156,141,226,16,227,130,187,First Pair,82.0,1838.55,6.0,25.0,31.0,5.404591179006743,47.32142857142857,47.06372069234411,8470104,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,26,"[None, None, None, None, 64]","[None, None, None, None, 77]","[None, None, None, None, 35]","[None, None, None, None, 'EDM']"
2009-2010,Tom Poti,WSH,D,87.2,94.7,78.4,66.9,18.7,24.7,40.1,67.0,94.3,32.6,0.4,35.2,94.7,89.0,52.9,30,13,50,44.0,153.0,172,137,76,14,26,227,146,13,26,108,227,130,187,Second Pair,70.0,1498.4166666666667,4.0,20.0,24.0,4.2545849410400525,63.95348837209303,55.07952697449704,8465012,D,75.0,190.0,1977-03-22,USA,1996.0,3.0,59.0,L,32,"[None, None, None, None, 87]","[None, None, None, None, 94]","[None, None, None, None, 78]","[None, None, None, None, 'WSH']"
2009-2010,Tomas Kaberle,TOR,D,78.4,96.9,59.0,3.1,,61.7,50.2,37.0,72.7,32.6,5.3,76.7,15.4,80.6,23.8,50,8,94,127.0,,88,114,144,63,26,216,54,193,45,174,227,130,187,First Pair,82.0,1832.75,7.0,42.0,49.0,7.745686129755601,48.67256637168141,54.66777523858293,8465200,D,73.0,212.0,1978-03-02,CZE,1996.0,8.0,204.0,L,31,"[None, None, None, None, 78]","[None, None, None, None, 96]","[None, None, None, None, 59]","[None, None, None, None, 'TOR']"
2009-2010,Toni Lydman,BUF,D,31.7,31.3,36.6,33.8,79.7,90.3,79.3,29.5,54.2,32.6,67.8,56.6,74.9,59.5,47.6,156,157,145,87.0,39.0,23,48,161,105,26,74,98,58,93,120,227,130,187,Second Pair,67.0,1263.5333333333333,4.0,16.0,20.0,2.9223848365964393,55.714285714285715,49.91880328796677,8465042,D,74.0,213.0,1977-09-25,FIN,1996.0,4.0,89.0,L,31,"[None, None, None, None, 31]","[None, None, None, None, 31]","[None, None, None, None, 36]","[None, None, None, None, 'BUF']"
2009-2010,Trevor Daley,DAL,D,5.3,52.9,3.1,71.5,4.3,73.6,66.1,61.7,63.4,40.5,5.7,52.0,71.4,39.6,70.9,216,108,221,38.0,180.0,61,78,88,84,24,215,108,66,138,67,227,130,187,First Pair,77.0,1708.3833333333334,6.0,17.0,23.0,4.834627129430211,50.0,46.53667503343251,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,25,"[None, None, None, None, 5]","[None, None, None, None, 52]","[None, None, None, None, 3]","[None, None, None, None, 'DAL']"
2009-2010,Tyler Myers,BUF,D,77.1,78.9,19.8,18.5,16.0,95.2,92.5,84.6,86.8,97.1,22.5,36.1,84.1,50.2,89.9,53,49,183,107.0,158.0,12,18,36,31,6,177,144,37,114,24,227,130,187,First Pair,82.0,1946.55,11.0,37.0,48.0,8.720512737769148,54.700854700854705,48.90320933344236,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,19,"[None, None, None, None, 77]","[None, None, None, None, 78]","[None, None, None, None, 19]","[None, None, None, None, 'BUF']"
2009-2010,Tyler Sloan,WSH,D,32.6,27.8,27.3,,47.1,56.8,80.2,79.3,48.5,60.1,89.9,55.5,65.6,88.5,19.4,154,165,166,,100.0,99,46,48,118,20,24,100,79,27,184,227,130,187,Third Pair,40.0,569.7166666666667,2.0,4.0,6.0,1.6744416671173217,50.0,45.81606419059625,8468846,D,76.0,214.0,1981-03-15,CAN,,,,L,28,"[None, None, None, None, 32]","[None, None, None, None, 27]","[None, None, None, None, 27]","[None, None, None, None, 'WSH']"
2009-2010,Victor Hedman,TBL,D,65.2,82.8,23.3,24.6,93.6,81.5,73.6,60.8,82.8,47.8,13.2,42.3,67.4,29.5,24.7,80,40,175,99.0,13.0,43,61,90,40,22,198,130,75,161,172,227,130,187,Second Pair,74.0,1542.7666666666669,4.0,16.0,20.0,3.8393637824763784,49.07407407407408,48.2593263771378,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,18,"[None, None, None, None, 65]","[None, None, None, None, 82]","[None, None, None, None, 23]","[None, None, None, None, 'TBL']"
2009-2010,Wade Redden,NYR,D,90.7,94.3,30.8,,38.0,33.9,41.0,52.4,60.4,93.8,74.9,53.7,83.7,58.6,25.6,22,14,158,,117.0,151,135,109,91,9,58,104,38,95,170,227,130,187,Third Pair,75.0,1313.8833333333332,2.0,13.0,15.0,3.4694177333265754,56.75675675675676,51.85083057279741,8462033,D,74.0,205.0,1977-06-12,CAN,1995.0,1.0,2.0,L,32,"[None, None, None, None, 90]","[None, None, None, None, 94]","[None, None, None, None, 30]","[None, None, None, None, 'NYR']"
2009-2010,Willie Mitchell,VAN,D,60.8,25.6,84.6,,36.4,86.3,92.1,43.6,43.6,47.8,27.8,24.2,85.9,78.0,86.3,90,170,36,,120.0,32,19,129,129,22,165,171,33,51,32,227,130,187,First Pair,48.0,1085.2333333333331,4.0,8.0,12.0,1.8176708745973356,55.932203389830505,52.30160126648736,8465185,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,32,"[None, None, None, None, 60]","[None, None, None, None, 25]","[None, None, None, None, 84]","[None, None, None, None, 'VAN']"
2009-2010,Zach Bogosian,ATL,D,10.6,70.0,1.3,73.1,20.9,59.5,76.7,93.0,14.1,68.3,74.0,18.5,34.4,20.3,48.0,204,69,225,36.0,149.0,93,54,17,196,18,60,184,150,182,119,227,130,187,Second Pair,81.0,1734.2,10.0,13.0,23.0,8.104830154766603,42.73504273504273,45.220185911162915,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,19,"[None, None, None, None, 10]","[None, None, None, None, 70]","[None, None, None, None, 1]","[None, None, None, None, 'ATL']"
2009-2010,Zbynek Michalek,PHX,D,6.2,7.9,24.2,44.6,2.7,20.3,19.4,20.3,37.4,40.5,60.4,51.5,77.1,67.4,94.7,214,210,173,73.0,183.0,182,184,182,143,24,91,109,53,75,13,227,130,187,First Pair,72.0,1630.7,3.0,13.0,16.0,3.432136639160053,52.42718446601942,49.60665999210618,8469760,D,74.0,210.0,1982-12-23,CZE,,,,R,26,"[None, None, None, None, 6]","[None, None, None, None, 7]","[None, None, None, None, 24]","[None, None, None, None, 'PHX']"
2009-2010,Zdeno Chara,BOS,D,97.8,87.7,99.1,53.1,92.0,2.6,45.4,91.6,92.1,68.3,52.0,33.5,61.7,93.0,80.6,6,29,3,62.0,16.0,222,125,20,19,18,110,150,88,17,45,227,130,187,First Pair,80.0,2029.8166666666664,8.0,35.0,43.0,10.624197723889099,56.56565656565656,56.0868965186282,8465009,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,32,"[None, None, None, None, 97]","[None, None, None, None, 87]","[None, None, None, None, 99]","[None, None, None, None, 'BOS']"
