Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Ron Hainsey,WPG,D,27.9,26.2,67.4,,14.6,12.0,10.3,36.9,67.8,23.6,9.9,26.2,73.4,24.5,42.5,169,173,77,,153.0,206,210,148,76,165,211,173,63,177,135,233,125,178,Second Pair,56.0,1181.4833333333331,0.0,10.0,10.0,2.7585074998896215,54.054054054054056,51.12272193348291,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,30,"[None, None, 22, 27, 32]","[None, None, 13, 21, 39]","[None, None, 72, 63, 71]","[None, None, 'ATL', 'ATL', 'WPG']"
2011-2012,Rostislav Klesla,PHX,D,15.9,42.9,12.0,,5.1,39.5,73.8,79.8,30.9,50.2,72.5,9.0,82.4,33.9,97.9,197,134,206,,170.0,142,62,48,162,106,65,213,42,155,6,233,125,178,Second Pair,65.0,1258.3,3.0,10.0,13.0,3.938378627887513,55.00000000000001,47.1321074337414,8468484,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,29,"[None, None, 28, 12, 21]","[None, None, 22, 21, 68]","[None, None, 55, 32, 7]","[None, None, 'CBJ', 'PHX', 'PHX']"
2011-2012,Ryan Ellis,NSH,D,71.7,57.5,54.9,36.8,,57.5,57.1,41.2,99.1,93.1,63.9,96.1,98.3,3.9,2.6,67,100,106,80.0,,100,101,138,3,15,85,10,5,225,228,233,125,178,Third Pair,32.0,474.48333333333335,3.0,8.0,11.0,1.642734098953381,58.06451612903226,49.03197881009584,8475176,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,20,"[None, None, None, None, 73]","[None, None, None, None, 55]","[None, None, None, None, 57]","[None, None, None, None, 'NSH']"
2011-2012,Ryan McDonagh,NYR,D,91.8,95.7,75.1,,79.2,63.1,62.2,76.4,77.7,36.9,27.9,21.5,92.7,85.0,95.7,20,11,59,,38.0,87,89,56,53,136,169,184,18,36,11,233,125,178,First Pair,82.0,2028.6833333333336,7.0,25.0,32.0,8.153449250886874,55.35714285714286,53.12820989554245,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,22,"[None, None, None, 76, 94]","[None, None, None, 79, 99]","[None, None, None, 49, 84]","[None, None, None, 'NYR', 'NYR']"
2011-2012,Ryan O'Byrne,COL,D,3.0,3.4,57.5,,93.3,19.3,9.0,11.2,17.2,0.9,88.0,0.9,43.3,35.6,74.7,227,226,100,,13.0,189,213,208,194,216,29,232,133,151,60,233,125,178,Second Pair,74.0,1395.2333333333331,1.0,6.0,7.0,2.105445930764089,47.22222222222222,44.35761746618404,8470672,D,77.0,234.0,1984-07-19,CAN,2003.0,3.0,79.0,R,27,"[None, None, 15, 6, 5]","[None, None, 22, 6, 2]","[None, None, 37, 76, 47]","[None, None, 'MTL', 'COL', 'COL']"
2011-2012,Ryan Suter,NSH,D,90.1,72.1,97.0,87.2,71.9,9.4,40.8,67.8,51.9,17.6,1.3,24.0,82.8,66.1,99.1,24,66,8,17.0,51.0,212,139,76,113,179,231,178,41,80,3,233,125,178,First Pair,79.0,2093.9166666666665,7.0,39.0,46.0,8.563750039559373,52.77777777777778,49.838831047238905,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,26,"[None, None, 67, 88, 84]","[None, None, 52, 88, 47]","[None, None, 95, 96, 95]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,Ryan Whitney,EDM,D,21.9,69.5,8.6,56.0,20.8,30.0,3.9,15.5,97.4,43.3,6.4,48.5,93.6,1.7,71.2,183,72,214,56.0,142.0,164,225,198,7,122,219,121,16,230,68,233,125,178,Second Pair,51.0,1069.1166666666666,3.0,17.0,20.0,2.918027011402148,40.98360655737705,44.65405788084141,8470309,D,76.0,209.0,1983-02-19,USA,2002.0,1.0,5.0,L,28,"[None, None, 39, 31, 17]","[None, None, 85, 66, 63]","[None, None, 12, 19, 6]","[None, None, 'EDM', 'EDM', 'EDM']"
2011-2012,Ryan Wilson,COL,D,66.5,55.4,60.9,,44.4,17.2,24.0,43.3,92.3,80.7,76.4,41.2,63.9,34.8,37.8,79,105,92,,100.0,194,178,133,19,41,56,138,85,153,146,233,125,178,Second Pair,59.0,1105.3166666666666,1.0,20.0,21.0,2.2456114424562945,56.060606060606055,53.711363899259936,8473700,D,73.0,210.0,1987-02-03,CAN,,,,L,24,"[None, None, 66, 33, 79]","[None, None, 44, 27, 76]","[None, None, 48, 67, 60]","[None, None, 'COL', 'COL', 'COL']"
2011-2012,Sami Salo,VAN,D,36.9,9.9,39.9,60.8,60.1,70.4,72.1,33.5,16.7,83.3,3.0,85.4,66.1,71.7,51.1,148,211,141,50.0,72.0,70,66,156,195,35,227,35,80,67,115,233,125,178,Second Pair,69.0,1410.9,9.0,16.0,25.0,6.526704593298811,51.42857142857142,47.22656693177209,8465202,D,75.0,215.0,1974-09-02,FIN,1996.0,9.0,239.0,R,36,"[None, None, 40, 37, 37]","[None, None, 17, 34, 6]","[None, None, 29, 28, 49]","[None, None, 'VAN', 'VAN', 'VAN']"
2011-2012,Scott Hannan,CGY,D,18.9,33.0,25.8,,84.3,41.2,21.9,11.6,14.6,13.7,11.6,23.6,42.1,56.7,73.4,190,157,174,,29.0,138,183,207,200,186,207,179,136,102,63,233,125,178,Second Pair,78.0,1587.7333333333331,2.0,10.0,12.0,2.107480744122687,44.14414414414414,46.36591354269078,8466158,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,32,"[None, None, 15, 83, 4]","[None, None, 4, 84, 14]","[None, None, 9, 91, 4]","[None, None, 'COL', 'WSH', 'CGY']"
2011-2012,Sean O'Donnell,CHI,D,2.6,11.2,11.2,,21.3,36.5,6.0,10.7,72.1,14.2,32.6,53.6,28.3,81.1,9.9,228,208,208,,141.0,149,220,209,66,185,158,109,168,45,211,233,125,178,Third Pair,51.0,689.1,0.0,7.0,7.0,1.2675397310098806,42.0,49.051722729265464,8458637,D,74.0,238.0,1971-10-13,CAN,1991.0,6.0,123.0,L,39,"[None, None, 5, 2, 11]","[None, None, 5, 3, 25]","[None, None, 64, 9, 12]","[None, None, 'LAK', 'PHI', 'CHI']"
2011-2012,Sergei Gonchar,OTT,D,67.8,66.1,63.1,94.4,34.3,29.6,38.6,44.2,84.5,27.0,16.3,59.7,18.5,22.7,40.8,76,80,87,8.0,118.0,165,144,131,37,157,196,95,191,181,139,233,125,178,First Pair,74.0,1646.7166666666667,5.0,32.0,37.0,6.3462479721021925,47.12643678160919,47.940845172305266,8458951,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,37,"[None, None, 81, 85, 39]","[None, None, 85, 65, 58]","[None, None, 42, 71, 60]","[None, None, 'PIT', 'OTT', 'OTT']"
2011-2012,Shane O'Brien,COL,D,2.1,55.8,7.7,,47.8,9.9,24.9,50.6,69.1,2.6,69.1,82.8,45.9,61.8,44.6,229,104,216,,94.0,211,176,116,73,212,73,41,127,90,130,233,125,178,Second Pair,76.0,1460.7,3.0,17.0,20.0,3.9561101726870853,48.48484848484848,50.30937604077066,8470839,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,28,"[None, None, 0, 3, 10]","[None, None, 20, 7, 87]","[None, None, 17, 19, 5]","[None, None, 'VAN', 'NSH', 'COL']"
2011-2012,Shea Weber,NSH,D,88.8,63.1,89.7,86.4,82.0,79.4,89.7,98.7,85.8,26.2,64.4,15.5,77.3,75.5,100.0,27,87,25,18.0,33.0,49,25,4,34,159,84,198,54,58,1,233,125,178,First Pair,78.0,2040.5666666666664,19.0,30.0,49.0,13.637365901713734,56.481481481481474,51.54019887842907,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,26,"[None, None, 88, 81, 87]","[None, None, 66, 26, 80]","[None, None, 74, 88, 90]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,Sheldon Brookbank,ANA,D,15.0,18.0,18.0,,24.7,68.7,30.0,24.5,17.6,51.1,84.1,76.0,65.2,14.6,23.2,199,192,192,,135.0,74,164,177,193,104,38,57,82,200,180,233,125,178,Third Pair,80.0,1248.4333333333334,3.0,11.0,14.0,1.9581485562720837,55.38461538461539,45.17820817478514,8469992,D,73.0,202.0,1980-10-03,CAN,,,,R,30,"[None, None, 9, 53, 9]","[None, None, 34, 47, 11]","[None, None, 13, 43, 12]","[None, None, 'ANA', 'ANA', 'ANA']"
2011-2012,Sheldon Souray,DAL,D,17.6,77.3,42.1,13.6,80.9,78.1,84.1,86.7,37.3,1.7,15.5,37.8,48.1,54.1,98.3,193,54,136,109.0,35.0,52,38,32,147,214,198,146,122,108,5,233,125,178,Second Pair,64.0,1309.6166666666668,6.0,15.0,21.0,6.4627745656685,51.94805194805194,47.18625896019621,8460561,D,76.0,231.0,1976-07-13,CAN,1994.0,3.0,71.0,L,35,"[None, None, 78, None, 11]","[None, None, 67, None, 75]","[None, None, 66, None, 33]","[None, None, 'EDM', None, 'DAL']"
2011-2012,Slava Voynov,LAK,D,82.4,86.3,47.2,50.4,,95.7,98.7,95.3,90.1,76.0,57.5,97.9,87.6,97.9,46.8,42,33,124,63.0,,11,4,12,24,50,100,6,30,6,125,233,125,178,Second Pair,54.0,1000.8666666666668,8.0,12.0,20.0,6.523961431963053,60.71428571428571,54.67643494995925,8474594,D,72.0,194.0,1990-01-15,RUS,2008.0,2.0,32.0,R,21,"[None, None, None, None, 79]","[None, None, None, None, 86]","[None, None, None, None, 45]","[None, None, None, None, 'LAK']"
2011-2012,Stefan Elliott,COL,D,57.1,36.9,52.4,47.2,,86.3,96.6,85.8,60.5,76.0,4.7,99.6,67.8,40.8,5.2,101,148,112,67.0,,33,9,34,93,50,223,2,76,139,222,233,125,178,Third Pair,39.0,668.5333333333333,4.0,9.0,13.0,3.1447112660539593,56.41025641025641,49.9187823412053,8475206,D,73.0,190.0,1991-01-30,CAN,2009.0,2.0,49.0,R,20,"[None, None, None, None, 54]","[None, None, None, None, 35]","[None, None, None, None, 52]","[None, None, None, None, 'COL']"
2011-2012,Stephane Robidas,DAL,D,76.0,57.1,98.3,14.4,85.4,74.7,39.9,9.9,22.3,4.3,90.1,30.0,27.5,47.2,99.6,57,101,5,108.0,27.0,60,141,211,182,208,24,164,170,124,2,233,125,178,First Pair,75.0,1707.15,5.0,17.0,22.0,3.5672952761997396,45.65217391304348,50.36744447612169,8462196,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,34,"[None, None, 64, 83, 74]","[None, None, 48, 31, 73]","[None, None, 94, 99, 94]","[None, None, 'DAL', 'DAL', 'DAL']"
2011-2012,Steve Eminger,NYR,D,16.7,27.9,13.7,,25.3,73.4,79.0,27.0,4.7,46.4,88.4,72.1,73.0,82.0,5.6,195,169,202,,134.0,63,50,171,223,115,28,66,64,43,221,233,125,178,Third Pair,42.0,557.8166666666667,2.0,3.0,5.0,1.064697631540816,50.0,51.03880407753134,8470192,D,74.0,207.0,1983-10-31,CAN,2002.0,1.0,12.0,R,27,"[None, None, 2, 32, 20]","[None, None, 12, 31, 31]","[None, None, 7, 15, 23]","[None, None, 'ANA', 'NYR', 'NYR']"
2011-2012,Steve Montador,CHI,D,71.2,83.3,71.2,42.4,,71.2,79.4,85.0,71.7,21.9,50.6,90.1,48.9,65.7,12.9,68,40,68,73.0,,68,49,36,67,169,116,24,120,81,204,233,125,178,Third Pair,52.0,767.5166666666667,5.0,9.0,14.0,3.5838425360000623,52.94117647058824,53.91603020440902,8468927,D,72.0,210.0,1979-12-21,CAN,,,,R,31,"[None, None, 75, 84, 59]","[None, None, 49, 92, 76]","[None, None, 94, 73, 66]","[None, None, 'BUF', 'BUF', 'CHI']"
2011-2012,Steve Staios,NYI,D,9.0,34.8,22.3,,18.0,11.2,24.5,44.6,79.8,11.2,33.9,60.9,21.5,76.4,45.1,213,153,182,,147.0,208,177,130,48,192,155,92,184,56,129,233,125,178,Third Pair,65.0,1110.05,0.0,8.0,8.0,2.791941870863496,38.35616438356164,46.76166444243594,8458541,D,73.0,200.0,1973-07-28,CAN,1991.0,2.0,27.0,R,38,"[None, None, 11, 59, 3]","[None, None, 62, 37, 32]","[None, None, 16, 61, 13]","[None, None, 'CGY', 'CGY', 'NYI']"
2011-2012,Steven Kampfer,MIN,D,70.0,49.8,60.1,30.4,,88.4,99.6,68.2,50.6,82.0,55.8,73.4,76.0,67.4,7.3,71,118,94,88.0,,28,2,75,116,38,104,63,57,77,217,233,125,178,Third Pair,23.0,342.7166666666667,2.0,3.0,5.0,0.9237320812721849,48.38709677419355,46.34575527957853,8474000,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,22,"[None, None, None, 79, 54]","[None, None, None, 56, 49]","[None, None, None, 71, 52]","[None, None, None, 'BOS', 'MIN']"
2011-2012,Stu Bickel,NYR,D,36.5,68.2,54.5,,,25.3,1.9,51.9,100.0,15.5,92.3,18.9,21.0,69.5,17.6,149,75,107,,,175,226,113,1,183,19,190,185,72,193,233,125,178,Fringe,51.0,532.4166666666666,0.0,9.0,9.0,1.2171695891060876,51.28205128205128,53.65123941910189,8474772,D,76.0,207.0,1986-10-02,USA,,,,R,24,"[None, None, None, None, 33]","[None, None, None, None, 65]","[None, None, None, None, 56]","[None, None, None, None, 'NYR']"
2011-2012,TJ Brodie,CGY,D,74.7,71.7,69.1,43.2,,41.6,23.6,23.6,32.2,76.0,45.5,69.5,97.0,15.5,3.4,60,67,73,72.0,,137,179,179,159,50,128,72,8,198,226,233,125,178,Third Pair,54.0,889.8666666666667,2.0,12.0,14.0,2.1783178531919694,59.25925925925925,55.637621015431606,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,21,"[None, None, None, None, 76]","[None, None, None, None, 68]","[None, None, None, None, 70]","[None, None, None, None, 'CGY']"
2011-2012,Theo Peckham,EDM,D,0.9,5.6,4.3,,6.2,67.4,41.6,14.6,8.6,3.4,89.3,50.2,79.4,4.7,48.9,232,221,224,,168.0,77,137,200,214,210,26,117,49,223,120,233,125,178,Third Pair,54.0,911.3,1.0,2.0,3.0,1.0631459280707005,49.2063492063492,41.84701144402425,8473525,D,74.0,246.0,1987-11-10,CAN,2006.0,3.0,75.0,L,23,"[None, None, None, 0, 1]","[None, None, None, 9, 10]","[None, None, None, 3, 7]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Tim Gleason,CAR,D,1.7,79.4,0.4,,1.7,42.5,23.2,9.0,63.5,50.6,56.7,5.2,73.8,19.7,79.0,230,49,233,,176.0,135,180,213,86,105,102,222,62,188,50,233,125,178,Second Pair,82.0,1698.2166666666667,1.0,17.0,18.0,2.027328914324973,50.0,44.46177408657573,8469476,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,28,"[None, None, 34, 7, 0]","[None, None, 56, 85, 72]","[None, None, 8, 1, 0]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,Toby Enstrom,WPG,D,41.2,91.0,8.2,4.8,27.0,90.6,76.0,42.5,95.7,32.2,12.0,59.2,32.6,84.1,44.2,138,22,215,120.0,131.0,23,57,135,11,147,206,96,158,38,131,233,125,178,First Pair,62.0,1478.3833333333332,6.0,27.0,33.0,5.334608917292642,51.9607843137255,54.21997893220165,8470828,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,26,"[None, None, 56, 15, 61]","[None, None, 88, 81, 93]","[None, None, 33, 5, 16]","[None, None, 'ATL', 'ATL', 'WPG']"
2011-2012,Tom Gilbert,MIN,D,61.8,52.4,70.4,48.8,0.6,6.9,21.0,55.4,59.7,92.3,24.9,13.7,8.6,0.9,87.6,90,112,70,65.0,178.0,218,185,105,95,16,176,202,214,232,30,233,125,178,First Pair,67.0,1612.3333333333333,3.0,19.0,22.0,3.896451341588525,42.5,45.72831095184956,8470104,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,28,"[None, None, 64, 54, 65]","[None, None, 77, 87, 15]","[None, None, 35, 53, 80]","[None, None, 'EDM', 'EDM', 'MIN']"
2011-2012,Tomas Kaberle,MTL,D,45.9,64.8,24.5,72.8,,75.1,54.5,33.9,73.8,57.5,2.1,73.8,72.1,30.0,27.9,127,83,177,35.0,,59,107,155,62,89,229,62,66,164,169,233,125,178,Third Pair,72.0,1275.8333333333333,3.0,28.0,31.0,5.255795412165766,46.75324675324675,44.41103865595019,8465200,D,73.0,212.0,1978-03-02,CZE,1996.0,8.0,204.0,L,33,"[None, None, 78, 68, 28]","[None, None, 96, 68, 41]","[None, None, 59, 42, 15]","[None, None, 'TOR', 'BOS', 'MTL']"
2011-2012,Toni Lydman,ANA,D,33.5,13.7,82.4,,91.6,30.9,20.2,23.2,61.4,6.0,59.2,9.9,90.1,77.7,94.0,156,202,42,,16.0,162,187,180,91,204,96,211,24,53,15,233,125,178,Second Pair,74.0,1398.6833333333334,0.0,13.0,13.0,2.071121101810939,48.31460674157304,48.44218095037539,8465042,D,74.0,213.0,1977-09-25,FIN,1996.0,4.0,89.0,L,33,"[None, None, 31, 59, 19]","[None, None, 31, 4, 24]","[None, None, 36, 93, 72]","[None, None, 'BUF', 'ANA', 'ANA']"
2011-2012,Travis Hamonic,NYI,D,57.9,89.3,28.8,18.4,46.1,5.2,34.3,61.4,75.5,32.6,74.2,33.5,43.8,16.3,94.8,99,26,167,103.0,97.0,222,154,91,58,146,61,156,132,196,13,233,125,178,First Pair,73.0,1637.1833333333334,2.0,22.0,24.0,5.725556935396956,50.505050505050505,49.99088530880187,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,21,"[None, None, None, 41, 70]","[None, None, None, 89, 89]","[None, None, None, 15, 44]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Trevor Daley,DAL,D,1.3,45.1,1.3,66.4,4.5,13.7,65.2,91.0,65.7,49.4,3.4,40.3,70.0,27.0,70.4,231,129,231,43.0,171.0,202,82,22,81,108,226,140,71,171,70,233,125,178,Second Pair,79.0,1710.1666666666667,4.0,21.0,25.0,6.354664650994752,47.95918367346938,45.33852730417138,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,27,"[None, None, 5, 4, 1]","[None, None, 52, 55, 42]","[None, None, 3, 0, 1]","[None, None, 'DAL', 'DAL', 'DAL']"
2011-2012,Tyler Myers,BUF,D,58.8,85.8,36.9,29.6,14.0,87.1,85.8,82.4,86.3,36.1,36.5,49.8,89.7,39.9,75.1,97,34,148,89.0,154.0,31,34,42,33,138,149,118,25,141,59,233,125,178,First Pair,55.0,1236.95,8.0,15.0,23.0,5.746879783424035,56.92307692307692,46.60621333666156,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,21,"[None, None, 77, 86, 24]","[None, None, 78, 94, 70]","[None, None, 19, 74, 17]","[None, None, 'BUF', 'BUF', 'BUF']"
2011-2012,Victor Hedman,TBL,D,65.2,83.7,64.4,12.0,87.6,80.3,72.5,62.2,67.4,10.7,30.5,6.0,40.3,39.5,56.2,82,39,84,111.0,23.0,47,65,89,77,193,163,220,140,142,103,233,125,178,First Pair,61.0,1409.0666666666666,5.0,18.0,23.0,4.78264688277851,48.45360824742268,48.35895279351058,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,20,"[None, None, 65, 75, 56]","[None, None, 82, 81, 85]","[None, None, 23, 90, 40]","[None, None, 'TBL', 'TBL', 'TBL']"
2011-2012,Willie Mitchell,LAK,D,83.3,24.9,90.1,,68.0,94.4,87.6,51.1,11.2,67.0,27.0,75.1,78.1,93.1,85.0,40,176,24,,58.0,14,30,115,208,69,171,59,52,17,36,233,125,178,First Pair,76.0,1689.4333333333334,5.0,19.0,24.0,3.735900680626647,56.94444444444444,52.78591635328704,8465185,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,34,"[None, None, 60, 70, 89]","[None, None, 25, 14, 42]","[None, None, 84, 85, 90]","[None, None, 'VAN', 'LAK', 'LAK']"
2011-2012,Yannick Weber,MTL,D,33.9,65.7,13.3,45.6,46.6,12.4,11.2,86.3,85.4,54.1,42.9,94.8,68.2,24.9,11.2,155,81,203,69.0,96.0,205,208,33,35,97,134,13,75,176,208,233,125,178,Third Pair,60.0,937.1333333333332,4.0,14.0,18.0,4.68602860734221,47.82608695652174,42.12774135680834,8474134,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,22,"[None, None, None, 62, 16]","[None, None, None, 77, 51]","[None, None, None, 23, 12]","[None, None, None, 'MTL', 'MTL']"
2011-2012,Zach Bogosian,WPG,D,3.4,73.8,1.7,63.2,12.9,70.0,73.4,79.0,36.1,35.6,48.5,30.5,10.7,19.3,42.1,226,62,230,47.0,156.0,71,63,50,150,139,121,163,209,189,136,233,125,178,First Pair,65.0,1515.55,5.0,25.0,30.0,7.977347870652765,47.05882352941176,50.42339297150408,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,21,"[None, None, 10, 3, 14]","[None, None, 70, 40, 85]","[None, None, 1, 2, 3]","[None, None, 'ATL', 'ATL', 'WPG']"
2011-2012,Zbynek Michalek,PIT,D,57.5,29.2,61.8,,78.7,44.6,43.3,43.8,42.9,70.0,43.8,61.4,11.2,92.3,63.9,100,166,90,,39.0,130,133,132,134,62,132,91,208,19,85,233,125,178,Second Pair,62.0,1342.2833333333333,2.0,11.0,13.0,2.862210747929455,46.73913043478261,55.128750205515566,8469760,D,74.0,210.0,1982-12-23,CZE,,,,R,28,"[None, None, 6, 46, 75]","[None, None, 7, 29, 40]","[None, None, 24, 58, 70]","[None, None, 'PHX', 'PIT', 'PIT']"
2011-2012,Zdeno Chara,BOS,D,100.0,98.3,99.6,26.4,97.2,3.9,66.1,95.7,93.6,21.5,57.1,18.5,91.4,94.0,80.3,1,5,2,93.0,6.0,225,80,11,16,170,101,191,21,15,47,233,125,178,First Pair,79.0,1975.4,12.0,40.0,52.0,9.743847520023358,60.15625,57.80259147648245,8465009,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,34,"[None, None, 97, 98, 99]","[None, None, 87, 94, 99]","[None, None, 99, 97, 99]","[None, None, 'BOS', 'BOS', 'BOS']"
