Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,8468493,Ron Hainsey,WPG,D,31.3,22.7,63.9,,17.4,11.2,10.3,39.5,67.8,36.9,9.9,26.2,73.4,24.9,42.5,161,181,85,,148.0,208,210,142,76,139,211,173,63,176,135,233,125,178,Second Pair,56.0,1181.4833333333331,0.0,10.0,10.0,2.8426985314666173,54.054054054054056,50.73073125801271,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,30,"[None, None, 40, 33, 30]","[None, None, 8, 19, 32]","[None, None, 69, 61, 68]","[None, None, 'ATL', 'ATL', 'WPG']"
2011-2012,8468484,Rostislav Klesla,PHX,D,12.4,47.6,9.9,,4.5,38.2,73.8,82.8,30.9,30.5,72.5,9.0,82.4,32.2,97.9,205,123,211,,171.0,145,62,41,162,154,65,213,42,159,6,233,125,178,Second Pair,65.0,1258.3,3.0,10.0,13.0,4.011902449489018,55.00000000000001,47.382279349517944,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,29,"[None, None, 34, 10, 15]","[None, None, 22, 23, 70]","[None, None, 54, 28, 6]","[None, None, 'CBJ', 'PHX', 'PHX']"
2011-2012,8475176,Ryan Ellis,NSH,D,73.0,54.5,54.5,37.6,,67.4,57.1,39.9,99.1,93.1,63.9,96.1,98.3,4.3,2.6,64,107,107,79.0,,77,101,141,3,14,85,10,5,224,228,233,125,178,Third Pair,32.0,474.48333333333335,3.0,8.0,11.0,1.6089662448887925,58.06451612903226,48.59248594293762,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,20,"[None, None, None, None, 72]","[None, None, None, None, 54]","[None, None, None, None, 56]","[None, None, None, None, 'NSH']"
2011-2012,8474151,Ryan McDonagh,NYR,D,91.0,95.7,72.1,,78.7,65.2,62.2,75.1,77.7,54.9,27.9,21.5,92.7,83.7,95.7,22,11,66,,39.0,82,89,59,53,99,169,184,18,39,11,233,125,178,First Pair,82.0,2028.6833333333336,7.0,25.0,32.0,8.061659607690757,55.35714285714286,52.761898667660965,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,22,"[None, None, None, 78, 93]","[None, None, None, 80, 98]","[None, None, None, 46, 82]","[None, None, None, 'NYR', 'NYR']"
2011-2012,8470672,Ryan O'Byrne,COL,D,1.7,3.9,58.4,,92.7,22.3,9.0,10.3,17.2,0.9,88.0,0.9,43.3,36.9,74.7,230,225,98,,14.0,182,213,210,194,222,29,232,133,148,60,233,125,178,Second Pair,74.0,1395.2333333333331,1.0,6.0,7.0,2.0154904239264795,47.22222222222222,44.61743471190175,D,77.0,234.0,1984-07-19,CAN,2003.0,3.0,79.0,R,27,"[None, None, 4, 4, 2]","[None, None, 23, 6, 2]","[None, None, 36, 76, 49]","[None, None, 'MTL', 'COL', 'COL']"
2011-2012,8470600,Ryan Suter,NSH,D,82.8,73.8,97.0,87.2,75.8,4.7,40.8,62.7,51.9,12.4,1.3,24.0,82.8,65.2,99.1,41,62,8,17.0,44.0,223,139,88,113,195,231,178,41,82,3,233,125,178,First Pair,79.0,2093.9166666666665,7.0,39.0,46.0,8.1960345050621,52.77777777777778,49.87536838846655,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,26,"[None, None, 46, 86, 80]","[None, None, 55, 88, 47]","[None, None, 95, 96, 94]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,8470309,Ryan Whitney,EDM,D,24.9,67.4,7.3,57.6,19.1,26.6,3.9,14.2,97.4,45.5,6.4,48.5,93.6,1.7,71.2,176,77,217,54.0,145.0,172,225,201,7,119,219,121,16,230,68,233,125,178,Second Pair,51.0,1069.1166666666666,3.0,17.0,20.0,2.911850405243813,40.98360655737705,44.84392599844148,D,76.0,209.0,1983-02-19,USA,2002.0,1.0,5.0,L,28,"[None, None, 16, 37, 23]","[None, None, 85, 65, 61]","[None, None, 9, 15, 7]","[None, None, 'EDM', 'EDM', 'EDM']"
2011-2012,8473700,Ryan Wilson,COL,D,70.4,56.7,62.2,,46.6,20.2,24.0,41.2,92.3,82.4,76.4,41.2,63.9,34.3,37.8,70,102,89,,96.0,187,178,138,19,37,56,138,85,154,146,233,125,178,Second Pair,59.0,1105.3166666666666,1.0,20.0,21.0,2.189745054856131,56.060606060606055,53.715081307807246,D,73.0,210.0,1987-02-03,CAN,,,,L,24,"[None, None, 80, 40, 81]","[None, None, 49, 25, 76]","[None, None, 48, 69, 61]","[None, None, 'COL', 'COL', 'COL']"
2011-2012,8465202,Sami Salo,VAN,D,42.9,9.0,42.9,60.0,62.9,86.7,72.1,32.6,16.7,80.3,3.0,85.4,66.1,71.7,49.4,134,213,134,51.0,67.0,32,66,158,195,42,227,35,80,67,119,233,125,178,Second Pair,69.0,1410.9,9.0,16.0,25.0,6.4772049745293225,51.42857142857142,47.24030606328285,D,75.0,215.0,1974-09-02,FIN,1996.0,9.0,239.0,R,36,"[None, None, 37, 36, 54]","[None, None, 16, 34, 5]","[None, None, 30, 29, 54]","[None, None, 'VAN', 'VAN', 'VAN']"
2011-2012,8466158,Scott Hannan,CGY,D,21.0,33.0,27.9,,84.3,41.2,21.9,12.0,14.6,21.0,11.6,23.6,42.1,58.4,73.0,185,157,169,,29.0,138,183,206,200,175,207,179,136,98,64,233,125,178,Second Pair,78.0,1587.7333333333331,2.0,10.0,12.0,2.1190367167561277,44.14414414414414,46.49933687279403,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,32,"[None, None, 17, 81, 6]","[None, None, 4, 84, 12]","[None, None, 14, 90, 4]","[None, None, 'COL', 'WSH', 'CGY']"
2011-2012,8458637,Sean O'Donnell,CHI,D,3.9,12.9,11.2,,20.8,37.8,6.0,10.7,72.1,13.7,32.6,53.6,28.3,80.7,9.9,225,204,208,,142.0,146,220,209,66,192,158,109,168,46,211,233,125,178,Third Pair,51.0,689.1,0.0,7.0,7.0,1.2923876468100224,42.0,49.49123155304763,D,74.0,238.0,1971-10-13,CAN,1991.0,6.0,123.0,L,39,"[None, None, 4, 1, 16]","[None, None, 5, 4, 29]","[None, None, 62, 8, 13]","[None, None, 'LAK', 'PHI', 'CHI']"
2011-2012,8458951,Sergei Gonchar,OTT,D,60.1,70.4,63.1,94.4,32.0,36.1,38.6,48.1,84.5,15.5,16.3,59.7,18.5,21.5,41.2,94,70,87,8.0,122.0,150,144,122,37,188,196,95,191,184,138,233,125,178,First Pair,74.0,1646.7166666666667,5.0,32.0,37.0,6.433011051151063,47.12643678160919,48.09975860439227,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,37,"[None, None, 69, 84, 27]","[None, None, 85, 69, 62]","[None, None, 47, 71, 63]","[None, None, 'PIT', 'OTT', 'OTT']"
2011-2012,8470839,Shane O'Brien,COL,D,3.4,52.8,8.2,,51.1,10.7,24.9,51.9,69.1,3.4,69.1,82.8,45.9,60.5,44.2,226,111,215,,88.0,209,176,113,73,216,73,41,127,93,131,233,125,178,Second Pair,76.0,1460.7,3.0,17.0,20.0,4.023212146421785,48.48484848484848,50.2679950248536,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,28,"[None, None, 0, 2, 15]","[None, None, 18, 6, 86]","[None, None, 16, 17, 5]","[None, None, 'VAN', 'NSH', 'COL']"
2011-2012,8470642,Shea Weber,NSH,D,85.4,57.9,90.1,86.4,82.6,95.3,89.7,98.7,85.8,31.3,64.4,15.5,77.3,75.1,99.6,35,99,24,18.0,32.0,12,25,4,34,152,84,198,54,59,2,233,125,178,First Pair,78.0,2040.5666666666664,19.0,30.0,49.0,13.437134165306956,56.481481481481474,51.69516093201817,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,26,"[None, None, 75, 79, 87]","[None, None, 62, 23, 77]","[None, None, 75, 87, 90]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,8469992,Sheldon Brookbank,ANA,D,7.7,16.3,15.0,,23.0,68.7,30.0,24.0,17.6,23.6,84.1,76.0,65.2,15.9,22.3,216,196,199,,138.0,74,164,178,193,169,38,57,82,197,182,233,125,178,Third Pair,80.0,1248.4333333333334,3.0,11.0,14.0,1.9238618297306496,55.38461538461539,45.01273264101248,D,73.0,202.0,1980-10-03,CAN,,,,R,30,"[None, None, 11, 44, 5]","[None, None, 33, 42, 9]","[None, None, 12, 41, 10]","[None, None, 'ANA', 'ANA', 'ANA']"
2011-2012,8460561,Sheldon Souray,DAL,D,4.3,77.7,41.2,13.6,80.9,73.0,84.1,85.4,37.3,0.4,15.5,37.8,48.1,52.8,98.3,224,53,138,109.0,35.0,64,38,35,147,223,198,146,122,111,5,233,125,178,Second Pair,64.0,1309.6166666666668,6.0,15.0,21.0,6.490974682770815,51.94805194805194,47.31574953312629,D,76.0,231.0,1976-07-13,CAN,1994.0,3.0,71.0,L,35,"[None, None, 58, None, 2]","[None, None, 68, None, 76]","[None, None, 66, None, 34]","[None, None, 'EDM', None, 'DAL']"
2011-2012,8474594,Slava Voynov,LAK,D,78.1,86.7,45.9,52.8,,94.8,98.7,95.7,90.1,62.7,57.5,97.9,87.6,97.0,47.6,52,32,127,60.0,,13,4,11,24,81,100,6,30,8,123,233,125,178,Second Pair,54.0,1000.8666666666668,8.0,12.0,20.0,6.613662314849774,60.71428571428571,54.552664921236094,D,72.0,194.0,1990-01-15,RUS,2008.0,2.0,32.0,R,21,"[None, None, None, None, 78]","[None, None, None, None, 86]","[None, None, None, None, 44]","[None, None, None, None, 'LAK']"
2011-2012,8475206,Stefan Elliott,COL,D,63.9,34.3,51.5,47.2,,81.5,96.6,79.0,60.5,85.2,4.7,99.6,67.8,38.6,4.7,85,154,114,67.0,,44,9,50,93,31,223,2,76,144,223,233,125,178,Third Pair,39.0,668.5333333333333,4.0,9.0,13.0,2.977226298856461,56.41025641025641,49.26259786220864,D,73.0,190.0,1991-01-30,CAN,2009.0,2.0,49.0,R,20,"[None, None, None, None, 60]","[None, None, None, None, 34]","[None, None, None, None, 49]","[None, None, None, None, 'COL']"
2011-2012,8462196,Stephane Robidas,DAL,D,73.4,60.1,97.9,14.4,86.5,77.3,39.9,11.2,22.3,7.3,90.1,30.0,27.5,47.2,100.0,63,94,6,108.0,25.0,54,141,208,182,207,24,164,170,124,1,233,125,178,First Pair,75.0,1707.15,5.0,17.0,22.0,3.6130888563227033,45.65217391304348,50.47026757534704,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,34,"[None, None, 28, 83, 71]","[None, None, 48, 33, 79]","[None, None, 94, 99, 93]","[None, None, 'DAL', 'DAL', 'DAL']"
2011-2012,8470192,Steve Eminger,NYR,D,18.5,28.8,14.6,,24.7,72.5,79.0,25.3,4.7,40.8,88.4,72.1,73.0,81.1,6.0,191,167,200,,135.0,65,50,175,223,130,28,66,64,45,220,233,125,178,Third Pair,42.0,557.8166666666667,2.0,3.0,5.0,0.9969691194581596,50.0,50.72658975719797,D,74.0,207.0,1983-10-31,CAN,2002.0,1.0,12.0,R,27,"[None, None, 12, 43, 17]","[None, None, 12, 35, 30]","[None, None, 7, 17, 23]","[None, None, 'ANA', 'NYR', 'NYR']"
2011-2012,8468927,Steve Montador,CHI,D,69.5,82.4,70.4,44.8,,71.7,79.4,87.1,71.7,24.0,50.6,90.1,48.9,65.7,13.3,72,42,70,70.0,,67,49,31,67,168,116,24,120,81,203,233,125,178,Third Pair,52.0,767.5166666666667,5.0,9.0,14.0,3.577014526605624,52.94117647058824,54.1219538512417,D,72.0,210.0,1979-12-21,CAN,,,,R,31,"[None, None, 74, 82, 53]","[None, None, 43, 91, 72]","[None, None, 93, 70, 67]","[None, None, 'BUF', 'BUF', 'CHI']"
2011-2012,8458541,Steve Staios,NYI,D,11.6,32.2,21.9,,18.5,11.6,24.5,44.2,79.8,18.5,33.9,60.9,21.5,76.0,45.5,207,159,183,,146.0,207,177,131,48,181,155,92,184,57,128,233,125,178,Third Pair,65.0,1110.05,0.0,8.0,8.0,2.7600334789526912,38.35616438356164,46.226405655415206,D,73.0,200.0,1973-07-28,CAN,1991.0,2.0,27.0,R,38,"[None, None, 21, 67, 3]","[None, None, 64, 37, 25]","[None, None, 15, 62, 13]","[None, None, 'CGY', 'CGY', 'NYI']"
2011-2012,8474000,Steven Kampfer,MIN,D,67.8,46.8,60.5,30.4,,88.4,99.6,72.5,50.6,79.4,55.8,73.4,76.0,67.8,7.3,76,125,93,88.0,,28,2,65,116,44,104,63,57,76,217,233,125,178,Third Pair,23.0,342.7166666666667,2.0,3.0,5.0,0.9933356619819804,48.38709677419355,46.74554008841612,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,22,"[None, None, None, 80, 55]","[None, None, None, 53, 48]","[None, None, None, 70, 52]","[None, None, None, 'BOS', 'MIN']"
2011-2012,8474772,Stu Bickel,NYR,D,39.9,66.5,54.9,,,27.9,1.9,50.2,100.0,26.0,92.3,18.9,21.0,68.2,18.5,141,79,106,,,169,226,117,1,164,19,190,185,75,191,233,125,178,Fringe,51.0,532.4166666666666,0.0,9.0,9.0,1.1961302368460038,51.28205128205128,53.60830977768851,D,76.0,207.0,1986-10-02,USA,,,,R,24,"[None, None, None, None, 35]","[None, None, None, None, 63]","[None, None, None, None, 57]","[None, None, None, None, 'NYR']"
2011-2012,8474673,TJ Brodie,CGY,D,77.3,73.4,67.4,43.2,,44.6,23.6,22.7,32.2,76.4,45.5,69.5,97.0,15.5,3.4,54,63,77,72.0,,130,179,181,159,51,128,72,8,198,226,233,125,178,Third Pair,54.0,889.8666666666667,2.0,12.0,14.0,2.132108240009454,59.25925925925925,55.71178102678241,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,21,"[None, None, None, None, 77]","[None, None, None, None, 69]","[None, None, None, None, 69]","[None, None, None, None, 'CGY']"
2011-2012,8473525,Theo Peckham,EDM,D,0.9,6.9,4.7,,6.7,66.1,41.6,14.6,8.6,17.2,89.3,50.2,79.4,3.0,49.8,232,218,223,,167.0,80,137,200,214,184,26,117,49,227,118,233,125,178,Third Pair,54.0,911.3,1.0,2.0,3.0,1.0485260697336485,49.2063492063492,42.11300540039011,D,74.0,246.0,1987-11-10,CAN,2006.0,3.0,75.0,L,23,"[None, None, None, 2, 6]","[None, None, None, 10, 12]","[None, None, None, 4, 7]","[None, None, None, 'EDM', 'EDM']"
2011-2012,8469476,Tim Gleason,CAR,D,2.6,79.4,0.4,,1.7,41.6,23.2,8.6,63.5,51.1,56.7,5.2,73.8,21.0,79.0,228,49,233,,176.0,137,180,214,86,108,102,222,62,185,50,233,125,178,Second Pair,82.0,1698.2166666666667,1.0,17.0,18.0,2.0867348982773652,50.0,44.764315072746555,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,28,"[None, None, 42, 8, 1]","[None, None, 56, 84, 73]","[None, None, 11, 0, 0]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,8470828,Toby Enstrom,WPG,D,33.9,93.1,8.6,4.8,27.5,94.0,76.0,40.8,95.7,21.5,12.0,59.2,32.6,83.3,44.6,155,17,214,120.0,130.0,15,57,139,11,174,206,96,158,40,130,233,125,178,First Pair,62.0,1478.3833333333332,6.0,27.0,33.0,5.194872892470433,51.9607843137255,54.154773666942766,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,26,"[None, None, 67, 12, 49]","[None, None, 89, 81, 93]","[None, None, 35, 5, 17]","[None, None, 'ATL', 'ATL', 'WPG']"
2011-2012,8470104,Tom Gilbert,MIN,D,50.2,50.6,68.2,42.4,0.6,8.6,21.0,55.8,59.7,77.3,24.9,13.7,8.6,1.3,86.7,117,116,75,73.0,178.0,214,185,104,95,49,176,202,214,231,32,233,125,178,First Pair,67.0,1612.3333333333333,3.0,19.0,22.0,3.9096540100282935,42.5,45.94809255942205,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,28,"[None, None, 44, 22, 74]","[None, None, 76, 83, 16]","[None, None, 31, 50, 79]","[None, None, 'EDM', 'EDM', 'MIN']"
2011-2012,8465200,Tomas Kaberle,MTL,D,45.9,67.0,26.2,73.6,,16.7,54.5,36.9,73.8,50.6,2.1,73.8,72.1,31.3,27.9,127,78,173,34.0,,195,107,148,62,109,229,62,66,161,169,233,125,178,Third Pair,72.0,1275.8333333333333,3.0,28.0,31.0,5.251753845416479,46.75324675324675,44.42564213715758,D,73.0,212.0,1978-03-02,CZE,1996.0,8.0,204.0,L,33,"[None, None, 78, 69, 26]","[None, None, 96, 69, 42]","[None, None, 60, 44, 15]","[None, None, 'TOR', 'BOS', 'MTL']"
2011-2012,8465042,Toni Lydman,ANA,D,20.2,12.0,82.0,,91.0,30.5,20.2,23.2,61.4,4.7,59.2,9.9,90.1,78.1,93.6,187,206,43,,17.0,163,187,180,91,213,96,211,24,52,16,233,125,178,Second Pair,74.0,1398.6833333333334,0.0,13.0,13.0,2.032816407317604,48.31460674157304,48.41591062737851,D,74.0,213.0,1977-09-25,FIN,1996.0,4.0,89.0,L,33,"[None, None, 29, 42, 14]","[None, None, 30, 3, 21]","[None, None, 35, 93, 73]","[None, None, 'BUF', 'ANA', 'ANA']"
2011-2012,8474612,Travis Hamonic,NYI,D,49.8,92.7,28.8,16.8,46.1,5.6,34.3,60.5,75.5,26.6,74.2,33.5,43.8,17.2,95.3,118,18,167,105.0,97.0,221,154,93,58,163,61,156,132,194,12,233,125,178,First Pair,73.0,1637.1833333333334,2.0,22.0,24.0,5.727687960944941,50.505050505050505,49.952769895133954,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,21,"[None, None, None, 47, 57]","[None, None, None, 89, 88]","[None, None, None, 15, 47]","[None, None, None, 'NYI', 'NYI']"
2011-2012,8470110,Trevor Daley,DAL,D,1.3,43.8,1.3,66.4,5.1,9.9,65.2,92.7,65.7,42.5,3.4,40.3,70.0,26.2,70.8,231,132,231,43.0,170.0,211,82,18,81,126,226,140,71,173,69,233,125,178,Second Pair,79.0,1710.1666666666667,4.0,21.0,25.0,6.399719158256412,47.95918367346938,45.256665758094606,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,27,"[None, None, 8, 6, 1]","[None, None, 51, 56, 42]","[None, None, 3, 0, 1]","[None, None, 'DAL', 'DAL', 'DAL']"
2011-2012,8474574,Tyler Myers,BUF,D,43.3,85.4,33.9,26.4,14.6,90.6,85.8,82.0,86.3,23.2,36.5,49.8,89.7,39.9,76.4,133,35,155,93.0,153.0,23,34,43,33,170,149,118,25,141,56,233,125,178,First Pair,55.0,1236.95,8.0,15.0,23.0,5.692125468124057,56.92307692307692,46.26727218248589,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,21,"[None, None, 90, 66, 21]","[None, None, 79, 95, 69]","[None, None, 18, 71, 16]","[None, None, 'BUF', 'BUF', 'BUF']"
2011-2012,8475167,Victor Hedman,TBL,D,57.1,84.5,65.7,12.8,87.6,77.7,72.5,65.2,67.4,11.2,30.5,6.0,40.3,39.5,56.2,101,37,81,110.0,23.0,53,65,82,77,198,163,220,140,142,103,233,125,178,First Pair,61.0,1409.0666666666666,5.0,18.0,23.0,4.833581925293481,48.45360824742268,48.55088333466834,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,20,"[None, None, 36, 77, 42]","[None, None, 83, 82, 84]","[None, None, 26, 90, 42]","[None, None, 'TBL', 'TBL', 'TBL']"
2011-2012,8465185,Willie Mitchell,LAK,D,81.5,29.6,89.7,,61.8,94.4,87.6,53.2,11.2,62.2,27.0,75.1,78.1,92.7,85.8,44,165,25,,69.0,14,30,110,208,82,171,59,52,18,34,233,125,178,First Pair,76.0,1689.4333333333334,5.0,19.0,24.0,3.759392907577318,56.94444444444444,52.54024367221663,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,34,"[None, None, 57, 77, 85]","[None, None, 26, 15, 49]","[None, None, 83, 84, 91]","[None, None, 'VAN', 'LAK', 'LAK']"
2011-2012,8474134,Yannick Weber,MTL,D,33.5,64.4,12.9,48.8,47.2,13.7,11.2,85.8,85.4,55.8,42.9,94.8,68.2,25.8,11.6,156,84,204,65.0,95.0,202,208,34,35,97,134,13,75,174,207,233,125,178,Third Pair,60.0,937.1333333333332,4.0,14.0,18.0,4.732683764532998,47.82608695652174,42.42503644155013,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,22,"[None, None, None, 64, 20]","[None, None, None, 75, 48]","[None, None, None, 23, 12]","[None, None, None, 'MTL', 'MTL']"
2011-2012,8474567,Zach Bogosian,WPG,D,5.6,75.5,1.7,64.0,12.4,12.9,73.4,78.1,36.1,24.5,48.5,30.5,10.7,16.3,41.6,221,58,230,46.0,157.0,204,63,52,150,167,121,163,209,196,137,233,125,178,First Pair,65.0,1515.55,5.0,25.0,30.0,7.914034021664715,47.05882352941176,50.15556690946177,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,21,"[None, None, 9, 5, 9]","[None, None, 73, 46, 85]","[None, None, 0, 2, 3]","[None, None, 'ATL', 'ATL', 'WPG']"
2011-2012,8469760,Zbynek Michalek,PIT,D,47.6,27.5,58.8,,73.0,50.6,43.3,43.3,42.9,59.7,43.8,61.4,11.2,91.8,65.2,123,170,97,,49.0,116,133,133,134,88,132,91,208,20,82,233,125,178,Second Pair,62.0,1342.2833333333333,2.0,11.0,13.0,2.83586127913814,46.73913043478261,55.14618663302814,D,74.0,210.0,1982-12-23,CZE,,,,R,28,"[None, None, 6, 30, 76]","[None, None, 8, 25, 38]","[None, None, 20, 55, 70]","[None, None, 'PHX', 'PIT', 'PIT']"
2011-2012,8465009,Zdeno Chara,BOS,D,99.6,97.4,99.6,27.2,97.2,69.5,66.1,94.4,93.6,15.9,57.1,18.5,91.4,94.0,80.7,2,7,2,92.0,6.0,72,80,14,16,187,101,191,21,15,46,233,125,178,First Pair,79.0,1975.4,12.0,40.0,52.0,9.680532460431415,60.15625,57.891343524183,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,34,"[None, None, 95, 97, 99]","[None, None, 87, 94, 99]","[None, None, 99, 97, 99]","[None, None, 'BOS', 'BOS', 'BOS']"
