Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Tim Gleason,CAR,D,230.0,69.0,233.0,,179.0,180.0,184.0,218.0,80.0,90.0,110.0,53.0,231.0,108.0,178.0,Second Pair,82,1698.2166666667,1,17,18,2.8511418285513224,50.00,47.19764407885149,28,1983-01-29,USA,USA,72,217,2001,1,23,8469476,D,"[None, None, None, 7, 3]","[None, None, None, 78, 67]","[None, None, None, 1, 0]","[None, None, None, 66, None]","[None, None, None, 2, 0]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2011-2012,Toby Enstrom,WPG,D,60.0,23.0,231.0,96.0,126.0,10.0,52.0,131.0,9.0,138.0,204.0,102.0,165.0,66.0,172.0,First Pair,62,1478.3833333333,6,27,33,4.232700001178364,54.37,50.346801782656506,26,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828,D,"[None, None, None, 61, 77]","[None, None, None, 49, 93]","[None, None, None, 0, 2]","[None, None, None, 11, 30]","[None, None, None, 39, 26]","['ATL', 'ATL', 'ATL', 'ATL', 'WPG']"
2011-2012,Tom Gilbert,MIN,D,52.0,201.0,9.0,87.0,168.0,159.0,185.0,122.0,107.0,27.0,178.0,172.0,226.0,214.0,90.0,First Pair,67,1612.3333333333,3,19,22,4.054745338783523,43.59,47.6,28,1983-01-10,USA,USA,74,210,2002,4,129,8470104,D,"[None, None, None, 76, 74]","[None, None, None, 80, 6]","[None, None, None, 87, 97]","[None, None, None, 8, 57]","[None, None, None, 2, 19]","['EDM', 'EDM', 'EDM', 'EDM', 'MIN']"
2011-2012,Tomas Kaberle,MTL,D,233.0,224.0,229.0,88.0,,102.0,112.0,146.0,69.0,97.0,229.0,71.0,60.0,180.0,148.0,Third Pair,72,1275.8333333333,3,28,31,3.994876184139692,46.15,45.66,33,1978-03-02,CZE,CZE,73,212,1996,8,204,8465200,D,"[None, None, None, 2, 3]","[None, None, None, 13, 3]","[None, None, None, 3, 3]","[None, None, None, 74, 18]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'BOS', 'MTL']"
2011-2012,Toni Lydman,ANA,D,192.0,140.0,125.0,,71.0,220.0,193.0,184.0,102.0,205.0,95.0,30.0,180.0,95.0,37.0,Second Pair,74,1398.6833333333,0,13,13,3.1009354299584864,48.31,49.19256955087006,33,1977-09-25,FIN,FIN,74,213,1996,4,89,8465042,D,"[None, None, None, 38, 18]","[None, None, None, 20, 52]","[None, None, None, 74, 33]","[None, None, None, None, None]","[None, None, None, 88, 28]","['BUF', 'BUF', 'BUF', 'ANA', 'ANA']"
2011-2012,Travis Hamonic,NYI,D,79.0,24.0,72.0,29.0,104.0,218.0,164.0,63.0,73.0,137.0,52.0,106.0,164.0,181.0,83.0,First Pair,73,1637.1833333333,2,22,24,6.06831536584167,50.51,49.514052895588975,21,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[None, None, None, 80, 54]","[None, None, None, 91, 89]","[None, None, None, 40, 75]","[None, None, None, 76, 70]","[None, None, None, 45, 40]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Trevor Daley,DAL,D,210.0,68.0,217.0,73.0,151.0,219.0,89.0,16.0,74.0,115.0,226.0,51.0,116.0,225.0,19.0,Second Pair,79,1709.8666666667,4,21,25,7.860759354436375,49.49,49.46747520320689,27,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110,D,"[None, None, None, 4, 20]","[None, None, None, 65, 75]","[None, None, None, 2, 21]","[None, None, None, 86, 18]","[None, None, None, 68, 8]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2011-2012,Tyler Myers,BUF,D,49.0,66.0,164.0,105.0,147.0,20.0,33.0,50.0,33.0,129.0,149.0,22.0,110.0,135.0,111.0,First Pair,55,1236.95,8,15,23,5.402923488106793,55.22,47.97937387392266,21,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[None, None, None, 95, 49]","[None, None, None, 93, 43]","[None, None, None, 87, 12]","[None, None, None, 33, 15]","[None, None, None, 66, 14]","[None, None, 'BUF', 'BUF', 'BUF']"
2011-2012,Victor Hedman,TBL,D,47.0,52.0,54.0,103.0,35.0,103.0,64.0,87.0,87.0,191.0,157.0,118.0,224.0,186.0,142.0,First Pair,61,1409.0666666667,5,18,23,5.35666322591222,48.45,46.76208699542753,20,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[None, None, None, 81, 73]","[None, None, None, 76, 76]","[None, None, None, 97, 55]","[None, None, None, 19, 20]","[None, None, None, 91, 72]","[None, None, 'TBL', 'TBL', 'TBL']"
2011-2012,Willie Mitchell,LAK,D,27.0,129.0,11.0,,117.0,63.0,32.0,130.0,204.0,49.0,171.0,55.0,57.0,41.0,78.0,First Pair,76,1689.4333333333,5,19,24,4.8489586862328355,56.16,52.642168918117214,34,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185,D,"[None, None, None, 72, 89]","[None, None, None, 16, 61]","[None, None, None, 93, 95]","[None, None, None, None, None]","[None, None, None, 25, 38]","['VAN', 'VAN', 'VAN', 'LAK', 'LAK']"
2011-2012,Yannick Weber,MTL,D,205.0,154.0,216.0,84.0,87.0,120.0,216.0,51.0,28.0,178.0,142.0,68.0,9.0,175.0,188.0,Third Pair,60,936.98333333333,4,14,18,3.3410373009045187,47.83,47.13916590386099,22,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134,D,"[None, None, None, 17, 17]","[None, None, None, 66, 30]","[None, None, None, 23, 7]","[None, None, None, 25, 37]","[None, None, None, 37, 54]","[None, None, None, 'MTL', 'MTL']"
2011-2012,Zach Bogosian,WPG,D,163.0,53.0,210.0,35.0,146.0,125.0,61.0,53.0,132.0,119.0,123.0,157.0,111.0,193.0,199.0,First Pair,65,1515.55,5,25,30,6.103808899686494,49.44,50.346801782656506,21,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[None, None, None, 19, 36]","[None, None, None, 61, 82]","[None, None, None, 20, 8]","[None, None, None, 61, 77]","[None, None, None, 12, 22]","[None, 'ATL', 'ATL', 'ATL', 'WPG']"
2011-2012,Zbynek Michalek,PIT,D,42.0,167.0,6.0,,1.0,148.0,131.0,133.0,139.0,48.0,132.0,182.0,133.0,18.0,181.0,Second Pair,62,1342.2833333333,2,11,13,4.031641893925662,46.24,54.945628460979776,28,1982-12-23,CZE,CZE,74,210,-,-,-,8469760,D,"[None, None, None, 86, 79]","[None, None, None, 18, 38]","[None, None, None, 96, 97]","[None, None, None, 28, None]","[None, None, None, 99, 98]","['PHX', 'PHX', 'PHX', 'PIT', 'PIT']"
2011-2012,Zdeno Chara,BOS,D,7.0,17.0,27.0,119.0,5.0,8.0,87.0,18.0,16.0,141.0,101.0,19.0,210.0,7.0,205.0,First Pair,79,1975.4,12,40,52,9.122767616966103,59.84,53.28578048988676,34,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009,D,"[None, None, None, 94, 97]","[None, None, None, 57, 94]","[None, None, None, 89, 85]","[None, None, None, 63, 2]","[None, None, None, 98, 98]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
