Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Ryan O'Byrne,COL,D,3.4,1.3,64.8,,93.8,19.7,8.2,9.9,20.6,1.3,86.7,1.7,44.6,59.7,67.4,226,231,83,,12.0,188,215,211,186,182,32,230,130,95,77,233,125,178,Second Pair,74.0,1395.2333333333331,1.0,6.0,7.0,2.0526621448002893,47.22222222222222,49.56611460641543,8470672,D,77.0,234.0,1984-07-19,CAN,2003.0,3.0,79.0,R,27,"[None, None, None, 5, 4]","[None, None, None, 6, 0]","[None, None, None, 80, 51]","[None, None, None, 'COL', 'COL']"
2011-2012,Ryan Suter,NSH,D,84.5,79.0,94.0,80.8,61.2,15.9,45.9,67.8,55.4,17.2,1.3,7.7,84.1,62.7,98.3,37,50,15,25.0,70.0,197,127,76,105,147,231,216,38,88,5,233,125,178,First Pair,79.0,2093.9166666666665,7.0,39.0,46.0,8.483076232562398,52.77777777777778,48.513345881071686,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,26,"[None, None, None, 87, 84]","[None, None, None, 92, 57]","[None, None, None, 93, 91]","[None, None, None, 'NSH', 'NSH']"
2011-2012,Ryan Whitney,EDM,D,15.5,42.1,12.9,5.6,25.8,31.8,2.8,12.4,98.7,48.7,5.2,42.5,95.7,1.7,67.8,198,136,204,119.0,133.0,160,222,205,4,89,222,135,11,230,76,233,125,178,Second Pair,51.0,1069.1166666666666,3.0,17.0,20.0,2.9205115832800517,40.98360655737705,46.649481564219144,8470309,D,76.0,209.0,1983-02-19,USA,2002.0,1.0,5.0,L,28,"[None, None, None, 30, 11]","[None, None, None, 56, 38]","[None, None, None, 25, 6]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Ryan Wilson,COL,D,67.8,54.5,68.7,,36.5,15.0,15.9,43.8,91.8,76.2,75.5,36.5,48.5,43.3,41.2,76,107,74,,114.0,199,197,132,20,45,58,149,121,133,138,233,125,178,Second Pair,59.0,1105.3166666666666,1.0,20.0,21.0,2.3249149389158683,56.060606060606055,49.56611460641543,8473700,D,73.0,210.0,1987-02-03,CAN,,,,L,24,"[None, None, None, 30, 82]","[None, None, None, 22, 76]","[None, None, None, 69, 69]","[None, None, None, 'COL', 'COL']"
2011-2012,Sami Salo,VAN,D,45.1,11.6,50.6,51.2,68.5,64.8,76.0,34.3,16.3,82.0,2.6,56.7,54.5,68.7,47.6,129,207,116,62.0,57.0,83,57,154,196,34,228,102,107,74,123,233,125,178,Second Pair,69.0,1410.9,9.0,16.0,25.0,6.815707106022135,51.42857142857142,48.5933327183418,8465202,D,75.0,215.0,1974-09-02,FIN,1996.0,9.0,239.0,R,36,"[None, None, None, 44, 49]","[None, None, None, 40, 9]","[None, None, None, 32, 61]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Scott Hannan,CGY,D,55.4,81.1,59.2,,79.2,36.5,23.6,12.9,15.0,9.4,12.4,27.9,39.5,39.5,66.1,105,45,96,,38.0,149,179,204,199,163,205,169,142,142,80,233,125,178,Second Pair,78.0,1587.7333333333331,2.0,10.0,12.0,2.177765036798977,44.14414414414414,49.321933403228726,8466158,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,32,"[None, None, None, 94, 17]","[None, None, None, 94, 49]","[None, None, None, 97, 12]","[None, None, None, 'WSH', 'CGY']"
2011-2012,Sean O'Donnell,CHI,D,3.9,24.0,5.6,,39.9,34.3,6.9,11.2,73.0,15.9,31.8,66.5,26.2,82.8,10.7,225,178,221,,108.0,154,218,208,64,150,160,79,173,41,209,233,125,178,Third Pair,51.0,689.1,0.0,7.0,7.0,1.3018750031255695,42.0,52.53270596475866,8458637,D,74.0,238.0,1971-10-13,CAN,1991.0,6.0,123.0,L,39,"[None, None, None, 2, 12]","[None, None, None, 11, 42]","[None, None, None, 6, 7]","[None, None, None, 'PHI', 'CHI']"
2011-2012,Sergei Gonchar,OTT,D,45.5,18.0,74.2,79.2,54.5,20.6,27.0,32.6,82.0,33.9,15.0,63.5,18.9,12.4,28.3,128,192,61,27.0,82.0,186,171,158,43,118,199,86,190,205,168,233,125,178,First Pair,74.0,1646.7166666666667,5.0,32.0,37.0,6.338963782989561,47.12643678160919,49.47641984061139,8458951,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,37,"[None, None, None, 78, 24]","[None, None, None, 31, 18]","[None, None, None, 78, 71]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Shane O'Brien,COL,D,13.7,76.8,21.0,,62.9,10.3,26.6,54.1,75.1,3.0,70.8,89.3,37.8,48.1,41.6,202,55,185,,67.0,210,172,108,59,178,69,26,146,122,137,233,125,178,Second Pair,76.0,1460.7,3.0,17.0,20.0,4.019821166547067,48.48484848484848,49.56611460641543,8470839,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,28,"[None, None, None, 5, 21]","[None, None, None, 14, 91]","[None, None, None, 40, 9]","[None, None, None, 'NSH', 'COL']"
2011-2012,Shea Weber,NSH,D,88.8,49.8,95.7,92.8,83.7,69.1,88.0,98.3,88.4,21.2,65.2,4.7,80.3,70.8,98.7,27,118,11,10.0,30.0,73,29,5,28,140,82,223,47,69,4,233,125,178,First Pair,78.0,2040.5666666666664,19.0,30.0,49.0,13.778537003333122,56.481481481481474,48.513345881071686,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,26,"[None, None, None, 79, 91]","[None, None, None, 12, 77]","[None, None, None, 91, 95]","[None, None, None, 'NSH', 'NSH']"
2011-2012,Sheldon Brookbank,ANA,D,25.3,16.3,37.8,,21.3,73.4,32.2,27.0,8.2,59.4,84.1,86.3,42.9,18.0,20.6,175,196,146,,141.0,63,159,171,215,71,38,33,134,192,186,233,125,178,Third Pair,80.0,1248.4333333333334,3.0,11.0,14.0,1.9155682467034103,55.38461538461539,48.894240934012885,8469992,D,73.0,202.0,1980-10-03,CAN,,,,R,30,"[None, None, None, 60, 16]","[None, None, None, 45, 11]","[None, None, None, 60, 28]","[None, None, None, 'ANA', 'ANA']"
2011-2012,Sheldon Souray,DAL,D,5.2,73.0,18.0,20.0,70.8,70.0,71.7,73.8,35.6,0.4,14.2,22.7,82.0,76.8,100.0,222,64,192,101.0,53.0,71,67,62,151,184,201,181,43,55,1,233,125,178,Second Pair,64.0,1309.6166666666668,6.0,15.0,21.0,6.440997410488178,51.94805194805194,49.412820643196106,8460561,D,76.0,231.0,1976-07-13,CAN,1994.0,3.0,71.0,L,35,"[None, None, None, None, 7]","[None, None, None, None, 67]","[None, None, None, None, 18]","[None, None, None, None, 'DAL']"
2011-2012,Slava Voynov,LAK,D,86.3,91.4,43.3,58.4,,95.7,98.7,94.4,89.7,74.2,57.1,98.3,87.6,97.9,87.1,33,21,133,53.0,,11,4,14,25,47,101,5,30,6,31,233,125,178,Second Pair,54.0,1000.8666666666668,8.0,12.0,20.0,6.5245651258371264,60.71428571428571,52.38273802257039,8474594,D,72.0,194.0,1990-01-15,RUS,2008.0,2.0,32.0,R,21,"[None, None, None, None, 82]","[None, None, None, None, 87]","[None, None, None, None, 42]","[None, None, None, None, 'LAK']"
2011-2012,Stefan Elliott,COL,D,53.2,29.6,51.9,44.0,,87.1,96.6,80.7,60.9,74.2,5.6,99.6,65.2,58.4,21.5,110,165,113,71.0,,31,9,46,92,47,221,2,82,98,184,233,125,178,Third Pair,39.0,668.5333333333333,4.0,9.0,13.0,3.137241857159159,56.41025641025641,49.56611460641543,8475206,D,73.0,190.0,1991-01-30,CAN,2009.0,2.0,49.0,R,20,"[None, None, None, None, 48]","[None, None, None, None, 29]","[None, None, None, None, 48]","[None, None, None, None, 'COL']"
2011-2012,Stephane Robidas,DAL,D,75.1,65.7,98.7,2.4,89.9,79.0,39.5,7.7,16.7,5.6,88.8,13.7,29.2,36.5,97.4,59,81,4,123.0,19.0,50,142,216,195,172,27,202,166,149,7,233,125,178,First Pair,75.0,1707.15,5.0,17.0,22.0,3.6690443856697046,45.65217391304348,49.412820643196106,8462196,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,34,"[None, None, None, 75, 78]","[None, None, None, 25, 83]","[None, None, None, 99, 93]","[None, None, None, 'DAL', 'DAL']"
2011-2012,Steve Eminger,NYR,D,45.9,57.1,36.9,,20.2,68.2,75.1,24.5,3.0,60.9,90.6,81.1,60.5,77.3,1.3,127,101,148,,143.0,75,59,177,227,68,23,45,93,54,231,233,125,178,Third Pair,42.0,557.8166666666667,2.0,3.0,5.0,1.013699799341573,50.0,52.024913163234054,8470192,D,74.0,207.0,1983-10-31,CAN,2002.0,1.0,12.0,R,27,"[None, None, None, 66, 32]","[None, None, None, 72, 50]","[None, None, None, 38, 36]","[None, None, None, 'NYR', 'NYR']"
2011-2012,Steve Montador,CHI,D,66.1,85.8,47.2,48.0,,77.7,78.5,81.1,76.8,20.4,53.2,91.8,59.7,69.1,11.2,80,34,124,66.0,,53,51,45,55,141,110,20,95,73,208,233,125,178,Third Pair,52.0,767.5166666666667,5.0,9.0,14.0,3.5452036126763753,52.94117647058824,52.53270596475866,8468927,D,72.0,210.0,1979-12-21,CAN,,,,R,31,"[None, None, None, 73, 55]","[None, None, None, 91, 80]","[None, None, None, 43, 48]","[None, None, None, 'BUF', 'CHI']"
2011-2012,Steve Staios,NYI,D,17.2,19.7,48.9,,17.4,13.7,35.6,44.6,84.1,15.5,36.1,63.9,33.9,86.7,30.9,194,188,120,,148.0,202,151,130,38,151,150,85,155,32,162,233,125,178,Third Pair,65.0,1110.05,0.0,8.0,8.0,2.7669196552907036,38.35616438356164,48.75531516543606,8458541,D,73.0,200.0,1973-07-28,CAN,1991.0,2.0,27.0,R,38,"[None, None, None, 68, 3]","[None, None, None, 36, 18]","[None, None, None, 73, 31]","[None, None, None, 'CGY', 'NYI']"
2011-2012,Steven Kampfer,MIN,D,70.0,51.1,61.8,27.2,,88.4,99.6,66.1,54.1,81.1,55.4,75.5,73.4,57.9,6.0,71,115,90,92.0,,28,2,80,108,36,105,58,63,99,220,233,125,178,Third Pair,23.0,342.7166666666667,2.0,3.0,5.0,0.9222616228299417,48.38709677419355,47.165251439771275,8474000,D,71.0,198.0,1988-09-24,USA,2007.0,4.0,93.0,R,22,"[None, None, None, 83, 51]","[None, None, None, 60, 47]","[None, None, None, 77, 47]","[None, None, None, 'BOS', 'MIN']"
2011-2012,Stu Bickel,NYR,D,41.6,74.2,60.1,,,29.2,2.8,49.4,99.1,14.6,91.8,55.8,21.9,70.0,38.2,137,61,94,,,166,222,119,3,152,20,104,183,71,145,233,125,178,Fringe,51.0,532.4166666666666,0.0,9.0,9.0,1.1956524549927214,51.28205128205128,52.024913163234054,8474772,D,76.0,207.0,1986-10-02,USA,,,,R,24,"[None, None, None, None, 38]","[None, None, None, None, 68]","[None, None, None, None, 59]","[None, None, None, None, 'NYR']"
2011-2012,TJ Brodie,CGY,D,79.4,81.5,71.2,38.4,,42.5,26.2,27.5,31.8,74.2,44.6,70.8,96.1,20.6,18.9,49,44,68,78.0,,135,173,170,160,47,130,69,10,186,190,233,125,178,Third Pair,54.0,889.8666666666667,2.0,12.0,14.0,2.206564595778013,59.25925925925925,49.321933403228726,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,21,"[None, None, None, None, 76]","[None, None, None, None, 79]","[None, None, None, None, 69]","[None, None, None, None, 'CGY']"
2011-2012,Theo Peckham,EDM,D,0.4,6.0,2.1,,5.1,67.8,41.6,14.6,10.7,3.4,88.4,54.1,76.0,4.7,35.2,233,220,229,,170.0,76,137,200,209,177,28,108,57,223,152,233,125,178,Third Pair,54.0,911.3,1.0,2.0,3.0,1.0810975373421219,49.2063492063492,46.649481564219144,8473525,D,74.0,246.0,1987-11-10,CAN,2006.0,3.0,75.0,L,23,"[None, None, None, 0, 0]","[None, None, None, 7, 9]","[None, None, None, 0, 6]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Tim Gleason,CAR,D,1.3,83.7,0.4,,0.6,36.9,18.5,5.6,65.7,47.0,54.9,3.0,76.4,19.3,70.8,231,39,233,,178.0,148,191,221,81,91,106,227,56,189,69,233,125,178,Second Pair,82.0,1698.2166666666667,1.0,17.0,18.0,2.0225843626411404,50.0,46.963810759191794,8469476,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,28,"[None, None, None, 11, 0]","[None, None, None, 88, 78]","[None, None, None, 0, 0]","[None, None, None, 'CAR', 'CAR']"
2011-2012,Toby Enstrom,WPG,D,43.3,88.4,10.3,61.6,24.7,91.4,77.3,37.3,92.7,28.8,13.3,39.5,30.0,88.8,42.5,133,28,210,49.0,135.0,21,54,147,18,128,203,142,164,27,135,233,125,178,First Pair,62.0,1478.3833333333332,6.0,27.0,33.0,5.376944120582497,51.9607843137255,51.18951578220925,8470828,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,26,"[None, None, None, 19, 68]","[None, None, None, 77, 93]","[None, None, None, 5, 21]","[None, None, None, 'ATL', 'WPG']"
2011-2012,Tom Gilbert,MIN,D,64.4,24.9,76.8,53.6,3.9,5.2,21.0,56.7,51.5,91.0,26.2,8.2,6.4,2.1,77.3,84,176,55,59.0,172.0,222,185,102,114,18,173,215,219,229,54,233,125,178,First Pair,67.0,1612.3333333333333,3.0,19.0,22.0,3.8665656196912948,42.5,47.165251439771275,8470104,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,28,"[None, None, None, 47, 68]","[None, None, None, 81, 5]","[None, None, None, 42, 85]","[None, None, None, 'EDM', 'MIN']"
2011-2012,Tomas Kaberle,MTL,D,23.2,11.2,15.9,94.4,,76.4,54.9,35.6,76.0,58.8,2.1,71.7,82.8,24.0,27.9,180,208,197,8.0,,56,106,151,57,72,229,67,41,178,169,233,125,178,Third Pair,72.0,1275.8333333333333,3.0,28.0,31.0,5.351215283562276,46.75324675324675,47.003054846795386,8465200,D,73.0,212.0,1978-03-02,CZE,1996.0,8.0,204.0,L,33,"[None, None, None, 38, 19]","[None, None, None, 22, 12]","[None, None, None, 22, 14]","[None, None, None, 'BOS', 'MTL']"
2011-2012,Toni Lydman,ANA,D,33.5,30.0,81.5,,74.2,26.6,16.3,26.6,63.9,6.0,55.8,9.0,91.4,76.0,88.4,156,164,44,,47.0,172,196,172,85,171,104,213,21,57,28,233,125,178,Second Pair,74.0,1398.6833333333334,0.0,13.0,13.0,2.072648976986905,48.31460674157304,48.894240934012885,8465042,D,74.0,213.0,1977-09-25,FIN,1996.0,4.0,89.0,L,33,"[None, None, None, 60, 22]","[None, None, None, 16, 48]","[None, None, None, 93, 70]","[None, None, None, 'ANA', 'ANA']"
2011-2012,Travis Hamonic,NYI,D,44.6,78.5,45.9,15.2,39.3,6.0,36.5,61.4,73.8,34.3,74.7,27.5,45.1,30.5,88.0,130,51,127,107.0,109.0,220,149,91,62,117,60,170,129,163,29,233,125,178,First Pair,73.0,1637.1833333333334,2.0,22.0,24.0,5.713058968872741,50.505050505050505,48.75531516543606,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,21,"[None, None, None, 34, 57]","[None, None, None, 88, 63]","[None, None, None, 15, 70]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Trevor Daley,DAL,D,4.3,52.4,1.3,64.0,14.6,12.9,63.9,93.1,65.2,55.4,3.4,42.9,69.1,16.3,63.9,224,112,231,46.0,153.0,204,85,17,82,79,226,134,73,196,85,233,125,178,Second Pair,79.0,1710.1666666666667,4.0,21.0,25.0,6.260651117992286,47.95918367346938,49.412820643196106,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,27,"[None, None, None, 14, 3]","[None, None, None, 52, 51]","[None, None, None, 1, 1]","[None, None, None, 'DAL', 'DAL']"
2011-2012,Tyler Myers,BUF,D,64.8,83.3,41.6,60.8,28.1,82.0,85.0,80.3,85.8,29.6,37.8,48.9,87.1,41.6,62.2,83,40,137,50.0,129.0,43,36,47,34,126,146,120,31,137,89,233,125,178,First Pair,55.0,1236.95,8.0,15.0,23.0,5.621361988032083,56.92307692307692,48.434836146951326,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,21,"[None, None, None, 89, 27]","[None, None, None, 94, 70]","[None, None, None, 75, 22]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Victor Hedman,TBL,D,65.2,78.1,79.4,12.8,77.0,76.0,71.2,64.8,68.2,7.7,32.6,3.4,36.5,49.4,52.8,82,52,49,110.0,42.0,57,68,83,75,167,158,226,149,119,111,233,125,178,First Pair,61.0,1409.0666666666666,5.0,18.0,23.0,4.771355925211012,48.45360824742268,47.27449582732305,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,20,"[None, None, None, 69, 59]","[None, None, None, 75, 81]","[None, None, None, 95, 60]","[None, None, None, 'TBL', 'TBL']"
2011-2012,Willie Mitchell,LAK,D,85.0,47.2,88.4,,75.3,94.8,86.7,52.4,10.3,71.5,27.5,83.7,70.8,91.8,72.5,36,124,28,,45.0,13,32,112,210,51,170,39,69,20,65,233,125,178,First Pair,76.0,1689.4333333333334,5.0,19.0,24.0,3.749670345635534,56.94444444444444,52.38273802257039,8465185,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,34,"[None, None, None, 75, 88]","[None, None, None, 29, 65]","[None, None, None, 83, 89]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Yannick Weber,MTL,D,27.5,55.8,15.0,48.8,48.3,14.6,14.2,83.7,85.4,52.4,42.1,94.0,66.1,29.6,6.9,170,104,199,65.0,93.0,200,201,39,35,84,136,15,80,165,218,233,125,178,Third Pair,60.0,937.1333333333332,4.0,14.0,18.0,4.77831788040802,47.82608695652174,47.003054846795386,8474134,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,22,"[None, None, None, 63, 17]","[None, None, None, 77, 36]","[None, None, None, 26, 10]","[None, None, None, 'MTL', 'MTL']"
2011-2012,Zach Bogosian,WPG,D,10.3,56.2,4.7,35.2,22.5,56.2,72.1,79.4,38.2,35.2,43.3,41.2,9.4,17.2,35.6,210,103,223,82.0,139.0,103,66,49,145,115,133,138,212,194,151,233,125,178,First Pair,65.0,1515.55,5.0,25.0,30.0,8.178010040609593,47.05882352941176,51.18951578220925,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,21,"[None, None, None, 4, 21]","[None, None, None, 23, 80]","[None, None, None, 4, 8]","[None, None, None, 'ATL', 'WPG']"
2011-2012,Zbynek Michalek,PIT,D,88.0,51.5,83.3,,100.0,52.4,48.5,46.8,46.8,72.5,39.5,51.9,6.9,90.1,54.5,29,114,40,,1.0,112,121,125,125,49,142,113,218,24,107,233,125,178,Second Pair,62.0,1342.2833333333333,2.0,11.0,13.0,2.880404085490585,46.73913043478261,54.13817360867571,8469760,D,74.0,210.0,1982-12-23,CZE,,,,R,28,"[None, None, None, 79, 89]","[None, None, None, 40, 58]","[None, None, None, 81, 84]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Zdeno Chara,BOS,D,99.1,99.6,97.4,13.6,94.9,8.6,68.2,95.3,91.0,17.6,57.9,11.2,94.4,94.4,74.7,3,2,7,109.0,10.0,214,75,12,22,146,99,208,14,14,60,233,125,178,First Pair,79.0,1975.4,12.0,40.0,52.0,9.813429997727782,60.15625,53.56068431878723,8465009,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,34,"[None, None, None, 96, 99]","[None, None, None, 94, 99]","[None, None, None, 95, 96]","[None, None, None, 'BOS', 'BOS']"
