Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,Rob Scuderi,PIT,D,28.9,31.5,19.8,,5.1,44.8,7.3,0.4,44.8,89.7,2.6,38.8,43.5,82.8,40.9,166,160,187,,169.0,129,216,232,129,23,227,143,132,41,138,232,126,177,Second Pair,53.0,1002.8333333333334,0.0,4.0,4.0,0.5780323213396776,46.03174603174603,46.636797093282475,8467452,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,34,"[73, 63, 63, 42, 24]","[80, 40, 75, 58, 20]","[58, 80, 63, 8, 20]","['LAK', 'LAK', 'LAK', 'LAK', 'PIT']"
2013-2014,Robert Bortuzzo,PIT,D,34.1,24.1,50.9,,27.1,18.1,90.9,60.3,78.0,63.4,91.8,97.4,98.7,51.3,32.8,154,177,115,,130.0,191,22,93,52,77,20,7,4,114,157,232,126,177,Third Pair,54.0,835.85,0.0,10.0,10.0,2.1048120623929507,45.45454545454545,47.55996045272461,8474145,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,24,"[None, None, None, 45, 32]","[None, None, None, 36, 22]","[None, None, None, 36, 56]","[None, None, None, 'PIT', 'PIT']"
2013-2014,Robyn Regehr,LAK,D,1.3,0.4,35.3,,2.3,21.6,8.2,5.6,14.2,11.2,90.1,37.1,38.4,88.4,66.8,230,232,151,,174.0,183,214,220,200,193,24,147,144,28,78,232,126,177,Second Pair,79.0,1497.6333333333334,3.0,11.0,14.0,2.1263741737767146,47.14285714285714,50.126917910929826,8467344,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,33,"[9, 12, 10, 6, 1]","[6, 0, 0, 1, 1]","[68, 94, 82, 58, 19]","['CGY', 'CGY', 'BUF', 'LAK', 'LAK']"
2013-2014,Roman Josi,NSH,D,89.7,84.1,71.1,77.8,28.8,98.3,93.1,87.9,69.8,89.2,5.6,5.6,15.1,70.7,97.0,25,38,68,29.0,127.0,5,17,29,71,24,220,220,198,69,8,232,126,177,First Pair,72.0,1902.1,13.0,27.0,40.0,8.918691751143365,48.333333333333336,52.845614287132555,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,23,"[None, None, 64, 80, 92]","[None, None, 50, 64, 87]","[None, None, 49, 57, 79]","[None, None, 'NSH', 'NSH', 'NSH']"
2013-2014,Roman Polak,STL,D,35.8,8.2,83.2,,74.6,29.7,55.2,71.6,13.4,27.2,80.6,26.7,34.9,60.8,17.7,150,214,40,,46.0,164,105,67,202,156,46,171,152,92,192,232,126,177,Third Pair,72.0,1248.2833333333333,4.0,9.0,13.0,3.923344780371719,45.714285714285715,50.772293627215504,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,27,"[38, 11, 27, 54, 36]","[16, 34, 25, 19, 6]","[96, 23, 74, 90, 82]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Ron Hainsey,CAR,D,94.0,74.1,97.8,,54.8,43.1,26.7,28.4,35.3,68.5,14.7,8.6,6.5,34.1,52.6,15,61,6,,81.0,133,171,167,151,70,199,213,218,154,111,232,126,177,Second Pair,82.0,1758.0,4.0,11.0,15.0,3.713017544604647,45.55555555555556,53.83541176510634,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,32,"[44, 36, 33, 56, 97]","[13, 21, 39, 78, 78]","[72, 63, 71, 57, 98]","['ATL', 'ATL', 'WPG', 'WPG', 'CAR']"
2013-2014,Rostislav Klesla,PHX,D,19.0,48.7,18.1,,10.2,53.9,73.7,59.5,51.3,36.2,74.6,93.1,91.8,12.9,36.6,189,120,191,,160.0,108,62,95,114,135,60,17,20,203,148,232,126,177,Third Pair,25.0,387.73333333333335,1.0,3.0,4.0,0.7473433304691282,47.82608695652174,45.78436234945147,8468484,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,31,"[33, 10, 15, 7, 35]","[22, 21, 68, 47, 48]","[55, 32, 7, 9, 28]","['CBJ', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Ryan Ellis,NSH,D,86.6,69.8,78.4,36.5,,87.9,74.1,61.2,68.5,93.5,36.6,77.2,72.8,24.1,8.6,32,71,51,81.0,,29,61,91,74,15,148,54,64,177,213,232,126,177,Third Pair,80.0,1285.3833333333334,6.0,21.0,27.0,5.376862033418689,56.52173913043478,54.78118433310504,8475176,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,22,"[None, None, 72, 75, 90]","[None, None, 55, 55, 78]","[None, None, 57, 66, 84]","[None, None, 'NSH', 'NSH', 'NSH']"
2013-2014,Ryan McDonagh,NYR,D,98.7,99.6,77.2,88.1,91.0,48.7,81.9,95.3,78.9,87.1,26.3,1.7,2.6,76.7,81.9,4,2,54,16.0,17.0,120,43,12,50,29,172,229,227,55,43,232,126,177,First Pair,77.0,1910.8833333333337,14.0,29.0,43.0,11.83658625917099,53.333333333333336,52.33705330104244,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,24,"[None, 78, 94, 97, 98]","[None, 79, 99, 98, 99]","[None, 49, 84, 86, 69]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Ryan Murphy,CAR,D,41.4,46.6,4.7,10.3,,13.4,25.4,73.3,94.8,99.6,6.0,74.6,63.4,20.7,53.0,137,125,222,114.0,,202,174,63,13,2,219,60,86,185,110,232,126,177,Second Pair,48.0,877.7,2.0,10.0,12.0,3.13933912550675,43.47826086956522,45.22262482176806,8476465,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,20,"[None, None, None, None, 44]","[None, None, None, None, 49]","[None, None, None, None, 7]","[None, None, None, None, 'CAR']"
2013-2014,Ryan Murray,CBJ,D,51.7,19.4,60.8,11.1,83.6,59.1,15.9,5.2,72.0,67.0,7.8,33.2,31.0,96.1,84.9,113,188,92,113.0,30.0,96,196,221,66,71,215,156,161,10,36,232,126,177,Second Pair,66.0,1311.4666666666667,4.0,17.0,21.0,3.5768639010796863,52.4390243902439,52.53510931397714,8476850,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,19,"[None, None, None, None, 49]","[None, None, None, None, 28]","[None, None, None, None, 59]","[None, None, None, None, 'CBJ']"
2013-2014,Ryan Stanton,VAN,D,53.9,15.9,85.3,,,16.4,18.5,37.9,90.9,45.9,86.2,49.1,42.2,58.2,45.7,108,196,35,,,195,190,145,22,114,33,119,135,98,127,232,126,177,Third Pair,64.0,941.5666666666668,1.0,15.0,16.0,2.06976166773253,52.94117647058824,51.657484863647106,8475598,D,74.0,205.0,1989-07-20,CAN,,,,L,24,"[None, None, None, None, 53]","[None, None, None, None, 25]","[None, None, None, None, 81]","[None, None, None, None, 'VAN']"
2013-2014,Ryan Suter,MIN,D,76.3,15.1,98.3,89.7,63.3,20.3,19.4,22.8,45.3,18.1,1.3,4.3,0.9,78.4,90.9,56,198,5,14.0,66.0,186,188,180,128,177,230,223,231,51,22,232,126,177,First Pair,82.0,2411.9,8.0,35.0,43.0,7.60771106217026,55.85585585585585,50.68019380649586,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,28,"[44, 86, 79, 74, 76]","[52, 88, 47, 56, 7]","[95, 96, 95, 95, 97]","['NSH', 'NSH', 'NSH', 'MIN', 'MIN']"
2013-2014,Ryan Wilson,COL,D,55.2,50.0,29.3,,52.0,32.8,5.2,62.5,77.2,82.8,75.4,100.0,99.6,22.0,23.3,105,117,165,,86.0,157,221,88,54,39,58,1,2,182,179,232,126,177,Third Pair,28.0,410.6666666666667,0.0,6.0,6.0,0.7473829277784396,51.35135135135135,43.13490329485467,8473700,D,73.0,210.0,1987-02-03,CAN,,,,L,26,"[79, 40, 81, 32, 54]","[44, 27, 76, 45, 50]","[48, 67, 60, 40, 23]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Sami Salo,TBL,D,31.0,13.8,72.8,15.1,13.0,75.4,53.4,26.3,19.4,47.4,10.8,41.4,49.6,50.9,53.4,161,201,64,108.0,155.0,58,109,172,188,111,208,137,118,115,109,232,126,177,Second Pair,71.0,1291.5,4.0,13.0,17.0,4.120927669339971,57.14285714285714,54.16256090102484,8465202,D,75.0,215.0,1974-09-02,FIN,1996.0,9.0,239.0,R,38,"[37, 35, 50, 7, 56]","[17, 34, 6, 1, 37]","[29, 28, 49, 67, 80]","['VAN', 'VAN', 'VAN', 'TBL', 'TBL']"
2013-2014,Sami Vatanen,ANA,D,88.8,81.5,65.5,61.9,,88.4,96.1,80.2,97.8,94.4,63.4,67.2,68.1,66.8,21.6,27,44,81,49.0,,28,10,47,6,13,86,77,75,78,183,232,126,177,Third Pair,48.0,837.6666666666666,6.0,15.0,21.0,4.63296033167959,60.3448275862069,56.26115902164738,8475222,D,70.0,185.0,1991-06-03,FIN,2009.0,4.0,106.0,R,22,"[None, None, None, None, 86]","[None, None, None, None, 77]","[None, None, None, None, 64]","[None, None, None, None, 'ANA']"
2013-2014,Scott Hannan,SJS,D,16.8,37.1,21.1,,61.6,58.6,41.4,47.0,18.1,23.3,18.5,57.8,61.6,83.6,38.4,194,147,184,,69.0,97,137,124,191,165,190,99,90,39,144,232,126,177,Third Pair,56.0,995.1833333333332,3.0,9.0,12.0,2.7438890268834926,48.78048780487805,52.96193734930138,8466158,D,73.0,215.0,1979-01-23,CAN,1997.0,1.0,23.0,L,34,"[16, 81, 6, 37, 18]","[4, 84, 14, 33, 44]","[9, 91, 4, 49, 21]","['COL', 'WSH', 'CGY', 'SJS', 'SJS']"
2013-2014,Sergei Gonchar,DAL,D,47.0,72.8,9.9,92.9,,7.8,19.0,49.1,71.6,59.5,21.1,47.8,34.1,51.7,10.8,124,64,210,10.0,,215,189,119,67,86,184,122,154,113,208,232,126,177,Third Pair,76.0,1338.3666666666666,2.0,20.0,22.0,4.61966887195521,47.368421052631575,48.84090847394604,8458951,D,74.0,210.0,1974-04-13,RUS,1992.0,1.0,14.0,L,39,"[68, 84, 24, 29, 58]","[85, 65, 58, 73, 76]","[42, 71, 60, 45, 5]","['PIT', 'OTT', 'OTT', 'OTT', 'DAL']"
2013-2014,Seth Jones,NSH,D,54.3,8.6,64.7,4.0,24.9,81.0,55.6,39.7,14.7,97.4,15.5,17.2,1.7,73.3,90.5,107,213,83,122.0,134.0,45,104,141,199,6,197,193,229,63,23,232,126,177,Second Pair,77.0,1510.7666666666669,6.0,19.0,25.0,4.821241437771149,36.17021276595745,48.17622929750142,8477495,D,76.0,213.0,1994-10-03,USA,2013.0,1.0,4.0,R,18,"[None, None, None, None, 53]","[None, None, None, None, 15]","[None, None, None, None, 62]","[None, None, None, None, 'NSH']"
2013-2014,Shane O'Brien,CGY,D,23.7,50.4,28.0,,,28.9,5.6,17.2,43.1,23.7,59.1,84.9,84.5,9.5,9.5,178,116,168,,,166,220,193,133,164,96,36,37,211,211,232,126,177,Fringe,45.0,506.73333333333335,0.0,3.0,3.0,0.549610735638436,39.02439024390244,42.16030722604667,8470839,D,75.0,230.0,1983-08-09,CAN,2003.0,8.0,250.0,L,30,"[0, 2, 16, 39, 23]","[20, 7, 87, 60, 37]","[17, 19, 5, 60, 28]","['VAN', 'NSH', 'COL', 'COL', 'CGY']"
2013-2014,Shea Weber,NSH,D,97.4,83.2,91.4,83.3,94.9,99.6,86.6,88.8,61.6,74.1,43.5,0.9,1.3,58.6,98.7,7,40,21,22.0,10.0,2,32,27,90,57,132,231,230,97,4,232,126,177,First Pair,79.0,2125.366666666667,23.0,33.0,56.0,12.208757644644207,48.888888888888886,51.46177791335232,8470642,D,76.0,230.0,1985-08-14,CAN,2003.0,2.0,49.0,R,28,"[78, 79, 88, 100, 95]","[66, 26, 80, 76, 84]","[74, 88, 90, 94, 90]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Sheldon Brookbank,CHI,D,17.7,16.4,18.5,,,64.7,44.0,67.2,50.4,58.2,81.5,94.0,85.3,84.5,4.7,192,195,190,,,83,131,77,116,89,44,15,35,37,222,232,126,177,Fringe,48.0,618.6166666666667,2.0,5.0,7.0,1.56914519832633,51.162790697674424,50.18774666463243,8469992,D,73.0,202.0,1980-10-03,CAN,,,,R,32,"[13, 46, 6, 16, 25]","[34, 47, 11, 19, 21]","[13, 43, 12, 33, 15]","['ANA', 'ANA', 'ANA', 'CHI', 'CHI']"
2013-2014,Simon Despres,PIT,D,59.1,60.8,67.7,47.6,50.8,47.0,38.4,34.1,27.6,33.2,81.9,87.5,87.1,65.9,58.6,96,92,76,67.0,88.0,124,144,154,169,142,43,30,31,80,97,232,126,177,Third Pair,34.0,569.2333333333333,0.0,5.0,5.0,1.4749932526175573,58.06451612903226,52.32933816242195,8475155,D,76.0,218.0,1991-07-27,CAN,2009.0,1.0,30.0,L,22,"[None, None, None, 37, 67]","[None, None, None, 57, 65]","[None, None, None, 79, 66]","[None, None, None, 'PIT', 'PIT']"
2013-2014,Slava Voynov,LAK,D,81.9,97.8,51.7,23.0,68.4,15.5,78.4,76.7,93.1,42.2,57.3,36.6,21.6,80.2,51.3,43,6,113,98.0,57.0,197,51,55,17,122,100,148,183,47,114,232,126,177,First Pair,82.0,1828.5,4.0,32.0,36.0,8.107874129791707,53.57142857142857,53.94815731120042,8474594,D,72.0,194.0,1990-01-15,RUS,2008.0,2.0,32.0,R,23,"[None, None, 78, 88, 80]","[None, None, 86, 91, 98]","[None, None, 45, 70, 44]","[None, None, 'LAK', 'LAK', 'LAK']"
2013-2014,Stephane Robidas,ANA,D,60.3,56.0,70.7,38.1,67.8,78.9,73.3,36.6,38.4,31.5,93.5,62.5,64.7,53.9,91.8,93,103,69,79.0,58.0,50,63,148,144,146,16,88,83,108,20,232,126,177,Second Pair,38.0,766.6166666666667,5.0,5.0,10.0,2.488000543478286,54.6875,50.18200436931891,8462196,D,71.0,190.0,1977-03-03,CAN,1995.0,7.0,164.0,R,36,"[29, 83, 71, 62, 59]","[48, 31, 73, 77, 46]","[94, 99, 94, 81, 61]","['DAL', 'DAL', 'DAL', 'DAL', 'ANA']"
2013-2014,Steve Oleksy,WSH,D,40.5,54.3,42.2,,26.6,72.4,79.7,22.4,98.7,44.0,85.3,90.5,93.5,22.8,2.2,139,107,135,,131.0,65,48,181,4,118,35,23,16,180,228,232,126,177,Third Pair,33.0,503.76666666666665,2.0,8.0,10.0,0.9456385381419762,60.60606060606061,46.8276943808127,8476162,D,71.0,188.0,1986-02-04,USA,,,,R,27,"[None, None, None, 76, 23]","[None, None, None, 78, 42]","[None, None, None, 52, 38]","[None, None, None, 'WSH', 'WSH']"
2013-2014,TJ Brodie,CGY,D,95.7,62.9,97.0,43.7,65.0,2.6,21.6,60.8,46.6,98.7,10.3,13.8,16.8,33.6,86.6,11,87,8,72.0,63.0,227,183,92,125,4,209,201,194,155,32,232,126,177,First Pair,81.0,1949.1,4.0,27.0,31.0,7.185625094916245,49.586776859504134,50.601337923730775,8474673,D,74.0,187.0,1990-06-07,CAN,2008.0,4.0,114.0,L,23,"[None, None, 76, 91, 96]","[None, None, 68, 77, 59]","[None, None, 70, 78, 97]","[None, None, 'CGY', 'CGY', 'CGY']"
2013-2014,Thomas Hickey,NYI,D,82.8,90.5,85.8,,40.7,7.3,22.8,81.0,47.4,32.3,32.8,51.7,47.8,44.0,41.4,41,23,34,,106.0,216,180,45,123,144,157,113,122,131,137,232,126,177,Second Pair,82.0,1547.2666666666669,4.0,18.0,22.0,5.479996494362825,51.48514851485149,52.14715137725402,8474066,D,72.0,185.0,1989-02-08,CAN,2007.0,1.0,4.0,L,24,"[None, None, None, 85, 81]","[None, None, None, 81, 92]","[None, None, None, 84, 86]","[None, None, None, 'NYI', 'NYI']"
2013-2014,Tim Gleason,TOR,D,2.2,20.7,2.6,,3.4,28.4,10.3,12.5,22.4,18.5,78.0,32.8,52.6,7.8,29.3,228,185,227,,172.0,167,209,204,181,176,52,157,111,215,165,232,126,177,Third Pair,56.0,931.3666666666668,1.0,5.0,6.0,1.2961988000266595,31.57894736842105,40.92383969898458,8469476,D,72.0,217.0,1983-01-29,USA,2001.0,1.0,23.0,L,30,"[40, 8, 0, 3, 3]","[56, 85, 72, 65, 9]","[8, 1, 0, 0, 9]","['CAR', 'CAR', 'CAR', 'CAR', 'TOR']"
2013-2014,Toby Enstrom,WPG,D,33.2,75.4,57.8,11.9,22.0,90.9,85.8,39.2,40.9,8.2,14.2,62.9,62.5,75.0,80.6,156,58,99,112.0,139.0,22,34,142,138,200,200,87,88,59,46,232,126,177,First Pair,82.0,1959.6666666666667,10.0,20.0,30.0,6.617611655376809,50.0,50.760847544229215,8470828,D,70.0,180.0,1984-11-05,SWE,2003.0,8.0,239.0,L,28,"[63, 9, 46, 33, 37]","[88, 81, 93, 68, 74]","[33, 5, 16, 16, 75]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Tom Gilbert,FLA,D,61.6,65.5,47.8,34.9,10.7,19.0,28.0,26.7,82.8,80.2,28.0,34.5,32.8,69.0,47.4,90,81,122,83.0,159.0,189,168,171,41,43,168,153,157,73,123,232,126,177,Second Pair,73.0,1557.9,3.0,25.0,28.0,4.878578383589112,47.95918367346938,49.39721727845312,8470104,D,74.0,210.0,1983-01-10,USA,2002.0,4.0,129.0,R,30,"[47, 27, 74, 55, 61]","[77, 87, 15, 54, 80]","[35, 53, 80, 67, 28]","['EDM', 'EDM', 'MIN', 'MIN', 'FLA']"
2013-2014,Torey Krug,BOS,D,94.8,95.3,57.3,90.5,,98.7,94.4,96.1,59.1,88.4,20.7,50.9,12.9,81.9,25.9,13,12,100,13.0,,4,14,10,96,26,185,115,203,43,173,232,126,177,Third Pair,79.0,1383.2833333333333,14.0,26.0,40.0,9.467411197668707,60.256410256410255,55.85687674312207,8476792,D,69.0,194.0,1991-04-12,USA,,,,L,22,"[None, None, None, None, 89]","[None, None, None, None, 90]","[None, None, None, None, 54]","[None, None, None, None, 'BOS']"
2013-2014,Travis Hamonic,NYI,D,75.4,96.6,61.6,26.2,19.2,2.2,22.0,53.0,28.9,28.4,33.6,10.3,7.8,23.3,70.3,58,9,90,94.0,144.0,228,182,110,166,153,155,209,215,179,70,232,126,177,First Pair,69.0,1726.1333333333332,3.0,15.0,18.0,5.485201052872711,50.0,52.09230822968664,8474612,D,73.0,193.0,1990-08-16,CAN,2008.0,2.0,53.0,R,23,"[None, 46, 56, 68, 80]","[None, 89, 89, 95, 96]","[None, 15, 44, 37, 72]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Trevor Daley,DAL,D,13.4,78.4,6.5,35.7,2.8,81.5,86.2,90.1,70.3,14.2,4.3,35.8,40.9,73.7,82.8,202,51,218,82.0,173.0,44,33,24,70,186,223,150,138,62,41,232,126,177,Second Pair,67.0,1416.75,9.0,16.0,25.0,7.211598225600765,53.608247422680414,53.65158703695565,8470110,D,71.0,199.0,1983-10-09,CAN,2002.0,2.0,43.0,L,29,"[10, 6, 1, 20, 19]","[52, 55, 42, 45, 86]","[3, 0, 1, 6, 14]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,Tyler Myers,BUF,D,12.5,53.0,39.7,31.7,6.2,78.4,81.5,77.6,39.7,5.2,45.7,43.1,50.4,3.0,56.5,204,110,141,87.0,167.0,51,44,53,141,207,127,133,116,226,102,232,126,177,Second Pair,62.0,1357.7166666666667,9.0,13.0,22.0,6.946421939439737,34.72222222222222,43.78279485525888,8474574,D,80.0,229.0,1990-02-01,USA,2008.0,1.0,12.0,R,23,"[91, 68, 22, 8, 17]","[78, 94, 70, 69, 47]","[19, 74, 17, 38, 50]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Tyson Barrie,COL,D,75.9,91.8,24.1,5.6,,70.7,63.8,88.4,86.2,88.8,27.2,66.4,63.8,12.5,62.9,57,20,177,120.0,,69,85,28,33,25,170,79,85,204,87,232,126,177,Second Pair,64.0,1186.6833333333334,13.0,25.0,38.0,7.36040557447095,58.108108108108105,51.01009035074063,8475197,D,71.0,197.0,1991-07-26,CAN,2009.0,3.0,64.0,R,22,"[None, None, None, 77, 75]","[None, None, None, 90, 92]","[None, None, None, 19, 25]","[None, None, None, 'COL', 'COL']"
2013-2014,Tyson Strachan,WSH,D,41.8,26.7,52.6,,44.1,25.0,2.4,20.3,7.3,64.2,85.8,81.5,95.7,19.0,15.1,136,171,111,,100.0,175,223,186,216,75,34,44,11,189,198,232,126,177,Third Pair,18.0,311.9166666666667,0.0,2.0,2.0,0.5189379098587783,42.857142857142854,41.966746475508614,8470729,D,75.0,210.0,1984-10-30,CAN,2003.0,5.0,137.0,R,28,"[None, 62, None, 52, 36]","[None, 47, None, 18, 29]","[None, 47, None, 71, 41]","[None, 'STL', None, 'FLA', 'WSH']"
2013-2014,Victor Bartley,NSH,D,42.2,34.9,53.0,,33.9,44.0,11.6,25.4,87.9,54.7,59.9,72.8,82.3,21.6,9.9,135,152,110,,118.0,131,206,174,29,97,94,64,42,183,210,232,126,177,Third Pair,50.0,768.2166666666667,1.0,5.0,6.0,0.8962369906965154,52.0,49.13948081509092,8473658,D,72.0,217.0,1988-02-17,CAN,,,,L,25,"[None, None, None, 61, 30]","[None, None, None, 58, 27]","[None, None, None, 55, 50]","[None, None, None, 'NSH', 'NSH']"
2013-2014,Victor Hedman,TBL,D,69.0,76.7,74.1,7.1,72.9,97.0,93.5,89.7,100.0,20.3,39.7,22.4,26.7,16.4,47.8,73,55,61,118.0,49.0,8,16,25,1,172,141,181,171,195,122,232,126,177,First Pair,75.0,1682.8166666666666,13.0,42.0,55.0,8.622836083356253,54.45544554455446,51.08384299946227,8475167,D,79.0,244.0,1990-12-18,SWE,2009.0,1.0,2.0,L,22,"[33, 77, 42, 88, 63]","[82, 81, 85, 90, 70]","[23, 90, 40, 90, 71]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Willie Mitchell,LAK,D,74.6,87.5,87.5,,34.5,17.2,25.9,35.3,10.8,12.5,57.8,15.1,2.2,97.0,58.2,60,30,30,,117.0,193,173,151,208,190,99,198,228,8,98,232,126,177,Second Pair,76.0,1545.1166666666666,1.0,11.0,12.0,2.8997462704317103,55.84415584415584,56.948773459221734,8465185,D,75.0,210.0,1977-04-23,CAN,1996.0,8.0,199.0,L,36,"[57, 75, 83, None, 71]","[25, 14, 42, None, 86]","[84, 85, 90, None, 81]","['VAN', 'LAK', 'LAK', None, 'LAK']"
2013-2014,Yannick Weber,VAN,D,14.7,18.5,14.7,49.2,,84.9,92.7,78.9,25.4,40.9,46.1,80.6,82.8,39.2,1.3,199,190,199,65.0,,36,18,50,174,125,126,46,41,142,230,232,126,177,Fringe,49.0,583.8833333333333,6.0,4.0,10.0,3.5858457269665904,45.714285714285715,45.01147683342485,8474134,D,71.0,200.0,1988-09-23,CHE,2007.0,3.0,73.0,R,24,"[None, 65, 20, None, 21]","[None, 77, 51, None, 23]","[None, 23, 12, None, 21]","[None, 'MTL', 'MTL', None, 'VAN']"
2013-2014,Zach Bogosian,WPG,D,10.8,59.9,6.0,51.6,20.9,69.8,91.8,91.8,36.2,16.4,47.0,40.9,50.9,76.3,71.6,208,94,219,62.0,141.0,71,20,20,149,181,124,138,115,56,67,232,126,177,First Pair,55.0,1260.0166666666669,3.0,8.0,11.0,5.046590448548489,50.617283950617285,49.321598318616175,8474567,D,75.0,231.0,1990-07-15,USA,2008.0,1.0,3.0,R,23,"[8, 4, 9, 22, 11]","[70, 40, 85, 55, 57]","[1, 2, 3, 7, 9]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Zbynek Michalek,PHX,D,67.2,16.8,87.1,,90.4,41.4,24.1,23.7,33.6,49.6,52.2,44.4,54.7,49.6,98.3,77,194,31,,18.0,137,177,178,155,108,112,130,106,118,5,232,126,177,Second Pair,59.0,1237.7,2.0,8.0,10.0,1.987260001988628,56.14035087719298,46.64755088699547,8469760,D,74.0,210.0,1982-12-23,CZE,,,,R,30,"[7, 34, 78, 69, 65]","[7, 29, 40, 42, 14]","[24, 58, 70, 77, 89]","['PHX', 'PIT', 'PIT', 'PHX', 'PHX']"
2013-2014,Zdeno Chara,BOS,D,98.3,87.9,98.7,80.2,97.7,99.1,90.1,84.1,84.9,7.3,56.9,3.9,7.3,90.5,68.5,5,29,4,26.0,5.0,3,24,38,36,202,101,224,216,23,74,232,126,177,First Pair,77.0,1898.3166666666664,17.0,23.0,40.0,12.21336812519585,59.78260869565217,56.71986811049943,8465009,D,81.0,250.0,1977-03-18,SVK,1996.0,3.0,56.0,L,36,"[95, 97, 99, 91, 98]","[87, 94, 99, 88, 82]","[99, 97, 99, 97, 98]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
