Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,TJ Brodie,CGY,D,51.0,66.0,6.0,77.0,61.0,227.0,182.0,111.0,117.0,19.0,209.0,147.0,212.0,171.0,41.0,First Pair,81,1949.1,4,27,31,7.792005025982231,48.72,46.89605838281546,23,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[None, None, 67, 28, 88]","[None, None, 68, 80, 70]","[None, None, 65, 26, 98]","[None, None, 31, 72, 30]","[None, None, None, None, 63]","[None, None, 'CGY', 'CGY', 'CGY']"
2013-2014,Thomas Hickey,NYI,D,194.0,53.0,169.0,,150.0,231.0,164.0,62.0,93.0,118.0,156.0,91.0,83.0,162.0,75.0,Second Pair,82,1547.2666666667,4,18,22,7.255871034598989,50.98,49.366019183412256,24,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066,D,"[None, None, None, 41, 15]","[None, None, None, 78, 76]","[None, None, None, 75, 18]","[None, None, None, None, None]","[None, None, None, 76, 10]","[None, None, None, 'NYI', 'NYI']"
2013-2014,Tim Gleason,TOR,D,227.0,188.0,225.0,,176.0,182.0,207.0,214.0,195.0,193.0,45.0,160.0,223.0,214.0,205.0,Third Pair,56,931.36666666667,1,5,6,1.8859677360145368,30.36,43.53,30,1983-01-29,USA,USA,72,217,2001,1,23,8469476,D,"[None, 7, 3, 0, 6]","[None, 78, 67, 59, 10]","[None, 1, 0, 0, 16]","[None, 66, None, None, None]","[None, 2, 0, 1, 4]","['CAR', 'CAR', 'CAR', 'CAR', 'TOR']"
2013-2014,Toby Enstrom,WPG,D,59.0,88.0,199.0,112.0,103.0,13.0,35.0,117.0,140.0,111.0,200.0,166.0,183.0,92.0,50.0,First Pair,82,1959.6666666667,10,20,30,5.598409993144763,48.60,49.99156706713921,28,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828,D,"[None, 61, 77, 57, 78]","[None, 49, 93, 60, 48]","[None, 0, 2, 6, 29]","[None, 11, 30, 7, 14]","[None, 39, 26, 30, 49]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Tom Gilbert,FLA,D,124.0,140.0,86.0,74.0,133.0,126.0,169.0,155.0,24.0,46.0,167.0,158.0,193.0,60.0,127.0,Second Pair,73,1557.9,3,25,28,5.080316559322695,49.02,48.831791425474606,30,1983-01-10,USA,USA,74,210,2002,4,129,8470104,D,"[None, 76, 74, 71, 37]","[None, 80, 6, 17, 63]","[None, 87, 97, 85, 31]","[None, 8, 57, 29, 43]","[None, 2, 19, 25, 26]","['EDM', 'EDM', 'MIN', 'MIN', 'FLA']"
2013-2014,Torey Krug,BOS,D,7.0,11.0,133.0,22.0,,7.0,18.0,6.0,96.0,60.0,184.0,37.0,2.0,32.0,133.0,Third Pair,79,1383.2833333333,14,26,40,8.040798491471463,59.74,53.52173791741471,22,1991-04-12,USA,USA,69,194,-,-,-,8476792,D,"[None, None, None, None, 94]","[None, None, None, None, 91]","[None, None, None, None, 45]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2013-2014,Travis Hamonic,NYI,D,63.0,5.0,117.0,50.0,161.0,212.0,186.0,91.0,158.0,151.0,158.0,141.0,144.0,192.0,93.0,First Pair,69,1726.1333333333,3,15,18,6.033190323093685,50.00,49.366019183412256,23,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[None, 80, 54, 84, 71]","[None, 91, 89, 94, 97]","[None, 40, 75, 81, 31]","[None, 76, 70, 67, 58]","[None, 45, 40, 7, 13]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Trevor Daley,DAL,D,49.0,20.0,118.0,94.0,164.0,69.0,29.0,28.0,67.0,167.0,222.0,30.0,173.0,100.0,52.0,Second Pair,67,1416.75,9,16,25,7.91892771356143,53.13,50.89237885277452,29,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110,D,"[None, 4, 20, 53, 89]","[None, 65, 75, 76, 93]","[None, 2, 21, 8, 72]","[None, 86, 18, 61, 24]","[None, 68, 8, 2, 17]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,Tyler Myers,BUF,D,71.0,167.0,119.0,98.0,171.0,22.0,43.0,36.0,145.0,190.0,123.0,161.0,204.0,225.0,120.0,Second Pair,62,1357.7166666667,9,13,22,6.13687123156063,34.72,42.636794735994236,23,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,D,"[None, 95, 49, 54, 75]","[None, 93, 43, 33, 30]","[None, 87, 12, 54, 57]","[None, 33, 15, 13, 31]","[None, 66, 14, 13, 3]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Tyson Barrie,COL,D,30.0,15.0,145.0,119.0,,46.0,46.0,14.0,19.0,53.0,168.0,41.0,76.0,193.0,51.0,Second Pair,64,1186.6833333333,13,25,38,7.855940053824812,58.67,47.69526047019729,22,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,D,"[None, None, None, 29, 93]","[None, None, None, 93, 92]","[None, None, None, 21, 48]","[None, None, None, 25, 4]","[None, None, None, 46, None]","[None, None, None, 'COL', 'COL']"
2013-2014,Tyson Strachan,WSH,D,151.0,151.0,101.0,,82.0,177.0,223.0,200.0,219.0,185.0,43.0,111.0,208.0,184.0,191.0,Third Pair,18,311.91666666667,0,2,2,0.7352024402215875,42.86,48.078939754321894,28,1984-10-30,CAN,CAN,75,210,2003,5,137,8470729,D,"[None, 28, None, 36, 35]","[None, 31, None, 73, 34]","[None, 50, None, 79, 47]","[None, None, None, None, None]","[None, 31, None, 78, 46]","[None, 'STL', None, 'FLA', 'WSH']"
2013-2014,Victor Bartley,NSH,D,176.0,198.0,111.0,,129.0,134.0,197.0,213.0,45.0,94.0,92.0,27.0,50.0,135.0,193.0,Third Pair,50,768.21666666667,1,5,6,1.1832715105382081,51.02,51.26653233527526,25,1988-02-17,CAN,CAN,72,217,-,-,-,8473658,D,"[None, None, None, 23, 29]","[None, None, None, 57, 11]","[None, None, None, 52, 54]","[None, None, None, None, None]","[None, None, None, 26, 27]","[None, None, None, 'NSH', 'NSH']"
2013-2014,Victor Hedman,TBL,D,11.0,82.0,33.0,108.0,31.0,18.0,17.0,22.0,1.0,180.0,139.0,75.0,176.0,178.0,161.0,First Pair,75,1682.8166666667,13,42,55,9.797346975004313,53.92,50.58317820364305,22,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,D,"[None, 81, 73, 93, 94]","[None, 76, 76, 76, 58]","[None, 97, 55, 98, 80]","[None, 19, 20, 10, 16]","[None, 91, 72, 92, 75]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Willie Mitchell,LAK,D,24.0,16.0,10.0,,134.0,213.0,171.0,172.0,209.0,201.0,103.0,70.0,35.0,20.0,107.0,Second Pair,76,1545.1166666667,1,11,12,3.6805723304237925,57.69,55.13141813705826,36,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185,D,"[None, 72, 89, None, 83]","[None, 16, 61, None, 91]","[None, 93, 95, None, 93]","[None, None, None, None, None]","[None, 25, 38, None, 23]","['VAN', 'LAK', 'LAK', None, 'LAK']"
2013-2014,Yannick Weber,VAN,D,143.0,193.0,211.0,79.0,,32.0,20.0,19.0,172.0,192.0,124.0,118.0,106.0,117.0,197.0,Fringe,49,583.88333333333,6,4,10,4.048678326364413,45.71,49.64006921922919,24,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134,D,"[None, 17, 17, None, 45]","[None, 66, 30, None, 18]","[None, 23, 7, None, 11]","[None, 25, 37, None, 39]","[None, 37, 54, None, None]","[None, 'MTL', 'MTL', None, 'VAN']"
2013-2014,Zach Bogosian,WPG,D,186.0,169.0,160.0,56.0,130.0,164.0,23.0,17.0,142.0,182.0,127.0,92.0,127.0,123.0,89.0,First Pair,55,1260.0166666667,3,8,11,5.953162867869839,51.22,49.99156706713921,23,1990-07-15,USA,USA,74,222,2008,1,3,8474567,D,"[None, 19, 36, 34, 16]","[None, 61, 82, 14, 31]","[None, 20, 8, 26, 47]","[None, 61, 77, 66, 47]","[None, 12, 22, 22, 28]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Zbynek Michalek,PHX,D,81.0,181.0,11.0,,12.0,184.0,177.0,167.0,148.0,87.0,113.0,72.0,227.0,172.0,11.0,Second Pair,59,1237.7,2,8,10,2.9668197922002926,56.14,47.23151893279378,30,1982-12-23,CZE,CZE,74,210,-,-,-,8469760,D,"[None, 86, 79, 33, 73]","[None, 18, 38, 29, 20]","[None, 96, 97, 86, 95]","[None, 28, None, None, None]","[None, 99, 98, 88, 91]","['PHX', 'PIT', 'PIT', 'PHX', 'PHX']"
2013-2014,Zdeno Chara,BOS,D,6.0,111.0,19.0,80.0,2.0,2.0,22.0,27.0,35.0,194.0,101.0,33.0,198.0,16.0,209.0,First Pair,77,1898.3166666667,17,23,40,9.58096791703921,59.78,53.52173791741471,36,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009,D,"[None, 94, 97, 89, 97]","[None, 57, 94, 40, 42]","[None, 89, 85, 84, 92]","[None, 63, 2, 19, 63]","[None, 98, 98, 96, 98]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
