Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Leo Komarov,TOR,F,290.0,73.0,98.0,65.0,217.0,299.0,327.0,187.0,328.0,256.0,261.0,12.0,,172.0,Second Line,67,1194.95,19,17,36,17.51,39.39,51.86,28,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[None, 14, None, 51, 27]","[None, 58, None, 91, 76]","[None, None, None, None, 62]","[None, 54, None, 13, 78]","[None, 'TOR', None, 'TOR', 'TOR']"
2015-2016,Leon Draisaitl,EDM,F,133.0,392.0,197.0,,59.0,349.0,336.0,233.0,95.0,158.0,41.0,343.0,138.0,182.0,First Line,72,1300.2333333333,19,32,51,14.84,51.69,53.79,19,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[None, None, None, 54, 73]","[None, None, None, 9, 6]","[None, None, None, 6, 44]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2015-2016,Linden Vey,VAN,F,384.0,379.0,227.0,,306.0,367.0,408.0,408.0,295.0,261.0,187.0,410.0,157.0,334.0,Second Line,41,645.81666666667,4,11,15,4.82,37.04,40.27,24,1991-07-17,CAN,CAN,72,189,2009,4,96,8475223.0,"[None, None, None, 13, 8]","[None, None, None, 8, 12]","[None, None, None, 25, 13]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2015-2016,Logan Couture,SJS,F,66.0,188.0,36.0,,92.0,164.0,66.0,59.0,116.0,163.0,125.0,316.0,108.0,27.0,Second Line,52,904.13333333333,15,21,36,15.21,57.78,60.61,26,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[85, 95, 95, 86, 75]","[99, 98, 83, 7, 88]","[100, 84, 85, 93, 74]","[97, 69, 89, 60, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Logan Shaw,FLA,F,408.0,22.0,191.0,,394.0,92.0,201.0,392.0,409.0,172.0,55.0,111.0,,364.0,Fourth Line,53,648.76666666667,5,2,7,7.46,35.71,45.83,22,1992-10-05,CAN,CAN,75,208,2011,3,76,8476400.0,"[None, None, None, None, 3]","[None, None, None, None, 94]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2015-2016,Loui Eriksson,BOS,F,187.0,66.0,66.0,35.0,151.0,26.0,293.0,121.0,217.0,257.0,146.0,399.0,,81.0,First Line,82,1597.5,30,33,63,20.09,63.29,52.04,30,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[82, 55, 54, 53, 54]","[39, 31, 88, 67, 85]","[57, 45, 61, 69, 72]","[36, 29, 66, 70, 79]","['DAL', 'DAL', 'BOS', 'BOS', 'BOS']"
2015-2016,Luke Glendening,DET,F,367.0,140.0,,62.0,319.0,135.0,356.0,334.0,369.0,393.0,260.0,110.0,10.0,304.0,Third Line,81,1180.8,8,13,21,12.63,48.28,48.23,26,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[None, None, 10, 12, 17]","[None, None, 54, 77, 55]","[None, None, None, None, None]","[None, None, 44, 52, 70]","[None, None, 'DET', 'DET', 'DET']"
2015-2016,Magnus Paajarvi,STL,F,227.0,139.0,,,255.0,130.0,82.0,299.0,194.0,216.0,48.0,247.0,,321.0,Fourth Line,48,616.8,3,6,9,8.75,40.00,54.67,24,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0,"[11, 60, 28, None, 56]","[20, 29, 89, None, 56]","[44, 19, None, None, None]","[None, None, None, None, None]","['EDM', 'EDM', 'STL', None, 'STL']"
2015-2016,Marcus Foligno,BUF,F,338.0,113.0,,,297.0,261.0,382.0,336.0,288.0,364.0,168.0,22.0,,286.0,Fourth Line,75,988.83333333333,10,13,23,7.34,50.00,46.75,24,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[None, 40, 9, 30, 20]","[None, 52, 51, 36, 89]","[None, 37, 2, 1, None]","[None, None, 79, 36, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2015-2016,Marcus Johansson,WSH,F,214.0,300.0,47.0,,156.0,189.0,298.0,208.0,201.0,103.0,16.0,327.0,121.0,151.0,Second Line,74,1231.3333333333,17,29,46,14.84,57.35,49.8,24,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[62, 63, 40, 46, 52]","[3, 5, 6, 42, 31]","[23, 58, 93, 34, 94]","[None, 11, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Marcus Kruger,CHI,F,337.0,32.0,,149.0,316.0,172.0,176.0,394.0,274.0,409.0,345.0,331.0,27.0,343.0,Third Line,41,554.36666666667,0,4,4,4.27,34.78,45.68,25,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[44, 20, 58, 26, 12]","[70, 96, 95, 95, 81]","[13, None, None, None, None]","[11, 59, 57, 52, 14]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Marian Gaborik,LAK,F,101.0,295.0,121.0,,155.0,63.0,39.0,82.0,183.0,210.0,172.0,344.0,,114.0,Third Line,54,807.0,12,10,22,13.71,40.43,57.62,33,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[93, 71, 85, 78, 67]","[22, 31, 39, 9, 45]","[77, 55, 58, 95, 22]","[None, None, None, None, None]","['NYR', 'CBJ', 'CBJ', 'LAK', 'LAK']"
2015-2016,Marian Hossa,CHI,F,72.0,13.0,137.0,158.0,107.0,111.0,16.0,205.0,70.0,74.0,270.0,338.0,,61.0,Second Line,64,1104.7333333333,13,20,33,19.2,52.08,51.93,36,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[90, 79, 86, 89, 72]","[98, 99, 96, 92, 94]","[81, 9, 58, 55, 43]","[18, 99, 60, 48, 12]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Mark Letestu,EDM,F,375.0,268.0,92.0,157.0,380.0,288.0,363.0,345.0,343.0,386.0,222.0,235.0,31.0,290.0,Second Line,82,1294.15,10,15,25,10.8,29.63,44.14,30,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0,"[40, 69, 27, 21, 6]","[67, 74, 68, 53, 25]","[45, 40, 98, None, 49]","[None, 92, 19, 48, 18]","['PIT', 'CBJ', 'CBJ', 'CBJ', 'EDM']"
2015-2016,Mark Scheifele,WPG,F,30.0,38.0,179.0,,18.0,223.0,172.0,51.0,46.0,191.0,22.0,284.0,164.0,50.0,First Line,71,1316.9666666667,29,32,61,22.85,59.38,54.42,22,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[None, None, 52, 48, 99]","[None, None, 72, 79, 92]","[None, None, 14, 44, 33]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2015-2016,Mark Stone,OTT,F,86.0,1.0,140.0,22.0,73.0,276.0,311.0,104.0,62.0,143.0,302.0,333.0,,49.0,First Line,75,1508.5166666667,23,38,61,20.5,51.14,49.95,23,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[None, None, None, 93, 67]","[None, None, None, 99, 100]","[None, None, None, 49, 47]","[None, None, None, 92, 76]","[None, None, None, 'OTT', 'OTT']"
2015-2016,Marko Dano,CHI,F,234.0,219.0,258.0,,236.0,203.0,90.0,88.0,331.0,166.0,84.0,101.0,,224.0,Fourth Line,34,416.55,5,5,10,4.97,36.67,52.51,20,1994-11-30,AUT,SVK,71,201,2013,1,27,8477448.0,"[None, None, None, 93, 31]","[None, None, None, 94, 28]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'WPG']"
2015-2016,Marko Dano,WPG,F,234.0,219.0,258.0,,236.0,203.0,90.0,88.0,331.0,166.0,84.0,101.0,,224.0,Fourth Line,34,416.55,5,5,10,4.97,36.67,52.51,20,1994-11-30,AUT,SVK,71,201,2013,1,27,8477448.0,"[None, None, None, 93, 31]","[None, None, None, 94, 28]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'WPG']"
2015-2016,Markus Granlund,CGY,F,328.0,181.0,261.0,130.0,260.0,393.0,335.0,319.0,322.0,86.0,126.0,263.0,172.0,306.0,Third Line,47,648.01666666667,6,4,10,6.37,40.48,43.74,22,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0,"[None, None, None, 50, 14]","[None, None, None, 45, 57]","[None, None, None, None, 2]","[None, None, None, 35, 46]","[None, None, None, 'CGY', 'VAN']"
2015-2016,Markus Granlund,VAN,F,328.0,181.0,261.0,130.0,260.0,393.0,335.0,319.0,322.0,86.0,126.0,263.0,172.0,306.0,Third Line,47,648.01666666667,6,4,10,6.37,40.48,43.74,22,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0,"[None, None, None, 50, 14]","[None, None, None, 45, 57]","[None, None, None, None, 2]","[None, None, None, 35, 46]","[None, None, None, 'CGY', 'VAN']"
2015-2016,Martin Hanzal,ARI,F,149.0,209.0,55.0,165.0,145.0,238.0,145.0,151.0,162.0,231.0,370.0,91.0,18.0,104.0,Second Line,64,1139.0333333333,13,28,41,17.52,54.69,50.31,28,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[59, 64, 59, 75, 60]","[77, 39, 53, 34, 47]","[65, 42, 77, 79, 73]","[61, 25, 43, 10, 27]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,Mason Raymond,CGY,F,284.0,388.0,251.0,,323.0,366.0,93.0,108.0,376.0,125.0,203.0,378.0,,259.0,Fourth Line,29,357.9,4,1,5,4.19,47.62,45.37,29,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,"[69, 68, 58, 74, 20]","[26, 3, 3, 10, 9]","[5, 51, 48, 7, 5]","[53, 50, 59, None, None]","['VAN', 'VAN', 'TOR', 'CGY', 'CGY']"
2015-2016,Mathieu Perreault,WPG,F,154.0,112.0,67.0,,19.0,162.0,224.0,309.0,93.0,212.0,272.0,204.0,,134.0,Second Line,71,1174.9833333333,9,32,41,14.18,49.37,55.12,27,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[73, 91, 87, 89, 42]","[97, 42, 32, 89, 65]","[10, 71, 39, 76, 73]","[None, None, None, None, None]","['WSH', 'WSH', 'ANA', 'WPG', 'WPG']"
2015-2016,Mats Zuccarello,NYR,F,50.0,63.0,57.0,,49.0,273.0,296.0,68.0,45.0,27.0,105.0,214.0,,73.0,First Line,81,1496.6,26,35,61,17.0,55.45,49.44,28,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[None, 80, 96, 83, 83]","[None, 95, 81, 69, 88]","[None, 41, 70, 29, 91]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Matt Beleskey,BOS,F,79.0,303.0,148.0,,104.0,212.0,50.0,56.0,179.0,156.0,284.0,27.0,,150.0,Second Line,80,1268.55,15,22,37,16.36,55.81,48.73,27,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0,"[26, 54, 88, 84, 73]","[28, 24, 40, 7, 44]","[None, 39, 32, 38, 53]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2015-2016,Matt Calvert,CBJ,F,229.0,87.0,,109.0,228.0,184.0,243.0,178.0,221.0,320.0,176.0,146.0,,235.0,Third Line,73,1104.35,11,13,24,11.0,52.38,52.24,25,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[None, 59, 41, 43, 49]","[None, 77, 58, 39, 92]","[None, None, 21, 5, None]","[None, 89, 85, 70, 33]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Matt Cullen,PIT,F,166.0,231.0,,113.0,179.0,95.0,222.0,103.0,226.0,360.0,210.0,384.0,13.0,240.0,Third Line,82,1138.1833333333,16,16,32,11.15,49.18,55.27,38,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[56, 98, 76, 52, 57]","[39, 29, 17, 60, 38]","[20, 33, 25, None, None]","[79, 21, None, 22, 54]","['MIN', 'MIN', 'NSH', 'NSH', 'PIT']"
2015-2016,Matt Duchene,COL,F,37.0,257.0,167.0,,218.0,408.0,107.0,21.0,57.0,141.0,18.0,361.0,35.0,37.0,First Line,76,1412.8833333333,30,29,59,21.21,50.55,44.15,24,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[40, 94, 99, 83, 87]","[87, 55, 20, 60, 32]","[80, 67, 73, 11, 56]","[None, 38, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,Matt Hendricks,EDM,F,389.0,81.0,,66.0,395.0,163.0,301.0,356.0,378.0,403.0,314.0,11.0,20.0,312.0,Fourth Line,68,900.16666666667,5,7,12,5.63,48.15,44.27,34,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[10, 17, 2, 18, 5]","[96, 67, 89, 83, 73]","[None, None, None, None, None]","[21, 15, 21, 64, 64]","['WSH', 'WSH', 'NSH', 'EDM', 'EDM']"
2015-2016,Matt Martin,NYI,F,273.0,299.0,,,245.0,229.0,276.0,186.0,287.0,324.0,319.0,1.0,,351.0,Fourth Line,80,844.31666666667,10,9,19,8.56,50.00,46.33,26,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[24, 38, 34, 24, 43]","[72, 24, 34, 52, 20]","[None, None, None, None, None]","[65, 48, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Matt Moulson,BUF,F,279.0,170.0,174.0,,289.0,239.0,248.0,287.0,229.0,236.0,155.0,322.0,,237.0,Fourth Line,81,964.15,8,13,21,12.52,46.94,49.2,31,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[83, 95, 74, 56, 24]","[47, 56, 75, 28, 75]","[95, 98, 78, 39, 28]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'BUF', 'BUF']"
2015-2016,Matt Nieto,SJS,F,282.0,344.0,,112.0,231.0,285.0,185.0,302.0,267.0,277.0,158.0,366.0,,264.0,Fourth Line,67,881.68333333333,8,9,17,9.26,40.43,49.61,22,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[None, None, 51, 59, 24]","[None, None, 39, 7, 25]","[None, None, 26, 18, None]","[None, None, None, 78, 34]","[None, None, 'SJS', 'SJS', 'SJS']"
2015-2016,Matt Read,PHI,F,296.0,91.0,210.0,86.0,243.0,136.0,208.0,308.0,282.0,293.0,212.0,209.0,,206.0,Third Line,79,1205.0,11,15,26,14.8,45.45,54.07,29,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0,"[70, 66, 57, 36, 27]","[55, 37, 77, 39, 90]","[33, 26, 4, 20, 35]","[59, 85, 68, 7, 74]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,Matt Stajan,CGY,F,320.0,230.0,,176.0,264.0,272.0,403.0,335.0,230.0,382.0,346.0,191.0,112.0,353.0,Fourth Line,80,1015.8,6,11,17,6.01,43.33,44.09,31,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[37, 70, 48, 41, 15]","[75, 31, 24, 31, 46]","[None, None, None, None, None]","[52, 56, 35, 53, 4]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,Mattias Janmark,DAL,F,91.0,370.0,,,17.0,233.0,255.0,90.0,130.0,104.0,274.0,412.0,154.0,245.0,Third Line,73,1034.6166666667,15,14,29,12.95,56.41,54.4,22,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[None, None, None, None, 79]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2015-2016,Max Domi,ARI,F,92.0,361.0,39.0,,143.0,292.0,277.0,113.0,55.0,79.0,74.0,318.0,,122.0,Second Line,81,1326.3166666667,18,34,52,17.3,59.21,46.58,20,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[None, None, None, None, 79]","[None, None, None, None, 15]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2015-2016,Max Pacioretty,MTL,F,4.0,291.0,78.0,139.0,77.0,289.0,1.0,8.0,24.0,11.0,252.0,221.0,,9.0,First Line,82,1519.2333333333,30,34,64,31.4,49.49,54.83,26,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[96, 98, 90, 94, 99]","[18, 90, 46, 44, 23]","[47, 78, 91, 42, 76]","[None, None, 93, 24, 25]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Max Talbot,BOS,F,353.0,163.0,,79.0,352.0,401.0,349.0,371.0,305.0,365.0,208.0,113.0,89.0,348.0,Fourth Line,38,426.11666666667,2,5,7,2.63,29.03,41.79,31,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[63, 33, 27, 27, 9]","[49, 12, 23, 71, 58]","[None, None, None, None, None]","[31, 92, 49, 20, 72]","['PHI', 'PHI', 'PHI', 'COL', 'BOS']"
2015-2016,Melker Karlsson,SJS,F,199.0,50.0,,56.0,296.0,34.0,165.0,86.0,247.0,179.0,57.0,206.0,,229.0,Third Line,65,879.03333333333,10,9,19,10.58,51.11,53.25,25,1990-07-18,SWE,SWE,72,180,-,-,-,8477922.0,"[None, None, None, 54, 51]","[None, None, None, 45, 95]","[None, None, None, 1, None]","[None, None, None, None, 63]","[None, None, None, 'SJS', 'SJS']"
2015-2016,Michael Frolik,CGY,F,102.0,186.0,,127.0,96.0,277.0,29.0,99.0,207.0,185.0,198.0,300.0,,110.0,Second Line,64,1011.7666666667,15,17,32,12.36,47.95,51.03,27,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[16, 57, 93, 73, 68]","[99, 99, 87, 87, 36]","[None, None, 4, 20, None]","[96, 96, 34, 57, 36]","['CHI', 'CHI', 'WPG', 'WPG', 'CGY']"
2015-2016,Michael Grabner,TOR,F,270.0,125.0,,27.0,242.0,327.0,191.0,230.0,316.0,380.0,280.0,248.0,,248.0,Third Line,80,1157.5333333333,9,9,18,12.74,40.74,47.32,27,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[60, 69, 69, 60, 27]","[65, 27, 7, 52, 91]","[3, None, None, None, None]","[95, 68, 99, 12, 97]","['NYI', 'NYI', 'NYI', 'NYI', 'TOR']"
2015-2016,Michael Latta,WSH,F,368.0,74.0,,,302.0,33.0,386.0,357.0,340.0,239.0,244.0,31.0,79.0,406.0,Fringe,43,347.68333333333,3,4,7,2.95,50.00,50.02,24,1991-05-25,CAN,CAN,72,188,2009,3,72,8475247.0,"[None, None, None, 14, 14]","[None, None, None, 85, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2015-2016,Michael Raffl,PHI,F,170.0,104.0,241.0,,119.0,109.0,154.0,80.0,268.0,118.0,223.0,106.0,,210.0,Third Line,82,1172.55,13,18,31,16.75,57.33,52.63,26,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[None, None, 80, 41, 63]","[None, None, 57, 53, 81]","[None, None, None, None, 10]","[None, None, 96, 82, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2015-2016,Micheal Ferland,CGY,F,223.0,179.0,246.0,,140.0,326.0,62.0,363.0,167.0,348.0,322.0,17.0,,297.0,Fourth Line,71,895.5,4,14,18,12.31,41.54,51.07,23,1992-04-20,CAN,CAN,74,217,2010,5,133,8475907.0,"[None, None, None, None, 48]","[None, None, None, None, 55]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2015-2016,Miikka Salomaki,NSH,F,388.0,37.0,,28.0,366.0,6.0,328.0,376.0,382.0,406.0,135.0,28.0,,372.0,Fourth Line,61,732.05,5,5,10,7.22,43.75,50.81,22,1993-03-09,FIN,FIN,71,203,2011,2,52,8476447.0,"[None, None, None, None, 8]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, None, None, None, 'NSH']"
2015-2016,Mika Zibanejad,OTT,F,82.0,339.0,177.0,188.0,94.0,353.0,200.0,54.0,106.0,33.0,27.0,163.0,66.0,108.0,Second Line,81,1438.5166666667,21,30,51,20.69,54.44,49.99,22,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[None, 70, 81, 69, 84]","[None, 92, 41, 48, 9]","[None, 56, 63, 32, 36]","[None, None, None, None, 4]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Mikael Backlund,CGY,F,115.0,24.0,218.0,146.0,79.0,204.0,193.0,207.0,83.0,315.0,324.0,290.0,111.0,124.0,Second Line,82,1347.15,21,26,47,17.2,56.63,52.07,26,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[22, 68, 33, 70, 80]","[62, 82, 95, 80, 94]","[27, 66, 71, 5, 26]","[70, None, 84, 59, 9]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,Mikael Granlund,MIN,F,143.0,76.0,131.0,,83.0,177.0,317.0,323.0,40.0,60.0,98.0,269.0,133.0,142.0,First Line,82,1485.8,13,31,44,16.83,43.59,51.89,23,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[None, 38, 55, 57, 70]","[None, 41, 87, 93, 67]","[None, 13, 45, 44, 55]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Mike Brown,MTL,F,355.0,131.0,,,377.0,114.0,175.0,375.0,326.0,235.0,389.0,3.0,,403.0,Fringe,58,452.81666666667,2,3,5,4.24,36.36,50.04,30,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[9, 2, 15, None, 17]","[57, 37, 78, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","['TOR', 'EDM', 'SJS', None, 'SJS']"
2015-2016,Mike Brown,SJS,F,355.0,131.0,,,377.0,114.0,175.0,375.0,326.0,235.0,389.0,3.0,,403.0,Fringe,58,452.81666666667,2,3,5,4.24,36.36,50.04,30,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[9, 2, 15, None, 17]","[57, 37, 78, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","['TOR', 'EDM', 'SJS', None, 'SJS']"
2015-2016,Mike Cammalleri,NJD,F,76.0,205.0,117.0,,234.0,53.0,287.0,57.0,51.0,93.0,307.0,390.0,,59.0,First Line,42,809.71666666667,14,24,38,10.42,63.46,55.95,33,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[72, 49, 70, 25, 97]","[14, 54, 19, 27, 70]","[59, 89, 76, 72, 41]","[None, None, None, 50, None]","['CGY', 'CGY', 'CGY', 'NJD', 'NJD']"
2015-2016,Mike Fisher,NSH,F,265.0,21.0,201.0,16.0,122.0,101.0,332.0,219.0,270.0,228.0,364.0,96.0,22.0,160.0,Second Line,70,1201.4166666667,13,10,23,9.92,41.94,56.74,35,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[50, 18, 70, 81, 23]","[91, 97, 67, 92, 96]","[62, 38, 50, 43, 17]","[16, 74, 36, 85, 94]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Mike Hoffman,OTT,F,23.0,211.0,138.0,,124.0,268.0,42.0,25.0,43.0,10.0,127.0,375.0,,58.0,Second Line,78,1368.3666666667,29,30,59,18.26,53.85,49.65,25,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[None, None, 36, 98, 93]","[None, None, 83, 77, 31]","[None, None, 60, 19, 63]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2015-2016,Mike Ribeiro,NSH,F,186.0,341.0,232.0,,2.0,89.0,411.0,342.0,80.0,1.0,291.0,315.0,170.0,198.0,Second Line,81,1413.4166666667,7,43,50,7.59,58.06,55.67,35,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[82, 36, 30, 76, 49]","[9, 36, 19, 24, 16]","[29, 99, 29, 15, 14]","[27, None, None, None, None]","['DAL', 'WSH', 'PHX', 'NSH', 'NSH']"
2015-2016,Mike Richards,WSH,F,258.0,318.0,,52.0,271.0,183.0,229.0,325.0,161.0,307.0,215.0,178.0,73.0,345.0,Fourth Line,39,474.83333333333,2,3,5,5.78,47.06,56.11,30,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[31, 49, 51, 39, 39]","[48, 39, 4, 3, 64]","[22, 92, 41, 19, None]","[39, 62, 24, 71, 73]","['LAK', 'LAK', 'LAK', 'LAK', 'WSH']"
2015-2016,Mike Santorelli,ANA,F,297.0,236.0,,,310.0,195.0,190.0,168.0,345.0,113.0,133.0,329.0,,275.0,Fourth Line,70,706.48333333333,9,9,18,7.77,46.15,49.55,29,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[28, 9, 72, 45, 23]","[56, 25, 87, 62, 27]","[16, None, 0, None, None]","[None, None, 72, None, None]","['FLA', 'WPG', 'VAN', 'TOR', 'ANA']"
2015-2016,Mikhail Grabovski,NYI,F,180.0,357.0,206.0,,54.0,319.0,267.0,158.0,248.0,241.0,119.0,363.0,92.0,228.0,Third Line,58,817.98333333333,9,16,25,11.02,52.54,50.09,31,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[90, 36, 61, 55, 54]","[52, 0, 42, 40, 6]","[80, 7, 89, 2, 39]","[None, None, None, None, None]","['TOR', 'TOR', 'WSH', 'NYI', 'NYI']"
2015-2016,Mikhail Grigorenko,COL,F,277.0,305.0,189.0,,196.0,352.0,350.0,355.0,204.0,249.0,231.0,328.0,150.0,287.0,Fourth Line,74,981.73333333333,6,21,27,7.56,55.88,44.67,21,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888.0,"[None, 58, None, 4, 63]","[None, 13, None, 12, 41]","[None, None, None, 27, 35]","[None, None, None, None, None]","[None, 'BUF', None, 'BUF', 'COL']"
2015-2016,Mikkel Boedker,ARI,F,257.0,329.0,106.0,,299.0,402.0,302.0,195.0,240.0,142.0,81.0,268.0,,115.0,First Line,80,1482.35,17,34,51,16.07,36.17,45.74,25,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[34, 34, 43, 23, 48]","[50, 49, 35, 27, 20]","[4, 10, 79, 75, 45]","[None, 82, None, None, None]","['PHX', 'PHX', 'PHX', 'ARI', 'COL']"
2015-2016,Mikkel Boedker,COL,F,257.0,329.0,106.0,,299.0,402.0,302.0,195.0,240.0,142.0,81.0,268.0,,115.0,First Line,80,1482.35,17,34,51,16.07,36.17,45.74,25,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[34, 34, 43, 23, 48]","[50, 49, 35, 27, 20]","[4, 10, 79, 75, 45]","[None, 82, None, None, None]","['PHX', 'PHX', 'PHX', 'ARI', 'COL']"
2015-2016,Mikko Koivu,MIN,F,212.0,9.0,112.0,190.0,52.0,3.0,321.0,378.0,78.0,70.0,318.0,371.0,6.0,98.0,First Line,82,1634.1833333333,17,39,56,15.23,56.18,55.38,32,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[26, 61, 70, 45, 47]","[66, 85, 99, 100, 85]","[83, 60, 80, 53, 54]","[27, 13, 4, 42, 1]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
